handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
mo_independent,2022-09-07 12:44:07.990477+00:00,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-07T07:44:07.990477-05:00.jpg,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-07T07:44:07.990477-05:00.hyperlinks.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-07T07:44:07.990477-05:00.accessibility.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-07T07:44:07.990477-05:00.lighthouse.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-07T07:44:07.990477-05:00.wayback.json
mongabay,2022-09-07 03:57:19.338019+00:00,https://archive.org/download/mongabay-2022/mongabay-2022-09-06T20:57:19.338019-07:00.jpg,https://archive.org/download/mongabay-2022/mongabay-2022-09-06T20:57:19.338019-07:00.hyperlinks.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-06T20:57:19.338019-07:00.accessibility.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-06T20:57:19.338019-07:00.lighthouse.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-06T20:57:19.338019-07:00.wayback.json
moreperfectus,2022-09-07 12:43:50.537382+00:00,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-07T08:43:50.537382-04:00.jpg,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-07T08:43:50.537382-04:00.hyperlinks.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-07T08:43:50.537382-04:00.accessibility.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-07T08:43:50.537382-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-07T08:43:50.537382-04:00.wayback.json
morningbrew,2022-09-07 03:57:00.500141+00:00,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-06T23:57:00.500141-04:00.jpg,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-06T23:57:00.500141-04:00.hyperlinks.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-06T23:57:00.500141-04:00.accessibility.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-06T23:57:00.500141-04:00.lighthouse.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-06T23:57:00.500141-04:00.wayback.json
motherjones,2022-09-07 12:44:54.961309+00:00,https://archive.org/download/motherjones-2022/motherjones-2022-09-07T05:44:54.961309-07:00.jpg,https://archive.org/download/motherjones-2022/motherjones-2022-09-07T05:44:54.961309-07:00.hyperlinks.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-07T05:44:54.961309-07:00.accessibility.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-07T05:44:54.961309-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-07T05:44:54.961309-07:00.wayback.json
msfreepress,2022-09-07 12:44:21.845988+00:00,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-07T07:44:21.845988-05:00.jpg,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-07T07:44:21.845988-05:00.hyperlinks.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-07T07:44:21.845988-05:00.accessibility.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-07T07:44:21.845988-05:00.lighthouse.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-07T07:44:21.845988-05:00.wayback.json
msn,2022-09-07 12:44:04.095482+00:00,https://archive.org/download/msn-2022/msn-2022-09-07T05:44:04.095482-07:00.jpg,https://archive.org/download/msn-2022/msn-2022-09-07T05:44:04.095482-07:00.hyperlinks.json,https://archive.org/download/msn-2022/msn-2022-09-07T05:44:04.095482-07:00.accessibility.json,https://archive.org/download/msn-2022/msn-2022-09-07T05:44:04.095482-07:00.lighthouse.json,https://archive.org/download/msn-2022/msn-2022-09-07T05:44:04.095482-07:00.wayback.json
msnbc,2022-09-07 03:57:19.664300+00:00,https://archive.org/download/msnbc-2022/msnbc-2022-09-06T23:57:19.664300-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-09-06T23:57:19.664300-04:00.hyperlinks.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-06T23:57:19.664300-04:00.accessibility.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-06T23:57:19.664300-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-06T23:57:19.664300-04:00.wayback.json
mstodaynews,2022-09-07 12:44:14.295509+00:00,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-07T08:44:14.295509-04:00.jpg,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-07T08:44:14.295509-04:00.hyperlinks.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-07T08:44:14.295509-04:00.accessibility.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-07T08:44:14.295509-04:00.lighthouse.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-07T08:44:14.295509-04:00.wayback.json
mtfreepress,2022-09-07 03:56:56.628934+00:00,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-09-06T22:56:56.628934-05:00.jpg,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-09-06T22:56:56.628934-05:00.hyperlinks.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-09-06T22:56:56.628934-05:00.accessibility.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-09-06T22:56:56.628934-05:00.lighthouse.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-09-06T22:56:56.628934-05:00.wayback.json
mtlgazette,2022-09-07 03:56:48.712861+00:00,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-09-06T23:56:48.712861-04:00.jpg,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-09-06T23:56:48.712861-04:00.hyperlinks.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-09-06T23:56:48.712861-04:00.accessibility.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-09-06T23:56:48.712861-04:00.lighthouse.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-09-06T23:56:48.712861-04:00.wayback.json
mtnstspotlight,2022-09-07 03:57:28.876739+00:00,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-09-06T23:57:28.876739-04:00.jpg,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-09-06T23:57:28.876739-04:00.hyperlinks.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-09-06T23:57:28.876739-04:00.accessibility.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-09-06T23:57:28.876739-04:00.lighthouse.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-09-06T23:57:28.876739-04:00.wayback.json
mtvnews,2022-09-07 12:43:26.343311+00:00,https://archive.org/download/mtvnews-2022/mtvnews-2022-09-07T08:43:26.343311-04:00.jpg,https://archive.org/download/mtvnews-2022/mtvnews-2022-09-07T08:43:26.343311-04:00.hyperlinks.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-09-07T08:43:26.343311-04:00.accessibility.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-09-07T08:43:26.343311-04:00.lighthouse.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-09-07T08:43:26.343311-04:00.wayback.json
mvsnoticias,2022-09-07 12:43:46.779549+00:00,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-09-07T07:43:46.779549-05:00.jpg,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-09-07T07:43:46.779549-05:00.hyperlinks.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-09-07T07:43:46.779549-05:00.accessibility.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-09-07T07:43:46.779549-05:00.lighthouse.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-09-07T07:43:46.779549-05:00.wayback.json
mwtnews,2022-09-07 03:57:01.283340+00:00,https://archive.org/download/mwtnews-2022/mwtnews-2022-09-06T22:57:01.283340-05:00.jpg,https://archive.org/download/mwtnews-2022/mwtnews-2022-09-06T22:57:01.283340-05:00.hyperlinks.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-09-06T22:57:01.283340-05:00.accessibility.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-09-06T22:57:01.283340-05:00.lighthouse.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-09-06T22:57:01.283340-05:00.wayback.json
mydesert,2022-09-07 12:44:10.223798+00:00,https://archive.org/download/mydesert-2022/mydesert-2022-09-07T05:44:10.223798-07:00.jpg,https://archive.org/download/mydesert-2022/mydesert-2022-09-07T05:44:10.223798-07:00.hyperlinks.json,https://archive.org/download/mydesert-2022/mydesert-2022-09-07T05:44:10.223798-07:00.accessibility.json,https://archive.org/download/mydesert-2022/mydesert-2022-09-07T05:44:10.223798-07:00.lighthouse.json,https://archive.org/download/mydesert-2022/mydesert-2022-09-07T05:44:10.223798-07:00.wayback.json
nagarik_news,2022-09-07 03:57:31.079515+00:00,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-09-07T09:42:31.079515+05:45.jpg,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-09-07T09:42:31.079515+05:45.hyperlinks.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-09-07T09:42:31.079515+05:45.accessibility.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-09-07T09:42:31.079515+05:45.lighthouse.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-09-07T09:42:31.079515+05:45.wayback.json
natgeo,2022-09-07 12:43:29.446365+00:00,https://archive.org/download/natgeo-2022/natgeo-2022-09-07T08:43:29.446365-04:00.jpg,https://archive.org/download/natgeo-2022/natgeo-2022-09-07T08:43:29.446365-04:00.hyperlinks.json,https://archive.org/download/natgeo-2022/natgeo-2022-09-07T08:43:29.446365-04:00.accessibility.json,https://archive.org/download/natgeo-2022/natgeo-2022-09-07T08:43:29.446365-04:00.lighthouse.json,https://archive.org/download/natgeo-2022/natgeo-2022-09-07T08:43:29.446365-04:00.wayback.json
nationaljournal,2022-09-07 03:57:13.753805+00:00,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-09-06T23:57:13.753805-04:00.jpg,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-09-06T23:57:13.753805-04:00.hyperlinks.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-09-06T23:57:13.753805-04:00.accessibility.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-09-06T23:57:13.753805-04:00.lighthouse.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-09-06T23:57:13.753805-04:00.wayback.json
nationalpost,2022-09-07 03:56:53.782076+00:00,https://archive.org/download/nationalpost-2022/nationalpost-2022-09-06T23:56:53.782076-04:00.jpg,https://archive.org/download/nationalpost-2022/nationalpost-2022-09-06T23:56:53.782076-04:00.hyperlinks.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-09-06T23:56:53.782076-04:00.accessibility.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-09-06T23:56:53.782076-04:00.lighthouse.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-09-06T23:56:53.782076-04:00.wayback.json
naya_patrika,2022-09-07 12:44:55.137357+00:00,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-09-07T18:29:55.137357+05:45.jpg,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-09-07T18:29:55.137357+05:45.hyperlinks.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-09-07T18:29:55.137357+05:45.accessibility.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-09-07T18:29:55.137357+05:45.lighthouse.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-09-07T18:29:55.137357+05:45.wayback.json
nbcbayarea,2022-09-07 03:58:20.499665+00:00,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-06T20:58:20.499665-07:00.jpg,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-06T20:58:20.499665-07:00.hyperlinks.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-06T20:58:20.499665-07:00.accessibility.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-06T20:58:20.499665-07:00.lighthouse.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-06T20:58:20.499665-07:00.wayback.json
nbcchicago,2022-09-07 03:56:53.184683+00:00,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-06T22:56:53.184683-05:00.jpg,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-06T22:56:53.184683-05:00.hyperlinks.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-06T22:56:53.184683-05:00.accessibility.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-06T22:56:53.184683-05:00.lighthouse.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-06T22:56:53.184683-05:00.wayback.json
nbcdfw,2022-09-07 12:44:44.490901+00:00,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-07T07:44:44.490901-05:00.jpg,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-07T07:44:44.490901-05:00.hyperlinks.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-07T07:44:44.490901-05:00.accessibility.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-07T07:44:44.490901-05:00.lighthouse.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-07T07:44:44.490901-05:00.wayback.json
nbcnews,2022-09-07 12:44:28.326396+00:00,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-07T08:44:28.326396-04:00.jpg,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-07T08:44:28.326396-04:00.hyperlinks.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-07T08:44:28.326396-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-07T08:44:28.326396-04:00.lighthouse.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-07T08:44:28.326396-04:00.wayback.json
nbcphiladelphia,2022-09-07 12:44:05.973329+00:00,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-07T08:44:05.973329-04:00.jpg,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-07T08:44:05.973329-04:00.hyperlinks.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-07T08:44:05.973329-04:00.accessibility.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-07T08:44:05.973329-04:00.lighthouse.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-07T08:44:05.973329-04:00.wayback.json
ncronline,2022-09-07 12:44:37.775115+00:00,https://archive.org/download/ncronline-2022/ncronline-2022-09-07T07:44:37.775115-05:00.jpg,https://archive.org/download/ncronline-2022/ncronline-2022-09-07T07:44:37.775115-05:00.hyperlinks.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-07T07:44:37.775115-05:00.accessibility.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-07T07:44:37.775115-05:00.lighthouse.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-07T07:44:37.775115-05:00.wayback.json
nebpublicmedia,2022-09-07 12:44:14.517094+00:00,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-07T07:44:14.517094-05:00.jpg,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-07T07:44:14.517094-05:00.hyperlinks.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-07T07:44:14.517094-05:00.accessibility.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-07T07:44:14.517094-05:00.lighthouse.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-07T07:44:14.517094-05:00.wayback.json
neheadlines,2022-09-07 12:44:12.640522+00:00,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-07T07:44:12.640522-05:00.jpg,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-07T07:44:12.640522-05:00.hyperlinks.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-07T07:44:12.640522-05:00.accessibility.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-07T07:44:12.640522-05:00.lighthouse.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-07T07:44:12.640522-05:00.wayback.json
nepalkhabar24,2022-09-07 12:43:43.210708+00:00,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-07T18:28:43.210708+05:45.jpg,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-07T18:28:43.210708+05:45.hyperlinks.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-07T18:28:43.210708+05:45.accessibility.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-07T18:28:43.210708+05:45.lighthouse.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-07T18:28:43.210708+05:45.wayback.json
nettavisen,2022-09-07 12:44:51.568575+00:00,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-07T14:44:51.568575+02:00.jpg,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-07T14:44:51.568575+02:00.hyperlinks.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-07T14:44:51.568575+02:00.accessibility.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-07T14:44:51.568575+02:00.lighthouse.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-07T14:44:51.568575+02:00.wayback.json
netwerk24,2022-09-07 12:45:08.499251+00:00,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-07T14:45:08.499251+02:00.jpg,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-07T14:45:08.499251+02:00.hyperlinks.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-07T14:45:08.499251+02:00.accessibility.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-07T14:45:08.499251+02:00.lighthouse.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-07T14:45:08.499251+02:00.wayback.json
newrepublic,2022-09-07 03:57:32.244119+00:00,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-06T23:57:32.244119-04:00.jpg,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-06T23:57:32.244119-04:00.hyperlinks.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-06T23:57:32.244119-04:00.accessibility.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-06T23:57:32.244119-04:00.lighthouse.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-06T23:57:32.244119-04:00.wayback.json
news12nj,2022-09-07 12:44:30.014981+00:00,https://archive.org/download/news12nj-2022/news12nj-2022-09-07T08:44:30.014981-04:00.jpg,https://archive.org/download/news12nj-2022/news12nj-2022-09-07T08:44:30.014981-04:00.hyperlinks.json,https://archive.org/download/news12nj-2022/news12nj-2022-09-07T08:44:30.014981-04:00.accessibility.json,https://archive.org/download/news12nj-2022/news12nj-2022-09-07T08:44:30.014981-04:00.lighthouse.json,https://archive.org/download/news12nj-2022/news12nj-2022-09-07T08:44:30.014981-04:00.wayback.json
news24,2022-09-07 12:44:23.685532+00:00,https://archive.org/download/news24-2022/news24-2022-09-07T14:44:23.685532+02:00.jpg,https://archive.org/download/news24-2022/news24-2022-09-07T14:44:23.685532+02:00.hyperlinks.json,https://archive.org/download/news24-2022/news24-2022-09-07T14:44:23.685532+02:00.accessibility.json,https://archive.org/download/news24-2022/news24-2022-09-07T14:44:23.685532+02:00.lighthouse.json,https://archive.org/download/news24-2022/news24-2022-09-07T14:44:23.685532+02:00.wayback.json
news3lv,2022-09-07 12:44:40.214796+00:00,https://archive.org/download/news3lv-2022/news3lv-2022-09-07T05:44:40.214796-07:00.jpg,https://archive.org/download/news3lv-2022/news3lv-2022-09-07T05:44:40.214796-07:00.hyperlinks.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-07T05:44:40.214796-07:00.accessibility.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-07T05:44:40.214796-07:00.lighthouse.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-07T05:44:40.214796-07:00.wayback.json
news_letter,2022-09-07 09:16:59.031877+00:00,https://archive.org/download/news_letter-2022/news_letter-2022-09-07T10:16:59.031877+01:00.jpg,https://archive.org/download/news_letter-2022/news_letter-2022-09-07T10:16:59.031877+01:00.hyperlinks.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-07T10:16:59.031877+01:00.accessibility.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-07T10:16:59.031877+01:00.lighthouse.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-07T10:16:59.031877+01:00.wayback.json
newschannelne,2022-09-07 12:44:33.046844+00:00,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-07T07:44:33.046844-05:00.jpg,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-07T07:44:33.046844-05:00.hyperlinks.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-07T07:44:33.046844-05:00.accessibility.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-07T07:44:33.046844-05:00.lighthouse.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-07T07:44:33.046844-05:00.wayback.json
newscientist,2022-09-07 09:16:59.054556+00:00,https://archive.org/download/newscientist-2022/newscientist-2022-09-07T10:16:59.054556+01:00.jpg,https://archive.org/download/newscientist-2022/newscientist-2022-09-07T10:16:59.054556+01:00.hyperlinks.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-07T10:16:59.054556+01:00.accessibility.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-07T10:16:59.054556+01:00.lighthouse.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-07T10:16:59.054556+01:00.wayback.json
newsday,2022-09-07 01:18:55.361787+00:00,https://archive.org/download/newsday-2022/newsday-2022-09-06T21:18:55.361787-04:00.jpg,https://archive.org/download/newsday-2022/newsday-2022-09-06T21:18:55.361787-04:00.hyperlinks.json,https://archive.org/download/newsday-2022/newsday-2022-09-06T21:18:55.361787-04:00.accessibility.json,https://archive.org/download/newsday-2022/newsday-2022-09-06T21:18:55.361787-04:00.lighthouse.json,https://archive.org/download/newsday-2022/newsday-2022-09-06T21:18:55.361787-04:00.wayback.json
newsgorkhapatra,2022-09-07 12:45:47.182578+00:00,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-07T18:30:47.182578+05:45.jpg,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-07T18:30:47.182578+05:45.hyperlinks.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-07T18:30:47.182578+05:45.accessibility.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-07T18:30:47.182578+05:45.lighthouse.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-07T18:30:47.182578+05:45.wayback.json
newshour,2022-09-07 01:18:59.142827+00:00,https://archive.org/download/newshour-2022/newshour-2022-09-06T21:18:59.142827-04:00.jpg,https://archive.org/download/newshour-2022/newshour-2022-09-06T21:18:59.142827-04:00.hyperlinks.json,https://archive.org/download/newshour-2022/newshour-2022-09-06T21:18:59.142827-04:00.accessibility.json,https://archive.org/download/newshour-2022/newshour-2022-09-06T21:18:59.142827-04:00.lighthouse.json,https://archive.org/download/newshour-2022/newshour-2022-09-06T21:18:59.142827-04:00.wayback.json
newsmax,2022-09-07 03:59:24.329252+00:00,https://archive.org/download/newsmax-2022/newsmax-2022-09-06T23:59:24.329252-04:00.jpg,https://archive.org/download/newsmax-2022/newsmax-2022-09-06T23:59:24.329252-04:00.hyperlinks.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-06T23:59:24.329252-04:00.accessibility.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-06T23:59:24.329252-04:00.lighthouse.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-06T23:59:24.329252-04:00.wayback.json
newsobserver,2022-09-07 03:59:45.764035+00:00,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-06T23:59:45.764035-04:00.jpg,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-06T23:59:45.764035-04:00.hyperlinks.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-06T23:59:45.764035-04:00.accessibility.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-06T23:59:45.764035-04:00.lighthouse.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-06T23:59:45.764035-04:00.wayback.json
newspressnow,2022-09-07 03:59:46.080759+00:00,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-06T22:59:46.080759-05:00.jpg,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-06T22:59:46.080759-05:00.hyperlinks.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-06T22:59:46.080759-05:00.accessibility.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-06T22:59:46.080759-05:00.lighthouse.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-06T22:59:46.080759-05:00.wayback.json
newstatesman,2022-09-07 12:44:38.969220+00:00,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-07T13:44:38.969220+01:00.jpg,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-07T13:44:38.969220+01:00.hyperlinks.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-07T13:44:38.969220+01:00.accessibility.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-07T13:44:38.969220+01:00.lighthouse.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-07T13:44:38.969220+01:00.wayback.json
newstribune,2022-09-07 01:18:57.364622+00:00,https://archive.org/download/newstribune-2022/newstribune-2022-09-06T20:18:57.364622-05:00.jpg,https://archive.org/download/newstribune-2022/newstribune-2022-09-06T20:18:57.364622-05:00.hyperlinks.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-06T20:18:57.364622-05:00.accessibility.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-06T20:18:57.364622-05:00.lighthouse.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-06T20:18:57.364622-05:00.wayback.json
newsweek,2022-09-07 01:19:10.759330+00:00,https://archive.org/download/newsweek-2022/newsweek-2022-09-06T21:19:10.759330-04:00.jpg,https://archive.org/download/newsweek-2022/newsweek-2022-09-06T21:19:10.759330-04:00.hyperlinks.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-06T21:19:10.759330-04:00.accessibility.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-06T21:19:10.759330-04:00.lighthouse.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-06T21:19:10.759330-04:00.wayback.json
newyorker,2022-09-07 12:44:21.332218+00:00,https://archive.org/download/newyorker-2022/newyorker-2022-09-07T08:44:21.332218-04:00.jpg,https://archive.org/download/newyorker-2022/newyorker-2022-09-07T08:44:21.332218-04:00.hyperlinks.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-07T08:44:21.332218-04:00.accessibility.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-07T08:44:21.332218-04:00.lighthouse.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-07T08:44:21.332218-04:00.wayback.json
