handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
huffpostcanada,2022-09-28 12:58:53.240400+00:00,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-09-28T08:58:53.240400-04:00.jpg,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-09-28T08:58:53.240400-04:00.hyperlinks.json,,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-09-28T08:58:53.240400-04:00.lighthouse.json,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-09-28T08:58:53.240400-04:00.wayback.json
humanevents,2022-09-28 12:59:15.774304+00:00,https://archive.org/download/humanevents-2022/humanevents-2022-09-28T08:59:15.774304-04:00.jpg,https://archive.org/download/humanevents-2022/humanevents-2022-09-28T08:59:15.774304-04:00.hyperlinks.json,https://archive.org/download/humanevents-2022/humanevents-2022-09-28T08:59:15.774304-04:00.accessibility.json,https://archive.org/download/humanevents-2022/humanevents-2022-09-28T08:59:15.774304-04:00.lighthouse.json,https://archive.org/download/humanevents-2022/humanevents-2022-09-28T08:59:15.774304-04:00.wayback.json
humansofny,2022-09-28 06:10:04.024856+00:00,https://archive.org/download/humansofny-2022/humansofny-2022-09-28T02:10:04.024856-04:00.jpg,https://archive.org/download/humansofny-2022/humansofny-2022-09-28T02:10:04.024856-04:00.hyperlinks.json,https://archive.org/download/humansofny-2022/humansofny-2022-09-28T02:10:04.024856-04:00.accessibility.json,https://archive.org/download/humansofny-2022/humansofny-2022-09-28T02:10:04.024856-04:00.lighthouse.json,https://archive.org/download/humansofny-2022/humansofny-2022-09-28T02:10:04.024856-04:00.wayback.json
hutchnews,2022-09-28 12:59:14.105823+00:00,https://archive.org/download/hutchnews-2022/hutchnews-2022-09-28T07:59:14.105823-05:00.jpg,https://archive.org/download/hutchnews-2022/hutchnews-2022-09-28T07:59:14.105823-05:00.hyperlinks.json,https://archive.org/download/hutchnews-2022/hutchnews-2022-09-28T07:59:14.105823-05:00.accessibility.json,https://archive.org/download/hutchnews-2022/hutchnews-2022-09-28T07:59:14.105823-05:00.lighthouse.json,https://archive.org/download/hutchnews-2022/hutchnews-2022-09-28T07:59:14.105823-05:00.wayback.json
hwherald,2022-09-28 06:09:52.145530+00:00,https://archive.org/download/hwherald-2022/hwherald-2022-09-28T01:09:52.145530-05:00.jpg,https://archive.org/download/hwherald-2022/hwherald-2022-09-28T01:09:52.145530-05:00.hyperlinks.json,https://archive.org/download/hwherald-2022/hwherald-2022-09-28T01:09:52.145530-05:00.accessibility.json,https://archive.org/download/hwherald-2022/hwherald-2022-09-28T01:09:52.145530-05:00.lighthouse.json,https://archive.org/download/hwherald-2022/hwherald-2022-09-28T01:09:52.145530-05:00.wayback.json
icijorg,2022-09-28 12:59:06.791703+00:00,https://archive.org/download/icijorg-2022/icijorg-2022-09-28T08:59:06.791703-04:00.jpg,https://archive.org/download/icijorg-2022/icijorg-2022-09-28T08:59:06.791703-04:00.hyperlinks.json,https://archive.org/download/icijorg-2022/icijorg-2022-09-28T08:59:06.791703-04:00.accessibility.json,https://archive.org/download/icijorg-2022/icijorg-2022-09-28T08:59:06.791703-04:00.lighthouse.json,https://archive.org/download/icijorg-2022/icijorg-2022-09-28T08:59:06.791703-04:00.wayback.json
ilanganewspaper,2022-09-28 12:59:19.622892+00:00,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-09-28T14:59:19.622892+02:00.jpg,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-09-28T14:59:19.622892+02:00.hyperlinks.json,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-09-28T14:59:19.622892+02:00.accessibility.json,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-09-28T14:59:19.622892+02:00.lighthouse.json,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-09-28T14:59:19.622892+02:00.wayback.json
ilisolezwe,2022-09-28 06:09:50.774514+00:00,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-09-28T08:09:50.774514+02:00.jpg,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-09-28T08:09:50.774514+02:00.hyperlinks.json,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-09-28T08:09:50.774514+02:00.accessibility.json,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-09-28T08:09:50.774514+02:00.lighthouse.json,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-09-28T08:09:50.774514+02:00.wayback.json
imagekhabar,2022-09-28 06:10:05.256944+00:00,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-09-28T11:55:05.256944+05:45.jpg,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-09-28T11:55:05.256944+05:45.hyperlinks.json,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-09-28T11:55:05.256944+05:45.accessibility.json,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-09-28T11:55:05.256944+05:45.lighthouse.json,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-09-28T11:55:05.256944+05:45.wayback.json
indedotcom,2022-09-28 12:59:55.938758+00:00,https://archive.org/download/indedotcom-2022/indedotcom-2022-09-28T08:59:55.938758-04:00.jpg,https://archive.org/download/indedotcom-2022/indedotcom-2022-09-28T08:59:55.938758-04:00.hyperlinks.json,https://archive.org/download/indedotcom-2022/indedotcom-2022-09-28T08:59:55.938758-04:00.accessibility.json,https://archive.org/download/indedotcom-2022/indedotcom-2022-09-28T08:59:55.938758-04:00.lighthouse.json,https://archive.org/download/indedotcom-2022/indedotcom-2022-09-28T08:59:55.938758-04:00.wayback.json
independent,2022-09-28 12:59:12.185029+00:00,https://archive.org/download/independent-2022/independent-2022-09-28T13:59:12.185029+01:00.jpg,https://archive.org/download/independent-2022/independent-2022-09-28T13:59:12.185029+01:00.hyperlinks.json,https://archive.org/download/independent-2022/independent-2022-09-28T13:59:12.185029+01:00.accessibility.json,https://archive.org/download/independent-2022/independent-2022-09-28T13:59:12.185029+01:00.lighthouse.json,https://archive.org/download/independent-2022/independent-2022-09-28T13:59:12.185029+01:00.wayback.json
independent_ie,2022-09-28 12:58:56.564124+00:00,https://archive.org/download/independent_ie-2022/independent_ie-2022-09-28T13:58:56.564124+01:00.jpg,https://archive.org/download/independent_ie-2022/independent_ie-2022-09-28T13:58:56.564124+01:00.hyperlinks.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-09-28T13:58:56.564124+01:00.accessibility.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-09-28T13:58:56.564124+01:00.lighthouse.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-09-28T13:58:56.564124+01:00.wayback.json
independentmail,2022-09-28 06:10:36.500415+00:00,https://archive.org/download/independentmail-2022/independentmail-2022-09-28T02:10:36.500415-04:00.jpg,https://archive.org/download/independentmail-2022/independentmail-2022-09-28T02:10:36.500415-04:00.hyperlinks.json,https://archive.org/download/independentmail-2022/independentmail-2022-09-28T02:10:36.500415-04:00.accessibility.json,https://archive.org/download/independentmail-2022/independentmail-2022-09-28T02:10:36.500415-04:00.lighthouse.json,https://archive.org/download/independentmail-2022/independentmail-2022-09-28T02:10:36.500415-04:00.wayback.json
indiancountry,2022-09-28 12:59:36.372728+00:00,https://archive.org/download/indiancountry-2022/indiancountry-2022-09-28T05:59:36.372728-07:00.jpg,https://archive.org/download/indiancountry-2022/indiancountry-2022-09-28T05:59:36.372728-07:00.hyperlinks.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-09-28T05:59:36.372728-07:00.accessibility.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-09-28T05:59:36.372728-07:00.lighthouse.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-09-28T05:59:36.372728-07:00.wayback.json
indiatoday,2022-09-28 12:58:50.510916+00:00,https://archive.org/download/indiatoday-2022/indiatoday-2022-09-28T18:28:50.510916+05:30.jpg,https://archive.org/download/indiatoday-2022/indiatoday-2022-09-28T18:28:50.510916+05:30.hyperlinks.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-09-28T18:28:50.510916+05:30.accessibility.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-09-28T18:28:50.510916+05:30.lighthouse.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-09-28T18:28:50.510916+05:30.wayback.json
indystar,2022-09-28 06:09:25.175376+00:00,https://archive.org/download/indystar-2022/indystar-2022-09-28T02:09:25.175376-04:00.jpg,https://archive.org/download/indystar-2022/indystar-2022-09-28T02:09:25.175376-04:00.hyperlinks.json,https://archive.org/download/indystar-2022/indystar-2022-09-28T02:09:25.175376-04:00.accessibility.json,https://archive.org/download/indystar-2022/indystar-2022-09-28T02:09:25.175376-04:00.lighthouse.json,https://archive.org/download/indystar-2022/indystar-2022-09-28T02:09:25.175376-04:00.wayback.json
inewsource,2022-09-28 06:10:14.940869+00:00,https://archive.org/download/inewsource-2022/inewsource-2022-09-27T23:10:14.940869-07:00.jpg,https://archive.org/download/inewsource-2022/inewsource-2022-09-27T23:10:14.940869-07:00.hyperlinks.json,https://archive.org/download/inewsource-2022/inewsource-2022-09-27T23:10:14.940869-07:00.accessibility.json,https://archive.org/download/inewsource-2022/inewsource-2022-09-27T23:10:14.940869-07:00.lighthouse.json,https://archive.org/download/inewsource-2022/inewsource-2022-09-27T23:10:14.940869-07:00.wayback.json
infoamazoniabr,2022-09-28 12:58:51.307344+00:00,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-09-28T09:58:51.307344-03:00.jpg,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-09-28T09:58:51.307344-03:00.hyperlinks.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-09-28T09:58:51.307344-03:00.accessibility.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-09-28T09:58:51.307344-03:00.lighthouse.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-09-28T09:58:51.307344-03:00.wayback.json
infowars,2022-09-28 06:10:25.379808+00:00,https://archive.org/download/infowars-2022/infowars-2022-09-28T01:10:25.379808-05:00.jpg,https://archive.org/download/infowars-2022/infowars-2022-09-28T01:10:25.379808-05:00.hyperlinks.json,,https://archive.org/download/infowars-2022/infowars-2022-09-28T01:10:25.379808-05:00.lighthouse.json,https://archive.org/download/infowars-2022/infowars-2022-09-28T01:10:25.379808-05:00.wayback.json
injusticewatch,2022-09-28 06:10:36.649143+00:00,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-09-28T01:10:36.649143-05:00.jpg,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-09-28T01:10:36.649143-05:00.hyperlinks.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-09-28T01:10:36.649143-05:00.accessibility.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-09-28T01:10:36.649143-05:00.lighthouse.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-09-28T01:10:36.649143-05:00.wayback.json
insideclimate,2022-09-28 06:09:22.965892+00:00,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-28T02:09:22.965892-04:00.jpg,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-28T02:09:22.965892-04:00.hyperlinks.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-28T02:09:22.965892-04:00.accessibility.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-28T02:09:22.965892-04:00.lighthouse.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-28T02:09:22.965892-04:00.wayback.json
inthesetimesmag,2022-09-28 06:10:39.116878+00:00,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-28T01:10:39.116878-05:00.jpg,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-28T01:10:39.116878-05:00.hyperlinks.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-28T01:10:39.116878-05:00.accessibility.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-28T01:10:39.116878-05:00.lighthouse.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-28T01:10:39.116878-05:00.wayback.json
iol,2022-09-28 12:59:06.884501+00:00,https://archive.org/download/iol-2022/iol-2022-09-28T14:59:06.884501+02:00.jpg,https://archive.org/download/iol-2022/iol-2022-09-28T14:59:06.884501+02:00.hyperlinks.json,https://archive.org/download/iol-2022/iol-2022-09-28T14:59:06.884501+02:00.accessibility.json,https://archive.org/download/iol-2022/iol-2022-09-28T14:59:06.884501+02:00.lighthouse.json,https://archive.org/download/iol-2022/iol-2022-09-28T14:59:06.884501+02:00.wayback.json
ioniassnews,2022-09-28 12:58:51.639769+00:00,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-09-28T08:58:51.639769-04:00.jpg,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-09-28T08:58:51.639769-04:00.hyperlinks.json,,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-09-28T08:58:51.639769-04:00.lighthouse.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-09-28T08:58:51.639769-04:00.wayback.json
iowapublicradio,2022-09-28 12:59:12.574194+00:00,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-28T07:59:12.574194-05:00.jpg,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-28T07:59:12.574194-05:00.hyperlinks.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-28T07:59:12.574194-05:00.accessibility.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-28T07:59:12.574194-05:00.lighthouse.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-28T07:59:12.574194-05:00.wayback.json
irishcathnews,2022-09-28 12:58:50.783834+00:00,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-28T13:58:50.783834+01:00.jpg,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-28T13:58:50.783834+01:00.hyperlinks.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-28T13:58:50.783834+01:00.accessibility.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-28T13:58:50.783834+01:00.lighthouse.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-28T13:58:50.783834+01:00.wayback.json
irishexaminer,2022-09-28 06:10:03.205293+00:00,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-28T07:10:03.205293+01:00.jpg,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-28T07:10:03.205293+01:00.hyperlinks.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-28T07:10:03.205293+01:00.accessibility.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-28T07:10:03.205293+01:00.lighthouse.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-28T07:10:03.205293+01:00.wayback.json
irishtimes,2022-09-28 12:59:03.658625+00:00,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-28T13:59:03.658625+01:00.jpg,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-28T13:59:03.658625+01:00.hyperlinks.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-28T13:59:03.658625+01:00.accessibility.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-28T13:59:03.658625+01:00.lighthouse.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-28T13:59:03.658625+01:00.wayback.json
israelhayomeng,2022-09-28 12:59:07.528056+00:00,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-28T15:59:07.528056+03:00.jpg,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-28T15:59:07.528056+03:00.hyperlinks.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-28T15:59:07.528056+03:00.accessibility.json,,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-28T15:59:07.528056+03:00.wayback.json
ithacajournal,2022-09-28 06:10:30.000430+00:00,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-28T02:10:30.000430-04:00.jpg,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-28T02:10:30.000430-04:00.hyperlinks.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-28T02:10:30.000430-04:00.accessibility.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-28T02:10:30.000430-04:00.lighthouse.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-28T02:10:30.000430-04:00.wayback.json
izvestia_ru,2022-09-28 06:10:07.314244+00:00,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-28T09:10:07.314244+03:00.jpg,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-28T09:10:07.314244+03:00.hyperlinks.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-28T09:10:07.314244+03:00.accessibility.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-28T09:10:07.314244+03:00.lighthouse.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-28T09:10:07.314244+03:00.wayback.json
jacobin,2022-09-28 06:10:35.089898+00:00,https://archive.org/download/jacobin-2022/jacobin-2022-09-28T02:10:35.089898-04:00.jpg,https://archive.org/download/jacobin-2022/jacobin-2022-09-28T02:10:35.089898-04:00.hyperlinks.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-28T02:10:35.089898-04:00.accessibility.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-28T02:10:35.089898-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-28T02:10:35.089898-04:00.wayback.json
jagrannews,2022-09-28 12:58:50.774766+00:00,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-28T18:28:50.774766+05:30.jpg,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-28T18:28:50.774766+05:30.hyperlinks.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-28T18:28:50.774766+05:30.accessibility.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-28T18:28:50.774766+05:30.lighthouse.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-28T18:28:50.774766+05:30.wayback.json
jaxdotcom,2022-09-28 06:10:05.706514+00:00,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-28T02:10:05.706514-04:00.jpg,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-28T02:10:05.706514-04:00.hyperlinks.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-28T02:10:05.706514-04:00.accessibility.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-28T02:10:05.706514-04:00.lighthouse.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-28T02:10:05.706514-04:00.wayback.json
jconline,2022-09-28 06:10:08.169344+00:00,https://archive.org/download/jconline-2022/jconline-2022-09-28T02:10:08.169344-04:00.jpg,https://archive.org/download/jconline-2022/jconline-2022-09-28T02:10:08.169344-04:00.hyperlinks.json,https://archive.org/download/jconline-2022/jconline-2022-09-28T02:10:08.169344-04:00.accessibility.json,https://archive.org/download/jconline-2022/jconline-2022-09-28T02:10:08.169344-04:00.lighthouse.json,https://archive.org/download/jconline-2022/jconline-2022-09-28T02:10:08.169344-04:00.wayback.json
jdemontreal,2022-09-28 06:10:07.793536+00:00,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-28T02:10:07.793536-04:00.jpg,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-28T02:10:07.793536-04:00.hyperlinks.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-28T02:10:07.793536-04:00.accessibility.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-28T02:10:07.793536-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-28T02:10:07.793536-04:00.wayback.json
jdnews,2022-09-28 12:58:56.527261+00:00,https://archive.org/download/jdnews-2022/jdnews-2022-09-28T08:58:56.527261-04:00.jpg,https://archive.org/download/jdnews-2022/jdnews-2022-09-28T08:58:56.527261-04:00.hyperlinks.json,,https://archive.org/download/jdnews-2022/jdnews-2022-09-28T08:58:56.527261-04:00.lighthouse.json,https://archive.org/download/jdnews-2022/jdnews-2022-09-28T08:58:56.527261-04:00.wayback.json
jerusalem_post,2022-09-28 12:59:02.978964+00:00,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-28T15:59:02.978964+03:00.jpg,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-28T15:59:02.978964+03:00.hyperlinks.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-28T15:59:02.978964+03:00.accessibility.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-28T15:59:02.978964+03:00.lighthouse.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-28T15:59:02.978964+03:00.wayback.json
jessicavalenti,2022-09-28 12:59:30.032695+00:00,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-28T08:59:30.032695-04:00.jpg,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-28T08:59:30.032695-04:00.hyperlinks.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-28T08:59:30.032695-04:00.accessibility.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-28T08:59:30.032695-04:00.lighthouse.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-28T08:59:30.032695-04:00.wayback.json
jewishcurrents,2022-09-28 12:58:55.669087+00:00,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-28T08:58:55.669087-04:00.jpg,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-28T08:58:55.669087-04:00.hyperlinks.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-28T08:58:55.669087-04:00.accessibility.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-28T08:58:55.669087-04:00.lighthouse.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-28T08:58:55.669087-04:00.wayback.json
jezebel,2022-09-28 12:59:14.911599+00:00,https://archive.org/download/jezebel-2022/jezebel-2022-09-28T08:59:14.911599-04:00.jpg,https://archive.org/download/jezebel-2022/jezebel-2022-09-28T08:59:14.911599-04:00.hyperlinks.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-28T08:59:14.911599-04:00.accessibility.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-28T08:59:14.911599-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-28T08:59:14.911599-04:00.wayback.json
jijicom,2022-09-28 06:09:21.943318+00:00,https://archive.org/download/jijicom-2022/jijicom-2022-09-28T15:09:21.943318+09:00.jpg,https://archive.org/download/jijicom-2022/jijicom-2022-09-28T15:09:21.943318+09:00.hyperlinks.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-28T15:09:21.943318+09:00.accessibility.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-28T15:09:21.943318+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-28T15:09:21.943318+09:00.wayback.json
jn_japanese,2022-09-28 12:59:12.079105+00:00,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-28T21:59:12.079105+09:00.jpg,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-28T21:59:12.079105+09:00.hyperlinks.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-28T21:59:12.079105+09:00.accessibility.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-28T21:59:12.079105+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-28T21:59:12.079105+09:00.wayback.json
johncombest,2022-09-28 06:11:49.340776+00:00,https://archive.org/download/johncombest-2022/johncombest-2022-09-28T01:11:49.340776-05:00.jpg,https://archive.org/download/johncombest-2022/johncombest-2022-09-28T01:11:49.340776-05:00.hyperlinks.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-28T01:11:49.340776-05:00.accessibility.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-28T01:11:49.340776-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-28T01:11:49.340776-05:00.wayback.json
joplinglobe,2022-09-28 12:59:02.089588+00:00,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T07:59:02.089588-05:00.jpg,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T07:59:02.089588-05:00.hyperlinks.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T07:59:02.089588-05:00.accessibility.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T07:59:02.089588-05:00.lighthouse.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T07:59:02.089588-05:00.wayback.json
jornaldobrasil,2022-09-28 12:58:50.370727+00:00,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-28T09:58:50.370727-03:00.jpg,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-28T09:58:50.370727-03:00.hyperlinks.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-28T09:58:50.370727-03:00.accessibility.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-28T09:58:50.370727-03:00.lighthouse.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-28T09:58:50.370727-03:00.wayback.json
jornaloglobo,2022-09-28 12:04:19.816665+00:00,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-28T09:04:19.816665-03:00.jpg,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-28T09:04:19.816665-03:00.hyperlinks.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-28T09:04:19.816665-03:00.accessibility.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-28T09:04:19.816665-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-28T09:04:19.816665-03:00.wayback.json
journalsentinel,2022-09-28 06:09:23.732710+00:00,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-28T01:09:23.732710-05:00.jpg,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-28T01:09:23.732710-05:00.hyperlinks.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-28T01:09:23.732710-05:00.accessibility.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-28T01:09:23.732710-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-28T01:09:23.732710-05:00.wayback.json
journalstandard,2022-09-28 06:10:51.165431+00:00,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-28T01:10:51.165431-05:00.jpg,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-28T01:10:51.165431-05:00.hyperlinks.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-28T01:10:51.165431-05:00.accessibility.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-28T01:10:51.165431-05:00.lighthouse.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-28T01:10:51.165431-05:00.wayback.json
