handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
mydesert,2022-10-03 14:04:56.475960+00:00,https://archive.org/download/mydesert-2022/mydesert-2022-10-03T07:04:56.475960-07:00.jpg,https://archive.org/download/mydesert-2022/mydesert-2022-10-03T07:04:56.475960-07:00.hyperlinks.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-03T07:04:56.475960-07:00.accessibility.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-03T07:04:56.475960-07:00.lighthouse.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-03T07:04:56.475960-07:00.wayback.json
nagarik_news,2022-10-03 05:14:23.105695+00:00,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-03T10:59:23.105695+05:45.jpg,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-03T10:59:23.105695+05:45.hyperlinks.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-03T10:59:23.105695+05:45.accessibility.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-03T10:59:23.105695+05:45.lighthouse.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-03T10:59:23.105695+05:45.wayback.json
natgeo,2022-10-03 14:05:28.127675+00:00,https://archive.org/download/natgeo-2022/natgeo-2022-10-03T10:05:28.127675-04:00.jpg,https://archive.org/download/natgeo-2022/natgeo-2022-10-03T10:05:28.127675-04:00.hyperlinks.json,https://archive.org/download/natgeo-2022/natgeo-2022-10-03T10:05:28.127675-04:00.accessibility.json,https://archive.org/download/natgeo-2022/natgeo-2022-10-03T10:05:28.127675-04:00.lighthouse.json,https://archive.org/download/natgeo-2022/natgeo-2022-10-03T10:05:28.127675-04:00.wayback.json
nationaljournal,2022-10-03 05:14:25.557205+00:00,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-03T01:14:25.557205-04:00.jpg,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-03T01:14:25.557205-04:00.hyperlinks.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-03T01:14:25.557205-04:00.accessibility.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-03T01:14:25.557205-04:00.lighthouse.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-03T01:14:25.557205-04:00.wayback.json
nationalpost,2022-10-03 05:14:19.429198+00:00,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-03T01:14:19.429198-04:00.jpg,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-03T01:14:19.429198-04:00.hyperlinks.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-03T01:14:19.429198-04:00.accessibility.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-03T01:14:19.429198-04:00.lighthouse.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-03T01:14:19.429198-04:00.wayback.json
naya_patrika,2022-10-03 14:04:31.616427+00:00,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-03T19:49:31.616427+05:45.jpg,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-03T19:49:31.616427+05:45.hyperlinks.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-03T19:49:31.616427+05:45.accessibility.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-03T19:49:31.616427+05:45.lighthouse.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-03T19:49:31.616427+05:45.wayback.json
nbcbayarea,2022-10-03 05:13:40.768348+00:00,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-02T22:13:40.768348-07:00.jpg,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-02T22:13:40.768348-07:00.hyperlinks.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-02T22:13:40.768348-07:00.accessibility.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-02T22:13:40.768348-07:00.lighthouse.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-02T22:13:40.768348-07:00.wayback.json
nbcchicago,2022-10-03 05:15:15.432833+00:00,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-03T00:15:15.432833-05:00.jpg,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-03T00:15:15.432833-05:00.hyperlinks.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-03T00:15:15.432833-05:00.accessibility.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-03T00:15:15.432833-05:00.lighthouse.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-03T00:15:15.432833-05:00.wayback.json
nbcconnecticut,2022-10-03 14:04:29.064004+00:00,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-03T10:04:29.064004-04:00.jpg,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-03T10:04:29.064004-04:00.hyperlinks.json,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-03T10:04:29.064004-04:00.accessibility.json,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-03T10:04:29.064004-04:00.lighthouse.json,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-03T10:04:29.064004-04:00.wayback.json
nbcdfw,2022-10-03 14:04:40.658188+00:00,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-03T09:04:40.658188-05:00.jpg,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-03T09:04:40.658188-05:00.hyperlinks.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-03T09:04:40.658188-05:00.accessibility.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-03T09:04:40.658188-05:00.lighthouse.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-03T09:04:40.658188-05:00.wayback.json
nbcnews,2022-10-03 14:04:29.953241+00:00,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-03T10:04:29.953241-04:00.jpg,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-03T10:04:29.953241-04:00.hyperlinks.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-03T10:04:29.953241-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-03T10:04:29.953241-04:00.lighthouse.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-03T10:04:29.953241-04:00.wayback.json
nbcphiladelphia,2022-10-03 14:05:12.812023+00:00,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-03T10:05:12.812023-04:00.jpg,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-03T10:05:12.812023-04:00.hyperlinks.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-03T10:05:12.812023-04:00.accessibility.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-03T10:05:12.812023-04:00.lighthouse.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-03T10:05:12.812023-04:00.wayback.json
nbsunjournal,2022-10-03 14:05:17.745474+00:00,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-03T10:05:17.745474-04:00.jpg,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-03T10:05:17.745474-04:00.hyperlinks.json,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-03T10:05:17.745474-04:00.accessibility.json,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-03T10:05:17.745474-04:00.lighthouse.json,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-03T10:05:17.745474-04:00.wayback.json
ncronline,2022-10-03 14:04:36.127372+00:00,https://archive.org/download/ncronline-2022/ncronline-2022-10-03T09:04:36.127372-05:00.jpg,https://archive.org/download/ncronline-2022/ncronline-2022-10-03T09:04:36.127372-05:00.hyperlinks.json,https://archive.org/download/ncronline-2022/ncronline-2022-10-03T09:04:36.127372-05:00.accessibility.json,https://archive.org/download/ncronline-2022/ncronline-2022-10-03T09:04:36.127372-05:00.lighthouse.json,https://archive.org/download/ncronline-2022/ncronline-2022-10-03T09:04:36.127372-05:00.wayback.json
ndn,2022-10-03 05:14:05.938344+00:00,https://archive.org/download/ndn-2022/ndn-2022-10-03T01:14:05.938344-04:00.jpg,https://archive.org/download/ndn-2022/ndn-2022-10-03T01:14:05.938344-04:00.hyperlinks.json,https://archive.org/download/ndn-2022/ndn-2022-10-03T01:14:05.938344-04:00.accessibility.json,https://archive.org/download/ndn-2022/ndn-2022-10-03T01:14:05.938344-04:00.lighthouse.json,https://archive.org/download/ndn-2022/ndn-2022-10-03T01:14:05.938344-04:00.wayback.json
nebpublicmedia,2022-10-03 14:04:39.012795+00:00,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-03T09:04:39.012795-05:00.jpg,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-03T09:04:39.012795-05:00.hyperlinks.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-03T09:04:39.012795-05:00.accessibility.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-03T09:04:39.012795-05:00.lighthouse.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-03T09:04:39.012795-05:00.wayback.json
neheadlines,2022-10-03 14:04:29.338479+00:00,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-03T09:04:29.338479-05:00.jpg,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-03T09:04:29.338479-05:00.hyperlinks.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-03T09:04:29.338479-05:00.accessibility.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-03T09:04:29.338479-05:00.lighthouse.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-03T09:04:29.338479-05:00.wayback.json
nepalkhabar24,2022-10-03 14:04:47.636787+00:00,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-03T19:49:47.636787+05:45.jpg,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-03T19:49:47.636787+05:45.hyperlinks.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-03T19:49:47.636787+05:45.accessibility.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-03T19:49:47.636787+05:45.lighthouse.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-03T19:49:47.636787+05:45.wayback.json
nettavisen,2022-10-03 14:04:28.063700+00:00,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-03T16:04:28.063700+02:00.jpg,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-03T16:04:28.063700+02:00.hyperlinks.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-03T16:04:28.063700+02:00.accessibility.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-03T16:04:28.063700+02:00.lighthouse.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-03T16:04:28.063700+02:00.wayback.json
netwerk24,2022-10-03 14:05:14.790950+00:00,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-03T16:05:14.790950+02:00.jpg,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-03T16:05:14.790950+02:00.hyperlinks.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-03T16:05:14.790950+02:00.accessibility.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-03T16:05:14.790950+02:00.lighthouse.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-03T16:05:14.790950+02:00.wayback.json
newarkadvocate,2022-10-03 14:05:15.056965+00:00,https://archive.org/download/newarkadvocate-2022/newarkadvocate-2022-10-03T10:05:15.056965-04:00.jpg,https://archive.org/download/newarkadvocate-2022/newarkadvocate-2022-10-03T10:05:15.056965-04:00.hyperlinks.json,https://archive.org/download/newarkadvocate-2022/newarkadvocate-2022-10-03T10:05:15.056965-04:00.accessibility.json,https://archive.org/download/newarkadvocate-2022/newarkadvocate-2022-10-03T10:05:15.056965-04:00.lighthouse.json,https://archive.org/download/newarkadvocate-2022/newarkadvocate-2022-10-03T10:05:15.056965-04:00.wayback.json
newrepublic,2022-10-03 05:14:20.560226+00:00,https://archive.org/download/newrepublic-2022/newrepublic-2022-10-03T01:14:20.560226-04:00.jpg,https://archive.org/download/newrepublic-2022/newrepublic-2022-10-03T01:14:20.560226-04:00.hyperlinks.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-10-03T01:14:20.560226-04:00.accessibility.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-10-03T01:14:20.560226-04:00.lighthouse.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-10-03T01:14:20.560226-04:00.wayback.json
news12nj,2022-10-03 14:04:41.782040+00:00,https://archive.org/download/news12nj-2022/news12nj-2022-10-03T10:04:41.782040-04:00.jpg,https://archive.org/download/news12nj-2022/news12nj-2022-10-03T10:04:41.782040-04:00.hyperlinks.json,https://archive.org/download/news12nj-2022/news12nj-2022-10-03T10:04:41.782040-04:00.accessibility.json,https://archive.org/download/news12nj-2022/news12nj-2022-10-03T10:04:41.782040-04:00.lighthouse.json,https://archive.org/download/news12nj-2022/news12nj-2022-10-03T10:04:41.782040-04:00.wayback.json
news24,2022-10-03 14:04:44.199972+00:00,https://archive.org/download/news24-2022/news24-2022-10-03T16:04:44.199972+02:00.jpg,https://archive.org/download/news24-2022/news24-2022-10-03T16:04:44.199972+02:00.hyperlinks.json,https://archive.org/download/news24-2022/news24-2022-10-03T16:04:44.199972+02:00.accessibility.json,https://archive.org/download/news24-2022/news24-2022-10-03T16:04:44.199972+02:00.lighthouse.json,https://archive.org/download/news24-2022/news24-2022-10-03T16:04:44.199972+02:00.wayback.json
news3lv,2022-10-03 14:04:38.932506+00:00,https://archive.org/download/news3lv-2022/news3lv-2022-10-03T07:04:38.932506-07:00.jpg,https://archive.org/download/news3lv-2022/news3lv-2022-10-03T07:04:38.932506-07:00.hyperlinks.json,https://archive.org/download/news3lv-2022/news3lv-2022-10-03T07:04:38.932506-07:00.accessibility.json,https://archive.org/download/news3lv-2022/news3lv-2022-10-03T07:04:38.932506-07:00.lighthouse.json,https://archive.org/download/news3lv-2022/news3lv-2022-10-03T07:04:38.932506-07:00.wayback.json
news_letter,2022-10-03 14:05:26.591420+00:00,https://archive.org/download/news_letter-2022/news_letter-2022-10-03T15:05:26.591420+01:00.jpg,https://archive.org/download/news_letter-2022/news_letter-2022-10-03T15:05:26.591420+01:00.hyperlinks.json,https://archive.org/download/news_letter-2022/news_letter-2022-10-03T15:05:26.591420+01:00.accessibility.json,https://archive.org/download/news_letter-2022/news_letter-2022-10-03T15:05:26.591420+01:00.lighthouse.json,https://archive.org/download/news_letter-2022/news_letter-2022-10-03T15:05:26.591420+01:00.wayback.json
newschannelne,2022-10-03 14:05:13.711978+00:00,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-03T09:05:13.711978-05:00.jpg,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-03T09:05:13.711978-05:00.hyperlinks.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-03T09:05:13.711978-05:00.accessibility.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-03T09:05:13.711978-05:00.lighthouse.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-03T09:05:13.711978-05:00.wayback.json
newscientist,2022-10-03 09:20:05.897660+00:00,https://archive.org/download/newscientist-2022/newscientist-2022-10-03T10:20:05.897660+01:00.jpg,https://archive.org/download/newscientist-2022/newscientist-2022-10-03T10:20:05.897660+01:00.hyperlinks.json,https://archive.org/download/newscientist-2022/newscientist-2022-10-03T10:20:05.897660+01:00.accessibility.json,https://archive.org/download/newscientist-2022/newscientist-2022-10-03T10:20:05.897660+01:00.lighthouse.json,https://archive.org/download/newscientist-2022/newscientist-2022-10-03T10:20:05.897660+01:00.wayback.json
newsday,2022-10-03 14:04:39.404277+00:00,https://archive.org/download/newsday-2022/newsday-2022-10-03T10:04:39.404277-04:00.jpg,https://archive.org/download/newsday-2022/newsday-2022-10-03T10:04:39.404277-04:00.hyperlinks.json,https://archive.org/download/newsday-2022/newsday-2022-10-03T10:04:39.404277-04:00.accessibility.json,https://archive.org/download/newsday-2022/newsday-2022-10-03T10:04:39.404277-04:00.lighthouse.json,https://archive.org/download/newsday-2022/newsday-2022-10-03T10:04:39.404277-04:00.wayback.json
newsgorkhapatra,2022-10-03 14:04:34.988062+00:00,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-03T19:49:34.988062+05:45.jpg,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-03T19:49:34.988062+05:45.hyperlinks.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-03T19:49:34.988062+05:45.accessibility.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-03T19:49:34.988062+05:45.lighthouse.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-03T19:49:34.988062+05:45.wayback.json
newshour,2022-10-03 14:04:47.467972+00:00,https://archive.org/download/newshour-2022/newshour-2022-10-03T10:04:47.467972-04:00.jpg,https://archive.org/download/newshour-2022/newshour-2022-10-03T10:04:47.467972-04:00.hyperlinks.json,https://archive.org/download/newshour-2022/newshour-2022-10-03T10:04:47.467972-04:00.accessibility.json,https://archive.org/download/newshour-2022/newshour-2022-10-03T10:04:47.467972-04:00.lighthouse.json,https://archive.org/download/newshour-2022/newshour-2022-10-03T10:04:47.467972-04:00.wayback.json
newsleadernow,2022-10-03 14:04:35.071338+00:00,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-03T10:04:35.071338-04:00.jpg,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-03T10:04:35.071338-04:00.hyperlinks.json,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-03T10:04:35.071338-04:00.accessibility.json,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-03T10:04:35.071338-04:00.lighthouse.json,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-03T10:04:35.071338-04:00.wayback.json
newsmax,2022-10-03 05:14:23.362383+00:00,https://archive.org/download/newsmax-2022/newsmax-2022-10-03T01:14:23.362383-04:00.jpg,https://archive.org/download/newsmax-2022/newsmax-2022-10-03T01:14:23.362383-04:00.hyperlinks.json,https://archive.org/download/newsmax-2022/newsmax-2022-10-03T01:14:23.362383-04:00.accessibility.json,https://archive.org/download/newsmax-2022/newsmax-2022-10-03T01:14:23.362383-04:00.lighthouse.json,https://archive.org/download/newsmax-2022/newsmax-2022-10-03T01:14:23.362383-04:00.wayback.json
newsminer,2022-10-03 05:15:23.347551+00:00,https://archive.org/download/newsminer-2022/newsminer-2022-10-02T21:15:23.347551-08:00.jpg,https://archive.org/download/newsminer-2022/newsminer-2022-10-02T21:15:23.347551-08:00.hyperlinks.json,https://archive.org/download/newsminer-2022/newsminer-2022-10-02T21:15:23.347551-08:00.accessibility.json,https://archive.org/download/newsminer-2022/newsminer-2022-10-02T21:15:23.347551-08:00.lighthouse.json,https://archive.org/download/newsminer-2022/newsminer-2022-10-02T21:15:23.347551-08:00.wayback.json
newsobserver,2022-10-03 07:35:02.103543+00:00,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-03T03:35:02.103543-04:00.jpg,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-03T03:35:02.103543-04:00.hyperlinks.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-03T03:35:02.103543-04:00.accessibility.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-03T03:35:02.103543-04:00.lighthouse.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-03T03:35:02.103543-04:00.wayback.json
newspressnow,2022-10-03 07:36:28.178623+00:00,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-03T02:36:28.178623-05:00.jpg,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-03T02:36:28.178623-05:00.hyperlinks.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-03T02:36:28.178623-05:00.accessibility.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-03T02:36:28.178623-05:00.lighthouse.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-03T02:36:28.178623-05:00.wayback.json
newsrepublican,2022-10-03 07:35:24.679429+00:00,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-03T02:35:24.679429-05:00.jpg,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-03T02:35:24.679429-05:00.hyperlinks.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-03T02:35:24.679429-05:00.accessibility.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-03T02:35:24.679429-05:00.lighthouse.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-03T02:35:24.679429-05:00.wayback.json
newstatesman,2022-10-03 14:05:16.773722+00:00,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-03T15:05:16.773722+01:00.jpg,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-03T15:05:16.773722+01:00.hyperlinks.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-03T15:05:16.773722+01:00.accessibility.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-03T15:05:16.773722+01:00.lighthouse.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-03T15:05:16.773722+01:00.wayback.json
newstribune,2022-10-03 14:05:11.231320+00:00,https://archive.org/download/newstribune-2022/newstribune-2022-10-03T09:05:11.231320-05:00.jpg,https://archive.org/download/newstribune-2022/newstribune-2022-10-03T09:05:11.231320-05:00.hyperlinks.json,https://archive.org/download/newstribune-2022/newstribune-2022-10-03T09:05:11.231320-05:00.accessibility.json,https://archive.org/download/newstribune-2022/newstribune-2022-10-03T09:05:11.231320-05:00.lighthouse.json,https://archive.org/download/newstribune-2022/newstribune-2022-10-03T09:05:11.231320-05:00.wayback.json
newsweek,2022-10-03 14:04:29.420813+00:00,https://archive.org/download/newsweek-2022/newsweek-2022-10-03T10:04:29.420813-04:00.jpg,https://archive.org/download/newsweek-2022/newsweek-2022-10-03T10:04:29.420813-04:00.hyperlinks.json,https://archive.org/download/newsweek-2022/newsweek-2022-10-03T10:04:29.420813-04:00.accessibility.json,https://archive.org/download/newsweek-2022/newsweek-2022-10-03T10:04:29.420813-04:00.lighthouse.json,https://archive.org/download/newsweek-2022/newsweek-2022-10-03T10:04:29.420813-04:00.wayback.json
newyorker,2022-10-03 14:04:31.576605+00:00,https://archive.org/download/newyorker-2022/newyorker-2022-10-03T10:04:31.576605-04:00.jpg,https://archive.org/download/newyorker-2022/newyorker-2022-10-03T10:04:31.576605-04:00.hyperlinks.json,https://archive.org/download/newyorker-2022/newyorker-2022-10-03T10:04:31.576605-04:00.accessibility.json,https://archive.org/download/newyorker-2022/newyorker-2022-10-03T10:04:31.576605-04:00.lighthouse.json,https://archive.org/download/newyorker-2022/newyorker-2022-10-03T10:04:31.576605-04:00.wayback.json
nextcityorg,2022-10-03 07:34:55.661464+00:00,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-03T03:34:55.661464-04:00.jpg,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-03T03:34:55.661464-04:00.hyperlinks.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-03T03:34:55.661464-04:00.accessibility.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-03T03:34:55.661464-04:00.lighthouse.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-03T03:34:55.661464-04:00.wayback.json
nhk_news,2022-10-03 14:05:19.037152+00:00,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-03T23:05:19.037152+09:00.jpg,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-03T23:05:19.037152+09:00.hyperlinks.json,,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-03T23:05:19.037152+09:00.lighthouse.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-03T23:05:19.037152+09:00.wayback.json
nhpr,2022-10-03 07:34:36.040696+00:00,https://archive.org/download/nhpr-2022/nhpr-2022-10-03T03:34:36.040696-04:00.jpg,https://archive.org/download/nhpr-2022/nhpr-2022-10-03T03:34:36.040696-04:00.hyperlinks.json,https://archive.org/download/nhpr-2022/nhpr-2022-10-03T03:34:36.040696-04:00.accessibility.json,https://archive.org/download/nhpr-2022/nhpr-2022-10-03T03:34:36.040696-04:00.lighthouse.json,https://archive.org/download/nhpr-2022/nhpr-2022-10-03T03:34:36.040696-04:00.wayback.json
nhregister,2022-10-03 07:34:30.434982+00:00,https://archive.org/download/nhregister-2022/nhregister-2022-10-03T03:34:30.434982-04:00.jpg,https://archive.org/download/nhregister-2022/nhregister-2022-10-03T03:34:30.434982-04:00.hyperlinks.json,https://archive.org/download/nhregister-2022/nhregister-2022-10-03T03:34:30.434982-04:00.accessibility.json,https://archive.org/download/nhregister-2022/nhregister-2022-10-03T03:34:30.434982-04:00.lighthouse.json,https://archive.org/download/nhregister-2022/nhregister-2022-10-03T03:34:30.434982-04:00.wayback.json
niemanlab,2022-10-03 14:05:10.953215+00:00,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-03T10:05:10.953215-04:00.jpg,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-03T10:05:10.953215-04:00.hyperlinks.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-03T10:05:10.953215-04:00.accessibility.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-03T10:05:10.953215-04:00.lighthouse.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-03T10:05:10.953215-04:00.wayback.json
nikkei,2022-10-03 07:36:23.645406+00:00,https://archive.org/download/nikkei-2022/nikkei-2022-10-03T16:36:23.645406+09:00.jpg,https://archive.org/download/nikkei-2022/nikkei-2022-10-03T16:36:23.645406+09:00.hyperlinks.json,https://archive.org/download/nikkei-2022/nikkei-2022-10-03T16:36:23.645406+09:00.accessibility.json,https://archive.org/download/nikkei-2022/nikkei-2022-10-03T16:36:23.645406+09:00.lighthouse.json,https://archive.org/download/nikkei-2022/nikkei-2022-10-03T16:36:23.645406+09:00.wayback.json
njherald,2022-10-03 14:04:32.773945+00:00,https://archive.org/download/njherald-2022/njherald-2022-10-03T10:04:32.773945-04:00.jpg,https://archive.org/download/njherald-2022/njherald-2022-10-03T10:04:32.773945-04:00.hyperlinks.json,https://archive.org/download/njherald-2022/njherald-2022-10-03T10:04:32.773945-04:00.accessibility.json,https://archive.org/download/njherald-2022/njherald-2022-10-03T10:04:32.773945-04:00.lighthouse.json,https://archive.org/download/njherald-2022/njherald-2022-10-03T10:04:32.773945-04:00.wayback.json
northjersey,2022-10-03 07:35:17.529740+00:00,https://archive.org/download/northjersey-2022/northjersey-2022-10-03T03:35:17.529740-04:00.jpg,https://archive.org/download/northjersey-2022/northjersey-2022-10-03T03:35:17.529740-04:00.hyperlinks.json,https://archive.org/download/northjersey-2022/northjersey-2022-10-03T03:35:17.529740-04:00.accessibility.json,https://archive.org/download/northjersey-2022/northjersey-2022-10-03T03:35:17.529740-04:00.lighthouse.json,https://archive.org/download/northjersey-2022/northjersey-2022-10-03T03:35:17.529740-04:00.wayback.json
