handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
mansfieldnj,2022-10-10 13:23:49.787482+00:00,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-10T09:23:49.787482-04:00.jpg,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-10T09:23:49.787482-04:00.hyperlinks.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-10T09:23:49.787482-04:00.accessibility.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-10T09:23:49.787482-04:00.lighthouse.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-10T09:23:49.787482-04:00.wayback.json
marfaradio,2022-10-10 13:24:10.669177+00:00,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-10T08:24:10.669177-05:00.jpg,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-10T08:24:10.669177-05:00.hyperlinks.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-10T08:24:10.669177-05:00.accessibility.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-10T08:24:10.669177-05:00.lighthouse.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-10T08:24:10.669177-05:00.wayback.json
maroelamedia,2022-10-09 17:36:50.692396+00:00,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-09T19:36:50.692396+02:00.jpg,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-09T19:36:50.692396+02:00.hyperlinks.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-09T19:36:50.692396+02:00.accessibility.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-09T19:36:50.692396+02:00.lighthouse.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-09T19:36:50.692396+02:00.wayback.json
marshallproj,2022-10-10 13:24:38.608932+00:00,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-10T09:24:38.608932-04:00.jpg,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-10T09:24:38.608932-04:00.hyperlinks.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-10T09:24:38.608932-04:00.accessibility.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-10T09:24:38.608932-04:00.lighthouse.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-10T09:24:38.608932-04:00.wayback.json
marylandmatters,2022-10-09 17:38:38.936402+00:00,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-09T13:38:38.936402-04:00.jpg,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-09T13:38:38.936402-04:00.hyperlinks.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-09T13:38:38.936402-04:00.accessibility.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-09T13:38:38.936402-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-09T13:38:38.936402-04:00.wayback.json
mashable,2022-10-09 17:37:37.132285+00:00,https://archive.org/download/mashable-2022/mashable-2022-10-09T10:37:37.132285-07:00.jpg,https://archive.org/download/mashable-2022/mashable-2022-10-09T10:37:37.132285-07:00.hyperlinks.json,https://archive.org/download/mashable-2022/mashable-2022-10-09T10:37:37.132285-07:00.accessibility.json,https://archive.org/download/mashable-2022/mashable-2022-10-09T10:37:37.132285-07:00.lighthouse.json,https://archive.org/download/mashable-2022/mashable-2022-10-09T10:37:37.132285-07:00.wayback.json
mcall,2022-10-09 17:37:22.391553+00:00,https://archive.org/download/mcall-2022/mcall-2022-10-09T13:37:22.391553-04:00.jpg,https://archive.org/download/mcall-2022/mcall-2022-10-09T13:37:22.391553-04:00.hyperlinks.json,https://archive.org/download/mcall-2022/mcall-2022-10-09T13:37:22.391553-04:00.accessibility.json,https://archive.org/download/mcall-2022/mcall-2022-10-09T13:37:22.391553-04:00.lighthouse.json,https://archive.org/download/mcall-2022/mcall-2022-10-09T13:37:22.391553-04:00.wayback.json
mcgilldaily,2022-10-09 17:37:37.529948+00:00,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-09T13:37:37.529948-04:00.jpg,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-09T13:37:37.529948-04:00.hyperlinks.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-09T13:37:37.529948-04:00.accessibility.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-09T13:37:37.529948-04:00.lighthouse.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-09T13:37:37.529948-04:00.wayback.json
mddailyrecord,2022-10-10 13:24:32.801206+00:00,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-10T09:24:32.801206-04:00.jpg,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-10T09:24:32.801206-04:00.hyperlinks.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-10T09:24:32.801206-04:00.accessibility.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-10T09:24:32.801206-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-10T09:24:32.801206-04:00.wayback.json
mdjonline,2022-10-09 17:37:02.565260+00:00,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-09T13:37:02.565260-04:00.jpg,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-09T13:37:02.565260-04:00.hyperlinks.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-09T13:37:02.565260-04:00.accessibility.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-09T13:37:02.565260-04:00.lighthouse.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-09T13:37:02.565260-04:00.wayback.json
mdr_san,2022-10-10 13:25:03.470953+00:00,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-10T15:25:03.470953+02:00.jpg,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-10T15:25:03.470953+02:00.hyperlinks.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-10T15:25:03.470953+02:00.accessibility.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-10T15:25:03.470953+02:00.lighthouse.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-10T15:25:03.470953+02:00.wayback.json
media_outlier,2022-10-09 17:38:00.313187+00:00,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-09T12:38:00.313187-05:00.jpg,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-09T12:38:00.313187-05:00.hyperlinks.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-09T12:38:00.313187-05:00.accessibility.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-09T12:38:00.313187-05:00.lighthouse.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-09T12:38:00.313187-05:00.wayback.json
mediaite,2022-10-10 13:24:05.568803+00:00,https://archive.org/download/mediaite-2022/mediaite-2022-10-10T09:24:05.568803-04:00.jpg,https://archive.org/download/mediaite-2022/mediaite-2022-10-10T09:24:05.568803-04:00.hyperlinks.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-10T09:24:05.568803-04:00.accessibility.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-10T09:24:05.568803-04:00.lighthouse.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-10T09:24:05.568803-04:00.wayback.json
mediapart,2022-10-10 13:25:40.521135+00:00,https://archive.org/download/mediapart-2022/mediapart-2022-10-10T15:25:40.521135+02:00.jpg,https://archive.org/download/mediapart-2022/mediapart-2022-10-10T15:25:40.521135+02:00.hyperlinks.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-10T15:25:40.521135+02:00.accessibility.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-10T15:25:40.521135+02:00.lighthouse.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-10T15:25:40.521135+02:00.wayback.json
meduzaproject,2022-10-09 17:37:21.120377+00:00,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-09T20:37:21.120377+03:00.jpg,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-09T20:37:21.120377+03:00.hyperlinks.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-09T20:37:21.120377+03:00.accessibility.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-09T20:37:21.120377+03:00.lighthouse.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-09T20:37:21.120377+03:00.wayback.json
memphisnews,2022-10-09 17:37:33.240988+00:00,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-09T12:37:33.240988-05:00.jpg,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-09T12:37:33.240988-05:00.hyperlinks.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-09T12:37:33.240988-05:00.accessibility.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-09T12:37:33.240988-05:00.lighthouse.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-09T12:37:33.240988-05:00.wayback.json
mercnews,2022-10-09 17:37:20.912816+00:00,https://archive.org/download/mercnews-2022/mercnews-2022-10-09T10:37:20.912816-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-10-09T10:37:20.912816-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-10-09T10:37:20.912816-07:00.accessibility.json,https://archive.org/download/mercnews-2022/mercnews-2022-10-09T10:37:20.912816-07:00.lighthouse.json,https://archive.org/download/mercnews-2022/mercnews-2022-10-09T10:37:20.912816-07:00.wayback.json
metropoles,2022-10-10 13:24:51.655135+00:00,https://archive.org/download/metropoles-2022/metropoles-2022-10-10T10:24:51.655135-03:00.jpg,https://archive.org/download/metropoles-2022/metropoles-2022-10-10T10:24:51.655135-03:00.hyperlinks.json,https://archive.org/download/metropoles-2022/metropoles-2022-10-10T10:24:51.655135-03:00.accessibility.json,https://archive.org/download/metropoles-2022/metropoles-2022-10-10T10:24:51.655135-03:00.lighthouse.json,https://archive.org/download/metropoles-2022/metropoles-2022-10-10T10:24:51.655135-03:00.wayback.json
metrowestdaily,2022-10-09 17:38:24.460279+00:00,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-10-09T13:38:24.460279-04:00.jpg,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-10-09T13:38:24.460279-04:00.hyperlinks.json,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-10-09T13:38:24.460279-04:00.accessibility.json,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-10-09T13:38:24.460279-04:00.lighthouse.json,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-10-09T13:38:24.460279-04:00.wayback.json
mgmadvertiser,2022-10-10 13:25:32.657671+00:00,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-10T08:25:32.657671-05:00.jpg,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-10T08:25:32.657671-05:00.hyperlinks.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-10T08:25:32.657671-05:00.accessibility.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-10T08:25:32.657671-05:00.lighthouse.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-10T08:25:32.657671-05:00.wayback.json
miamiherald,2022-10-10 13:26:16.710436+00:00,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-10T09:26:16.710436-04:00.jpg,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-10T09:26:16.710436-04:00.hyperlinks.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-10T09:26:16.710436-04:00.accessibility.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-10T09:26:16.710436-04:00.lighthouse.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-10T09:26:16.710436-04:00.wayback.json
michigandaily,2022-10-09 17:36:52.006304+00:00,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-09T13:36:52.006304-04:00.jpg,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-09T13:36:52.006304-04:00.hyperlinks.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-09T13:36:52.006304-04:00.accessibility.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-09T13:36:52.006304-04:00.lighthouse.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-09T13:36:52.006304-04:00.wayback.json
midnight_sun_ak,2022-10-10 13:25:43.800542+00:00,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-10T05:25:43.800542-08:00.jpg,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-10T05:25:43.800542-08:00.hyperlinks.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-10T05:25:43.800542-08:00.accessibility.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-10T05:25:43.800542-08:00.lighthouse.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-10T05:25:43.800542-08:00.wayback.json
milenio,2022-10-10 13:25:04.361886+00:00,https://archive.org/download/milenio-2022/milenio-2022-10-10T08:25:04.361886-05:00.jpg,https://archive.org/download/milenio-2022/milenio-2022-10-10T08:25:04.361886-05:00.hyperlinks.json,https://archive.org/download/milenio-2022/milenio-2022-10-10T08:25:04.361886-05:00.accessibility.json,https://archive.org/download/milenio-2022/milenio-2022-10-10T08:25:04.361886-05:00.lighthouse.json,https://archive.org/download/milenio-2022/milenio-2022-10-10T08:25:04.361886-05:00.wayback.json
milforddaily,2022-10-09 17:37:00.677037+00:00,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-09T13:37:00.677037-04:00.jpg,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-09T13:37:00.677037-04:00.hyperlinks.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-09T13:37:00.677037-04:00.accessibility.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-09T13:37:00.677037-04:00.lighthouse.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-09T13:37:00.677037-04:00.wayback.json
minnpost,2022-10-10 02:33:12.699916+00:00,https://archive.org/download/minnpost-2022/minnpost-2022-10-09T21:33:12.699916-05:00.jpg,https://archive.org/download/minnpost-2022/minnpost-2022-10-09T21:33:12.699916-05:00.hyperlinks.json,https://archive.org/download/minnpost-2022/minnpost-2022-10-09T21:33:12.699916-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-10-09T21:33:12.699916-05:00.lighthouse.json,https://archive.org/download/minnpost-2022/minnpost-2022-10-09T21:33:12.699916-05:00.wayback.json
miwisconsin,2022-10-09 17:37:00.260253+00:00,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-09T12:37:00.260253-05:00.jpg,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-09T12:37:00.260253-05:00.hyperlinks.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-09T12:37:00.260253-05:00.accessibility.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-09T12:37:00.260253-05:00.lighthouse.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-09T12:37:00.260253-05:00.wayback.json
mlnow,2022-10-09 17:36:59.959745+00:00,https://archive.org/download/mlnow-2022/mlnow-2022-10-09T10:36:59.959745-07:00.jpg,https://archive.org/download/mlnow-2022/mlnow-2022-10-09T10:36:59.959745-07:00.hyperlinks.json,https://archive.org/download/mlnow-2022/mlnow-2022-10-09T10:36:59.959745-07:00.accessibility.json,https://archive.org/download/mlnow-2022/mlnow-2022-10-09T10:36:59.959745-07:00.lighthouse.json,https://archive.org/download/mlnow-2022/mlnow-2022-10-09T10:36:59.959745-07:00.wayback.json
mmfa,2022-10-09 17:37:46.477870+00:00,https://archive.org/download/mmfa-2022/mmfa-2022-10-09T13:37:46.477870-04:00.jpg,https://archive.org/download/mmfa-2022/mmfa-2022-10-09T13:37:46.477870-04:00.hyperlinks.json,https://archive.org/download/mmfa-2022/mmfa-2022-10-09T13:37:46.477870-04:00.accessibility.json,https://archive.org/download/mmfa-2022/mmfa-2022-10-09T13:37:46.477870-04:00.lighthouse.json,https://archive.org/download/mmfa-2022/mmfa-2022-10-09T13:37:46.477870-04:00.wayback.json
mnherald,2022-10-09 17:38:02.603644+00:00,https://archive.org/download/mnherald-2022/mnherald-2022-10-09T12:38:02.603644-05:00.jpg,https://archive.org/download/mnherald-2022/mnherald-2022-10-09T12:38:02.603644-05:00.hyperlinks.json,https://archive.org/download/mnherald-2022/mnherald-2022-10-09T12:38:02.603644-05:00.accessibility.json,https://archive.org/download/mnherald-2022/mnherald-2022-10-09T12:38:02.603644-05:00.lighthouse.json,https://archive.org/download/mnherald-2022/mnherald-2022-10-09T12:38:02.603644-05:00.wayback.json
mo_independent,2022-10-10 13:25:53.331179+00:00,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-10T08:25:53.331179-05:00.jpg,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-10T08:25:53.331179-05:00.hyperlinks.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-10T08:25:53.331179-05:00.accessibility.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-10T08:25:53.331179-05:00.lighthouse.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-10T08:25:53.331179-05:00.wayback.json
mongabay,2022-10-09 17:37:04.186657+00:00,https://archive.org/download/mongabay-2022/mongabay-2022-10-09T10:37:04.186657-07:00.jpg,https://archive.org/download/mongabay-2022/mongabay-2022-10-09T10:37:04.186657-07:00.hyperlinks.json,https://archive.org/download/mongabay-2022/mongabay-2022-10-09T10:37:04.186657-07:00.accessibility.json,https://archive.org/download/mongabay-2022/mongabay-2022-10-09T10:37:04.186657-07:00.lighthouse.json,https://archive.org/download/mongabay-2022/mongabay-2022-10-09T10:37:04.186657-07:00.wayback.json
moreperfectus,2022-10-10 02:33:32.357316+00:00,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-09T22:33:32.357316-04:00.jpg,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-09T22:33:32.357316-04:00.hyperlinks.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-09T22:33:32.357316-04:00.accessibility.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-09T22:33:32.357316-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-09T22:33:32.357316-04:00.wayback.json
morningbrew,2022-10-09 17:37:31.111638+00:00,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-09T13:37:31.111638-04:00.jpg,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-09T13:37:31.111638-04:00.hyperlinks.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-09T13:37:31.111638-04:00.accessibility.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-09T13:37:31.111638-04:00.lighthouse.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-09T13:37:31.111638-04:00.wayback.json
motherjones,2022-10-10 02:33:10.142715+00:00,https://archive.org/download/motherjones-2022/motherjones-2022-10-09T19:33:10.142715-07:00.jpg,https://archive.org/download/motherjones-2022/motherjones-2022-10-09T19:33:10.142715-07:00.hyperlinks.json,https://archive.org/download/motherjones-2022/motherjones-2022-10-09T19:33:10.142715-07:00.accessibility.json,https://archive.org/download/motherjones-2022/motherjones-2022-10-09T19:33:10.142715-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-10-09T19:33:10.142715-07:00.wayback.json
msfreepress,2022-10-10 13:26:35.905074+00:00,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-10T08:26:35.905074-05:00.jpg,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-10T08:26:35.905074-05:00.hyperlinks.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-10T08:26:35.905074-05:00.accessibility.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-10T08:26:35.905074-05:00.lighthouse.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-10T08:26:35.905074-05:00.wayback.json
msn,2022-10-10 13:26:37.527027+00:00,https://archive.org/download/msn-2022/msn-2022-10-10T06:26:37.527027-07:00.jpg,https://archive.org/download/msn-2022/msn-2022-10-10T06:26:37.527027-07:00.hyperlinks.json,https://archive.org/download/msn-2022/msn-2022-10-10T06:26:37.527027-07:00.accessibility.json,https://archive.org/download/msn-2022/msn-2022-10-10T06:26:37.527027-07:00.lighthouse.json,https://archive.org/download/msn-2022/msn-2022-10-10T06:26:37.527027-07:00.wayback.json
msnbc,2022-10-10 13:26:23.073210+00:00,https://archive.org/download/msnbc-2022/msnbc-2022-10-10T09:26:23.073210-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-10-10T09:26:23.073210-04:00.hyperlinks.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-10T09:26:23.073210-04:00.accessibility.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-10T09:26:23.073210-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-10T09:26:23.073210-04:00.wayback.json
mstodaynews,2022-10-10 13:25:35.589200+00:00,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-10T09:25:35.589200-04:00.jpg,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-10T09:25:35.589200-04:00.hyperlinks.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-10T09:25:35.589200-04:00.accessibility.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-10T09:25:35.589200-04:00.lighthouse.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-10T09:25:35.589200-04:00.wayback.json
mtfreepress,2022-10-09 17:37:23.682023+00:00,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-09T12:37:23.682023-05:00.jpg,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-09T12:37:23.682023-05:00.hyperlinks.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-09T12:37:23.682023-05:00.accessibility.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-09T12:37:23.682023-05:00.lighthouse.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-09T12:37:23.682023-05:00.wayback.json
mtlgazette,2022-10-09 17:37:42.012310+00:00,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-09T13:37:42.012310-04:00.jpg,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-09T13:37:42.012310-04:00.hyperlinks.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-09T13:37:42.012310-04:00.accessibility.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-09T13:37:42.012310-04:00.lighthouse.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-09T13:37:42.012310-04:00.wayback.json
mtnstspotlight,2022-10-09 17:37:58.774559+00:00,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-09T13:37:58.774559-04:00.jpg,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-09T13:37:58.774559-04:00.hyperlinks.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-09T13:37:58.774559-04:00.accessibility.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-09T13:37:58.774559-04:00.lighthouse.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-09T13:37:58.774559-04:00.wayback.json
mtshastanews,2022-10-09 17:37:17.204967+00:00,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-09T10:37:17.204967-07:00.jpg,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-09T10:37:17.204967-07:00.hyperlinks.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-09T10:37:17.204967-07:00.accessibility.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-09T10:37:17.204967-07:00.lighthouse.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-09T10:37:17.204967-07:00.wayback.json
mtvnews,2022-10-10 13:27:12.512842+00:00,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-10T09:27:12.512842-04:00.jpg,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-10T09:27:12.512842-04:00.hyperlinks.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-10T09:27:12.512842-04:00.accessibility.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-10T09:27:12.512842-04:00.lighthouse.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-10T09:27:12.512842-04:00.wayback.json
mvsnoticias,2022-10-10 13:27:06.442861+00:00,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-10T08:27:06.442861-05:00.jpg,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-10T08:27:06.442861-05:00.hyperlinks.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-10T08:27:06.442861-05:00.accessibility.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-10T08:27:06.442861-05:00.lighthouse.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-10T08:27:06.442861-05:00.wayback.json
mwtnews,2022-10-09 17:37:23.207209+00:00,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-09T12:37:23.207209-05:00.jpg,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-09T12:37:23.207209-05:00.hyperlinks.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-09T12:37:23.207209-05:00.accessibility.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-09T12:37:23.207209-05:00.lighthouse.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-09T12:37:23.207209-05:00.wayback.json
mydelmarvanow,2022-10-09 17:37:33.576642+00:00,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-09T13:37:33.576642-04:00.jpg,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-09T13:37:33.576642-04:00.hyperlinks.json,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-09T13:37:33.576642-04:00.accessibility.json,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-09T13:37:33.576642-04:00.lighthouse.json,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-09T13:37:33.576642-04:00.wayback.json
mydesert,2022-10-10 02:33:06.801594+00:00,https://archive.org/download/mydesert-2022/mydesert-2022-10-09T19:33:06.801594-07:00.jpg,https://archive.org/download/mydesert-2022/mydesert-2022-10-09T19:33:06.801594-07:00.hyperlinks.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-09T19:33:06.801594-07:00.accessibility.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-09T19:33:06.801594-07:00.lighthouse.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-09T19:33:06.801594-07:00.wayback.json
nagarik_news,2022-10-09 17:37:47.062341+00:00,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-09T23:22:47.062341+05:45.jpg,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-09T23:22:47.062341+05:45.hyperlinks.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-09T23:22:47.062341+05:45.accessibility.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-09T23:22:47.062341+05:45.lighthouse.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-09T23:22:47.062341+05:45.wayback.json
