handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
kitv4,2022-10-01 01:33:31.804032+00:00,https://archive.org/download/kitv4-2022/kitv4-2022-09-30T15:33:31.804032-10:00.jpg,https://archive.org/download/kitv4-2022/kitv4-2022-09-30T15:33:31.804032-10:00.hyperlinks.json,https://archive.org/download/kitv4-2022/kitv4-2022-09-30T15:33:31.804032-10:00.accessibility.json,https://archive.org/download/kitv4-2022/kitv4-2022-09-30T15:33:31.804032-10:00.lighthouse.json,https://archive.org/download/kitv4-2022/kitv4-2022-09-30T15:33:31.804032-10:00.wayback.json
knockdotla,2022-10-01 01:33:53.243785+00:00,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-30T18:33:53.243785-07:00.jpg,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-30T18:33:53.243785-07:00.hyperlinks.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-30T18:33:53.243785-07:00.accessibility.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-30T18:33:53.243785-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-30T18:33:53.243785-07:00.wayback.json
knoxnews,2022-10-01 06:15:42.331925+00:00,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-01T02:15:42.331925-04:00.jpg,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-01T02:15:42.331925-04:00.hyperlinks.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-01T02:15:42.331925-04:00.accessibility.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-01T02:15:42.331925-04:00.lighthouse.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-01T02:15:42.331925-04:00.wayback.json
knprnews,2022-10-01 06:15:47.452971+00:00,https://archive.org/download/knprnews-2022/knprnews-2022-09-30T23:15:47.452971-07:00.jpg,https://archive.org/download/knprnews-2022/knprnews-2022-09-30T23:15:47.452971-07:00.hyperlinks.json,https://archive.org/download/knprnews-2022/knprnews-2022-09-30T23:15:47.452971-07:00.accessibility.json,https://archive.org/download/knprnews-2022/knprnews-2022-09-30T23:15:47.452971-07:00.lighthouse.json,https://archive.org/download/knprnews-2022/knprnews-2022-09-30T23:15:47.452971-07:00.wayback.json
komunews,2022-10-01 01:33:41.054864+00:00,https://archive.org/download/komunews-2022/komunews-2022-09-30T20:33:41.054864-05:00.jpg,https://archive.org/download/komunews-2022/komunews-2022-09-30T20:33:41.054864-05:00.hyperlinks.json,https://archive.org/download/komunews-2022/komunews-2022-09-30T20:33:41.054864-05:00.accessibility.json,https://archive.org/download/komunews-2022/komunews-2022-09-30T20:33:41.054864-05:00.lighthouse.json,https://archive.org/download/komunews-2022/komunews-2022-09-30T20:33:41.054864-05:00.wayback.json
kpbs,2022-10-01 06:15:58.091458+00:00,https://archive.org/download/kpbs-2022/kpbs-2022-09-30T23:15:58.091458-07:00.jpg,https://archive.org/download/kpbs-2022/kpbs-2022-09-30T23:15:58.091458-07:00.hyperlinks.json,https://archive.org/download/kpbs-2022/kpbs-2022-09-30T23:15:58.091458-07:00.accessibility.json,https://archive.org/download/kpbs-2022/kpbs-2022-09-30T23:15:58.091458-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-09-30T23:15:58.091458-07:00.wayback.json
kpcc,2022-10-01 06:15:52.420688+00:00,https://archive.org/download/kpcc-2022/kpcc-2022-09-30T23:15:52.420688-07:00.jpg,https://archive.org/download/kpcc-2022/kpcc-2022-09-30T23:15:52.420688-07:00.hyperlinks.json,https://archive.org/download/kpcc-2022/kpcc-2022-09-30T23:15:52.420688-07:00.accessibility.json,https://archive.org/download/kpcc-2022/kpcc-2022-09-30T23:15:52.420688-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-09-30T23:15:52.420688-07:00.wayback.json
kpcwradio,2022-10-01 06:16:25.839888+00:00,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-01T00:16:25.839888-06:00.jpg,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-01T00:16:25.839888-06:00.hyperlinks.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-01T00:16:25.839888-06:00.accessibility.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-01T00:16:25.839888-06:00.lighthouse.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-01T00:16:25.839888-06:00.wayback.json
kpr_frankfort,2022-10-01 01:33:45.999487+00:00,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-30T21:33:45.999487-04:00.jpg,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-30T21:33:45.999487-04:00.hyperlinks.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-30T21:33:45.999487-04:00.accessibility.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-30T21:33:45.999487-04:00.lighthouse.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-30T21:33:45.999487-04:00.wayback.json
kqed,2022-10-01 01:33:58.986630+00:00,https://archive.org/download/kqed-2022/kqed-2022-09-30T18:33:58.986630-07:00.jpg,https://archive.org/download/kqed-2022/kqed-2022-09-30T18:33:58.986630-07:00.hyperlinks.json,https://archive.org/download/kqed-2022/kqed-2022-09-30T18:33:58.986630-07:00.accessibility.json,https://archive.org/download/kqed-2022/kqed-2022-09-30T18:33:58.986630-07:00.lighthouse.json,https://archive.org/download/kqed-2022/kqed-2022-09-30T18:33:58.986630-07:00.wayback.json
ksnnews,2022-10-01 01:33:42.365788+00:00,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-30T20:33:42.365788-05:00.jpg,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-30T20:33:42.365788-05:00.hyperlinks.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-30T20:33:42.365788-05:00.accessibility.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-30T20:33:42.365788-05:00.lighthouse.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-30T20:33:42.365788-05:00.wayback.json
ktla,2022-10-01 01:33:37.122179+00:00,https://archive.org/download/ktla-2022/ktla-2022-09-30T18:33:37.122179-07:00.jpg,https://archive.org/download/ktla-2022/ktla-2022-09-30T18:33:37.122179-07:00.hyperlinks.json,https://archive.org/download/ktla-2022/ktla-2022-09-30T18:33:37.122179-07:00.accessibility.json,https://archive.org/download/ktla-2022/ktla-2022-09-30T18:33:37.122179-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-09-30T18:33:37.122179-07:00.wayback.json
ktoopubmedia,2022-10-01 01:33:38.927427+00:00,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-09-30T17:33:38.927427-08:00.jpg,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-09-30T17:33:38.927427-08:00.hyperlinks.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-09-30T17:33:38.927427-08:00.accessibility.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-09-30T17:33:38.927427-08:00.lighthouse.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-09-30T17:33:38.927427-08:00.wayback.json
kuarpublicradio,2022-10-01 06:16:46.943602+00:00,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-01T01:16:46.943602-05:00.jpg,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-01T01:16:46.943602-05:00.hyperlinks.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-01T01:16:46.943602-05:00.accessibility.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-01T01:16:46.943602-05:00.lighthouse.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-01T01:16:46.943602-05:00.wayback.json
kut,2022-10-01 01:33:31.231275+00:00,https://archive.org/download/kut-2022/kut-2022-09-30T20:33:31.231275-05:00.jpg,https://archive.org/download/kut-2022/kut-2022-09-30T20:33:31.231275-05:00.hyperlinks.json,https://archive.org/download/kut-2022/kut-2022-09-30T20:33:31.231275-05:00.accessibility.json,https://archive.org/download/kut-2022/kut-2022-09-30T20:33:31.231275-05:00.lighthouse.json,https://archive.org/download/kut-2022/kut-2022-09-30T20:33:31.231275-05:00.wayback.json
kvoa,2022-10-01 01:34:15.213137+00:00,https://archive.org/download/kvoa-2022/kvoa-2022-09-30T18:34:15.213137-07:00.jpg,https://archive.org/download/kvoa-2022/kvoa-2022-09-30T18:34:15.213137-07:00.hyperlinks.json,https://archive.org/download/kvoa-2022/kvoa-2022-09-30T18:34:15.213137-07:00.accessibility.json,https://archive.org/download/kvoa-2022/kvoa-2022-09-30T18:34:15.213137-07:00.lighthouse.json,https://archive.org/download/kvoa-2022/kvoa-2022-09-30T18:34:15.213137-07:00.wayback.json
kvpr,2022-10-01 01:33:31.167437+00:00,https://archive.org/download/kvpr-2022/kvpr-2022-09-30T18:33:31.167437-07:00.jpg,https://archive.org/download/kvpr-2022/kvpr-2022-09-30T18:33:31.167437-07:00.hyperlinks.json,https://archive.org/download/kvpr-2022/kvpr-2022-09-30T18:33:31.167437-07:00.accessibility.json,https://archive.org/download/kvpr-2022/kvpr-2022-09-30T18:33:31.167437-07:00.lighthouse.json,https://archive.org/download/kvpr-2022/kvpr-2022-09-30T18:33:31.167437-07:00.wayback.json
kvue,2022-10-01 01:34:13.545024+00:00,https://archive.org/download/kvue-2022/kvue-2022-09-30T20:34:13.545024-05:00.jpg,https://archive.org/download/kvue-2022/kvue-2022-09-30T20:34:13.545024-05:00.hyperlinks.json,https://archive.org/download/kvue-2022/kvue-2022-09-30T20:34:13.545024-05:00.accessibility.json,https://archive.org/download/kvue-2022/kvue-2022-09-30T20:34:13.545024-05:00.lighthouse.json,https://archive.org/download/kvue-2022/kvue-2022-09-30T20:34:13.545024-05:00.wayback.json
kxan_news,2022-10-01 01:33:47.254434+00:00,https://archive.org/download/kxan_news-2022/kxan_news-2022-09-30T20:33:47.254434-05:00.jpg,https://archive.org/download/kxan_news-2022/kxan_news-2022-09-30T20:33:47.254434-05:00.hyperlinks.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-09-30T20:33:47.254434-05:00.accessibility.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-09-30T20:33:47.254434-05:00.lighthouse.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-09-30T20:33:47.254434-05:00.wayback.json
kyivindependent,2022-10-01 06:16:26.905940+00:00,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-01T09:16:26.905940+03:00.jpg,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-01T09:16:26.905940+03:00.hyperlinks.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-01T09:16:26.905940+03:00.accessibility.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-01T09:16:26.905940+03:00.lighthouse.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-01T09:16:26.905940+03:00.wayback.json
kyivpost,2022-10-01 01:33:39.729272+00:00,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-01T04:33:39.729272+03:00.jpg,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-01T04:33:39.729272+03:00.hyperlinks.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-01T04:33:39.729272+03:00.accessibility.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-01T04:33:39.729272+03:00.lighthouse.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-01T04:33:39.729272+03:00.wayback.json
kystandard,2022-10-01 01:34:17.647728+00:00,https://archive.org/download/kystandard-2022/kystandard-2022-09-30T21:34:17.647728-04:00.jpg,https://archive.org/download/kystandard-2022/kystandard-2022-09-30T21:34:17.647728-04:00.hyperlinks.json,https://archive.org/download/kystandard-2022/kystandard-2022-09-30T21:34:17.647728-04:00.accessibility.json,https://archive.org/download/kystandard-2022/kystandard-2022-09-30T21:34:17.647728-04:00.lighthouse.json,https://archive.org/download/kystandard-2022/kystandard-2022-09-30T21:34:17.647728-04:00.wayback.json
la_ser,2022-10-01 01:34:02.801734+00:00,https://archive.org/download/la_ser-2022/la_ser-2022-10-01T03:34:02.801734+02:00.jpg,https://archive.org/download/la_ser-2022/la_ser-2022-10-01T03:34:02.801734+02:00.hyperlinks.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-01T03:34:02.801734+02:00.accessibility.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-01T03:34:02.801734+02:00.lighthouse.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-01T03:34:02.801734+02:00.wayback.json
labornotes,2022-10-01 06:18:23.385594+00:00,https://archive.org/download/labornotes-2022/labornotes-2022-10-01T01:18:23.385594-05:00.jpg,https://archive.org/download/labornotes-2022/labornotes-2022-10-01T01:18:23.385594-05:00.hyperlinks.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-01T01:18:23.385594-05:00.accessibility.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-01T01:18:23.385594-05:00.lighthouse.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-01T01:18:23.385594-05:00.wayback.json
lacrossetribune,2022-10-01 01:33:54.585285+00:00,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-09-30T20:33:54.585285-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-09-30T20:33:54.585285-05:00.hyperlinks.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-09-30T20:33:54.585285-05:00.accessibility.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-09-30T20:33:54.585285-05:00.lighthouse.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-09-30T20:33:54.585285-05:00.wayback.json
lagrangenews,2022-10-01 01:33:51.297901+00:00,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-09-30T21:33:51.297901-04:00.jpg,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-09-30T21:33:51.297901-04:00.hyperlinks.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-09-30T21:33:51.297901-04:00.accessibility.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-09-30T21:33:51.297901-04:00.lighthouse.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-09-30T21:33:51.297901-04:00.wayback.json
laist,2022-10-01 06:18:58.042027+00:00,,https://archive.org/download/laist-2022/laist-2022-09-30T23:18:58.042027-07:00.hyperlinks.json,,https://archive.org/download/laist-2022/laist-2022-09-30T23:18:58.042027-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-09-30T23:18:58.042027-07:00.wayback.json
lajornadaonline,2022-10-01 06:18:25.616699+00:00,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-01T01:18:25.616699-05:00.jpg,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-01T01:18:25.616699-05:00.hyperlinks.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-01T01:18:25.616699-05:00.accessibility.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-01T01:18:25.616699-05:00.lighthouse.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-01T01:18:25.616699-05:00.wayback.json
lanacion,2022-10-01 01:34:11.081061+00:00,https://archive.org/download/lanacion-2022/lanacion-2022-09-30T22:34:11.081061-03:00.jpg,https://archive.org/download/lanacion-2022/lanacion-2022-09-30T22:34:11.081061-03:00.hyperlinks.json,https://archive.org/download/lanacion-2022/lanacion-2022-09-30T22:34:11.081061-03:00.accessibility.json,https://archive.org/download/lanacion-2022/lanacion-2022-09-30T22:34:11.081061-03:00.lighthouse.json,https://archive.org/download/lanacion-2022/lanacion-2022-09-30T22:34:11.081061-03:00.wayback.json
lancenet,2022-10-01 11:59:27.283845+00:00,https://archive.org/download/lancenet-2022/lancenet-2022-10-01T08:59:27.283845-03:00.jpg,https://archive.org/download/lancenet-2022/lancenet-2022-10-01T08:59:27.283845-03:00.hyperlinks.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-01T08:59:27.283845-03:00.accessibility.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-01T08:59:27.283845-03:00.lighthouse.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-01T08:59:27.283845-03:00.wayback.json
lanuevaespana,2022-10-01 06:18:17.417839+00:00,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-01T08:18:17.417839+02:00.jpg,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-01T08:18:17.417839+02:00.hyperlinks.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-01T08:18:17.417839+02:00.accessibility.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-01T08:18:17.417839+02:00.lighthouse.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-01T08:18:17.417839+02:00.wayback.json
laopinioncoruna,2022-10-01 06:18:27.993161+00:00,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-01T08:18:27.993161+02:00.jpg,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-01T08:18:27.993161+02:00.hyperlinks.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-01T08:18:27.993161+02:00.accessibility.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-01T08:18:27.993161+02:00.lighthouse.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-01T08:18:27.993161+02:00.wayback.json
laprensaar,2022-10-01 01:33:36.968358+00:00,https://archive.org/download/laprensaar-2022/laprensaar-2022-09-30T22:33:36.968358-03:00.jpg,https://archive.org/download/laprensaar-2022/laprensaar-2022-09-30T22:33:36.968358-03:00.hyperlinks.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-09-30T22:33:36.968358-03:00.accessibility.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-09-30T22:33:36.968358-03:00.lighthouse.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-09-30T22:33:36.968358-03:00.wayback.json
larazon_es,2022-10-01 06:18:28.843544+00:00,,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-01T08:18:28.843544+02:00.hyperlinks.json,,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-01T08:18:28.843544+02:00.lighthouse.json,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-01T08:18:28.843544+02:00.wayback.json
lastampa,2022-10-01 01:33:58.928413+00:00,https://archive.org/download/lastampa-2022/lastampa-2022-10-01T03:33:58.928413+02:00.jpg,https://archive.org/download/lastampa-2022/lastampa-2022-10-01T03:33:58.928413+02:00.hyperlinks.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-01T03:33:58.928413+02:00.accessibility.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-01T03:33:58.928413+02:00.lighthouse.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-01T03:33:58.928413+02:00.wayback.json
lasvegassun,2022-10-01 01:33:39.829576+00:00,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-09-30T18:33:39.829576-07:00.jpg,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-09-30T18:33:39.829576-07:00.hyperlinks.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-09-30T18:33:39.829576-07:00.accessibility.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-09-30T18:33:39.829576-07:00.lighthouse.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-09-30T18:33:39.829576-07:00.wayback.json
lataco,2022-10-01 01:34:41.827006+00:00,https://archive.org/download/lataco-2022/lataco-2022-09-30T18:34:41.827006-07:00.jpg,https://archive.org/download/lataco-2022/lataco-2022-09-30T18:34:41.827006-07:00.hyperlinks.json,https://archive.org/download/lataco-2022/lataco-2022-09-30T18:34:41.827006-07:00.accessibility.json,https://archive.org/download/lataco-2022/lataco-2022-09-30T18:34:41.827006-07:00.lighthouse.json,https://archive.org/download/lataco-2022/lataco-2022-09-30T18:34:41.827006-07:00.wayback.json
latimes,2022-10-01 06:18:17.518176+00:00,https://archive.org/download/latimes-2022/latimes-2022-09-30T23:18:17.518176-07:00.jpg,https://archive.org/download/latimes-2022/latimes-2022-09-30T23:18:17.518176-07:00.hyperlinks.json,https://archive.org/download/latimes-2022/latimes-2022-09-30T23:18:17.518176-07:00.accessibility.json,https://archive.org/download/latimes-2022/latimes-2022-09-30T23:18:17.518176-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-09-30T23:18:17.518176-07:00.wayback.json
lavanguardia,2022-10-01 01:33:27.731335+00:00,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-01T03:33:27.731335+02:00.jpg,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-01T03:33:27.731335+02:00.hyperlinks.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-01T03:33:27.731335+02:00.accessibility.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-01T03:33:27.731335+02:00.lighthouse.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-01T03:33:27.731335+02:00.wayback.json
lavozdegalicia,2022-10-01 06:18:16.640512+00:00,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-01T08:18:16.640512+02:00.jpg,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-01T08:18:16.640512+02:00.hyperlinks.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-01T08:18:16.640512+02:00.accessibility.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-01T08:18:16.640512+02:00.lighthouse.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-01T08:18:16.640512+02:00.wayback.json
ldnews,2022-10-01 01:36:24.578272+00:00,https://archive.org/download/ldnews-2022/ldnews-2022-09-30T21:36:24.578272-04:00.jpg,https://archive.org/download/ldnews-2022/ldnews-2022-09-30T21:36:24.578272-04:00.hyperlinks.json,https://archive.org/download/ldnews-2022/ldnews-2022-09-30T21:36:24.578272-04:00.accessibility.json,https://archive.org/download/ldnews-2022/ldnews-2022-09-30T21:36:24.578272-04:00.lighthouse.json,https://archive.org/download/ldnews-2022/ldnews-2022-09-30T21:36:24.578272-04:00.wayback.json
le_figaro,2022-10-01 08:19:18.252514+00:00,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-01T10:19:18.252514+02:00.jpg,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-01T10:19:18.252514+02:00.hyperlinks.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-01T10:19:18.252514+02:00.accessibility.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-01T10:19:18.252514+02:00.lighthouse.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-01T10:19:18.252514+02:00.wayback.json
le_parisien,2022-10-01 08:19:15.262721+00:00,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-01T10:19:15.262721+02:00.jpg,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-01T10:19:15.262721+02:00.hyperlinks.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-01T10:19:15.262721+02:00.accessibility.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-01T10:19:15.262721+02:00.lighthouse.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-01T10:19:15.262721+02:00.wayback.json
leadertelegram,2022-10-01 06:18:37.664813+00:00,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-01T01:18:37.664813-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-01T01:18:37.664813-05:00.hyperlinks.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-01T01:18:37.664813-05:00.accessibility.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-01T01:18:37.664813-05:00.lighthouse.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-01T01:18:37.664813-05:00.wayback.json
leafchronicle,2022-10-01 01:33:59.957098+00:00,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-09-30T20:33:59.957098-05:00.jpg,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-09-30T20:33:59.957098-05:00.hyperlinks.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-09-30T20:33:59.957098-05:00.accessibility.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-09-30T20:33:59.957098-05:00.lighthouse.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-09-30T20:33:59.957098-05:00.wayback.json
ledevoir,2022-10-01 06:18:22.951721+00:00,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-01T02:18:22.951721-04:00.jpg,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-01T02:18:22.951721-04:00.hyperlinks.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-01T02:18:22.951721-04:00.accessibility.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-01T02:18:22.951721-04:00.lighthouse.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-01T02:18:22.951721-04:00.wayback.json
ledgerenquirer,2022-10-01 01:33:48.165026+00:00,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-30T21:33:48.165026-04:00.jpg,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-30T21:33:48.165026-04:00.hyperlinks.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-30T21:33:48.165026-04:00.accessibility.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-30T21:33:48.165026-04:00.lighthouse.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-30T21:33:48.165026-04:00.wayback.json
lehuffpost,2022-10-01 08:19:28.513353+00:00,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-01T10:19:28.513353+02:00.jpg,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-01T10:19:28.513353+02:00.hyperlinks.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-01T10:19:28.513353+02:00.accessibility.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-01T10:19:28.513353+02:00.lighthouse.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-01T10:19:28.513353+02:00.wayback.json
lemonde_en,2022-10-01 08:19:17.385058+00:00,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-01T10:19:17.385058+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-01T10:19:17.385058+02:00.hyperlinks.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-01T10:19:17.385058+02:00.accessibility.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-01T10:19:17.385058+02:00.lighthouse.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-01T10:19:17.385058+02:00.wayback.json
lemondefr,2022-10-01 08:19:35.420382+00:00,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-01T10:19:35.420382+02:00.jpg,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-01T10:19:35.420382+02:00.hyperlinks.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-01T10:19:35.420382+02:00.accessibility.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-01T10:19:35.420382+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-01T10:19:35.420382+02:00.wayback.json
