handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
mddailyrecord,2022-09-11 00:14:46.507872+00:00,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-10T20:14:46.507872-04:00.jpg,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-10T20:14:46.507872-04:00.hyperlinks.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-10T20:14:46.507872-04:00.accessibility.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-10T20:14:46.507872-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-10T20:14:46.507872-04:00.wayback.json
mdjonline,2022-09-10 15:05:50.956871+00:00,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-10T11:05:50.956871-04:00.jpg,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-10T11:05:50.956871-04:00.hyperlinks.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-10T11:05:50.956871-04:00.accessibility.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-10T11:05:50.956871-04:00.lighthouse.json,
mdr_san,2022-09-11 00:14:40.060021+00:00,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-11T02:14:40.060021+02:00.jpg,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-11T02:14:40.060021+02:00.hyperlinks.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-11T02:14:40.060021+02:00.accessibility.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-11T02:14:40.060021+02:00.lighthouse.json,
media_outlier,2022-09-10 15:05:42.549686+00:00,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-10T10:05:42.549686-05:00.jpg,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-10T10:05:42.549686-05:00.hyperlinks.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-10T10:05:42.549686-05:00.accessibility.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-10T10:05:42.549686-05:00.lighthouse.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-10T10:05:42.549686-05:00.wayback.json
mediaite,2022-09-11 00:14:49.449449+00:00,https://archive.org/download/mediaite-2022/mediaite-2022-09-10T20:14:49.449449-04:00.jpg,https://archive.org/download/mediaite-2022/mediaite-2022-09-10T20:14:49.449449-04:00.hyperlinks.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-10T20:14:49.449449-04:00.accessibility.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-10T20:14:49.449449-04:00.lighthouse.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-10T20:14:49.449449-04:00.wayback.json
mediapart,2022-09-11 00:14:47.053748+00:00,https://archive.org/download/mediapart-2022/mediapart-2022-09-11T02:14:47.053748+02:00.jpg,https://archive.org/download/mediapart-2022/mediapart-2022-09-11T02:14:47.053748+02:00.hyperlinks.json,https://archive.org/download/mediapart-2022/mediapart-2022-09-11T02:14:47.053748+02:00.accessibility.json,https://archive.org/download/mediapart-2022/mediapart-2022-09-11T02:14:47.053748+02:00.lighthouse.json,
meduzaproject,2022-09-10 15:05:45.385970+00:00,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-10T18:05:45.385970+03:00.jpg,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-10T18:05:45.385970+03:00.hyperlinks.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-10T18:05:45.385970+03:00.accessibility.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-10T18:05:45.385970+03:00.lighthouse.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-10T18:05:45.385970+03:00.wayback.json
mercnews,2022-09-10 15:05:39.214267+00:00,https://archive.org/download/mercnews-2022/mercnews-2022-09-10T08:05:39.214267-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-09-10T08:05:39.214267-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-10T08:05:39.214267-07:00.accessibility.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-10T08:05:39.214267-07:00.lighthouse.json,
metropoles,2022-09-11 00:15:02.653731+00:00,https://archive.org/download/metropoles-2022/metropoles-2022-09-10T21:15:02.653731-03:00.jpg,https://archive.org/download/metropoles-2022/metropoles-2022-09-10T21:15:02.653731-03:00.hyperlinks.json,https://archive.org/download/metropoles-2022/metropoles-2022-09-10T21:15:02.653731-03:00.accessibility.json,https://archive.org/download/metropoles-2022/metropoles-2022-09-10T21:15:02.653731-03:00.lighthouse.json,
miamiherald,2022-09-11 00:14:54.162497+00:00,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-10T20:14:54.162497-04:00.jpg,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-10T20:14:54.162497-04:00.hyperlinks.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-10T20:14:54.162497-04:00.accessibility.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-10T20:14:54.162497-04:00.lighthouse.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-10T20:14:54.162497-04:00.wayback.json
michigandaily,2022-09-10 15:06:04.736808+00:00,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-10T11:06:04.736808-04:00.jpg,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-10T11:06:04.736808-04:00.hyperlinks.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-10T11:06:04.736808-04:00.accessibility.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-10T11:06:04.736808-04:00.lighthouse.json,
milenio,2022-09-11 00:14:45.066322+00:00,https://archive.org/download/milenio-2022/milenio-2022-09-10T19:14:45.066322-05:00.jpg,https://archive.org/download/milenio-2022/milenio-2022-09-10T19:14:45.066322-05:00.hyperlinks.json,https://archive.org/download/milenio-2022/milenio-2022-09-10T19:14:45.066322-05:00.accessibility.json,https://archive.org/download/milenio-2022/milenio-2022-09-10T19:14:45.066322-05:00.lighthouse.json,https://archive.org/download/milenio-2022/milenio-2022-09-10T19:14:45.066322-05:00.wayback.json
minnpost,2022-09-11 00:14:43.876716+00:00,https://archive.org/download/minnpost-2022/minnpost-2022-09-10T19:14:43.876716-05:00.jpg,https://archive.org/download/minnpost-2022/minnpost-2022-09-10T19:14:43.876716-05:00.hyperlinks.json,https://archive.org/download/minnpost-2022/minnpost-2022-09-10T19:14:43.876716-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-09-10T19:14:43.876716-05:00.lighthouse.json,
miwisconsin,2022-09-10 15:06:52.721202+00:00,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-10T10:06:52.721202-05:00.jpg,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-10T10:06:52.721202-05:00.hyperlinks.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-10T10:06:52.721202-05:00.accessibility.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-10T10:06:52.721202-05:00.lighthouse.json,
mlnow,2022-09-10 15:05:58.621137+00:00,https://archive.org/download/mlnow-2022/mlnow-2022-09-10T08:05:58.621137-07:00.jpg,https://archive.org/download/mlnow-2022/mlnow-2022-09-10T08:05:58.621137-07:00.hyperlinks.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-10T08:05:58.621137-07:00.accessibility.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-10T08:05:58.621137-07:00.lighthouse.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-10T08:05:58.621137-07:00.wayback.json
mmfa,2022-09-10 18:31:49.539584+00:00,https://archive.org/download/mmfa-2022/mmfa-2022-09-10T14:31:49.539584-04:00.jpg,https://archive.org/download/mmfa-2022/mmfa-2022-09-10T14:31:49.539584-04:00.hyperlinks.json,https://archive.org/download/mmfa-2022/mmfa-2022-09-10T14:31:49.539584-04:00.accessibility.json,https://archive.org/download/mmfa-2022/mmfa-2022-09-10T14:31:49.539584-04:00.lighthouse.json,https://archive.org/download/mmfa-2022/mmfa-2022-09-10T14:31:49.539584-04:00.wayback.json
mo_independent,2022-09-11 00:15:09.128371+00:00,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-10T19:15:09.128371-05:00.jpg,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-10T19:15:09.128371-05:00.hyperlinks.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-10T19:15:09.128371-05:00.accessibility.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-10T19:15:09.128371-05:00.lighthouse.json,
mongabay,2022-09-10 15:07:19.823172+00:00,https://archive.org/download/mongabay-2022/mongabay-2022-09-10T08:07:19.823172-07:00.jpg,https://archive.org/download/mongabay-2022/mongabay-2022-09-10T08:07:19.823172-07:00.hyperlinks.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-10T08:07:19.823172-07:00.accessibility.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-10T08:07:19.823172-07:00.lighthouse.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-10T08:07:19.823172-07:00.wayback.json
moreperfectus,2022-09-11 00:14:52.437820+00:00,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-10T20:14:52.437820-04:00.jpg,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-10T20:14:52.437820-04:00.hyperlinks.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-10T20:14:52.437820-04:00.accessibility.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-10T20:14:52.437820-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-10T20:14:52.437820-04:00.wayback.json
morningbrew,2022-09-10 15:05:43.165031+00:00,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-10T11:05:43.165031-04:00.jpg,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-10T11:05:43.165031-04:00.hyperlinks.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-10T11:05:43.165031-04:00.accessibility.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-10T11:05:43.165031-04:00.lighthouse.json,
motherjones,2022-09-11 00:17:46.638150+00:00,https://archive.org/download/motherjones-2022/motherjones-2022-09-10T17:17:46.638150-07:00.jpg,https://archive.org/download/motherjones-2022/motherjones-2022-09-10T17:17:46.638150-07:00.hyperlinks.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-10T17:17:46.638150-07:00.accessibility.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-10T17:17:46.638150-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-10T17:17:46.638150-07:00.wayback.json
msfreepress,2022-09-11 00:15:30.626021+00:00,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-10T19:15:30.626021-05:00.jpg,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-10T19:15:30.626021-05:00.hyperlinks.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-10T19:15:30.626021-05:00.accessibility.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-10T19:15:30.626021-05:00.lighthouse.json,
msn,2022-09-11 00:18:00.455995+00:00,https://archive.org/download/msn-2022/msn-2022-09-10T17:18:00.455995-07:00.jpg,https://archive.org/download/msn-2022/msn-2022-09-10T17:18:00.455995-07:00.hyperlinks.json,https://archive.org/download/msn-2022/msn-2022-09-10T17:18:00.455995-07:00.accessibility.json,https://archive.org/download/msn-2022/msn-2022-09-10T17:18:00.455995-07:00.lighthouse.json,https://archive.org/download/msn-2022/msn-2022-09-10T17:18:00.455995-07:00.wayback.json
msnbc,2022-09-10 21:19:14.065319+00:00,https://archive.org/download/msnbc-2022/msnbc-2022-09-10T17:19:14.065319-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-09-10T17:19:14.065319-04:00.hyperlinks.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-10T17:19:14.065319-04:00.accessibility.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-10T17:19:14.065319-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-10T17:19:14.065319-04:00.wayback.json
mstodaynews,2022-09-11 00:15:31.673050+00:00,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-10T20:15:31.673050-04:00.jpg,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-10T20:15:31.673050-04:00.hyperlinks.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-10T20:15:31.673050-04:00.accessibility.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-10T20:15:31.673050-04:00.lighthouse.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-10T20:15:31.673050-04:00.wayback.json
mtfreepress,2022-09-10 15:06:41.474456+00:00,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-09-10T10:06:41.474456-05:00.jpg,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-09-10T10:06:41.474456-05:00.hyperlinks.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-09-10T10:06:41.474456-05:00.accessibility.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-09-10T10:06:41.474456-05:00.lighthouse.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-09-10T10:06:41.474456-05:00.wayback.json
mtlgazette,2022-09-10 15:06:28.817523+00:00,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-09-10T11:06:28.817523-04:00.jpg,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-09-10T11:06:28.817523-04:00.hyperlinks.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-09-10T11:06:28.817523-04:00.accessibility.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-09-10T11:06:28.817523-04:00.lighthouse.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-09-10T11:06:28.817523-04:00.wayback.json
mtnstspotlight,2022-09-10 15:06:28.264400+00:00,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-09-10T11:06:28.264400-04:00.jpg,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-09-10T11:06:28.264400-04:00.hyperlinks.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-09-10T11:06:28.264400-04:00.accessibility.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-09-10T11:06:28.264400-04:00.lighthouse.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-09-10T11:06:28.264400-04:00.wayback.json
mtvnews,2022-09-11 00:17:33.707735+00:00,https://archive.org/download/mtvnews-2022/mtvnews-2022-09-10T20:17:33.707735-04:00.jpg,https://archive.org/download/mtvnews-2022/mtvnews-2022-09-10T20:17:33.707735-04:00.hyperlinks.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-09-10T20:17:33.707735-04:00.accessibility.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-09-10T20:17:33.707735-04:00.lighthouse.json,
mvsnoticias,2022-09-11 00:17:49.087257+00:00,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-09-10T19:17:49.087257-05:00.jpg,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-09-10T19:17:49.087257-05:00.hyperlinks.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-09-10T19:17:49.087257-05:00.accessibility.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-09-10T19:17:49.087257-05:00.lighthouse.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-09-10T19:17:49.087257-05:00.wayback.json
mwtnews,2022-09-10 15:06:28.140899+00:00,https://archive.org/download/mwtnews-2022/mwtnews-2022-09-10T10:06:28.140899-05:00.jpg,https://archive.org/download/mwtnews-2022/mwtnews-2022-09-10T10:06:28.140899-05:00.hyperlinks.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-09-10T10:06:28.140899-05:00.accessibility.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-09-10T10:06:28.140899-05:00.lighthouse.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-09-10T10:06:28.140899-05:00.wayback.json
mydesert,2022-09-11 00:17:21.516026+00:00,https://archive.org/download/mydesert-2022/mydesert-2022-09-10T17:17:21.516026-07:00.jpg,https://archive.org/download/mydesert-2022/mydesert-2022-09-10T17:17:21.516026-07:00.hyperlinks.json,https://archive.org/download/mydesert-2022/mydesert-2022-09-10T17:17:21.516026-07:00.accessibility.json,https://archive.org/download/mydesert-2022/mydesert-2022-09-10T17:17:21.516026-07:00.lighthouse.json,
nagarik_news,2022-09-10 15:06:27.419512+00:00,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-09-10T20:51:27.419512+05:45.jpg,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-09-10T20:51:27.419512+05:45.hyperlinks.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-09-10T20:51:27.419512+05:45.accessibility.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-09-10T20:51:27.419512+05:45.lighthouse.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-09-10T20:51:27.419512+05:45.wayback.json
natgeo,2022-09-11 00:17:12.545785+00:00,https://archive.org/download/natgeo-2022/natgeo-2022-09-10T20:17:12.545785-04:00.jpg,https://archive.org/download/natgeo-2022/natgeo-2022-09-10T20:17:12.545785-04:00.hyperlinks.json,https://archive.org/download/natgeo-2022/natgeo-2022-09-10T20:17:12.545785-04:00.accessibility.json,https://archive.org/download/natgeo-2022/natgeo-2022-09-10T20:17:12.545785-04:00.lighthouse.json,https://archive.org/download/natgeo-2022/natgeo-2022-09-10T20:17:12.545785-04:00.wayback.json
nationaljournal,2022-09-10 15:06:42.335978+00:00,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-09-10T11:06:42.335978-04:00.jpg,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-09-10T11:06:42.335978-04:00.hyperlinks.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-09-10T11:06:42.335978-04:00.accessibility.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-09-10T11:06:42.335978-04:00.lighthouse.json,
nationalpost,2022-09-10 15:06:31.384249+00:00,https://archive.org/download/nationalpost-2022/nationalpost-2022-09-10T11:06:31.384249-04:00.jpg,https://archive.org/download/nationalpost-2022/nationalpost-2022-09-10T11:06:31.384249-04:00.hyperlinks.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-09-10T11:06:31.384249-04:00.accessibility.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-09-10T11:06:31.384249-04:00.lighthouse.json,
naya_patrika,2022-09-11 00:17:54.626010+00:00,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-09-11T06:02:54.626010+05:45.jpg,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-09-11T06:02:54.626010+05:45.hyperlinks.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-09-11T06:02:54.626010+05:45.accessibility.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-09-11T06:02:54.626010+05:45.lighthouse.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-09-11T06:02:54.626010+05:45.wayback.json
nbcbayarea,2022-09-10 15:06:47.334260+00:00,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-10T08:06:47.334260-07:00.jpg,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-10T08:06:47.334260-07:00.hyperlinks.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-10T08:06:47.334260-07:00.accessibility.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-10T08:06:47.334260-07:00.lighthouse.json,
nbcchicago,2022-09-10 16:05:23.287917+00:00,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-10T11:05:23.287917-05:00.jpg,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-10T11:05:23.287917-05:00.hyperlinks.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-10T11:05:23.287917-05:00.accessibility.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-10T11:05:23.287917-05:00.lighthouse.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-10T11:05:23.287917-05:00.wayback.json
nbcdfw,2022-09-11 00:17:02.586000+00:00,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-10T19:17:02.586000-05:00.jpg,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-10T19:17:02.586000-05:00.hyperlinks.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-10T19:17:02.586000-05:00.accessibility.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-10T19:17:02.586000-05:00.lighthouse.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-10T19:17:02.586000-05:00.wayback.json
nbcnews,2022-09-11 00:17:18.280574+00:00,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-10T20:17:18.280574-04:00.jpg,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-10T20:17:18.280574-04:00.hyperlinks.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-10T20:17:18.280574-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-10T20:17:18.280574-04:00.lighthouse.json,
nbcphiladelphia,2022-09-11 00:17:08.742339+00:00,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-10T20:17:08.742339-04:00.jpg,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-10T20:17:08.742339-04:00.hyperlinks.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-10T20:17:08.742339-04:00.accessibility.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-10T20:17:08.742339-04:00.lighthouse.json,
ncronline,2022-09-11 00:17:26.057710+00:00,https://archive.org/download/ncronline-2022/ncronline-2022-09-10T19:17:26.057710-05:00.jpg,https://archive.org/download/ncronline-2022/ncronline-2022-09-10T19:17:26.057710-05:00.hyperlinks.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-10T19:17:26.057710-05:00.accessibility.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-10T19:17:26.057710-05:00.lighthouse.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-10T19:17:26.057710-05:00.wayback.json
nebpublicmedia,2022-09-11 00:17:12.560389+00:00,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-10T19:17:12.560389-05:00.jpg,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-10T19:17:12.560389-05:00.hyperlinks.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-10T19:17:12.560389-05:00.accessibility.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-10T19:17:12.560389-05:00.lighthouse.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-10T19:17:12.560389-05:00.wayback.json
neheadlines,2022-09-11 00:16:59.842871+00:00,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-10T19:16:59.842871-05:00.jpg,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-10T19:16:59.842871-05:00.hyperlinks.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-10T19:16:59.842871-05:00.accessibility.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-10T19:16:59.842871-05:00.lighthouse.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-10T19:16:59.842871-05:00.wayback.json
nepalkhabar24,2022-09-11 00:17:22.268364+00:00,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-11T06:02:22.268364+05:45.jpg,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-11T06:02:22.268364+05:45.hyperlinks.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-11T06:02:22.268364+05:45.accessibility.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-11T06:02:22.268364+05:45.lighthouse.json,
nettavisen,2022-09-11 00:17:12.658731+00:00,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-11T02:17:12.658731+02:00.jpg,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-11T02:17:12.658731+02:00.hyperlinks.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-11T02:17:12.658731+02:00.accessibility.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-11T02:17:12.658731+02:00.lighthouse.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-11T02:17:12.658731+02:00.wayback.json
netwerk24,2022-09-11 00:17:05.636364+00:00,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-11T02:17:05.636364+02:00.jpg,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-11T02:17:05.636364+02:00.hyperlinks.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-11T02:17:05.636364+02:00.accessibility.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-11T02:17:05.636364+02:00.lighthouse.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-11T02:17:05.636364+02:00.wayback.json
newrepublic,2022-09-10 18:32:04.069730+00:00,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-10T14:32:04.069730-04:00.jpg,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-10T14:32:04.069730-04:00.hyperlinks.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-10T14:32:04.069730-04:00.accessibility.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-10T14:32:04.069730-04:00.lighthouse.json,
news12nj,2022-09-11 00:17:02.455713+00:00,https://archive.org/download/news12nj-2022/news12nj-2022-09-10T20:17:02.455713-04:00.jpg,https://archive.org/download/news12nj-2022/news12nj-2022-09-10T20:17:02.455713-04:00.hyperlinks.json,https://archive.org/download/news12nj-2022/news12nj-2022-09-10T20:17:02.455713-04:00.accessibility.json,https://archive.org/download/news12nj-2022/news12nj-2022-09-10T20:17:02.455713-04:00.lighthouse.json,
news24,2022-09-11 00:17:10.826048+00:00,https://archive.org/download/news24-2022/news24-2022-09-11T02:17:10.826048+02:00.jpg,https://archive.org/download/news24-2022/news24-2022-09-11T02:17:10.826048+02:00.hyperlinks.json,https://archive.org/download/news24-2022/news24-2022-09-11T02:17:10.826048+02:00.accessibility.json,https://archive.org/download/news24-2022/news24-2022-09-11T02:17:10.826048+02:00.lighthouse.json,https://archive.org/download/news24-2022/news24-2022-09-11T02:17:10.826048+02:00.wayback.json
news3lv,2022-09-11 00:17:54.774675+00:00,https://archive.org/download/news3lv-2022/news3lv-2022-09-10T17:17:54.774675-07:00.jpg,https://archive.org/download/news3lv-2022/news3lv-2022-09-10T17:17:54.774675-07:00.hyperlinks.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-10T17:17:54.774675-07:00.accessibility.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-10T17:17:54.774675-07:00.lighthouse.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-10T17:17:54.774675-07:00.wayback.json
news_letter,2022-09-11 01:20:01.825143+00:00,https://archive.org/download/news_letter-2022/news_letter-2022-09-11T02:20:01.825143+01:00.jpg,https://archive.org/download/news_letter-2022/news_letter-2022-09-11T02:20:01.825143+01:00.hyperlinks.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-11T02:20:01.825143+01:00.accessibility.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-11T02:20:01.825143+01:00.lighthouse.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-11T02:20:01.825143+01:00.wayback.json
