handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
nwademgaz,2022-10-02 07:19:53.443032+00:00,https://archive.org/download/nwademgaz-2022/nwademgaz-2022-10-02T02:19:53.443032-05:00.jpg,,,https://archive.org/download/nwademgaz-2022/nwademgaz-2022-10-02T02:19:53.443032-05:00.lighthouse.json,https://archive.org/download/nwademgaz-2022/nwademgaz-2022-10-02T02:19:53.443032-05:00.wayback.json
nwfdailynews,2022-10-02 07:20:23.396015+00:00,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-02T02:20:23.396015-05:00.jpg,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-02T02:20:23.396015-05:00.hyperlinks.json,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-02T02:20:23.396015-05:00.accessibility.json,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-02T02:20:23.396015-05:00.lighthouse.json,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-02T02:20:23.396015-05:00.wayback.json
ny1,2022-10-02 02:22:46.221448+00:00,https://archive.org/download/ny1-2022/ny1-2022-10-01T22:22:46.221448-04:00.jpg,https://archive.org/download/ny1-2022/ny1-2022-10-01T22:22:46.221448-04:00.hyperlinks.json,https://archive.org/download/ny1-2022/ny1-2022-10-01T22:22:46.221448-04:00.accessibility.json,https://archive.org/download/ny1-2022/ny1-2022-10-01T22:22:46.221448-04:00.lighthouse.json,https://archive.org/download/ny1-2022/ny1-2022-10-01T22:22:46.221448-04:00.wayback.json
nybooks,2022-10-02 07:19:58.887068+00:00,https://archive.org/download/nybooks-2022/nybooks-2022-10-02T03:19:58.887068-04:00.jpg,https://archive.org/download/nybooks-2022/nybooks-2022-10-02T03:19:58.887068-04:00.hyperlinks.json,https://archive.org/download/nybooks-2022/nybooks-2022-10-02T03:19:58.887068-04:00.accessibility.json,https://archive.org/download/nybooks-2022/nybooks-2022-10-02T03:19:58.887068-04:00.lighthouse.json,https://archive.org/download/nybooks-2022/nybooks-2022-10-02T03:19:58.887068-04:00.wayback.json
nydailynews,2022-10-02 02:22:37.502402+00:00,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-01T22:22:37.502402-04:00.jpg,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-01T22:22:37.502402-04:00.hyperlinks.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-01T22:22:37.502402-04:00.accessibility.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-01T22:22:37.502402-04:00.lighthouse.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-01T22:22:37.502402-04:00.wayback.json
nymag,2022-10-02 02:22:05.865882+00:00,https://archive.org/download/nymag-2022/nymag-2022-10-01T22:22:05.865882-04:00.jpg,https://archive.org/download/nymag-2022/nymag-2022-10-01T22:22:05.865882-04:00.hyperlinks.json,https://archive.org/download/nymag-2022/nymag-2022-10-01T22:22:05.865882-04:00.accessibility.json,https://archive.org/download/nymag-2022/nymag-2022-10-01T22:22:05.865882-04:00.lighthouse.json,https://archive.org/download/nymag-2022/nymag-2022-10-01T22:22:05.865882-04:00.wayback.json
nypost,2022-10-02 07:19:54.657026+00:00,https://archive.org/download/nypost-2022/nypost-2022-10-02T03:19:54.657026-04:00.jpg,https://archive.org/download/nypost-2022/nypost-2022-10-02T03:19:54.657026-04:00.hyperlinks.json,https://archive.org/download/nypost-2022/nypost-2022-10-02T03:19:54.657026-04:00.accessibility.json,https://archive.org/download/nypost-2022/nypost-2022-10-02T03:19:54.657026-04:00.lighthouse.json,https://archive.org/download/nypost-2022/nypost-2022-10-02T03:19:54.657026-04:00.wayback.json
nysfocus,2022-10-02 07:20:00.116347+00:00,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-02T03:20:00.116347-04:00.jpg,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-02T03:20:00.116347-04:00.hyperlinks.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-02T03:20:00.116347-04:00.accessibility.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-02T03:20:00.116347-04:00.lighthouse.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-02T03:20:00.116347-04:00.wayback.json
nytimes,2022-10-02 07:20:16.098182+00:00,https://archive.org/download/nytimes-2022/nytimes-2022-10-02T03:20:16.098182-04:00.jpg,https://archive.org/download/nytimes-2022/nytimes-2022-10-02T03:20:16.098182-04:00.hyperlinks.json,https://archive.org/download/nytimes-2022/nytimes-2022-10-02T03:20:16.098182-04:00.accessibility.json,https://archive.org/download/nytimes-2022/nytimes-2022-10-02T03:20:16.098182-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-10-02T03:20:16.098182-04:00.wayback.json
nzherald,2022-10-02 07:20:43.070344+00:00,https://archive.org/download/nzherald-2022/nzherald-2022-10-02T20:20:43.070344+13:00.jpg,https://archive.org/download/nzherald-2022/nzherald-2022-10-02T20:20:43.070344+13:00.hyperlinks.json,https://archive.org/download/nzherald-2022/nzherald-2022-10-02T20:20:43.070344+13:00.accessibility.json,https://archive.org/download/nzherald-2022/nzherald-2022-10-02T20:20:43.070344+13:00.lighthouse.json,https://archive.org/download/nzherald-2022/nzherald-2022-10-02T20:20:43.070344+13:00.wayback.json
nzstuff,2022-10-02 02:22:08.890148+00:00,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-02T15:22:08.890148+13:00.jpg,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-02T15:22:08.890148+13:00.hyperlinks.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-02T15:22:08.890148+13:00.accessibility.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-02T15:22:08.890148+13:00.lighthouse.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-02T15:22:08.890148+13:00.wayback.json
o_antagonista,2022-10-02 07:20:38.454391+00:00,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-02T04:20:38.454391-03:00.jpg,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-02T04:20:38.454391-03:00.hyperlinks.json,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-02T04:20:38.454391-03:00.accessibility.json,,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-02T04:20:38.454391-03:00.wayback.json
oaklandside,2022-10-02 02:23:48.157248+00:00,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-01T19:23:48.157248-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-01T19:23:48.157248-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-01T19:23:48.157248-07:00.accessibility.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-01T19:23:48.157248-07:00.lighthouse.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-01T19:23:48.157248-07:00.wayback.json
oann,2022-10-02 02:22:19.728119+00:00,https://archive.org/download/oann-2022/oann-2022-10-01T22:22:19.728119-04:00.jpg,https://archive.org/download/oann-2022/oann-2022-10-01T22:22:19.728119-04:00.hyperlinks.json,https://archive.org/download/oann-2022/oann-2022-10-01T22:22:19.728119-04:00.accessibility.json,https://archive.org/download/oann-2022/oann-2022-10-01T22:22:19.728119-04:00.lighthouse.json,https://archive.org/download/oann-2022/oann-2022-10-01T22:22:19.728119-04:00.wayback.json
objectivejrn,2022-10-02 07:19:57.009365+00:00,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-02T00:19:57.009365-07:00.jpg,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-02T00:19:57.009365-07:00.hyperlinks.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-02T00:19:57.009365-07:00.accessibility.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-02T00:19:57.009365-07:00.lighthouse.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-02T00:19:57.009365-07:00.wayback.json
observatorio,2022-10-02 07:19:55.939776+00:00,https://archive.org/download/observatorio-2022/observatorio-2022-10-02T04:19:55.939776-03:00.jpg,https://archive.org/download/observatorio-2022/observatorio-2022-10-02T04:19:55.939776-03:00.hyperlinks.json,https://archive.org/download/observatorio-2022/observatorio-2022-10-02T04:19:55.939776-03:00.accessibility.json,https://archive.org/download/observatorio-2022/observatorio-2022-10-02T04:19:55.939776-03:00.lighthouse.json,https://archive.org/download/observatorio-2022/observatorio-2022-10-02T04:19:55.939776-03:00.wayback.json
ocalastarbanner,2022-10-02 02:23:46.988073+00:00,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-01T22:23:46.988073-04:00.jpg,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-01T22:23:46.988073-04:00.hyperlinks.json,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-01T22:23:46.988073-04:00.accessibility.json,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-01T22:23:46.988073-04:00.lighthouse.json,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-01T22:23:46.988073-04:00.wayback.json
occrp,2022-10-02 07:20:43.155365+00:00,https://archive.org/download/occrp-2022/occrp-2022-10-02T09:20:43.155365+02:00.jpg,https://archive.org/download/occrp-2022/occrp-2022-10-02T09:20:43.155365+02:00.hyperlinks.json,https://archive.org/download/occrp-2022/occrp-2022-10-02T09:20:43.155365+02:00.accessibility.json,https://archive.org/download/occrp-2022/occrp-2022-10-02T09:20:43.155365+02:00.lighthouse.json,https://archive.org/download/occrp-2022/occrp-2022-10-02T09:20:43.155365+02:00.wayback.json
ocmediaorg,2022-10-02 02:22:33.809950+00:00,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-02T06:22:33.809950+04:00.jpg,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-02T06:22:33.809950+04:00.hyperlinks.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-02T06:22:33.809950+04:00.accessibility.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-02T06:22:33.809950+04:00.lighthouse.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-02T06:22:33.809950+04:00.wayback.json
ocregister,2022-10-02 07:20:05.916694+00:00,https://archive.org/download/ocregister-2022/ocregister-2022-10-02T00:20:05.916694-07:00.jpg,https://archive.org/download/ocregister-2022/ocregister-2022-10-02T00:20:05.916694-07:00.hyperlinks.json,https://archive.org/download/ocregister-2022/ocregister-2022-10-02T00:20:05.916694-07:00.accessibility.json,https://archive.org/download/ocregister-2022/ocregister-2022-10-02T00:20:05.916694-07:00.lighthouse.json,https://archive.org/download/ocregister-2022/ocregister-2022-10-02T00:20:05.916694-07:00.wayback.json
oglethorpe_echo,2022-10-02 07:20:46.442796+00:00,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-02T03:20:46.442796-04:00.jpg,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-02T03:20:46.442796-04:00.hyperlinks.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-02T03:20:46.442796-04:00.accessibility.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-02T03:20:46.442796-04:00.lighthouse.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-02T03:20:46.442796-04:00.wayback.json
okayplayer,2022-10-02 07:21:30.832014+00:00,https://archive.org/download/okayplayer-2022/okayplayer-2022-10-02T03:21:30.832014-04:00.jpg,https://archive.org/download/okayplayer-2022/okayplayer-2022-10-02T03:21:30.832014-04:00.hyperlinks.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-10-02T03:21:30.832014-04:00.accessibility.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-10-02T03:21:30.832014-04:00.lighthouse.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-10-02T03:21:30.832014-04:00.wayback.json
oklahomawatch,2022-10-02 02:23:36.872398+00:00,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-10-01T21:23:36.872398-05:00.jpg,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-10-01T21:23:36.872398-05:00.hyperlinks.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-10-01T21:23:36.872398-05:00.accessibility.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-10-01T21:23:36.872398-05:00.lighthouse.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-10-01T21:23:36.872398-05:00.wayback.json
oldiemagazine,2022-10-02 09:16:50.156228+00:00,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-10-02T10:16:50.156228+01:00.jpg,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-10-02T10:16:50.156228+01:00.hyperlinks.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-10-02T10:16:50.156228+01:00.accessibility.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-10-02T10:16:50.156228+01:00.lighthouse.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-10-02T10:16:50.156228+01:00.wayback.json
omelete,2022-10-02 07:21:31.313432+00:00,https://archive.org/download/omelete-2022/omelete-2022-10-02T04:21:31.313432-03:00.jpg,https://archive.org/download/omelete-2022/omelete-2022-10-02T04:21:31.313432-03:00.hyperlinks.json,https://archive.org/download/omelete-2022/omelete-2022-10-02T04:21:31.313432-03:00.accessibility.json,https://archive.org/download/omelete-2022/omelete-2022-10-02T04:21:31.313432-03:00.lighthouse.json,https://archive.org/download/omelete-2022/omelete-2022-10-02T04:21:31.313432-03:00.wayback.json
online_khabar,2022-10-02 02:23:45.541498+00:00,https://archive.org/download/online_khabar-2022/online_khabar-2022-10-02T08:08:45.541498+05:45.jpg,https://archive.org/download/online_khabar-2022/online_khabar-2022-10-02T08:08:45.541498+05:45.hyperlinks.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-10-02T08:08:45.541498+05:45.accessibility.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-10-02T08:08:45.541498+05:45.lighthouse.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-10-02T08:08:45.541498+05:45.wayback.json
onlineathens,2022-10-02 07:20:51.111446+00:00,https://archive.org/download/onlineathens-2022/onlineathens-2022-10-02T03:20:51.111446-04:00.jpg,https://archive.org/download/onlineathens-2022/onlineathens-2022-10-02T03:20:51.111446-04:00.hyperlinks.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-10-02T03:20:51.111446-04:00.accessibility.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-10-02T03:20:51.111446-04:00.lighthouse.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-10-02T03:20:51.111446-04:00.wayback.json
onwnews,2022-10-02 07:20:17.705038+00:00,https://archive.org/download/onwnews-2022/onwnews-2022-10-02T02:20:17.705038-05:00.jpg,https://archive.org/download/onwnews-2022/onwnews-2022-10-02T02:20:17.705038-05:00.hyperlinks.json,https://archive.org/download/onwnews-2022/onwnews-2022-10-02T02:20:17.705038-05:00.accessibility.json,https://archive.org/download/onwnews-2022/onwnews-2022-10-02T02:20:17.705038-05:00.lighthouse.json,https://archive.org/download/onwnews-2022/onwnews-2022-10-02T02:20:17.705038-05:00.wayback.json
opensecretsdc,2022-10-02 02:24:39.716282+00:00,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-10-01T22:24:39.716282-04:00.jpg,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-10-01T22:24:39.716282-04:00.hyperlinks.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-10-01T22:24:39.716282-04:00.accessibility.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-10-01T22:24:39.716282-04:00.lighthouse.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-10-01T22:24:39.716282-04:00.wayback.json
openvallejo,2022-10-02 02:24:16.975016+00:00,https://archive.org/download/openvallejo-2022/openvallejo-2022-10-01T19:24:16.975016-07:00.jpg,https://archive.org/download/openvallejo-2022/openvallejo-2022-10-01T19:24:16.975016-07:00.hyperlinks.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-10-01T19:24:16.975016-07:00.accessibility.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-10-01T19:24:16.975016-07:00.lighthouse.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-10-01T19:24:16.975016-07:00.wayback.json
opovo,2022-10-02 07:20:51.125544+00:00,https://archive.org/download/opovo-2022/opovo-2022-10-02T04:20:51.125544-03:00.jpg,https://archive.org/download/opovo-2022/opovo-2022-10-02T04:20:51.125544-03:00.hyperlinks.json,https://archive.org/download/opovo-2022/opovo-2022-10-02T04:20:51.125544-03:00.accessibility.json,https://archive.org/download/opovo-2022/opovo-2022-10-02T04:20:51.125544-03:00.lighthouse.json,https://archive.org/download/opovo-2022/opovo-2022-10-02T04:20:51.125544-03:00.wayback.json
orcapchronicle,2022-10-02 02:23:44.810775+00:00,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-10-01T19:23:44.810775-07:00.jpg,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-10-01T19:23:44.810775-07:00.hyperlinks.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-10-01T19:23:44.810775-07:00.accessibility.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-10-01T19:23:44.810775-07:00.lighthouse.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-10-01T19:23:44.810775-07:00.wayback.json
oregonian,2022-10-02 02:23:56.656325+00:00,https://archive.org/download/oregonian-2022/oregonian-2022-10-01T19:23:56.656325-07:00.jpg,https://archive.org/download/oregonian-2022/oregonian-2022-10-01T19:23:56.656325-07:00.hyperlinks.json,https://archive.org/download/oregonian-2022/oregonian-2022-10-01T19:23:56.656325-07:00.accessibility.json,https://archive.org/download/oregonian-2022/oregonian-2022-10-01T19:23:56.656325-07:00.lighthouse.json,https://archive.org/download/oregonian-2022/oregonian-2022-10-01T19:23:56.656325-07:00.wayback.json
oronline,2022-10-02 07:21:12.316865+00:00,https://archive.org/download/oronline-2022/oronline-2022-10-02T03:21:12.316865-04:00.jpg,https://archive.org/download/oronline-2022/oronline-2022-10-02T03:21:12.316865-04:00.hyperlinks.json,https://archive.org/download/oronline-2022/oronline-2022-10-02T03:21:12.316865-04:00.accessibility.json,https://archive.org/download/oronline-2022/oronline-2022-10-02T03:21:12.316865-04:00.lighthouse.json,https://archive.org/download/oronline-2022/oronline-2022-10-02T03:21:12.316865-04:00.wayback.json
osnepalnews,2022-10-02 07:20:19.655484+00:00,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-10-02T13:05:19.655484+05:45.jpg,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-10-02T13:05:19.655484+05:45.hyperlinks.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-10-02T13:05:19.655484+05:45.accessibility.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-10-02T13:05:19.655484+05:45.lighthouse.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-10-02T13:05:19.655484+05:45.wayback.json
ottawacitizen,2022-10-02 07:21:19.567840+00:00,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-10-02T03:21:19.567840-04:00.jpg,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-10-02T03:21:19.567840-04:00.hyperlinks.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-10-02T03:21:19.567840-04:00.accessibility.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-10-02T03:21:19.567840-04:00.lighthouse.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-10-02T03:21:19.567840-04:00.wayback.json
ottumwacourier,2022-10-02 02:23:42.429259+00:00,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-10-01T21:23:42.429259-05:00.jpg,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-10-01T21:23:42.429259-05:00.hyperlinks.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-10-01T21:23:42.429259-05:00.accessibility.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-10-01T21:23:42.429259-05:00.lighthouse.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-10-01T21:23:42.429259-05:00.wayback.json
owhnews,2022-10-02 02:23:45.735001+00:00,https://archive.org/download/owhnews-2022/owhnews-2022-10-01T21:23:45.735001-05:00.jpg,https://archive.org/download/owhnews-2022/owhnews-2022-10-01T21:23:45.735001-05:00.hyperlinks.json,https://archive.org/download/owhnews-2022/owhnews-2022-10-01T21:23:45.735001-05:00.accessibility.json,https://archive.org/download/owhnews-2022/owhnews-2022-10-01T21:23:45.735001-05:00.lighthouse.json,https://archive.org/download/owhnews-2022/owhnews-2022-10-01T21:23:45.735001-05:00.wayback.json
oxciej,2022-10-02 02:23:44.579556+00:00,https://archive.org/download/oxciej-2022/oxciej-2022-10-02T04:23:44.579556+02:00.jpg,https://archive.org/download/oxciej-2022/oxciej-2022-10-02T04:23:44.579556+02:00.hyperlinks.json,https://archive.org/download/oxciej-2022/oxciej-2022-10-02T04:23:44.579556+02:00.accessibility.json,https://archive.org/download/oxciej-2022/oxciej-2022-10-02T04:23:44.579556+02:00.lighthouse.json,https://archive.org/download/oxciej-2022/oxciej-2022-10-02T04:23:44.579556+02:00.wayback.json
pagesix,2022-10-02 02:23:53.392520+00:00,https://archive.org/download/pagesix-2022/pagesix-2022-10-01T22:23:53.392520-04:00.jpg,https://archive.org/download/pagesix-2022/pagesix-2022-10-01T22:23:53.392520-04:00.hyperlinks.json,https://archive.org/download/pagesix-2022/pagesix-2022-10-01T22:23:53.392520-04:00.accessibility.json,https://archive.org/download/pagesix-2022/pagesix-2022-10-01T22:23:53.392520-04:00.lighthouse.json,https://archive.org/download/pagesix-2022/pagesix-2022-10-01T22:23:53.392520-04:00.wayback.json
pagina12,2022-10-02 07:20:51.147310+00:00,https://archive.org/download/pagina12-2022/pagina12-2022-10-02T04:20:51.147310-03:00.jpg,https://archive.org/download/pagina12-2022/pagina12-2022-10-02T04:20:51.147310-03:00.hyperlinks.json,https://archive.org/download/pagina12-2022/pagina12-2022-10-02T04:20:51.147310-03:00.accessibility.json,https://archive.org/download/pagina12-2022/pagina12-2022-10-02T04:20:51.147310-03:00.lighthouse.json,https://archive.org/download/pagina12-2022/pagina12-2022-10-02T04:20:51.147310-03:00.wayback.json
pajaropolitico,2022-10-02 02:23:43.757949+00:00,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-10-01T21:23:43.757949-05:00.jpg,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-10-01T21:23:43.757949-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-10-01T21:23:43.757949-05:00.accessibility.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-10-01T21:23:43.757949-05:00.lighthouse.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-10-01T21:23:43.757949-05:00.wayback.json
parisreview,2022-10-02 08:15:54.606893+00:00,https://archive.org/download/parisreview-2022/parisreview-2022-10-02T10:15:54.606893+02:00.jpg,https://archive.org/download/parisreview-2022/parisreview-2022-10-02T10:15:54.606893+02:00.hyperlinks.json,https://archive.org/download/parisreview-2022/parisreview-2022-10-02T10:15:54.606893+02:00.accessibility.json,https://archive.org/download/parisreview-2022/parisreview-2022-10-02T10:15:54.606893+02:00.lighthouse.json,https://archive.org/download/parisreview-2022/parisreview-2022-10-02T10:15:54.606893+02:00.wayback.json
patriotledger,2022-10-02 02:24:21.972077+00:00,https://archive.org/download/patriotledger-2022/patriotledger-2022-10-01T22:24:21.972077-04:00.jpg,https://archive.org/download/patriotledger-2022/patriotledger-2022-10-01T22:24:21.972077-04:00.hyperlinks.json,https://archive.org/download/patriotledger-2022/patriotledger-2022-10-01T22:24:21.972077-04:00.accessibility.json,https://archive.org/download/patriotledger-2022/patriotledger-2022-10-01T22:24:21.972077-04:00.lighthouse.json,https://archive.org/download/patriotledger-2022/patriotledger-2022-10-01T22:24:21.972077-04:00.wayback.json
pbpost,2022-10-02 07:20:50.215702+00:00,https://archive.org/download/pbpost-2022/pbpost-2022-10-02T03:20:50.215702-04:00.jpg,https://archive.org/download/pbpost-2022/pbpost-2022-10-02T03:20:50.215702-04:00.hyperlinks.json,https://archive.org/download/pbpost-2022/pbpost-2022-10-02T03:20:50.215702-04:00.accessibility.json,https://archive.org/download/pbpost-2022/pbpost-2022-10-02T03:20:50.215702-04:00.lighthouse.json,https://archive.org/download/pbpost-2022/pbpost-2022-10-02T03:20:50.215702-04:00.wayback.json
pcnewsherald,2022-10-01 19:04:22.203538+00:00,https://archive.org/download/pcnewsherald-2022/pcnewsherald-2022-10-01T15:04:22.203538-04:00.jpg,https://archive.org/download/pcnewsherald-2022/pcnewsherald-2022-10-01T15:04:22.203538-04:00.hyperlinks.json,https://archive.org/download/pcnewsherald-2022/pcnewsherald-2022-10-01T15:04:22.203538-04:00.accessibility.json,https://archive.org/download/pcnewsherald-2022/pcnewsherald-2022-10-01T15:04:22.203538-04:00.lighthouse.json,https://archive.org/download/pcnewsherald-2022/pcnewsherald-2022-10-01T15:04:22.203538-04:00.wayback.json
pekindailytimes,2022-10-02 02:24:09.452825+00:00,https://archive.org/download/pekindailytimes-2022/pekindailytimes-2022-10-01T21:24:09.452825-05:00.jpg,https://archive.org/download/pekindailytimes-2022/pekindailytimes-2022-10-01T21:24:09.452825-05:00.hyperlinks.json,https://archive.org/download/pekindailytimes-2022/pekindailytimes-2022-10-01T21:24:09.452825-05:00.accessibility.json,https://archive.org/download/pekindailytimes-2022/pekindailytimes-2022-10-01T21:24:09.452825-05:00.lighthouse.json,https://archive.org/download/pekindailytimes-2022/pekindailytimes-2022-10-01T21:24:09.452825-05:00.wayback.json
peninsupress,2022-10-02 02:23:38.512515+00:00,https://archive.org/download/peninsupress-2022/peninsupress-2022-10-01T19:23:38.512515-07:00.jpg,https://archive.org/download/peninsupress-2022/peninsupress-2022-10-01T19:23:38.512515-07:00.hyperlinks.json,https://archive.org/download/peninsupress-2022/peninsupress-2022-10-01T19:23:38.512515-07:00.accessibility.json,https://archive.org/download/peninsupress-2022/peninsupress-2022-10-01T19:23:38.512515-07:00.lighthouse.json,https://archive.org/download/peninsupress-2022/peninsupress-2022-10-01T19:23:38.512515-07:00.wayback.json
people,2022-10-02 07:21:34.980262+00:00,https://archive.org/download/people-2022/people-2022-10-02T03:21:34.980262-04:00.jpg,https://archive.org/download/people-2022/people-2022-10-02T03:21:34.980262-04:00.hyperlinks.json,https://archive.org/download/people-2022/people-2022-10-02T03:21:34.980262-04:00.accessibility.json,https://archive.org/download/people-2022/people-2022-10-02T03:21:34.980262-04:00.lighthouse.json,https://archive.org/download/people-2022/people-2022-10-02T03:21:34.980262-04:00.wayback.json
perfilcom,2022-10-02 07:21:57.375078+00:00,https://archive.org/download/perfilcom-2022/perfilcom-2022-10-02T04:21:57.375078-03:00.jpg,https://archive.org/download/perfilcom-2022/perfilcom-2022-10-02T04:21:57.375078-03:00.hyperlinks.json,https://archive.org/download/perfilcom-2022/perfilcom-2022-10-02T04:21:57.375078-03:00.accessibility.json,https://archive.org/download/perfilcom-2022/perfilcom-2022-10-02T04:21:57.375078-03:00.lighthouse.json,https://archive.org/download/perfilcom-2022/perfilcom-2022-10-02T04:21:57.375078-03:00.wayback.json
