handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
insideclimate,2022-09-28 17:39:02.528130+00:00,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-28T13:39:02.528130-04:00.jpg,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-28T13:39:02.528130-04:00.hyperlinks.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-28T13:39:02.528130-04:00.accessibility.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-28T13:39:02.528130-04:00.lighthouse.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-28T13:39:02.528130-04:00.wayback.json
inthesetimesmag,2022-09-28 17:40:41.437364+00:00,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-28T12:40:41.437364-05:00.jpg,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-28T12:40:41.437364-05:00.hyperlinks.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-28T12:40:41.437364-05:00.accessibility.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-28T12:40:41.437364-05:00.lighthouse.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-28T12:40:41.437364-05:00.wayback.json
iol,2022-09-29 01:19:54.690245+00:00,https://archive.org/download/iol-2022/iol-2022-09-29T03:19:54.690245+02:00.jpg,https://archive.org/download/iol-2022/iol-2022-09-29T03:19:54.690245+02:00.hyperlinks.json,https://archive.org/download/iol-2022/iol-2022-09-29T03:19:54.690245+02:00.accessibility.json,https://archive.org/download/iol-2022/iol-2022-09-29T03:19:54.690245+02:00.lighthouse.json,https://archive.org/download/iol-2022/iol-2022-09-29T03:19:54.690245+02:00.wayback.json
ioniassnews,2022-09-29 01:19:26.851096+00:00,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-09-28T21:19:26.851096-04:00.jpg,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-09-28T21:19:26.851096-04:00.hyperlinks.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-09-28T21:19:26.851096-04:00.accessibility.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-09-28T21:19:26.851096-04:00.lighthouse.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-09-28T21:19:26.851096-04:00.wayback.json
iowapublicradio,2022-09-29 01:19:31.297894+00:00,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-28T20:19:31.297894-05:00.jpg,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-28T20:19:31.297894-05:00.hyperlinks.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-28T20:19:31.297894-05:00.accessibility.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-28T20:19:31.297894-05:00.lighthouse.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-28T20:19:31.297894-05:00.wayback.json
irishcathnews,2022-09-29 01:19:59.059314+00:00,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-29T02:19:59.059314+01:00.jpg,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-29T02:19:59.059314+01:00.hyperlinks.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-29T02:19:59.059314+01:00.accessibility.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-29T02:19:59.059314+01:00.lighthouse.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-29T02:19:59.059314+01:00.wayback.json
irishexaminer,2022-09-28 17:38:42.719332+00:00,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-28T18:38:42.719332+01:00.jpg,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-28T18:38:42.719332+01:00.hyperlinks.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-28T18:38:42.719332+01:00.accessibility.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-28T18:38:42.719332+01:00.lighthouse.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-28T18:38:42.719332+01:00.wayback.json
irishtimes,2022-09-29 01:19:56.898290+00:00,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-29T02:19:56.898290+01:00.jpg,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-29T02:19:56.898290+01:00.hyperlinks.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-29T02:19:56.898290+01:00.accessibility.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-29T02:19:56.898290+01:00.lighthouse.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-29T02:19:56.898290+01:00.wayback.json
israelhayomeng,2022-09-29 01:19:17.099246+00:00,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-29T04:19:17.099246+03:00.jpg,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-29T04:19:17.099246+03:00.hyperlinks.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-29T04:19:17.099246+03:00.accessibility.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-29T04:19:17.099246+03:00.lighthouse.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-29T04:19:17.099246+03:00.wayback.json
ithacajournal,2022-09-28 17:40:08.575085+00:00,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-28T13:40:08.575085-04:00.jpg,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-28T13:40:08.575085-04:00.hyperlinks.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-28T13:40:08.575085-04:00.accessibility.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-28T13:40:08.575085-04:00.lighthouse.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-28T13:40:08.575085-04:00.wayback.json
izvestia_ru,2022-09-28 17:40:45.111099+00:00,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-28T20:40:45.111099+03:00.jpg,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-28T20:40:45.111099+03:00.hyperlinks.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-28T20:40:45.111099+03:00.accessibility.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-28T20:40:45.111099+03:00.lighthouse.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-28T20:40:45.111099+03:00.wayback.json
jacobin,2022-09-28 17:40:08.099513+00:00,https://archive.org/download/jacobin-2022/jacobin-2022-09-28T13:40:08.099513-04:00.jpg,https://archive.org/download/jacobin-2022/jacobin-2022-09-28T13:40:08.099513-04:00.hyperlinks.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-28T13:40:08.099513-04:00.accessibility.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-28T13:40:08.099513-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-28T13:40:08.099513-04:00.wayback.json
jagrannews,2022-09-29 01:19:42.438257+00:00,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-29T06:49:42.438257+05:30.jpg,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-29T06:49:42.438257+05:30.hyperlinks.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-29T06:49:42.438257+05:30.accessibility.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-29T06:49:42.438257+05:30.lighthouse.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-29T06:49:42.438257+05:30.wayback.json
jaxdotcom,2022-09-28 17:39:55.124469+00:00,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-28T13:39:55.124469-04:00.jpg,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-28T13:39:55.124469-04:00.hyperlinks.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-28T13:39:55.124469-04:00.accessibility.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-28T13:39:55.124469-04:00.lighthouse.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-28T13:39:55.124469-04:00.wayback.json
jconline,2022-09-28 17:40:06.425031+00:00,https://archive.org/download/jconline-2022/jconline-2022-09-28T13:40:06.425031-04:00.jpg,https://archive.org/download/jconline-2022/jconline-2022-09-28T13:40:06.425031-04:00.hyperlinks.json,https://archive.org/download/jconline-2022/jconline-2022-09-28T13:40:06.425031-04:00.accessibility.json,https://archive.org/download/jconline-2022/jconline-2022-09-28T13:40:06.425031-04:00.lighthouse.json,https://archive.org/download/jconline-2022/jconline-2022-09-28T13:40:06.425031-04:00.wayback.json
jdemontreal,2022-09-28 17:40:02.195971+00:00,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-28T13:40:02.195971-04:00.jpg,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-28T13:40:02.195971-04:00.hyperlinks.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-28T13:40:02.195971-04:00.accessibility.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-28T13:40:02.195971-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-28T13:40:02.195971-04:00.wayback.json
jdnews,2022-09-29 01:19:41.095269+00:00,https://archive.org/download/jdnews-2022/jdnews-2022-09-28T21:19:41.095269-04:00.jpg,https://archive.org/download/jdnews-2022/jdnews-2022-09-28T21:19:41.095269-04:00.hyperlinks.json,https://archive.org/download/jdnews-2022/jdnews-2022-09-28T21:19:41.095269-04:00.accessibility.json,https://archive.org/download/jdnews-2022/jdnews-2022-09-28T21:19:41.095269-04:00.lighthouse.json,https://archive.org/download/jdnews-2022/jdnews-2022-09-28T21:19:41.095269-04:00.wayback.json
jerusalem_post,2022-09-29 01:19:22.767456+00:00,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-29T04:19:22.767456+03:00.jpg,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-29T04:19:22.767456+03:00.hyperlinks.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-29T04:19:22.767456+03:00.accessibility.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-29T04:19:22.767456+03:00.lighthouse.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-29T04:19:22.767456+03:00.wayback.json
jessicavalenti,2022-09-29 01:19:18.021696+00:00,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-28T21:19:18.021696-04:00.jpg,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-28T21:19:18.021696-04:00.hyperlinks.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-28T21:19:18.021696-04:00.accessibility.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-28T21:19:18.021696-04:00.lighthouse.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-28T21:19:18.021696-04:00.wayback.json
jewishcurrents,2022-09-29 01:19:21.528632+00:00,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-28T21:19:21.528632-04:00.jpg,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-28T21:19:21.528632-04:00.hyperlinks.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-28T21:19:21.528632-04:00.accessibility.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-28T21:19:21.528632-04:00.lighthouse.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-28T21:19:21.528632-04:00.wayback.json
jezebel,2022-09-29 01:19:16.292039+00:00,https://archive.org/download/jezebel-2022/jezebel-2022-09-28T21:19:16.292039-04:00.jpg,https://archive.org/download/jezebel-2022/jezebel-2022-09-28T21:19:16.292039-04:00.hyperlinks.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-28T21:19:16.292039-04:00.accessibility.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-28T21:19:16.292039-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-28T21:19:16.292039-04:00.wayback.json
jijicom,2022-09-29 02:15:20.579104+00:00,https://archive.org/download/jijicom-2022/jijicom-2022-09-29T11:15:20.579104+09:00.jpg,https://archive.org/download/jijicom-2022/jijicom-2022-09-29T11:15:20.579104+09:00.hyperlinks.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-29T11:15:20.579104+09:00.accessibility.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-29T11:15:20.579104+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-29T11:15:20.579104+09:00.wayback.json
jn_japanese,2022-09-29 02:15:36.710652+00:00,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-29T11:15:36.710652+09:00.jpg,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-29T11:15:36.710652+09:00.hyperlinks.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-29T11:15:36.710652+09:00.accessibility.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-29T11:15:36.710652+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-29T11:15:36.710652+09:00.wayback.json
johncombest,2022-09-28 17:40:45.483503+00:00,https://archive.org/download/johncombest-2022/johncombest-2022-09-28T12:40:45.483503-05:00.jpg,https://archive.org/download/johncombest-2022/johncombest-2022-09-28T12:40:45.483503-05:00.hyperlinks.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-28T12:40:45.483503-05:00.accessibility.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-28T12:40:45.483503-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-28T12:40:45.483503-05:00.wayback.json
joplinglobe,2022-09-29 01:19:24.172243+00:00,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T20:19:24.172243-05:00.jpg,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T20:19:24.172243-05:00.hyperlinks.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T20:19:24.172243-05:00.accessibility.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T20:19:24.172243-05:00.lighthouse.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T20:19:24.172243-05:00.wayback.json
jornaldobrasil,2022-09-29 01:19:15.803400+00:00,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-28T22:19:15.803400-03:00.jpg,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-28T22:19:15.803400-03:00.hyperlinks.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-28T22:19:15.803400-03:00.accessibility.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-28T22:19:15.803400-03:00.lighthouse.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-28T22:19:15.803400-03:00.wayback.json
jornaloglobo,2022-09-28 17:40:31.229821+00:00,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-28T14:40:31.229821-03:00.jpg,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-28T14:40:31.229821-03:00.hyperlinks.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-28T14:40:31.229821-03:00.accessibility.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-28T14:40:31.229821-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-28T14:40:31.229821-03:00.wayback.json
journalsentinel,2022-09-28 17:40:21.932356+00:00,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-28T12:40:21.932356-05:00.jpg,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-28T12:40:21.932356-05:00.hyperlinks.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-28T12:40:21.932356-05:00.accessibility.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-28T12:40:21.932356-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-28T12:40:21.932356-05:00.wayback.json
journalstandard,2022-09-28 17:39:57.593986+00:00,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-28T12:39:57.593986-05:00.jpg,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-28T12:39:57.593986-05:00.hyperlinks.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-28T12:39:57.593986-05:00.accessibility.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-28T12:39:57.593986-05:00.lighthouse.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-28T12:39:57.593986-05:00.wayback.json
journalstarnews,2022-09-29 01:19:18.437692+00:00,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-28T20:19:18.437692-05:00.jpg,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-28T20:19:18.437692-05:00.hyperlinks.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-28T20:19:18.437692-05:00.accessibility.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-28T20:19:18.437692-05:00.lighthouse.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-28T20:19:18.437692-05:00.wayback.json
jstor_daily,2022-09-29 01:19:21.721771+00:00,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-28T21:19:21.721771-04:00.jpg,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-28T21:19:21.721771-04:00.hyperlinks.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-28T21:19:21.721771-04:00.accessibility.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-28T21:19:21.721771-04:00.lighthouse.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-28T21:19:21.721771-04:00.wayback.json
jsunnews,2022-09-29 01:19:55.514588+00:00,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-28T20:19:55.514588-05:00.jpg,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-28T20:19:55.514588-05:00.hyperlinks.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-28T20:19:55.514588-05:00.accessibility.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-28T20:19:55.514588-05:00.lighthouse.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-28T20:19:55.514588-05:00.wayback.json
juneauempire,2022-09-29 01:19:15.512958+00:00,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-28T17:19:15.512958-08:00.jpg,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-28T17:19:15.512958-08:00.hyperlinks.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-28T17:19:15.512958-08:00.accessibility.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-28T17:19:15.512958-08:00.lighthouse.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-28T17:19:15.512958-08:00.wayback.json
justthenews,2022-09-29 01:19:35.057973+00:00,https://archive.org/download/justthenews-2022/justthenews-2022-09-28T21:19:35.057973-04:00.jpg,https://archive.org/download/justthenews-2022/justthenews-2022-09-28T21:19:35.057973-04:00.hyperlinks.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-28T21:19:35.057973-04:00.accessibility.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-28T21:19:35.057973-04:00.lighthouse.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-28T21:19:35.057973-04:00.wayback.json
kakenews,2022-09-29 01:19:31.179077+00:00,https://archive.org/download/kakenews-2022/kakenews-2022-09-28T20:19:31.179077-05:00.jpg,https://archive.org/download/kakenews-2022/kakenews-2022-09-28T20:19:31.179077-05:00.hyperlinks.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-28T20:19:31.179077-05:00.accessibility.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-28T20:19:31.179077-05:00.lighthouse.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-28T20:19:31.179077-05:00.wayback.json
kansasdotcom,2022-09-28 17:40:08.028077+00:00,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-28T12:40:08.028077-05:00.jpg,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-28T12:40:08.028077-05:00.hyperlinks.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-28T12:40:08.028077-05:00.accessibility.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-28T12:40:08.028077-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-28T12:40:08.028077-05:00.wayback.json
kark4news,2022-09-29 01:19:19.538066+00:00,https://archive.org/download/kark4news-2022/kark4news-2022-09-28T20:19:19.538066-05:00.jpg,https://archive.org/download/kark4news-2022/kark4news-2022-09-28T20:19:19.538066-05:00.hyperlinks.json,https://archive.org/download/kark4news-2022/kark4news-2022-09-28T20:19:19.538066-05:00.accessibility.json,https://archive.org/download/kark4news-2022/kark4news-2022-09-28T20:19:19.538066-05:00.lighthouse.json,https://archive.org/download/kark4news-2022/kark4news-2022-09-28T20:19:19.538066-05:00.wayback.json
karobar_daily,2022-09-28 17:40:37.102068+00:00,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-28T23:25:37.102068+05:45.jpg,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-28T23:25:37.102068+05:45.hyperlinks.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-28T23:25:37.102068+05:45.accessibility.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-28T23:25:37.102068+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-28T23:25:37.102068+05:45.wayback.json
katvnews,2022-09-29 01:21:58.546795+00:00,https://archive.org/download/katvnews-2022/katvnews-2022-09-28T20:21:58.546795-05:00.jpg,https://archive.org/download/katvnews-2022/katvnews-2022-09-28T20:21:58.546795-05:00.hyperlinks.json,https://archive.org/download/katvnews-2022/katvnews-2022-09-28T20:21:58.546795-05:00.accessibility.json,https://archive.org/download/katvnews-2022/katvnews-2022-09-28T20:21:58.546795-05:00.lighthouse.json,https://archive.org/download/katvnews-2022/katvnews-2022-09-28T20:21:58.546795-05:00.wayback.json
kcautv,2022-09-28 17:40:08.168492+00:00,https://archive.org/download/kcautv-2022/kcautv-2022-09-28T12:40:08.168492-05:00.jpg,https://archive.org/download/kcautv-2022/kcautv-2022-09-28T12:40:08.168492-05:00.hyperlinks.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-28T12:40:08.168492-05:00.accessibility.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-28T12:40:08.168492-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-28T12:40:08.168492-05:00.wayback.json
kccinews,2022-09-29 01:22:51.861144+00:00,https://archive.org/download/kccinews-2022/kccinews-2022-09-28T20:22:51.861144-05:00.jpg,https://archive.org/download/kccinews-2022/kccinews-2022-09-28T20:22:51.861144-05:00.hyperlinks.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-28T20:22:51.861144-05:00.accessibility.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-28T20:22:51.861144-05:00.lighthouse.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-28T20:22:51.861144-05:00.wayback.json
kcdefender,2022-09-29 01:21:45.993610+00:00,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-28T20:21:45.993610-05:00.jpg,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-28T20:21:45.993610-05:00.hyperlinks.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-28T20:21:45.993610-05:00.accessibility.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-28T20:21:45.993610-05:00.lighthouse.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-28T20:21:45.993610-05:00.wayback.json
kcrg,2022-09-29 01:22:51.329029+00:00,https://archive.org/download/kcrg-2022/kcrg-2022-09-28T20:22:51.329029-05:00.jpg,https://archive.org/download/kcrg-2022/kcrg-2022-09-28T20:22:51.329029-05:00.hyperlinks.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-28T20:22:51.329029-05:00.accessibility.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-28T20:22:51.329029-05:00.lighthouse.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-28T20:22:51.329029-05:00.wayback.json
kcrw,2022-09-28 17:40:02.443461+00:00,https://archive.org/download/kcrw-2022/kcrw-2022-09-28T10:40:02.443461-07:00.jpg,https://archive.org/download/kcrw-2022/kcrw-2022-09-28T10:40:02.443461-07:00.hyperlinks.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-28T10:40:02.443461-07:00.accessibility.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-28T10:40:02.443461-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-28T10:40:02.443461-07:00.wayback.json
kcstar,2022-09-29 01:21:51.856052+00:00,https://archive.org/download/kcstar-2022/kcstar-2022-09-28T20:21:51.856052-05:00.jpg,https://archive.org/download/kcstar-2022/kcstar-2022-09-28T20:21:51.856052-05:00.hyperlinks.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-28T20:21:51.856052-05:00.accessibility.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-28T20:21:51.856052-05:00.lighthouse.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-28T20:21:51.856052-05:00.wayback.json
kcur,2022-09-28 17:40:19.024845+00:00,https://archive.org/download/kcur-2022/kcur-2022-09-28T12:40:19.024845-05:00.jpg,https://archive.org/download/kcur-2022/kcur-2022-09-28T12:40:19.024845-05:00.hyperlinks.json,https://archive.org/download/kcur-2022/kcur-2022-09-28T12:40:19.024845-05:00.accessibility.json,https://archive.org/download/kcur-2022/kcur-2022-09-28T12:40:19.024845-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-09-28T12:40:19.024845-05:00.wayback.json
kerrville,2022-09-28 17:40:13.383319+00:00,https://archive.org/download/kerrville-2022/kerrville-2022-09-28T12:40:13.383319-05:00.jpg,https://archive.org/download/kerrville-2022/kerrville-2022-09-28T12:40:13.383319-05:00.hyperlinks.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-28T12:40:13.383319-05:00.accessibility.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-28T12:40:13.383319-05:00.lighthouse.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-28T12:40:13.383319-05:00.wayback.json
ketv,2022-09-29 01:21:42.634482+00:00,https://archive.org/download/ketv-2022/ketv-2022-09-28T20:21:42.634482-05:00.jpg,https://archive.org/download/ketv-2022/ketv-2022-09-28T20:21:42.634482-05:00.hyperlinks.json,https://archive.org/download/ketv-2022/ketv-2022-09-28T20:21:42.634482-05:00.accessibility.json,https://archive.org/download/ketv-2022/ketv-2022-09-28T20:21:42.634482-05:00.lighthouse.json,https://archive.org/download/ketv-2022/ketv-2022-09-28T20:21:42.634482-05:00.wayback.json
kgounews,2022-09-28 17:40:25.846539+00:00,https://archive.org/download/kgounews-2022/kgounews-2022-09-28T12:40:25.846539-05:00.jpg,https://archive.org/download/kgounews-2022/kgounews-2022-09-28T12:40:25.846539-05:00.hyperlinks.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-28T12:40:25.846539-05:00.accessibility.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-28T12:40:25.846539-05:00.lighthouse.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-28T12:40:25.846539-05:00.wayback.json
