handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
maarivonline,2022-10-03 01:17:27.236478+00:00,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-03T04:17:27.236478+03:00.jpg,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-03T04:17:27.236478+03:00.hyperlinks.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-03T04:17:27.236478+03:00.accessibility.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-03T04:17:27.236478+03:00.lighthouse.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-03T04:17:27.236478+03:00.wayback.json
macrumors,2022-10-03 01:17:23.301901+00:00,https://archive.org/download/macrumors-2022/macrumors-2022-10-02T21:17:23.301901-04:00.jpg,https://archive.org/download/macrumors-2022/macrumors-2022-10-02T21:17:23.301901-04:00.hyperlinks.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-02T21:17:23.301901-04:00.accessibility.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-02T21:17:23.301901-04:00.lighthouse.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-02T21:17:23.301901-04:00.wayback.json
mailandguardian,2022-10-02 17:31:22.342401+00:00,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-02T19:31:22.342401+02:00.jpg,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-02T19:31:22.342401+02:00.hyperlinks.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-02T19:31:22.342401+02:00.accessibility.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-02T19:31:22.342401+02:00.lighthouse.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-02T19:31:22.342401+02:00.wayback.json
mailonline,2022-10-03 01:17:25.300467+00:00,https://archive.org/download/mailonline-2022/mailonline-2022-10-03T02:17:25.300467+01:00.jpg,https://archive.org/download/mailonline-2022/mailonline-2022-10-03T02:17:25.300467+01:00.hyperlinks.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-03T02:17:25.300467+01:00.accessibility.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-03T02:17:25.300467+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-03T02:17:25.300467+01:00.wayback.json
mainemonitor,2022-10-02 17:31:25.476218+00:00,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-02T13:31:25.476218-04:00.jpg,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-02T13:31:25.476218-04:00.hyperlinks.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-02T13:31:25.476218-04:00.accessibility.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-02T13:31:25.476218-04:00.lighthouse.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-02T13:31:25.476218-04:00.wayback.json
mansfieldnj,2022-10-03 01:18:01.315567+00:00,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-02T21:18:01.315567-04:00.jpg,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-02T21:18:01.315567-04:00.hyperlinks.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-02T21:18:01.315567-04:00.accessibility.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-02T21:18:01.315567-04:00.lighthouse.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-02T21:18:01.315567-04:00.wayback.json
marfaradio,2022-10-03 01:18:10.178802+00:00,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-02T20:18:10.178802-05:00.jpg,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-02T20:18:10.178802-05:00.hyperlinks.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-02T20:18:10.178802-05:00.accessibility.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-02T20:18:10.178802-05:00.lighthouse.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-02T20:18:10.178802-05:00.wayback.json
maroelamedia,2022-10-02 17:32:07.894611+00:00,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-02T19:32:07.894611+02:00.jpg,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-02T19:32:07.894611+02:00.hyperlinks.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-02T19:32:07.894611+02:00.accessibility.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-02T19:32:07.894611+02:00.lighthouse.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-02T19:32:07.894611+02:00.wayback.json
marshallproj,2022-10-03 01:17:27.630598+00:00,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-02T21:17:27.630598-04:00.jpg,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-02T21:17:27.630598-04:00.hyperlinks.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-02T21:17:27.630598-04:00.accessibility.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-02T21:17:27.630598-04:00.lighthouse.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-02T21:17:27.630598-04:00.wayback.json
marylandmatters,2022-10-02 17:31:41.920571+00:00,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-02T13:31:41.920571-04:00.jpg,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-02T13:31:41.920571-04:00.hyperlinks.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-02T13:31:41.920571-04:00.accessibility.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-02T13:31:41.920571-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-02T13:31:41.920571-04:00.wayback.json
mashable,2022-10-02 17:31:27.113361+00:00,https://archive.org/download/mashable-2022/mashable-2022-10-02T10:31:27.113361-07:00.jpg,https://archive.org/download/mashable-2022/mashable-2022-10-02T10:31:27.113361-07:00.hyperlinks.json,https://archive.org/download/mashable-2022/mashable-2022-10-02T10:31:27.113361-07:00.accessibility.json,https://archive.org/download/mashable-2022/mashable-2022-10-02T10:31:27.113361-07:00.lighthouse.json,https://archive.org/download/mashable-2022/mashable-2022-10-02T10:31:27.113361-07:00.wayback.json
mcall,2022-10-02 17:32:01.102966+00:00,https://archive.org/download/mcall-2022/mcall-2022-10-02T13:32:01.102966-04:00.jpg,https://archive.org/download/mcall-2022/mcall-2022-10-02T13:32:01.102966-04:00.hyperlinks.json,https://archive.org/download/mcall-2022/mcall-2022-10-02T13:32:01.102966-04:00.accessibility.json,https://archive.org/download/mcall-2022/mcall-2022-10-02T13:32:01.102966-04:00.lighthouse.json,https://archive.org/download/mcall-2022/mcall-2022-10-02T13:32:01.102966-04:00.wayback.json
mcgilldaily,2022-10-02 17:31:31.409722+00:00,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-02T13:31:31.409722-04:00.jpg,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-02T13:31:31.409722-04:00.hyperlinks.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-02T13:31:31.409722-04:00.accessibility.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-02T13:31:31.409722-04:00.lighthouse.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-02T13:31:31.409722-04:00.wayback.json
mddailyrecord,2022-10-03 01:17:40.121041+00:00,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-02T21:17:40.121041-04:00.jpg,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-02T21:17:40.121041-04:00.hyperlinks.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-02T21:17:40.121041-04:00.accessibility.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-02T21:17:40.121041-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-02T21:17:40.121041-04:00.wayback.json
mdjonline,2022-10-02 17:32:39.154787+00:00,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-02T13:32:39.154787-04:00.jpg,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-02T13:32:39.154787-04:00.hyperlinks.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-02T13:32:39.154787-04:00.accessibility.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-02T13:32:39.154787-04:00.lighthouse.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-02T13:32:39.154787-04:00.wayback.json
mdr_san,2022-10-03 01:18:06.982566+00:00,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-03T03:18:06.982566+02:00.jpg,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-03T03:18:06.982566+02:00.hyperlinks.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-03T03:18:06.982566+02:00.accessibility.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-03T03:18:06.982566+02:00.lighthouse.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-03T03:18:06.982566+02:00.wayback.json
media_outlier,2022-10-02 17:31:51.839186+00:00,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-02T12:31:51.839186-05:00.jpg,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-02T12:31:51.839186-05:00.hyperlinks.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-02T12:31:51.839186-05:00.accessibility.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-02T12:31:51.839186-05:00.lighthouse.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-02T12:31:51.839186-05:00.wayback.json
mediaite,2022-10-03 01:17:31.105449+00:00,https://archive.org/download/mediaite-2022/mediaite-2022-10-02T21:17:31.105449-04:00.jpg,https://archive.org/download/mediaite-2022/mediaite-2022-10-02T21:17:31.105449-04:00.hyperlinks.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-02T21:17:31.105449-04:00.accessibility.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-02T21:17:31.105449-04:00.lighthouse.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-02T21:17:31.105449-04:00.wayback.json
mediapart,2022-10-03 01:17:41.717182+00:00,https://archive.org/download/mediapart-2022/mediapart-2022-10-03T03:17:41.717182+02:00.jpg,https://archive.org/download/mediapart-2022/mediapart-2022-10-03T03:17:41.717182+02:00.hyperlinks.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-03T03:17:41.717182+02:00.accessibility.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-03T03:17:41.717182+02:00.lighthouse.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-03T03:17:41.717182+02:00.wayback.json
meduzaproject,2022-10-02 17:33:00.648916+00:00,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-02T20:33:00.648916+03:00.jpg,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-02T20:33:00.648916+03:00.hyperlinks.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-02T20:33:00.648916+03:00.accessibility.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-02T20:33:00.648916+03:00.lighthouse.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-02T20:33:00.648916+03:00.wayback.json
memphisnews,2022-10-02 17:32:10.873741+00:00,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-02T12:32:10.873741-05:00.jpg,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-02T12:32:10.873741-05:00.hyperlinks.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-02T12:32:10.873741-05:00.accessibility.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-02T12:32:10.873741-05:00.lighthouse.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-02T12:32:10.873741-05:00.wayback.json
mercnews,2022-10-02 17:31:42.070406+00:00,https://archive.org/download/mercnews-2022/mercnews-2022-10-02T10:31:42.070406-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-10-02T10:31:42.070406-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-10-02T10:31:42.070406-07:00.accessibility.json,https://archive.org/download/mercnews-2022/mercnews-2022-10-02T10:31:42.070406-07:00.lighthouse.json,https://archive.org/download/mercnews-2022/mercnews-2022-10-02T10:31:42.070406-07:00.wayback.json
metropoles,2022-10-03 01:17:19.705796+00:00,https://archive.org/download/metropoles-2022/metropoles-2022-10-02T22:17:19.705796-03:00.jpg,https://archive.org/download/metropoles-2022/metropoles-2022-10-02T22:17:19.705796-03:00.hyperlinks.json,https://archive.org/download/metropoles-2022/metropoles-2022-10-02T22:17:19.705796-03:00.accessibility.json,https://archive.org/download/metropoles-2022/metropoles-2022-10-02T22:17:19.705796-03:00.lighthouse.json,https://archive.org/download/metropoles-2022/metropoles-2022-10-02T22:17:19.705796-03:00.wayback.json
metrowestdaily,2022-10-02 17:31:37.055893+00:00,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-10-02T13:31:37.055893-04:00.jpg,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-10-02T13:31:37.055893-04:00.hyperlinks.json,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-10-02T13:31:37.055893-04:00.accessibility.json,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-10-02T13:31:37.055893-04:00.lighthouse.json,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-10-02T13:31:37.055893-04:00.wayback.json
mgmadvertiser,2022-10-03 01:17:31.154766+00:00,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-02T20:17:31.154766-05:00.jpg,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-02T20:17:31.154766-05:00.hyperlinks.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-02T20:17:31.154766-05:00.accessibility.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-02T20:17:31.154766-05:00.lighthouse.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-02T20:17:31.154766-05:00.wayback.json
miamiherald,2022-10-03 01:17:28.252279+00:00,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-02T21:17:28.252279-04:00.jpg,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-02T21:17:28.252279-04:00.hyperlinks.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-02T21:17:28.252279-04:00.accessibility.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-02T21:17:28.252279-04:00.lighthouse.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-02T21:17:28.252279-04:00.wayback.json
michigandaily,2022-10-02 17:32:36.903082+00:00,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-02T13:32:36.903082-04:00.jpg,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-02T13:32:36.903082-04:00.hyperlinks.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-02T13:32:36.903082-04:00.accessibility.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-02T13:32:36.903082-04:00.lighthouse.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-02T13:32:36.903082-04:00.wayback.json
midnight_sun_ak,2022-10-03 01:17:34.162243+00:00,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-02T17:17:34.162243-08:00.jpg,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-02T17:17:34.162243-08:00.hyperlinks.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-02T17:17:34.162243-08:00.accessibility.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-02T17:17:34.162243-08:00.lighthouse.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-02T17:17:34.162243-08:00.wayback.json
milenio,2022-10-03 01:18:06.260225+00:00,https://archive.org/download/milenio-2022/milenio-2022-10-02T20:18:06.260225-05:00.jpg,https://archive.org/download/milenio-2022/milenio-2022-10-02T20:18:06.260225-05:00.hyperlinks.json,https://archive.org/download/milenio-2022/milenio-2022-10-02T20:18:06.260225-05:00.accessibility.json,https://archive.org/download/milenio-2022/milenio-2022-10-02T20:18:06.260225-05:00.lighthouse.json,https://archive.org/download/milenio-2022/milenio-2022-10-02T20:18:06.260225-05:00.wayback.json
milforddaily,2022-10-02 17:32:55.546819+00:00,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-02T13:32:55.546819-04:00.jpg,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-02T13:32:55.546819-04:00.hyperlinks.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-02T13:32:55.546819-04:00.accessibility.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-02T13:32:55.546819-04:00.lighthouse.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-02T13:32:55.546819-04:00.wayback.json
minnpost,2022-10-03 02:27:19.085094+00:00,https://archive.org/download/minnpost-2022/minnpost-2022-10-02T21:27:19.085094-05:00.jpg,https://archive.org/download/minnpost-2022/minnpost-2022-10-02T21:27:19.085094-05:00.hyperlinks.json,https://archive.org/download/minnpost-2022/minnpost-2022-10-02T21:27:19.085094-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-10-02T21:27:19.085094-05:00.lighthouse.json,https://archive.org/download/minnpost-2022/minnpost-2022-10-02T21:27:19.085094-05:00.wayback.json
miwisconsin,2022-10-02 17:32:00.918187+00:00,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-02T12:32:00.918187-05:00.jpg,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-02T12:32:00.918187-05:00.hyperlinks.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-02T12:32:00.918187-05:00.accessibility.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-02T12:32:00.918187-05:00.lighthouse.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-02T12:32:00.918187-05:00.wayback.json
mlnow,2022-10-02 17:32:54.244516+00:00,https://archive.org/download/mlnow-2022/mlnow-2022-10-02T10:32:54.244516-07:00.jpg,https://archive.org/download/mlnow-2022/mlnow-2022-10-02T10:32:54.244516-07:00.hyperlinks.json,https://archive.org/download/mlnow-2022/mlnow-2022-10-02T10:32:54.244516-07:00.accessibility.json,https://archive.org/download/mlnow-2022/mlnow-2022-10-02T10:32:54.244516-07:00.lighthouse.json,https://archive.org/download/mlnow-2022/mlnow-2022-10-02T10:32:54.244516-07:00.wayback.json
mmfa,2022-10-02 19:43:46.201008+00:00,https://archive.org/download/mmfa-2022/mmfa-2022-10-02T15:43:46.201008-04:00.jpg,https://archive.org/download/mmfa-2022/mmfa-2022-10-02T15:43:46.201008-04:00.hyperlinks.json,https://archive.org/download/mmfa-2022/mmfa-2022-10-02T15:43:46.201008-04:00.accessibility.json,https://archive.org/download/mmfa-2022/mmfa-2022-10-02T15:43:46.201008-04:00.lighthouse.json,
mnherald,2022-10-02 17:32:13.164714+00:00,https://archive.org/download/mnherald-2022/mnherald-2022-10-02T12:32:13.164714-05:00.jpg,https://archive.org/download/mnherald-2022/mnherald-2022-10-02T12:32:13.164714-05:00.hyperlinks.json,https://archive.org/download/mnherald-2022/mnherald-2022-10-02T12:32:13.164714-05:00.accessibility.json,https://archive.org/download/mnherald-2022/mnherald-2022-10-02T12:32:13.164714-05:00.lighthouse.json,https://archive.org/download/mnherald-2022/mnherald-2022-10-02T12:32:13.164714-05:00.wayback.json
mo_independent,2022-10-03 01:17:37.374063+00:00,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-02T20:17:37.374063-05:00.jpg,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-02T20:17:37.374063-05:00.hyperlinks.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-02T20:17:37.374063-05:00.accessibility.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-02T20:17:37.374063-05:00.lighthouse.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-02T20:17:37.374063-05:00.wayback.json
mongabay,2022-10-02 17:33:35.941425+00:00,https://archive.org/download/mongabay-2022/mongabay-2022-10-02T10:33:35.941425-07:00.jpg,https://archive.org/download/mongabay-2022/mongabay-2022-10-02T10:33:35.941425-07:00.hyperlinks.json,https://archive.org/download/mongabay-2022/mongabay-2022-10-02T10:33:35.941425-07:00.accessibility.json,https://archive.org/download/mongabay-2022/mongabay-2022-10-02T10:33:35.941425-07:00.lighthouse.json,https://archive.org/download/mongabay-2022/mongabay-2022-10-02T10:33:35.941425-07:00.wayback.json
moreperfectus,2022-10-03 02:26:34.555346+00:00,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-02T22:26:34.555346-04:00.jpg,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-02T22:26:34.555346-04:00.hyperlinks.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-02T22:26:34.555346-04:00.accessibility.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-02T22:26:34.555346-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-02T22:26:34.555346-04:00.wayback.json
morningbrew,2022-10-02 17:34:23.867128+00:00,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-02T13:34:23.867128-04:00.jpg,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-02T13:34:23.867128-04:00.hyperlinks.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-02T13:34:23.867128-04:00.accessibility.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-02T13:34:23.867128-04:00.lighthouse.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-02T13:34:23.867128-04:00.wayback.json
motherjones,2022-10-03 02:26:27.379828+00:00,https://archive.org/download/motherjones-2022/motherjones-2022-10-02T19:26:27.379828-07:00.jpg,https://archive.org/download/motherjones-2022/motherjones-2022-10-02T19:26:27.379828-07:00.hyperlinks.json,https://archive.org/download/motherjones-2022/motherjones-2022-10-02T19:26:27.379828-07:00.accessibility.json,https://archive.org/download/motherjones-2022/motherjones-2022-10-02T19:26:27.379828-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-10-02T19:26:27.379828-07:00.wayback.json
msfreepress,2022-10-03 01:18:08.051178+00:00,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-02T20:18:08.051178-05:00.jpg,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-02T20:18:08.051178-05:00.hyperlinks.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-02T20:18:08.051178-05:00.accessibility.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-02T20:18:08.051178-05:00.lighthouse.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-02T20:18:08.051178-05:00.wayback.json
msn,2022-10-03 01:17:24.337854+00:00,https://archive.org/download/msn-2022/msn-2022-10-02T18:17:24.337854-07:00.jpg,https://archive.org/download/msn-2022/msn-2022-10-02T18:17:24.337854-07:00.hyperlinks.json,https://archive.org/download/msn-2022/msn-2022-10-02T18:17:24.337854-07:00.accessibility.json,https://archive.org/download/msn-2022/msn-2022-10-02T18:17:24.337854-07:00.lighthouse.json,https://archive.org/download/msn-2022/msn-2022-10-02T18:17:24.337854-07:00.wayback.json
msnbc,2022-10-02 21:20:29.007342+00:00,https://archive.org/download/msnbc-2022/msnbc-2022-10-02T17:20:29.007342-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-10-02T17:20:29.007342-04:00.hyperlinks.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-02T17:20:29.007342-04:00.accessibility.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-02T17:20:29.007342-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-02T17:20:29.007342-04:00.wayback.json
mstodaynews,2022-10-03 01:18:06.750863+00:00,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-02T21:18:06.750863-04:00.jpg,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-02T21:18:06.750863-04:00.hyperlinks.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-02T21:18:06.750863-04:00.accessibility.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-02T21:18:06.750863-04:00.lighthouse.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-02T21:18:06.750863-04:00.wayback.json
mtfreepress,2022-10-02 17:33:25.092066+00:00,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-02T12:33:25.092066-05:00.jpg,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-02T12:33:25.092066-05:00.hyperlinks.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-02T12:33:25.092066-05:00.accessibility.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-02T12:33:25.092066-05:00.lighthouse.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-02T12:33:25.092066-05:00.wayback.json
mtlgazette,2022-10-02 17:33:36.418658+00:00,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-02T13:33:36.418658-04:00.jpg,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-02T13:33:36.418658-04:00.hyperlinks.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-02T13:33:36.418658-04:00.accessibility.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-02T13:33:36.418658-04:00.lighthouse.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-02T13:33:36.418658-04:00.wayback.json
mtnstspotlight,2022-10-02 17:33:17.586549+00:00,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-02T13:33:17.586549-04:00.jpg,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-02T13:33:17.586549-04:00.hyperlinks.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-02T13:33:17.586549-04:00.accessibility.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-02T13:33:17.586549-04:00.lighthouse.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-02T13:33:17.586549-04:00.wayback.json
mtshastanews,2022-10-02 17:33:29.083794+00:00,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-02T10:33:29.083794-07:00.jpg,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-02T10:33:29.083794-07:00.hyperlinks.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-02T10:33:29.083794-07:00.accessibility.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-02T10:33:29.083794-07:00.lighthouse.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-02T10:33:29.083794-07:00.wayback.json
mtvnews,2022-10-03 01:17:21.754558+00:00,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-02T21:17:21.754558-04:00.jpg,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-02T21:17:21.754558-04:00.hyperlinks.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-02T21:17:21.754558-04:00.accessibility.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-02T21:17:21.754558-04:00.lighthouse.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-02T21:17:21.754558-04:00.wayback.json
