handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
msfreepress,2022-10-13 01:23:02.067331+00:00,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-12T20:23:02.067331-05:00.jpg,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-12T20:23:02.067331-05:00.hyperlinks.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-12T20:23:02.067331-05:00.accessibility.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-12T20:23:02.067331-05:00.lighthouse.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-12T20:23:02.067331-05:00.wayback.json
msn,2022-10-13 01:22:01.524246+00:00,https://archive.org/download/msn-2022/msn-2022-10-12T18:22:01.524246-07:00.jpg,https://archive.org/download/msn-2022/msn-2022-10-12T18:22:01.524246-07:00.hyperlinks.json,https://archive.org/download/msn-2022/msn-2022-10-12T18:22:01.524246-07:00.accessibility.json,https://archive.org/download/msn-2022/msn-2022-10-12T18:22:01.524246-07:00.lighthouse.json,https://archive.org/download/msn-2022/msn-2022-10-12T18:22:01.524246-07:00.wayback.json
msnbc,2022-10-13 05:57:45.718168+00:00,https://archive.org/download/msnbc-2022/msnbc-2022-10-13T01:57:45.718168-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-10-13T01:57:45.718168-04:00.hyperlinks.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-13T01:57:45.718168-04:00.accessibility.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-13T01:57:45.718168-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-13T01:57:45.718168-04:00.wayback.json
mstodaynews,2022-10-13 01:22:49.354686+00:00,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-12T21:22:49.354686-04:00.jpg,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-12T21:22:49.354686-04:00.hyperlinks.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-12T21:22:49.354686-04:00.accessibility.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-12T21:22:49.354686-04:00.lighthouse.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-12T21:22:49.354686-04:00.wayback.json
mtfreepress,2022-10-13 05:58:00.255090+00:00,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-13T00:58:00.255090-05:00.jpg,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-13T00:58:00.255090-05:00.hyperlinks.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-13T00:58:00.255090-05:00.accessibility.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-13T00:58:00.255090-05:00.lighthouse.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-13T00:58:00.255090-05:00.wayback.json
mtlgazette,2022-10-13 05:58:12.339081+00:00,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-13T01:58:12.339081-04:00.jpg,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-13T01:58:12.339081-04:00.hyperlinks.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-13T01:58:12.339081-04:00.accessibility.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-13T01:58:12.339081-04:00.lighthouse.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-13T01:58:12.339081-04:00.wayback.json
mtnstspotlight,2022-10-13 05:58:32.600679+00:00,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-13T01:58:32.600679-04:00.jpg,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-13T01:58:32.600679-04:00.hyperlinks.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-13T01:58:32.600679-04:00.accessibility.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-13T01:58:32.600679-04:00.lighthouse.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-13T01:58:32.600679-04:00.wayback.json
mtshastanews,2022-10-13 05:56:45.262965+00:00,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-12T22:56:45.262965-07:00.jpg,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-12T22:56:45.262965-07:00.hyperlinks.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-12T22:56:45.262965-07:00.accessibility.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-12T22:56:45.262965-07:00.lighthouse.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-12T22:56:45.262965-07:00.wayback.json
mtvnews,2022-10-13 01:21:49.029274+00:00,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-12T21:21:49.029274-04:00.jpg,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-12T21:21:49.029274-04:00.hyperlinks.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-12T21:21:49.029274-04:00.accessibility.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-12T21:21:49.029274-04:00.lighthouse.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-12T21:21:49.029274-04:00.wayback.json
mvsnoticias,2022-10-13 01:22:31.835808+00:00,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-12T20:22:31.835808-05:00.jpg,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-12T20:22:31.835808-05:00.hyperlinks.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-12T20:22:31.835808-05:00.accessibility.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-12T20:22:31.835808-05:00.lighthouse.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-12T20:22:31.835808-05:00.wayback.json
mwtnews,2022-10-13 05:57:08.465187+00:00,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-13T00:57:08.465187-05:00.jpg,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-13T00:57:08.465187-05:00.hyperlinks.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-13T00:57:08.465187-05:00.accessibility.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-13T00:57:08.465187-05:00.lighthouse.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-13T00:57:08.465187-05:00.wayback.json
mydelmarvanow,2022-10-13 05:57:46.918732+00:00,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-13T01:57:46.918732-04:00.jpg,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-13T01:57:46.918732-04:00.hyperlinks.json,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-13T01:57:46.918732-04:00.accessibility.json,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-13T01:57:46.918732-04:00.lighthouse.json,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-13T01:57:46.918732-04:00.wayback.json
mydesert,2022-10-13 02:16:50.752354+00:00,https://archive.org/download/mydesert-2022/mydesert-2022-10-12T19:16:50.752354-07:00.jpg,https://archive.org/download/mydesert-2022/mydesert-2022-10-12T19:16:50.752354-07:00.hyperlinks.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-12T19:16:50.752354-07:00.accessibility.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-12T19:16:50.752354-07:00.lighthouse.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-12T19:16:50.752354-07:00.wayback.json
nagarik_news,2022-10-13 05:57:44.734154+00:00,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-13T11:42:44.734154+05:45.jpg,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-13T11:42:44.734154+05:45.hyperlinks.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-13T11:42:44.734154+05:45.accessibility.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-13T11:42:44.734154+05:45.lighthouse.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-13T11:42:44.734154+05:45.wayback.json
natgeo,2022-10-13 02:16:52.829260+00:00,https://archive.org/download/natgeo-2022/natgeo-2022-10-12T22:16:52.829260-04:00.jpg,https://archive.org/download/natgeo-2022/natgeo-2022-10-12T22:16:52.829260-04:00.hyperlinks.json,https://archive.org/download/natgeo-2022/natgeo-2022-10-12T22:16:52.829260-04:00.accessibility.json,https://archive.org/download/natgeo-2022/natgeo-2022-10-12T22:16:52.829260-04:00.lighthouse.json,https://archive.org/download/natgeo-2022/natgeo-2022-10-12T22:16:52.829260-04:00.wayback.json
nationaljournal,2022-10-13 05:58:05.247356+00:00,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-13T01:58:05.247356-04:00.jpg,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-13T01:58:05.247356-04:00.hyperlinks.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-13T01:58:05.247356-04:00.accessibility.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-13T01:58:05.247356-04:00.lighthouse.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-13T01:58:05.247356-04:00.wayback.json
nationalpost,2022-10-13 05:57:57.331480+00:00,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-13T01:57:57.331480-04:00.jpg,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-13T01:57:57.331480-04:00.hyperlinks.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-13T01:57:57.331480-04:00.accessibility.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-13T01:57:57.331480-04:00.lighthouse.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-13T01:57:57.331480-04:00.wayback.json
naya_patrika,2022-10-13 02:16:50.626794+00:00,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-13T08:01:50.626794+05:45.jpg,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-13T08:01:50.626794+05:45.hyperlinks.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-13T08:01:50.626794+05:45.accessibility.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-13T08:01:50.626794+05:45.lighthouse.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-13T08:01:50.626794+05:45.wayback.json
nbcbayarea,2022-10-13 05:57:21.638916+00:00,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-12T22:57:21.638916-07:00.jpg,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-12T22:57:21.638916-07:00.hyperlinks.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-12T22:57:21.638916-07:00.accessibility.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-12T22:57:21.638916-07:00.lighthouse.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-12T22:57:21.638916-07:00.wayback.json
nbcchicago,2022-10-13 05:57:46.943887+00:00,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-13T00:57:46.943887-05:00.jpg,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-13T00:57:46.943887-05:00.hyperlinks.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-13T00:57:46.943887-05:00.accessibility.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-13T00:57:46.943887-05:00.lighthouse.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-13T00:57:46.943887-05:00.wayback.json
nbcconnecticut,2022-10-13 02:16:54.500773+00:00,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-12T22:16:54.500773-04:00.jpg,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-12T22:16:54.500773-04:00.hyperlinks.json,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-12T22:16:54.500773-04:00.accessibility.json,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-12T22:16:54.500773-04:00.lighthouse.json,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-12T22:16:54.500773-04:00.wayback.json
nbcdfw,2022-10-13 02:17:01.790196+00:00,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-12T21:17:01.790196-05:00.jpg,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-12T21:17:01.790196-05:00.hyperlinks.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-12T21:17:01.790196-05:00.accessibility.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-12T21:17:01.790196-05:00.lighthouse.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-12T21:17:01.790196-05:00.wayback.json
nbcnews,2022-10-13 02:16:57.676469+00:00,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-12T22:16:57.676469-04:00.jpg,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-12T22:16:57.676469-04:00.hyperlinks.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-12T22:16:57.676469-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-12T22:16:57.676469-04:00.lighthouse.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-12T22:16:57.676469-04:00.wayback.json
nbcphiladelphia,2022-10-13 02:17:37.139890+00:00,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-12T22:17:37.139890-04:00.jpg,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-12T22:17:37.139890-04:00.hyperlinks.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-12T22:17:37.139890-04:00.accessibility.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-12T22:17:37.139890-04:00.lighthouse.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-12T22:17:37.139890-04:00.wayback.json
nbsunjournal,2022-10-13 02:17:27.615302+00:00,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-12T22:17:27.615302-04:00.jpg,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-12T22:17:27.615302-04:00.hyperlinks.json,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-12T22:17:27.615302-04:00.accessibility.json,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-12T22:17:27.615302-04:00.lighthouse.json,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-12T22:17:27.615302-04:00.wayback.json
ncronline,2022-10-13 02:17:02.165409+00:00,https://archive.org/download/ncronline-2022/ncronline-2022-10-12T21:17:02.165409-05:00.jpg,https://archive.org/download/ncronline-2022/ncronline-2022-10-12T21:17:02.165409-05:00.hyperlinks.json,https://archive.org/download/ncronline-2022/ncronline-2022-10-12T21:17:02.165409-05:00.accessibility.json,https://archive.org/download/ncronline-2022/ncronline-2022-10-12T21:17:02.165409-05:00.lighthouse.json,https://archive.org/download/ncronline-2022/ncronline-2022-10-12T21:17:02.165409-05:00.wayback.json
ndn,2022-10-13 05:58:15.427683+00:00,https://archive.org/download/ndn-2022/ndn-2022-10-13T01:58:15.427683-04:00.jpg,https://archive.org/download/ndn-2022/ndn-2022-10-13T01:58:15.427683-04:00.hyperlinks.json,https://archive.org/download/ndn-2022/ndn-2022-10-13T01:58:15.427683-04:00.accessibility.json,https://archive.org/download/ndn-2022/ndn-2022-10-13T01:58:15.427683-04:00.lighthouse.json,https://archive.org/download/ndn-2022/ndn-2022-10-13T01:58:15.427683-04:00.wayback.json
nebpublicmedia,2022-10-13 02:17:35.552659+00:00,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-12T21:17:35.552659-05:00.jpg,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-12T21:17:35.552659-05:00.hyperlinks.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-12T21:17:35.552659-05:00.accessibility.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-12T21:17:35.552659-05:00.lighthouse.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-12T21:17:35.552659-05:00.wayback.json
neheadlines,2022-10-13 02:17:00.887153+00:00,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-12T21:17:00.887153-05:00.jpg,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-12T21:17:00.887153-05:00.hyperlinks.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-12T21:17:00.887153-05:00.accessibility.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-12T21:17:00.887153-05:00.lighthouse.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-12T21:17:00.887153-05:00.wayback.json
nepalkhabar24,2022-10-13 02:17:00.318696+00:00,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-13T08:02:00.318696+05:45.jpg,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-13T08:02:00.318696+05:45.hyperlinks.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-13T08:02:00.318696+05:45.accessibility.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-13T08:02:00.318696+05:45.lighthouse.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-13T08:02:00.318696+05:45.wayback.json
nettavisen,2022-10-13 02:17:13.281585+00:00,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-13T04:17:13.281585+02:00.jpg,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-13T04:17:13.281585+02:00.hyperlinks.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-13T04:17:13.281585+02:00.accessibility.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-13T04:17:13.281585+02:00.lighthouse.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-13T04:17:13.281585+02:00.wayback.json
netwerk24,2022-10-13 02:16:57.692937+00:00,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-13T04:16:57.692937+02:00.jpg,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-13T04:16:57.692937+02:00.hyperlinks.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-13T04:16:57.692937+02:00.accessibility.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-13T04:16:57.692937+02:00.lighthouse.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-13T04:16:57.692937+02:00.wayback.json
newarkadvocate,2022-10-13 02:17:08.163324+00:00,https://archive.org/download/newarkadvocate-2022/newarkadvocate-2022-10-12T22:17:08.163324-04:00.jpg,https://archive.org/download/newarkadvocate-2022/newarkadvocate-2022-10-12T22:17:08.163324-04:00.hyperlinks.json,https://archive.org/download/newarkadvocate-2022/newarkadvocate-2022-10-12T22:17:08.163324-04:00.accessibility.json,https://archive.org/download/newarkadvocate-2022/newarkadvocate-2022-10-12T22:17:08.163324-04:00.lighthouse.json,https://archive.org/download/newarkadvocate-2022/newarkadvocate-2022-10-12T22:17:08.163324-04:00.wayback.json
newrepublic,2022-10-13 05:58:43.147231+00:00,https://archive.org/download/newrepublic-2022/newrepublic-2022-10-13T01:58:43.147231-04:00.jpg,https://archive.org/download/newrepublic-2022/newrepublic-2022-10-13T01:58:43.147231-04:00.hyperlinks.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-10-13T01:58:43.147231-04:00.accessibility.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-10-13T01:58:43.147231-04:00.lighthouse.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-10-13T01:58:43.147231-04:00.wayback.json
news12nj,2022-10-13 02:16:55.510287+00:00,https://archive.org/download/news12nj-2022/news12nj-2022-10-12T22:16:55.510287-04:00.jpg,https://archive.org/download/news12nj-2022/news12nj-2022-10-12T22:16:55.510287-04:00.hyperlinks.json,https://archive.org/download/news12nj-2022/news12nj-2022-10-12T22:16:55.510287-04:00.accessibility.json,https://archive.org/download/news12nj-2022/news12nj-2022-10-12T22:16:55.510287-04:00.lighthouse.json,https://archive.org/download/news12nj-2022/news12nj-2022-10-12T22:16:55.510287-04:00.wayback.json
news24,2022-10-13 02:16:58.264304+00:00,https://archive.org/download/news24-2022/news24-2022-10-13T04:16:58.264304+02:00.jpg,https://archive.org/download/news24-2022/news24-2022-10-13T04:16:58.264304+02:00.hyperlinks.json,https://archive.org/download/news24-2022/news24-2022-10-13T04:16:58.264304+02:00.accessibility.json,https://archive.org/download/news24-2022/news24-2022-10-13T04:16:58.264304+02:00.lighthouse.json,https://archive.org/download/news24-2022/news24-2022-10-13T04:16:58.264304+02:00.wayback.json
news3lv,2022-10-13 02:16:51.795113+00:00,https://archive.org/download/news3lv-2022/news3lv-2022-10-12T19:16:51.795113-07:00.jpg,https://archive.org/download/news3lv-2022/news3lv-2022-10-12T19:16:51.795113-07:00.hyperlinks.json,https://archive.org/download/news3lv-2022/news3lv-2022-10-12T19:16:51.795113-07:00.accessibility.json,https://archive.org/download/news3lv-2022/news3lv-2022-10-12T19:16:51.795113-07:00.lighthouse.json,https://archive.org/download/news3lv-2022/news3lv-2022-10-12T19:16:51.795113-07:00.wayback.json
news_letter,2022-10-13 02:17:45.222234+00:00,https://archive.org/download/news_letter-2022/news_letter-2022-10-13T03:17:45.222234+01:00.jpg,https://archive.org/download/news_letter-2022/news_letter-2022-10-13T03:17:45.222234+01:00.hyperlinks.json,https://archive.org/download/news_letter-2022/news_letter-2022-10-13T03:17:45.222234+01:00.accessibility.json,https://archive.org/download/news_letter-2022/news_letter-2022-10-13T03:17:45.222234+01:00.lighthouse.json,https://archive.org/download/news_letter-2022/news_letter-2022-10-13T03:17:45.222234+01:00.wayback.json
newschannelne,2022-10-13 02:16:53.663257+00:00,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-12T21:16:53.663257-05:00.jpg,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-12T21:16:53.663257-05:00.hyperlinks.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-12T21:16:53.663257-05:00.accessibility.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-12T21:16:53.663257-05:00.lighthouse.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-12T21:16:53.663257-05:00.wayback.json
newscientist,2022-10-13 05:58:16.793718+00:00,https://archive.org/download/newscientist-2022/newscientist-2022-10-13T06:58:16.793718+01:00.jpg,https://archive.org/download/newscientist-2022/newscientist-2022-10-13T06:58:16.793718+01:00.hyperlinks.json,https://archive.org/download/newscientist-2022/newscientist-2022-10-13T06:58:16.793718+01:00.accessibility.json,https://archive.org/download/newscientist-2022/newscientist-2022-10-13T06:58:16.793718+01:00.lighthouse.json,https://archive.org/download/newscientist-2022/newscientist-2022-10-13T06:58:16.793718+01:00.wayback.json
newsday,2022-10-13 02:17:58.528986+00:00,https://archive.org/download/newsday-2022/newsday-2022-10-12T22:17:58.528986-04:00.jpg,https://archive.org/download/newsday-2022/newsday-2022-10-12T22:17:58.528986-04:00.hyperlinks.json,https://archive.org/download/newsday-2022/newsday-2022-10-12T22:17:58.528986-04:00.accessibility.json,https://archive.org/download/newsday-2022/newsday-2022-10-12T22:17:58.528986-04:00.lighthouse.json,https://archive.org/download/newsday-2022/newsday-2022-10-12T22:17:58.528986-04:00.wayback.json
newsgorkhapatra,2022-10-13 02:17:01.762501+00:00,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-13T08:02:01.762501+05:45.jpg,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-13T08:02:01.762501+05:45.hyperlinks.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-13T08:02:01.762501+05:45.accessibility.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-13T08:02:01.762501+05:45.lighthouse.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-13T08:02:01.762501+05:45.wayback.json
newshour,2022-10-13 02:16:54.925162+00:00,https://archive.org/download/newshour-2022/newshour-2022-10-12T22:16:54.925162-04:00.jpg,https://archive.org/download/newshour-2022/newshour-2022-10-12T22:16:54.925162-04:00.hyperlinks.json,https://archive.org/download/newshour-2022/newshour-2022-10-12T22:16:54.925162-04:00.accessibility.json,https://archive.org/download/newshour-2022/newshour-2022-10-12T22:16:54.925162-04:00.lighthouse.json,https://archive.org/download/newshour-2022/newshour-2022-10-12T22:16:54.925162-04:00.wayback.json
newsleadernow,2022-10-13 02:16:51.988344+00:00,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-12T22:16:51.988344-04:00.jpg,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-12T22:16:51.988344-04:00.hyperlinks.json,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-12T22:16:51.988344-04:00.accessibility.json,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-12T22:16:51.988344-04:00.lighthouse.json,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-12T22:16:51.988344-04:00.wayback.json
newsmax,2022-10-13 05:58:51.619465+00:00,https://archive.org/download/newsmax-2022/newsmax-2022-10-13T01:58:51.619465-04:00.jpg,https://archive.org/download/newsmax-2022/newsmax-2022-10-13T01:58:51.619465-04:00.hyperlinks.json,https://archive.org/download/newsmax-2022/newsmax-2022-10-13T01:58:51.619465-04:00.accessibility.json,https://archive.org/download/newsmax-2022/newsmax-2022-10-13T01:58:51.619465-04:00.lighthouse.json,https://archive.org/download/newsmax-2022/newsmax-2022-10-13T01:58:51.619465-04:00.wayback.json
newsminer,2022-10-13 05:59:18.760930+00:00,https://archive.org/download/newsminer-2022/newsminer-2022-10-12T21:59:18.760930-08:00.jpg,https://archive.org/download/newsminer-2022/newsminer-2022-10-12T21:59:18.760930-08:00.hyperlinks.json,https://archive.org/download/newsminer-2022/newsminer-2022-10-12T21:59:18.760930-08:00.accessibility.json,https://archive.org/download/newsminer-2022/newsminer-2022-10-12T21:59:18.760930-08:00.lighthouse.json,https://archive.org/download/newsminer-2022/newsminer-2022-10-12T21:59:18.760930-08:00.wayback.json
newsobserver,2022-10-13 07:19:01.398071+00:00,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-13T03:19:01.398071-04:00.jpg,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-13T03:19:01.398071-04:00.hyperlinks.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-13T03:19:01.398071-04:00.accessibility.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-13T03:19:01.398071-04:00.lighthouse.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-13T03:19:01.398071-04:00.wayback.json
newspressnow,2022-10-13 07:18:10.466954+00:00,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-13T02:18:10.466954-05:00.jpg,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-13T02:18:10.466954-05:00.hyperlinks.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-13T02:18:10.466954-05:00.accessibility.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-13T02:18:10.466954-05:00.lighthouse.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-13T02:18:10.466954-05:00.wayback.json
newsrepublican,2022-10-13 07:18:27.859761+00:00,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-13T02:18:27.859761-05:00.jpg,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-13T02:18:27.859761-05:00.hyperlinks.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-13T02:18:27.859761-05:00.accessibility.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-13T02:18:27.859761-05:00.lighthouse.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-13T02:18:27.859761-05:00.wayback.json
