handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
nbcbayarea,2022-09-02 15:10:49.597492+00:00,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-02T08:10:49.597492-07:00.jpg,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-02T08:10:49.597492-07:00.hyperlinks.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-02T08:10:49.597492-07:00.accessibility.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-02T08:10:49.597492-07:00.lighthouse.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-09-02T08:10:49.597492-07:00.wayback.json
nbcchicago,2022-09-02 16:23:00.523893+00:00,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-02T11:23:00.523893-05:00.jpg,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-02T11:23:00.523893-05:00.hyperlinks.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-02T11:23:00.523893-05:00.accessibility.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-02T11:23:00.523893-05:00.lighthouse.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-09-02T11:23:00.523893-05:00.wayback.json
nbcdfw,2022-09-03 23:51:18.828984+00:00,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-03T18:51:18.828984-05:00.jpg,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-03T18:51:18.828984-05:00.hyperlinks.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-03T18:51:18.828984-05:00.accessibility.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-03T18:51:18.828984-05:00.lighthouse.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-09-03T18:51:18.828984-05:00.wayback.json
nbcnews,2022-09-03 23:50:49.104376+00:00,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-03T19:50:49.104376-04:00.jpg,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-03T19:50:49.104376-04:00.hyperlinks.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-03T19:50:49.104376-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-03T19:50:49.104376-04:00.lighthouse.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-09-03T19:50:49.104376-04:00.wayback.json
nbcphiladelphia,2022-09-03 23:50:35.580681+00:00,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-03T19:50:35.580681-04:00.jpg,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-03T19:50:35.580681-04:00.hyperlinks.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-03T19:50:35.580681-04:00.accessibility.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-03T19:50:35.580681-04:00.lighthouse.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-09-03T19:50:35.580681-04:00.wayback.json
ncronline,2022-09-03 23:50:51.442499+00:00,https://archive.org/download/ncronline-2022/ncronline-2022-09-03T18:50:51.442499-05:00.jpg,https://archive.org/download/ncronline-2022/ncronline-2022-09-03T18:50:51.442499-05:00.hyperlinks.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-03T18:50:51.442499-05:00.accessibility.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-03T18:50:51.442499-05:00.lighthouse.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-03T18:50:51.442499-05:00.wayback.json
nebpublicmedia,2022-09-03 23:50:35.131042+00:00,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-03T18:50:35.131042-05:00.jpg,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-03T18:50:35.131042-05:00.hyperlinks.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-03T18:50:35.131042-05:00.accessibility.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-03T18:50:35.131042-05:00.lighthouse.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-03T18:50:35.131042-05:00.wayback.json
neheadlines,2022-09-03 23:51:39.157543+00:00,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-03T18:51:39.157543-05:00.jpg,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-03T18:51:39.157543-05:00.hyperlinks.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-03T18:51:39.157543-05:00.accessibility.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-03T18:51:39.157543-05:00.lighthouse.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-03T18:51:39.157543-05:00.wayback.json
nepalkhabar24,2022-09-03 23:50:49.609140+00:00,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-04T05:35:49.609140+05:45.jpg,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-04T05:35:49.609140+05:45.hyperlinks.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-04T05:35:49.609140+05:45.accessibility.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-04T05:35:49.609140+05:45.lighthouse.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-04T05:35:49.609140+05:45.wayback.json
nettavisen,2022-09-03 23:50:59.409731+00:00,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-04T01:50:59.409731+02:00.jpg,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-04T01:50:59.409731+02:00.hyperlinks.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-04T01:50:59.409731+02:00.accessibility.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-04T01:50:59.409731+02:00.lighthouse.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-04T01:50:59.409731+02:00.wayback.json
netwerk24,2022-09-03 23:51:34.715442+00:00,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-04T01:51:34.715442+02:00.jpg,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-04T01:51:34.715442+02:00.hyperlinks.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-04T01:51:34.715442+02:00.accessibility.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-04T01:51:34.715442+02:00.lighthouse.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-04T01:51:34.715442+02:00.wayback.json
newrepublic,2022-09-03 18:29:20.231154+00:00,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-03T14:29:20.231154-04:00.jpg,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-03T14:29:20.231154-04:00.hyperlinks.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-03T14:29:20.231154-04:00.accessibility.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-03T14:29:20.231154-04:00.lighthouse.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-03T14:29:20.231154-04:00.wayback.json
news12nj,2022-09-03 23:51:37.356280+00:00,https://archive.org/download/news12nj-2022/news12nj-2022-09-03T19:51:37.356280-04:00.jpg,https://archive.org/download/news12nj-2022/news12nj-2022-09-03T19:51:37.356280-04:00.hyperlinks.json,https://archive.org/download/news12nj-2022/news12nj-2022-09-03T19:51:37.356280-04:00.accessibility.json,https://archive.org/download/news12nj-2022/news12nj-2022-09-03T19:51:37.356280-04:00.lighthouse.json,https://archive.org/download/news12nj-2022/news12nj-2022-09-03T19:51:37.356280-04:00.wayback.json
news24,2022-09-03 23:50:58.005263+00:00,https://archive.org/download/news24-2022/news24-2022-09-04T01:50:58.005263+02:00.jpg,https://archive.org/download/news24-2022/news24-2022-09-04T01:50:58.005263+02:00.hyperlinks.json,https://archive.org/download/news24-2022/news24-2022-09-04T01:50:58.005263+02:00.accessibility.json,https://archive.org/download/news24-2022/news24-2022-09-04T01:50:58.005263+02:00.lighthouse.json,https://archive.org/download/news24-2022/news24-2022-09-04T01:50:58.005263+02:00.wayback.json
news3lv,2022-09-03 23:51:19.769463+00:00,https://archive.org/download/news3lv-2022/news3lv-2022-09-03T16:51:19.769463-07:00.jpg,https://archive.org/download/news3lv-2022/news3lv-2022-09-03T16:51:19.769463-07:00.hyperlinks.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-03T16:51:19.769463-07:00.accessibility.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-03T16:51:19.769463-07:00.lighthouse.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-03T16:51:19.769463-07:00.wayback.json
news_letter,2022-09-04 01:11:57.755769+00:00,https://archive.org/download/news_letter-2022/news_letter-2022-09-04T02:11:57.755769+01:00.jpg,https://archive.org/download/news_letter-2022/news_letter-2022-09-04T02:11:57.755769+01:00.hyperlinks.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-04T02:11:57.755769+01:00.accessibility.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-04T02:11:57.755769+01:00.lighthouse.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-04T02:11:57.755769+01:00.wayback.json
newschannelne,2022-09-03 23:52:13.117327+00:00,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-03T18:52:13.117327-05:00.jpg,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-03T18:52:13.117327-05:00.hyperlinks.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-03T18:52:13.117327-05:00.accessibility.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-03T18:52:13.117327-05:00.lighthouse.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-03T18:52:13.117327-05:00.wayback.json
newscientist,2022-09-03 09:13:24.429125+00:00,https://archive.org/download/newscientist-2022/newscientist-2022-09-03T10:13:24.429125+01:00.jpg,https://archive.org/download/newscientist-2022/newscientist-2022-09-03T10:13:24.429125+01:00.hyperlinks.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-03T10:13:24.429125+01:00.accessibility.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-03T10:13:24.429125+01:00.lighthouse.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-03T10:13:24.429125+01:00.wayback.json
newsday,2022-09-04 01:12:45.252066+00:00,https://archive.org/download/newsday-2022/newsday-2022-09-03T21:12:45.252066-04:00.jpg,https://archive.org/download/newsday-2022/newsday-2022-09-03T21:12:45.252066-04:00.hyperlinks.json,https://archive.org/download/newsday-2022/newsday-2022-09-03T21:12:45.252066-04:00.accessibility.json,https://archive.org/download/newsday-2022/newsday-2022-09-03T21:12:45.252066-04:00.lighthouse.json,https://archive.org/download/newsday-2022/newsday-2022-09-03T21:12:45.252066-04:00.wayback.json
newsgorkhapatra,2022-09-03 23:52:18.528903+00:00,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-04T05:37:18.528903+05:45.jpg,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-04T05:37:18.528903+05:45.hyperlinks.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-04T05:37:18.528903+05:45.accessibility.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-04T05:37:18.528903+05:45.lighthouse.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-04T05:37:18.528903+05:45.wayback.json
newshour,2022-09-03 23:51:31.063893+00:00,https://archive.org/download/newshour-2022/newshour-2022-09-03T19:51:31.063893-04:00.jpg,https://archive.org/download/newshour-2022/newshour-2022-09-03T19:51:31.063893-04:00.hyperlinks.json,https://archive.org/download/newshour-2022/newshour-2022-09-03T19:51:31.063893-04:00.accessibility.json,https://archive.org/download/newshour-2022/newshour-2022-09-03T19:51:31.063893-04:00.lighthouse.json,https://archive.org/download/newshour-2022/newshour-2022-09-03T19:51:31.063893-04:00.wayback.json
newsmax,2022-09-03 18:30:45.354968+00:00,https://archive.org/download/newsmax-2022/newsmax-2022-09-03T14:30:45.354968-04:00.jpg,https://archive.org/download/newsmax-2022/newsmax-2022-09-03T14:30:45.354968-04:00.hyperlinks.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-03T14:30:45.354968-04:00.accessibility.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-03T14:30:45.354968-04:00.lighthouse.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-03T14:30:45.354968-04:00.wayback.json
newsobserver,2022-09-02 15:10:37.264780+00:00,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-02T11:10:37.264780-04:00.jpg,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-02T11:10:37.264780-04:00.hyperlinks.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-02T11:10:37.264780-04:00.accessibility.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-02T11:10:37.264780-04:00.lighthouse.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-02T11:10:37.264780-04:00.wayback.json
newspressnow,2022-09-02 15:11:20.365804+00:00,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-02T10:11:20.365804-05:00.jpg,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-02T10:11:20.365804-05:00.hyperlinks.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-02T10:11:20.365804-05:00.accessibility.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-02T10:11:20.365804-05:00.lighthouse.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-02T10:11:20.365804-05:00.wayback.json
newstatesman,2022-09-03 23:52:00.460460+00:00,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-04T00:52:00.460460+01:00.jpg,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-04T00:52:00.460460+01:00.hyperlinks.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-04T00:52:00.460460+01:00.accessibility.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-04T00:52:00.460460+01:00.lighthouse.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-04T00:52:00.460460+01:00.wayback.json
newstribune,2022-09-04 01:12:44.903047+00:00,https://archive.org/download/newstribune-2022/newstribune-2022-09-03T20:12:44.903047-05:00.jpg,https://archive.org/download/newstribune-2022/newstribune-2022-09-03T20:12:44.903047-05:00.hyperlinks.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-03T20:12:44.903047-05:00.accessibility.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-03T20:12:44.903047-05:00.lighthouse.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-03T20:12:44.903047-05:00.wayback.json
newsweek,2022-09-04 01:11:58.987933+00:00,https://archive.org/download/newsweek-2022/newsweek-2022-09-03T21:11:58.987933-04:00.jpg,https://archive.org/download/newsweek-2022/newsweek-2022-09-03T21:11:58.987933-04:00.hyperlinks.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-03T21:11:58.987933-04:00.accessibility.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-03T21:11:58.987933-04:00.lighthouse.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-03T21:11:58.987933-04:00.wayback.json
newyorker,2022-09-03 23:52:16.894059+00:00,https://archive.org/download/newyorker-2022/newyorker-2022-09-03T19:52:16.894059-04:00.jpg,https://archive.org/download/newyorker-2022/newyorker-2022-09-03T19:52:16.894059-04:00.hyperlinks.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-03T19:52:16.894059-04:00.accessibility.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-03T19:52:16.894059-04:00.lighthouse.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-03T19:52:16.894059-04:00.wayback.json
nextcityorg,2022-09-02 15:11:14.268261+00:00,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-02T11:11:14.268261-04:00.jpg,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-02T11:11:14.268261-04:00.hyperlinks.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-02T11:11:14.268261-04:00.accessibility.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-02T11:11:14.268261-04:00.lighthouse.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-02T11:11:14.268261-04:00.wayback.json
nhk_news,2022-09-04 02:20:26.214379+00:00,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-04T11:20:26.214379+09:00.jpg,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-04T11:20:26.214379+09:00.hyperlinks.json,,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-04T11:20:26.214379+09:00.lighthouse.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-04T11:20:26.214379+09:00.wayback.json
nhpr,2022-09-02 15:11:47.077792+00:00,https://archive.org/download/nhpr-2022/nhpr-2022-09-02T11:11:47.077792-04:00.jpg,https://archive.org/download/nhpr-2022/nhpr-2022-09-02T11:11:47.077792-04:00.hyperlinks.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-02T11:11:47.077792-04:00.accessibility.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-02T11:11:47.077792-04:00.lighthouse.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-02T11:11:47.077792-04:00.wayback.json
niemanlab,2022-09-04 01:12:46.759516+00:00,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-03T21:12:46.759516-04:00.jpg,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-03T21:12:46.759516-04:00.hyperlinks.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-03T21:12:46.759516-04:00.accessibility.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-03T21:12:46.759516-04:00.lighthouse.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-03T21:12:46.759516-04:00.wayback.json
nikkei,2022-09-04 02:18:31.888181+00:00,https://archive.org/download/nikkei-2022/nikkei-2022-09-04T11:18:31.888181+09:00.jpg,https://archive.org/download/nikkei-2022/nikkei-2022-09-04T11:18:31.888181+09:00.hyperlinks.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-04T11:18:31.888181+09:00.accessibility.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-04T11:18:31.888181+09:00.lighthouse.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-04T11:18:31.888181+09:00.wayback.json
novayagazeta_eu,2022-09-04 05:28:43.097540+00:00,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-04T08:28:43.097540+03:00.jpg,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-04T08:28:43.097540+03:00.hyperlinks.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-04T08:28:43.097540+03:00.accessibility.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-04T08:28:43.097540+03:00.lighthouse.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-04T08:28:43.097540+03:00.wayback.json
npr,2022-09-03 23:51:46.160468+00:00,https://archive.org/download/npr-2022/npr-2022-09-03T19:51:46.160468-04:00.jpg,https://archive.org/download/npr-2022/npr-2022-09-03T19:51:46.160468-04:00.hyperlinks.json,https://archive.org/download/npr-2022/npr-2022-09-03T19:51:46.160468-04:00.accessibility.json,https://archive.org/download/npr-2022/npr-2022-09-03T19:51:46.160468-04:00.lighthouse.json,https://archive.org/download/npr-2022/npr-2022-09-03T19:51:46.160468-04:00.wayback.json
nrk,2022-09-03 23:52:17.356135+00:00,https://archive.org/download/nrk-2022/nrk-2022-09-04T01:52:17.356135+02:00.jpg,https://archive.org/download/nrk-2022/nrk-2022-09-04T01:52:17.356135+02:00.hyperlinks.json,https://archive.org/download/nrk-2022/nrk-2022-09-04T01:52:17.356135+02:00.accessibility.json,https://archive.org/download/nrk-2022/nrk-2022-09-04T01:52:17.356135+02:00.lighthouse.json,https://archive.org/download/nrk-2022/nrk-2022-09-04T01:52:17.356135+02:00.wayback.json
nro,2022-09-03 23:52:17.147031+00:00,https://archive.org/download/nro-2022/nro-2022-09-03T19:52:17.147031-04:00.jpg,https://archive.org/download/nro-2022/nro-2022-09-03T19:52:17.147031-04:00.hyperlinks.json,https://archive.org/download/nro-2022/nro-2022-09-03T19:52:17.147031-04:00.accessibility.json,https://archive.org/download/nro-2022/nro-2022-09-03T19:52:17.147031-04:00.lighthouse.json,https://archive.org/download/nro-2022/nro-2022-09-03T19:52:17.147031-04:00.wayback.json
ntdaily,2022-09-02 15:11:46.590601+00:00,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-02T10:11:46.590601-05:00.jpg,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-02T10:11:46.590601-05:00.hyperlinks.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-02T10:11:46.590601-05:00.accessibility.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-02T10:11:46.590601-05:00.lighthouse.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-02T10:11:46.590601-05:00.wayback.json
ny1,2022-09-03 23:51:59.095317+00:00,https://archive.org/download/ny1-2022/ny1-2022-09-03T19:51:59.095317-04:00.jpg,https://archive.org/download/ny1-2022/ny1-2022-09-03T19:51:59.095317-04:00.hyperlinks.json,https://archive.org/download/ny1-2022/ny1-2022-09-03T19:51:59.095317-04:00.accessibility.json,https://archive.org/download/ny1-2022/ny1-2022-09-03T19:51:59.095317-04:00.lighthouse.json,https://archive.org/download/ny1-2022/ny1-2022-09-03T19:51:59.095317-04:00.wayback.json
nybooks,2022-09-02 15:11:48.867217+00:00,https://archive.org/download/nybooks-2022/nybooks-2022-09-02T11:11:48.867217-04:00.jpg,https://archive.org/download/nybooks-2022/nybooks-2022-09-02T11:11:48.867217-04:00.hyperlinks.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-02T11:11:48.867217-04:00.accessibility.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-02T11:11:48.867217-04:00.lighthouse.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-02T11:11:48.867217-04:00.wayback.json
nydailynews,2022-09-03 23:51:58.905879+00:00,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-03T19:51:58.905879-04:00.jpg,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-03T19:51:58.905879-04:00.hyperlinks.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-03T19:51:58.905879-04:00.accessibility.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-03T19:51:58.905879-04:00.lighthouse.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-03T19:51:58.905879-04:00.wayback.json
nymag,2022-09-03 23:51:42.269829+00:00,https://archive.org/download/nymag-2022/nymag-2022-09-03T19:51:42.269829-04:00.jpg,https://archive.org/download/nymag-2022/nymag-2022-09-03T19:51:42.269829-04:00.hyperlinks.json,https://archive.org/download/nymag-2022/nymag-2022-09-03T19:51:42.269829-04:00.accessibility.json,https://archive.org/download/nymag-2022/nymag-2022-09-03T19:51:42.269829-04:00.lighthouse.json,https://archive.org/download/nymag-2022/nymag-2022-09-03T19:51:42.269829-04:00.wayback.json
nypost,2022-09-02 15:11:41.391460+00:00,https://archive.org/download/nypost-2022/nypost-2022-09-02T11:11:41.391460-04:00.jpg,https://archive.org/download/nypost-2022/nypost-2022-09-02T11:11:41.391460-04:00.hyperlinks.json,https://archive.org/download/nypost-2022/nypost-2022-09-02T11:11:41.391460-04:00.accessibility.json,https://archive.org/download/nypost-2022/nypost-2022-09-02T11:11:41.391460-04:00.lighthouse.json,https://archive.org/download/nypost-2022/nypost-2022-09-02T11:11:41.391460-04:00.wayback.json
nysfocus,2022-09-02 15:11:35.325099+00:00,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-02T11:11:35.325099-04:00.jpg,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-02T11:11:35.325099-04:00.hyperlinks.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-02T11:11:35.325099-04:00.accessibility.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-02T11:11:35.325099-04:00.lighthouse.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-02T11:11:35.325099-04:00.wayback.json
nytimes,2022-09-03 21:17:31.110357+00:00,https://archive.org/download/nytimes-2022/nytimes-2022-09-03T17:17:31.110357-04:00.jpg,https://archive.org/download/nytimes-2022/nytimes-2022-09-03T17:17:31.110357-04:00.hyperlinks.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-03T17:17:31.110357-04:00.accessibility.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-03T17:17:31.110357-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-03T17:17:31.110357-04:00.wayback.json
nzherald,2022-09-02 15:11:33.244592+00:00,https://archive.org/download/nzherald-2022/nzherald-2022-09-03T03:11:33.244592+12:00.jpg,https://archive.org/download/nzherald-2022/nzherald-2022-09-03T03:11:33.244592+12:00.hyperlinks.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-03T03:11:33.244592+12:00.accessibility.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-03T03:11:33.244592+12:00.lighthouse.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-03T03:11:33.244592+12:00.wayback.json
nzstuff,2022-09-03 23:51:30.515823+00:00,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-04T11:51:30.515823+12:00.jpg,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-04T11:51:30.515823+12:00.hyperlinks.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-04T11:51:30.515823+12:00.accessibility.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-04T11:51:30.515823+12:00.lighthouse.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-04T11:51:30.515823+12:00.wayback.json
o_antagonista,2022-09-03 12:15:02.114066+00:00,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-03T09:15:02.114066-03:00.jpg,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-03T09:15:02.114066-03:00.hyperlinks.json,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-03T09:15:02.114066-03:00.accessibility.json,,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-03T09:15:02.114066-03:00.wayback.json
oaklandside,2022-09-04 01:11:55.550478+00:00,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-03T18:11:55.550478-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-03T18:11:55.550478-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-03T18:11:55.550478-07:00.accessibility.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-03T18:11:55.550478-07:00.lighthouse.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-03T18:11:55.550478-07:00.wayback.json
oann,2022-09-04 01:12:10.897014+00:00,https://archive.org/download/oann-2022/oann-2022-09-03T21:12:10.897014-04:00.jpg,https://archive.org/download/oann-2022/oann-2022-09-03T21:12:10.897014-04:00.hyperlinks.json,https://archive.org/download/oann-2022/oann-2022-09-03T21:12:10.897014-04:00.accessibility.json,https://archive.org/download/oann-2022/oann-2022-09-03T21:12:10.897014-04:00.lighthouse.json,https://archive.org/download/oann-2022/oann-2022-09-03T21:12:10.897014-04:00.wayback.json
