handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
lemondefr,2022-09-11 15:08:39.170986+00:00,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-11T17:08:39.170986+02:00.jpg,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-11T17:08:39.170986+02:00.hyperlinks.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-11T17:08:39.170986+02:00.accessibility.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-11T17:08:39.170986+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-11T17:08:39.170986+02:00.wayback.json
lentaruofficial,2022-09-11 15:08:25.107985+00:00,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-11T18:08:25.107985+03:00.jpg,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-11T18:08:25.107985+03:00.hyperlinks.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-11T18:08:25.107985+03:00.accessibility.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-11T18:08:25.107985+03:00.lighthouse.json,
lesoir,2022-09-11 15:08:25.348511+00:00,https://archive.org/download/lesoir-2022/lesoir-2022-09-11T17:08:25.348511+02:00.jpg,https://archive.org/download/lesoir-2022/lesoir-2022-09-11T17:08:25.348511+02:00.hyperlinks.json,https://archive.org/download/lesoir-2022/lesoir-2022-09-11T17:08:25.348511+02:00.accessibility.json,https://archive.org/download/lesoir-2022/lesoir-2022-09-11T17:08:25.348511+02:00.lighthouse.json,https://archive.org/download/lesoir-2022/lesoir-2022-09-11T17:08:25.348511+02:00.wayback.json
levernews,2022-09-11 18:29:25.959217+00:00,https://archive.org/download/levernews-2022/levernews-2022-09-11T12:29:25.959217-06:00.jpg,https://archive.org/download/levernews-2022/levernews-2022-09-11T12:29:25.959217-06:00.hyperlinks.json,https://archive.org/download/levernews-2022/levernews-2022-09-11T12:29:25.959217-06:00.accessibility.json,https://archive.org/download/levernews-2022/levernews-2022-09-11T12:29:25.959217-06:00.lighthouse.json,
lex18news,2022-09-11 00:15:11.685024+00:00,https://archive.org/download/lex18news-2022/lex18news-2022-09-10T20:15:11.685024-04:00.jpg,https://archive.org/download/lex18news-2022/lex18news-2022-09-10T20:15:11.685024-04:00.hyperlinks.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-10T20:15:11.685024-04:00.accessibility.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-10T20:15:11.685024-04:00.lighthouse.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-10T20:15:11.685024-04:00.wayback.json
libe,2022-09-11 15:07:39.664326+00:00,https://archive.org/download/libe-2022/libe-2022-09-11T17:07:39.664326+02:00.jpg,https://archive.org/download/libe-2022/libe-2022-09-11T17:07:39.664326+02:00.hyperlinks.json,https://archive.org/download/libe-2022/libe-2022-09-11T17:07:39.664326+02:00.accessibility.json,https://archive.org/download/libe-2022/libe-2022-09-11T17:07:39.664326+02:00.lighthouse.json,https://archive.org/download/libe-2022/libe-2022-09-11T17:07:39.664326+02:00.wayback.json
littlevillage,2022-09-11 00:15:35.291281+00:00,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-10T19:15:35.291281-05:00.jpg,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-10T19:15:35.291281-05:00.hyperlinks.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-10T19:15:35.291281-05:00.accessibility.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-10T19:15:35.291281-05:00.lighthouse.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-10T19:15:35.291281-05:00.wayback.json
live_hindustan,2022-09-11 00:14:57.625757+00:00,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-11T05:44:57.625757+05:30.jpg,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-11T05:44:57.625757+05:30.hyperlinks.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-11T05:44:57.625757+05:30.accessibility.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-11T05:44:57.625757+05:30.lighthouse.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-11T05:44:57.625757+05:30.wayback.json
ljworld,2022-09-11 00:14:38.908239+00:00,https://archive.org/download/ljworld-2022/ljworld-2022-09-10T19:14:38.908239-05:00.jpg,https://archive.org/download/ljworld-2022/ljworld-2022-09-10T19:14:38.908239-05:00.hyperlinks.json,https://archive.org/download/ljworld-2022/ljworld-2022-09-10T19:14:38.908239-05:00.accessibility.json,https://archive.org/download/ljworld-2022/ljworld-2022-09-10T19:14:38.908239-05:00.lighthouse.json,
lobs,2022-09-11 15:07:58.842066+00:00,https://archive.org/download/lobs-2022/lobs-2022-09-11T17:07:58.842066+02:00.jpg,https://archive.org/download/lobs-2022/lobs-2022-09-11T17:07:58.842066+02:00.hyperlinks.json,https://archive.org/download/lobs-2022/lobs-2022-09-11T17:07:58.842066+02:00.accessibility.json,https://archive.org/download/lobs-2022/lobs-2022-09-11T17:07:58.842066+02:00.lighthouse.json,
lokaantar,2022-09-11 00:15:09.455390+00:00,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-11T06:00:09.455390+05:45.jpg,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-11T06:00:09.455390+05:45.hyperlinks.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-11T06:00:09.455390+05:45.accessibility.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-11T06:00:09.455390+05:45.lighthouse.json,
lokpath,2022-09-11 15:07:43.580029+00:00,https://archive.org/download/lokpath-2022/lokpath-2022-09-11T20:52:43.580029+05:45.jpg,https://archive.org/download/lokpath-2022/lokpath-2022-09-11T20:52:43.580029+05:45.hyperlinks.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-11T20:52:43.580029+05:45.accessibility.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-11T20:52:43.580029+05:45.lighthouse.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-11T20:52:43.580029+05:45.wayback.json
lookoutscruz,2022-09-11 15:08:21.617695+00:00,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-11T08:08:21.617695-07:00.jpg,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-11T08:08:21.617695-07:00.hyperlinks.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-11T08:08:21.617695-07:00.accessibility.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-11T08:08:21.617695-07:00.lighthouse.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-11T08:08:21.617695-07:00.wayback.json
lp_lapresse,2022-09-11 15:08:05.329922+00:00,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-11T11:08:05.329922-04:00.jpg,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-11T11:08:05.329922-04:00.hyperlinks.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-11T11:08:05.329922-04:00.accessibility.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-11T11:08:05.329922-04:00.lighthouse.json,
lrb,2022-09-11 09:16:35.473714+00:00,https://archive.org/download/lrb-2022/lrb-2022-09-11T10:16:35.473714+01:00.jpg,https://archive.org/download/lrb-2022/lrb-2022-09-11T10:16:35.473714+01:00.hyperlinks.json,https://archive.org/download/lrb-2022/lrb-2022-09-11T10:16:35.473714+01:00.accessibility.json,https://archive.org/download/lrb-2022/lrb-2022-09-11T10:16:35.473714+01:00.lighthouse.json,https://archive.org/download/lrb-2022/lrb-2022-09-11T10:16:35.473714+01:00.wayback.json
ltntw,2022-09-11 15:07:39.321086+00:00,https://archive.org/download/ltntw-2022/ltntw-2022-09-11T23:07:39.321086+08:00.jpg,https://archive.org/download/ltntw-2022/ltntw-2022-09-11T23:07:39.321086+08:00.hyperlinks.json,https://archive.org/download/ltntw-2022/ltntw-2022-09-11T23:07:39.321086+08:00.accessibility.json,https://archive.org/download/ltntw-2022/ltntw-2022-09-11T23:07:39.321086+08:00.lighthouse.json,https://archive.org/download/ltntw-2022/ltntw-2022-09-11T23:07:39.321086+08:00.wayback.json
lubbockonline,2022-09-11 15:07:42.504497+00:00,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-11T10:07:42.504497-05:00.jpg,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-11T10:07:42.504497-05:00.hyperlinks.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-11T10:07:42.504497-05:00.accessibility.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-11T10:07:42.504497-05:00.lighthouse.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-11T10:07:42.504497-05:00.wayback.json
maarivonline,2022-09-11 00:15:28.097925+00:00,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-11T03:15:28.097925+03:00.jpg,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-11T03:15:28.097925+03:00.hyperlinks.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-11T03:15:28.097925+03:00.accessibility.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-11T03:15:28.097925+03:00.lighthouse.json,
macrumors,2022-09-11 00:14:51.822537+00:00,https://archive.org/download/macrumors-2022/macrumors-2022-09-10T20:14:51.822537-04:00.jpg,https://archive.org/download/macrumors-2022/macrumors-2022-09-10T20:14:51.822537-04:00.hyperlinks.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-10T20:14:51.822537-04:00.accessibility.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-10T20:14:51.822537-04:00.lighthouse.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-10T20:14:51.822537-04:00.wayback.json
mailandguardian,2022-09-11 15:08:05.293314+00:00,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-11T17:08:05.293314+02:00.jpg,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-11T17:08:05.293314+02:00.hyperlinks.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-11T17:08:05.293314+02:00.accessibility.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-11T17:08:05.293314+02:00.lighthouse.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-11T17:08:05.293314+02:00.wayback.json
mailonline,2022-09-11 09:16:29.021860+00:00,https://archive.org/download/mailonline-2022/mailonline-2022-09-11T10:16:29.021860+01:00.jpg,https://archive.org/download/mailonline-2022/mailonline-2022-09-11T10:16:29.021860+01:00.hyperlinks.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-11T10:16:29.021860+01:00.accessibility.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-11T10:16:29.021860+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-11T10:16:29.021860+01:00.wayback.json
mainemonitor,2022-09-11 15:07:54.760546+00:00,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-11T11:07:54.760546-04:00.jpg,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-11T11:07:54.760546-04:00.hyperlinks.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-11T11:07:54.760546-04:00.accessibility.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-11T11:07:54.760546-04:00.lighthouse.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-11T11:07:54.760546-04:00.wayback.json
marfaradio,2022-09-11 00:15:15.611869+00:00,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-10T19:15:15.611869-05:00.jpg,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-10T19:15:15.611869-05:00.hyperlinks.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-10T19:15:15.611869-05:00.accessibility.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-10T19:15:15.611869-05:00.lighthouse.json,
maroelamedia,2022-09-11 15:08:19.799219+00:00,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-11T17:08:19.799219+02:00.jpg,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-11T17:08:19.799219+02:00.hyperlinks.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-11T17:08:19.799219+02:00.accessibility.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-11T17:08:19.799219+02:00.lighthouse.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-11T17:08:19.799219+02:00.wayback.json
marshallproj,2022-09-11 00:14:59.530156+00:00,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-10T20:14:59.530156-04:00.jpg,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-10T20:14:59.530156-04:00.hyperlinks.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-10T20:14:59.530156-04:00.accessibility.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-10T20:14:59.530156-04:00.lighthouse.json,
marylandmatters,2022-09-11 15:08:39.717693+00:00,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-11T11:08:39.717693-04:00.jpg,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-11T11:08:39.717693-04:00.hyperlinks.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-11T11:08:39.717693-04:00.accessibility.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-11T11:08:39.717693-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-11T11:08:39.717693-04:00.wayback.json
mashable,2022-09-11 15:08:10.908974+00:00,https://archive.org/download/mashable-2022/mashable-2022-09-11T08:08:10.908974-07:00.jpg,https://archive.org/download/mashable-2022/mashable-2022-09-11T08:08:10.908974-07:00.hyperlinks.json,https://archive.org/download/mashable-2022/mashable-2022-09-11T08:08:10.908974-07:00.accessibility.json,https://archive.org/download/mashable-2022/mashable-2022-09-11T08:08:10.908974-07:00.lighthouse.json,https://archive.org/download/mashable-2022/mashable-2022-09-11T08:08:10.908974-07:00.wayback.json
mcall,2022-09-11 15:07:53.984614+00:00,https://archive.org/download/mcall-2022/mcall-2022-09-11T11:07:53.984614-04:00.jpg,https://archive.org/download/mcall-2022/mcall-2022-09-11T11:07:53.984614-04:00.hyperlinks.json,https://archive.org/download/mcall-2022/mcall-2022-09-11T11:07:53.984614-04:00.accessibility.json,https://archive.org/download/mcall-2022/mcall-2022-09-11T11:07:53.984614-04:00.lighthouse.json,https://archive.org/download/mcall-2022/mcall-2022-09-11T11:07:53.984614-04:00.wayback.json
mcgilldaily,2022-09-11 15:08:24.653780+00:00,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-11T11:08:24.653780-04:00.jpg,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-11T11:08:24.653780-04:00.hyperlinks.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-11T11:08:24.653780-04:00.accessibility.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-11T11:08:24.653780-04:00.lighthouse.json,
mddailyrecord,2022-09-11 00:14:46.507872+00:00,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-10T20:14:46.507872-04:00.jpg,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-10T20:14:46.507872-04:00.hyperlinks.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-10T20:14:46.507872-04:00.accessibility.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-10T20:14:46.507872-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-10T20:14:46.507872-04:00.wayback.json
mdjonline,2022-09-11 15:08:27.944222+00:00,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-11T11:08:27.944222-04:00.jpg,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-11T11:08:27.944222-04:00.hyperlinks.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-11T11:08:27.944222-04:00.accessibility.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-11T11:08:27.944222-04:00.lighthouse.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-11T11:08:27.944222-04:00.wayback.json
mdr_san,2022-09-11 00:14:40.060021+00:00,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-11T02:14:40.060021+02:00.jpg,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-11T02:14:40.060021+02:00.hyperlinks.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-11T02:14:40.060021+02:00.accessibility.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-11T02:14:40.060021+02:00.lighthouse.json,
media_outlier,2022-09-11 15:08:23.382975+00:00,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-11T10:08:23.382975-05:00.jpg,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-11T10:08:23.382975-05:00.hyperlinks.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-11T10:08:23.382975-05:00.accessibility.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-11T10:08:23.382975-05:00.lighthouse.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-11T10:08:23.382975-05:00.wayback.json
mediaite,2022-09-11 00:14:49.449449+00:00,https://archive.org/download/mediaite-2022/mediaite-2022-09-10T20:14:49.449449-04:00.jpg,https://archive.org/download/mediaite-2022/mediaite-2022-09-10T20:14:49.449449-04:00.hyperlinks.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-10T20:14:49.449449-04:00.accessibility.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-10T20:14:49.449449-04:00.lighthouse.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-10T20:14:49.449449-04:00.wayback.json
mediapart,2022-09-11 08:14:39.303783+00:00,https://archive.org/download/mediapart-2022/mediapart-2022-09-11T10:14:39.303783+02:00.jpg,https://archive.org/download/mediapart-2022/mediapart-2022-09-11T10:14:39.303783+02:00.hyperlinks.json,https://archive.org/download/mediapart-2022/mediapart-2022-09-11T10:14:39.303783+02:00.accessibility.json,https://archive.org/download/mediapart-2022/mediapart-2022-09-11T10:14:39.303783+02:00.lighthouse.json,
meduzaproject,2022-09-11 15:07:59.566867+00:00,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-11T18:07:59.566867+03:00.jpg,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-11T18:07:59.566867+03:00.hyperlinks.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-11T18:07:59.566867+03:00.accessibility.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-11T18:07:59.566867+03:00.lighthouse.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-11T18:07:59.566867+03:00.wayback.json
mercnews,2022-09-11 15:07:39.461804+00:00,https://archive.org/download/mercnews-2022/mercnews-2022-09-11T08:07:39.461804-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-09-11T08:07:39.461804-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-11T08:07:39.461804-07:00.accessibility.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-11T08:07:39.461804-07:00.lighthouse.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-11T08:07:39.461804-07:00.wayback.json
metropoles,2022-09-11 12:01:29.325098+00:00,https://archive.org/download/metropoles-2022/metropoles-2022-09-11T09:01:29.325098-03:00.jpg,https://archive.org/download/metropoles-2022/metropoles-2022-09-11T09:01:29.325098-03:00.hyperlinks.json,https://archive.org/download/metropoles-2022/metropoles-2022-09-11T09:01:29.325098-03:00.accessibility.json,https://archive.org/download/metropoles-2022/metropoles-2022-09-11T09:01:29.325098-03:00.lighthouse.json,
miamiherald,2022-09-11 00:14:54.162497+00:00,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-10T20:14:54.162497-04:00.jpg,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-10T20:14:54.162497-04:00.hyperlinks.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-10T20:14:54.162497-04:00.accessibility.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-10T20:14:54.162497-04:00.lighthouse.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-10T20:14:54.162497-04:00.wayback.json
michigandaily,2022-09-11 15:07:49.803019+00:00,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-11T11:07:49.803019-04:00.jpg,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-11T11:07:49.803019-04:00.hyperlinks.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-11T11:07:49.803019-04:00.accessibility.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-11T11:07:49.803019-04:00.lighthouse.json,
milenio,2022-09-11 00:14:45.066322+00:00,https://archive.org/download/milenio-2022/milenio-2022-09-10T19:14:45.066322-05:00.jpg,https://archive.org/download/milenio-2022/milenio-2022-09-10T19:14:45.066322-05:00.hyperlinks.json,https://archive.org/download/milenio-2022/milenio-2022-09-10T19:14:45.066322-05:00.accessibility.json,https://archive.org/download/milenio-2022/milenio-2022-09-10T19:14:45.066322-05:00.lighthouse.json,https://archive.org/download/milenio-2022/milenio-2022-09-10T19:14:45.066322-05:00.wayback.json
minnpost,2022-09-11 00:14:43.876716+00:00,https://archive.org/download/minnpost-2022/minnpost-2022-09-10T19:14:43.876716-05:00.jpg,https://archive.org/download/minnpost-2022/minnpost-2022-09-10T19:14:43.876716-05:00.hyperlinks.json,https://archive.org/download/minnpost-2022/minnpost-2022-09-10T19:14:43.876716-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-09-10T19:14:43.876716-05:00.lighthouse.json,
miwisconsin,2022-09-11 15:08:21.285238+00:00,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-11T10:08:21.285238-05:00.jpg,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-11T10:08:21.285238-05:00.hyperlinks.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-11T10:08:21.285238-05:00.accessibility.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-11T10:08:21.285238-05:00.lighthouse.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-11T10:08:21.285238-05:00.wayback.json
mlnow,2022-09-11 15:08:26.511059+00:00,https://archive.org/download/mlnow-2022/mlnow-2022-09-11T08:08:26.511059-07:00.jpg,https://archive.org/download/mlnow-2022/mlnow-2022-09-11T08:08:26.511059-07:00.hyperlinks.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-11T08:08:26.511059-07:00.accessibility.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-11T08:08:26.511059-07:00.lighthouse.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-11T08:08:26.511059-07:00.wayback.json
mmfa,2022-09-11 18:29:53.937130+00:00,https://archive.org/download/mmfa-2022/mmfa-2022-09-11T14:29:53.937130-04:00.jpg,https://archive.org/download/mmfa-2022/mmfa-2022-09-11T14:29:53.937130-04:00.hyperlinks.json,https://archive.org/download/mmfa-2022/mmfa-2022-09-11T14:29:53.937130-04:00.accessibility.json,https://archive.org/download/mmfa-2022/mmfa-2022-09-11T14:29:53.937130-04:00.lighthouse.json,
mo_independent,2022-09-11 00:15:09.128371+00:00,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-10T19:15:09.128371-05:00.jpg,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-10T19:15:09.128371-05:00.hyperlinks.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-10T19:15:09.128371-05:00.accessibility.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-10T19:15:09.128371-05:00.lighthouse.json,
mongabay,2022-09-11 15:08:23.893140+00:00,https://archive.org/download/mongabay-2022/mongabay-2022-09-11T08:08:23.893140-07:00.jpg,https://archive.org/download/mongabay-2022/mongabay-2022-09-11T08:08:23.893140-07:00.hyperlinks.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-11T08:08:23.893140-07:00.accessibility.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-11T08:08:23.893140-07:00.lighthouse.json,
moreperfectus,2022-09-11 18:29:54.126871+00:00,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-11T14:29:54.126871-04:00.jpg,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-11T14:29:54.126871-04:00.hyperlinks.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-11T14:29:54.126871-04:00.accessibility.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-11T14:29:54.126871-04:00.lighthouse.json,
morningbrew,2022-09-11 15:07:39.929497+00:00,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-11T11:07:39.929497-04:00.jpg,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-11T11:07:39.929497-04:00.hyperlinks.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-11T11:07:39.929497-04:00.accessibility.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-11T11:07:39.929497-04:00.lighthouse.json,
motherjones,2022-09-11 18:29:52.164013+00:00,https://archive.org/download/motherjones-2022/motherjones-2022-09-11T11:29:52.164013-07:00.jpg,https://archive.org/download/motherjones-2022/motherjones-2022-09-11T11:29:52.164013-07:00.hyperlinks.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-11T11:29:52.164013-07:00.accessibility.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-11T11:29:52.164013-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-11T11:29:52.164013-07:00.wayback.json
msfreepress,2022-09-11 00:15:30.626021+00:00,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-10T19:15:30.626021-05:00.jpg,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-10T19:15:30.626021-05:00.hyperlinks.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-10T19:15:30.626021-05:00.accessibility.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-10T19:15:30.626021-05:00.lighthouse.json,
msn,2022-09-11 00:18:00.455995+00:00,https://archive.org/download/msn-2022/msn-2022-09-10T17:18:00.455995-07:00.jpg,https://archive.org/download/msn-2022/msn-2022-09-10T17:18:00.455995-07:00.hyperlinks.json,https://archive.org/download/msn-2022/msn-2022-09-10T17:18:00.455995-07:00.accessibility.json,https://archive.org/download/msn-2022/msn-2022-09-10T17:18:00.455995-07:00.lighthouse.json,https://archive.org/download/msn-2022/msn-2022-09-10T17:18:00.455995-07:00.wayback.json
msnbc,2022-09-11 21:19:07.759676+00:00,https://archive.org/download/msnbc-2022/msnbc-2022-09-11T17:19:07.759676-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-09-11T17:19:07.759676-04:00.hyperlinks.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-11T17:19:07.759676-04:00.accessibility.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-11T17:19:07.759676-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-11T17:19:07.759676-04:00.wayback.json
mstodaynews,2022-09-11 00:15:31.673050+00:00,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-10T20:15:31.673050-04:00.jpg,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-10T20:15:31.673050-04:00.hyperlinks.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-10T20:15:31.673050-04:00.accessibility.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-10T20:15:31.673050-04:00.lighthouse.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-09-10T20:15:31.673050-04:00.wayback.json
