handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
juneauempire,2022-10-06 01:25:15.958491+00:00,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-05T17:25:15.958491-08:00.jpg,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-05T17:25:15.958491-08:00.hyperlinks.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-05T17:25:15.958491-08:00.accessibility.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-05T17:25:15.958491-08:00.lighthouse.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-05T17:25:15.958491-08:00.wayback.json
justthenews,2022-10-06 01:24:34.779175+00:00,https://archive.org/download/justthenews-2022/justthenews-2022-10-05T21:24:34.779175-04:00.jpg,https://archive.org/download/justthenews-2022/justthenews-2022-10-05T21:24:34.779175-04:00.hyperlinks.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-05T21:24:34.779175-04:00.accessibility.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-05T21:24:34.779175-04:00.lighthouse.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-05T21:24:34.779175-04:00.wayback.json
kakenews,2022-10-06 01:24:34.144637+00:00,https://archive.org/download/kakenews-2022/kakenews-2022-10-05T20:24:34.144637-05:00.jpg,https://archive.org/download/kakenews-2022/kakenews-2022-10-05T20:24:34.144637-05:00.hyperlinks.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-05T20:24:34.144637-05:00.accessibility.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-05T20:24:34.144637-05:00.lighthouse.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-05T20:24:34.144637-05:00.wayback.json
kansasdotcom,2022-10-05 18:16:07.314439+00:00,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-05T13:16:07.314439-05:00.jpg,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-05T13:16:07.314439-05:00.hyperlinks.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-05T13:16:07.314439-05:00.accessibility.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-05T13:16:07.314439-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-05T13:16:07.314439-05:00.wayback.json
kark4news,2022-10-06 01:24:59.104639+00:00,https://archive.org/download/kark4news-2022/kark4news-2022-10-05T20:24:59.104639-05:00.jpg,https://archive.org/download/kark4news-2022/kark4news-2022-10-05T20:24:59.104639-05:00.hyperlinks.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-05T20:24:59.104639-05:00.accessibility.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-05T20:24:59.104639-05:00.lighthouse.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-05T20:24:59.104639-05:00.wayback.json
karobar_daily,2022-10-05 18:16:08.712027+00:00,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-06T00:01:08.712027+05:45.jpg,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-06T00:01:08.712027+05:45.hyperlinks.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-06T00:01:08.712027+05:45.accessibility.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-06T00:01:08.712027+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-06T00:01:08.712027+05:45.wayback.json
katvnews,2022-10-06 01:25:15.965042+00:00,https://archive.org/download/katvnews-2022/katvnews-2022-10-05T20:25:15.965042-05:00.jpg,https://archive.org/download/katvnews-2022/katvnews-2022-10-05T20:25:15.965042-05:00.hyperlinks.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-05T20:25:15.965042-05:00.accessibility.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-05T20:25:15.965042-05:00.lighthouse.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-05T20:25:15.965042-05:00.wayback.json
kcautv,2022-10-05 18:17:55.272341+00:00,https://archive.org/download/kcautv-2022/kcautv-2022-10-05T13:17:55.272341-05:00.jpg,https://archive.org/download/kcautv-2022/kcautv-2022-10-05T13:17:55.272341-05:00.hyperlinks.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-05T13:17:55.272341-05:00.accessibility.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-05T13:17:55.272341-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-05T13:17:55.272341-05:00.wayback.json
kccinews,2022-10-06 01:28:15.986022+00:00,https://archive.org/download/kccinews-2022/kccinews-2022-10-05T20:28:15.986022-05:00.jpg,https://archive.org/download/kccinews-2022/kccinews-2022-10-05T20:28:15.986022-05:00.hyperlinks.json,https://archive.org/download/kccinews-2022/kccinews-2022-10-05T20:28:15.986022-05:00.accessibility.json,https://archive.org/download/kccinews-2022/kccinews-2022-10-05T20:28:15.986022-05:00.lighthouse.json,https://archive.org/download/kccinews-2022/kccinews-2022-10-05T20:28:15.986022-05:00.wayback.json
kcdefender,2022-10-06 01:27:55.155133+00:00,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-05T20:27:55.155133-05:00.jpg,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-05T20:27:55.155133-05:00.hyperlinks.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-05T20:27:55.155133-05:00.accessibility.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-05T20:27:55.155133-05:00.lighthouse.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-05T20:27:55.155133-05:00.wayback.json
kcrg,2022-10-06 01:28:23.268940+00:00,https://archive.org/download/kcrg-2022/kcrg-2022-10-05T20:28:23.268940-05:00.jpg,https://archive.org/download/kcrg-2022/kcrg-2022-10-05T20:28:23.268940-05:00.hyperlinks.json,https://archive.org/download/kcrg-2022/kcrg-2022-10-05T20:28:23.268940-05:00.accessibility.json,https://archive.org/download/kcrg-2022/kcrg-2022-10-05T20:28:23.268940-05:00.lighthouse.json,https://archive.org/download/kcrg-2022/kcrg-2022-10-05T20:28:23.268940-05:00.wayback.json
kcrw,2022-10-05 18:17:36.186653+00:00,https://archive.org/download/kcrw-2022/kcrw-2022-10-05T11:17:36.186653-07:00.jpg,https://archive.org/download/kcrw-2022/kcrw-2022-10-05T11:17:36.186653-07:00.hyperlinks.json,https://archive.org/download/kcrw-2022/kcrw-2022-10-05T11:17:36.186653-07:00.accessibility.json,https://archive.org/download/kcrw-2022/kcrw-2022-10-05T11:17:36.186653-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-10-05T11:17:36.186653-07:00.wayback.json
kcstar,2022-10-06 01:28:11.210783+00:00,https://archive.org/download/kcstar-2022/kcstar-2022-10-05T20:28:11.210783-05:00.jpg,https://archive.org/download/kcstar-2022/kcstar-2022-10-05T20:28:11.210783-05:00.hyperlinks.json,https://archive.org/download/kcstar-2022/kcstar-2022-10-05T20:28:11.210783-05:00.accessibility.json,https://archive.org/download/kcstar-2022/kcstar-2022-10-05T20:28:11.210783-05:00.lighthouse.json,https://archive.org/download/kcstar-2022/kcstar-2022-10-05T20:28:11.210783-05:00.wayback.json
kcur,2022-10-05 18:20:07.103983+00:00,https://archive.org/download/kcur-2022/kcur-2022-10-05T13:20:07.103983-05:00.jpg,https://archive.org/download/kcur-2022/kcur-2022-10-05T13:20:07.103983-05:00.hyperlinks.json,https://archive.org/download/kcur-2022/kcur-2022-10-05T13:20:07.103983-05:00.accessibility.json,https://archive.org/download/kcur-2022/kcur-2022-10-05T13:20:07.103983-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-10-05T13:20:07.103983-05:00.wayback.json
kerrville,2022-10-05 18:20:09.496325+00:00,https://archive.org/download/kerrville-2022/kerrville-2022-10-05T13:20:09.496325-05:00.jpg,https://archive.org/download/kerrville-2022/kerrville-2022-10-05T13:20:09.496325-05:00.hyperlinks.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-05T13:20:09.496325-05:00.accessibility.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-05T13:20:09.496325-05:00.lighthouse.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-05T13:20:09.496325-05:00.wayback.json
ketv,2022-10-06 01:28:19.528517+00:00,https://archive.org/download/ketv-2022/ketv-2022-10-05T20:28:19.528517-05:00.jpg,https://archive.org/download/ketv-2022/ketv-2022-10-05T20:28:19.528517-05:00.hyperlinks.json,https://archive.org/download/ketv-2022/ketv-2022-10-05T20:28:19.528517-05:00.accessibility.json,https://archive.org/download/ketv-2022/ketv-2022-10-05T20:28:19.528517-05:00.lighthouse.json,https://archive.org/download/ketv-2022/ketv-2022-10-05T20:28:19.528517-05:00.wayback.json
kgounews,2022-10-05 18:22:59.064175+00:00,https://archive.org/download/kgounews-2022/kgounews-2022-10-05T13:22:59.064175-05:00.jpg,https://archive.org/download/kgounews-2022/kgounews-2022-10-05T13:22:59.064175-05:00.hyperlinks.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-05T13:22:59.064175-05:00.accessibility.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-05T13:22:59.064175-05:00.lighthouse.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-05T13:22:59.064175-05:00.wayback.json
khabarkendra,2022-10-05 18:23:01.482310+00:00,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-06T00:08:01.482310+05:45.jpg,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-06T00:08:01.482310+05:45.hyperlinks.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-06T00:08:01.482310+05:45.accessibility.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-06T00:08:01.482310+05:45.lighthouse.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-06T00:08:01.482310+05:45.wayback.json
khnews,2022-10-06 01:28:00.513691+00:00,https://archive.org/download/khnews-2022/khnews-2022-10-05T21:28:00.513691-04:00.jpg,https://archive.org/download/khnews-2022/khnews-2022-10-05T21:28:00.513691-04:00.hyperlinks.json,https://archive.org/download/khnews-2022/khnews-2022-10-05T21:28:00.513691-04:00.accessibility.json,https://archive.org/download/khnews-2022/khnews-2022-10-05T21:28:00.513691-04:00.lighthouse.json,https://archive.org/download/khnews-2022/khnews-2022-10-05T21:28:00.513691-04:00.wayback.json
khonnews,2022-10-06 01:27:45.815275+00:00,https://archive.org/download/khonnews-2022/khonnews-2022-10-05T15:27:45.815275-10:00.jpg,https://archive.org/download/khonnews-2022/khonnews-2022-10-05T15:27:45.815275-10:00.hyperlinks.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-05T15:27:45.815275-10:00.accessibility.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-05T15:27:45.815275-10:00.lighthouse.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-05T15:27:45.815275-10:00.wayback.json
khou,2022-10-06 01:28:06.238084+00:00,https://archive.org/download/khou-2022/khou-2022-10-05T20:28:06.238084-05:00.jpg,https://archive.org/download/khou-2022/khou-2022-10-05T20:28:06.238084-05:00.hyperlinks.json,https://archive.org/download/khou-2022/khou-2022-10-05T20:28:06.238084-05:00.accessibility.json,https://archive.org/download/khou-2022/khou-2022-10-05T20:28:06.238084-05:00.lighthouse.json,https://archive.org/download/khou-2022/khou-2022-10-05T20:28:06.238084-05:00.wayback.json
king5seattle,2022-10-06 01:27:53.578846+00:00,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-05T18:27:53.578846-07:00.jpg,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-05T18:27:53.578846-07:00.hyperlinks.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-05T18:27:53.578846-07:00.accessibility.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-05T18:27:53.578846-07:00.lighthouse.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-05T18:27:53.578846-07:00.wayback.json
kinstonfp,2022-10-05 18:22:45.205690+00:00,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-05T14:22:45.205690-04:00.jpg,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-05T14:22:45.205690-04:00.hyperlinks.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-05T14:22:45.205690-04:00.accessibility.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-05T14:22:45.205690-04:00.lighthouse.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-05T14:22:45.205690-04:00.wayback.json
kitsapsun,2022-10-06 01:27:58.724839+00:00,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-05T18:27:58.724839-07:00.jpg,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-05T18:27:58.724839-07:00.hyperlinks.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-05T18:27:58.724839-07:00.accessibility.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-05T18:27:58.724839-07:00.lighthouse.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-05T18:27:58.724839-07:00.wayback.json
kitv4,2022-10-06 01:28:02.640136+00:00,https://archive.org/download/kitv4-2022/kitv4-2022-10-05T15:28:02.640136-10:00.jpg,https://archive.org/download/kitv4-2022/kitv4-2022-10-05T15:28:02.640136-10:00.hyperlinks.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-05T15:28:02.640136-10:00.accessibility.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-05T15:28:02.640136-10:00.lighthouse.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-05T15:28:02.640136-10:00.wayback.json
knockdotla,2022-10-06 01:28:29.623320+00:00,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-05T18:28:29.623320-07:00.jpg,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-05T18:28:29.623320-07:00.hyperlinks.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-05T18:28:29.623320-07:00.accessibility.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-05T18:28:29.623320-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-05T18:28:29.623320-07:00.wayback.json
knoxnews,2022-10-05 18:22:56.439150+00:00,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-05T14:22:56.439150-04:00.jpg,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-05T14:22:56.439150-04:00.hyperlinks.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-05T14:22:56.439150-04:00.accessibility.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-05T14:22:56.439150-04:00.lighthouse.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-05T14:22:56.439150-04:00.wayback.json
knprnews,2022-10-05 18:23:38.351775+00:00,https://archive.org/download/knprnews-2022/knprnews-2022-10-05T11:23:38.351775-07:00.jpg,https://archive.org/download/knprnews-2022/knprnews-2022-10-05T11:23:38.351775-07:00.hyperlinks.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-05T11:23:38.351775-07:00.accessibility.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-05T11:23:38.351775-07:00.lighthouse.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-05T11:23:38.351775-07:00.wayback.json
komunews,2022-10-06 01:28:03.906481+00:00,https://archive.org/download/komunews-2022/komunews-2022-10-05T20:28:03.906481-05:00.jpg,https://archive.org/download/komunews-2022/komunews-2022-10-05T20:28:03.906481-05:00.hyperlinks.json,https://archive.org/download/komunews-2022/komunews-2022-10-05T20:28:03.906481-05:00.accessibility.json,https://archive.org/download/komunews-2022/komunews-2022-10-05T20:28:03.906481-05:00.lighthouse.json,https://archive.org/download/komunews-2022/komunews-2022-10-05T20:28:03.906481-05:00.wayback.json
kpbs,2022-10-05 18:23:31.431593+00:00,https://archive.org/download/kpbs-2022/kpbs-2022-10-05T11:23:31.431593-07:00.jpg,https://archive.org/download/kpbs-2022/kpbs-2022-10-05T11:23:31.431593-07:00.hyperlinks.json,https://archive.org/download/kpbs-2022/kpbs-2022-10-05T11:23:31.431593-07:00.accessibility.json,https://archive.org/download/kpbs-2022/kpbs-2022-10-05T11:23:31.431593-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-10-05T11:23:31.431593-07:00.wayback.json
kpcc,2022-10-05 18:23:12.977436+00:00,https://archive.org/download/kpcc-2022/kpcc-2022-10-05T11:23:12.977436-07:00.jpg,https://archive.org/download/kpcc-2022/kpcc-2022-10-05T11:23:12.977436-07:00.hyperlinks.json,https://archive.org/download/kpcc-2022/kpcc-2022-10-05T11:23:12.977436-07:00.accessibility.json,https://archive.org/download/kpcc-2022/kpcc-2022-10-05T11:23:12.977436-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-10-05T11:23:12.977436-07:00.wayback.json
kpcwradio,2022-10-05 18:23:08.049117+00:00,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-05T12:23:08.049117-06:00.jpg,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-05T12:23:08.049117-06:00.hyperlinks.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-05T12:23:08.049117-06:00.accessibility.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-05T12:23:08.049117-06:00.lighthouse.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-05T12:23:08.049117-06:00.wayback.json
kpr_frankfort,2022-10-06 01:28:04.894473+00:00,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-05T21:28:04.894473-04:00.jpg,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-05T21:28:04.894473-04:00.hyperlinks.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-05T21:28:04.894473-04:00.accessibility.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-05T21:28:04.894473-04:00.lighthouse.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-05T21:28:04.894473-04:00.wayback.json
kqed,2022-10-06 01:28:27.794272+00:00,https://archive.org/download/kqed-2022/kqed-2022-10-05T18:28:27.794272-07:00.jpg,https://archive.org/download/kqed-2022/kqed-2022-10-05T18:28:27.794272-07:00.hyperlinks.json,https://archive.org/download/kqed-2022/kqed-2022-10-05T18:28:27.794272-07:00.accessibility.json,https://archive.org/download/kqed-2022/kqed-2022-10-05T18:28:27.794272-07:00.lighthouse.json,https://archive.org/download/kqed-2022/kqed-2022-10-05T18:28:27.794272-07:00.wayback.json
ksnnews,2022-10-06 01:27:47.226525+00:00,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-05T20:27:47.226525-05:00.jpg,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-05T20:27:47.226525-05:00.hyperlinks.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-05T20:27:47.226525-05:00.accessibility.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-05T20:27:47.226525-05:00.lighthouse.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-05T20:27:47.226525-05:00.wayback.json
ktla,2022-10-06 01:28:55.519747+00:00,https://archive.org/download/ktla-2022/ktla-2022-10-05T18:28:55.519747-07:00.jpg,https://archive.org/download/ktla-2022/ktla-2022-10-05T18:28:55.519747-07:00.hyperlinks.json,https://archive.org/download/ktla-2022/ktla-2022-10-05T18:28:55.519747-07:00.accessibility.json,https://archive.org/download/ktla-2022/ktla-2022-10-05T18:28:55.519747-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-10-05T18:28:55.519747-07:00.wayback.json
ktoopubmedia,2022-10-06 01:28:25.286146+00:00,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-05T17:28:25.286146-08:00.jpg,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-05T17:28:25.286146-08:00.hyperlinks.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-05T17:28:25.286146-08:00.accessibility.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-05T17:28:25.286146-08:00.lighthouse.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-05T17:28:25.286146-08:00.wayback.json
kuarpublicradio,2022-10-05 18:24:35.128009+00:00,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-05T13:24:35.128009-05:00.jpg,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-05T13:24:35.128009-05:00.hyperlinks.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-05T13:24:35.128009-05:00.accessibility.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-05T13:24:35.128009-05:00.lighthouse.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-05T13:24:35.128009-05:00.wayback.json
kut,2022-10-06 01:27:40.777133+00:00,https://archive.org/download/kut-2022/kut-2022-10-05T20:27:40.777133-05:00.jpg,https://archive.org/download/kut-2022/kut-2022-10-05T20:27:40.777133-05:00.hyperlinks.json,https://archive.org/download/kut-2022/kut-2022-10-05T20:27:40.777133-05:00.accessibility.json,https://archive.org/download/kut-2022/kut-2022-10-05T20:27:40.777133-05:00.lighthouse.json,https://archive.org/download/kut-2022/kut-2022-10-05T20:27:40.777133-05:00.wayback.json
kvoa,2022-10-06 01:27:59.207133+00:00,https://archive.org/download/kvoa-2022/kvoa-2022-10-05T18:27:59.207133-07:00.jpg,https://archive.org/download/kvoa-2022/kvoa-2022-10-05T18:27:59.207133-07:00.hyperlinks.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-05T18:27:59.207133-07:00.accessibility.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-05T18:27:59.207133-07:00.lighthouse.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-05T18:27:59.207133-07:00.wayback.json
kvpr,2022-10-06 01:27:54.911782+00:00,https://archive.org/download/kvpr-2022/kvpr-2022-10-05T18:27:54.911782-07:00.jpg,https://archive.org/download/kvpr-2022/kvpr-2022-10-05T18:27:54.911782-07:00.hyperlinks.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-05T18:27:54.911782-07:00.accessibility.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-05T18:27:54.911782-07:00.lighthouse.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-05T18:27:54.911782-07:00.wayback.json
kvue,2022-10-06 01:27:58.807804+00:00,https://archive.org/download/kvue-2022/kvue-2022-10-05T20:27:58.807804-05:00.jpg,https://archive.org/download/kvue-2022/kvue-2022-10-05T20:27:58.807804-05:00.hyperlinks.json,https://archive.org/download/kvue-2022/kvue-2022-10-05T20:27:58.807804-05:00.accessibility.json,https://archive.org/download/kvue-2022/kvue-2022-10-05T20:27:58.807804-05:00.lighthouse.json,https://archive.org/download/kvue-2022/kvue-2022-10-05T20:27:58.807804-05:00.wayback.json
kxan_news,2022-10-06 01:28:02.975542+00:00,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-05T20:28:02.975542-05:00.jpg,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-05T20:28:02.975542-05:00.hyperlinks.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-05T20:28:02.975542-05:00.accessibility.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-05T20:28:02.975542-05:00.lighthouse.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-05T20:28:02.975542-05:00.wayback.json
kyivindependent,2022-10-05 18:23:48.547190+00:00,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-05T21:23:48.547190+03:00.jpg,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-05T21:23:48.547190+03:00.hyperlinks.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-05T21:23:48.547190+03:00.accessibility.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-05T21:23:48.547190+03:00.lighthouse.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-05T21:23:48.547190+03:00.wayback.json
kyivpost,2022-10-06 01:28:17.670070+00:00,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-06T04:28:17.670070+03:00.jpg,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-06T04:28:17.670070+03:00.hyperlinks.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-06T04:28:17.670070+03:00.accessibility.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-06T04:28:17.670070+03:00.lighthouse.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-06T04:28:17.670070+03:00.wayback.json
kystandard,2022-10-06 01:28:01.489472+00:00,https://archive.org/download/kystandard-2022/kystandard-2022-10-05T21:28:01.489472-04:00.jpg,https://archive.org/download/kystandard-2022/kystandard-2022-10-05T21:28:01.489472-04:00.hyperlinks.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-05T21:28:01.489472-04:00.accessibility.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-05T21:28:01.489472-04:00.lighthouse.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-05T21:28:01.489472-04:00.wayback.json
la_ser,2022-10-06 01:28:17.060889+00:00,https://archive.org/download/la_ser-2022/la_ser-2022-10-06T03:28:17.060889+02:00.jpg,https://archive.org/download/la_ser-2022/la_ser-2022-10-06T03:28:17.060889+02:00.hyperlinks.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-06T03:28:17.060889+02:00.accessibility.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-06T03:28:17.060889+02:00.lighthouse.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-06T03:28:17.060889+02:00.wayback.json
labornotes,2022-10-05 20:56:37.740602+00:00,https://archive.org/download/labornotes-2022/labornotes-2022-10-05T15:56:37.740602-05:00.jpg,https://archive.org/download/labornotes-2022/labornotes-2022-10-05T15:56:37.740602-05:00.hyperlinks.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-05T15:56:37.740602-05:00.accessibility.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-05T15:56:37.740602-05:00.lighthouse.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-05T15:56:37.740602-05:00.wayback.json
lacrossetribune,2022-10-06 01:28:00.571076+00:00,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-05T20:28:00.571076-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-05T20:28:00.571076-05:00.hyperlinks.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-05T20:28:00.571076-05:00.accessibility.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-05T20:28:00.571076-05:00.lighthouse.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-05T20:28:00.571076-05:00.wayback.json
lagrangenews,2022-10-06 01:28:53.852660+00:00,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-05T21:28:53.852660-04:00.jpg,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-05T21:28:53.852660-04:00.hyperlinks.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-05T21:28:53.852660-04:00.accessibility.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-05T21:28:53.852660-04:00.lighthouse.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-05T21:28:53.852660-04:00.wayback.json
laist,2022-10-05 18:22:59.823946+00:00,,https://archive.org/download/laist-2022/laist-2022-10-05T11:22:59.823946-07:00.hyperlinks.json,,https://archive.org/download/laist-2022/laist-2022-10-05T11:22:59.823946-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-10-05T11:22:59.823946-07:00.wayback.json
