handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
kcur,2022-10-16 17:26:10.178648+00:00,https://archive.org/download/kcur-2022/kcur-2022-10-16T12:26:10.178648-05:00.jpg,https://archive.org/download/kcur-2022/kcur-2022-10-16T12:26:10.178648-05:00.hyperlinks.json,https://archive.org/download/kcur-2022/kcur-2022-10-16T12:26:10.178648-05:00.accessibility.json,https://archive.org/download/kcur-2022/kcur-2022-10-16T12:26:10.178648-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-10-16T12:26:10.178648-05:00.wayback.json
kerrville,2022-10-16 17:26:50.259146+00:00,https://archive.org/download/kerrville-2022/kerrville-2022-10-16T12:26:50.259146-05:00.jpg,https://archive.org/download/kerrville-2022/kerrville-2022-10-16T12:26:50.259146-05:00.hyperlinks.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-16T12:26:50.259146-05:00.accessibility.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-16T12:26:50.259146-05:00.lighthouse.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-16T12:26:50.259146-05:00.wayback.json
ketv,2022-10-16 12:53:58.642646+00:00,https://archive.org/download/ketv-2022/ketv-2022-10-16T07:53:58.642646-05:00.jpg,https://archive.org/download/ketv-2022/ketv-2022-10-16T07:53:58.642646-05:00.hyperlinks.json,https://archive.org/download/ketv-2022/ketv-2022-10-16T07:53:58.642646-05:00.accessibility.json,https://archive.org/download/ketv-2022/ketv-2022-10-16T07:53:58.642646-05:00.lighthouse.json,https://archive.org/download/ketv-2022/ketv-2022-10-16T07:53:58.642646-05:00.wayback.json
kgounews,2022-10-16 17:26:12.612289+00:00,https://archive.org/download/kgounews-2022/kgounews-2022-10-16T12:26:12.612289-05:00.jpg,https://archive.org/download/kgounews-2022/kgounews-2022-10-16T12:26:12.612289-05:00.hyperlinks.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-16T12:26:12.612289-05:00.accessibility.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-16T12:26:12.612289-05:00.lighthouse.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-16T12:26:12.612289-05:00.wayback.json
khabarkendra,2022-10-16 17:26:49.212153+00:00,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-16T23:11:49.212153+05:45.jpg,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-16T23:11:49.212153+05:45.hyperlinks.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-16T23:11:49.212153+05:45.accessibility.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-16T23:11:49.212153+05:45.lighthouse.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-16T23:11:49.212153+05:45.wayback.json
khnews,2022-10-16 12:53:33.131116+00:00,https://archive.org/download/khnews-2022/khnews-2022-10-16T08:53:33.131116-04:00.jpg,https://archive.org/download/khnews-2022/khnews-2022-10-16T08:53:33.131116-04:00.hyperlinks.json,https://archive.org/download/khnews-2022/khnews-2022-10-16T08:53:33.131116-04:00.accessibility.json,https://archive.org/download/khnews-2022/khnews-2022-10-16T08:53:33.131116-04:00.lighthouse.json,https://archive.org/download/khnews-2022/khnews-2022-10-16T08:53:33.131116-04:00.wayback.json
khonnews,2022-10-16 12:54:09.270149+00:00,https://archive.org/download/khonnews-2022/khonnews-2022-10-16T02:54:09.270149-10:00.jpg,https://archive.org/download/khonnews-2022/khonnews-2022-10-16T02:54:09.270149-10:00.hyperlinks.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-16T02:54:09.270149-10:00.accessibility.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-16T02:54:09.270149-10:00.lighthouse.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-16T02:54:09.270149-10:00.wayback.json
khou,2022-10-16 12:53:37.317647+00:00,https://archive.org/download/khou-2022/khou-2022-10-16T07:53:37.317647-05:00.jpg,https://archive.org/download/khou-2022/khou-2022-10-16T07:53:37.317647-05:00.hyperlinks.json,https://archive.org/download/khou-2022/khou-2022-10-16T07:53:37.317647-05:00.accessibility.json,https://archive.org/download/khou-2022/khou-2022-10-16T07:53:37.317647-05:00.lighthouse.json,https://archive.org/download/khou-2022/khou-2022-10-16T07:53:37.317647-05:00.wayback.json
king5seattle,2022-10-16 12:53:22.797855+00:00,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-16T05:53:22.797855-07:00.jpg,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-16T05:53:22.797855-07:00.hyperlinks.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-16T05:53:22.797855-07:00.accessibility.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-16T05:53:22.797855-07:00.lighthouse.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-16T05:53:22.797855-07:00.wayback.json
kinstonfp,2022-10-16 17:25:56.611763+00:00,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-16T13:25:56.611763-04:00.jpg,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-16T13:25:56.611763-04:00.hyperlinks.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-16T13:25:56.611763-04:00.accessibility.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-16T13:25:56.611763-04:00.lighthouse.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-16T13:25:56.611763-04:00.wayback.json
kitsapsun,2022-10-16 12:53:20.713976+00:00,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-16T05:53:20.713976-07:00.jpg,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-16T05:53:20.713976-07:00.hyperlinks.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-16T05:53:20.713976-07:00.accessibility.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-16T05:53:20.713976-07:00.lighthouse.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-16T05:53:20.713976-07:00.wayback.json
kitv4,2022-10-16 12:55:47.787680+00:00,https://archive.org/download/kitv4-2022/kitv4-2022-10-16T02:55:47.787680-10:00.jpg,https://archive.org/download/kitv4-2022/kitv4-2022-10-16T02:55:47.787680-10:00.hyperlinks.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-16T02:55:47.787680-10:00.accessibility.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-16T02:55:47.787680-10:00.lighthouse.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-16T02:55:47.787680-10:00.wayback.json
knockdotla,2022-10-16 19:27:03.892118+00:00,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-16T12:27:03.892118-07:00.jpg,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-16T12:27:03.892118-07:00.hyperlinks.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-16T12:27:03.892118-07:00.accessibility.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-16T12:27:03.892118-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-16T12:27:03.892118-07:00.wayback.json
knoxnews,2022-10-16 17:25:57.200153+00:00,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-16T13:25:57.200153-04:00.jpg,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-16T13:25:57.200153-04:00.hyperlinks.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-16T13:25:57.200153-04:00.accessibility.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-16T13:25:57.200153-04:00.lighthouse.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-16T13:25:57.200153-04:00.wayback.json
knprnews,2022-10-16 17:26:49.935377+00:00,https://archive.org/download/knprnews-2022/knprnews-2022-10-16T10:26:49.935377-07:00.jpg,https://archive.org/download/knprnews-2022/knprnews-2022-10-16T10:26:49.935377-07:00.hyperlinks.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-16T10:26:49.935377-07:00.accessibility.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-16T10:26:49.935377-07:00.lighthouse.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-16T10:26:49.935377-07:00.wayback.json
komunews,2022-10-16 12:54:01.300838+00:00,https://archive.org/download/komunews-2022/komunews-2022-10-16T07:54:01.300838-05:00.jpg,https://archive.org/download/komunews-2022/komunews-2022-10-16T07:54:01.300838-05:00.hyperlinks.json,https://archive.org/download/komunews-2022/komunews-2022-10-16T07:54:01.300838-05:00.accessibility.json,https://archive.org/download/komunews-2022/komunews-2022-10-16T07:54:01.300838-05:00.lighthouse.json,https://archive.org/download/komunews-2022/komunews-2022-10-16T07:54:01.300838-05:00.wayback.json
kpbs,2022-10-16 19:27:01.860122+00:00,https://archive.org/download/kpbs-2022/kpbs-2022-10-16T12:27:01.860122-07:00.jpg,https://archive.org/download/kpbs-2022/kpbs-2022-10-16T12:27:01.860122-07:00.hyperlinks.json,https://archive.org/download/kpbs-2022/kpbs-2022-10-16T12:27:01.860122-07:00.accessibility.json,https://archive.org/download/kpbs-2022/kpbs-2022-10-16T12:27:01.860122-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-10-16T12:27:01.860122-07:00.wayback.json
kpcc,2022-10-16 19:28:05.559416+00:00,https://archive.org/download/kpcc-2022/kpcc-2022-10-16T12:28:05.559416-07:00.jpg,https://archive.org/download/kpcc-2022/kpcc-2022-10-16T12:28:05.559416-07:00.hyperlinks.json,https://archive.org/download/kpcc-2022/kpcc-2022-10-16T12:28:05.559416-07:00.accessibility.json,https://archive.org/download/kpcc-2022/kpcc-2022-10-16T12:28:05.559416-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-10-16T12:28:05.559416-07:00.wayback.json
kpcwradio,2022-10-16 17:26:10.359021+00:00,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-16T11:26:10.359021-06:00.jpg,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-16T11:26:10.359021-06:00.hyperlinks.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-16T11:26:10.359021-06:00.accessibility.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-16T11:26:10.359021-06:00.lighthouse.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-16T11:26:10.359021-06:00.wayback.json
kpr_frankfort,2022-10-16 12:53:42.579098+00:00,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-16T08:53:42.579098-04:00.jpg,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-16T08:53:42.579098-04:00.hyperlinks.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-16T08:53:42.579098-04:00.accessibility.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-16T08:53:42.579098-04:00.lighthouse.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-16T08:53:42.579098-04:00.wayback.json
kqed,2022-10-16 12:55:22.075455+00:00,https://archive.org/download/kqed-2022/kqed-2022-10-16T05:55:22.075455-07:00.jpg,https://archive.org/download/kqed-2022/kqed-2022-10-16T05:55:22.075455-07:00.hyperlinks.json,https://archive.org/download/kqed-2022/kqed-2022-10-16T05:55:22.075455-07:00.accessibility.json,https://archive.org/download/kqed-2022/kqed-2022-10-16T05:55:22.075455-07:00.lighthouse.json,https://archive.org/download/kqed-2022/kqed-2022-10-16T05:55:22.075455-07:00.wayback.json
ksnnews,2022-10-16 12:55:22.856182+00:00,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-16T07:55:22.856182-05:00.jpg,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-16T07:55:22.856182-05:00.hyperlinks.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-16T07:55:22.856182-05:00.accessibility.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-16T07:55:22.856182-05:00.lighthouse.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-16T07:55:22.856182-05:00.wayback.json
ktla,2022-10-16 19:28:18.094247+00:00,https://archive.org/download/ktla-2022/ktla-2022-10-16T12:28:18.094247-07:00.jpg,https://archive.org/download/ktla-2022/ktla-2022-10-16T12:28:18.094247-07:00.hyperlinks.json,https://archive.org/download/ktla-2022/ktla-2022-10-16T12:28:18.094247-07:00.accessibility.json,https://archive.org/download/ktla-2022/ktla-2022-10-16T12:28:18.094247-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-10-16T12:28:18.094247-07:00.wayback.json
ktoopubmedia,2022-10-16 12:54:57.968910+00:00,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-16T04:54:57.968910-08:00.jpg,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-16T04:54:57.968910-08:00.hyperlinks.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-16T04:54:57.968910-08:00.accessibility.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-16T04:54:57.968910-08:00.lighthouse.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-16T04:54:57.968910-08:00.wayback.json
kuarpublicradio,2022-10-16 17:26:49.377930+00:00,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-16T12:26:49.377930-05:00.jpg,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-16T12:26:49.377930-05:00.hyperlinks.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-16T12:26:49.377930-05:00.accessibility.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-16T12:26:49.377930-05:00.lighthouse.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-16T12:26:49.377930-05:00.wayback.json
kut,2022-10-16 12:54:47.583373+00:00,https://archive.org/download/kut-2022/kut-2022-10-16T07:54:47.583373-05:00.jpg,https://archive.org/download/kut-2022/kut-2022-10-16T07:54:47.583373-05:00.hyperlinks.json,https://archive.org/download/kut-2022/kut-2022-10-16T07:54:47.583373-05:00.accessibility.json,https://archive.org/download/kut-2022/kut-2022-10-16T07:54:47.583373-05:00.lighthouse.json,https://archive.org/download/kut-2022/kut-2022-10-16T07:54:47.583373-05:00.wayback.json
kvoa,2022-10-16 12:54:52.737141+00:00,https://archive.org/download/kvoa-2022/kvoa-2022-10-16T05:54:52.737141-07:00.jpg,https://archive.org/download/kvoa-2022/kvoa-2022-10-16T05:54:52.737141-07:00.hyperlinks.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-16T05:54:52.737141-07:00.accessibility.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-16T05:54:52.737141-07:00.lighthouse.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-16T05:54:52.737141-07:00.wayback.json
kvpr,2022-10-16 12:54:10.285301+00:00,https://archive.org/download/kvpr-2022/kvpr-2022-10-16T05:54:10.285301-07:00.jpg,https://archive.org/download/kvpr-2022/kvpr-2022-10-16T05:54:10.285301-07:00.hyperlinks.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-16T05:54:10.285301-07:00.accessibility.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-16T05:54:10.285301-07:00.lighthouse.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-16T05:54:10.285301-07:00.wayback.json
kvue,2022-10-16 12:55:21.351132+00:00,https://archive.org/download/kvue-2022/kvue-2022-10-16T07:55:21.351132-05:00.jpg,https://archive.org/download/kvue-2022/kvue-2022-10-16T07:55:21.351132-05:00.hyperlinks.json,https://archive.org/download/kvue-2022/kvue-2022-10-16T07:55:21.351132-05:00.accessibility.json,https://archive.org/download/kvue-2022/kvue-2022-10-16T07:55:21.351132-05:00.lighthouse.json,https://archive.org/download/kvue-2022/kvue-2022-10-16T07:55:21.351132-05:00.wayback.json
kxan_news,2022-10-16 12:54:52.099072+00:00,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-16T07:54:52.099072-05:00.jpg,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-16T07:54:52.099072-05:00.hyperlinks.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-16T07:54:52.099072-05:00.accessibility.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-16T07:54:52.099072-05:00.lighthouse.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-16T07:54:52.099072-05:00.wayback.json
kyivindependent,2022-10-16 17:26:03.161759+00:00,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-16T20:26:03.161759+03:00.jpg,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-16T20:26:03.161759+03:00.hyperlinks.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-16T20:26:03.161759+03:00.accessibility.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-16T20:26:03.161759+03:00.lighthouse.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-16T20:26:03.161759+03:00.wayback.json
kyivpost,2022-10-16 12:54:10.973721+00:00,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-16T15:54:10.973721+03:00.jpg,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-16T15:54:10.973721+03:00.hyperlinks.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-16T15:54:10.973721+03:00.accessibility.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-16T15:54:10.973721+03:00.lighthouse.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-16T15:54:10.973721+03:00.wayback.json
kystandard,2022-10-16 12:54:28.752485+00:00,https://archive.org/download/kystandard-2022/kystandard-2022-10-16T08:54:28.752485-04:00.jpg,https://archive.org/download/kystandard-2022/kystandard-2022-10-16T08:54:28.752485-04:00.hyperlinks.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-16T08:54:28.752485-04:00.accessibility.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-16T08:54:28.752485-04:00.lighthouse.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-16T08:54:28.752485-04:00.wayback.json
la_ser,2022-10-16 12:54:06.929001+00:00,https://archive.org/download/la_ser-2022/la_ser-2022-10-16T14:54:06.929001+02:00.jpg,https://archive.org/download/la_ser-2022/la_ser-2022-10-16T14:54:06.929001+02:00.hyperlinks.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-16T14:54:06.929001+02:00.accessibility.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-16T14:54:06.929001+02:00.lighthouse.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-16T14:54:06.929001+02:00.wayback.json
labornotes,2022-10-16 19:29:46.372965+00:00,https://archive.org/download/labornotes-2022/labornotes-2022-10-16T14:29:46.372965-05:00.jpg,https://archive.org/download/labornotes-2022/labornotes-2022-10-16T14:29:46.372965-05:00.hyperlinks.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-16T14:29:46.372965-05:00.accessibility.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-16T14:29:46.372965-05:00.lighthouse.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-16T14:29:46.372965-05:00.wayback.json
lacrossetribune,2022-10-16 12:55:29.265432+00:00,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-16T07:55:29.265432-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-16T07:55:29.265432-05:00.hyperlinks.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-16T07:55:29.265432-05:00.accessibility.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-16T07:55:29.265432-05:00.lighthouse.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-16T07:55:29.265432-05:00.wayback.json
lagrangenews,2022-10-16 12:55:07.473013+00:00,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-16T08:55:07.473013-04:00.jpg,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-16T08:55:07.473013-04:00.hyperlinks.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-16T08:55:07.473013-04:00.accessibility.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-16T08:55:07.473013-04:00.lighthouse.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-16T08:55:07.473013-04:00.wayback.json
laist,2022-10-16 19:27:40.047701+00:00,,https://archive.org/download/laist-2022/laist-2022-10-16T12:27:40.047701-07:00.hyperlinks.json,,https://archive.org/download/laist-2022/laist-2022-10-16T12:27:40.047701-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-10-16T12:27:40.047701-07:00.wayback.json
lajornadaonline,2022-10-16 17:26:03.836476+00:00,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-16T12:26:03.836476-05:00.jpg,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-16T12:26:03.836476-05:00.hyperlinks.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-16T12:26:03.836476-05:00.accessibility.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-16T12:26:03.836476-05:00.lighthouse.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-16T12:26:03.836476-05:00.wayback.json
lanacion,2022-10-16 12:54:47.074260+00:00,https://archive.org/download/lanacion-2022/lanacion-2022-10-16T09:54:47.074260-03:00.jpg,https://archive.org/download/lanacion-2022/lanacion-2022-10-16T09:54:47.074260-03:00.hyperlinks.json,https://archive.org/download/lanacion-2022/lanacion-2022-10-16T09:54:47.074260-03:00.accessibility.json,https://archive.org/download/lanacion-2022/lanacion-2022-10-16T09:54:47.074260-03:00.lighthouse.json,https://archive.org/download/lanacion-2022/lanacion-2022-10-16T09:54:47.074260-03:00.wayback.json
lancenet,2022-10-16 17:26:56.057241+00:00,https://archive.org/download/lancenet-2022/lancenet-2022-10-16T14:26:56.057241-03:00.jpg,https://archive.org/download/lancenet-2022/lancenet-2022-10-16T14:26:56.057241-03:00.hyperlinks.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-16T14:26:56.057241-03:00.accessibility.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-16T14:26:56.057241-03:00.lighthouse.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-16T14:26:56.057241-03:00.wayback.json
lanuevaespana,2022-10-16 17:26:01.343042+00:00,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-16T19:26:01.343042+02:00.jpg,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-16T19:26:01.343042+02:00.hyperlinks.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-16T19:26:01.343042+02:00.accessibility.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-16T19:26:01.343042+02:00.lighthouse.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-16T19:26:01.343042+02:00.wayback.json
laopinioncoruna,2022-10-16 17:26:08.678331+00:00,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-16T19:26:08.678331+02:00.jpg,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-16T19:26:08.678331+02:00.hyperlinks.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-16T19:26:08.678331+02:00.accessibility.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-16T19:26:08.678331+02:00.lighthouse.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-16T19:26:08.678331+02:00.wayback.json
laprensaar,2022-10-16 12:55:51.389414+00:00,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-16T09:55:51.389414-03:00.jpg,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-16T09:55:51.389414-03:00.hyperlinks.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-16T09:55:51.389414-03:00.accessibility.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-16T09:55:51.389414-03:00.lighthouse.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-16T09:55:51.389414-03:00.wayback.json
larazon_es,2022-10-16 17:26:04.443986+00:00,,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-16T19:26:04.443986+02:00.hyperlinks.json,,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-16T19:26:04.443986+02:00.lighthouse.json,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-16T19:26:04.443986+02:00.wayback.json
lastampa,2022-10-16 12:55:38.298971+00:00,https://archive.org/download/lastampa-2022/lastampa-2022-10-16T14:55:38.298971+02:00.jpg,https://archive.org/download/lastampa-2022/lastampa-2022-10-16T14:55:38.298971+02:00.hyperlinks.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-16T14:55:38.298971+02:00.accessibility.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-16T14:55:38.298971+02:00.lighthouse.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-16T14:55:38.298971+02:00.wayback.json
lasvegassun,2022-10-16 12:54:58.543653+00:00,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-16T05:54:58.543653-07:00.jpg,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-16T05:54:58.543653-07:00.hyperlinks.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-16T05:54:58.543653-07:00.accessibility.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-16T05:54:58.543653-07:00.lighthouse.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-16T05:54:58.543653-07:00.wayback.json
lataco,2022-10-16 19:28:56.942298+00:00,https://archive.org/download/lataco-2022/lataco-2022-10-16T12:28:56.942298-07:00.jpg,https://archive.org/download/lataco-2022/lataco-2022-10-16T12:28:56.942298-07:00.hyperlinks.json,https://archive.org/download/lataco-2022/lataco-2022-10-16T12:28:56.942298-07:00.accessibility.json,https://archive.org/download/lataco-2022/lataco-2022-10-16T12:28:56.942298-07:00.lighthouse.json,https://archive.org/download/lataco-2022/lataco-2022-10-16T12:28:56.942298-07:00.wayback.json
latimes,2022-10-16 19:31:56.045659+00:00,https://archive.org/download/latimes-2022/latimes-2022-10-16T12:31:56.045659-07:00.jpg,https://archive.org/download/latimes-2022/latimes-2022-10-16T12:31:56.045659-07:00.hyperlinks.json,https://archive.org/download/latimes-2022/latimes-2022-10-16T12:31:56.045659-07:00.accessibility.json,https://archive.org/download/latimes-2022/latimes-2022-10-16T12:31:56.045659-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-10-16T12:31:56.045659-07:00.wayback.json
lavanguardia,2022-10-16 12:54:47.331863+00:00,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-16T14:54:47.331863+02:00.jpg,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-16T14:54:47.331863+02:00.hyperlinks.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-16T14:54:47.331863+02:00.accessibility.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-16T14:54:47.331863+02:00.lighthouse.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-16T14:54:47.331863+02:00.wayback.json
lavozdegalicia,2022-10-16 17:26:18.591927+00:00,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-16T19:26:18.591927+02:00.jpg,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-16T19:26:18.591927+02:00.hyperlinks.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-16T19:26:18.591927+02:00.accessibility.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-16T19:26:18.591927+02:00.lighthouse.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-16T19:26:18.591927+02:00.wayback.json
