handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
ny1,2022-09-03 12:07:06.287029+00:00,https://archive.org/download/ny1-2022/ny1-2022-09-03T08:07:06.287029-04:00.jpg,https://archive.org/download/ny1-2022/ny1-2022-09-03T08:07:06.287029-04:00.hyperlinks.json,https://archive.org/download/ny1-2022/ny1-2022-09-03T08:07:06.287029-04:00.accessibility.json,https://archive.org/download/ny1-2022/ny1-2022-09-03T08:07:06.287029-04:00.lighthouse.json,https://archive.org/download/ny1-2022/ny1-2022-09-03T08:07:06.287029-04:00.wayback.json
nybooks,2022-09-02 15:11:48.867217+00:00,https://archive.org/download/nybooks-2022/nybooks-2022-09-02T11:11:48.867217-04:00.jpg,https://archive.org/download/nybooks-2022/nybooks-2022-09-02T11:11:48.867217-04:00.hyperlinks.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-02T11:11:48.867217-04:00.accessibility.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-02T11:11:48.867217-04:00.lighthouse.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-02T11:11:48.867217-04:00.wayback.json
nydailynews,2022-09-03 12:06:21.293745+00:00,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-03T08:06:21.293745-04:00.jpg,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-03T08:06:21.293745-04:00.hyperlinks.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-03T08:06:21.293745-04:00.accessibility.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-03T08:06:21.293745-04:00.lighthouse.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-03T08:06:21.293745-04:00.wayback.json
nymag,2022-09-03 12:08:24.247473+00:00,https://archive.org/download/nymag-2022/nymag-2022-09-03T08:08:24.247473-04:00.jpg,https://archive.org/download/nymag-2022/nymag-2022-09-03T08:08:24.247473-04:00.hyperlinks.json,https://archive.org/download/nymag-2022/nymag-2022-09-03T08:08:24.247473-04:00.accessibility.json,https://archive.org/download/nymag-2022/nymag-2022-09-03T08:08:24.247473-04:00.lighthouse.json,https://archive.org/download/nymag-2022/nymag-2022-09-03T08:08:24.247473-04:00.wayback.json
nypost,2022-09-02 15:11:41.391460+00:00,https://archive.org/download/nypost-2022/nypost-2022-09-02T11:11:41.391460-04:00.jpg,https://archive.org/download/nypost-2022/nypost-2022-09-02T11:11:41.391460-04:00.hyperlinks.json,https://archive.org/download/nypost-2022/nypost-2022-09-02T11:11:41.391460-04:00.accessibility.json,https://archive.org/download/nypost-2022/nypost-2022-09-02T11:11:41.391460-04:00.lighthouse.json,https://archive.org/download/nypost-2022/nypost-2022-09-02T11:11:41.391460-04:00.wayback.json
nysfocus,2022-09-02 15:11:35.325099+00:00,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-02T11:11:35.325099-04:00.jpg,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-02T11:11:35.325099-04:00.hyperlinks.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-02T11:11:35.325099-04:00.accessibility.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-02T11:11:35.325099-04:00.lighthouse.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-02T11:11:35.325099-04:00.wayback.json
nytimes,2022-09-02 15:11:53.371176+00:00,https://archive.org/download/nytimes-2022/nytimes-2022-09-02T11:11:53.371176-04:00.jpg,https://archive.org/download/nytimes-2022/nytimes-2022-09-02T11:11:53.371176-04:00.hyperlinks.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-02T11:11:53.371176-04:00.accessibility.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-02T11:11:53.371176-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-02T11:11:53.371176-04:00.wayback.json
nzherald,2022-09-02 15:11:33.244592+00:00,https://archive.org/download/nzherald-2022/nzherald-2022-09-03T03:11:33.244592+12:00.jpg,https://archive.org/download/nzherald-2022/nzherald-2022-09-03T03:11:33.244592+12:00.hyperlinks.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-03T03:11:33.244592+12:00.accessibility.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-03T03:11:33.244592+12:00.lighthouse.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-03T03:11:33.244592+12:00.wayback.json
nzstuff,2022-09-03 12:07:34.162616+00:00,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-04T00:07:34.162616+12:00.jpg,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-04T00:07:34.162616+12:00.hyperlinks.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-04T00:07:34.162616+12:00.accessibility.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-04T00:07:34.162616+12:00.lighthouse.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-04T00:07:34.162616+12:00.wayback.json
o_antagonista,2022-09-03 12:15:02.114066+00:00,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-03T09:15:02.114066-03:00.jpg,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-03T09:15:02.114066-03:00.hyperlinks.json,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-03T09:15:02.114066-03:00.accessibility.json,,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-03T09:15:02.114066-03:00.wayback.json
oaklandside,2022-09-03 01:20:53.023708+00:00,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-02T18:20:53.023708-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-02T18:20:53.023708-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-02T18:20:53.023708-07:00.accessibility.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-02T18:20:53.023708-07:00.lighthouse.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-02T18:20:53.023708-07:00.wayback.json
oann,2022-09-03 01:20:56.654543+00:00,https://archive.org/download/oann-2022/oann-2022-09-02T21:20:56.654543-04:00.jpg,https://archive.org/download/oann-2022/oann-2022-09-02T21:20:56.654543-04:00.hyperlinks.json,https://archive.org/download/oann-2022/oann-2022-09-02T21:20:56.654543-04:00.accessibility.json,https://archive.org/download/oann-2022/oann-2022-09-02T21:20:56.654543-04:00.lighthouse.json,https://archive.org/download/oann-2022/oann-2022-09-02T21:20:56.654543-04:00.wayback.json
objectivejrn,2022-09-02 15:11:31.185494+00:00,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-02T08:11:31.185494-07:00.jpg,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-02T08:11:31.185494-07:00.hyperlinks.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-02T08:11:31.185494-07:00.accessibility.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-02T08:11:31.185494-07:00.lighthouse.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-02T08:11:31.185494-07:00.wayback.json
observatorio,2022-09-03 12:15:27.492212+00:00,https://archive.org/download/observatorio-2022/observatorio-2022-09-03T09:15:27.492212-03:00.jpg,https://archive.org/download/observatorio-2022/observatorio-2022-09-03T09:15:27.492212-03:00.hyperlinks.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-03T09:15:27.492212-03:00.accessibility.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-03T09:15:27.492212-03:00.lighthouse.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-03T09:15:27.492212-03:00.wayback.json
occrp,2022-09-02 15:12:21.594276+00:00,https://archive.org/download/occrp-2022/occrp-2022-09-02T17:12:21.594276+02:00.jpg,https://archive.org/download/occrp-2022/occrp-2022-09-02T17:12:21.594276+02:00.hyperlinks.json,https://archive.org/download/occrp-2022/occrp-2022-09-02T17:12:21.594276+02:00.accessibility.json,https://archive.org/download/occrp-2022/occrp-2022-09-02T17:12:21.594276+02:00.lighthouse.json,https://archive.org/download/occrp-2022/occrp-2022-09-02T17:12:21.594276+02:00.wayback.json
ocmediaorg,2022-09-03 01:20:52.377580+00:00,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-03T05:20:52.377580+04:00.jpg,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-03T05:20:52.377580+04:00.hyperlinks.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-03T05:20:52.377580+04:00.accessibility.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-03T05:20:52.377580+04:00.lighthouse.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-03T05:20:52.377580+04:00.wayback.json
ocregister,2022-09-02 18:33:50.138121+00:00,https://archive.org/download/ocregister-2022/ocregister-2022-09-02T11:33:50.138121-07:00.jpg,https://archive.org/download/ocregister-2022/ocregister-2022-09-02T11:33:50.138121-07:00.hyperlinks.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-02T11:33:50.138121-07:00.accessibility.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-02T11:33:50.138121-07:00.lighthouse.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-02T11:33:50.138121-07:00.wayback.json
oglethorpe_echo,2022-09-02 15:11:32.062657+00:00,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-02T11:11:32.062657-04:00.jpg,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-02T11:11:32.062657-04:00.hyperlinks.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-02T11:11:32.062657-04:00.accessibility.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-02T11:11:32.062657-04:00.lighthouse.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-02T11:11:32.062657-04:00.wayback.json
okayplayer,2022-09-02 15:12:22.643740+00:00,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-02T11:12:22.643740-04:00.jpg,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-02T11:12:22.643740-04:00.hyperlinks.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-02T11:12:22.643740-04:00.accessibility.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-02T11:12:22.643740-04:00.lighthouse.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-02T11:12:22.643740-04:00.wayback.json
oklahomawatch,2022-09-03 01:21:29.477145+00:00,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-02T20:21:29.477145-05:00.jpg,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-02T20:21:29.477145-05:00.hyperlinks.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-02T20:21:29.477145-05:00.accessibility.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-02T20:21:29.477145-05:00.lighthouse.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-02T20:21:29.477145-05:00.wayback.json
oldiemagazine,2022-09-03 09:13:24.138454+00:00,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-03T10:13:24.138454+01:00.jpg,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-03T10:13:24.138454+01:00.hyperlinks.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-03T10:13:24.138454+01:00.accessibility.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-03T10:13:24.138454+01:00.lighthouse.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-03T10:13:24.138454+01:00.wayback.json
omelete,2022-09-03 12:15:57.067741+00:00,https://archive.org/download/omelete-2022/omelete-2022-09-03T09:15:57.067741-03:00.jpg,https://archive.org/download/omelete-2022/omelete-2022-09-03T09:15:57.067741-03:00.hyperlinks.json,https://archive.org/download/omelete-2022/omelete-2022-09-03T09:15:57.067741-03:00.accessibility.json,https://archive.org/download/omelete-2022/omelete-2022-09-03T09:15:57.067741-03:00.lighthouse.json,https://archive.org/download/omelete-2022/omelete-2022-09-03T09:15:57.067741-03:00.wayback.json
online_khabar,2022-09-03 01:21:03.136951+00:00,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-03T07:06:03.136951+05:45.jpg,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-03T07:06:03.136951+05:45.hyperlinks.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-03T07:06:03.136951+05:45.accessibility.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-03T07:06:03.136951+05:45.lighthouse.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-03T07:06:03.136951+05:45.wayback.json
onlineathens,2022-09-02 15:11:30.150277+00:00,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-02T11:11:30.150277-04:00.jpg,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-02T11:11:30.150277-04:00.hyperlinks.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-02T11:11:30.150277-04:00.accessibility.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-02T11:11:30.150277-04:00.lighthouse.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-02T11:11:30.150277-04:00.wayback.json
opensecretsdc,2022-09-03 01:21:16.819046+00:00,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-02T21:21:16.819046-04:00.jpg,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-02T21:21:16.819046-04:00.hyperlinks.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-02T21:21:16.819046-04:00.accessibility.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-02T21:21:16.819046-04:00.lighthouse.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-02T21:21:16.819046-04:00.wayback.json
openvallejo,2022-09-03 01:21:33.094722+00:00,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-02T18:21:33.094722-07:00.jpg,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-02T18:21:33.094722-07:00.hyperlinks.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-02T18:21:33.094722-07:00.accessibility.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-02T18:21:33.094722-07:00.lighthouse.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-02T18:21:33.094722-07:00.wayback.json
opovo,2022-09-03 12:15:54.302059+00:00,https://archive.org/download/opovo-2022/opovo-2022-09-03T09:15:54.302059-03:00.jpg,https://archive.org/download/opovo-2022/opovo-2022-09-03T09:15:54.302059-03:00.hyperlinks.json,https://archive.org/download/opovo-2022/opovo-2022-09-03T09:15:54.302059-03:00.accessibility.json,https://archive.org/download/opovo-2022/opovo-2022-09-03T09:15:54.302059-03:00.lighthouse.json,https://archive.org/download/opovo-2022/opovo-2022-09-03T09:15:54.302059-03:00.wayback.json
orcapchronicle,2022-09-03 01:21:11.660391+00:00,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-02T18:21:11.660391-07:00.jpg,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-02T18:21:11.660391-07:00.hyperlinks.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-02T18:21:11.660391-07:00.accessibility.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-02T18:21:11.660391-07:00.lighthouse.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-02T18:21:11.660391-07:00.wayback.json
oregonian,2022-09-03 01:20:57.758556+00:00,https://archive.org/download/oregonian-2022/oregonian-2022-09-02T18:20:57.758556-07:00.jpg,https://archive.org/download/oregonian-2022/oregonian-2022-09-02T18:20:57.758556-07:00.hyperlinks.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-02T18:20:57.758556-07:00.accessibility.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-02T18:20:57.758556-07:00.lighthouse.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-02T18:20:57.758556-07:00.wayback.json
oronline,2022-09-02 15:12:30.569219+00:00,https://archive.org/download/oronline-2022/oronline-2022-09-02T11:12:30.569219-04:00.jpg,https://archive.org/download/oronline-2022/oronline-2022-09-02T11:12:30.569219-04:00.hyperlinks.json,https://archive.org/download/oronline-2022/oronline-2022-09-02T11:12:30.569219-04:00.accessibility.json,https://archive.org/download/oronline-2022/oronline-2022-09-02T11:12:30.569219-04:00.lighthouse.json,https://archive.org/download/oronline-2022/oronline-2022-09-02T11:12:30.569219-04:00.wayback.json
osnepalnews,2022-09-02 15:11:34.282305+00:00,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-02T20:56:34.282305+05:45.jpg,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-02T20:56:34.282305+05:45.hyperlinks.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-02T20:56:34.282305+05:45.accessibility.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-02T20:56:34.282305+05:45.lighthouse.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-02T20:56:34.282305+05:45.wayback.json
ottawacitizen,2022-09-02 15:13:19.547545+00:00,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-02T11:13:19.547545-04:00.jpg,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-02T11:13:19.547545-04:00.hyperlinks.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-02T11:13:19.547545-04:00.accessibility.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-02T11:13:19.547545-04:00.lighthouse.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-02T11:13:19.547545-04:00.wayback.json
ottumwacourier,2022-09-03 01:21:30.578445+00:00,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-02T20:21:30.578445-05:00.jpg,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-02T20:21:30.578445-05:00.hyperlinks.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-02T20:21:30.578445-05:00.accessibility.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-02T20:21:30.578445-05:00.lighthouse.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-02T20:21:30.578445-05:00.wayback.json
owhnews,2022-09-03 01:21:15.081264+00:00,https://archive.org/download/owhnews-2022/owhnews-2022-09-02T20:21:15.081264-05:00.jpg,https://archive.org/download/owhnews-2022/owhnews-2022-09-02T20:21:15.081264-05:00.hyperlinks.json,https://archive.org/download/owhnews-2022/owhnews-2022-09-02T20:21:15.081264-05:00.accessibility.json,https://archive.org/download/owhnews-2022/owhnews-2022-09-02T20:21:15.081264-05:00.lighthouse.json,https://archive.org/download/owhnews-2022/owhnews-2022-09-02T20:21:15.081264-05:00.wayback.json
oxciej,2022-09-03 01:20:51.715284+00:00,https://archive.org/download/oxciej-2022/oxciej-2022-09-03T03:20:51.715284+02:00.jpg,https://archive.org/download/oxciej-2022/oxciej-2022-09-03T03:20:51.715284+02:00.hyperlinks.json,https://archive.org/download/oxciej-2022/oxciej-2022-09-03T03:20:51.715284+02:00.accessibility.json,https://archive.org/download/oxciej-2022/oxciej-2022-09-03T03:20:51.715284+02:00.lighthouse.json,https://archive.org/download/oxciej-2022/oxciej-2022-09-03T03:20:51.715284+02:00.wayback.json
pagesix,2022-09-03 01:20:57.667344+00:00,https://archive.org/download/pagesix-2022/pagesix-2022-09-02T21:20:57.667344-04:00.jpg,https://archive.org/download/pagesix-2022/pagesix-2022-09-02T21:20:57.667344-04:00.hyperlinks.json,https://archive.org/download/pagesix-2022/pagesix-2022-09-02T21:20:57.667344-04:00.accessibility.json,https://archive.org/download/pagesix-2022/pagesix-2022-09-02T21:20:57.667344-04:00.lighthouse.json,https://archive.org/download/pagesix-2022/pagesix-2022-09-02T21:20:57.667344-04:00.wayback.json
pagina12,2022-09-02 15:12:28.522430+00:00,https://archive.org/download/pagina12-2022/pagina12-2022-09-02T12:12:28.522430-03:00.jpg,https://archive.org/download/pagina12-2022/pagina12-2022-09-02T12:12:28.522430-03:00.hyperlinks.json,https://archive.org/download/pagina12-2022/pagina12-2022-09-02T12:12:28.522430-03:00.accessibility.json,https://archive.org/download/pagina12-2022/pagina12-2022-09-02T12:12:28.522430-03:00.lighthouse.json,https://archive.org/download/pagina12-2022/pagina12-2022-09-02T12:12:28.522430-03:00.wayback.json
pajaropolitico,2022-09-03 01:20:46.157783+00:00,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-09-02T20:20:46.157783-05:00.jpg,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-09-02T20:20:46.157783-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-09-02T20:20:46.157783-05:00.accessibility.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-09-02T20:20:46.157783-05:00.lighthouse.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-09-02T20:20:46.157783-05:00.wayback.json
parisreview,2022-09-03 08:14:46.379096+00:00,https://archive.org/download/parisreview-2022/parisreview-2022-09-03T10:14:46.379096+02:00.jpg,https://archive.org/download/parisreview-2022/parisreview-2022-09-03T10:14:46.379096+02:00.hyperlinks.json,https://archive.org/download/parisreview-2022/parisreview-2022-09-03T10:14:46.379096+02:00.accessibility.json,https://archive.org/download/parisreview-2022/parisreview-2022-09-03T10:14:46.379096+02:00.lighthouse.json,https://archive.org/download/parisreview-2022/parisreview-2022-09-03T10:14:46.379096+02:00.wayback.json
peninsupress,2022-09-03 01:21:31.852722+00:00,https://archive.org/download/peninsupress-2022/peninsupress-2022-09-02T18:21:31.852722-07:00.jpg,https://archive.org/download/peninsupress-2022/peninsupress-2022-09-02T18:21:31.852722-07:00.hyperlinks.json,https://archive.org/download/peninsupress-2022/peninsupress-2022-09-02T18:21:31.852722-07:00.accessibility.json,https://archive.org/download/peninsupress-2022/peninsupress-2022-09-02T18:21:31.852722-07:00.lighthouse.json,https://archive.org/download/peninsupress-2022/peninsupress-2022-09-02T18:21:31.852722-07:00.wayback.json
people,2022-09-03 04:41:03.848032+00:00,https://archive.org/download/people-2022/people-2022-09-03T00:41:03.848032-04:00.jpg,https://archive.org/download/people-2022/people-2022-09-03T00:41:03.848032-04:00.hyperlinks.json,https://archive.org/download/people-2022/people-2022-09-03T00:41:03.848032-04:00.accessibility.json,https://archive.org/download/people-2022/people-2022-09-03T00:41:03.848032-04:00.lighthouse.json,https://archive.org/download/people-2022/people-2022-09-03T00:41:03.848032-04:00.wayback.json
perfilcom,2022-09-03 04:40:59.085577+00:00,https://archive.org/download/perfilcom-2022/perfilcom-2022-09-03T01:40:59.085577-03:00.jpg,https://archive.org/download/perfilcom-2022/perfilcom-2022-09-03T01:40:59.085577-03:00.hyperlinks.json,https://archive.org/download/perfilcom-2022/perfilcom-2022-09-03T01:40:59.085577-03:00.accessibility.json,https://archive.org/download/perfilcom-2022/perfilcom-2022-09-03T01:40:59.085577-03:00.lighthouse.json,https://archive.org/download/perfilcom-2022/perfilcom-2022-09-03T01:40:59.085577-03:00.wayback.json
phillyinquirer,2022-09-03 01:21:33.978663+00:00,https://archive.org/download/phillyinquirer-2022/phillyinquirer-2022-09-02T21:21:33.978663-04:00.jpg,https://archive.org/download/phillyinquirer-2022/phillyinquirer-2022-09-02T21:21:33.978663-04:00.hyperlinks.json,https://archive.org/download/phillyinquirer-2022/phillyinquirer-2022-09-02T21:21:33.978663-04:00.accessibility.json,https://archive.org/download/phillyinquirer-2022/phillyinquirer-2022-09-02T21:21:33.978663-04:00.lighthouse.json,https://archive.org/download/phillyinquirer-2022/phillyinquirer-2022-09-02T21:21:33.978663-04:00.wayback.json
phillytrib,2022-09-03 01:21:14.304310+00:00,https://archive.org/download/phillytrib-2022/phillytrib-2022-09-02T21:21:14.304310-04:00.jpg,https://archive.org/download/phillytrib-2022/phillytrib-2022-09-02T21:21:14.304310-04:00.hyperlinks.json,https://archive.org/download/phillytrib-2022/phillytrib-2022-09-02T21:21:14.304310-04:00.accessibility.json,https://archive.org/download/phillytrib-2022/phillytrib-2022-09-02T21:21:14.304310-04:00.lighthouse.json,https://archive.org/download/phillytrib-2022/phillytrib-2022-09-02T21:21:14.304310-04:00.wayback.json
pinjnews,2022-09-03 01:21:37.265477+00:00,https://archive.org/download/pinjnews-2022/pinjnews-2022-09-02T21:21:37.265477-04:00.jpg,https://archive.org/download/pinjnews-2022/pinjnews-2022-09-02T21:21:37.265477-04:00.hyperlinks.json,https://archive.org/download/pinjnews-2022/pinjnews-2022-09-02T21:21:37.265477-04:00.accessibility.json,https://archive.org/download/pinjnews-2022/pinjnews-2022-09-02T21:21:37.265477-04:00.lighthouse.json,https://archive.org/download/pinjnews-2022/pinjnews-2022-09-02T21:21:37.265477-04:00.wayback.json
pioneerpress,2022-09-03 01:21:37.709966+00:00,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-09-02T20:21:37.709966-05:00.jpg,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-09-02T20:21:37.709966-05:00.hyperlinks.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-09-02T20:21:37.709966-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-09-02T20:21:37.709966-05:00.lighthouse.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-09-02T20:21:37.709966-05:00.wayback.json
pitchfork,2022-09-03 04:40:39.550935+00:00,https://archive.org/download/pitchfork-2022/pitchfork-2022-09-02T23:40:39.550935-05:00.jpg,https://archive.org/download/pitchfork-2022/pitchfork-2022-09-02T23:40:39.550935-05:00.hyperlinks.json,https://archive.org/download/pitchfork-2022/pitchfork-2022-09-02T23:40:39.550935-05:00.accessibility.json,https://archive.org/download/pitchfork-2022/pitchfork-2022-09-02T23:40:39.550935-05:00.lighthouse.json,https://archive.org/download/pitchfork-2022/pitchfork-2022-09-02T23:40:39.550935-05:00.wayback.json
pittsburghpg,2022-09-03 04:41:25.888080+00:00,https://archive.org/download/pittsburghpg-2022/pittsburghpg-2022-09-03T00:41:25.888080-04:00.jpg,https://archive.org/download/pittsburghpg-2022/pittsburghpg-2022-09-03T00:41:25.888080-04:00.hyperlinks.json,https://archive.org/download/pittsburghpg-2022/pittsburghpg-2022-09-03T00:41:25.888080-04:00.accessibility.json,https://archive.org/download/pittsburghpg-2022/pittsburghpg-2022-09-03T00:41:25.888080-04:00.lighthouse.json,https://archive.org/download/pittsburghpg-2022/pittsburghpg-2022-09-03T00:41:25.888080-04:00.wayback.json
platformer,2022-09-03 04:41:28.251065+00:00,https://archive.org/download/platformer-2022/platformer-2022-09-02T21:41:28.251065-07:00.jpg,https://archive.org/download/platformer-2022/platformer-2022-09-02T21:41:28.251065-07:00.hyperlinks.json,https://archive.org/download/platformer-2022/platformer-2022-09-02T21:41:28.251065-07:00.accessibility.json,https://archive.org/download/platformer-2022/platformer-2022-09-02T21:41:28.251065-07:00.lighthouse.json,https://archive.org/download/platformer-2022/platformer-2022-09-02T21:41:28.251065-07:00.wayback.json
poder360,2022-09-03 12:15:53.399522+00:00,https://archive.org/download/poder360-2022/poder360-2022-09-03T09:15:53.399522-03:00.jpg,https://archive.org/download/poder360-2022/poder360-2022-09-03T09:15:53.399522-03:00.hyperlinks.json,https://archive.org/download/poder360-2022/poder360-2022-09-03T09:15:53.399522-03:00.accessibility.json,https://archive.org/download/poder360-2022/poder360-2022-09-03T09:15:53.399522-03:00.lighthouse.json,https://archive.org/download/poder360-2022/poder360-2022-09-03T09:15:53.399522-03:00.wayback.json
