handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
jacobin,2022-10-19 05:52:10.753771+00:00,https://archive.org/download/jacobin-2022/jacobin-2022-10-19T01:52:10.753771-04:00.jpg,https://archive.org/download/jacobin-2022/jacobin-2022-10-19T01:52:10.753771-04:00.hyperlinks.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-19T01:52:10.753771-04:00.accessibility.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-19T01:52:10.753771-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-19T01:52:10.753771-04:00.wayback.json
jagrannews,2022-10-19 12:55:55.254823+00:00,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-19T18:25:55.254823+05:30.jpg,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-19T18:25:55.254823+05:30.hyperlinks.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-19T18:25:55.254823+05:30.accessibility.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-19T18:25:55.254823+05:30.lighthouse.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-19T18:25:55.254823+05:30.wayback.json
jaxdotcom,2022-10-19 05:53:22.676185+00:00,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-19T01:53:22.676185-04:00.jpg,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-19T01:53:22.676185-04:00.hyperlinks.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-19T01:53:22.676185-04:00.accessibility.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-19T01:53:22.676185-04:00.lighthouse.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-19T01:53:22.676185-04:00.wayback.json
jconline,2022-10-19 05:52:41.059848+00:00,https://archive.org/download/jconline-2022/jconline-2022-10-19T01:52:41.059848-04:00.jpg,https://archive.org/download/jconline-2022/jconline-2022-10-19T01:52:41.059848-04:00.hyperlinks.json,https://archive.org/download/jconline-2022/jconline-2022-10-19T01:52:41.059848-04:00.accessibility.json,https://archive.org/download/jconline-2022/jconline-2022-10-19T01:52:41.059848-04:00.lighthouse.json,https://archive.org/download/jconline-2022/jconline-2022-10-19T01:52:41.059848-04:00.wayback.json
jdemontreal,2022-10-19 05:52:41.644660+00:00,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-19T01:52:41.644660-04:00.jpg,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-19T01:52:41.644660-04:00.hyperlinks.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-19T01:52:41.644660-04:00.accessibility.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-19T01:52:41.644660-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-19T01:52:41.644660-04:00.wayback.json
jdnews,2022-10-19 12:57:08.466038+00:00,https://archive.org/download/jdnews-2022/jdnews-2022-10-19T08:57:08.466038-04:00.jpg,https://archive.org/download/jdnews-2022/jdnews-2022-10-19T08:57:08.466038-04:00.hyperlinks.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-19T08:57:08.466038-04:00.accessibility.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-19T08:57:08.466038-04:00.lighthouse.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-19T08:57:08.466038-04:00.wayback.json
jerusalem_post,2022-10-19 12:56:24.046455+00:00,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-19T15:56:24.046455+03:00.jpg,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-19T15:56:24.046455+03:00.hyperlinks.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-19T15:56:24.046455+03:00.accessibility.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-19T15:56:24.046455+03:00.lighthouse.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-19T15:56:24.046455+03:00.wayback.json
jessicavalenti,2022-10-19 01:22:16.889520+00:00,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-18T21:22:16.889520-04:00.jpg,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-18T21:22:16.889520-04:00.hyperlinks.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-18T21:22:16.889520-04:00.accessibility.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-18T21:22:16.889520-04:00.lighthouse.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-18T21:22:16.889520-04:00.wayback.json
jewishcurrents,2022-10-19 12:57:46.663842+00:00,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-19T08:57:46.663842-04:00.jpg,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-19T08:57:46.663842-04:00.hyperlinks.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-19T08:57:46.663842-04:00.accessibility.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-19T08:57:46.663842-04:00.lighthouse.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-19T08:57:46.663842-04:00.wayback.json
jezebel,2022-10-19 12:56:56.878964+00:00,https://archive.org/download/jezebel-2022/jezebel-2022-10-19T08:56:56.878964-04:00.jpg,https://archive.org/download/jezebel-2022/jezebel-2022-10-19T08:56:56.878964-04:00.hyperlinks.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-19T08:56:56.878964-04:00.accessibility.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-19T08:56:56.878964-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-19T08:56:56.878964-04:00.wayback.json
jijicom,2022-10-19 05:53:02.905671+00:00,https://archive.org/download/jijicom-2022/jijicom-2022-10-19T14:53:02.905671+09:00.jpg,https://archive.org/download/jijicom-2022/jijicom-2022-10-19T14:53:02.905671+09:00.hyperlinks.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-19T14:53:02.905671+09:00.accessibility.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-19T14:53:02.905671+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-19T14:53:02.905671+09:00.wayback.json
jn_japanese,2022-10-19 12:56:04.674777+00:00,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-19T21:56:04.674777+09:00.jpg,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-19T21:56:04.674777+09:00.hyperlinks.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-19T21:56:04.674777+09:00.accessibility.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-19T21:56:04.674777+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-19T21:56:04.674777+09:00.wayback.json
johncombest,2022-10-19 05:54:15.419818+00:00,https://archive.org/download/johncombest-2022/johncombest-2022-10-19T00:54:15.419818-05:00.jpg,https://archive.org/download/johncombest-2022/johncombest-2022-10-19T00:54:15.419818-05:00.hyperlinks.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-19T00:54:15.419818-05:00.accessibility.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-19T00:54:15.419818-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-19T00:54:15.419818-05:00.wayback.json
joplinglobe,2022-10-19 12:57:03.328534+00:00,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-19T07:57:03.328534-05:00.jpg,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-19T07:57:03.328534-05:00.hyperlinks.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-19T07:57:03.328534-05:00.accessibility.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-19T07:57:03.328534-05:00.lighthouse.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-19T07:57:03.328534-05:00.wayback.json
jornaldobrasil,2022-10-19 12:58:18.788130+00:00,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-19T09:58:18.788130-03:00.jpg,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-19T09:58:18.788130-03:00.hyperlinks.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-19T09:58:18.788130-03:00.accessibility.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-19T09:58:18.788130-03:00.lighthouse.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-19T09:58:18.788130-03:00.wayback.json
jornaloglobo,2022-10-19 12:05:21.182274+00:00,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-19T09:05:21.182274-03:00.jpg,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-19T09:05:21.182274-03:00.hyperlinks.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-19T09:05:21.182274-03:00.accessibility.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-19T09:05:21.182274-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-19T09:05:21.182274-03:00.wayback.json
journalsentinel,2022-10-19 05:52:41.676358+00:00,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-19T00:52:41.676358-05:00.jpg,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-19T00:52:41.676358-05:00.hyperlinks.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-19T00:52:41.676358-05:00.accessibility.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-19T00:52:41.676358-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-19T00:52:41.676358-05:00.wayback.json
journalstandard,2022-10-19 05:53:03.296919+00:00,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-19T00:53:03.296919-05:00.jpg,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-19T00:53:03.296919-05:00.hyperlinks.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-19T00:53:03.296919-05:00.accessibility.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-19T00:53:03.296919-05:00.lighthouse.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-19T00:53:03.296919-05:00.wayback.json
journalstarnews,2022-10-19 12:57:58.853617+00:00,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-19T07:57:58.853617-05:00.jpg,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-19T07:57:58.853617-05:00.hyperlinks.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-19T07:57:58.853617-05:00.accessibility.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-19T07:57:58.853617-05:00.lighthouse.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-19T07:57:58.853617-05:00.wayback.json
jstor_daily,2022-10-19 12:56:56.587703+00:00,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-19T08:56:56.587703-04:00.jpg,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-19T08:56:56.587703-04:00.hyperlinks.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-19T08:56:56.587703-04:00.accessibility.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-19T08:56:56.587703-04:00.lighthouse.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-19T08:56:56.587703-04:00.wayback.json
jsunnews,2022-10-19 12:59:07.190792+00:00,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-19T07:59:07.190792-05:00.jpg,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-19T07:59:07.190792-05:00.hyperlinks.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-19T07:59:07.190792-05:00.accessibility.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-19T07:59:07.190792-05:00.lighthouse.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-19T07:59:07.190792-05:00.wayback.json
juneauempire,2022-10-19 12:57:42.033725+00:00,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-19T04:57:42.033725-08:00.jpg,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-19T04:57:42.033725-08:00.hyperlinks.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-19T04:57:42.033725-08:00.accessibility.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-19T04:57:42.033725-08:00.lighthouse.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-19T04:57:42.033725-08:00.wayback.json
justthenews,2022-10-19 12:57:13.178801+00:00,https://archive.org/download/justthenews-2022/justthenews-2022-10-19T08:57:13.178801-04:00.jpg,https://archive.org/download/justthenews-2022/justthenews-2022-10-19T08:57:13.178801-04:00.hyperlinks.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-19T08:57:13.178801-04:00.accessibility.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-19T08:57:13.178801-04:00.lighthouse.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-19T08:57:13.178801-04:00.wayback.json
kakenews,2022-10-19 12:57:30.499984+00:00,https://archive.org/download/kakenews-2022/kakenews-2022-10-19T07:57:30.499984-05:00.jpg,https://archive.org/download/kakenews-2022/kakenews-2022-10-19T07:57:30.499984-05:00.hyperlinks.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-19T07:57:30.499984-05:00.accessibility.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-19T07:57:30.499984-05:00.lighthouse.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-19T07:57:30.499984-05:00.wayback.json
kansasdotcom,2022-10-19 05:53:11.802353+00:00,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-19T00:53:11.802353-05:00.jpg,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-19T00:53:11.802353-05:00.hyperlinks.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-19T00:53:11.802353-05:00.accessibility.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-19T00:53:11.802353-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-19T00:53:11.802353-05:00.wayback.json
kark4news,2022-10-19 12:58:10.880540+00:00,https://archive.org/download/kark4news-2022/kark4news-2022-10-19T07:58:10.880540-05:00.jpg,https://archive.org/download/kark4news-2022/kark4news-2022-10-19T07:58:10.880540-05:00.hyperlinks.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-19T07:58:10.880540-05:00.accessibility.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-19T07:58:10.880540-05:00.lighthouse.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-19T07:58:10.880540-05:00.wayback.json
karobar_daily,2022-10-19 05:52:58.390151+00:00,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-19T11:37:58.390151+05:45.jpg,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-19T11:37:58.390151+05:45.hyperlinks.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-19T11:37:58.390151+05:45.accessibility.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-19T11:37:58.390151+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-19T11:37:58.390151+05:45.wayback.json
katvnews,2022-10-19 12:57:11.540168+00:00,https://archive.org/download/katvnews-2022/katvnews-2022-10-19T07:57:11.540168-05:00.jpg,https://archive.org/download/katvnews-2022/katvnews-2022-10-19T07:57:11.540168-05:00.hyperlinks.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-19T07:57:11.540168-05:00.accessibility.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-19T07:57:11.540168-05:00.lighthouse.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-19T07:57:11.540168-05:00.wayback.json
kcautv,2022-10-19 05:53:01.493471+00:00,https://archive.org/download/kcautv-2022/kcautv-2022-10-19T00:53:01.493471-05:00.jpg,https://archive.org/download/kcautv-2022/kcautv-2022-10-19T00:53:01.493471-05:00.hyperlinks.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-19T00:53:01.493471-05:00.accessibility.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-19T00:53:01.493471-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-19T00:53:01.493471-05:00.wayback.json
kccinews,2022-10-19 12:58:42.639791+00:00,https://archive.org/download/kccinews-2022/kccinews-2022-10-19T07:58:42.639791-05:00.jpg,https://archive.org/download/kccinews-2022/kccinews-2022-10-19T07:58:42.639791-05:00.hyperlinks.json,https://archive.org/download/kccinews-2022/kccinews-2022-10-19T07:58:42.639791-05:00.accessibility.json,https://archive.org/download/kccinews-2022/kccinews-2022-10-19T07:58:42.639791-05:00.lighthouse.json,
kcdefender,2022-10-19 12:57:14.068686+00:00,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-19T07:57:14.068686-05:00.jpg,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-19T07:57:14.068686-05:00.hyperlinks.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-19T07:57:14.068686-05:00.accessibility.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-19T07:57:14.068686-05:00.lighthouse.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-19T07:57:14.068686-05:00.wayback.json
kcrg,2022-10-19 12:59:10.629097+00:00,https://archive.org/download/kcrg-2022/kcrg-2022-10-19T07:59:10.629097-05:00.jpg,https://archive.org/download/kcrg-2022/kcrg-2022-10-19T07:59:10.629097-05:00.hyperlinks.json,https://archive.org/download/kcrg-2022/kcrg-2022-10-19T07:59:10.629097-05:00.accessibility.json,https://archive.org/download/kcrg-2022/kcrg-2022-10-19T07:59:10.629097-05:00.lighthouse.json,https://archive.org/download/kcrg-2022/kcrg-2022-10-19T07:59:10.629097-05:00.wayback.json
kcrw,2022-10-19 05:53:00.278410+00:00,https://archive.org/download/kcrw-2022/kcrw-2022-10-18T22:53:00.278410-07:00.jpg,https://archive.org/download/kcrw-2022/kcrw-2022-10-18T22:53:00.278410-07:00.hyperlinks.json,https://archive.org/download/kcrw-2022/kcrw-2022-10-18T22:53:00.278410-07:00.accessibility.json,https://archive.org/download/kcrw-2022/kcrw-2022-10-18T22:53:00.278410-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-10-18T22:53:00.278410-07:00.wayback.json
kcstar,2022-10-19 12:59:11.307270+00:00,https://archive.org/download/kcstar-2022/kcstar-2022-10-19T07:59:11.307270-05:00.jpg,https://archive.org/download/kcstar-2022/kcstar-2022-10-19T07:59:11.307270-05:00.hyperlinks.json,https://archive.org/download/kcstar-2022/kcstar-2022-10-19T07:59:11.307270-05:00.accessibility.json,https://archive.org/download/kcstar-2022/kcstar-2022-10-19T07:59:11.307270-05:00.lighthouse.json,https://archive.org/download/kcstar-2022/kcstar-2022-10-19T07:59:11.307270-05:00.wayback.json
kcur,2022-10-19 05:52:40.357197+00:00,https://archive.org/download/kcur-2022/kcur-2022-10-19T00:52:40.357197-05:00.jpg,https://archive.org/download/kcur-2022/kcur-2022-10-19T00:52:40.357197-05:00.hyperlinks.json,https://archive.org/download/kcur-2022/kcur-2022-10-19T00:52:40.357197-05:00.accessibility.json,https://archive.org/download/kcur-2022/kcur-2022-10-19T00:52:40.357197-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-10-19T00:52:40.357197-05:00.wayback.json
kerrville,2022-10-19 05:52:26.493264+00:00,https://archive.org/download/kerrville-2022/kerrville-2022-10-19T00:52:26.493264-05:00.jpg,https://archive.org/download/kerrville-2022/kerrville-2022-10-19T00:52:26.493264-05:00.hyperlinks.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-19T00:52:26.493264-05:00.accessibility.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-19T00:52:26.493264-05:00.lighthouse.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-19T00:52:26.493264-05:00.wayback.json
ketv,2022-10-19 12:58:16.830480+00:00,https://archive.org/download/ketv-2022/ketv-2022-10-19T07:58:16.830480-05:00.jpg,https://archive.org/download/ketv-2022/ketv-2022-10-19T07:58:16.830480-05:00.hyperlinks.json,https://archive.org/download/ketv-2022/ketv-2022-10-19T07:58:16.830480-05:00.accessibility.json,https://archive.org/download/ketv-2022/ketv-2022-10-19T07:58:16.830480-05:00.lighthouse.json,https://archive.org/download/ketv-2022/ketv-2022-10-19T07:58:16.830480-05:00.wayback.json
kgounews,2022-10-19 05:52:41.096243+00:00,https://archive.org/download/kgounews-2022/kgounews-2022-10-19T00:52:41.096243-05:00.jpg,https://archive.org/download/kgounews-2022/kgounews-2022-10-19T00:52:41.096243-05:00.hyperlinks.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-19T00:52:41.096243-05:00.accessibility.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-19T00:52:41.096243-05:00.lighthouse.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-19T00:52:41.096243-05:00.wayback.json
khabarkendra,2022-10-19 05:53:42.806165+00:00,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-19T11:38:42.806165+05:45.jpg,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-19T11:38:42.806165+05:45.hyperlinks.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-19T11:38:42.806165+05:45.accessibility.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-19T11:38:42.806165+05:45.lighthouse.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-19T11:38:42.806165+05:45.wayback.json
khnews,2022-10-19 12:59:16.862724+00:00,https://archive.org/download/khnews-2022/khnews-2022-10-19T08:59:16.862724-04:00.jpg,https://archive.org/download/khnews-2022/khnews-2022-10-19T08:59:16.862724-04:00.hyperlinks.json,https://archive.org/download/khnews-2022/khnews-2022-10-19T08:59:16.862724-04:00.accessibility.json,https://archive.org/download/khnews-2022/khnews-2022-10-19T08:59:16.862724-04:00.lighthouse.json,https://archive.org/download/khnews-2022/khnews-2022-10-19T08:59:16.862724-04:00.wayback.json
khonnews,2022-10-19 12:58:26.582972+00:00,https://archive.org/download/khonnews-2022/khonnews-2022-10-19T02:58:26.582972-10:00.jpg,https://archive.org/download/khonnews-2022/khonnews-2022-10-19T02:58:26.582972-10:00.hyperlinks.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-19T02:58:26.582972-10:00.accessibility.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-19T02:58:26.582972-10:00.lighthouse.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-19T02:58:26.582972-10:00.wayback.json
khou,2022-10-19 12:58:16.735985+00:00,https://archive.org/download/khou-2022/khou-2022-10-19T07:58:16.735985-05:00.jpg,https://archive.org/download/khou-2022/khou-2022-10-19T07:58:16.735985-05:00.hyperlinks.json,https://archive.org/download/khou-2022/khou-2022-10-19T07:58:16.735985-05:00.accessibility.json,https://archive.org/download/khou-2022/khou-2022-10-19T07:58:16.735985-05:00.lighthouse.json,https://archive.org/download/khou-2022/khou-2022-10-19T07:58:16.735985-05:00.wayback.json
king5seattle,2022-10-19 12:58:21.334592+00:00,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-19T05:58:21.334592-07:00.jpg,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-19T05:58:21.334592-07:00.hyperlinks.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-19T05:58:21.334592-07:00.accessibility.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-19T05:58:21.334592-07:00.lighthouse.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-19T05:58:21.334592-07:00.wayback.json
kinstonfp,2022-10-19 05:52:14.653867+00:00,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-19T01:52:14.653867-04:00.jpg,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-19T01:52:14.653867-04:00.hyperlinks.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-19T01:52:14.653867-04:00.accessibility.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-19T01:52:14.653867-04:00.lighthouse.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-19T01:52:14.653867-04:00.wayback.json
kitsapsun,2022-10-19 12:58:19.727820+00:00,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-19T05:58:19.727820-07:00.jpg,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-19T05:58:19.727820-07:00.hyperlinks.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-19T05:58:19.727820-07:00.accessibility.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-19T05:58:19.727820-07:00.lighthouse.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-19T05:58:19.727820-07:00.wayback.json
kitv4,2022-10-19 12:58:33.378788+00:00,https://archive.org/download/kitv4-2022/kitv4-2022-10-19T02:58:33.378788-10:00.jpg,https://archive.org/download/kitv4-2022/kitv4-2022-10-19T02:58:33.378788-10:00.hyperlinks.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-19T02:58:33.378788-10:00.accessibility.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-19T02:58:33.378788-10:00.lighthouse.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-19T02:58:33.378788-10:00.wayback.json
knockdotla,2022-10-19 12:58:56.658877+00:00,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-19T05:58:56.658877-07:00.jpg,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-19T05:58:56.658877-07:00.hyperlinks.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-19T05:58:56.658877-07:00.accessibility.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-19T05:58:56.658877-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-19T05:58:56.658877-07:00.wayback.json
knoxnews,2022-10-19 05:53:22.902240+00:00,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-19T01:53:22.902240-04:00.jpg,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-19T01:53:22.902240-04:00.hyperlinks.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-19T01:53:22.902240-04:00.accessibility.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-19T01:53:22.902240-04:00.lighthouse.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-19T01:53:22.902240-04:00.wayback.json
knprnews,2022-10-19 05:53:00.672010+00:00,https://archive.org/download/knprnews-2022/knprnews-2022-10-18T22:53:00.672010-07:00.jpg,https://archive.org/download/knprnews-2022/knprnews-2022-10-18T22:53:00.672010-07:00.hyperlinks.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-18T22:53:00.672010-07:00.accessibility.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-18T22:53:00.672010-07:00.lighthouse.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-18T22:53:00.672010-07:00.wayback.json
komunews,2022-10-19 12:59:34.951214+00:00,https://archive.org/download/komunews-2022/komunews-2022-10-19T07:59:34.951214-05:00.jpg,https://archive.org/download/komunews-2022/komunews-2022-10-19T07:59:34.951214-05:00.hyperlinks.json,https://archive.org/download/komunews-2022/komunews-2022-10-19T07:59:34.951214-05:00.accessibility.json,https://archive.org/download/komunews-2022/komunews-2022-10-19T07:59:34.951214-05:00.lighthouse.json,https://archive.org/download/komunews-2022/komunews-2022-10-19T07:59:34.951214-05:00.wayback.json
