handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
independentmail,2022-10-09 05:20:09.570013+00:00,https://archive.org/download/independentmail-2022/independentmail-2022-10-09T01:20:09.570013-04:00.jpg,https://archive.org/download/independentmail-2022/independentmail-2022-10-09T01:20:09.570013-04:00.hyperlinks.json,https://archive.org/download/independentmail-2022/independentmail-2022-10-09T01:20:09.570013-04:00.accessibility.json,https://archive.org/download/independentmail-2022/independentmail-2022-10-09T01:20:09.570013-04:00.lighthouse.json,https://archive.org/download/independentmail-2022/independentmail-2022-10-09T01:20:09.570013-04:00.wayback.json
indiancountry,2022-10-09 01:14:52.574580+00:00,https://archive.org/download/indiancountry-2022/indiancountry-2022-10-08T18:14:52.574580-07:00.jpg,https://archive.org/download/indiancountry-2022/indiancountry-2022-10-08T18:14:52.574580-07:00.hyperlinks.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-10-08T18:14:52.574580-07:00.accessibility.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-10-08T18:14:52.574580-07:00.lighthouse.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-10-08T18:14:52.574580-07:00.wayback.json
indiatoday,2022-10-09 01:14:44.675412+00:00,https://archive.org/download/indiatoday-2022/indiatoday-2022-10-09T06:44:44.675412+05:30.jpg,https://archive.org/download/indiatoday-2022/indiatoday-2022-10-09T06:44:44.675412+05:30.hyperlinks.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-10-09T06:44:44.675412+05:30.accessibility.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-10-09T06:44:44.675412+05:30.lighthouse.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-10-09T06:44:44.675412+05:30.wayback.json
indystar,2022-10-09 05:20:18.943261+00:00,https://archive.org/download/indystar-2022/indystar-2022-10-09T01:20:18.943261-04:00.jpg,https://archive.org/download/indystar-2022/indystar-2022-10-09T01:20:18.943261-04:00.hyperlinks.json,https://archive.org/download/indystar-2022/indystar-2022-10-09T01:20:18.943261-04:00.accessibility.json,https://archive.org/download/indystar-2022/indystar-2022-10-09T01:20:18.943261-04:00.lighthouse.json,https://archive.org/download/indystar-2022/indystar-2022-10-09T01:20:18.943261-04:00.wayback.json
inewsource,2022-10-09 05:20:29.263554+00:00,https://archive.org/download/inewsource-2022/inewsource-2022-10-08T22:20:29.263554-07:00.jpg,https://archive.org/download/inewsource-2022/inewsource-2022-10-08T22:20:29.263554-07:00.hyperlinks.json,https://archive.org/download/inewsource-2022/inewsource-2022-10-08T22:20:29.263554-07:00.accessibility.json,https://archive.org/download/inewsource-2022/inewsource-2022-10-08T22:20:29.263554-07:00.lighthouse.json,https://archive.org/download/inewsource-2022/inewsource-2022-10-08T22:20:29.263554-07:00.wayback.json
infoamazoniabr,2022-10-09 12:06:00.013261+00:00,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-10-09T09:06:00.013261-03:00.jpg,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-10-09T09:06:00.013261-03:00.hyperlinks.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-10-09T09:06:00.013261-03:00.accessibility.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-10-09T09:06:00.013261-03:00.lighthouse.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-10-09T09:06:00.013261-03:00.wayback.json
infowars,2022-10-09 05:20:20.250685+00:00,https://archive.org/download/infowars-2022/infowars-2022-10-09T00:20:20.250685-05:00.jpg,https://archive.org/download/infowars-2022/infowars-2022-10-09T00:20:20.250685-05:00.hyperlinks.json,,https://archive.org/download/infowars-2022/infowars-2022-10-09T00:20:20.250685-05:00.lighthouse.json,https://archive.org/download/infowars-2022/infowars-2022-10-09T00:20:20.250685-05:00.wayback.json
injusticewatch,2022-10-09 05:20:17.574485+00:00,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-09T00:20:17.574485-05:00.jpg,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-09T00:20:17.574485-05:00.hyperlinks.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-09T00:20:17.574485-05:00.accessibility.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-09T00:20:17.574485-05:00.lighthouse.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-09T00:20:17.574485-05:00.wayback.json
insideclimate,2022-10-09 05:20:10.106331+00:00,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-09T01:20:10.106331-04:00.jpg,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-09T01:20:10.106331-04:00.hyperlinks.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-09T01:20:10.106331-04:00.accessibility.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-09T01:20:10.106331-04:00.lighthouse.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-09T01:20:10.106331-04:00.wayback.json
inthesetimesmag,2022-10-09 05:20:29.975383+00:00,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-09T00:20:29.975383-05:00.jpg,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-09T00:20:29.975383-05:00.hyperlinks.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-09T00:20:29.975383-05:00.accessibility.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-09T00:20:29.975383-05:00.lighthouse.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-09T00:20:29.975383-05:00.wayback.json
iol,2022-10-09 01:15:23.370788+00:00,https://archive.org/download/iol-2022/iol-2022-10-09T03:15:23.370788+02:00.jpg,https://archive.org/download/iol-2022/iol-2022-10-09T03:15:23.370788+02:00.hyperlinks.json,https://archive.org/download/iol-2022/iol-2022-10-09T03:15:23.370788+02:00.accessibility.json,https://archive.org/download/iol-2022/iol-2022-10-09T03:15:23.370788+02:00.lighthouse.json,https://archive.org/download/iol-2022/iol-2022-10-09T03:15:23.370788+02:00.wayback.json
ioniassnews,2022-10-09 01:14:49.586333+00:00,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-08T21:14:49.586333-04:00.jpg,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-08T21:14:49.586333-04:00.hyperlinks.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-08T21:14:49.586333-04:00.accessibility.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-08T21:14:49.586333-04:00.lighthouse.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-08T21:14:49.586333-04:00.wayback.json
iowapublicradio,2022-10-09 01:14:54.033635+00:00,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-08T20:14:54.033635-05:00.jpg,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-08T20:14:54.033635-05:00.hyperlinks.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-08T20:14:54.033635-05:00.accessibility.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-08T20:14:54.033635-05:00.lighthouse.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-08T20:14:54.033635-05:00.wayback.json
irishcathnews,2022-10-09 01:14:49.984103+00:00,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-09T02:14:49.984103+01:00.jpg,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-09T02:14:49.984103+01:00.hyperlinks.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-09T02:14:49.984103+01:00.accessibility.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-09T02:14:49.984103+01:00.lighthouse.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-09T02:14:49.984103+01:00.wayback.json
irishexaminer,2022-10-09 05:20:40.355534+00:00,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-09T06:20:40.355534+01:00.jpg,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-09T06:20:40.355534+01:00.hyperlinks.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-09T06:20:40.355534+01:00.accessibility.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-09T06:20:40.355534+01:00.lighthouse.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-09T06:20:40.355534+01:00.wayback.json
irishtimes,2022-10-09 01:15:23.170423+00:00,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-09T02:15:23.170423+01:00.jpg,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-09T02:15:23.170423+01:00.hyperlinks.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-09T02:15:23.170423+01:00.accessibility.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-09T02:15:23.170423+01:00.lighthouse.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-09T02:15:23.170423+01:00.wayback.json
israelhayomeng,2022-10-09 01:14:38.897889+00:00,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-09T04:14:38.897889+03:00.jpg,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-09T04:14:38.897889+03:00.hyperlinks.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-09T04:14:38.897889+03:00.accessibility.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-09T04:14:38.897889+03:00.lighthouse.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-09T04:14:38.897889+03:00.wayback.json
ithacajournal,2022-10-09 05:21:46.456204+00:00,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-09T01:21:46.456204-04:00.jpg,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-09T01:21:46.456204-04:00.hyperlinks.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-09T01:21:46.456204-04:00.accessibility.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-09T01:21:46.456204-04:00.lighthouse.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-09T01:21:46.456204-04:00.wayback.json
izvestia_ru,2022-10-09 07:23:35.467466+00:00,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-09T10:23:35.467466+03:00.jpg,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-09T10:23:35.467466+03:00.hyperlinks.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-09T10:23:35.467466+03:00.accessibility.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-09T10:23:35.467466+03:00.lighthouse.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-09T10:23:35.467466+03:00.wayback.json
jacobin,2022-10-09 05:22:02.567415+00:00,https://archive.org/download/jacobin-2022/jacobin-2022-10-09T01:22:02.567415-04:00.jpg,https://archive.org/download/jacobin-2022/jacobin-2022-10-09T01:22:02.567415-04:00.hyperlinks.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-09T01:22:02.567415-04:00.accessibility.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-09T01:22:02.567415-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-09T01:22:02.567415-04:00.wayback.json
jagrannews,2022-10-09 01:14:44.140833+00:00,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-09T06:44:44.140833+05:30.jpg,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-09T06:44:44.140833+05:30.hyperlinks.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-09T06:44:44.140833+05:30.accessibility.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-09T06:44:44.140833+05:30.lighthouse.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-09T06:44:44.140833+05:30.wayback.json
jaxdotcom,2022-10-09 05:21:58.384264+00:00,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-09T01:21:58.384264-04:00.jpg,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-09T01:21:58.384264-04:00.hyperlinks.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-09T01:21:58.384264-04:00.accessibility.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-09T01:21:58.384264-04:00.lighthouse.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-09T01:21:58.384264-04:00.wayback.json
jconline,2022-10-09 05:20:34.869681+00:00,https://archive.org/download/jconline-2022/jconline-2022-10-09T01:20:34.869681-04:00.jpg,https://archive.org/download/jconline-2022/jconline-2022-10-09T01:20:34.869681-04:00.hyperlinks.json,https://archive.org/download/jconline-2022/jconline-2022-10-09T01:20:34.869681-04:00.accessibility.json,https://archive.org/download/jconline-2022/jconline-2022-10-09T01:20:34.869681-04:00.lighthouse.json,https://archive.org/download/jconline-2022/jconline-2022-10-09T01:20:34.869681-04:00.wayback.json
jdemontreal,2022-10-09 05:21:39.612074+00:00,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-09T01:21:39.612074-04:00.jpg,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-09T01:21:39.612074-04:00.hyperlinks.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-09T01:21:39.612074-04:00.accessibility.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-09T01:21:39.612074-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-09T01:21:39.612074-04:00.wayback.json
jdnews,2022-10-09 01:14:51.707006+00:00,https://archive.org/download/jdnews-2022/jdnews-2022-10-08T21:14:51.707006-04:00.jpg,https://archive.org/download/jdnews-2022/jdnews-2022-10-08T21:14:51.707006-04:00.hyperlinks.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-08T21:14:51.707006-04:00.accessibility.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-08T21:14:51.707006-04:00.lighthouse.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-08T21:14:51.707006-04:00.wayback.json
jerusalem_post,2022-10-09 01:15:01.760825+00:00,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-09T04:15:01.760825+03:00.jpg,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-09T04:15:01.760825+03:00.hyperlinks.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-09T04:15:01.760825+03:00.accessibility.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-09T04:15:01.760825+03:00.lighthouse.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-09T04:15:01.760825+03:00.wayback.json
jessicavalenti,2022-10-09 01:14:38.911679+00:00,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-08T21:14:38.911679-04:00.jpg,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-08T21:14:38.911679-04:00.hyperlinks.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-08T21:14:38.911679-04:00.accessibility.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-08T21:14:38.911679-04:00.lighthouse.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-08T21:14:38.911679-04:00.wayback.json
jewishcurrents,2022-10-09 01:15:23.196752+00:00,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-08T21:15:23.196752-04:00.jpg,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-08T21:15:23.196752-04:00.hyperlinks.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-08T21:15:23.196752-04:00.accessibility.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-08T21:15:23.196752-04:00.lighthouse.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-08T21:15:23.196752-04:00.wayback.json
jezebel,2022-10-09 01:14:54.193101+00:00,https://archive.org/download/jezebel-2022/jezebel-2022-10-08T21:14:54.193101-04:00.jpg,https://archive.org/download/jezebel-2022/jezebel-2022-10-08T21:14:54.193101-04:00.hyperlinks.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-08T21:14:54.193101-04:00.accessibility.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-08T21:14:54.193101-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-08T21:14:54.193101-04:00.wayback.json
jijicom,2022-10-09 05:21:39.456989+00:00,https://archive.org/download/jijicom-2022/jijicom-2022-10-09T14:21:39.456989+09:00.jpg,https://archive.org/download/jijicom-2022/jijicom-2022-10-09T14:21:39.456989+09:00.hyperlinks.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-09T14:21:39.456989+09:00.accessibility.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-09T14:21:39.456989+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-09T14:21:39.456989+09:00.wayback.json
jn_japanese,2022-10-09 02:25:15.923915+00:00,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-09T11:25:15.923915+09:00.jpg,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-09T11:25:15.923915+09:00.hyperlinks.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-09T11:25:15.923915+09:00.accessibility.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-09T11:25:15.923915+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-09T11:25:15.923915+09:00.wayback.json
johncombest,2022-10-09 05:21:48.862126+00:00,https://archive.org/download/johncombest-2022/johncombest-2022-10-09T00:21:48.862126-05:00.jpg,https://archive.org/download/johncombest-2022/johncombest-2022-10-09T00:21:48.862126-05:00.hyperlinks.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-09T00:21:48.862126-05:00.accessibility.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-09T00:21:48.862126-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-09T00:21:48.862126-05:00.wayback.json
joplinglobe,2022-10-09 01:14:39.430484+00:00,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-08T20:14:39.430484-05:00.jpg,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-08T20:14:39.430484-05:00.hyperlinks.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-08T20:14:39.430484-05:00.accessibility.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-08T20:14:39.430484-05:00.lighthouse.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-08T20:14:39.430484-05:00.wayback.json
jornaldobrasil,2022-10-09 12:05:35.752105+00:00,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-09T09:05:35.752105-03:00.jpg,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-09T09:05:35.752105-03:00.hyperlinks.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-09T09:05:35.752105-03:00.accessibility.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-09T09:05:35.752105-03:00.lighthouse.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-09T09:05:35.752105-03:00.wayback.json
jornaloglobo,2022-10-09 12:05:30.903488+00:00,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-09T09:05:30.903488-03:00.jpg,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-09T09:05:30.903488-03:00.hyperlinks.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-09T09:05:30.903488-03:00.accessibility.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-09T09:05:30.903488-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-09T09:05:30.903488-03:00.wayback.json
journalsentinel,2022-10-09 05:21:41.213515+00:00,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-09T00:21:41.213515-05:00.jpg,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-09T00:21:41.213515-05:00.hyperlinks.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-09T00:21:41.213515-05:00.accessibility.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-09T00:21:41.213515-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-09T00:21:41.213515-05:00.wayback.json
journalstandard,2022-10-09 05:21:58.802037+00:00,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-09T00:21:58.802037-05:00.jpg,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-09T00:21:58.802037-05:00.hyperlinks.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-09T00:21:58.802037-05:00.accessibility.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-09T00:21:58.802037-05:00.lighthouse.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-09T00:21:58.802037-05:00.wayback.json
journalstarnews,2022-10-09 01:15:01.850620+00:00,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-08T20:15:01.850620-05:00.jpg,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-08T20:15:01.850620-05:00.hyperlinks.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-08T20:15:01.850620-05:00.accessibility.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-08T20:15:01.850620-05:00.lighthouse.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-08T20:15:01.850620-05:00.wayback.json
jstor_daily,2022-10-09 01:15:21.708800+00:00,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-08T21:15:21.708800-04:00.jpg,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-08T21:15:21.708800-04:00.hyperlinks.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-08T21:15:21.708800-04:00.accessibility.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-08T21:15:21.708800-04:00.lighthouse.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-08T21:15:21.708800-04:00.wayback.json
jsunnews,2022-10-09 01:15:07.382831+00:00,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-08T20:15:07.382831-05:00.jpg,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-08T20:15:07.382831-05:00.hyperlinks.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-08T20:15:07.382831-05:00.accessibility.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-08T20:15:07.382831-05:00.lighthouse.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-08T20:15:07.382831-05:00.wayback.json
juneauempire,2022-10-09 01:14:52.966850+00:00,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-08T17:14:52.966850-08:00.jpg,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-08T17:14:52.966850-08:00.hyperlinks.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-08T17:14:52.966850-08:00.accessibility.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-08T17:14:52.966850-08:00.lighthouse.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-08T17:14:52.966850-08:00.wayback.json
justthenews,2022-10-09 01:15:24.856619+00:00,https://archive.org/download/justthenews-2022/justthenews-2022-10-08T21:15:24.856619-04:00.jpg,https://archive.org/download/justthenews-2022/justthenews-2022-10-08T21:15:24.856619-04:00.hyperlinks.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-08T21:15:24.856619-04:00.accessibility.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-08T21:15:24.856619-04:00.lighthouse.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-08T21:15:24.856619-04:00.wayback.json
kakenews,2022-10-09 01:15:28.507361+00:00,https://archive.org/download/kakenews-2022/kakenews-2022-10-08T20:15:28.507361-05:00.jpg,https://archive.org/download/kakenews-2022/kakenews-2022-10-08T20:15:28.507361-05:00.hyperlinks.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-08T20:15:28.507361-05:00.accessibility.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-08T20:15:28.507361-05:00.lighthouse.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-08T20:15:28.507361-05:00.wayback.json
kansasdotcom,2022-10-09 05:22:23.107927+00:00,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-09T00:22:23.107927-05:00.jpg,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-09T00:22:23.107927-05:00.hyperlinks.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-09T00:22:23.107927-05:00.accessibility.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-09T00:22:23.107927-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-09T00:22:23.107927-05:00.wayback.json
kark4news,2022-10-09 01:14:41.287832+00:00,https://archive.org/download/kark4news-2022/kark4news-2022-10-08T20:14:41.287832-05:00.jpg,https://archive.org/download/kark4news-2022/kark4news-2022-10-08T20:14:41.287832-05:00.hyperlinks.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-08T20:14:41.287832-05:00.accessibility.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-08T20:14:41.287832-05:00.lighthouse.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-08T20:14:41.287832-05:00.wayback.json
karobar_daily,2022-10-09 05:22:18.212806+00:00,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-09T11:07:18.212806+05:45.jpg,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-09T11:07:18.212806+05:45.hyperlinks.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-09T11:07:18.212806+05:45.accessibility.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-09T11:07:18.212806+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-09T11:07:18.212806+05:45.wayback.json
katvnews,2022-10-09 01:17:52.822396+00:00,https://archive.org/download/katvnews-2022/katvnews-2022-10-08T20:17:52.822396-05:00.jpg,https://archive.org/download/katvnews-2022/katvnews-2022-10-08T20:17:52.822396-05:00.hyperlinks.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-08T20:17:52.822396-05:00.accessibility.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-08T20:17:52.822396-05:00.lighthouse.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-08T20:17:52.822396-05:00.wayback.json
kcautv,2022-10-09 05:21:35.662474+00:00,https://archive.org/download/kcautv-2022/kcautv-2022-10-09T00:21:35.662474-05:00.jpg,https://archive.org/download/kcautv-2022/kcautv-2022-10-09T00:21:35.662474-05:00.hyperlinks.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-09T00:21:35.662474-05:00.accessibility.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-09T00:21:35.662474-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-09T00:21:35.662474-05:00.wayback.json
kccinews,2022-10-09 01:17:24.051920+00:00,https://archive.org/download/kccinews-2022/kccinews-2022-10-08T20:17:24.051920-05:00.jpg,https://archive.org/download/kccinews-2022/kccinews-2022-10-08T20:17:24.051920-05:00.hyperlinks.json,https://archive.org/download/kccinews-2022/kccinews-2022-10-08T20:17:24.051920-05:00.accessibility.json,https://archive.org/download/kccinews-2022/kccinews-2022-10-08T20:17:24.051920-05:00.lighthouse.json,https://archive.org/download/kccinews-2022/kccinews-2022-10-08T20:17:24.051920-05:00.wayback.json
