handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
jagrannews,2022-09-08 12:22:05.824881+00:00,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-08T17:52:05.824881+05:30.jpg,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-08T17:52:05.824881+05:30.hyperlinks.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-08T17:52:05.824881+05:30.accessibility.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-08T17:52:05.824881+05:30.lighthouse.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-08T17:52:05.824881+05:30.wayback.json
jdemontreal,2022-09-08 03:50:08.110792+00:00,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-07T23:50:08.110792-04:00.jpg,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-07T23:50:08.110792-04:00.hyperlinks.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-07T23:50:08.110792-04:00.accessibility.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-07T23:50:08.110792-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-07T23:50:08.110792-04:00.wayback.json
jerusalem_post,2022-09-08 12:21:44.073988+00:00,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-08T15:21:44.073988+03:00.jpg,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-08T15:21:44.073988+03:00.hyperlinks.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-08T15:21:44.073988+03:00.accessibility.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-08T15:21:44.073988+03:00.lighthouse.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-08T15:21:44.073988+03:00.wayback.json
jessicavalenti,2022-09-08 12:22:19.070846+00:00,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-08T08:22:19.070846-04:00.jpg,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-08T08:22:19.070846-04:00.hyperlinks.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-08T08:22:19.070846-04:00.accessibility.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-08T08:22:19.070846-04:00.lighthouse.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-08T08:22:19.070846-04:00.wayback.json
jewishcurrents,2022-09-08 12:21:38.848387+00:00,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-08T08:21:38.848387-04:00.jpg,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-08T08:21:38.848387-04:00.hyperlinks.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-08T08:21:38.848387-04:00.accessibility.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-08T08:21:38.848387-04:00.lighthouse.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-08T08:21:38.848387-04:00.wayback.json
jezebel,2022-09-08 12:22:32.311108+00:00,https://archive.org/download/jezebel-2022/jezebel-2022-09-08T08:22:32.311108-04:00.jpg,https://archive.org/download/jezebel-2022/jezebel-2022-09-08T08:22:32.311108-04:00.hyperlinks.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-08T08:22:32.311108-04:00.accessibility.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-08T08:22:32.311108-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-08T08:22:32.311108-04:00.wayback.json
jijicom,2022-09-08 03:50:21.216688+00:00,https://archive.org/download/jijicom-2022/jijicom-2022-09-08T12:50:21.216688+09:00.jpg,https://archive.org/download/jijicom-2022/jijicom-2022-09-08T12:50:21.216688+09:00.hyperlinks.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-08T12:50:21.216688+09:00.accessibility.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-08T12:50:21.216688+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-08T12:50:21.216688+09:00.wayback.json
jn_japanese,2022-09-08 12:21:36.075035+00:00,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-08T21:21:36.075035+09:00.jpg,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-08T21:21:36.075035+09:00.hyperlinks.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-08T21:21:36.075035+09:00.accessibility.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-08T21:21:36.075035+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-08T21:21:36.075035+09:00.wayback.json
johncombest,2022-09-08 03:50:06.774950+00:00,https://archive.org/download/johncombest-2022/johncombest-2022-09-07T22:50:06.774950-05:00.jpg,https://archive.org/download/johncombest-2022/johncombest-2022-09-07T22:50:06.774950-05:00.hyperlinks.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-07T22:50:06.774950-05:00.accessibility.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-07T22:50:06.774950-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-07T22:50:06.774950-05:00.wayback.json
joplinglobe,2022-09-08 12:21:55.839229+00:00,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-08T07:21:55.839229-05:00.jpg,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-08T07:21:55.839229-05:00.hyperlinks.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-08T07:21:55.839229-05:00.accessibility.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-08T07:21:55.839229-05:00.lighthouse.json,
jornaldobrasil,2022-09-08 12:21:33.481496+00:00,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-08T09:21:33.481496-03:00.jpg,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-08T09:21:33.481496-03:00.hyperlinks.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-08T09:21:33.481496-03:00.accessibility.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-08T09:21:33.481496-03:00.lighthouse.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-08T09:21:33.481496-03:00.wayback.json
jornaloglobo,2022-09-08 12:10:02.698316+00:00,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-08T09:10:02.698316-03:00.jpg,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-08T09:10:02.698316-03:00.hyperlinks.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-08T09:10:02.698316-03:00.accessibility.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-08T09:10:02.698316-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-08T09:10:02.698316-03:00.wayback.json
journalsentinel,2022-09-08 03:49:53.867640+00:00,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-07T22:49:53.867640-05:00.jpg,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-07T22:49:53.867640-05:00.hyperlinks.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-07T22:49:53.867640-05:00.accessibility.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-07T22:49:53.867640-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-07T22:49:53.867640-05:00.wayback.json
journalstarnews,2022-09-08 12:21:36.202890+00:00,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-08T07:21:36.202890-05:00.jpg,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-08T07:21:36.202890-05:00.hyperlinks.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-08T07:21:36.202890-05:00.accessibility.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-08T07:21:36.202890-05:00.lighthouse.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-08T07:21:36.202890-05:00.wayback.json
jstor_daily,2022-09-08 12:21:51.483803+00:00,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-08T08:21:51.483803-04:00.jpg,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-08T08:21:51.483803-04:00.hyperlinks.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-08T08:21:51.483803-04:00.accessibility.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-08T08:21:51.483803-04:00.lighthouse.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-08T08:21:51.483803-04:00.wayback.json
justthenews,2022-09-08 12:21:33.521737+00:00,https://archive.org/download/justthenews-2022/justthenews-2022-09-08T08:21:33.521737-04:00.jpg,https://archive.org/download/justthenews-2022/justthenews-2022-09-08T08:21:33.521737-04:00.hyperlinks.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-08T08:21:33.521737-04:00.accessibility.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-08T08:21:33.521737-04:00.lighthouse.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-08T08:21:33.521737-04:00.wayback.json
kakenews,2022-09-08 12:23:10.764869+00:00,https://archive.org/download/kakenews-2022/kakenews-2022-09-08T07:23:10.764869-05:00.jpg,https://archive.org/download/kakenews-2022/kakenews-2022-09-08T07:23:10.764869-05:00.hyperlinks.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-08T07:23:10.764869-05:00.accessibility.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-08T07:23:10.764869-05:00.lighthouse.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-08T07:23:10.764869-05:00.wayback.json
kansasdotcom,2022-09-08 03:50:11.959474+00:00,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-07T22:50:11.959474-05:00.jpg,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-07T22:50:11.959474-05:00.hyperlinks.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-07T22:50:11.959474-05:00.accessibility.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-07T22:50:11.959474-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-07T22:50:11.959474-05:00.wayback.json
karobar_daily,2022-09-08 03:50:17.316458+00:00,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-08T09:35:17.316458+05:45.jpg,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-08T09:35:17.316458+05:45.hyperlinks.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-08T09:35:17.316458+05:45.accessibility.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-08T09:35:17.316458+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-08T09:35:17.316458+05:45.wayback.json
kcautv,2022-09-08 03:50:26.569006+00:00,https://archive.org/download/kcautv-2022/kcautv-2022-09-07T22:50:26.569006-05:00.jpg,https://archive.org/download/kcautv-2022/kcautv-2022-09-07T22:50:26.569006-05:00.hyperlinks.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-07T22:50:26.569006-05:00.accessibility.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-07T22:50:26.569006-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-07T22:50:26.569006-05:00.wayback.json
kccinews,2022-09-08 12:22:17.925835+00:00,https://archive.org/download/kccinews-2022/kccinews-2022-09-08T07:22:17.925835-05:00.jpg,https://archive.org/download/kccinews-2022/kccinews-2022-09-08T07:22:17.925835-05:00.hyperlinks.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-08T07:22:17.925835-05:00.accessibility.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-08T07:22:17.925835-05:00.lighthouse.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-08T07:22:17.925835-05:00.wayback.json
kcdefender,2022-09-08 12:21:32.682220+00:00,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-08T07:21:32.682220-05:00.jpg,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-08T07:21:32.682220-05:00.hyperlinks.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-08T07:21:32.682220-05:00.accessibility.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-08T07:21:32.682220-05:00.lighthouse.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-08T07:21:32.682220-05:00.wayback.json
kcrg,2022-09-08 12:21:33.279794+00:00,https://archive.org/download/kcrg-2022/kcrg-2022-09-08T07:21:33.279794-05:00.jpg,https://archive.org/download/kcrg-2022/kcrg-2022-09-08T07:21:33.279794-05:00.hyperlinks.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-08T07:21:33.279794-05:00.accessibility.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-08T07:21:33.279794-05:00.lighthouse.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-08T07:21:33.279794-05:00.wayback.json
kcrw,2022-09-08 03:50:24.870679+00:00,https://archive.org/download/kcrw-2022/kcrw-2022-09-07T20:50:24.870679-07:00.jpg,https://archive.org/download/kcrw-2022/kcrw-2022-09-07T20:50:24.870679-07:00.hyperlinks.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-07T20:50:24.870679-07:00.accessibility.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-07T20:50:24.870679-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-07T20:50:24.870679-07:00.wayback.json
kcstar,2022-09-08 12:22:19.672637+00:00,https://archive.org/download/kcstar-2022/kcstar-2022-09-08T07:22:19.672637-05:00.jpg,https://archive.org/download/kcstar-2022/kcstar-2022-09-08T07:22:19.672637-05:00.hyperlinks.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-08T07:22:19.672637-05:00.accessibility.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-08T07:22:19.672637-05:00.lighthouse.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-08T07:22:19.672637-05:00.wayback.json
kcur,2022-09-08 03:50:18.675005+00:00,https://archive.org/download/kcur-2022/kcur-2022-09-07T22:50:18.675005-05:00.jpg,https://archive.org/download/kcur-2022/kcur-2022-09-07T22:50:18.675005-05:00.hyperlinks.json,https://archive.org/download/kcur-2022/kcur-2022-09-07T22:50:18.675005-05:00.accessibility.json,https://archive.org/download/kcur-2022/kcur-2022-09-07T22:50:18.675005-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-09-07T22:50:18.675005-05:00.wayback.json
kerrville,2022-09-08 03:50:11.385869+00:00,https://archive.org/download/kerrville-2022/kerrville-2022-09-07T22:50:11.385869-05:00.jpg,https://archive.org/download/kerrville-2022/kerrville-2022-09-07T22:50:11.385869-05:00.hyperlinks.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-07T22:50:11.385869-05:00.accessibility.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-07T22:50:11.385869-05:00.lighthouse.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-07T22:50:11.385869-05:00.wayback.json
ketv,2022-09-08 12:21:56.336232+00:00,https://archive.org/download/ketv-2022/ketv-2022-09-08T07:21:56.336232-05:00.jpg,https://archive.org/download/ketv-2022/ketv-2022-09-08T07:21:56.336232-05:00.hyperlinks.json,https://archive.org/download/ketv-2022/ketv-2022-09-08T07:21:56.336232-05:00.accessibility.json,https://archive.org/download/ketv-2022/ketv-2022-09-08T07:21:56.336232-05:00.lighthouse.json,https://archive.org/download/ketv-2022/ketv-2022-09-08T07:21:56.336232-05:00.wayback.json
kgounews,2022-09-08 03:49:59.406074+00:00,https://archive.org/download/kgounews-2022/kgounews-2022-09-07T22:49:59.406074-05:00.jpg,https://archive.org/download/kgounews-2022/kgounews-2022-09-07T22:49:59.406074-05:00.hyperlinks.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-07T22:49:59.406074-05:00.accessibility.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-07T22:49:59.406074-05:00.lighthouse.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-07T22:49:59.406074-05:00.wayback.json
khabarkendra,2022-09-08 03:49:59.404045+00:00,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-08T09:34:59.404045+05:45.jpg,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-08T09:34:59.404045+05:45.hyperlinks.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-08T09:34:59.404045+05:45.accessibility.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-08T09:34:59.404045+05:45.lighthouse.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-08T09:34:59.404045+05:45.wayback.json
khnews,2022-09-08 12:21:56.556036+00:00,https://archive.org/download/khnews-2022/khnews-2022-09-08T08:21:56.556036-04:00.jpg,https://archive.org/download/khnews-2022/khnews-2022-09-08T08:21:56.556036-04:00.hyperlinks.json,https://archive.org/download/khnews-2022/khnews-2022-09-08T08:21:56.556036-04:00.accessibility.json,https://archive.org/download/khnews-2022/khnews-2022-09-08T08:21:56.556036-04:00.lighthouse.json,https://archive.org/download/khnews-2022/khnews-2022-09-08T08:21:56.556036-04:00.wayback.json
khou,2022-09-08 12:22:04.743558+00:00,https://archive.org/download/khou-2022/khou-2022-09-08T07:22:04.743558-05:00.jpg,https://archive.org/download/khou-2022/khou-2022-09-08T07:22:04.743558-05:00.hyperlinks.json,https://archive.org/download/khou-2022/khou-2022-09-08T07:22:04.743558-05:00.accessibility.json,https://archive.org/download/khou-2022/khou-2022-09-08T07:22:04.743558-05:00.lighthouse.json,https://archive.org/download/khou-2022/khou-2022-09-08T07:22:04.743558-05:00.wayback.json
king5seattle,2022-09-08 12:22:19.217840+00:00,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-08T05:22:19.217840-07:00.jpg,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-08T05:22:19.217840-07:00.hyperlinks.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-08T05:22:19.217840-07:00.accessibility.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-08T05:22:19.217840-07:00.lighthouse.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-08T05:22:19.217840-07:00.wayback.json
knockdotla,2022-09-08 12:22:02.192265+00:00,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-08T05:22:02.192265-07:00.jpg,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-08T05:22:02.192265-07:00.hyperlinks.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-08T05:22:02.192265-07:00.accessibility.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-08T05:22:02.192265-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-08T05:22:02.192265-07:00.wayback.json
knprnews,2022-09-08 03:50:29.701104+00:00,https://archive.org/download/knprnews-2022/knprnews-2022-09-07T20:50:29.701104-07:00.jpg,https://archive.org/download/knprnews-2022/knprnews-2022-09-07T20:50:29.701104-07:00.hyperlinks.json,https://archive.org/download/knprnews-2022/knprnews-2022-09-07T20:50:29.701104-07:00.accessibility.json,https://archive.org/download/knprnews-2022/knprnews-2022-09-07T20:50:29.701104-07:00.lighthouse.json,https://archive.org/download/knprnews-2022/knprnews-2022-09-07T20:50:29.701104-07:00.wayback.json
komunews,2022-09-08 12:21:31.595966+00:00,https://archive.org/download/komunews-2022/komunews-2022-09-08T07:21:31.595966-05:00.jpg,https://archive.org/download/komunews-2022/komunews-2022-09-08T07:21:31.595966-05:00.hyperlinks.json,https://archive.org/download/komunews-2022/komunews-2022-09-08T07:21:31.595966-05:00.accessibility.json,https://archive.org/download/komunews-2022/komunews-2022-09-08T07:21:31.595966-05:00.lighthouse.json,https://archive.org/download/komunews-2022/komunews-2022-09-08T07:21:31.595966-05:00.wayback.json
kpbs,2022-09-08 03:50:33.774940+00:00,https://archive.org/download/kpbs-2022/kpbs-2022-09-07T20:50:33.774940-07:00.jpg,https://archive.org/download/kpbs-2022/kpbs-2022-09-07T20:50:33.774940-07:00.hyperlinks.json,https://archive.org/download/kpbs-2022/kpbs-2022-09-07T20:50:33.774940-07:00.accessibility.json,https://archive.org/download/kpbs-2022/kpbs-2022-09-07T20:50:33.774940-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-09-07T20:50:33.774940-07:00.wayback.json
kpcc,2022-09-08 03:50:13.645356+00:00,https://archive.org/download/kpcc-2022/kpcc-2022-09-07T20:50:13.645356-07:00.jpg,https://archive.org/download/kpcc-2022/kpcc-2022-09-07T20:50:13.645356-07:00.hyperlinks.json,https://archive.org/download/kpcc-2022/kpcc-2022-09-07T20:50:13.645356-07:00.accessibility.json,https://archive.org/download/kpcc-2022/kpcc-2022-09-07T20:50:13.645356-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-09-07T20:50:13.645356-07:00.wayback.json
kpcwradio,2022-09-08 03:50:55.733766+00:00,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-09-07T21:50:55.733766-06:00.jpg,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-09-07T21:50:55.733766-06:00.hyperlinks.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-09-07T21:50:55.733766-06:00.accessibility.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-09-07T21:50:55.733766-06:00.lighthouse.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-09-07T21:50:55.733766-06:00.wayback.json
kpr_frankfort,2022-09-08 12:22:21.651639+00:00,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-08T08:22:21.651639-04:00.jpg,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-08T08:22:21.651639-04:00.hyperlinks.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-08T08:22:21.651639-04:00.accessibility.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-08T08:22:21.651639-04:00.lighthouse.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-08T08:22:21.651639-04:00.wayback.json
kqed,2022-09-08 12:21:46.834390+00:00,https://archive.org/download/kqed-2022/kqed-2022-09-08T05:21:46.834390-07:00.jpg,https://archive.org/download/kqed-2022/kqed-2022-09-08T05:21:46.834390-07:00.hyperlinks.json,https://archive.org/download/kqed-2022/kqed-2022-09-08T05:21:46.834390-07:00.accessibility.json,https://archive.org/download/kqed-2022/kqed-2022-09-08T05:21:46.834390-07:00.lighthouse.json,https://archive.org/download/kqed-2022/kqed-2022-09-08T05:21:46.834390-07:00.wayback.json
ksnnews,2022-09-08 12:21:35.779365+00:00,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-08T07:21:35.779365-05:00.jpg,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-08T07:21:35.779365-05:00.hyperlinks.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-08T07:21:35.779365-05:00.accessibility.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-08T07:21:35.779365-05:00.lighthouse.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-08T07:21:35.779365-05:00.wayback.json
ktla,2022-09-08 12:22:20.102222+00:00,https://archive.org/download/ktla-2022/ktla-2022-09-08T05:22:20.102222-07:00.jpg,https://archive.org/download/ktla-2022/ktla-2022-09-08T05:22:20.102222-07:00.hyperlinks.json,https://archive.org/download/ktla-2022/ktla-2022-09-08T05:22:20.102222-07:00.accessibility.json,https://archive.org/download/ktla-2022/ktla-2022-09-08T05:22:20.102222-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-09-08T05:22:20.102222-07:00.wayback.json
kut,2022-09-08 12:23:41.286770+00:00,https://archive.org/download/kut-2022/kut-2022-09-08T07:23:41.286770-05:00.jpg,https://archive.org/download/kut-2022/kut-2022-09-08T07:23:41.286770-05:00.hyperlinks.json,https://archive.org/download/kut-2022/kut-2022-09-08T07:23:41.286770-05:00.accessibility.json,https://archive.org/download/kut-2022/kut-2022-09-08T07:23:41.286770-05:00.lighthouse.json,https://archive.org/download/kut-2022/kut-2022-09-08T07:23:41.286770-05:00.wayback.json
kvoa,2022-09-08 12:24:11.325425+00:00,https://archive.org/download/kvoa-2022/kvoa-2022-09-08T05:24:11.325425-07:00.jpg,https://archive.org/download/kvoa-2022/kvoa-2022-09-08T05:24:11.325425-07:00.hyperlinks.json,https://archive.org/download/kvoa-2022/kvoa-2022-09-08T05:24:11.325425-07:00.accessibility.json,https://archive.org/download/kvoa-2022/kvoa-2022-09-08T05:24:11.325425-07:00.lighthouse.json,https://archive.org/download/kvoa-2022/kvoa-2022-09-08T05:24:11.325425-07:00.wayback.json
kvpr,2022-09-08 12:23:41.736814+00:00,https://archive.org/download/kvpr-2022/kvpr-2022-09-08T05:23:41.736814-07:00.jpg,https://archive.org/download/kvpr-2022/kvpr-2022-09-08T05:23:41.736814-07:00.hyperlinks.json,https://archive.org/download/kvpr-2022/kvpr-2022-09-08T05:23:41.736814-07:00.accessibility.json,https://archive.org/download/kvpr-2022/kvpr-2022-09-08T05:23:41.736814-07:00.lighthouse.json,https://archive.org/download/kvpr-2022/kvpr-2022-09-08T05:23:41.736814-07:00.wayback.json
kvue,2022-09-08 12:23:38.835210+00:00,https://archive.org/download/kvue-2022/kvue-2022-09-08T07:23:38.835210-05:00.jpg,https://archive.org/download/kvue-2022/kvue-2022-09-08T07:23:38.835210-05:00.hyperlinks.json,https://archive.org/download/kvue-2022/kvue-2022-09-08T07:23:38.835210-05:00.accessibility.json,https://archive.org/download/kvue-2022/kvue-2022-09-08T07:23:38.835210-05:00.lighthouse.json,https://archive.org/download/kvue-2022/kvue-2022-09-08T07:23:38.835210-05:00.wayback.json
kxan_news,2022-09-08 12:24:11.970216+00:00,https://archive.org/download/kxan_news-2022/kxan_news-2022-09-08T07:24:11.970216-05:00.jpg,https://archive.org/download/kxan_news-2022/kxan_news-2022-09-08T07:24:11.970216-05:00.hyperlinks.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-09-08T07:24:11.970216-05:00.accessibility.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-09-08T07:24:11.970216-05:00.lighthouse.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-09-08T07:24:11.970216-05:00.wayback.json
kyivindependent,2022-09-08 03:49:59.297023+00:00,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-09-08T06:49:59.297023+03:00.jpg,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-09-08T06:49:59.297023+03:00.hyperlinks.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-09-08T06:49:59.297023+03:00.accessibility.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-09-08T06:49:59.297023+03:00.lighthouse.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-09-08T06:49:59.297023+03:00.wayback.json
kyivpost,2022-09-08 12:23:24.505017+00:00,https://archive.org/download/kyivpost-2022/kyivpost-2022-09-08T15:23:24.505017+03:00.jpg,https://archive.org/download/kyivpost-2022/kyivpost-2022-09-08T15:23:24.505017+03:00.hyperlinks.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-09-08T15:23:24.505017+03:00.accessibility.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-09-08T15:23:24.505017+03:00.lighthouse.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-09-08T15:23:24.505017+03:00.wayback.json
