handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
newstribune,2022-09-08 01:22:17.038659+00:00,https://archive.org/download/newstribune-2022/newstribune-2022-09-07T20:22:17.038659-05:00.jpg,https://archive.org/download/newstribune-2022/newstribune-2022-09-07T20:22:17.038659-05:00.hyperlinks.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-07T20:22:17.038659-05:00.accessibility.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-07T20:22:17.038659-05:00.lighthouse.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-07T20:22:17.038659-05:00.wayback.json
newsweek,2022-09-08 01:22:06.948229+00:00,https://archive.org/download/newsweek-2022/newsweek-2022-09-07T21:22:06.948229-04:00.jpg,https://archive.org/download/newsweek-2022/newsweek-2022-09-07T21:22:06.948229-04:00.hyperlinks.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-07T21:22:06.948229-04:00.accessibility.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-07T21:22:06.948229-04:00.lighthouse.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-07T21:22:06.948229-04:00.wayback.json
newyorker,2022-09-07 23:58:59.002100+00:00,https://archive.org/download/newyorker-2022/newyorker-2022-09-07T19:58:59.002100-04:00.jpg,https://archive.org/download/newyorker-2022/newyorker-2022-09-07T19:58:59.002100-04:00.hyperlinks.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-07T19:58:59.002100-04:00.accessibility.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-07T19:58:59.002100-04:00.lighthouse.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-07T19:58:59.002100-04:00.wayback.json
nextcityorg,2022-09-08 03:54:07.976756+00:00,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-07T23:54:07.976756-04:00.jpg,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-07T23:54:07.976756-04:00.hyperlinks.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-07T23:54:07.976756-04:00.accessibility.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-07T23:54:07.976756-04:00.lighthouse.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-07T23:54:07.976756-04:00.wayback.json
nhk_news,2022-09-08 02:27:52.389833+00:00,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-08T11:27:52.389833+09:00.jpg,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-08T11:27:52.389833+09:00.hyperlinks.json,,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-08T11:27:52.389833+09:00.lighthouse.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-08T11:27:52.389833+09:00.wayback.json
nhpr,2022-09-08 03:54:05.242907+00:00,https://archive.org/download/nhpr-2022/nhpr-2022-09-07T23:54:05.242907-04:00.jpg,https://archive.org/download/nhpr-2022/nhpr-2022-09-07T23:54:05.242907-04:00.hyperlinks.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-07T23:54:05.242907-04:00.accessibility.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-07T23:54:05.242907-04:00.lighthouse.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-07T23:54:05.242907-04:00.wayback.json
niemanlab,2022-09-08 01:21:59.963673+00:00,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-07T21:21:59.963673-04:00.jpg,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-07T21:21:59.963673-04:00.hyperlinks.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-07T21:21:59.963673-04:00.accessibility.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-07T21:21:59.963673-04:00.lighthouse.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-07T21:21:59.963673-04:00.wayback.json
nikkei,2022-09-08 03:54:56.862811+00:00,https://archive.org/download/nikkei-2022/nikkei-2022-09-08T12:54:56.862811+09:00.jpg,https://archive.org/download/nikkei-2022/nikkei-2022-09-08T12:54:56.862811+09:00.hyperlinks.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-08T12:54:56.862811+09:00.accessibility.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-08T12:54:56.862811+09:00.lighthouse.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-08T12:54:56.862811+09:00.wayback.json
novayagazeta_eu,2022-09-08 05:41:00.541882+00:00,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-08T08:41:00.541882+03:00.jpg,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-08T08:41:00.541882+03:00.hyperlinks.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-08T08:41:00.541882+03:00.accessibility.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-08T08:41:00.541882+03:00.lighthouse.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-08T08:41:00.541882+03:00.wayback.json
npr,2022-09-08 00:00:10.555503+00:00,https://archive.org/download/npr-2022/npr-2022-09-07T20:00:10.555503-04:00.jpg,https://archive.org/download/npr-2022/npr-2022-09-07T20:00:10.555503-04:00.hyperlinks.json,https://archive.org/download/npr-2022/npr-2022-09-07T20:00:10.555503-04:00.accessibility.json,https://archive.org/download/npr-2022/npr-2022-09-07T20:00:10.555503-04:00.lighthouse.json,https://archive.org/download/npr-2022/npr-2022-09-07T20:00:10.555503-04:00.wayback.json
nrk,2022-09-07 23:59:38.341037+00:00,https://archive.org/download/nrk-2022/nrk-2022-09-08T01:59:38.341037+02:00.jpg,https://archive.org/download/nrk-2022/nrk-2022-09-08T01:59:38.341037+02:00.hyperlinks.json,https://archive.org/download/nrk-2022/nrk-2022-09-08T01:59:38.341037+02:00.accessibility.json,https://archive.org/download/nrk-2022/nrk-2022-09-08T01:59:38.341037+02:00.lighthouse.json,https://archive.org/download/nrk-2022/nrk-2022-09-08T01:59:38.341037+02:00.wayback.json
nro,2022-09-07 23:59:59.086819+00:00,https://archive.org/download/nro-2022/nro-2022-09-07T19:59:59.086819-04:00.jpg,https://archive.org/download/nro-2022/nro-2022-09-07T19:59:59.086819-04:00.hyperlinks.json,https://archive.org/download/nro-2022/nro-2022-09-07T19:59:59.086819-04:00.accessibility.json,https://archive.org/download/nro-2022/nro-2022-09-07T19:59:59.086819-04:00.lighthouse.json,https://archive.org/download/nro-2022/nro-2022-09-07T19:59:59.086819-04:00.wayback.json
ntdaily,2022-09-08 03:55:20.362724+00:00,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-07T22:55:20.362724-05:00.jpg,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-07T22:55:20.362724-05:00.hyperlinks.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-07T22:55:20.362724-05:00.accessibility.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-07T22:55:20.362724-05:00.lighthouse.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-07T22:55:20.362724-05:00.wayback.json
ny1,2022-09-07 23:59:00.038517+00:00,https://archive.org/download/ny1-2022/ny1-2022-09-07T19:59:00.038517-04:00.jpg,https://archive.org/download/ny1-2022/ny1-2022-09-07T19:59:00.038517-04:00.hyperlinks.json,https://archive.org/download/ny1-2022/ny1-2022-09-07T19:59:00.038517-04:00.accessibility.json,https://archive.org/download/ny1-2022/ny1-2022-09-07T19:59:00.038517-04:00.lighthouse.json,https://archive.org/download/ny1-2022/ny1-2022-09-07T19:59:00.038517-04:00.wayback.json
nybooks,2022-09-08 03:54:10.627198+00:00,https://archive.org/download/nybooks-2022/nybooks-2022-09-07T23:54:10.627198-04:00.jpg,https://archive.org/download/nybooks-2022/nybooks-2022-09-07T23:54:10.627198-04:00.hyperlinks.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-07T23:54:10.627198-04:00.accessibility.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-07T23:54:10.627198-04:00.lighthouse.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-07T23:54:10.627198-04:00.wayback.json
nydailynews,2022-09-08 00:00:35.369608+00:00,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-07T20:00:35.369608-04:00.jpg,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-07T20:00:35.369608-04:00.hyperlinks.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-07T20:00:35.369608-04:00.accessibility.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-07T20:00:35.369608-04:00.lighthouse.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-07T20:00:35.369608-04:00.wayback.json
nymag,2022-09-07 23:59:22.339848+00:00,https://archive.org/download/nymag-2022/nymag-2022-09-07T19:59:22.339848-04:00.jpg,https://archive.org/download/nymag-2022/nymag-2022-09-07T19:59:22.339848-04:00.hyperlinks.json,https://archive.org/download/nymag-2022/nymag-2022-09-07T19:59:22.339848-04:00.accessibility.json,https://archive.org/download/nymag-2022/nymag-2022-09-07T19:59:22.339848-04:00.lighthouse.json,https://archive.org/download/nymag-2022/nymag-2022-09-07T19:59:22.339848-04:00.wayback.json
nypost,2022-09-08 03:54:37.042633+00:00,https://archive.org/download/nypost-2022/nypost-2022-09-07T23:54:37.042633-04:00.jpg,https://archive.org/download/nypost-2022/nypost-2022-09-07T23:54:37.042633-04:00.hyperlinks.json,https://archive.org/download/nypost-2022/nypost-2022-09-07T23:54:37.042633-04:00.accessibility.json,https://archive.org/download/nypost-2022/nypost-2022-09-07T23:54:37.042633-04:00.lighthouse.json,https://archive.org/download/nypost-2022/nypost-2022-09-07T23:54:37.042633-04:00.wayback.json
nysfocus,2022-09-08 03:55:36.786990+00:00,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-07T23:55:36.786990-04:00.jpg,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-07T23:55:36.786990-04:00.hyperlinks.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-07T23:55:36.786990-04:00.accessibility.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-07T23:55:36.786990-04:00.lighthouse.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-07T23:55:36.786990-04:00.wayback.json
nytimes,2022-09-08 03:57:53.114905+00:00,https://archive.org/download/nytimes-2022/nytimes-2022-09-07T23:57:53.114905-04:00.jpg,https://archive.org/download/nytimes-2022/nytimes-2022-09-07T23:57:53.114905-04:00.hyperlinks.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-07T23:57:53.114905-04:00.accessibility.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-07T23:57:53.114905-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-07T23:57:53.114905-04:00.wayback.json
nzherald,2022-09-08 03:54:06.611234+00:00,https://archive.org/download/nzherald-2022/nzherald-2022-09-08T15:54:06.611234+12:00.jpg,https://archive.org/download/nzherald-2022/nzherald-2022-09-08T15:54:06.611234+12:00.hyperlinks.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-08T15:54:06.611234+12:00.accessibility.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-08T15:54:06.611234+12:00.lighthouse.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-08T15:54:06.611234+12:00.wayback.json
nzstuff,2022-09-08 00:00:11.600174+00:00,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-08T12:00:11.600174+12:00.jpg,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-08T12:00:11.600174+12:00.hyperlinks.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-08T12:00:11.600174+12:00.accessibility.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-08T12:00:11.600174+12:00.lighthouse.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-08T12:00:11.600174+12:00.wayback.json
o_antagonista,2022-09-08 03:54:34.206150+00:00,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-08T00:54:34.206150-03:00.jpg,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-08T00:54:34.206150-03:00.hyperlinks.json,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-08T00:54:34.206150-03:00.accessibility.json,,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-08T00:54:34.206150-03:00.wayback.json
oaklandside,2022-09-08 01:22:48.714497+00:00,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-07T18:22:48.714497-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-07T18:22:48.714497-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-07T18:22:48.714497-07:00.accessibility.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-07T18:22:48.714497-07:00.lighthouse.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-07T18:22:48.714497-07:00.wayback.json
oann,2022-09-08 01:22:05.080943+00:00,https://archive.org/download/oann-2022/oann-2022-09-07T21:22:05.080943-04:00.jpg,https://archive.org/download/oann-2022/oann-2022-09-07T21:22:05.080943-04:00.hyperlinks.json,https://archive.org/download/oann-2022/oann-2022-09-07T21:22:05.080943-04:00.accessibility.json,https://archive.org/download/oann-2022/oann-2022-09-07T21:22:05.080943-04:00.lighthouse.json,https://archive.org/download/oann-2022/oann-2022-09-07T21:22:05.080943-04:00.wayback.json
objectivejrn,2022-09-08 03:55:03.198257+00:00,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-07T20:55:03.198257-07:00.jpg,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-07T20:55:03.198257-07:00.hyperlinks.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-07T20:55:03.198257-07:00.accessibility.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-07T20:55:03.198257-07:00.lighthouse.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-07T20:55:03.198257-07:00.wayback.json
observatorio,2022-09-08 03:54:16.076682+00:00,https://archive.org/download/observatorio-2022/observatorio-2022-09-08T00:54:16.076682-03:00.jpg,https://archive.org/download/observatorio-2022/observatorio-2022-09-08T00:54:16.076682-03:00.hyperlinks.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-08T00:54:16.076682-03:00.accessibility.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-08T00:54:16.076682-03:00.lighthouse.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-08T00:54:16.076682-03:00.wayback.json
occrp,2022-09-08 03:54:31.842925+00:00,https://archive.org/download/occrp-2022/occrp-2022-09-08T05:54:31.842925+02:00.jpg,https://archive.org/download/occrp-2022/occrp-2022-09-08T05:54:31.842925+02:00.hyperlinks.json,https://archive.org/download/occrp-2022/occrp-2022-09-08T05:54:31.842925+02:00.accessibility.json,https://archive.org/download/occrp-2022/occrp-2022-09-08T05:54:31.842925+02:00.lighthouse.json,https://archive.org/download/occrp-2022/occrp-2022-09-08T05:54:31.842925+02:00.wayback.json
ocmediaorg,2022-09-08 01:22:50.744027+00:00,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-08T05:22:50.744027+04:00.jpg,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-08T05:22:50.744027+04:00.hyperlinks.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-08T05:22:50.744027+04:00.accessibility.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-08T05:22:50.744027+04:00.lighthouse.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-08T05:22:50.744027+04:00.wayback.json
ocregister,2022-09-08 03:54:53.709891+00:00,https://archive.org/download/ocregister-2022/ocregister-2022-09-07T20:54:53.709891-07:00.jpg,https://archive.org/download/ocregister-2022/ocregister-2022-09-07T20:54:53.709891-07:00.hyperlinks.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-07T20:54:53.709891-07:00.accessibility.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-07T20:54:53.709891-07:00.lighthouse.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-07T20:54:53.709891-07:00.wayback.json
oglethorpe_echo,2022-09-08 03:54:08.616717+00:00,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-07T23:54:08.616717-04:00.jpg,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-07T23:54:08.616717-04:00.hyperlinks.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-07T23:54:08.616717-04:00.accessibility.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-07T23:54:08.616717-04:00.lighthouse.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-07T23:54:08.616717-04:00.wayback.json
okayplayer,2022-09-08 03:54:24.376146+00:00,,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-07T23:54:24.376146-04:00.hyperlinks.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-07T23:54:24.376146-04:00.accessibility.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-07T23:54:24.376146-04:00.lighthouse.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-07T23:54:24.376146-04:00.wayback.json
oklahomawatch,2022-09-08 01:22:51.716787+00:00,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-07T20:22:51.716787-05:00.jpg,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-07T20:22:51.716787-05:00.hyperlinks.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-07T20:22:51.716787-05:00.accessibility.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-07T20:22:51.716787-05:00.lighthouse.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-07T20:22:51.716787-05:00.wayback.json
oldiemagazine,2022-09-08 09:17:06.269192+00:00,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-08T10:17:06.269192+01:00.jpg,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-08T10:17:06.269192+01:00.hyperlinks.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-08T10:17:06.269192+01:00.accessibility.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-08T10:17:06.269192+01:00.lighthouse.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-08T10:17:06.269192+01:00.wayback.json
omelete,2022-09-08 03:54:17.866404+00:00,https://archive.org/download/omelete-2022/omelete-2022-09-08T00:54:17.866404-03:00.jpg,https://archive.org/download/omelete-2022/omelete-2022-09-08T00:54:17.866404-03:00.hyperlinks.json,https://archive.org/download/omelete-2022/omelete-2022-09-08T00:54:17.866404-03:00.accessibility.json,https://archive.org/download/omelete-2022/omelete-2022-09-08T00:54:17.866404-03:00.lighthouse.json,https://archive.org/download/omelete-2022/omelete-2022-09-08T00:54:17.866404-03:00.wayback.json
online_khabar,2022-09-08 01:22:21.824272+00:00,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-08T07:07:21.824272+05:45.jpg,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-08T07:07:21.824272+05:45.hyperlinks.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-08T07:07:21.824272+05:45.accessibility.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-08T07:07:21.824272+05:45.lighthouse.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-08T07:07:21.824272+05:45.wayback.json
onlineathens,2022-09-08 03:55:39.721242+00:00,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-07T23:55:39.721242-04:00.jpg,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-07T23:55:39.721242-04:00.hyperlinks.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-07T23:55:39.721242-04:00.accessibility.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-07T23:55:39.721242-04:00.lighthouse.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-07T23:55:39.721242-04:00.wayback.json
opensecretsdc,2022-09-08 01:22:30.111263+00:00,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-07T21:22:30.111263-04:00.jpg,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-07T21:22:30.111263-04:00.hyperlinks.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-07T21:22:30.111263-04:00.accessibility.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-07T21:22:30.111263-04:00.lighthouse.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-07T21:22:30.111263-04:00.wayback.json
openvallejo,2022-09-08 01:22:31.952526+00:00,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-07T18:22:31.952526-07:00.jpg,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-07T18:22:31.952526-07:00.hyperlinks.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-07T18:22:31.952526-07:00.accessibility.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-07T18:22:31.952526-07:00.lighthouse.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-07T18:22:31.952526-07:00.wayback.json
opovo,2022-09-08 03:54:43.674734+00:00,https://archive.org/download/opovo-2022/opovo-2022-09-08T00:54:43.674734-03:00.jpg,https://archive.org/download/opovo-2022/opovo-2022-09-08T00:54:43.674734-03:00.hyperlinks.json,https://archive.org/download/opovo-2022/opovo-2022-09-08T00:54:43.674734-03:00.accessibility.json,https://archive.org/download/opovo-2022/opovo-2022-09-08T00:54:43.674734-03:00.lighthouse.json,https://archive.org/download/opovo-2022/opovo-2022-09-08T00:54:43.674734-03:00.wayback.json
orcapchronicle,2022-09-08 01:22:32.837678+00:00,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-07T18:22:32.837678-07:00.jpg,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-07T18:22:32.837678-07:00.hyperlinks.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-07T18:22:32.837678-07:00.accessibility.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-07T18:22:32.837678-07:00.lighthouse.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-07T18:22:32.837678-07:00.wayback.json
oregonian,2022-09-08 01:22:52.009553+00:00,https://archive.org/download/oregonian-2022/oregonian-2022-09-07T18:22:52.009553-07:00.jpg,https://archive.org/download/oregonian-2022/oregonian-2022-09-07T18:22:52.009553-07:00.hyperlinks.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-07T18:22:52.009553-07:00.accessibility.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-07T18:22:52.009553-07:00.lighthouse.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-07T18:22:52.009553-07:00.wayback.json
oronline,2022-09-08 03:54:07.076836+00:00,https://archive.org/download/oronline-2022/oronline-2022-09-07T23:54:07.076836-04:00.jpg,https://archive.org/download/oronline-2022/oronline-2022-09-07T23:54:07.076836-04:00.hyperlinks.json,https://archive.org/download/oronline-2022/oronline-2022-09-07T23:54:07.076836-04:00.accessibility.json,https://archive.org/download/oronline-2022/oronline-2022-09-07T23:54:07.076836-04:00.lighthouse.json,https://archive.org/download/oronline-2022/oronline-2022-09-07T23:54:07.076836-04:00.wayback.json
osnepalnews,2022-09-08 03:54:25.915697+00:00,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-08T09:39:25.915697+05:45.jpg,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-08T09:39:25.915697+05:45.hyperlinks.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-08T09:39:25.915697+05:45.accessibility.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-08T09:39:25.915697+05:45.lighthouse.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-08T09:39:25.915697+05:45.wayback.json
ottawacitizen,2022-09-08 03:54:24.013222+00:00,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-07T23:54:24.013222-04:00.jpg,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-07T23:54:24.013222-04:00.hyperlinks.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-07T23:54:24.013222-04:00.accessibility.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-07T23:54:24.013222-04:00.lighthouse.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-07T23:54:24.013222-04:00.wayback.json
ottumwacourier,2022-09-08 01:22:42.014405+00:00,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-07T20:22:42.014405-05:00.jpg,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-07T20:22:42.014405-05:00.hyperlinks.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-07T20:22:42.014405-05:00.accessibility.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-07T20:22:42.014405-05:00.lighthouse.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-07T20:22:42.014405-05:00.wayback.json
owhnews,2022-09-08 01:22:52.106282+00:00,https://archive.org/download/owhnews-2022/owhnews-2022-09-07T20:22:52.106282-05:00.jpg,https://archive.org/download/owhnews-2022/owhnews-2022-09-07T20:22:52.106282-05:00.hyperlinks.json,https://archive.org/download/owhnews-2022/owhnews-2022-09-07T20:22:52.106282-05:00.accessibility.json,https://archive.org/download/owhnews-2022/owhnews-2022-09-07T20:22:52.106282-05:00.lighthouse.json,https://archive.org/download/owhnews-2022/owhnews-2022-09-07T20:22:52.106282-05:00.wayback.json
oxciej,2022-09-08 01:22:05.334402+00:00,https://archive.org/download/oxciej-2022/oxciej-2022-09-08T03:22:05.334402+02:00.jpg,https://archive.org/download/oxciej-2022/oxciej-2022-09-08T03:22:05.334402+02:00.hyperlinks.json,https://archive.org/download/oxciej-2022/oxciej-2022-09-08T03:22:05.334402+02:00.accessibility.json,https://archive.org/download/oxciej-2022/oxciej-2022-09-08T03:22:05.334402+02:00.lighthouse.json,https://archive.org/download/oxciej-2022/oxciej-2022-09-08T03:22:05.334402+02:00.wayback.json
pagesix,2022-09-08 01:22:04.893805+00:00,https://archive.org/download/pagesix-2022/pagesix-2022-09-07T21:22:04.893805-04:00.jpg,https://archive.org/download/pagesix-2022/pagesix-2022-09-07T21:22:04.893805-04:00.hyperlinks.json,https://archive.org/download/pagesix-2022/pagesix-2022-09-07T21:22:04.893805-04:00.accessibility.json,https://archive.org/download/pagesix-2022/pagesix-2022-09-07T21:22:04.893805-04:00.lighthouse.json,https://archive.org/download/pagesix-2022/pagesix-2022-09-07T21:22:04.893805-04:00.wayback.json
pagina12,2022-09-08 03:55:36.456964+00:00,https://archive.org/download/pagina12-2022/pagina12-2022-09-08T00:55:36.456964-03:00.jpg,https://archive.org/download/pagina12-2022/pagina12-2022-09-08T00:55:36.456964-03:00.hyperlinks.json,https://archive.org/download/pagina12-2022/pagina12-2022-09-08T00:55:36.456964-03:00.accessibility.json,https://archive.org/download/pagina12-2022/pagina12-2022-09-08T00:55:36.456964-03:00.lighthouse.json,https://archive.org/download/pagina12-2022/pagina12-2022-09-08T00:55:36.456964-03:00.wayback.json
