handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
newstatesman,2022-09-05 09:15:30.422832+00:00,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-05T10:15:30.422832+01:00.jpg,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-05T10:15:30.422832+01:00.hyperlinks.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-05T10:15:30.422832+01:00.accessibility.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-05T10:15:30.422832+01:00.lighthouse.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-05T10:15:30.422832+01:00.wayback.json
newstribune,2022-09-05 01:20:43.879307+00:00,https://archive.org/download/newstribune-2022/newstribune-2022-09-04T20:20:43.879307-05:00.jpg,https://archive.org/download/newstribune-2022/newstribune-2022-09-04T20:20:43.879307-05:00.hyperlinks.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-04T20:20:43.879307-05:00.accessibility.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-04T20:20:43.879307-05:00.lighthouse.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-04T20:20:43.879307-05:00.wayback.json
newsweek,2022-09-05 01:20:33.770111+00:00,https://archive.org/download/newsweek-2022/newsweek-2022-09-04T21:20:33.770111-04:00.jpg,https://archive.org/download/newsweek-2022/newsweek-2022-09-04T21:20:33.770111-04:00.hyperlinks.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-04T21:20:33.770111-04:00.accessibility.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-04T21:20:33.770111-04:00.lighthouse.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-04T21:20:33.770111-04:00.wayback.json
newyorker,2022-09-04 23:58:45.760607+00:00,https://archive.org/download/newyorker-2022/newyorker-2022-09-04T19:58:45.760607-04:00.jpg,https://archive.org/download/newyorker-2022/newyorker-2022-09-04T19:58:45.760607-04:00.hyperlinks.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-04T19:58:45.760607-04:00.accessibility.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-04T19:58:45.760607-04:00.lighthouse.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-04T19:58:45.760607-04:00.wayback.json
nextcityorg,2022-09-05 03:46:35.881130+00:00,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-04T23:46:35.881130-04:00.jpg,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-04T23:46:35.881130-04:00.hyperlinks.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-04T23:46:35.881130-04:00.accessibility.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-04T23:46:35.881130-04:00.lighthouse.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-04T23:46:35.881130-04:00.wayback.json
nhk_news,2022-09-05 01:38:04.773112+00:00,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-05T10:38:04.773112+09:00.jpg,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-05T10:38:04.773112+09:00.hyperlinks.json,,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-05T10:38:04.773112+09:00.lighthouse.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-05T10:38:04.773112+09:00.wayback.json
nhpr,2022-09-05 03:46:14.953260+00:00,https://archive.org/download/nhpr-2022/nhpr-2022-09-04T23:46:14.953260-04:00.jpg,https://archive.org/download/nhpr-2022/nhpr-2022-09-04T23:46:14.953260-04:00.hyperlinks.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-04T23:46:14.953260-04:00.accessibility.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-04T23:46:14.953260-04:00.lighthouse.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-04T23:46:14.953260-04:00.wayback.json
niemanlab,2022-09-05 01:20:26.806732+00:00,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-04T21:20:26.806732-04:00.jpg,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-04T21:20:26.806732-04:00.hyperlinks.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-04T21:20:26.806732-04:00.accessibility.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-04T21:20:26.806732-04:00.lighthouse.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-04T21:20:26.806732-04:00.wayback.json
nikkei,2022-09-05 03:46:21.710726+00:00,https://archive.org/download/nikkei-2022/nikkei-2022-09-05T12:46:21.710726+09:00.jpg,https://archive.org/download/nikkei-2022/nikkei-2022-09-05T12:46:21.710726+09:00.hyperlinks.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-05T12:46:21.710726+09:00.accessibility.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-05T12:46:21.710726+09:00.lighthouse.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-05T12:46:21.710726+09:00.wayback.json
novayagazeta_eu,2022-09-05 05:41:07.509046+00:00,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-05T08:41:07.509046+03:00.jpg,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-05T08:41:07.509046+03:00.hyperlinks.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-05T08:41:07.509046+03:00.accessibility.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-05T08:41:07.509046+03:00.lighthouse.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-05T08:41:07.509046+03:00.wayback.json
npr,2022-09-04 23:58:38.164292+00:00,https://archive.org/download/npr-2022/npr-2022-09-04T19:58:38.164292-04:00.jpg,https://archive.org/download/npr-2022/npr-2022-09-04T19:58:38.164292-04:00.hyperlinks.json,https://archive.org/download/npr-2022/npr-2022-09-04T19:58:38.164292-04:00.accessibility.json,https://archive.org/download/npr-2022/npr-2022-09-04T19:58:38.164292-04:00.lighthouse.json,https://archive.org/download/npr-2022/npr-2022-09-04T19:58:38.164292-04:00.wayback.json
nrk,2022-09-04 23:57:59.726279+00:00,https://archive.org/download/nrk-2022/nrk-2022-09-05T01:57:59.726279+02:00.jpg,https://archive.org/download/nrk-2022/nrk-2022-09-05T01:57:59.726279+02:00.hyperlinks.json,https://archive.org/download/nrk-2022/nrk-2022-09-05T01:57:59.726279+02:00.accessibility.json,https://archive.org/download/nrk-2022/nrk-2022-09-05T01:57:59.726279+02:00.lighthouse.json,https://archive.org/download/nrk-2022/nrk-2022-09-05T01:57:59.726279+02:00.wayback.json
nro,2022-09-04 23:58:02.897526+00:00,https://archive.org/download/nro-2022/nro-2022-09-04T19:58:02.897526-04:00.jpg,https://archive.org/download/nro-2022/nro-2022-09-04T19:58:02.897526-04:00.hyperlinks.json,https://archive.org/download/nro-2022/nro-2022-09-04T19:58:02.897526-04:00.accessibility.json,https://archive.org/download/nro-2022/nro-2022-09-04T19:58:02.897526-04:00.lighthouse.json,https://archive.org/download/nro-2022/nro-2022-09-04T19:58:02.897526-04:00.wayback.json
ntdaily,2022-09-05 03:46:04.818945+00:00,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-04T22:46:04.818945-05:00.jpg,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-04T22:46:04.818945-05:00.hyperlinks.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-04T22:46:04.818945-05:00.accessibility.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-04T22:46:04.818945-05:00.lighthouse.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-04T22:46:04.818945-05:00.wayback.json
ny1,2022-09-04 23:57:46.765388+00:00,https://archive.org/download/ny1-2022/ny1-2022-09-04T19:57:46.765388-04:00.jpg,https://archive.org/download/ny1-2022/ny1-2022-09-04T19:57:46.765388-04:00.hyperlinks.json,https://archive.org/download/ny1-2022/ny1-2022-09-04T19:57:46.765388-04:00.accessibility.json,https://archive.org/download/ny1-2022/ny1-2022-09-04T19:57:46.765388-04:00.lighthouse.json,https://archive.org/download/ny1-2022/ny1-2022-09-04T19:57:46.765388-04:00.wayback.json
nybooks,2022-09-05 03:46:14.699269+00:00,https://archive.org/download/nybooks-2022/nybooks-2022-09-04T23:46:14.699269-04:00.jpg,https://archive.org/download/nybooks-2022/nybooks-2022-09-04T23:46:14.699269-04:00.hyperlinks.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-04T23:46:14.699269-04:00.accessibility.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-04T23:46:14.699269-04:00.lighthouse.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-04T23:46:14.699269-04:00.wayback.json
nydailynews,2022-09-04 23:58:09.596277+00:00,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-04T19:58:09.596277-04:00.jpg,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-04T19:58:09.596277-04:00.hyperlinks.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-04T19:58:09.596277-04:00.accessibility.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-04T19:58:09.596277-04:00.lighthouse.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-04T19:58:09.596277-04:00.wayback.json
nymag,2022-09-04 23:58:29.833268+00:00,https://archive.org/download/nymag-2022/nymag-2022-09-04T19:58:29.833268-04:00.jpg,https://archive.org/download/nymag-2022/nymag-2022-09-04T19:58:29.833268-04:00.hyperlinks.json,https://archive.org/download/nymag-2022/nymag-2022-09-04T19:58:29.833268-04:00.accessibility.json,https://archive.org/download/nymag-2022/nymag-2022-09-04T19:58:29.833268-04:00.lighthouse.json,https://archive.org/download/nymag-2022/nymag-2022-09-04T19:58:29.833268-04:00.wayback.json
nypost,2022-09-05 03:46:25.812043+00:00,https://archive.org/download/nypost-2022/nypost-2022-09-04T23:46:25.812043-04:00.jpg,https://archive.org/download/nypost-2022/nypost-2022-09-04T23:46:25.812043-04:00.hyperlinks.json,https://archive.org/download/nypost-2022/nypost-2022-09-04T23:46:25.812043-04:00.accessibility.json,https://archive.org/download/nypost-2022/nypost-2022-09-04T23:46:25.812043-04:00.lighthouse.json,https://archive.org/download/nypost-2022/nypost-2022-09-04T23:46:25.812043-04:00.wayback.json
nysfocus,2022-09-05 03:46:55.287559+00:00,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-04T23:46:55.287559-04:00.jpg,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-04T23:46:55.287559-04:00.hyperlinks.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-04T23:46:55.287559-04:00.accessibility.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-04T23:46:55.287559-04:00.lighthouse.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-04T23:46:55.287559-04:00.wayback.json
nytimes,2022-09-05 03:46:38.174326+00:00,https://archive.org/download/nytimes-2022/nytimes-2022-09-04T23:46:38.174326-04:00.jpg,https://archive.org/download/nytimes-2022/nytimes-2022-09-04T23:46:38.174326-04:00.hyperlinks.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-04T23:46:38.174326-04:00.accessibility.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-04T23:46:38.174326-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-04T23:46:38.174326-04:00.wayback.json
nzherald,2022-09-05 03:46:34.580445+00:00,https://archive.org/download/nzherald-2022/nzherald-2022-09-05T15:46:34.580445+12:00.jpg,https://archive.org/download/nzherald-2022/nzherald-2022-09-05T15:46:34.580445+12:00.hyperlinks.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-05T15:46:34.580445+12:00.accessibility.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-05T15:46:34.580445+12:00.lighthouse.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-05T15:46:34.580445+12:00.wayback.json
nzstuff,2022-09-04 23:57:47.026511+00:00,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-05T11:57:47.026511+12:00.jpg,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-05T11:57:47.026511+12:00.hyperlinks.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-05T11:57:47.026511+12:00.accessibility.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-05T11:57:47.026511+12:00.lighthouse.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-05T11:57:47.026511+12:00.wayback.json
o_antagonista,2022-09-05 12:24:46.430049+00:00,,,,,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-05T09:24:46.430049-03:00.wayback.json
oaklandside,2022-09-05 01:20:27.408519+00:00,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-04T18:20:27.408519-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-04T18:20:27.408519-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-04T18:20:27.408519-07:00.accessibility.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-04T18:20:27.408519-07:00.lighthouse.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-04T18:20:27.408519-07:00.wayback.json
oann,2022-09-05 01:20:22.498278+00:00,https://archive.org/download/oann-2022/oann-2022-09-04T21:20:22.498278-04:00.jpg,https://archive.org/download/oann-2022/oann-2022-09-04T21:20:22.498278-04:00.hyperlinks.json,https://archive.org/download/oann-2022/oann-2022-09-04T21:20:22.498278-04:00.accessibility.json,https://archive.org/download/oann-2022/oann-2022-09-04T21:20:22.498278-04:00.lighthouse.json,https://archive.org/download/oann-2022/oann-2022-09-04T21:20:22.498278-04:00.wayback.json
objectivejrn,2022-09-05 03:46:35.141584+00:00,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-04T20:46:35.141584-07:00.jpg,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-04T20:46:35.141584-07:00.hyperlinks.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-04T20:46:35.141584-07:00.accessibility.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-04T20:46:35.141584-07:00.lighthouse.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-04T20:46:35.141584-07:00.wayback.json
observatorio,2022-09-05 12:24:41.556573+00:00,https://archive.org/download/observatorio-2022/observatorio-2022-09-05T09:24:41.556573-03:00.jpg,,https://archive.org/download/observatorio-2022/observatorio-2022-09-05T09:24:41.556573-03:00.accessibility.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-05T09:24:41.556573-03:00.lighthouse.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-05T09:24:41.556573-03:00.wayback.json
occrp,2022-09-05 03:46:27.644135+00:00,https://archive.org/download/occrp-2022/occrp-2022-09-05T05:46:27.644135+02:00.jpg,https://archive.org/download/occrp-2022/occrp-2022-09-05T05:46:27.644135+02:00.hyperlinks.json,https://archive.org/download/occrp-2022/occrp-2022-09-05T05:46:27.644135+02:00.accessibility.json,https://archive.org/download/occrp-2022/occrp-2022-09-05T05:46:27.644135+02:00.lighthouse.json,https://archive.org/download/occrp-2022/occrp-2022-09-05T05:46:27.644135+02:00.wayback.json
ocmediaorg,2022-09-05 01:20:42.788743+00:00,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-05T05:20:42.788743+04:00.jpg,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-05T05:20:42.788743+04:00.hyperlinks.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-05T05:20:42.788743+04:00.accessibility.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-05T05:20:42.788743+04:00.lighthouse.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-05T05:20:42.788743+04:00.wayback.json
ocregister,2022-09-05 03:46:22.914664+00:00,https://archive.org/download/ocregister-2022/ocregister-2022-09-04T20:46:22.914664-07:00.jpg,https://archive.org/download/ocregister-2022/ocregister-2022-09-04T20:46:22.914664-07:00.hyperlinks.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-04T20:46:22.914664-07:00.accessibility.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-04T20:46:22.914664-07:00.lighthouse.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-04T20:46:22.914664-07:00.wayback.json
oglethorpe_echo,2022-09-05 03:46:14.520313+00:00,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-04T23:46:14.520313-04:00.jpg,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-04T23:46:14.520313-04:00.hyperlinks.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-04T23:46:14.520313-04:00.accessibility.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-04T23:46:14.520313-04:00.lighthouse.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-04T23:46:14.520313-04:00.wayback.json
okayplayer,2022-09-05 03:47:12.345101+00:00,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-04T23:47:12.345101-04:00.jpg,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-04T23:47:12.345101-04:00.hyperlinks.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-04T23:47:12.345101-04:00.accessibility.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-04T23:47:12.345101-04:00.lighthouse.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-04T23:47:12.345101-04:00.wayback.json
oklahomawatch,2022-09-05 01:20:35.922711+00:00,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-04T20:20:35.922711-05:00.jpg,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-04T20:20:35.922711-05:00.hyperlinks.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-04T20:20:35.922711-05:00.accessibility.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-04T20:20:35.922711-05:00.lighthouse.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-04T20:20:35.922711-05:00.wayback.json
oldiemagazine,2022-09-05 09:15:44.205484+00:00,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-05T10:15:44.205484+01:00.jpg,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-05T10:15:44.205484+01:00.hyperlinks.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-05T10:15:44.205484+01:00.accessibility.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-05T10:15:44.205484+01:00.lighthouse.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-05T10:15:44.205484+01:00.wayback.json
omelete,2022-09-05 12:25:15.954254+00:00,https://archive.org/download/omelete-2022/omelete-2022-09-05T09:25:15.954254-03:00.jpg,,,https://archive.org/download/omelete-2022/omelete-2022-09-05T09:25:15.954254-03:00.lighthouse.json,https://archive.org/download/omelete-2022/omelete-2022-09-05T09:25:15.954254-03:00.wayback.json
online_khabar,2022-09-05 01:20:35.883140+00:00,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-05T07:05:35.883140+05:45.jpg,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-05T07:05:35.883140+05:45.hyperlinks.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-05T07:05:35.883140+05:45.accessibility.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-05T07:05:35.883140+05:45.lighthouse.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-05T07:05:35.883140+05:45.wayback.json
onlineathens,2022-09-05 03:46:55.545191+00:00,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-04T23:46:55.545191-04:00.jpg,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-04T23:46:55.545191-04:00.hyperlinks.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-04T23:46:55.545191-04:00.accessibility.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-04T23:46:55.545191-04:00.lighthouse.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-04T23:46:55.545191-04:00.wayback.json
opensecretsdc,2022-09-05 01:21:15.246446+00:00,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-04T21:21:15.246446-04:00.jpg,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-04T21:21:15.246446-04:00.hyperlinks.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-04T21:21:15.246446-04:00.accessibility.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-04T21:21:15.246446-04:00.lighthouse.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-04T21:21:15.246446-04:00.wayback.json
openvallejo,2022-09-05 01:21:13.739082+00:00,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-04T18:21:13.739082-07:00.jpg,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-04T18:21:13.739082-07:00.hyperlinks.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-04T18:21:13.739082-07:00.accessibility.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-04T18:21:13.739082-07:00.lighthouse.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-04T18:21:13.739082-07:00.wayback.json
opovo,2022-09-05 12:24:49.422004+00:00,,,,https://archive.org/download/opovo-2022/opovo-2022-09-05T09:24:49.422004-03:00.lighthouse.json,https://archive.org/download/opovo-2022/opovo-2022-09-05T09:24:49.422004-03:00.wayback.json
orcapchronicle,2022-09-05 01:21:10.008618+00:00,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-04T18:21:10.008618-07:00.jpg,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-04T18:21:10.008618-07:00.hyperlinks.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-04T18:21:10.008618-07:00.accessibility.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-04T18:21:10.008618-07:00.lighthouse.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-04T18:21:10.008618-07:00.wayback.json
oregonian,2022-09-05 01:21:13.080643+00:00,https://archive.org/download/oregonian-2022/oregonian-2022-09-04T18:21:13.080643-07:00.jpg,https://archive.org/download/oregonian-2022/oregonian-2022-09-04T18:21:13.080643-07:00.hyperlinks.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-04T18:21:13.080643-07:00.accessibility.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-04T18:21:13.080643-07:00.lighthouse.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-04T18:21:13.080643-07:00.wayback.json
oronline,2022-09-05 03:47:24.700534+00:00,https://archive.org/download/oronline-2022/oronline-2022-09-04T23:47:24.700534-04:00.jpg,https://archive.org/download/oronline-2022/oronline-2022-09-04T23:47:24.700534-04:00.hyperlinks.json,https://archive.org/download/oronline-2022/oronline-2022-09-04T23:47:24.700534-04:00.accessibility.json,https://archive.org/download/oronline-2022/oronline-2022-09-04T23:47:24.700534-04:00.lighthouse.json,https://archive.org/download/oronline-2022/oronline-2022-09-04T23:47:24.700534-04:00.wayback.json
osnepalnews,2022-09-05 03:46:57.157942+00:00,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-05T09:31:57.157942+05:45.jpg,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-05T09:31:57.157942+05:45.hyperlinks.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-05T09:31:57.157942+05:45.accessibility.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-05T09:31:57.157942+05:45.lighthouse.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-05T09:31:57.157942+05:45.wayback.json
ottawacitizen,2022-09-05 03:47:03.983809+00:00,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-04T23:47:03.983809-04:00.jpg,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-04T23:47:03.983809-04:00.hyperlinks.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-04T23:47:03.983809-04:00.accessibility.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-04T23:47:03.983809-04:00.lighthouse.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-04T23:47:03.983809-04:00.wayback.json
ottumwacourier,2022-09-05 01:20:22.596039+00:00,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-04T20:20:22.596039-05:00.jpg,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-04T20:20:22.596039-05:00.hyperlinks.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-04T20:20:22.596039-05:00.accessibility.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-04T20:20:22.596039-05:00.lighthouse.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-04T20:20:22.596039-05:00.wayback.json
owhnews,2022-09-05 01:20:53.668487+00:00,https://archive.org/download/owhnews-2022/owhnews-2022-09-04T20:20:53.668487-05:00.jpg,https://archive.org/download/owhnews-2022/owhnews-2022-09-04T20:20:53.668487-05:00.hyperlinks.json,https://archive.org/download/owhnews-2022/owhnews-2022-09-04T20:20:53.668487-05:00.accessibility.json,https://archive.org/download/owhnews-2022/owhnews-2022-09-04T20:20:53.668487-05:00.lighthouse.json,https://archive.org/download/owhnews-2022/owhnews-2022-09-04T20:20:53.668487-05:00.wayback.json
oxciej,2022-09-05 01:20:34.257801+00:00,https://archive.org/download/oxciej-2022/oxciej-2022-09-05T03:20:34.257801+02:00.jpg,https://archive.org/download/oxciej-2022/oxciej-2022-09-05T03:20:34.257801+02:00.hyperlinks.json,https://archive.org/download/oxciej-2022/oxciej-2022-09-05T03:20:34.257801+02:00.accessibility.json,https://archive.org/download/oxciej-2022/oxciej-2022-09-05T03:20:34.257801+02:00.lighthouse.json,https://archive.org/download/oxciej-2022/oxciej-2022-09-05T03:20:34.257801+02:00.wayback.json
pagesix,2022-09-05 01:20:25.890286+00:00,https://archive.org/download/pagesix-2022/pagesix-2022-09-04T21:20:25.890286-04:00.jpg,https://archive.org/download/pagesix-2022/pagesix-2022-09-04T21:20:25.890286-04:00.hyperlinks.json,https://archive.org/download/pagesix-2022/pagesix-2022-09-04T21:20:25.890286-04:00.accessibility.json,https://archive.org/download/pagesix-2022/pagesix-2022-09-04T21:20:25.890286-04:00.lighthouse.json,https://archive.org/download/pagesix-2022/pagesix-2022-09-04T21:20:25.890286-04:00.wayback.json
pagina12,2022-09-05 03:48:37.756158+00:00,https://archive.org/download/pagina12-2022/pagina12-2022-09-05T00:48:37.756158-03:00.jpg,https://archive.org/download/pagina12-2022/pagina12-2022-09-05T00:48:37.756158-03:00.hyperlinks.json,https://archive.org/download/pagina12-2022/pagina12-2022-09-05T00:48:37.756158-03:00.accessibility.json,https://archive.org/download/pagina12-2022/pagina12-2022-09-05T00:48:37.756158-03:00.lighthouse.json,https://archive.org/download/pagina12-2022/pagina12-2022-09-05T00:48:37.756158-03:00.wayback.json
pajaropolitico,2022-09-05 01:21:11.640275+00:00,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-09-04T20:21:11.640275-05:00.jpg,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-09-04T20:21:11.640275-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-09-04T20:21:11.640275-05:00.accessibility.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-09-04T20:21:11.640275-05:00.lighthouse.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-09-04T20:21:11.640275-05:00.wayback.json
