identifier,handle,file_name,url,mtime,size,md5,sha1
foxnews-2022,foxnews,foxnews-2022-03-27T02:10:52.856222-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-27T02:10:52.856222-04:00.jpg,1648361455,400491,d2e71f2e166106650c2a77fba59bfb8f,5ce4966292a7371192652136e5275706d60397aa
foxnews-2022,foxnews,foxnews-2022-03-27T08:10:40.784499-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-27T08:10:40.784499-04:00.jpg,1648383041,376027,f1e8ee3964c3e7ec32ca2b459b33b629,b72bbcd9044b1af68ee6badfdfe1f34ca49c43d1
foxnews-2022,foxnews,foxnews-2022-03-27T14:08:08.406203-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-27T14:08:08.406203-04:00.jpg,1648404489,421964,897cd6db3f7e6f12d8368f6e7284757a,49de1209a9719c554f2cb736f09aa14fee977d48
foxnews-2022,foxnews,foxnews-2022-03-27T20:20:46.017142-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-27T20:20:46.017142-04:00.jpg,1648426850,427802,df66c7d47d877f85d9111aba9923ce52,16230d3bc2767c04492bf51840802b7898f0a9eb
foxnews-2022,foxnews,foxnews-2022-03-28T02:09:12.153659-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-28T02:09:12.153659-04:00.jpg,1648447754,409643,a0f89fbe01d3bffc76df4d740aa5326e,d69a447151af7dc5d4b7e834ddecd758a75ebc9d
foxnews-2022,foxnews,foxnews-2022-03-28T08:11:03.591385-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-28T08:11:03.591385-04:00.jpg,1648469464,405192,7418140f69f7110e7d95931d9365b6ce,218c7725abbd8d14123ece15ebc03456f1a80b7a
foxnews-2022,foxnews,foxnews-2022-03-28T14:10:44.150524-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-28T14:10:44.150524-04:00.jpg,1648491045,402220,ec692bb8d7d99b139c67957726a5afb8,3388765de4323d623f14ee62691426aed2334ce4
foxnews-2022,foxnews,foxnews-2022-03-28T20:23:36.222973-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-28T20:23:36.222973-04:00.jpg,1648513420,410148,c7d1303d5515ce7be39784dad7bc3670,b5cbde8d21c8f5b58dbf55825a81f01f5085554e
foxnews-2022,foxnews,foxnews-2022-03-29T02:09:02.684654-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-29T02:09:02.684654-04:00.jpg,1648534144,388032,9d7c29950003967cd8b810693c7a8fd5,0583b37d156bfea4b9ff29cc515114db15fad92f
foxnews-2022,foxnews,foxnews-2022-03-29T08:10:58.041984-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-29T08:10:58.041984-04:00.jpg,1648555860,428174,d5cddbcdddb2b84b38f74ca47ef7cc13,1b14b9575e03f9629a9ee30ec9aa35c0157cd5a0
foxnews-2022,foxnews,foxnews-2022-03-29T14:12:31.286814-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-29T14:12:31.286814-04:00.jpg,1648577553,444922,a74820e9e1364a8fbdc4a37fc3b6abee,3a0aac8ba81b04f37c7f25d2cd9c3572da314b90
foxnews-2022,foxnews,foxnews-2022-03-29T20:19:09.752349-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-29T20:19:09.752349-04:00.jpg,1648599551,423293,0a844c85946aeb605712e5579c5a3b27,266ae5893787212e3ab1632a9be8fdb7a31366b3
foxnews-2022,foxnews,foxnews-2022-03-30T02:09:55.953366-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-30T02:09:55.953366-04:00.jpg,1648620597,413517,77cd1ec037fbcfbbf5192e9838006a02,fccd101ab45b6b25faf728960636433b8757f997
foxnews-2022,foxnews,foxnews-2022-03-30T08:09:01.533802-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-30T08:09:01.533802-04:00.jpg,1648642149,419380,2485e449f08da72b4305a30d7980cf82,32e3567afe4d35a01407b831ccd14e6d98b148c9
foxnews-2022,foxnews,foxnews-2022-03-30T20:20:37.056522-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-30T20:20:37.056522-04:00.jpg,1648686039,425484,fa7d1adde6df427858dd89bb66c15c20,dddb1874e9ef44388f9d5180086b477c955657f9
foxnews-2022,foxnews,foxnews-2022-03-31T02:10:46.368743-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-31T02:10:46.368743-04:00.jpg,1648707047,426083,0e85948b4990eb1ea14a49d4dc77b008,1df6567e9b972bcbe0abf0339a6813e012713e08
foxnews-2022,foxnews,foxnews-2022-03-31T08:11:29.890325-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-31T08:11:29.890325-04:00.jpg,1648728697,451706,81398d2c7f6d14ed99b5930c490dbc25,756e61ea683d5b8c52c333ffbead1505ea0ead7d
foxnews-2022,foxnews,foxnews-2022-03-31T14:07:59.831937-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-31T14:07:59.831937-04:00.jpg,1648750082,401435,efad59e632b932d0d99cc82a50abf877,ca0f67c0d7446d2dfc34a402c89d12e20c82e8bb
foxnews-2022,foxnews,foxnews-2022-03-31T20:22:57.640168-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-03-31T20:22:57.640168-04:00.jpg,1648772582,426574,beefc685866b0d3cea1e0b697c6d96c8,ffd1e3e14f9f4f7ee36ae671ccf061558f8c198f
foxnews-2022,foxnews,foxnews-2022-04-01T02:12:01.696818-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-01T02:12:01.696818-04:00.jpg,1648793524,404896,473242c235dc202e3652f7bd22eae9e2,634eb82e00ccbc0ba66f8d3dbf4a3d123c9f1ec0
foxnews-2022,foxnews,foxnews-2022-04-01T08:11:15.515526-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-01T08:11:15.515526-04:00.jpg,1648815076,427049,a000c88b83080233489f37451a294f64,361e43d7b53518177ccd69b1cfeef6364911d7e0
foxnews-2022,foxnews,foxnews-2022-04-01T14:10:06.807949-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-01T14:10:06.807949-04:00.jpg,1648836609,387748,c195e6d80302a7585ca5c470fad061b8,a810b87ce882cd0d1475f99b0aaac5726b221573
foxnews-2022,foxnews,foxnews-2022-04-01T20:20:03.613638-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-01T20:20:03.613638-04:00.jpg,1648858805,414769,3d9920b64d849f64071ee3a3ca096411,d9b98c4957454c0594be22d326795493cb4609f9
foxnews-2022,foxnews,foxnews-2022-04-02T02:08:59.216187-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-02T02:08:59.216187-04:00.jpg,1648879747,404524,ddb14be748fbe9466e26d5260077ea31,bd8c038e43b59813d34ff427188c2a610b5bf70a
foxnews-2022,foxnews,foxnews-2022-04-02T08:09:25.004570-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-02T08:09:25.004570-04:00.jpg,1648901370,405683,9c860d0a710d09dab659c2a6170ecacf,d67424b7fef3fadbe71e811a518c11d6c470bbae
foxnews-2022,foxnews,foxnews-2022-04-02T14:10:56.257365-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-02T14:10:56.257365-04:00.jpg,1648923057,412724,196092f7d7c15e32d81132b31bd9c0dc,3b8ca9134b59a2332e60ed7d289ac89a91be44d4
foxnews-2022,foxnews,foxnews-2022-04-02T20:20:45.832396-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-02T20:20:45.832396-04:00.jpg,1648945250,423948,117d0883d783b7336e818b97fe178ac2,05cf49bda0f2642ebd4d569c00e1b7964dfde452
foxnews-2022,foxnews,foxnews-2022-04-03T02:09:34.675944-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-03T02:09:34.675944-04:00.jpg,1648966179,414352,1e7f40f1174705cffd16e1047059deb6,95897ac055820b70c63fddf5a0b51c1c04c33dae
foxnews-2022,foxnews,foxnews-2022-04-03T08:12:25.167186-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-03T08:12:25.167186-04:00.jpg,1648987951,421284,a8d0e6df222b38ad090784696009fd9a,fafafd13a408a3b01ebed90abb4b42ea7c3de3a6
foxnews-2022,foxnews,foxnews-2022-04-03T14:09:42.593929-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-03T14:09:42.593929-04:00.jpg,1649009387,422652,1cdee5d5265998f9a08e1a44bbd2e882,4635c9af6ed3d47d5946859bc4ed520e1de0735b
foxnews-2022,foxnews,foxnews-2022-04-03T20:20:03.784085-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-03T20:20:03.784085-04:00.jpg,1649031606,385323,8c8f0413d0e8a8e31ef9b7435af8deac,60dad8be60d7b4be2e35000211166aed55671127
foxnews-2022,foxnews,foxnews-2022-04-04T02:12:25.273055-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-04T02:12:25.273055-04:00.jpg,1649052752,405383,2d277d8c9bb2df27a6236481ae078bb8,6b6531ce0e68bd0d9e46c1bf85769faa81ed347f
foxnews-2022,foxnews,foxnews-2022-04-04T08:11:40.755564-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-04T08:11:40.755564-04:00.jpg,1649074304,441457,35580f0f4661bfa819c4aa991ab10103,f399f2c4424113f03a2773de760d9a2ef2f03cde
foxnews-2022,foxnews,foxnews-2022-04-04T14:10:39.527015-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-04T14:10:39.527015-04:00.jpg,1649095845,438012,bc65192f61e33b96033c92c1a712bf81,eb33db6944bec5eaeacc4442254f0fbc235ecf46
foxnews-2022,foxnews,foxnews-2022-04-04T20:21:03.163354-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-04T20:21:03.163354-04:00.jpg,1649118068,410412,04ddcbc0825e26a6255792e40c6cf59e,084e87b0a993bf7e1490617f5acc5365c784aac9
foxnews-2022,foxnews,foxnews-2022-04-05T02:09:33.671290-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-05T02:09:33.671290-04:00.jpg,1649138974,413642,583ef9c5150fdb7fab870ac5b8e98a56,f25f62b64f8e961053248c534a512cafa22c37ab
foxnews-2022,foxnews,foxnews-2022-04-05T08:08:56.956499-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-05T08:08:56.956499-04:00.jpg,1649160540,438844,b7aecadf7a0512b91b965239fc1fdcc5,51ff978a1f1c9c7e40a4edee721d2171ebef1568
foxnews-2022,foxnews,foxnews-2022-04-05T14:09:49.884144-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-05T14:09:49.884144-04:00.jpg,1649182192,378989,a73b626bd221a4cb289d852e928b30bd,8da89e2f95d8c28dd157a442e7dc773663d12769
foxnews-2022,foxnews,foxnews-2022-04-05T20:20:57.507476-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-05T20:20:57.507476-04:00.jpg,1649204470,407074,275b5a5804396980903f864ec7dc969f,c8162489bbf9affdc8b31b3ee63549e6326838d6
foxnews-2022,foxnews,foxnews-2022-04-06T02:09:23.651216-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-06T02:09:23.651216-04:00.jpg,1649225369,392982,ded89f632ea87637ea89ccf2ae16409a,a6f8e6f7ca87f815f42e34edb41a327781f5927c
foxnews-2022,foxnews,foxnews-2022-04-06T08:09:05.388979-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-06T08:09:05.388979-04:00.jpg,1649246950,434406,72e7adad12e6ae714ef957cde37274fb,b24b86def2cf27372d8a3737c3eb4df9d5f4fd65
foxnews-2022,foxnews,foxnews-2022-04-06T14:08:19.265679-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-06T14:08:19.265679-04:00.jpg,1649268501,452049,ee609484711a37cfb6be526ad9e8c28d,5a7fa16419e5f88fbd210c313d2d1a3293f519c5
foxnews-2022,foxnews,foxnews-2022-04-06T20:22:23.816874-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-06T20:22:23.816874-04:00.jpg,1649290947,376609,5d9d1261ce2bb707c0f1a7b5838cb6f1,78e63426bd5181d0213f53fb7af3714f3bc9f545
foxnews-2022,foxnews,foxnews-2022-04-07T02:10:41.373953-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-07T02:10:41.373953-04:00.jpg,1649311842,376186,a9d7b27a9b21677bc8ca7f6070e0ff62,846a4127f751781e4439382b2cb680a802f32311
foxnews-2022,foxnews,foxnews-2022-04-07T08:09:53.082450-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-07T08:09:53.082450-04:00.jpg,1649333401,419268,6784fc82319b2311aaeb2c94e7c2b208,e64aa820681fe0f45a4ef287e1503f0d58d7dfb8
foxnews-2022,foxnews,foxnews-2022-04-07T14:08:51.815680-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-07T14:08:51.815680-04:00.jpg,1649354934,181936,61ccfbb9360cd7aa197d488bfd4504cb,e89cbffe72784466a08fc72f94eafca421af7dd9
foxnews-2022,foxnews,foxnews-2022-04-07T20:22:59.683888-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-07T20:22:59.683888-04:00.jpg,1649377389,178004,45cb10af216ce33f28f6b18e7b38a4c6,2e728cec5519ea5f4b07e00e92e7a14d8d20a51e
foxnews-2022,foxnews,foxnews-2022-04-08T02:12:08.196795-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-08T02:12:08.196795-04:00.jpg,1649398335,175003,1eaac5febfd6f25518216f22d7680ae8,5ea3b93e5594f1b0a52c096877b4b864192db0b2
foxnews-2022,foxnews,foxnews-2022-04-08T08:10:54.074271-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-08T08:10:54.074271-04:00.jpg,1649419858,180330,8f69101704940d41ed23828d337a32dd,51698e19fe580bb7c36e0d8650ce1b0f91e0399d
foxnews-2022,foxnews,foxnews-2022-04-08T14:11:00.742548-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-08T14:11:00.742548-04:00.jpg,1649441462,176273,9374a78f661366409dccfb461a2e7bcb,933259ec2b83b2cde9b6ebbdc19ad54fb9af0f35
foxnews-2022,foxnews,foxnews-2022-04-08T20:20:40.413454-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-08T20:20:40.413454-04:00.jpg,1649463644,183106,73a387493933b6bb6555652bf6df3773,6213360e0cc7d25f3ed9e260ac0dea7a6fe4e81d
foxnews-2022,foxnews,foxnews-2022-04-09T02:12:17.431604-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-09T02:12:17.431604-04:00.jpg,1649484738,178599,520a243ae1042267e7cb17ec867fa4c2,d4cd475584be0f5533397302ab4f52835ddaf5b6
foxnews-2022,foxnews,foxnews-2022-04-09T08:11:29.529084-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-09T08:11:29.529084-04:00.jpg,1649506292,181454,08e976270615cceab204f5f38cd9a233,2e5a025dbb0a160fac3a245d5660acbeac5a73b8
foxnews-2022,foxnews,foxnews-2022-04-09T14:08:31.771418-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-09T14:08:31.771418-04:00.jpg,1649527715,183760,4647d38bed9a1ef31a1e7d1ef5ec4900,57adf7515b028b02f3bf855fa1ee04a622f4754b
foxnews-2022,foxnews,foxnews-2022-04-09T20:20:42.908815-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-09T20:20:42.908815-04:00.jpg,1649550050,185067,66b83f71bccae818734a6a0d483e184c,03079abac61d25205d31c1b46c4d92727a702f42
foxnews-2022,foxnews,foxnews-2022-04-10T02:09:14.392381-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-10T02:09:14.392381-04:00.jpg,1649570955,181134,4fc5b81d86aab8488f48d6acdc292830,cecf49e78e4a506b71a36b6a6adba6554472709f
foxnews-2022,foxnews,foxnews-2022-04-10T08:11:07.756796-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-10T08:11:07.756796-04:00.jpg,1649592670,182336,0f103b60177d102cd85f8768b5f56eab,594f353b6d0f3ea5f2fb9d3cf3cd6325ed2a1a3a
foxnews-2022,foxnews,foxnews-2022-04-10T14:09:35.525952-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-10T14:09:35.525952-04:00.jpg,1649614177,174060,4f30bd722cd990f56e92eb13fa9a8ca8,5616e9f5618128930bb3e22f7fc2fec6d1f65456
foxnews-2022,foxnews,foxnews-2022-04-10T20:21:05.897375-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-10T20:21:05.897375-04:00.jpg,1649636470,171927,642370e0cf3b81aa7d3c31c9d4f25418,390214f671b56c47f2fd5fb56afafd52e99a3f46
foxnews-2022,foxnews,foxnews-2022-04-11T02:09:58.269059-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-11T02:09:58.269059-04:00.jpg,1649657399,174684,46240ec918ec4920d80df5d924c0df2a,add511bccce2ba89ac4db30da9547de550ede822
foxnews-2022,foxnews,foxnews-2022-04-11T08:09:43.940890-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-11T08:09:43.940890-04:00.jpg,1649678990,180607,da67fec1996e73ba689c028c864bfc6a,69f667b33db27bf976f86a3aef8418108b24fe77
foxnews-2022,foxnews,foxnews-2022-04-11T14:09:28.827429-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-11T14:09:28.827429-04:00.jpg,1649700570,177382,c464f5586fd213815832575642cf97e2,7d7a768d010f80442b72d3bbd3cf93a5079c7cda
foxnews-2022,foxnews,foxnews-2022-04-11T20:20:29.016980-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-11T20:20:29.016980-04:00.jpg,1649722834,180678,31ff4f89150de9218ca9afd82320d57c,945eb9bedc359300df39dcd7d2a5d6623c7881d7
foxnews-2022,foxnews,foxnews-2022-04-12T02:08:39.040237-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-12T02:08:39.040237-04:00.jpg,1649743721,175403,6b33480f6b34390a14fbd75c21951948,69d43d4d480871bd39106c94941b3775a0a57ecd
foxnews-2022,foxnews,foxnews-2022-04-12T08:12:13.087405-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-12T08:12:13.087405-04:00.jpg,1649765534,176527,e39518e42217b801bf2ac29d4dfc3576,c160f185fd1f8916651379d2e75fde5451c8e3ee
foxnews-2022,foxnews,foxnews-2022-04-12T14:09:01.882128-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-12T14:09:01.882128-04:00.jpg,1649786947,177870,35a24fd93045eb05e23353f5044f3aba,bf6ee0ae18d4556e6f3c1b8206107b30d05e573d
foxnews-2022,foxnews,foxnews-2022-04-12T20:22:30.367301-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-12T20:22:30.367301-04:00.jpg,1649809365,181089,bc3503b0de84f31ed6d32b99f85620eb,26b01aa9a107e0a5f0c579009e06f5b24bd973db
foxnews-2022,foxnews,foxnews-2022-04-13T02:08:26.308114-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-13T02:08:26.308114-04:00.jpg,1649830109,175452,179c13e607052957427039b76e6f3859,aa8d4bf76e4f4f397379ddaff2382bcc3fce6b26
foxnews-2022,foxnews,foxnews-2022-04-13T08:09:52.148696-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-13T08:09:52.148696-04:00.jpg,1649851797,176893,1fb217b13e2cafb5115992510b8520f6,f8db3636766be489d95bebcc3c724b1b6c2f0f91
foxnews-2022,foxnews,foxnews-2022-04-13T14:09:12.716090-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-13T14:09:12.716090-04:00.jpg,1649873363,183357,e536a7b6d7b873cbcbd05d51d736da44,780fd351c05d469e49f8752087545b033ace0a4f
foxnews-2022,foxnews,foxnews-2022-04-13T20:24:20.757348-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-13T20:24:20.757348-04:00.jpg,1649895867,180976,5d658c0caefe4d82519f4895dd805e3a,8b735040420a524bde12ab8110755127f1cf2b33
foxnews-2022,foxnews,foxnews-2022-04-14T02:08:51.005281-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-14T02:08:51.005281-04:00.jpg,1649916535,176245,5bab0a78de29e48933a6b827c0d607d7,cd935c12f5d80b3cd88db90c2486296c17e4435f
foxnews-2022,foxnews,foxnews-2022-04-14T08:09:32.108318-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-14T08:09:32.108318-04:00.jpg,1649938178,176735,b9a69df2bf0d68abf3eb8ae1de08b08f,404b80455cd18f667ae5c91b7108e4101f7e3654
foxnews-2022,foxnews,foxnews-2022-04-14T14:09:01.366057-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-14T14:09:01.366057-04:00.jpg,1649959750,406780,ad48bea3817d2eb36b8d67a305948334,6f7aeb5d4ea4fbf4a24db149d854057458ecc091
foxnews-2022,foxnews,foxnews-2022-04-14T20:19:40.653654-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-14T20:19:40.653654-04:00.jpg,1649981982,426716,f559ad1514ba925b2ef88993a9d328ae,17fe6e4adfac59b3a7846517bd4129370a6ba0ef
foxnews-2022,foxnews,foxnews-2022-04-15T02:08:33.131978-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-15T02:08:33.131978-04:00.jpg,1650002914,396396,27dea78cab058427127caa4e2fd56df9,5aff942fc62393a17842c80404be9995dfbba11e
foxnews-2022,foxnews,foxnews-2022-04-15T08:09:11.988923-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-15T08:09:11.988923-04:00.jpg,1650024566,416616,cfaf11c8e6e3e6902d4a0c6bd95edf93,cdc3be9409caca4f931be52efc1b38496df67a8f
foxnews-2022,foxnews,foxnews-2022-04-15T20:21:43.325810-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-15T20:21:43.325810-04:00.jpg,1650068512,416472,dfd97c56aab089efd8e0fde497696d00,380ad711e9256eccfd0205e36254c33733683722
foxnews-2022,foxnews,foxnews-2022-04-16T02:10:17.232588-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-16T02:10:17.232588-04:00.jpg,1650089440,410830,b5326016a0e450690d544edd200c6792,4d8c7001d3ba631a8135d51fdd506f563439cd87
foxnews-2022,foxnews,foxnews-2022-04-16T08:11:25.042512-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-16T08:11:25.042512-04:00.jpg,1650111096,426425,38097f19cd31340739fb3ab4430730a6,54e26fdad974ba2d9951f6305a0c20dae0ba0714
foxnews-2022,foxnews,foxnews-2022-04-16T14:08:53.099946-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-16T14:08:53.099946-04:00.jpg,1650132558,466320,6fcf7bf028528d45e855f5881ea6a075,4827b3d1a28a4b953c10d2b2c6bedb2517e687b4
foxnews-2022,foxnews,foxnews-2022-04-16T20:22:23.098862-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-16T20:22:23.098862-04:00.jpg,1650154960,431681,26c6e7124e6616e3368ea1b62e41b599,07c132504454a36fa6e59558487ece22ed8436fd
foxnews-2022,foxnews,foxnews-2022-04-17T02:09:18.007253-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-17T02:09:18.007253-04:00.jpg,1650175769,414284,635e728331be20a10d8da7a5d5ae6afd,600cac310b561fb916ae372f0aaeef388feac056
foxnews-2022,foxnews,foxnews-2022-04-17T08:08:50.282929-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-17T08:08:50.282929-04:00.jpg,1650197334,382073,819cd576407ff4789136f087b230cc76,4a3cec318e6ae31a1343b38d69ce5f527548c8f2
foxnews-2022,foxnews,foxnews-2022-04-17T14:08:56.006977-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-17T14:08:56.006977-04:00.jpg,1650218951,418860,97110dab64f16e263d535c0cc454f520,789e8537fb5ece1e4782e9082b470a9e2330bdaa
foxnews-2022,foxnews,foxnews-2022-04-17T20:23:57.575701-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-17T20:23:57.575701-04:00.jpg,1650241451,424319,226bbf2c08e428d8f55ab3d2deb2c595,546072055ad182f7e47fce855471aede8ee5f2e0
foxnews-2022,foxnews,foxnews-2022-04-18T02:08:09.986160-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-18T02:08:09.986160-04:00.jpg,1650262093,434108,f838d8873c3b2f0dd8a7c2b33bc09651,af60a190e93b030d255ecb1fa44808e369bd0a41
foxnews-2022,foxnews,foxnews-2022-04-18T08:10:12.836498-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-18T08:10:12.836498-04:00.jpg,1650283817,443812,30f3c931a8a2a2fa069f4d2db403e735,bd57c2d4cdece12ff5c1e32aa51d4b0da5778e68
foxnews-2022,foxnews,foxnews-2022-04-18T14:08:34.197637-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-18T14:08:34.197637-04:00.jpg,1650305317,430626,fa2da801825476a45fa3a138cf00a26a,4e241dc14fbeeaccaeb5d5e8761cb2fda822dbe7
foxnews-2022,foxnews,foxnews-2022-04-18T20:19:06.921512-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-18T20:19:06.921512-04:00.jpg,1650327552,400727,4c2dc436c8d6ae550a1fce7476f16480,ae74aa4a370f9b589436efe644feb232a5c01a5c
foxnews-2022,foxnews,foxnews-2022-04-19T02:08:07.962898-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-19T02:08:07.962898-04:00.jpg,1650348493,394872,c076381157772e3bbf44308a06c0ab92,55b2ced67c2fb64475b83cc31003be5d372376bd
foxnews-2022,foxnews,foxnews-2022-04-19T08:09:05.160784-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-19T08:09:05.160784-04:00.jpg,1650370151,418889,ed8f4311cfb88741fe452c41230a4039,2a4278098edc735c5fe993036cb3a9233f4bc822
foxnews-2022,foxnews,foxnews-2022-04-19T14:08:28.623340-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-19T14:08:28.623340-04:00.jpg,1650391715,408134,c0dac2c782ec81d5ffab49c794100478,6e8c46d47f1b070520be9f53151b24ed0218bcd5
foxnews-2022,foxnews,foxnews-2022-04-19T20:22:33.166190-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-19T20:22:33.166190-04:00.jpg,1650414164,470071,4778c81302aac1e745d4ac9484849827,a0da1c6c71f12eb18c6b683f79a7dfc27de102fe
foxnews-2022,foxnews,foxnews-2022-04-20T02:08:59.582729-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-20T02:08:59.582729-04:00.jpg,1650434947,417515,8a303d08b0171e1ba3fe09add3ea37ba,409da43b102efa3762dc243a443af2dac6e569ef
foxnews-2022,foxnews,foxnews-2022-04-20T08:10:53.269933-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-04-20T08:10:53.269933-04:00.jpg,1650456654,429959,bca629ba3dc79117cca0ec055e9c62ab,c2b1959f4093ec85605b721cef7bb47c0f57db95
