identifier,handle,file_name,url,mtime,size,md5,sha1
msnbc-2022,msnbc,msnbc-2022-04-17T08:09:01.493981-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-17T08:09:01.493981-04:00.jpg,2022-04-17 12:09:05,298791,7f18dda4bd49ffb964eeb3975f47323b,9e2e41f0f7371287465b3c3e69847e2c25c03847
msnbc-2022,msnbc,msnbc-2022-04-17T14:09:18.495798-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-17T14:09:18.495798-04:00.jpg,2022-04-17 18:09:29,298833,63e02397868d9526424b59cb107d36c5,8cbf5c65f6ced58406bf6db081bf3c8e395b02cb
msnbc-2022,msnbc,msnbc-2022-04-17T20:24:18.705764-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-17T20:24:18.705764-04:00.jpg,2022-04-18 00:24:22,308553,d9dbaa0eab00e5d646482391391a005c,98e6a6e515252771d655320e5e71159c9d98bb10
msnbc-2022,msnbc,msnbc-2022-04-18T02:08:23.118563-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-18T02:08:23.118563-04:00.jpg,2022-04-18 06:08:26,275445,96ebd957458607854263d6c9fbfbe0b9,f58503842f9daa3f7b7b2bf0f593e9ce97443e21
msnbc-2022,msnbc,msnbc-2022-04-18T08:10:23.771420-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-18T08:10:23.771420-04:00.jpg,2022-04-18 12:10:24,312076,afb8336adf42a287ea6a62ca4438e1c1,c62e7381ef9d60da154922afe3f20a2b09e5922d
msnbc-2022,msnbc,msnbc-2022-04-18T14:08:44.955479-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-18T14:08:44.955479-04:00.jpg,2022-04-18 18:08:49,310297,b0d296e6893ef1abe5f3eb187fe11353,17a68bdd21e62475389418df627743dac2c61961
msnbc-2022,msnbc,msnbc-2022-04-18T20:19:27.265841-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-18T20:19:27.265841-04:00.jpg,2022-04-19 00:19:30,300113,1f3d72d9df1fc36b599489c04efc31fe,1e643438b212ae9c6801f4a0d1d22d32b2adc754
msnbc-2022,msnbc,msnbc-2022-04-19T02:08:20.614073-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-19T02:08:20.614073-04:00.jpg,2022-04-19 06:08:24,301162,2bee3e1c6672662c93212c8c7d9a9f30,41e7913069d41ebe5aae93524d2b922f88c43eed
msnbc-2022,msnbc,msnbc-2022-04-19T08:09:18.378326-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-19T08:09:18.378326-04:00.jpg,2022-04-19 12:09:19,293985,da5b9367867b47923114a778467959c0,353b5be82fd020efbab14a4054527c2e9139da4b
msnbc-2022,msnbc,msnbc-2022-04-19T14:08:42.427102-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-19T14:08:42.427102-04:00.jpg,2022-04-19 18:08:46,303562,23cdb539665713bdce4eff74dd222887,b79c80af1cdce12683869d6a324c8596f9e8d03b
msnbc-2022,msnbc,msnbc-2022-04-19T20:23:07.010336-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-19T20:23:07.010336-04:00.jpg,2022-04-20 00:23:16,281144,39704be83cc5fb6a3531689947919498,df66cadf6ad33f8f6fe0c2db11ebbda797b2c8c5
msnbc-2022,msnbc,msnbc-2022-04-20T02:09:16.564847-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-20T02:09:16.564847-04:00.jpg,2022-04-20 06:09:18,290986,a13fdf209b572d608c68e28b9bf65763,d130a47fcc061efabf37213f6807cdeffed91422
msnbc-2022,msnbc,msnbc-2022-04-20T08:11:12.210127-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-20T08:11:12.210127-04:00.jpg,2022-04-20 12:11:13,291023,337f0316f911e88cce464825c2201af2,a9df75ddbef0a43737db95bb8c465e709a0febea
msnbc-2022,msnbc,msnbc-2022-04-20T14:08:01.713634-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-20T14:08:01.713634-04:00.jpg,2022-04-20 18:08:07,295184,b9f7f720cce09e7b36982af6eb61b1a5,913f4b29c86270884edf149437207532e2961de8
msnbc-2022,msnbc,msnbc-2022-04-20T20:24:32.365929-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-20T20:24:32.365929-04:00.jpg,2022-04-21 00:24:34,291369,9631a324a951dacf5807d08c49166256,e8613738d6b8912332b823ffd152dd71df84c9da
msnbc-2022,msnbc,msnbc-2022-04-21T02:09:14.865427-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-21T02:09:14.865427-04:00.jpg,2022-04-21 06:09:19,279645,7987294928c89e5933ee76026b6252d7,2f9d3afed9d4f4bb6e176972860ea85bfd3ffa36
msnbc-2022,msnbc,msnbc-2022-04-21T08:09:22.089001-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-21T08:09:22.089001-04:00.jpg,2022-04-21 12:09:23,285087,34678b8593ce483b5146b4d434edbf91,045b69ec01b78b80cf3ad83c6c333dd4cb77946f
msnbc-2022,msnbc,msnbc-2022-04-21T14:08:39.259260-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-21T14:08:39.259260-04:00.jpg,2022-04-21 18:08:43,276422,1205ddc2f152cabd495f7fbd29ec250d,bca49963e879237934c1799f71d5d1257f65cd25
msnbc-2022,msnbc,msnbc-2022-04-21T20:24:40.594509-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-21T20:24:40.594509-04:00.jpg,2022-04-22 00:24:44,292970,03d99d12a0b3ac44c277410a850cce81,63a46a0053a8c3a5ad0486cf0c171456d850f698
msnbc-2022,msnbc,msnbc-2022-04-22T02:08:22.854444-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-22T02:08:22.854444-04:00.jpg,2022-04-22 06:08:25,293535,2191c949ed6822d51e84ec2727beb119,5308f1d65fa55910d01e900e65c50cf225eb0f89
msnbc-2022,msnbc,msnbc-2022-04-22T08:11:11.425401-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-22T08:11:11.425401-04:00.jpg,2022-04-22 12:11:14,296412,c4917fb3c7c4b709b327dd229a2e2518,7a1ffeb3e1579dc5ebf58cd343d631328b785359
msnbc-2022,msnbc,msnbc-2022-04-22T14:09:24.742132-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-22T14:09:24.742132-04:00.jpg,2022-04-22 18:09:25,299038,55bee7ec56d58f399799d4c402048865,1f7ac3deee8cbf953767ca490eefed11736e800b
msnbc-2022,msnbc,msnbc-2022-04-22T20:20:28.714127-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-22T20:20:28.714127-04:00.jpg,2022-04-23 00:20:31,280521,3897cfab652183904359a77e6aba6c40,b7ac2cb8be4c4672027a87576c1dfa2db67aec98
msnbc-2022,msnbc,msnbc-2022-04-23T02:08:37.273518-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-23T02:08:37.273518-04:00.jpg,2022-04-23 06:08:53,289224,1f89e11333e1b0c53c954e495aab1459,0fcf96b6fd70b87face71feb6f48b9535d1c153c
msnbc-2022,msnbc,msnbc-2022-04-23T08:11:27.521033-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-23T08:11:27.521033-04:00.jpg,2022-04-23 12:11:29,298632,1173cc2422c9ad681de1ffdee6a78b30,5eced85e7cbe0fb2836f0cac55cdeec08815e414
msnbc-2022,msnbc,msnbc-2022-04-23T14:11:16.472387-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-23T14:11:16.472387-04:00.jpg,2022-04-23 18:11:18,300826,49eec5b1160251e89f010838a770df48,9147d33a0db8f86633d0f7fa7c6b9920e341c5e2
msnbc-2022,msnbc,msnbc-2022-04-23T20:22:12.249307-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-23T20:22:12.249307-04:00.jpg,2022-04-24 00:22:13,300803,accca1ea184c2aa8b621611aae8f7b98,879ab79a895ad4ca5da0aaaeed4a449cf31a0105
msnbc-2022,msnbc,msnbc-2022-04-24T02:09:26.214266-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-24T02:09:26.214266-04:00.jpg,2022-04-24 06:09:27,315647,3f882df56047ee76551ff29d86e3d922,6c4a63c2ded742f33565812864f7bbba8959fe73
msnbc-2022,msnbc,msnbc-2022-04-24T08:11:21.239947-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-24T08:11:21.239947-04:00.jpg,2022-04-24 12:11:45,314985,c4b397f638d5695db358d81402809577,11eba60254d39d4b3080304de1d10c532687962b
msnbc-2022,msnbc,msnbc-2022-04-24T14:10:13.586484-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-24T14:10:13.586484-04:00.jpg,2022-04-24 18:10:15,314754,f83ffc2a2e28a57354c072577c4a1d50,c3e56067cafde6190d06218a17e377a6dabb7d6d
msnbc-2022,msnbc,msnbc-2022-04-24T20:20:55.916239-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-24T20:20:55.916239-04:00.jpg,2022-04-25 00:20:58,313862,408828372fb8b7fcf3990286b8ce18aa,a4f3931f2cc1f95194057c0d4825ab78c69db636
msnbc-2022,msnbc,msnbc-2022-04-25T02:08:44.008873-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-25T02:08:44.008873-04:00.jpg,2022-04-25 06:08:46,311348,89ed8efa43d548f16e22df2b93b00907,a13f42f0fe838ef68815c389421c1455b8f33fac
msnbc-2022,msnbc,msnbc-2022-04-25T08:10:51.762010-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-25T08:10:51.762010-04:00.jpg,2022-04-25 12:10:53,310934,3c76f8aca5401833a5c715b1521a70d2,267c8237ab54c6aa5a6b6c5fe8172e0fb9c0bbed
msnbc-2022,msnbc,msnbc-2022-04-25T14:09:16.947528-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-25T14:09:16.947528-04:00.jpg,2022-04-25 18:09:19,306753,5b90d86ca4ad0d75ea94db912551fc18,5b6f614e4aaf0384b8e9ef8f6c111271c00f104f
msnbc-2022,msnbc,msnbc-2022-04-25T20:23:36.938187-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-25T20:23:36.938187-04:00.jpg,2022-04-26 00:23:39,279111,1d6442be11bcacb141724f8c3457735c,b5f4b0e8efeebb32b9055ad5eecd2624c9b61534
msnbc-2022,msnbc,msnbc-2022-04-26T02:08:55.340464-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-26T02:08:55.340464-04:00.jpg,2022-04-26 06:09:00,280427,d748bc48e4737c9a46608bbb75a4903a,36e1f39a77826d158b2ae9524901222d725d4231
msnbc-2022,msnbc,msnbc-2022-04-26T08:10:03.527899-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-26T08:10:03.527899-04:00.jpg,2022-04-26 12:10:14,288577,d74ecbb1959b852edce51a6998261ff1,8ed3980d5198a31b1dd3292e044d20868b211ea6
msnbc-2022,msnbc,msnbc-2022-04-26T14:08:06.177079-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-26T14:08:06.177079-04:00.jpg,2022-04-26 18:08:09,275193,a358abbecd4ecbfdc1c07a8990035030,1fff68eefa6b42ae2f576ec8101718208f6693b8
msnbc-2022,msnbc,msnbc-2022-04-26T20:26:11.548605-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-26T20:26:11.548605-04:00.jpg,2022-04-27 00:26:20,272882,152cad1383a8b8643a0bee4f3ea7eea0,670c23b677a443b01ffc4d0128c12012c8f014f6
msnbc-2022,msnbc,msnbc-2022-04-27T02:09:19.109870-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-27T02:09:19.109870-04:00.jpg,2022-04-27 06:09:26,279230,3c11842c95c3a6147b3f882f60c015fc,bbe8a77cf1ee71066095e6375a60afb9f78b30d7
msnbc-2022,msnbc,msnbc-2022-04-27T08:10:55.970449-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-27T08:10:55.970449-04:00.jpg,2022-04-27 12:11:09,279776,4a7c8e4dc777addc095e331c24fcd41b,a70f5238dffd13d14b8fb719a5284e72a5fb77b7
msnbc-2022,msnbc,msnbc-2022-04-27T14:09:29.551264-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-27T14:09:29.551264-04:00.jpg,2022-04-27 18:09:34,286503,f0f2550fb7dd0d7242b6886940e1065e,528a58ea97ef0ad876c78cc8b7dbf5a13eb51f59
msnbc-2022,msnbc,msnbc-2022-04-27T20:27:56.234567-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-27T20:27:56.234567-04:00.jpg,2022-04-28 00:28:05,304756,c0f23d547a4c0f0f8878e5582685c2ed,e73e5d167cd50f8fe6ad49fb7df6a3a149d4fd4a
msnbc-2022,msnbc,msnbc-2022-04-28T02:10:30.711322-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-28T02:10:30.711322-04:00.jpg,2022-04-28 06:10:37,281823,b35547421857a0ec6183ccaae361af7a,c3936e507e215792c0b928bc23839e4eb4772ba7
msnbc-2022,msnbc,msnbc-2022-04-28T08:10:33.533809-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-28T08:10:33.533809-04:00.jpg,2022-04-28 12:10:38,279151,3f7c5b2e63d7ac6a6bac134e5299dfac,ead5e5f96b68a075d88e73a904fab4c09c72a814
msnbc-2022,msnbc,msnbc-2022-04-28T14:09:13.392948-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-28T14:09:13.392948-04:00.jpg,2022-04-28 18:09:22,290289,9f181d44a4aba808770c63b2b2bef763,45f35f9fed63606c56f7248618b5c0ca7d9755c6
msnbc-2022,msnbc,msnbc-2022-04-28T20:22:17.318236-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-28T20:22:17.318236-04:00.jpg,2022-04-29 00:22:22,292561,75e35eb4d0f43054eb2676b2c17e036a,fdc6b4535266133e29d71b4bd6b07684b7ae2477
msnbc-2022,msnbc,msnbc-2022-04-29T02:10:08.807607-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-29T02:10:08.807607-04:00.jpg,2022-04-29 06:10:13,286881,69bdb78f132d5a6b675c4dd214bc9f26,984b73f868ab78f143a59d346fd95a1ceb615481
msnbc-2022,msnbc,msnbc-2022-04-29T08:09:56.855225-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-29T08:09:56.855225-04:00.jpg,2022-04-29 12:10:08,293778,2b01e553ca1e0ad3e86fb309387bdc2d,1937ebc2d8f528bb224360974a0453cdc3f42ec0
msnbc-2022,msnbc,msnbc-2022-04-29T14:08:47.140601-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-29T14:08:47.140601-04:00.jpg,2022-04-29 18:08:58,289562,a98f1382195bf9ded5bc6d23f59610d7,a955dea9104a663a7c5eef9e2c490321f5368e4a
msnbc-2022,msnbc,msnbc-2022-04-29T20:26:26.710508-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-29T20:26:26.710508-04:00.jpg,2022-04-30 00:26:44,304838,1173b221fa3e4f74c272fa4138b0e79e,e3386ac69f3ef1f22f91f2eed8ae3fca63c2dda6
msnbc-2022,msnbc,msnbc-2022-04-30T02:08:24.756589-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-30T02:08:24.756589-04:00.jpg,2022-04-30 06:08:40,310220,c6829dbf7f7b2fce7090318878b4456c,8037588c87a0511c6091c3881aee7eee7f8e34c9
msnbc-2022,msnbc,msnbc-2022-04-30T08:11:12.956385-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-30T08:11:12.956385-04:00.jpg,2022-04-30 12:11:15,313772,83a7148466f76b5fa1312af0632a1360,328e4a2af90ec1258442f5335c4b91df37d3b423
msnbc-2022,msnbc,msnbc-2022-04-30T14:09:31.224064-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-30T14:09:31.224064-04:00.jpg,2022-04-30 18:09:37,316926,f2192b3c6bf3fc6acbdc8677031d09ec,6423e4fae6d04615150525d421bdb2b32be43562
msnbc-2022,msnbc,msnbc-2022-04-30T20:29:00.931783-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-04-30T20:29:00.931783-04:00.jpg,2022-05-01 00:29:05,293218,dc5646e5eb4076dedb7ed89e6472636a,afda4d1d3e387bbc8b25cb37b4bf3bbcd92e35d1
msnbc-2022,msnbc,msnbc-2022-05-01T02:09:57.474023-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-01T02:09:57.474023-04:00.jpg,2022-05-01 06:10:02,278251,9713cdf010742fc957c31444f4e14c46,191e7790f9b5870e0280f51799af519bfde86f7c
msnbc-2022,msnbc,msnbc-2022-05-01T08:12:46.266175-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-01T08:12:46.266175-04:00.jpg,2022-05-01 12:12:58,280682,fcd03562d6284f37044d863bdfa64350,56060b312e2525c2a3cb3f777a5a2b3b4d209e17
msnbc-2022,msnbc,msnbc-2022-05-01T14:09:10.260308-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-01T14:09:10.260308-04:00.jpg,2022-05-01 18:09:17,294803,a7b8a6d90048048986b8c866244cb7c7,309906b7e339062af2c414d7a80481c940c81d25
msnbc-2022,msnbc,msnbc-2022-05-01T20:22:51.652169-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-01T20:22:51.652169-04:00.jpg,2022-05-02 00:22:54,288539,78d76fdccd5738c1532095d657ae1c67,b7fb718b6daa37007ca4cb5fd8c4ffce472f558d
msnbc-2022,msnbc,msnbc-2022-05-02T02:09:34.627512-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-02T02:09:34.627512-04:00.jpg,2022-05-02 06:09:39,276613,11fce610d78e67c80502c6a5139b9f61,01b81992d6d0fb42399e18549fd54782adc31950
msnbc-2022,msnbc,msnbc-2022-05-02T08:10:14.089632-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-02T08:10:14.089632-04:00.jpg,2022-05-02 12:10:15,293883,0fbb89e711be8c1842f988d3aac333d4,5f166d8ca6506da91c5e92b2e3105e39872c7c6b
msnbc-2022,msnbc,msnbc-2022-05-02T14:09:41.847506-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-02T14:09:41.847506-04:00.jpg,2022-05-02 18:10:00,301439,21ddcf54000a1ec8759b853ba7b90197,2dd88982e5a816583dcd51aa643c3e7e036bacb4
msnbc-2022,msnbc,msnbc-2022-05-02T20:23:10.637432-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-02T20:23:10.637432-04:00.jpg,2022-05-03 00:23:12,293465,523a30a3637752170ab78577c4cee9a0,25c4394b4b8c20bdda0b03c52e0c5d2088dc3cdb
msnbc-2022,msnbc,msnbc-2022-05-03T02:08:29.383477-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-03T02:08:29.383477-04:00.jpg,2022-05-03 06:08:30,319171,cfb03ee164c96bd4f4961598676c4a31,12fc713118b9fae4686f4ce7c7cb6fb29d908383
msnbc-2022,msnbc,msnbc-2022-05-03T08:10:42.722003-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-03T08:10:42.722003-04:00.jpg,2022-05-03 12:10:50,317352,8b79bc4db66e4c68b038106e2bed4599,43f27d733a2e86dccfd740844b867782517f80eb
msnbc-2022,msnbc,msnbc-2022-05-03T14:09:43.522691-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-03T14:09:43.522691-04:00.jpg,2022-05-03 18:09:44,308047,177d4b3a809ea3e20885274ee9585bd7,df661add9a5fd314c2a81ab9430715e48c73d82d
msnbc-2022,msnbc,msnbc-2022-05-03T20:21:50.975808-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-03T20:21:50.975808-04:00.jpg,2022-05-04 00:21:54,335340,8e2d211b48cb55404ea8fc18cc377499,620f79c04ebe72086514dd9b425e1080b8f3b4a8
msnbc-2022,msnbc,msnbc-2022-05-04T02:08:57.905509-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-04T02:08:57.905509-04:00.jpg,2022-05-04 06:08:59,315803,64b880273b4bac471e4bfc501789ad82,741e50da88dff4057dd00d1bda86eff2f75a77b2
msnbc-2022,msnbc,msnbc-2022-05-04T08:10:47.777512-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-04T08:10:47.777512-04:00.jpg,2022-05-04 12:11:05,321037,fd62cafbf7261d2e8e6973a80dd4a006,66c1fe266d899a82c75d4dae5694c89fc1c322fa
msnbc-2022,msnbc,msnbc-2022-05-04T14:09:07.407232-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-04T14:09:07.407232-04:00.jpg,2022-05-04 18:09:09,296025,f25319ecb80fcb85913450f8c227528c,a105b9b6ad7fd830d21f852f9c9e3f4f93caa9ac
msnbc-2022,msnbc,msnbc-2022-05-04T20:22:55.800938-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-04T20:22:55.800938-04:00.jpg,2022-05-05 00:22:57,310105,ec85b9fe062810784390f6aeae7a250f,80bf1484ff661eee5644fc0a95260cce01fe4679
msnbc-2022,msnbc,msnbc-2022-05-05T02:09:30.213205-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-05T02:09:30.213205-04:00.jpg,2022-05-05 06:09:38,298592,b12fb668b2b4a9a474d65ab85a17d860,6087bdda3d098cd9e4b91670f9207d8be09d35b2
msnbc-2022,msnbc,msnbc-2022-05-05T08:11:36.869233-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-05T08:11:36.869233-04:00.jpg,2022-05-05 12:11:40,298733,67cf98b919236348b1afb923c96303fc,9548a4dc9443dd7947a07805685024b33bd0fddd
msnbc-2022,msnbc,msnbc-2022-05-05T14:08:07.990107-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-05T14:08:07.990107-04:00.jpg,2022-05-05 18:08:09,295520,f8f9934b05d89f9783358b3d6fc7ba77,4490b852768067f8e268ceddaf0124053bda9e47
msnbc-2022,msnbc,msnbc-2022-05-05T20:22:07.867309-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-05T20:22:07.867309-04:00.jpg,2022-05-06 00:22:09,330764,5a8ad0ad62a748c205ee7a6f7c08bdb0,f13335ffbb31a354727c78beff14add77ec6b2d6
msnbc-2022,msnbc,msnbc-2022-05-06T08:15:07.623378-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-06T08:15:07.623378-04:00.jpg,2022-05-06 12:15:19,325481,2d1649afd24d7aff9717b7f218796683,3f67f12f0b68298cc7d4a2ffd9f0868409fb527d
msnbc-2022,msnbc,msnbc-2022-05-06T14:08:19.173351-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-06T14:08:19.173351-04:00.jpg,2022-05-06 18:08:26,322338,7efedc91925d1ac887ad4ab06cbb58a3,692cb5148918a8af79f9b7e18d6b3ca86bd4c768
msnbc-2022,msnbc,msnbc-2022-05-06T20:20:40.147235-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-06T20:20:40.147235-04:00.jpg,2022-05-07 00:20:42,309662,40b346b141bcfc0f1ffc0548e90d744e,feb5aec336ed864e7b3cbcecd6801f1f12f7e7a4
msnbc-2022,msnbc,msnbc-2022-05-07T02:09:47.452761-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-07T02:09:47.452761-04:00.jpg,2022-05-07 06:09:48,308232,dfe33477f0e48eb5b566c9142022f8a6,5f15448d231c0f9cd5007776c4385c41ce555791
msnbc-2022,msnbc,msnbc-2022-05-07T14:09:25.733176-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-07T14:09:25.733176-04:00.jpg,2022-05-07 18:09:29,317478,894715ddc0186aff758028921471a2c9,e9806ac42a267cfdaf674e43c5478b2390eb838a
msnbc-2022,msnbc,msnbc-2022-05-07T20:22:08.642563-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-07T20:22:08.642563-04:00.jpg,2022-05-08 00:22:10,320655,a5287ddbbd3c6a868495a7f1045eb131,2f34981d608739f4e03247f970c2f7e2b994cd71
msnbc-2022,msnbc,msnbc-2022-05-08T02:08:38.439607-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-08T02:08:38.439607-04:00.jpg,2022-05-08 06:08:40,296006,68c3dc5d707039ad7ad31cc9a1716927,5f2dec4d390e3a4f269ae0cf7edaf82abc3298f2
msnbc-2022,msnbc,msnbc-2022-05-08T08:09:42.651274-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-08T08:09:42.651274-04:00.jpg,2022-05-08 12:09:47,300315,111aceea1226c0b68f4ad1389e07f106,8e44262ddf4db1e3961ccd0bf066b2c5a7f594b0
msnbc-2022,msnbc,msnbc-2022-05-08T14:07:46.807031-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-08T14:07:46.807031-04:00.jpg,2022-05-08 18:07:48,302856,00dd37bcbf9bfbb4d6192c438c9d8884,25f8e67d7e8326b17df25d0891a6db7c90301c5f
msnbc-2022,msnbc,msnbc-2022-05-08T20:21:17.566481-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-08T20:21:17.566481-04:00.jpg,2022-05-09 00:21:19,302063,13543ad32e4c15db2299fbd97e1b61ce,dfb24ac9973e6213040e5382d870e71815191ccd
msnbc-2022,msnbc,msnbc-2022-05-09T14:08:56.647974-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-09T14:08:56.647974-04:00.jpg,2022-05-09 18:09:01,287878,561df8a048b0f60e93bf93f224af0607,06671e43bb624d22b18aeb0f6dee09b52dcd8b29
msnbc-2022,msnbc,msnbc-2022-05-09T20:24:14.038764-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-09T20:24:14.038764-04:00.jpg,2022-05-10 00:24:16,304930,37fcbaf92d994c397d5be2d4ca184b53,01c3ae74da518104da910d8a50e395c8eedae1b1
msnbc-2022,msnbc,msnbc-2022-05-10T02:08:48.387904-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-10T02:08:48.387904-04:00.jpg,2022-05-10 06:08:49,285272,5eb264e432f25b0b9f82756981017e8a,a21c4dd704bb4bee0ac933736d23b39d07578b35
msnbc-2022,msnbc,msnbc-2022-05-10T08:10:15.584065-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-10T08:10:15.584065-04:00.jpg,2022-05-10 12:10:25,293378,c4f3fd9513e39495736e85adeb4514c5,f191e03fc77735208f32776a351a050ee3266739
msnbc-2022,msnbc,msnbc-2022-05-10T14:08:39.467589-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-10T14:08:39.467589-04:00.jpg,2022-05-10 18:08:41,324436,775d036475ed5618c9a91e4f161ddb7c,aca30704987ad7c8326debe099e4ac90e2a5028c
msnbc-2022,msnbc,msnbc-2022-05-11T02:10:23.555784-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-05-11T02:10:23.555784-04:00.jpg,2022-05-11 06:10:31,276216,1117e16ef6d3b6af0378ac813e53f4be,036abf7e088d0c21da0e6248244a2b3153bf32fa
