handle,name,url,location,timezone,country
punjabkesari,Punjab Kesari,https://www.punjabkesari.in/,Jalandhar,Asia/Kolkata,IN
qctimes,Quad City Times,https://qctimes.com/,Davenport,America/Chicago,US
quintoelab,Quinto Elemento Lab,https://quintoelab.org/,Mexico City,America/Mexico_City,MX
qz,Quartz,https://qz.com/,New York City,America/New_York,US
realDailyWire,Daily Wire,https://www.dailywire.com/,Nashville,America/New_York,US
reason,Reason,https://reason.com/,Washington,America/New_York,US
repubblica,Repubblica,https://www.repubblica.it/,Rome,Europe/Berlin,IT
restofworld,Rest of World,https://restofworld.org/,New York City,America/New_York,US
reveal,Reveal,https://revealnews.org/,Emeryville,America/Los_Angeles,US
reviewjournal,Las Vegas Review-Journal,https://www.reviewjournal.com/,Las Vegas,America/Los_Angeles,US
revistapiaui,revista piauí,https://piaui.folha.uol.com.br/,São Paulo,America/Sao_Paulo,BR
rgvfox,Fox South Texas,https://foxnewssouthtexas.com/,McAllen,America/Chicago,US
rianru,RIA Novosti,https://ria.ru/,Moscow,Europe/Moscow,RU
ringer,Ringer,https://www.theringer.com/,Los Angeles,America/Los_Angeles,US
rnz_news,RNZ,https://www.rnz.co.nz/news,Wellington,Pacific/Auckland,NZ
rollcall,Roll Call,https://rollcall.com/,Washington,America/New_York,US
romenewstribune,Rome News-Tribune,https://www.northwestgeorgianews.com/rome,Rome,America/New_York,US
rpbreakingnews,Rajasthan Patrika,https://www.patrika.com/,Jaipur,Asia/Kolkata,IN
rt_com,RT,https://www.rt.com/,Moscow,Europe/Moscow,RU
rtenews,RTE,https://www.rte.ie/,Dublin,Europe/Dublin,IE
sacbee_news,Sacramento Bee,https://www.sacbee.com/,Sacramento,America/Los_Angeles,US
salon,Salon,https://www.salon.com/,New York City,America/New_York,US
sbtnews,SBT news,https://www.sbtnews.com.br/,Osasco,America/Sao_Paulo,BR
scalawagmag,Scalawag,https://scalawagmagazine.org/,Durham,America/New_York,US
scsentinel,Santa Cruz Sentinel,https://www.santacruzsentinel.com/,Santa Cruz,America/Los_Angeles,US
sdut,San Diego Union Tribune,https://www.sandiegouniontribune.com/,San Diego,America/Los_Angeles,US
seattletimes,Seattle Times,https://www.seattletimes.com/,Seattle,America/Los_Angeles,US
segodnya_online,Segodnya,https://www.segodnya.ua/allnews.html,Kiev,Europe/Kiev,UA
seikyoofficial,Seikyo Shimbun,https://www.seikyoonline.com/,Tokyo,Asia/Tokyo,JP
semafor,Semafor,https://www.semafor.com/,New York City,America/New_York,US
setopati,Setopati,https://www.setopati.com/,Kathmandu,Asia/Kathmandu,NP
sfchronicle,San Francisco Chronicle,https://www.sfchronicle.com/,San Francisco,America/Los_Angeles,US
sgfcitizen,Springfield Daily Citizen,https://sgfcitizen.org/,Springfield,America/Chicago,US
sltrib,Salt Lake Tribune,https://www.sltrib.com/,Salt Lake City,America/Denver,US
sludge,Sludge,https://readsludge.com/,Brooklyn,America/New_York,US
source_nm,Source New Mexico,https://sourcenm.com/,Sante Fe,America/Denver,US
spectator,Spectator,https://www.spectator.co.uk/,London,Europe/London,GB
startelegram,Fort Worth Star-Telegram,https://www.star-telegram.com/,Fort Worth,America/Chicago,US
statejournal,Frankfort State Journal,https://www.state-journal.com/,Frankfort,America/New_York,US
statesman,Austin Statesman,https://www.statesman.com/,Austin,America/Chicago,US
statnews,STAT,https://www.statnews.com/,Boston,America/New_York,US
sternde,Stern,https://www.stern.de/,Hamburg,Europe/Berlin,DE
stlpublicradio,St. Louis Public Radio,http://www.stlpublicradio.org/,St. Louis,America/Chicago,US
stltoday,St. Louis Post-Dispatch,https://www.stltoday.com/,St. Louis,America/Chicago,US
strikewave,Strikewave,https://www.thestrikewave.com/,Troy,America/New_York,US
tass_agency,TASS,https://tass.ru/,Moscow,Europe/Moscow,RU
tb_times,Tampa Bay Times,https://www.tampabay.com/,Tampa,America/New_York,US
teamtrace,Trace,https://www.thetrace.org/,Brooklyn,America/New_York,US
techcrunch,TechCrunch,https://techcrunch.com/,San Francisco,America/Los_Angeles,US
techmeme,TechMeme,https://www.techmeme.com/,Silicon Valley,America/Los_Angeles,US
techreview,MIT Technology Review,https://www.technologyreview.com/,Cambridge,America/New_York,US
telegraphga,The Telegraph,https://www.macon.com,Macon,America/New_York,US
theGrio,Grio,https://thegrio.com/,New York City,America/New_York,US
theappeal,Appeal,https://theappeal.org/,New York City,America/New_York,US
thebafflermag,Baffler,https://thebaffler.com/,New York City,America/New_York,US
theblaze,Blaze,https://www.theblaze.com/,Irving,America/New_York,US
thedailybeast,Daily Beast,https://www.thedailybeast.com/,New York City,America/New_York,US
thedbk,The Diamondback,https://dbknews.com/,College Park,America/New_York,US
thedispatch,Dispatch,https://thedispatch.com/,Washington,America/New_York,US
thehill,The Hill,https://thehill.com/,Washington,America/New_York,US
thehilltimes,The Hill Times,https://www.hilltimes.com/,Ottawa,America/New_York,CA
theinformation,The Information,https://www.theinformation.com/,Silicon Valley,America/Los_Angeles,US
theintercept,Intercept,https://theintercept.com/,New York City,America/New_York,US
thejournal_ie,Journal.ie,https://www.thejournal.ie/,Dublin,Europe/Dublin,IE
thelasentinel,Los Angeles Sentinel,https://lasentinel.net/,Los Angeles,America/Los_Angeles,US
thelensNOLA,Lens,http://thelensnola.org/,New Orleans,America/Chicago,US
themarkup,The Markup,https://themarkup.org/,New York City,America/New_York,US
thenewmexican,Santa Fe New Mexican,https://www.santafenewmexican.com/,Sante Fe,America/Denver,US
theobserver,Charlotte Observer,https://www.charlotteobserver.com/,Charlotte,America/New_York,US
thephilacitizen,Philadelphia Citizen,https://thephiladelphiacitizen.org/,Philadelphia,America/New_York,US
thetorontosun,Toronto Sun,https://torontosun.com/,Toronto,America/New_York,CA
timesenterprise,The Times-Enterprise,https://www.timesenterprise.com,Thomasville,America/New_York,US
timesofindia,Times of India,https://timesofindia.indiatimes.com/us,New Delhi,Asia/Kolkata,IN
torontostar,Toronto Star,https://www.thestar.com/,Toronto,America/New_York,CA
torrentfreak,TorrentFreak,https://torrentfreak.com/,San Francisco,America/Los_Angeles,US
townhallcom,Townhall,https://townhall.com/,Washington,America/New_York,US
tpm,TPM,https://talkingpointsmemo.com/?,New York City,America/New_York,US
truthout,Truthout,https://truthout.org/,San Francisco,America/Los_Angeles,US
udn,United Daily News,https://udn.com/,New Taipei City,Asia/Taipei,TW
ukrinform,Ukrinform,https://www.ukrinform.ua/,Kiev,Europe/Kiev,UA
unichicago,Univision Chicago,https://www.univision.com/local/chicago-wgbo,Chicago,America/Chicago,US
usweekly,Us Weekly,https://www.usmagazine.com/,New York City,America/New_York,US
uwogazette,Western Gazette,https://westerngazette.ca/,London,America/New_York,CA
valoreconomico,Valor Econômico,https://valor.globo.com/,Sao Paulo,America/Sao_Paulo,BR
vancouversun,Vancouver Sun,https://vancouversun.com/,Vancouver,America/Vancouver,CA
vcstar,Ventura County Star,https://www.vcstar.com/,Camarillo,America/Los_Angeles,US
verge,Verge,https://www.theverge.com/,New York City,America/New_York,US
vgnett,VG,https://www.vg.no/,Oslo,Europe/Oslo,NO
voguemagazine,Vogue,https://www.vogue.com/,New York City,America/New_York,US
voiceofoc,Voice of OC,https://www.voiceofoc.org/,Santa Ana,America/Los_Angeles,US
voiceofsandiego,Voice of San Diego,https://voiceofsandiego.org/,San Diego,America/Los_Angeles,US
voicesofbay,Voices of Monterey Bay,https://voicesofmontereybay.org/,Monterey,America/Los_Angeles,US
voxdotcom,Vox,https://www.vox.com/,New York City,America/New_York,US
vtdigger,VT Digger,https://vtdigger.org/,Burlington,America/New_York,US
vulture,Vulture,https://www.vulture.com/,New York City,America/New_York,US
wabenews,WABE News,https://www.wabe.org,Atlanta,America/New_York,US
washingtonpost,Washington Post,https://www.washingtonpost.com/,Washington,America/New_York,US
wausauherald,Wausau Daily Herald,https://www.wausaudailyherald.com/,Wausau,America/Chicago,US
wave3news,WAVE,https://www.wave3.com/,Louisville,America/New_York,US
wcfcourier,Waterloo-Cedar Falls Courier,https://wcfcourier.com/,Waterloo,America/Chicago,US
weatherchannel,Weather Channel,https://weather.com/,Atlanta,America/New_York,US
wfaa,WFAA,https://www.wfaa.com/,Dallas,America/Chicago,US
windowscentral,Windows Central,https://www.windowscentral.com/,Redmond,America/Los_Angeles,US
wired,Wired,https://www.wired.com/,San Francisco,America/Los_Angeles,US
worldnetdaily,WND News,https://www.wnd.com/,Washington,America/New_York,US
wplglocal10,WPLG Local 10 News,https://www.local10.com/,Miami,America/New_York,US
wral,WRAL,https://www.wral.com/,Raleigh,America/New_York,US
wrblnews3,WRBL News 3,https://www.wrbl.com/,Columbus,America/New_York,US
wsbtv,WSB-TV,https://www.wsbtv.com,Atlanta,America/New_York,US
wsj,Wall Street Journal,https://www.wsj.com/,New York City,America/New_York,US
wttw,WTTW,https://www.wttw.com/,Chicago,America/Chicago,US
yorkdispatch,York Dispatch,https://www.yorkdispatch.com/,York,America/New_York,US
zeitonline,Zeit,https://www.zeit.de/,Berlin,Europe/Berlin,DE
zerohedge,ZeroHedge,https://www.zerohedge.com/,New York City,America/New_York,US
zerohora,Zero Hora,https://gauchazh.clicrbs.com.br/,Porto Alegre,America/Sao_Paulo,BR
zn_ua,ZN.UA,https://zn.ua/,Kiev,Europe/Kiev,UA
