identifier,handle,file_name,mtime,size,md5,sha1
nbcnews-2022,NBCNews,nbcnews-2022-04-09T14:09:06.881754-04:00.hyperlinks.json,1649527757,84526,bf8e794798c86e313ae3655e466032b7,a136c6f347f0ec1015684ff8158724d93903172d
nbcnews-2022,NBCNews,nbcnews-2022-04-09T20:21:13.693535-04:00.hyperlinks.json,1649550081,84600,5be8e372e9eb53587ee93d0f6ae88e2e,4cfde996a14168c75f01f536b60a6273889dce64
nbcnews-2022,NBCNews,nbcnews-2022-04-10T02:09:40.640886-04:00.hyperlinks.json,1649570985,83472,309edbc92ec7d1fbf8ea09a095362df3,b5d62c627a6d3b36975442814a924c1986a60f08
nbcnews-2022,NBCNews,nbcnews-2022-04-10T08:11:31.052899-04:00.hyperlinks.json,1649592700,92467,9949608cb75a6b84f5d7de673d58d960,e0c98a1c4bcb1347da201466fcdff3396ba56525
nbcnews-2022,NBCNews,nbcnews-2022-04-10T14:10:14.780480-04:00.hyperlinks.json,1649614223,82004,5de8c0c32ab93cbaf1710db590eb1176,6b9926bae0af33ca9b14fad4a2ef2ff64867d16e
nbcnews-2022,NBCNews,nbcnews-2022-04-10T20:21:54.009411-04:00.hyperlinks.json,1649636525,82343,bdbba3b15ce5a5033be84f88c95d3f39,09300c4fcca52e21cc8a09fcd63e216eb779db7c
nbcnews-2022,NBCNews,nbcnews-2022-04-11T02:10:26.013489-04:00.hyperlinks.json,1649657433,82629,8489379a737b4ba56c21589b45e20de1,0436f6e464e21c868b2ee8895814a3b98a05c239
nbcnews-2022,NBCNews,nbcnews-2022-04-11T08:10:11.326625-04:00.hyperlinks.json,1649679017,84950,2c257dc14442e862cfb937dd3d27926b,90e4a4db157929d7a86a148b5a77de408eb7c62d
nbcnews-2022,NBCNews,nbcnews-2022-04-11T14:09:53.202875-04:00.hyperlinks.json,1649700597,85665,6d3d97d9069827d1ad6eeeb660e5a4de,5da1242fce6ac312dafcd85a698c9af080d5461f
nbcnews-2022,NBCNews,nbcnews-2022-04-11T20:21:04.417542-04:00.hyperlinks.json,1649722871,86464,231906017fe5aece968de96fe3b7ebbf,a61b084950652332a5425971c62531e3f8014d5a
nbcnews-2022,NBCNews,nbcnews-2022-04-12T02:09:05.612288-04:00.hyperlinks.json,1649743750,83171,75b0ba7d8d694d12aa71c03eb6596f6f,aed4ab2e7ff341d792595dabd30f242d540aa84b
nbcnews-2022,NBCNews,nbcnews-2022-04-12T08:12:44.180243-04:00.hyperlinks.json,1649765570,83622,3dd595113f5c3552f8110fd63571d356,225e0eee15a20a1a533c7931d3c2fc460f7e20f7
nbcnews-2022,NBCNews,nbcnews-2022-04-12T14:09:32.394916-04:00.hyperlinks.json,1649786979,86910,5268780c785b6b4fffcc6b8f2adad614,fdebebad11ce7d0f4df03a5d729276a7a97bf8f8
nbcnews-2022,NBCNews,nbcnews-2022-04-12T20:23:28.432511-04:00.hyperlinks.json,1649809418,83102,e7bffad61dd93187dc1434f999dadffb,b1498cdbe288b2262599eb38d196038788f6627c
nbcnews-2022,NBCNews,nbcnews-2022-04-13T02:09:05.935974-04:00.hyperlinks.json,1649830158,90389,c3c37631187df87a1d708f51111c10b3,ef2a07b526686092009789ac3af43bc2f79b50da
nbcnews-2022,NBCNews,nbcnews-2022-04-13T08:10:31.969275-04:00.hyperlinks.json,1649851839,84793,334eac5d19ff7649b9b4241534d64470,3e2db39144b336a06ae74e7ddf91c6de61600bd0
nbcnews-2022,NBCNews,nbcnews-2022-04-13T14:10:16.531784-04:00.hyperlinks.json,1649873439,81343,f960b03875c9b10b4cb6dd0c0da4fcc6,2a2456721e277fbcf8499f98e26562f0f7bcde38
nbcnews-2022,NBCNews,nbcnews-2022-04-13T20:25:12.817701-04:00.hyperlinks.json,1649895931,84239,b6c09ff580a01a2a23e7009a399c5cb7,566545c0fc871142ec6ac847a7fcf388403e6353
nbcnews-2022,NBCNews,nbcnews-2022-04-14T02:09:23.593740-04:00.hyperlinks.json,1649916571,93322,6181c7385b7b8533af4ac3fbc5622fd0,e0afc533fd9b5aec416c93edbeaedaeae3c03146
nbcnews-2022,NBCNews,nbcnews-2022-04-14T08:10:27.075211-04:00.hyperlinks.json,1649938239,60297,fac61f78109747e32528289711fc29db,fd06281204d7ab8cfdd7f64d28de02185fe45225
nbcnews-2022,NBCNews,nbcnews-2022-04-14T14:09:38.036843-04:00.hyperlinks.json,1649959787,94578,79f78aaffd647ff1c00f7560840b506d,699e8d0a3c309805ef47b312cfa670eb8b1a9ce2
nbcnews-2022,NBCNews,nbcnews-2022-04-14T20:20:13.411648-04:00.hyperlinks.json,1649982021,86838,d4a73392409296b0cc7f795a9a1ba2ca,31329ce91e3e50ad7b3a13c0ff4ae0abd393f334
nbcnews-2022,NBCNews,nbcnews-2022-04-15T02:08:59.307133-04:00.hyperlinks.json,1650002954,90527,d1598330a8a87d7bbf057479bd8d86bf,f6fe4efa43d374cfaa088ea4100e2a42f9d08a9f
nbcnews-2022,NBCNews,nbcnews-2022-04-15T08:09:57.610974-04:00.hyperlinks.json,1650024610,63604,3e7b3c359001bc0aafb9689ac128e791,5d65453b2acd0f3261eab2a3b0c165873e0425c7
nbcnews-2022,NBCNews,nbcnews-2022-04-15T20:22:30.181654-04:00.hyperlinks.json,1650068560,88233,284474084150fb581f7b3aa6b01a5594,7fde170e7e6445f215566151ed2482b1d1dc3079
nbcnews-2022,NBCNews,nbcnews-2022-04-16T02:11:26.162342-04:00.hyperlinks.json,1650089505,82262,c9c940bcbd23f6fab9cf04cbacf20731,5a12f421eff42033a8190d14809cf05183fd9262
nbcnews-2022,NBCNews,nbcnews-2022-04-16T08:12:16.742618-04:00.hyperlinks.json,1650111144,82575,c69c5cae562de8281e72b4a31a87d363,644f1cd30618217dfbe026b9600f60a584ae228e
nbcnews-2022,NBCNews,nbcnews-2022-04-16T14:10:14.892261-04:00.hyperlinks.json,1650132636,81693,85504e6879203aa09f23c864d1eac7d4,186e4d55247427a2f9fb8c042a6ac0f51292da25
nbcnews-2022,NBCNews,nbcnews-2022-04-16T20:23:27.440314-04:00.hyperlinks.json,1650155033,82681,ffce7ba84b3732b04824d9d1ff4e5e28,acb8f0932cdcb461e11cde8c49c764a57783cd06
nbcnews-2022,NBCNews,nbcnews-2022-04-17T02:10:03.431148-04:00.hyperlinks.json,1650175817,79115,e169d2e0a447683d3f831b6b42fa91f1,55296e8b4557e77e29e1a3a56e0d4cec99dc9340
nbcnews-2022,NBCNews,nbcnews-2022-04-17T08:09:18.927997-04:00.hyperlinks.json,1650197364,81595,66ded4359436f03aaf23a3bf107c2bc1,b18dc92a4a39cdb20b5e5350b3152fcd7594bcdb
nbcnews-2022,NBCNews,nbcnews-2022-04-17T14:10:03.191145-04:00.hyperlinks.json,1650219018,84510,603f8bfa74f5ec11a04e96eff8379986,360e60308e6ec03305ce6daf57e2bc62638db61c
nbcnews-2022,NBCNews,nbcnews-2022-04-17T20:24:52.267633-04:00.hyperlinks.json,1650241498,83701,ef00e02b18be43350befaf7d6e4bf02d,4112691bd67210d7fc1a5e28b1367da4d12a3e21
nbcnews-2022,NBCNews,nbcnews-2022-04-18T02:08:40.296273-04:00.hyperlinks.json,1650262124,82948,25a02f93d1da372ee334a175562f29f5,38f61dd1756b30dbfe784a4573d411e12c08f949
nbcnews-2022,NBCNews,nbcnews-2022-04-18T08:10:38.777274-04:00.hyperlinks.json,1650283845,80243,1010291e7a760e36edd3cf20bab00975,b37ef4bdaef86f5706084512f91ac1e0a4552528
nbcnews-2022,NBCNews,nbcnews-2022-04-18T14:09:06.240512-04:00.hyperlinks.json,1650305375,85164,f1ec32ddafdde691638f6e669d0972ae,21e99a940982029d31e1b2b5e51c61061be73f84
nbcnews-2022,NBCNews,nbcnews-2022-04-18T20:19:55.132603-04:00.hyperlinks.json,1650327609,87095,d230c9993b7e799022ce03b964612064,9954dabbbca56dbe624fd9f13c022e411f54a6f0
nbcnews-2022,NBCNews,nbcnews-2022-04-19T02:08:43.706182-04:00.hyperlinks.json,1650348536,83579,2a9b2238c6c39c8be5e61f4202405311,f9e19c1a0a67be7020aa07fac145244836e4fc65
nbcnews-2022,NBCNews,nbcnews-2022-04-19T08:09:34.264406-04:00.hyperlinks.json,1650370181,82558,d9f5555c681ec30800f034a6091a9226,d34659371b3d0ecd52cede7f077771f700c5d8ec
nbcnews-2022,NBCNews,nbcnews-2022-04-19T14:09:03.418498-04:00.hyperlinks.json,1650391750,84326,342df7864bd993695af3fdc6c66abd2c,7c533c469cb4b746368495ce3993223e6bf53145
nbcnews-2022,NBCNews,nbcnews-2022-04-19T20:23:54.258089-04:00.hyperlinks.json,1650414248,92208,c0d4ef6cbab631f39c283e936f3e38a7,78c3bbf5582da8360b134ba2093d0b26c49142cc
nbcnews-2022,NBCNews,nbcnews-2022-04-20T02:09:37.620815-04:00.hyperlinks.json,1650434985,82910,9a6eb161b6bd73e34548d32e9520aaf7,d0b36d61971f7a77098ecef33e8877b7d07f1b3a
nbcnews-2022,NBCNews,nbcnews-2022-04-20T08:11:29.246152-04:00.hyperlinks.json,1650456695,86121,73ebea48d1614da6f48272cfff0d3465,e07caf7fbbc2f39dd36508ad41b2f22206a0eb67
nbcnews-2022,NBCNews,nbcnews-2022-04-20T14:08:22.001375-04:00.hyperlinks.json,1650478109,82553,e17597e6bcd235968c333e9020aabadb,8b85f677d5e39ac380c69826a46a3b45d8a5250f
nbcnews-2022,NBCNews,nbcnews-2022-04-20T20:24:52.902527-04:00.hyperlinks.json,1650500700,87026,f11b5456d7bdeb214794235a43380dfb,6cd14c95bc9ed64d270dec33f6d7b40b19ba04c0
nbcnews-2022,NBCNews,nbcnews-2022-04-21T02:09:33.694943-04:00.hyperlinks.json,1650521380,83621,347ee05dede4114fa4c57cb79f2e2591,c606443e2c44bcfda707cba795fba0c2183982c7
nbcnews-2022,NBCNews,nbcnews-2022-04-21T08:09:38.050162-04:00.hyperlinks.json,1650542984,92379,39e606f812bdc71756d4bc305384a456,6371b54be03f6e7e76e9a15b9a9b326481072953
nbcnews-2022,NBCNews,nbcnews-2022-04-21T14:09:12.794446-04:00.hyperlinks.json,1650564563,90616,b98e18cfc79af7af3facbda08524806e,2128f1096a5885bf5ea440df4382ca1ff798276a
nbcnews-2022,NBCNews,nbcnews-2022-04-21T20:25:01.393046-04:00.hyperlinks.json,1650587110,87854,b4651b930f62b593a76b67946d3f1fc9,36fca4c26d14b3edf0e3fb583b912124fb416ffb
nbcnews-2022,NBCNews,nbcnews-2022-04-22T02:08:42.571700-04:00.hyperlinks.json,1650607729,64511,134909343377e32414727e7c875177fb,facaf70e0d41b36acbbf857430788fc45e077c10
nbcnews-2022,NBCNews,nbcnews-2022-04-22T08:11:29.173802-04:00.hyperlinks.json,1650629495,83543,b7402a49de56bb6eae42f985f37ca153,d3d0bdc8f30412b8bf8467713f96130874bfd8cd
nbcnews-2022,NBCNews,nbcnews-2022-04-22T14:09:40.738210-04:00.hyperlinks.json,1650650986,86441,175f90c39990076ff16b70faf312504e,4874acfc81d1da6319b5e6cabd3ca42e3275e74f
nbcnews-2022,NBCNews,nbcnews-2022-04-22T20:20:51.800699-04:00.hyperlinks.json,1650673260,86079,1c285466a44691b9b4e40fe82edb2962,b3c4f70b933f0304e52a5824ebfde45984de1912
nbcnews-2022,NBCNews,nbcnews-2022-04-23T02:09:07.980638-04:00.hyperlinks.json,1650694153,84097,16c752d4ff0699d96efacdbfd5aaf80f,c709d6003688545cfe013f6b14a4cc9d9b21c0a1
nbcnews-2022,NBCNews,nbcnews-2022-04-23T08:11:44.129255-04:00.hyperlinks.json,1650715910,84173,89c96ddc0b281e17f7ac16ad57ac0823,aa4bbbf45000aa0be0363d124d150cc9c12f6af4
nbcnews-2022,NBCNews,nbcnews-2022-04-23T14:11:35.132946-04:00.hyperlinks.json,1650737502,85912,a9fa7b8db9977d25f2156be1f9027a21,4ea52fd6fa9944040841f26cd74d651b3647936b
nbcnews-2022,NBCNews,nbcnews-2022-04-23T20:22:31.571840-04:00.hyperlinks.json,1650759766,85764,5ed204029f63bfd7fdefd44736eeed31,7a1fb38b1d159a5cd4f49243c6f01d4e95ac1b5f
nbcnews-2022,NBCNews,nbcnews-2022-04-24T02:09:42.069007-04:00.hyperlinks.json,1650780587,84116,c15d82eb019f48b61d94afdccfbf09e8,aa32856fd6607cba537ed2a85dbe04dbabaf15c3
nbcnews-2022,NBCNews,nbcnews-2022-04-24T08:12:02.580708-04:00.hyperlinks.json,1650802330,61087,5ddec9fdf44b7779a36b5f50540996e5,16adcb67877e5d1fc881a3bac6ca0c59399277af
nbcnews-2022,NBCNews,nbcnews-2022-04-24T14:10:30.442391-04:00.hyperlinks.json,1650823838,84271,6b0735dbf2753a92d77acd7298ffa8e3,887ab51f20ed04c9b9a21d6f922a24487bd1a2b9
nbcnews-2022,NBCNews,nbcnews-2022-04-24T20:21:20.556001-04:00.hyperlinks.json,1650846091,83352,267355eece672d7416943636c0e380f9,a2a93d735ec5bf82625fd4ad436af8eb53530956
nbcnews-2022,NBCNews,nbcnews-2022-04-25T02:09:00.893256-04:00.hyperlinks.json,1650866952,87187,0263b85561ae79a2d11a7cf85e4e9852,59cd0dbc4343d49547a94ed301861710c6a365c4
nbcnews-2022,NBCNews,nbcnews-2022-04-25T08:11:09.996580-04:00.hyperlinks.json,1650888676,82765,28e5562bb4e06349b762ce6b0c89222b,38ca8a2a94927174edfea6489954bbf9d27b1e1e
nbcnews-2022,NBCNews,nbcnews-2022-04-25T14:09:33.459319-04:00.hyperlinks.json,1650910179,81793,bfe67ba513cdf5c395a5ca6d6d14e798,34929a36503275445e57e1bcc4634d2939a9e87d
nbcnews-2022,NBCNews,nbcnews-2022-04-25T20:24:10.898474-04:00.hyperlinks.json,1650932661,81056,b94a9aea2b29e34c3828d686d26a880b,6a63049ffe9a2a1cd2c6fad7dc0b198d8538e954
nbcnews-2022,NBCNews,nbcnews-2022-04-26T02:09:17.179126-04:00.hyperlinks.json,1650953365,79552,89f98bc3bfeabdac6e3c3495e87022a8,f2c621ac6e7090f13120093d0e719d31bfccb956
nbcnews-2022,NBCNews,nbcnews-2022-04-26T08:10:29.246151-04:00.hyperlinks.json,1650975035,83548,a3cc4a53850903444f96e9395645902d,64243273b8684e88c824a0543e6c7be0dc9b5a9a
nbcnews-2022,NBCNews,nbcnews-2022-04-26T14:08:25.188445-04:00.hyperlinks.json,1650996510,85888,39ec1e5bc7091dc9d17507308236574b,da1eccb331ec45e94cc41bb204b4a8f117db11b4
nbcnews-2022,NBCNews,nbcnews-2022-04-26T20:26:37.349433-04:00.hyperlinks.json,1651019212,64356,8f737a4c83ac68b19dc179275e532f21,57586bca197eab1d6eabeb1220f8292083880efd
nbcnews-2022,NBCNews,nbcnews-2022-04-27T02:09:50.266910-04:00.hyperlinks.json,1651039803,88826,4ccbc4771e27765cdc1d64c1556ffd49,047bec588faf111267b8030dfec4a58fedab0b68
nbcnews-2022,NBCNews,nbcnews-2022-04-27T08:11:37.577616-04:00.hyperlinks.json,1651061523,85943,3d52f43865f315fc8e8a39f41648c526,36ccdf6e9fa398b2a4fcf845e9db6f1f85036bab
nbcnews-2022,NBCNews,nbcnews-2022-04-27T14:09:49.340052-04:00.hyperlinks.json,1651083006,87960,444af90a167b5359188bb6228bb01d43,34a16a0bc26b15039af9cd48d0da48a9fd6686ea
nbcnews-2022,NBCNews,nbcnews-2022-04-27T20:28:30.615507-04:00.hyperlinks.json,1651105737,86610,15256e93637ec5eb7cdc849bf6a490e9,413711a2ea45d6a059c42282009c73657c3725d8
nbcnews-2022,NBCNews,nbcnews-2022-04-28T02:10:50.667420-04:00.hyperlinks.json,1651126260,90305,c659473f07c757324011deacd7e15818,a00b165bee09f5d6c4d31ae0427bcea65f3be328
nbcnews-2022,NBCNews,nbcnews-2022-04-28T08:10:57.027023-04:00.hyperlinks.json,1651147865,88626,8ed0cd3bf5701cd22de395d8a5894948,1a33ff6d61f951c781aec9537ffb9c7e011a6e33
nbcnews-2022,NBCNews,nbcnews-2022-04-28T14:09:44.068101-04:00.hyperlinks.json,1651169395,88554,1211fedc10c17eb664e9effadf0e582c,103ba6678bcdd5a18c7630c4077200843703d371
cbsnews-2022,CBSNews,cbsnews-2022-03-30T20:21:35.522381-04:00.hyperlinks.json,1648686106,93980,658e86bba42c82acd5689c194b6d8a43,03013f89d34c1ff7fe0055bd6045773490d255b1
cbsnews-2022,CBSNews,cbsnews-2022-03-31T02:11:39.796634-04:00.hyperlinks.json,1648707109,93159,6def2ccf4c9dac3a21255a753a23b41a,2431e0f4726e492f662c1e07f57a6ee5a8f4f2a6
cbsnews-2022,CBSNews,cbsnews-2022-03-31T08:12:15.918015-04:00.hyperlinks.json,1648728741,93281,fba18eb0f98ee2e935b272e1ceeb49f9,b81e61756d408853f6b58059ddf0ddf74c4c77ac
cbsnews-2022,CBSNews,cbsnews-2022-03-31T14:08:48.851646-04:00.hyperlinks.json,1648750136,94283,6197669a8e90d881da01be6a3e6bb355,e2aed2bec67e5662b9282a93149142743a26bc27
cbsnews-2022,CBSNews,cbsnews-2022-03-31T20:23:42.129265-04:00.hyperlinks.json,1648772628,93989,3cc38515bd9f4299946c29e3bc075e6d,ba6c5dd0af33b374b469c4b0816a3bd3877ba5b0
cbsnews-2022,CBSNews,cbsnews-2022-04-01T02:12:47.377753-04:00.hyperlinks.json,1648793573,93805,ffe67561cd4f8a6b1543e47f07b11541,9f82869d104f0da7f916005330c514c50f5c594e
cbsnews-2022,CBSNews,cbsnews-2022-04-01T08:11:46.595397-04:00.hyperlinks.json,1648815110,95514,2e116800a32d370761b30d1ee639f8d6,38b445b02c36dac558bf815643e9c6a049c382d7
cbsnews-2022,CBSNews,cbsnews-2022-04-01T14:10:39.284762-04:00.hyperlinks.json,1648836645,94753,b406742a09a25767310e7d8a76013578,734adb9a3266d18f8311a8a477dbb58722b9dd04
cbsnews-2022,CBSNews,cbsnews-2022-04-01T20:20:48.868798-04:00.hyperlinks.json,1648858854,93188,0d37c9f1021e64d82f816c22f8d9ed9c,401747330e436891a6c676042048502ec603eaf4
cbsnews-2022,CBSNews,cbsnews-2022-04-02T02:09:58.423808-04:00.hyperlinks.json,1648879805,93745,7ca727d4e2103ac6dda7597c327c5677,1cb46770b5418fe34d6467bf5dbd5cc21509d8cf
cbsnews-2022,CBSNews,cbsnews-2022-04-02T08:10:06.393971-04:00.hyperlinks.json,1648901411,90722,d0cc3bea2547bbe4e04796a857f96e08,37251b0367ebe68999f17e05a5c74ef13072fbe2
cbsnews-2022,CBSNews,cbsnews-2022-04-03T20:20:51.143975-04:00.hyperlinks.json,1649031658,91605,920ae5111cf7791a4c9d000fd3bd3382,e9ef597fab8c4d83310225e1e26c2d2f4c71e9e5
cbsnews-2022,CBSNews,cbsnews-2022-04-04T02:13:07.506438-04:00.hyperlinks.json,1649052793,93538,f647b41e5a927e751de3d6545253449c,1145474a6e5d47cf12249c0f8056ad4cdd1ab719
cbsnews-2022,CBSNews,cbsnews-2022-04-04T08:12:18.899170-04:00.hyperlinks.json,1649074344,94990,99dbc0ed8a3c0ef045eee84cbc66c798,c6e4269f89822319cd2c55ce40615992be8fd412
cbsnews-2022,CBSNews,cbsnews-2022-04-04T14:11:20.604687-04:00.hyperlinks.json,1649095890,96949,47e6b289098f508149363019d62cce2f,c404bbf1dcdde9691840b97dd0f18f0a15df0367
cbsnews-2022,CBSNews,cbsnews-2022-04-04T20:22:24.870897-04:00.hyperlinks.json,1649118150,94801,aed73117aac8f5b434da25f5d74f06f0,eb2781bdff4f30efe8d528db9b031b9f7f4cc6d3
cbsnews-2022,CBSNews,cbsnews-2022-04-05T02:10:03.600460-04:00.hyperlinks.json,1649139012,94387,94452e79c6de62e249c785c8ceb9240d,a678598bc67a35f98aaf65b2eda1e19a12c67844
cbsnews-2022,CBSNews,cbsnews-2022-04-05T08:09:48.920471-04:00.hyperlinks.json,1649160600,95133,e841f17fbf97c5edb3f3a44ee5b7efa1,edb8a8c5667542333063d6ea1b8739d0575f684d
cbsnews-2022,CBSNews,cbsnews-2022-04-05T14:10:25.518738-04:00.hyperlinks.json,1649182234,91996,0ae5a4534a20f74f7256b270daa395b8,8b29031b86c36e5b9b91d19e561528e2c00e800a
cbsnews-2022,CBSNews,cbsnews-2022-04-05T20:22:19.400454-04:00.hyperlinks.json,1649204547,93995,382ec2462de0dc4875b945975072d924,8fea4341a1576176357356753e12d9e7ea648c06
cbsnews-2022,CBSNews,cbsnews-2022-04-06T02:10:10.284795-04:00.hyperlinks.json,1649225417,94564,6b9d7907f08573224f87cdfb6bb889a9,17904f9b515ffefca1c8586a79cd593e2caf58b3
cbsnews-2022,CBSNews,cbsnews-2022-04-06T08:09:49.284018-04:00.hyperlinks.json,1649247002,94646,b6d49d5c192eb552d78c1fdbd41e5abe,968f31fbd74320905bd666e65e86c36a3d680e09
cbsnews-2022,CBSNews,cbsnews-2022-04-06T14:08:56.202364-04:00.hyperlinks.json,1649268549,94603,eb7ee46a437231ff6895a9177ac15bd8,34b92e2c10e6dd9f0a290e58686b32473ec19e4d
cbsnews-2022,CBSNews,cbsnews-2022-04-06T20:23:05.660237-04:00.hyperlinks.json,1649290995,95061,e02bfb0617bde6b4a0f4325168ce093c,f64948411d193dacbb5f9c0a5981530540fce4bc
cbsnews-2022,CBSNews,cbsnews-2022-04-07T02:11:15.520201-04:00.hyperlinks.json,1649311879,94362,c8f35cb209275e95934f3b3b5944cd2b,d57d146d85997a727fa0faed9c2535b03e1f1605
cbsnews-2022,CBSNews,cbsnews-2022-04-07T08:10:42.597953-04:00.hyperlinks.json,1649333448,94283,d37b103293e2fdaf2c5cd8808db5f683,d63d4a399249fad93e45439046d228e1a4c33450
cbsnews-2022,CBSNews,cbsnews-2022-04-07T14:09:25.905457-04:00.hyperlinks.json,1649354972,95028,dd4cbda1cfbc7f0bfc677df0de8a568a,d22611da343c34d31da8482aea3fd4ae6affa232
cbsnews-2022,CBSNews,cbsnews-2022-04-07T20:25:24.018814-04:00.hyperlinks.json,1649377540,93823,40b554d8c72ece6d332a4e13c0879257,5bd4894a92aa408ecdf2c922dbe3622e3f955727
cbsnews-2022,CBSNews,cbsnews-2022-04-08T02:13:47.039495-04:00.hyperlinks.json,1649398443,93947,5e9034c714b0d489bfa3d8114244a2f3,8b11816555b6b2eecc9729d264a4a4ff0001a9a4
cbsnews-2022,CBSNews,cbsnews-2022-04-08T08:11:46.887120-04:00.hyperlinks.json,1649419915,94360,da7cd91ca434ee395e0cb67192236b03,7a1354bfbfb6f70bd575435c58a5c780c6407145
cbsnews-2022,CBSNews,cbsnews-2022-04-08T14:11:43.378342-04:00.hyperlinks.json,1649441507,96403,94a7fe486ab5a10bd6ab7ea88f220ab6,76db6bdf2800c0f076c238a11828daa71b2fadd4
cbsnews-2022,CBSNews,cbsnews-2022-04-08T20:21:43.857971-04:00.hyperlinks.json,1649463711,95009,584576c9988ccc473e580fffb2e7c6fa,45693d2563cbce80d04014b40d2a039c3a575517
cbsnews-2022,CBSNews,cbsnews-2022-04-09T02:12:48.013393-04:00.hyperlinks.json,1649484776,92115,42b09f3e7389f00c2c8aed591b58e1ec,3f8fbb95b8261ccea8ac6f4938c45ce3294b7484
cbsnews-2022,CBSNews,cbsnews-2022-04-09T08:12:08.842835-04:00.hyperlinks.json,1649506341,92132,2dc843f8cb8a516222265791f1b567aa,5a89072b61abfece4c5aa252a1abc98b35c7cf22
cbsnews-2022,CBSNews,cbsnews-2022-04-09T14:09:20.089964-04:00.hyperlinks.json,1649527771,89687,54e9193dbd56f4bf7cb8e5ebfae75354,592877bfae505e39f6cd16ae9f2614d00489efb2
cbsnews-2022,CBSNews,cbsnews-2022-04-09T20:21:24.076161-04:00.hyperlinks.json,1649550089,85099,85283d334ce967fd66f09043433b93ce,0bb1b01225f3fd253fbbfa93e74e92edabbe5d5c
cbsnews-2022,CBSNews,cbsnews-2022-04-10T02:09:48.426836-04:00.hyperlinks.json,1649570991,87941,3e2372869a61971f30a9d596ce59115e,cf1dde575be92abfd9128dfea9d27511f2b2aacc
cbsnews-2022,CBSNews,cbsnews-2022-04-10T08:11:43.056053-04:00.hyperlinks.json,1649592707,91465,b19ecb476f46d06f01025ccadd2426f8,0644ff0a6af9d5ba8d1d96aeb6733b30125e231b
cbsnews-2022,CBSNews,cbsnews-2022-04-10T14:10:26.930478-04:00.hyperlinks.json,1649614235,96406,e4498ff68d8d04116891d715d03273ad,25449512a299e0721fb192d71303a348a3caa576
cbsnews-2022,CBSNews,cbsnews-2022-04-10T20:22:09.184005-04:00.hyperlinks.json,1649636537,95037,5da6c6ddc0f49fad49603e605a4c146e,e26fb727f92b1a683bd0c3ce41f6c720531e508f
cbsnews-2022,CBSNews,cbsnews-2022-04-11T02:10:36.491037-04:00.hyperlinks.json,1649657452,93981,f9c46e89c0d6770f436d17fbe6ec7ba8,afb812a8f0791cc8830256867828b79fcc0a3da1
cbsnews-2022,CBSNews,cbsnews-2022-04-11T08:10:20.582355-04:00.hyperlinks.json,1649679024,97457,5585fe144927c75e84b47abb1ae72964,707c15cb5ea746eadb6dc71bb162498713e92f13
cbsnews-2022,CBSNews,cbsnews-2022-04-11T14:10:00.638621-04:00.hyperlinks.json,1649700607,97849,ca77103c2e836d9c45a2525be3f69928,193f05a771938466048b93316ac011cdb02006c2
cbsnews-2022,CBSNews,cbsnews-2022-04-11T20:21:14.290953-04:00.hyperlinks.json,1649722884,95250,1967ea4da4346fc38abe656eff0a1bb9,773258723012a4a88b8b0c6808a8cfedbad80c77
cbsnews-2022,CBSNews,cbsnews-2022-04-12T02:09:13.811804-04:00.hyperlinks.json,1649743758,94991,dfa6594e28b254d8dbd2f73574f6c143,e3ce73cec4f50110569c17a2683c29113c4216a2
cbsnews-2022,CBSNews,cbsnews-2022-04-12T08:12:54.497685-04:00.hyperlinks.json,1649765586,95889,8b85cd4c734958d0e4303a012a9d4ff1,83df1af6a3504f587ddff330cf060a23613b677d
cbsnews-2022,CBSNews,cbsnews-2022-04-12T14:09:42.685138-04:00.hyperlinks.json,1649787008,95778,cddfba34583001640f6d56844618459a,db36c9f675c4c16256cc84022737095413f746c2
cbsnews-2022,CBSNews,cbsnews-2022-04-12T20:23:42.358383-04:00.hyperlinks.json,1649809430,94439,3c493e4d7b1118e4b57670775f1cc6a7,1d09681a8e5b0c5ae02d62c05360840fd9e7dffc
cbsnews-2022,CBSNews,cbsnews-2022-04-13T02:09:21.112163-04:00.hyperlinks.json,1649830169,93360,5df3ff8a862ffad84fea9906deb1b807,f72239e1f9d2954ebd7207959a850c711af85744
cbsnews-2022,CBSNews,cbsnews-2022-04-13T08:10:45.120388-04:00.hyperlinks.json,1649851848,94884,16f00bab528f3d07c7304a3ec07991ff,817b84eee0c87d69841cd7148dd80d01e058b46f
cbsnews-2022,CBSNews,cbsnews-2022-04-13T14:10:43.260891-04:00.hyperlinks.json,1649873454,94785,7b21488686050fd853aec43645aeb1bf,ccf4da7628c5e41d36f620f4bb89e8a5d3a3f0aa
cbsnews-2022,CBSNews,cbsnews-2022-04-13T20:25:34.238969-04:00.hyperlinks.json,1649895946,94853,2a32e46bc44145eed8dee7aec5338761,adf5740e36c9474a9e477c61857c8e42092d919a
cbsnews-2022,CBSNews,cbsnews-2022-04-14T02:09:34.481108-04:00.hyperlinks.json,1649916581,94602,00c496511989c7b817af2d8a5b448da2,c253b49b1f6bd42cdca0fb6b4046a6490563defc
cbsnews-2022,CBSNews,cbsnews-2022-04-14T08:10:46.128739-04:00.hyperlinks.json,1649938253,94049,9a15df5c141adde679ebae4362edd0df,d5bac2985cd0bec54eb19820c3672d342ed7ea18
