identifier,handle,file_name,url,mtime,size,md5,sha1
cnn-2022,cnn,cnn-2022-05-01T10:34:00.854440-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-01T10:34:00.854440-04:00.hyperlinks.json,2022-05-01 14:34:18,29048,89a50123e2fb91fd3b1e978063390813,ae63e189d0c1d8e6c979aa5207689d9d26def563
cnn-2022,cnn,cnn-2022-05-01T14:08:41.374005-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-01T14:08:41.374005-04:00.hyperlinks.json,2022-05-01 18:08:48,28867,60b077f83828c630d6e7709fc3782ecd,0d6c14c8fa8086b1ce5122c783aac6dc825f6dd1
cnn-2022,cnn,cnn-2022-05-01T20:22:23.825557-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-01T20:22:23.825557-04:00.hyperlinks.json,2022-05-02 00:22:32,28484,688fe9a1d5ea4930348a73aa4c1a680b,a36fac9ea71ec012b9d463dc3da26fc0e28bf9fc
cnn-2022,cnn,cnn-2022-05-02T00:47:09.518369-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-02T00:47:09.518369-04:00.hyperlinks.json,2022-05-02 04:47:32,28971,fea93900de7ef25830c5d36996b59af1,0c90874d6714d19689d413561f74f6f832bd4c5a
cnn-2022,cnn,cnn-2022-05-02T02:08:47.063346-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-02T02:08:47.063346-04:00.hyperlinks.json,2022-05-02 06:09:02,28962,ad2ccb3300ca15a9f52484d838225f50,ef44336436bd284a6739a1bef7f84cfb8c9f801d
cnn-2022,cnn,cnn-2022-05-02T08:09:52.726273-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-02T08:09:52.726273-04:00.hyperlinks.json,2022-05-02 12:10:03,28879,85ac13f0920816f60bf28e2e286f4346,98fbda9246e81331e17e628a283c5aca74689de9
cnn-2022,cnn,cnn-2022-05-02T10:35:29.975606-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-02T10:35:29.975606-04:00.hyperlinks.json,2022-05-02 14:35:39,28515,a8e345ba084f97f7ec31ba156eff25d2,4503d636782c9adb3a51eacb862b38a581e78017
cnn-2022,cnn,cnn-2022-05-02T14:08:31.506300-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-02T14:08:31.506300-04:00.hyperlinks.json,2022-05-02 18:08:59,28494,79dcc4a473a3b4b6088c63aa684ae60e,e75f7ea5e8d4c20720fae338c3e06d7845ce8908
cnn-2022,cnn,cnn-2022-05-02T20:22:45.468634-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-02T20:22:45.468634-04:00.hyperlinks.json,2022-05-03 00:22:54,28970,34cff8d5d7139367ccf8e8ccb674df39,ddc9399c20a27950bd44953231603d0eec291ad9
cnn-2022,cnn,cnn-2022-05-03T00:42:54.546175-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-03T00:42:54.546175-04:00.hyperlinks.json,2022-05-03 04:43:16,28642,d8b731d2dedada4a0038d49e00a5e5e2,252ccbb247ed5d6e3b2e0b80e493d1f54ffab34b
cnn-2022,cnn,cnn-2022-05-03T02:08:06.390691-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-03T02:08:06.390691-04:00.hyperlinks.json,2022-05-03 06:08:10,28508,a9edbbd46ca2fc22d964a2c1932db206,bb39d5401a6c11158fa27fadc5d6315c97bc92a7
cnn-2022,cnn,cnn-2022-05-03T08:10:18.196296-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-03T08:10:18.196296-04:00.hyperlinks.json,2022-05-03 12:10:26,29457,59348ac12eafdd232222c3356bc7db5f,6aaccd1d5208a77260100abb0b3ee23f0af99a07
cnn-2022,cnn,cnn-2022-05-03T10:33:50.855719-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-03T10:33:50.855719-04:00.hyperlinks.json,2022-05-03 14:33:58,29658,dc5f4d29cdc62fb89a18f77b0e8cdff1,b62e3a9bc6aee8e7b72d2156a91f6fd9799c119a
cnn-2022,cnn,cnn-2022-05-03T14:08:48.494044-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-03T14:08:48.494044-04:00.hyperlinks.json,2022-05-03 18:09:03,29350,b1e87f771a81094368de2b24fd20a7eb,349935cb5064f32d294a15ff473b507ad74fc484
cnn-2022,cnn,cnn-2022-05-03T20:21:25.403656-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-03T20:21:25.403656-04:00.hyperlinks.json,2022-05-04 00:21:35,30100,b481817e6c42de251e8ad3d7dd03fc57,9555c8e2c41970b9b20b0ff787c63e882910d976
cnn-2022,cnn,cnn-2022-05-04T00:42:46.806513-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-04T00:42:46.806513-04:00.hyperlinks.json,2022-05-04 04:42:56,30197,b5e6bde5f57a145639a683cda2f431c5,df25956ffe88792627fb91a7d00f86735efd1c0b
cnn-2022,cnn,cnn-2022-05-04T02:08:39.147668-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-04T02:08:39.147668-04:00.hyperlinks.json,2022-05-04 06:08:47,29885,8cf588c3ab0ab0f4f5aed13482521fff,ad98a66126284b433c55c7bd3498505adb896eaa
cnn-2022,cnn,cnn-2022-05-04T08:10:17.250194-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-04T08:10:17.250194-04:00.hyperlinks.json,2022-05-04 12:10:27,28655,e478d550a6479c620976a0a12641a3d0,69503a95596e233f0515b6bf2558a08f4aa0b248
cnn-2022,cnn,cnn-2022-05-04T10:35:42.503564-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-04T10:35:42.503564-04:00.hyperlinks.json,2022-05-04 14:35:47,28612,8f936edcf92f94d4de2a556af8517e7e,d8314f648077738356727c7c2b440057248ed639
cnn-2022,cnn,cnn-2022-05-04T14:08:36.209422-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-04T14:08:36.209422-04:00.hyperlinks.json,2022-05-04 18:08:50,29423,db63e63affc15beda48ae4544aa8dfa4,214b2948fbb15e7b8fe8d8d93b7d8ddb92e0082b
cnn-2022,cnn,cnn-2022-05-04T20:22:17.452092-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-04T20:22:17.452092-04:00.hyperlinks.json,2022-05-05 00:22:24,29258,487def283cd8bbb65b29e0cb6234aeb8,92b0d2818db493f26fb7ec189027fbc40ad72f6b
cnn-2022,cnn,cnn-2022-05-05T00:44:09.812077-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-05T00:44:09.812077-04:00.hyperlinks.json,2022-05-05 04:44:14,28112,8c3e6bd8fc3a1808df095fb138301014,96a983e50c746261c2668547acfbf4b7628736a4
cnn-2022,cnn,cnn-2022-05-05T02:09:13.204077-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-05T02:09:13.204077-04:00.hyperlinks.json,2022-05-05 06:09:18,27988,d2f5529ae9c8be150ed6a4c0805d4667,c5e66b40893c6f856fb0815b93d8ae6945a3fded
cnn-2022,cnn,cnn-2022-05-05T08:11:09.878304-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-05T08:11:09.878304-04:00.hyperlinks.json,2022-05-05 12:11:22,29613,90050a302fa2d62359e036b64a1bb9ea,57b491e11dd89e1c69290c5e9f725c4448653b8b
cnn-2022,cnn,cnn-2022-05-05T10:34:48.605960-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-05T10:34:48.605960-04:00.hyperlinks.json,2022-05-05 14:34:58,29627,beb7c05b74e6993c5ebb06ce7d2b60f3,7264851579492688d847855b9183c47ee823d6ea
cnn-2022,cnn,cnn-2022-05-05T14:07:45.540816-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-05T14:07:45.540816-04:00.hyperlinks.json,2022-05-05 18:07:50,30360,e9943ada1cb84588106da6aea66e6b0c,b528a6a945b4075512a482425b40102c7d7e496f
cnn-2022,cnn,cnn-2022-05-05T20:21:49.365041-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-05T20:21:49.365041-04:00.hyperlinks.json,2022-05-06 00:21:55,29174,df35836d92ffe3611970c77ccf0e8687,c4db6b11c0b1e43fb200472b350ec051703d3b06
cnn-2022,cnn,cnn-2022-05-06T00:40:06.345059-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-06T00:40:06.345059-04:00.hyperlinks.json,2022-05-06 04:40:10,29718,dcba4c18436bc370b4dd5c8a409e6d7d,6b436be57b2594f705ec50f1281827a4fc3cdc93
cnn-2022,cnn,cnn-2022-05-06T08:14:28.837114-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-06T08:14:28.837114-04:00.hyperlinks.json,2022-05-06 12:14:48,28960,585d0ecfdc2611297d43dfc6072dc36a,1e6d5378e854c3bde91f70321177f19127bfdd24
cnn-2022,cnn,cnn-2022-05-06T10:35:05.965110-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-06T10:35:05.965110-04:00.hyperlinks.json,2022-05-06 14:35:11,29094,329750eeac2dcff6d397d84d4c3763e4,3ef497846ba2caeddb7b70e832bc3acd7de12bc9
cnn-2022,cnn,cnn-2022-05-06T14:07:59.612498-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-06T14:07:59.612498-04:00.hyperlinks.json,2022-05-06 18:08:05,28613,590f3927a0cda58dc39b4c9e83c499f1,c5b5f6d12289e65ab8949d16a8800bfb50c6a9ca
cnn-2022,cnn,cnn-2022-05-06T20:20:18.896964-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-06T20:20:18.896964-04:00.hyperlinks.json,2022-05-07 00:20:26,28945,ac613530ada825095785b3000d5590bc,c92a1ccda39a60f27475fd35efbc9b772a56ff5d
cnn-2022,cnn,cnn-2022-05-07T00:39:49.109172-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-07T00:39:49.109172-04:00.hyperlinks.json,2022-05-07 04:39:54,28822,ff137d382c586ca884810221bc9e1526,ad30fc16a7ee4109df7ab95e9f7b88c3bca0822e
cnn-2022,cnn,cnn-2022-05-07T02:09:30.760283-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-07T02:09:30.760283-04:00.hyperlinks.json,2022-05-07 06:09:38,28822,ff137d382c586ca884810221bc9e1526,ad30fc16a7ee4109df7ab95e9f7b88c3bca0822e
cnn-2022,cnn,cnn-2022-05-07T10:33:44.657694-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-07T10:33:44.657694-04:00.hyperlinks.json,2022-05-07 14:33:54,29363,75d0a72c0d01c258c1d4c210f19e4fa8,2e47c96d06cb677e4d1e4d3682793d22c9cc5a8b
cnn-2022,cnn,cnn-2022-05-07T14:08:55.984082-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-05-07T14:08:55.984082-04:00.hyperlinks.json,2022-05-07 18:09:08,28755,afd02c681d8649b26531954420cca4f5,c6b523ee63e246b3383a1dd43d7786b004ec29be
foxnews-2022,foxnews,foxnews-2022-03-30T20:20:37.056522-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-03-30T20:20:37.056522-04:00.hyperlinks.json,2022-03-31 00:20:43,102986,b9e7847c0f9975c25798073718862e48,69c87e2bf21a693bef7c7a29833ce5835b3b5f56
foxnews-2022,foxnews,foxnews-2022-03-31T02:10:46.368743-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-03-31T02:10:46.368743-04:00.hyperlinks.json,2022-03-31 06:10:54,93944,2ae7edf9b0e7ff8f7b2df6a5be67e2b0,5d418edca4954a71ac40888ca6b74f1ed0a132ad
foxnews-2022,foxnews,foxnews-2022-03-31T08:11:29.890325-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-03-31T08:11:29.890325-04:00.hyperlinks.json,2022-03-31 12:11:40,105467,cf773954c145aa60be9ed1c1653fe9a7,798168d239f253f4956ba4e5ba47fbd4116b5df8
foxnews-2022,foxnews,foxnews-2022-03-31T14:07:59.831937-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-03-31T14:07:59.831937-04:00.hyperlinks.json,2022-03-31 18:08:07,104095,4509b22a19f5243d19768b1542a3d176,852b19c09b6c719eb67324a5d2301c29ef49d162
foxnews-2022,foxnews,foxnews-2022-03-31T20:22:57.640168-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-03-31T20:22:57.640168-04:00.hyperlinks.json,2022-04-01 00:23:08,103355,11ca99c84f1a9baa075b78526890ac6a,102d81c5b694e22381f2bed8f0cc240d93f389d0
foxnews-2022,foxnews,foxnews-2022-04-01T02:12:01.696818-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-01T02:12:01.696818-04:00.hyperlinks.json,2022-04-01 06:12:08,94849,71b40735dca4134cf0af9cab748f29af,9d021b185818fb1668e9c23b1bbf36837fb3f9fa
foxnews-2022,foxnews,foxnews-2022-04-01T08:11:15.515526-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-01T08:11:15.515526-04:00.hyperlinks.json,2022-04-01 12:11:20,103155,b6bb8e120f531de92a31e3aa4eed9a3e,1382f74edc354dd50c814aad35d04e604f90327f
foxnews-2022,foxnews,foxnews-2022-04-01T14:10:06.807949-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-01T14:10:06.807949-04:00.hyperlinks.json,2022-04-01 18:10:12,102677,573a0226024e2044f501a829a0194411,37b75bb02c57f02872d774a0f5c495a99aedc7e7
foxnews-2022,foxnews,foxnews-2022-04-01T20:20:03.613638-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-01T20:20:03.613638-04:00.hyperlinks.json,2022-04-02 00:20:09,100952,a35df12ce62163587743cd20e593d0d4,948590f48d34a5cadd834febb7f9060eba70b5ae
foxnews-2022,foxnews,foxnews-2022-04-02T02:08:59.216187-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-02T02:08:59.216187-04:00.hyperlinks.json,2022-04-02 06:09:14,113919,599d8f74b9bd33ae505a80bd758f71b4,b5c2eedb9e6e91c937bdc21b942de7ebd4eabd60
foxnews-2022,foxnews,foxnews-2022-04-02T08:09:25.004570-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-02T08:09:25.004570-04:00.hyperlinks.json,2022-04-02 12:09:33,102020,4bf9f6e2a62e0137a3e8af510682c555,935f2b29e6b67105d14b25e78d18f2dad5c41724
foxnews-2022,foxnews,foxnews-2022-04-02T14:10:56.257365-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-02T14:10:56.257365-04:00.hyperlinks.json,2022-04-02 18:11:01,102554,a0dada69e016f34c7b2adddbf410a0f2,4eaae81a79d0237fd23df9090773bbe033f82e25
foxnews-2022,foxnews,foxnews-2022-04-02T20:20:45.832396-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-02T20:20:45.832396-04:00.hyperlinks.json,2022-04-03 00:20:55,101672,717b7235f46376caa679cfb240a0c1bc,d03ec6731c312c4ece26e6f35ffbe2c69c1d060d
foxnews-2022,foxnews,foxnews-2022-04-03T02:09:34.675944-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-03T02:09:34.675944-04:00.hyperlinks.json,2022-04-03 06:09:42,109596,b9f5f88100e7217499f81d4279583919,39211f79fd2d6ee1bc5739fd4cb2801ad955d402
foxnews-2022,foxnews,foxnews-2022-04-03T08:12:25.167186-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-03T08:12:25.167186-04:00.hyperlinks.json,2022-04-03 12:12:34,106223,d7295d18df3e1c38caea0e3fdd22ea02,c4e7ceee259a6afcba6820da9e391ff62c4e9d2f
foxnews-2022,foxnews,foxnews-2022-04-03T14:09:42.593929-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-03T14:09:42.593929-04:00.hyperlinks.json,2022-04-03 18:09:51,104339,458592260b0d90a41edaf6f044b5c186,2cc60c6d33f23325f739dfeb1abbf505347d09cd
foxnews-2022,foxnews,foxnews-2022-04-03T20:20:03.784085-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-03T20:20:03.784085-04:00.hyperlinks.json,2022-04-04 00:20:14,102703,1e7697628bb76ee86d9d34ad75976cff,acabe14dc0b5a8a47d889718f324bdb9b9798e9a
foxnews-2022,foxnews,foxnews-2022-04-04T02:12:25.273055-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-04T02:12:25.273055-04:00.hyperlinks.json,2022-04-04 06:12:35,97605,3b05a4d87d03379a02b6769144e46e0f,a32396a9c5ba2f01ab10a2c53e4063e548baa267
foxnews-2022,foxnews,foxnews-2022-04-04T08:11:40.755564-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-04T08:11:40.755564-04:00.hyperlinks.json,2022-04-04 12:11:47,106958,db8b0f09a26aeaa24ef766bf51964696,cefc904af9832367693bbc1c5818b63b6437e543
foxnews-2022,foxnews,foxnews-2022-04-04T14:10:39.527015-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-04T14:10:39.527015-04:00.hyperlinks.json,2022-04-04 18:10:49,107630,ad1228c7b118eb46b2551a553d230184,58446f5422860a565f11e56db64001f423896359
foxnews-2022,foxnews,foxnews-2022-04-04T20:21:03.163354-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-04T20:21:03.163354-04:00.hyperlinks.json,2022-04-05 00:21:50,102498,428a51be9738c2d481d3dc7c203da00c,585ffb2d2c92e3cdbf55721003ca5dc841d9d6c5
foxnews-2022,foxnews,foxnews-2022-04-05T02:09:33.671290-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-05T02:09:33.671290-04:00.hyperlinks.json,2022-04-05 06:09:39,96387,a485fd40e3111216b46644975600c45d,c7571fbf9bc030acc78dcb37b14d3c0f8470c6d1
foxnews-2022,foxnews,foxnews-2022-04-05T08:08:56.956499-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-05T08:08:56.956499-04:00.hyperlinks.json,2022-04-05 12:09:04,104173,9a20176eb7ad983647ca2575bdce0c5d,d98511fb39ac2bf4aacbd6bb1327f85f1188522f
foxnews-2022,foxnews,foxnews-2022-04-05T14:09:49.884144-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-05T14:09:49.884144-04:00.hyperlinks.json,2022-04-05 18:09:56,102080,263bd93a5a1201c2b92c575dc5519c51,a2306c0c313dbaf5ff0388d24a92eec939eb3a8c
foxnews-2022,foxnews,foxnews-2022-04-05T20:20:57.507476-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-05T20:20:57.507476-04:00.hyperlinks.json,2022-04-06 00:21:16,103202,6b4b17ff10a2f803bcd89e69a96d322c,4c4265c3e2cd3491add6cf2330dd3fb247d49b78
foxnews-2022,foxnews,foxnews-2022-04-06T02:09:23.651216-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-06T02:09:23.651216-04:00.hyperlinks.json,2022-04-06 06:09:32,97484,4071b97845947cacebba9d8ffcceb249,1e5d3bf9c0344a4d072f0bb726a6f7789fec93f7
foxnews-2022,foxnews,foxnews-2022-04-06T08:09:05.388979-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-06T08:09:05.388979-04:00.hyperlinks.json,2022-04-06 12:09:14,102601,f5e29e6a7c5344b6cf960d5de988bf89,538c4558b8884abffcd48a3d67ff8ebb7adaadb1
foxnews-2022,foxnews,foxnews-2022-04-06T14:08:19.265679-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-06T14:08:19.265679-04:00.hyperlinks.json,2022-04-06 18:08:31,102790,2ceb8277bfbd8ee48c0947ab2e291d24,1cfe6823a6d8ba1f835525fb067cfd28da9d1b8b
foxnews-2022,foxnews,foxnews-2022-04-06T20:22:23.816874-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-06T20:22:23.816874-04:00.hyperlinks.json,2022-04-07 00:22:30,102563,03521a12f036730aee29be05095354e7,2fbe8dac8840100dead2e338de84224b5f7be5dc
foxnews-2022,foxnews,foxnews-2022-04-07T02:10:41.373953-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-07T02:10:41.373953-04:00.hyperlinks.json,2022-04-07 06:10:46,98693,4624acc1890081d8cb584e5bbe0abcbc,24cbff83875ba4927d8c88b141535110ff587c94
foxnews-2022,foxnews,foxnews-2022-04-07T08:09:53.082450-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-07T08:09:53.082450-04:00.hyperlinks.json,2022-04-07 12:10:07,106179,e6e2798af5d737a28b44404e46c2ff42,62c7a2da94e3c108d5405fe870d6d8b97dda94ae
foxnews-2022,foxnews,foxnews-2022-04-07T14:08:51.815680-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-07T14:08:51.815680-04:00.hyperlinks.json,2022-04-07 18:08:58,104826,c61fcc94a3d468acc3e2bb7496789995,1106e251d1aea3616001fc8e02e16b13b0f50907
foxnews-2022,foxnews,foxnews-2022-04-07T20:22:59.683888-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-07T20:22:59.683888-04:00.hyperlinks.json,2022-04-08 00:23:35,98297,9c27a9208ffde24bae8e3f602eb4ca55,b85c77c23dc8ba23f8ea9e5f51a9e033d4a0173b
foxnews-2022,foxnews,foxnews-2022-04-08T02:12:08.196795-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-08T02:12:08.196795-04:00.hyperlinks.json,2022-04-08 06:12:23,95692,87d8182061d49fbff707ed870e44ce11,7e73e6d1ae91d891a30748924e166a4ddb5a7821
foxnews-2022,foxnews,foxnews-2022-04-08T08:10:54.074271-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-08T08:10:54.074271-04:00.hyperlinks.json,2022-04-08 12:11:02,102517,0be84c59fc72050e004d40d48cb3c632,d20c6684fff1b4fcc0f22accc73ad804b33ace72
foxnews-2022,foxnews,foxnews-2022-04-08T14:11:00.742548-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-08T14:11:00.742548-04:00.hyperlinks.json,2022-04-08 18:11:05,102855,f92fcdbf60d9978179fc6caba6dcc821,7a4f415319bc9792ffca0b723a1966593b133d79
foxnews-2022,foxnews,foxnews-2022-04-08T20:20:40.413454-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-08T20:20:40.413454-04:00.hyperlinks.json,2022-04-09 00:20:53,101418,770a44b966552217ec1d06d66a5483e7,0a4a2469c84de71863b5e0714cc24a8e16cb8149
foxnews-2022,foxnews,foxnews-2022-04-09T02:12:17.431604-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-09T02:12:17.431604-04:00.hyperlinks.json,2022-04-09 06:12:21,101558,e8b9c50a4fac1d508092489bd6566f5c,bb277bf725f3120162ef30c4674f6de9b3b448dc
foxnews-2022,foxnews,foxnews-2022-04-09T08:11:29.529084-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-09T08:11:29.529084-04:00.hyperlinks.json,2022-04-09 12:11:34,103196,981563eca28fb1cf6dddf7c734244d05,2ceca82bc564c7fd57cbb3c01ae41ee5f22d5635
foxnews-2022,foxnews,foxnews-2022-04-09T14:08:31.771418-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-09T14:08:31.771418-04:00.hyperlinks.json,2022-04-09 18:08:39,103449,68d4015a270dddc17891543a1a52d000,978ee48430f8a32afce2d7d11ecc4d72254758e8
foxnews-2022,foxnews,foxnews-2022-04-09T20:20:42.908815-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-09T20:20:42.908815-04:00.hyperlinks.json,2022-04-10 00:20:53,99708,3fa37e6e3df8e379cd5a9c20f6735997,8b6987d35d0d6e81d6940a37f04011bdea5e3dbd
foxnews-2022,foxnews,foxnews-2022-04-10T02:09:14.392381-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-10T02:09:14.392381-04:00.hyperlinks.json,2022-04-10 06:09:18,105889,acaa98325b18108815d4738ac9c68c5f,4df9188080d1360b971f6f63616dda61fb01277e
foxnews-2022,foxnews,foxnews-2022-04-10T08:11:07.756796-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-10T08:11:07.756796-04:00.hyperlinks.json,2022-04-10 12:11:12,105504,0f5ea96c217e58ce644626f339cc98c9,0ea456d8f643cd1178fdbf2e78ede75de8f7159a
foxnews-2022,foxnews,foxnews-2022-04-10T14:09:35.525952-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-10T14:09:35.525952-04:00.hyperlinks.json,2022-04-10 18:09:48,103956,b06ad2becae1bdd44771b979dec18ba8,7e0023ef2f7b6186708f8532b9e87632887be009
foxnews-2022,foxnews,foxnews-2022-04-10T20:21:05.897375-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-10T20:21:05.897375-04:00.hyperlinks.json,2022-04-11 00:21:19,102545,0f18b3330128ef3973e2f7353227ee2f,2de1b1d7a437e483d8b02526669ddc519e26a761
foxnews-2022,foxnews,foxnews-2022-04-11T02:09:58.269059-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-11T02:09:58.269059-04:00.hyperlinks.json,2022-04-11 06:10:02,97814,c01925e2f814f399d5aa27230107fe71,861619308ced7ee07b4ab864870e6b0f2224d2df
foxnews-2022,foxnews,foxnews-2022-04-11T08:09:43.940890-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-11T08:09:43.940890-04:00.hyperlinks.json,2022-04-11 12:09:53,104388,3e4a2b3402426fd6ba38d7323b0a52f8,80afb123a6fad00285b105aa50a2b7ef640da71d
foxnews-2022,foxnews,foxnews-2022-04-11T14:09:28.827429-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-11T14:09:28.827429-04:00.hyperlinks.json,2022-04-11 18:09:33,105330,46c58c548a1caa33fc619eb168cb8186,71c97397f9a2eedaa5125e5ac718bd62ebd102f2
foxnews-2022,foxnews,foxnews-2022-04-11T20:20:29.016980-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-11T20:20:29.016980-04:00.hyperlinks.json,2022-04-12 00:20:41,102148,656a54d6675a736f0f8bc2addbf83b01,9aa3e8e8a89579022a3fad961afecc5e375ce366
foxnews-2022,foxnews,foxnews-2022-04-12T02:08:39.040237-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-04-12T02:08:39.040237-04:00.hyperlinks.json,2022-04-12 06:08:44,96186,5c6d7b017775d239c81783b9e33d721d,c63b8c2737be5572abf04193023ed0d02f1fca2b
