identifier,handle,file_name,url,mtime,size,md5,sha1
uninoticias-2022,UniNoticias,uninoticias-2022-08-05T22:26:53.821437-04:00.wayback.json,https://archive.org/download/uninoticias-2022/uninoticias-2022-08-05T22:26:53.821437-04:00.wayback.json,2022-08-06 02:26:58,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
uninoticias-2022,UniNoticias,uninoticias-2022-08-06T09:59:02.531520-04:00.wayback.json,https://archive.org/download/uninoticias-2022/uninoticias-2022-08-06T09:59:02.531520-04:00.wayback.json,2022-08-06 13:59:09,113157,6b14004c6ae7e5a16b59dfba05d4a090,b0b3e7dd126e537d3d2dae48129b7bae905565ba
uvaldenews-2022,UvaldeNews,uvaldenews-2022-08-05T09:15:26.083977-05:00.wayback.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-08-05T09:15:26.083977-05:00.wayback.json,2022-08-05 14:15:34,96898,ab82423e8f82086342c28559e1ef62e6,071eeb462b4f6118d42f8a27c42520b6c06b799b
uvaldenews-2022,UvaldeNews,uvaldenews-2022-08-05T12:37:33.756797-05:00.wayback.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-08-05T12:37:33.756797-05:00.wayback.json,2022-08-05 17:37:42,96898,ab82423e8f82086342c28559e1ef62e6,071eeb462b4f6118d42f8a27c42520b6c06b799b
uvaldenews-2022,UvaldeNews,uvaldenews-2022-08-05T21:26:44.382165-05:00.wayback.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-08-05T21:26:44.382165-05:00.wayback.json,2022-08-06 02:26:52,52879,53f98a5e35c7bf585d439f7be1903e53,6cc7a5fcd8cf28ef6ec84fa477c183ec3865764c
uvaldenews-2022,UvaldeNews,uvaldenews-2022-08-06T08:59:15.782248-05:00.wayback.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-08-06T08:59:15.782248-05:00.wayback.json,2022-08-06 13:59:22,51288,584964f98d07a92a066aabefd67fce5b,20c82d5472a105a5aa845ffef60f6e8047448491
vicenews-2022,VICENews,vicenews-2022-08-05T10:16:20.781726-04:00.wayback.json,https://archive.org/download/vicenews-2022/vicenews-2022-08-05T10:16:20.781726-04:00.wayback.json,2022-08-05 14:16:30,61401,97b839088f8f3fabdfa57affa390477f,a126eb29e1889346022606cedf3ba324bdc29b5b
vicenews-2022,VICENews,vicenews-2022-08-05T13:38:22.543811-04:00.wayback.json,https://archive.org/download/vicenews-2022/vicenews-2022-08-05T13:38:22.543811-04:00.wayback.json,2022-08-05 17:38:32,61401,97b839088f8f3fabdfa57affa390477f,a126eb29e1889346022606cedf3ba324bdc29b5b
vicenews-2022,VICENews,vicenews-2022-08-05T22:27:20.548362-04:00.wayback.json,https://archive.org/download/vicenews-2022/vicenews-2022-08-05T22:27:20.548362-04:00.wayback.json,2022-08-06 02:27:29,45117,642c54d557937f97a6e0457fb94e1e0e,7236652b31b83cf84b8b137bacdc7f67d7edb5dc
vicenews-2022,VICENews,vicenews-2022-08-06T09:59:38.983095-04:00.wayback.json,https://archive.org/download/vicenews-2022/vicenews-2022-08-06T09:59:38.983095-04:00.wayback.json,2022-08-06 13:59:46,32952,7285405ccfb506dc91759fd67245b032,79ca10787f3e8eee824813fe2198db39a41f76a4
vanityfair-2022,VanityFair,vanityfair-2022-08-05T10:15:16.544139-04:00.wayback.json,https://archive.org/download/vanityfair-2022/vanityfair-2022-08-05T10:15:16.544139-04:00.wayback.json,2022-08-05 14:15:26,185466,8a60de64d78e11c4339818152b0751b9,0026ea541f1d7fda204c40723244c05632a9a98c
vanityfair-2022,VanityFair,vanityfair-2022-08-05T13:38:22.755591-04:00.wayback.json,https://archive.org/download/vanityfair-2022/vanityfair-2022-08-05T13:38:22.755591-04:00.wayback.json,2022-08-05 17:38:35,185466,8a60de64d78e11c4339818152b0751b9,0026ea541f1d7fda204c40723244c05632a9a98c
vanityfair-2022,VanityFair,vanityfair-2022-08-05T22:27:18.850599-04:00.wayback.json,https://archive.org/download/vanityfair-2022/vanityfair-2022-08-05T22:27:18.850599-04:00.wayback.json,2022-08-06 02:27:26,42044,92ed05710fa114925fccde6cfc963e46,4541aaaa213092aaa3f4797d6dd24a7d16dcf12a
vanityfair-2022,VanityFair,vanityfair-2022-08-06T10:00:16.191036-04:00.wayback.json,https://archive.org/download/vanityfair-2022/vanityfair-2022-08-06T10:00:16.191036-04:00.wayback.json,2022-08-06 14:00:24,5424,51f6acf00737396ebf8e1bc0d988df7b,0248514866b378130e41cbd1b3ce88f7e1066704
variety-2022,Variety,variety-2022-08-05T07:15:53.199319-07:00.wayback.json,https://archive.org/download/variety-2022/variety-2022-08-05T07:15:53.199319-07:00.wayback.json,2022-08-05 14:15:59,115285,596b1955e30240099094f0ff9c063c7b,e56a6a3bf7dfc218e552838b37193681096f3fa7
variety-2022,Variety,variety-2022-08-05T10:39:03.414087-07:00.wayback.json,https://archive.org/download/variety-2022/variety-2022-08-05T10:39:03.414087-07:00.wayback.json,2022-08-05 17:39:14,115285,596b1955e30240099094f0ff9c063c7b,e56a6a3bf7dfc218e552838b37193681096f3fa7
variety-2022,Variety,variety-2022-08-05T19:27:03.091293-07:00.wayback.json,https://archive.org/download/variety-2022/variety-2022-08-05T19:27:03.091293-07:00.wayback.json,2022-08-06 02:27:12,121508,1bbee5a7e8733242a3516cc669235d9e,abe7039c2c69f4bc552e36fea31347155b0c0dea
variety-2022,Variety,variety-2022-08-06T06:59:23.820262-07:00.wayback.json,https://archive.org/download/variety-2022/variety-2022-08-06T06:59:23.820262-07:00.wayback.json,2022-08-06 13:59:31,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
venturebeat-2022,VentureBeat,venturebeat-2022-08-05T07:15:46.345523-07:00.wayback.json,https://archive.org/download/venturebeat-2022/venturebeat-2022-08-05T07:15:46.345523-07:00.wayback.json,2022-08-05 14:15:56,18876,16ec6bd88a8c90bfa760c38f5f5dd920,ab1b8c6147c0a3d97d9b468558bd86afc45eea3d
venturebeat-2022,VentureBeat,venturebeat-2022-08-05T10:38:31.292071-07:00.wayback.json,https://archive.org/download/venturebeat-2022/venturebeat-2022-08-05T10:38:31.292071-07:00.wayback.json,2022-08-05 17:38:42,18876,16ec6bd88a8c90bfa760c38f5f5dd920,ab1b8c6147c0a3d97d9b468558bd86afc45eea3d
venturebeat-2022,VentureBeat,venturebeat-2022-08-05T19:26:31.289036-07:00.wayback.json,https://archive.org/download/venturebeat-2022/venturebeat-2022-08-05T19:26:31.289036-07:00.wayback.json,2022-08-06 02:26:39,18753,42fa1fce57fd30f2fa5f5e61a5d98c5c,cc157d640383e3e4f89d1dc3abc3673ff4bdbd56
venturebeat-2022,VentureBeat,venturebeat-2022-08-06T06:59:57.908003-07:00.wayback.json,https://archive.org/download/venturebeat-2022/venturebeat-2022-08-06T06:59:57.908003-07:00.wayback.json,2022-08-06 14:00:06,19034,e4bda6420c21a85b648357d19ac8e409,7da8347408fc63651260c855b38b2aed97b20c13
votebeatus-2022,VotebeatUS,votebeatus-2022-08-05T10:16:19.196706-04:00.wayback.json,https://archive.org/download/votebeatus-2022/votebeatus-2022-08-05T10:16:19.196706-04:00.wayback.json,2022-08-05 14:16:33,48158,2e2d89da45d091270ba4b33432bdf015,477bff4566e1aa5e534c4b26bd0f9535f444d743
votebeatus-2022,VotebeatUS,votebeatus-2022-08-05T13:39:45.676807-04:00.wayback.json,https://archive.org/download/votebeatus-2022/votebeatus-2022-08-05T13:39:45.676807-04:00.wayback.json,2022-08-05 17:39:56,48158,2e2d89da45d091270ba4b33432bdf015,477bff4566e1aa5e534c4b26bd0f9535f444d743
votebeatus-2022,VotebeatUS,votebeatus-2022-08-05T22:27:49.282924-04:00.wayback.json,https://archive.org/download/votebeatus-2022/votebeatus-2022-08-05T22:27:49.282924-04:00.wayback.json,2022-08-06 02:27:55,45066,55bc48ed7d33223564fd864309d55784,20d4b979f189c847c3045b0ed9ffbc406b3b45c2
votebeatus-2022,VotebeatUS,votebeatus-2022-08-06T09:59:38.929411-04:00.wayback.json,https://archive.org/download/votebeatus-2022/votebeatus-2022-08-06T09:59:38.929411-04:00.wayback.json,2022-08-06 13:59:46,47341,c07c8b8d83e38a35fe6db7fbd00cab84,38c16dea23937e76ffd63908ccbfa4c7c78970c8
walbnews10-2022,WALBNews10,walbnews10-2022-08-05T10:29:18.329204-04:00.wayback.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-08-05T10:29:18.329204-04:00.wayback.json,2022-08-05 14:29:29,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
walbnews10-2022,WALBNews10,walbnews10-2022-08-05T13:38:51.387377-04:00.wayback.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-08-05T13:38:51.387377-04:00.wayback.json,2022-08-05 17:39:04,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
walbnews10-2022,WALBNews10,walbnews10-2022-08-05T22:28:24.462091-04:00.wayback.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-08-05T22:28:24.462091-04:00.wayback.json,2022-08-06 02:28:31,47255,d87b903ad64ff2f7e022cce027e10861,f16221400f3434a40faf1c126072139960e97939
walbnews10-2022,WALBNews10,walbnews10-2022-08-06T09:59:33.013276-04:00.wayback.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-08-06T09:59:33.013276-04:00.wayback.json,2022-08-06 13:59:40,52713,4b785e5dee5c12881e335b6ce36422ed,022c8489052f832e2379ab1f0f8760fda5c3672d
wbez-2022,WBEZ,wbez-2022-08-05T09:16:03.461168-05:00.wayback.json,https://archive.org/download/wbez-2022/wbez-2022-08-05T09:16:03.461168-05:00.wayback.json,2022-08-05 14:16:13,12773,b2dd466f9b922e4050e9e37aaee69ddd,c31e8e2def617ff0c4fea417b845e6210932d42e
wbez-2022,WBEZ,wbez-2022-08-05T12:38:48.711291-05:00.wayback.json,https://archive.org/download/wbez-2022/wbez-2022-08-05T12:38:48.711291-05:00.wayback.json,2022-08-05 17:38:58,12773,b2dd466f9b922e4050e9e37aaee69ddd,c31e8e2def617ff0c4fea417b845e6210932d42e
wbez-2022,WBEZ,wbez-2022-08-05T13:08:27.786719-05:00.wayback.json,https://archive.org/download/wbez-2022/wbez-2022-08-05T13:08:27.786719-05:00.wayback.json,2022-08-05 18:08:36,12814,f9f981028410ec07105c869eaba2c26c,13016df7500ec4f968f28844f7d8b0ac19dea543
wbez-2022,WBEZ,wbez-2022-08-05T21:27:46.266694-05:00.wayback.json,https://archive.org/download/wbez-2022/wbez-2022-08-05T21:27:46.266694-05:00.wayback.json,2022-08-06 02:27:55,12937,688b2db610a10d2123c3924f47cfbc3c,1f59532dee2dd90afbc8de09faa91fae2e0a091e
wbez-2022,WBEZ,wbez-2022-08-06T09:00:19.457265-05:00.wayback.json,https://archive.org/download/wbez-2022/wbez-2022-08-06T09:00:19.457265-05:00.wayback.json,2022-08-06 14:00:26,12907,187237070222e066af288e5fb978b785,c349e17a862fee7bd85c2d292c0d06bba2bb0804
wbez-2022,WBEZ,wbez-2022-08-06T11:45:29.565022-05:00.wayback.json,https://archive.org/download/wbez-2022/wbez-2022-08-06T11:45:29.565022-05:00.wayback.json,2022-08-06 16:45:40,11781,7757f924fc0e9df593065a415c22fa82,b0b31c2ad00b45dceb36efb2c42a591e0cf9e869
wbur-2022,WBUR,wbur-2022-08-05T10:16:32.370873-04:00.wayback.json,https://archive.org/download/wbur-2022/wbur-2022-08-05T10:16:32.370873-04:00.wayback.json,2022-08-05 14:16:40,20350,5e4096c1dace078aee71d6cbbf46e07d,088382060f4d593806ee75d21177fa7b543c911d
wbur-2022,WBUR,wbur-2022-08-05T13:39:36.129372-04:00.wayback.json,https://archive.org/download/wbur-2022/wbur-2022-08-05T13:39:36.129372-04:00.wayback.json,2022-08-05 17:39:45,20350,5e4096c1dace078aee71d6cbbf46e07d,088382060f4d593806ee75d21177fa7b543c911d
wbur-2022,WBUR,wbur-2022-08-05T22:27:40.857991-04:00.wayback.json,https://archive.org/download/wbur-2022/wbur-2022-08-05T22:27:40.857991-04:00.wayback.json,2022-08-06 02:27:48,19535,0563154b94a2e677c19a46492765800d,36adc622c574100f0b2ca49f07c5926a5c54d644
wbur-2022,WBUR,wbur-2022-08-06T09:59:45.605808-04:00.wayback.json,https://archive.org/download/wbur-2022/wbur-2022-08-06T09:59:45.605808-04:00.wayback.json,2022-08-06 13:59:53,20265,7c30415a0127a745d540b5e0dab201bf,6f652779db964438aee5d2e65a1fe29c6468370a
wdrbnews-2022,WDRBNews,wdrbnews-2022-08-05T10:15:55.722209-04:00.wayback.json,https://archive.org/download/wdrbnews-2022/wdrbnews-2022-08-05T10:15:55.722209-04:00.wayback.json,2022-08-05 14:16:04,43312,fcfba18b47ca2bd4f788b4e875acd4e0,d800b61fc9e8c19d485a5eb834796a1b5d586e6e
wdrbnews-2022,WDRBNews,wdrbnews-2022-08-05T13:38:42.782580-04:00.wayback.json,https://archive.org/download/wdrbnews-2022/wdrbnews-2022-08-05T13:38:42.782580-04:00.wayback.json,2022-08-05 17:38:52,43312,fcfba18b47ca2bd4f788b4e875acd4e0,d800b61fc9e8c19d485a5eb834796a1b5d586e6e
wdrbnews-2022,WDRBNews,wdrbnews-2022-08-05T22:27:45.790397-04:00.wayback.json,https://archive.org/download/wdrbnews-2022/wdrbnews-2022-08-05T22:27:45.790397-04:00.wayback.json,2022-08-06 02:27:54,44458,aee9af7cc9f3758eed312463574ff468,dbc8a2b87eb4d66373357d4b36bddb2c40b7689e
wdrbnews-2022,WDRBNews,wdrbnews-2022-08-06T09:59:59.590573-04:00.wayback.json,https://archive.org/download/wdrbnews-2022/wdrbnews-2022-08-06T09:59:59.590573-04:00.wayback.json,2022-08-06 14:00:09,47391,9b80b943009decfb2684c7308e079440,6e8813fa716be52ce8388a32a4b2f341424f49de
wfxl-2022,WFXL,wfxl-2022-08-05T10:16:16.389143-04:00.wayback.json,https://archive.org/download/wfxl-2022/wfxl-2022-08-05T10:16:16.389143-04:00.wayback.json,2022-08-05 14:16:24,262090,c479928ab8691beb5413f521191563ff,726d1b9194c83c21681804755f38487d8efba878
wfxl-2022,WFXL,wfxl-2022-08-05T13:40:48.875975-04:00.wayback.json,https://archive.org/download/wfxl-2022/wfxl-2022-08-05T13:40:48.875975-04:00.wayback.json,2022-08-05 17:40:57,262090,c479928ab8691beb5413f521191563ff,726d1b9194c83c21681804755f38487d8efba878
wfxl-2022,WFXL,wfxl-2022-08-05T22:28:09.348434-04:00.wayback.json,https://archive.org/download/wfxl-2022/wfxl-2022-08-05T22:28:09.348434-04:00.wayback.json,2022-08-06 02:28:17,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
wfxl-2022,WFXL,wfxl-2022-08-06T10:00:10.125700-04:00.wayback.json,https://archive.org/download/wfxl-2022/wfxl-2022-08-06T10:00:10.125700-04:00.wayback.json,2022-08-06 14:00:18,243982,d654d325ac445cd9375fa6082d2be246,da293a9df08807806ba0b56e256b552bd70297f8
wgnnews-2022,WGNNews,wgnnews-2022-08-05T09:17:26.392154-05:00.wayback.json,https://archive.org/download/wgnnews-2022/wgnnews-2022-08-05T09:17:26.392154-05:00.wayback.json,2022-08-05 14:17:35,94,a888f96b88a53fa228f6cd131c74112e,1c558ad3b72e03edb371aa8c6810b3b7d58724a6
wgnnews-2022,WGNNews,wgnnews-2022-08-05T12:39:41.055957-05:00.wayback.json,https://archive.org/download/wgnnews-2022/wgnnews-2022-08-05T12:39:41.055957-05:00.wayback.json,2022-08-05 17:39:52,94,a888f96b88a53fa228f6cd131c74112e,1c558ad3b72e03edb371aa8c6810b3b7d58724a6
wgnnews-2022,WGNNews,wgnnews-2022-08-05T13:09:04.469700-05:00.wayback.json,https://archive.org/download/wgnnews-2022/wgnnews-2022-08-05T13:09:04.469700-05:00.wayback.json,2022-08-05 18:09:14,71745,28f885a162ec11906b9fc079a94a8465,1bb6b56250a55917ca376510bf25de26a2ed3ec8
wgnnews-2022,WGNNews,wgnnews-2022-08-05T21:27:47.551874-05:00.wayback.json,https://archive.org/download/wgnnews-2022/wgnnews-2022-08-05T21:27:47.551874-05:00.wayback.json,2022-08-06 02:27:56,64766,15b8e08c29dd06eddb94124384b65398,b42914e20bf93b4099d6282948ef0742f1d458da
wgnnews-2022,WGNNews,wgnnews-2022-08-06T08:59:52.979606-05:00.wayback.json,https://archive.org/download/wgnnews-2022/wgnnews-2022-08-06T08:59:52.979606-05:00.wayback.json,2022-08-06 14:00:04,66323,c4345f74970bf5e45f88a02486016804,bb1e8f36f1bf0a16e81fab172542963204253cff
wgnnews-2022,WGNNews,wgnnews-2022-08-06T11:45:30.789707-05:00.wayback.json,https://archive.org/download/wgnnews-2022/wgnnews-2022-08-06T11:45:30.789707-05:00.wayback.json,2022-08-06 16:45:39,65795,0884088a843d8d9a79c7278f53ed4936,603785301af4becd9ed92864eaa4a9de4cd8468a
wgrz-2022,WGRZ,wgrz-2022-08-05T10:17:16.061914-04:00.wayback.json,https://archive.org/download/wgrz-2022/wgrz-2022-08-05T10:17:16.061914-04:00.wayback.json,2022-08-05 14:17:22,2409,0bfadb97ecc9b4c106fff2d55ccb4f2e,33c3329d6a4a085e396775267d5a2fce2d937de9
wgrz-2022,WGRZ,wgrz-2022-08-05T13:39:16.294903-04:00.wayback.json,https://archive.org/download/wgrz-2022/wgrz-2022-08-05T13:39:16.294903-04:00.wayback.json,2022-08-05 17:39:21,2409,0bfadb97ecc9b4c106fff2d55ccb4f2e,33c3329d6a4a085e396775267d5a2fce2d937de9
wgrz-2022,WGRZ,wgrz-2022-08-05T22:27:44.726666-04:00.wayback.json,https://archive.org/download/wgrz-2022/wgrz-2022-08-05T22:27:44.726666-04:00.wayback.json,2022-08-06 02:27:52,2408,d63cfd177a533a93a8bcd70dc1d5f25c,046d3cfb2add9dcf48dae4661408b69b35e08479
wgrz-2022,WGRZ,wgrz-2022-08-06T10:00:07.505194-04:00.wayback.json,https://archive.org/download/wgrz-2022/wgrz-2022-08-06T10:00:07.505194-04:00.wayback.json,2022-08-06 14:00:15,2477,2038a12994fe238e02f29d8776fb3f78,79ff078ce54891a3c0194bdb525ac9b04f9a30b2
whas11-2022,WHAS11,whas11-2022-08-05T10:17:04.204843-04:00.wayback.json,https://archive.org/download/whas11-2022/whas11-2022-08-05T10:17:04.204843-04:00.wayback.json,2022-08-05 14:17:11,18517,51b557c7823cca3a6883555faa8c03d9,f45713f08b188393f5356f244862e9a79cfbe01c
whas11-2022,WHAS11,whas11-2022-08-05T13:39:35.361246-04:00.wayback.json,https://archive.org/download/whas11-2022/whas11-2022-08-05T13:39:35.361246-04:00.wayback.json,2022-08-05 17:39:44,18517,51b557c7823cca3a6883555faa8c03d9,f45713f08b188393f5356f244862e9a79cfbe01c
whas11-2022,WHAS11,whas11-2022-08-05T22:28:03.578713-04:00.wayback.json,https://archive.org/download/whas11-2022/whas11-2022-08-05T22:28:03.578713-04:00.wayback.json,2022-08-06 02:28:10,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
whas11-2022,WHAS11,whas11-2022-08-06T10:00:42.040657-04:00.wayback.json,https://archive.org/download/whas11-2022/whas11-2022-08-06T10:00:42.040657-04:00.wayback.json,2022-08-06 14:00:48,18694,e232ea90ac92e24a9bdf686970a5ff86,f62d49a9f39502eb04b0954c972a7c2570da7abe
whyynews-2022,WHYYNews,whyynews-2022-08-05T10:17:17.431946-04:00.wayback.json,https://archive.org/download/whyynews-2022/whyynews-2022-08-05T10:17:17.431946-04:00.wayback.json,2022-08-05 14:17:24,97,7217040e311cdb14f6ca6f10d1446597,f5d1f27dc955f7c6699b2d9258e7fd249df93116
whyynews-2022,WHYYNews,whyynews-2022-08-05T13:40:00.482546-04:00.wayback.json,https://archive.org/download/whyynews-2022/whyynews-2022-08-05T13:40:00.482546-04:00.wayback.json,2022-08-05 17:40:08,97,7217040e311cdb14f6ca6f10d1446597,f5d1f27dc955f7c6699b2d9258e7fd249df93116
whyynews-2022,WHYYNews,whyynews-2022-08-05T22:28:13.536946-04:00.wayback.json,https://archive.org/download/whyynews-2022/whyynews-2022-08-05T22:28:13.536946-04:00.wayback.json,2022-08-06 02:28:21,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
whyynews-2022,WHYYNews,whyynews-2022-08-06T10:00:39.854827-04:00.wayback.json,https://archive.org/download/whyynews-2022/whyynews-2022-08-06T10:00:39.854827-04:00.wayback.json,2022-08-06 14:00:48,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
wjbf-2022,WJBF,wjbf-2022-08-05T10:17:39.671504-04:00.wayback.json,https://archive.org/download/wjbf-2022/wjbf-2022-08-05T10:17:39.671504-04:00.wayback.json,2022-08-05 14:17:47,57980,6ca7c740e712d55fb676f07ab7cae7d3,32cba5e1b8d5e792c25fb72192d24d34927666ee
wjbf-2022,WJBF,wjbf-2022-08-05T13:39:41.629645-04:00.wayback.json,https://archive.org/download/wjbf-2022/wjbf-2022-08-05T13:39:41.629645-04:00.wayback.json,2022-08-05 17:39:53,57980,6ca7c740e712d55fb676f07ab7cae7d3,32cba5e1b8d5e792c25fb72192d24d34927666ee
wjbf-2022,WJBF,wjbf-2022-08-05T22:28:21.383201-04:00.wayback.json,https://archive.org/download/wjbf-2022/wjbf-2022-08-05T22:28:21.383201-04:00.wayback.json,2022-08-06 02:28:29,53028,641d6a11fd95216111b6028aa2cb51a8,637d3497caae2fddb303fe19693333dfde6f500d
wjbf-2022,WJBF,wjbf-2022-08-06T10:00:36.653135-04:00.wayback.json,https://archive.org/download/wjbf-2022/wjbf-2022-08-06T10:00:36.653135-04:00.wayback.json,2022-08-06 14:00:47,76191,23919e8ad0faf94d9ca30a4d15e8ba11,6b4616ada66a05ac12a57975844bd2100d056d3b
wkyt-2022,WKYT,wkyt-2022-08-05T10:18:03.298034-04:00.wayback.json,https://archive.org/download/wkyt-2022/wkyt-2022-08-05T10:18:03.298034-04:00.wayback.json,2022-08-05 14:18:11,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
wkyt-2022,WKYT,wkyt-2022-08-05T13:39:40.450183-04:00.wayback.json,https://archive.org/download/wkyt-2022/wkyt-2022-08-05T13:39:40.450183-04:00.wayback.json,2022-08-05 17:39:49,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
wkyt-2022,WKYT,wkyt-2022-08-05T22:28:38.803182-04:00.wayback.json,https://archive.org/download/wkyt-2022/wkyt-2022-08-05T22:28:38.803182-04:00.wayback.json,2022-08-06 02:28:46,62421,a5e1ebfc9b009e004853420daf685ff9,82638af0d2ba4f461461a32a278832f34aaf20bd
wkyt-2022,WKYT,wkyt-2022-08-06T10:01:19.759760-04:00.wayback.json,https://archive.org/download/wkyt-2022/wkyt-2022-08-06T10:01:19.759760-04:00.wayback.json,2022-08-06 14:01:26,51254,05ca03492d946789f843c80aaf7f9e43,738f995a7ad5a690825b69c1d30cd30802223f4e
wncn-2022,WNCN,wncn-2022-08-05T10:17:42.302552-04:00.wayback.json,https://archive.org/download/wncn-2022/wncn-2022-08-05T10:17:42.302552-04:00.wayback.json,2022-08-05 14:17:51,55231,c3e330337454c0e863460a028055d1af,88beebab77ca7b0bc5d538d9046b8cd8efe91f1e
wncn-2022,WNCN,wncn-2022-08-05T13:39:36.753740-04:00.wayback.json,https://archive.org/download/wncn-2022/wncn-2022-08-05T13:39:36.753740-04:00.wayback.json,2022-08-05 17:39:48,55231,c3e330337454c0e863460a028055d1af,88beebab77ca7b0bc5d538d9046b8cd8efe91f1e
wncn-2022,WNCN,wncn-2022-08-05T22:28:50.866926-04:00.wayback.json,https://archive.org/download/wncn-2022/wncn-2022-08-05T22:28:50.866926-04:00.wayback.json,2022-08-06 02:29:08,66483,e84a6f697cb53137ae7fcb627a466eac,85167f865d98f9c98fcfddffac70b808a5e24052
wncn-2022,WNCN,wncn-2022-08-06T10:01:02.356154-04:00.wayback.json,https://archive.org/download/wncn-2022/wncn-2022-08-06T10:01:02.356154-04:00.wayback.json,2022-08-06 14:01:11,98,208f2edf52ea82fd7af6ea2ae12243fd,d81a68cae779bd03f5b58c94c584983484b10922
wnyc-2022,WNYC,wnyc-2022-08-05T10:17:33.633165-04:00.wayback.json,https://archive.org/download/wnyc-2022/wnyc-2022-08-05T10:17:33.633165-04:00.wayback.json,2022-08-05 14:17:42,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
wnyc-2022,WNYC,wnyc-2022-08-05T13:39:54.037233-04:00.wayback.json,https://archive.org/download/wnyc-2022/wnyc-2022-08-05T13:39:54.037233-04:00.wayback.json,2022-08-05 17:40:03,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
wnyc-2022,WNYC,wnyc-2022-08-05T22:29:08.305685-04:00.wayback.json,https://archive.org/download/wnyc-2022/wnyc-2022-08-05T22:29:08.305685-04:00.wayback.json,2022-08-06 02:29:15,24998,437d91bf8f450eb05c0f32f820bcc769,bc34dbb3f269c4aa2ec2417f127c4844e82a72fe
wnyc-2022,WNYC,wnyc-2022-08-06T10:01:22.061267-04:00.wayback.json,https://archive.org/download/wnyc-2022/wnyc-2022-08-06T10:01:22.061267-04:00.wayback.json,2022-08-06 14:01:29,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
wnyt-2022,WNYT,wnyt-2022-08-05T10:17:58.915964-04:00.wayback.json,https://archive.org/download/wnyt-2022/wnyt-2022-08-05T10:17:58.915964-04:00.wayback.json,2022-08-05 14:18:06,69549,75b6fb7b6f7f77cd87f29b00ec863e11,7ca068762f24b8152eddaaa345414a884d7b0e28
wnyt-2022,WNYT,wnyt-2022-08-05T13:39:37.554200-04:00.wayback.json,https://archive.org/download/wnyt-2022/wnyt-2022-08-05T13:39:37.554200-04:00.wayback.json,2022-08-05 17:39:47,69549,75b6fb7b6f7f77cd87f29b00ec863e11,7ca068762f24b8152eddaaa345414a884d7b0e28
wnyt-2022,WNYT,wnyt-2022-08-05T22:28:49.974355-04:00.wayback.json,https://archive.org/download/wnyt-2022/wnyt-2022-08-05T22:28:49.974355-04:00.wayback.json,2022-08-06 02:28:58,61978,b6ac7e496b06015c87ec69ab6bffbaa2,ae20aae9572641cd3af01e93f23707e5c084b9c0
wnyt-2022,WNYT,wnyt-2022-08-06T10:01:09.469906-04:00.wayback.json,https://archive.org/download/wnyt-2022/wnyt-2022-08-06T10:01:09.469906-04:00.wayback.json,2022-08-06 14:01:16,65007,d0f262d49d806e5793f6a822e8b2723b,6aa85fc35473cd96cffede6cb8f333040e4ce04e
wowt6news-2022,WOWT6News,wowt6news-2022-08-05T09:18:28.890173-05:00.wayback.json,https://archive.org/download/wowt6news-2022/wowt6news-2022-08-05T09:18:28.890173-05:00.wayback.json,2022-08-05 14:18:35,56395,0cbf40b05acf0c93408c58f465f9ab44,e179c75f0bab224737f6335b7ff46371879ad326
wowt6news-2022,WOWT6News,wowt6news-2022-08-05T12:39:49.875892-05:00.wayback.json,https://archive.org/download/wowt6news-2022/wowt6news-2022-08-05T12:39:49.875892-05:00.wayback.json,2022-08-05 17:40:10,56395,0cbf40b05acf0c93408c58f465f9ab44,e179c75f0bab224737f6335b7ff46371879ad326
