identifier,handle,file_name,url,mtime,size,md5,sha1
washtimes-2022,WashTimes,washtimes-2022-08-05T13:41:16.801142-04:00.wayback.json,https://archive.org/download/washtimes-2022/washtimes-2022-08-05T13:41:16.801142-04:00.wayback.json,2022-08-05 17:41:23,86641,43b3723bc800e0f2055bc78dedeeff7e,da430d808b63d3e76c796752c890eae0e534bab7
washtimes-2022,WashTimes,washtimes-2022-08-05T14:56:11.476671-04:00.wayback.json,https://archive.org/download/washtimes-2022/washtimes-2022-08-05T14:56:11.476671-04:00.wayback.json,2022-08-05 18:56:29,86621,9cd068e0247457efe9317a5eb1bcf44c,f48182ca6eeab1c7a36b66a477ee53749113f61e
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-05T09:29:16.536307-05:00.wayback.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-08-05T09:29:16.536307-05:00.wayback.json,2022-08-05 14:29:26,45936,65fd443960d3a74e106e19db8066996c,bee2a7f115e457fa2d081e6c7a185fcd557dc18c
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-05T12:40:13.704157-05:00.wayback.json,https://archive.org/download/wistatejournal-2022/wistatejournal-2022-08-05T12:40:13.704157-05:00.wayback.json,2022-08-05 17:40:23,45936,65fd443960d3a74e106e19db8066996c,bee2a7f115e457fa2d081e6c7a185fcd557dc18c
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022-08-05T13:41:09.259202-04:00.wayback.json,https://archive.org/download/ycitynewsonline-2022/ycitynewsonline-2022-08-05T13:41:09.259202-04:00.wayback.json,2022-08-05 17:41:20,10336,72637300d55de1b1a63ce35fb4c5c1b7,d75b3360f5a00c25c14699f3b7e4c0e63a3c3827
yahoonews-2022,YahooNews,yahoonews-2022-08-05T10:03:07.101772-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-05T10:03:07.101772-04:00.wayback.json,2022-08-05 14:03:19,230,f2145658184c59f56d485504746c80ed,f2881b202f4dae979a6703ec2007ed925b966e10
yahoonews-2022,YahooNews,yahoonews-2022-08-05T10:18:39.456406-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-05T10:18:39.456406-04:00.wayback.json,2022-08-05 14:18:48,23867,0a59f326b6971826ab8c1c0310ab625c,2d8f80ab37603c43b927d906b0f9df1fcde3379e
yahoonews-2022,YahooNews,yahoonews-2022-08-05T13:41:53.627960-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-05T13:41:53.627960-04:00.wayback.json,2022-08-05 17:42:17,23867,0a59f326b6971826ab8c1c0310ab625c,2d8f80ab37603c43b927d906b0f9df1fcde3379e
yahoonews-2022,YahooNews,yahoonews-2022-08-05T17:15:13.661298-04:00.wayback.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-08-05T17:15:13.661298-04:00.wayback.json,2022-08-05 21:15:27,114902,1322cd6e8f1defa486298813ac3872be,71d25a2cbdce5b2e5f8ef1cb5f09903d9bd6c88a
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-05T08:02:48.613098-06:00.wayback.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-05T08:02:48.613098-06:00.wayback.json,2022-08-05 14:02:56,38778,c73f75f2da449147513b4d34a1a52702,a50e0934b822fba044c4b2af8bfc5e53b569f2bc
abc7breaking-2022,abc7breaking,abc7breaking-2022-08-05T11:40:26.310746-06:00.wayback.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-05T11:40:26.310746-06:00.wayback.json,2022-08-05 17:40:35,38778,c73f75f2da449147513b4d34a1a52702,a50e0934b822fba044c4b2af8bfc5e53b569f2bc
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-05T07:02:50.327705-07:00.wayback.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-08-05T07:02:50.327705-07:00.wayback.json,2022-08-05 14:02:57,54871,34fc13bf06bf2d72eaa2e3d17cafd66b,e1c34511fa3b820e57f2d98af6d3daafaf675861
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022-08-05T10:40:18.037568-07:00.wayback.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-08-05T10:40:18.037568-07:00.wayback.json,2022-08-05 17:40:32,54871,34fc13bf06bf2d72eaa2e3d17cafd66b,e1c34511fa3b820e57f2d98af6d3daafaf675861
abc_es-2022,abc_es,abc_es-2022-08-05T16:02:49.674877+02:00.wayback.json,https://archive.org/download/abc_es-2022/abc_es-2022-08-05T16:02:49.674877+02:00.wayback.json,2022-08-05 14:02:54,41624,7c034b8570d31f0ce5bbe9d3ea1371b9,3f80fa5e9920e663ee0c120b3f4d737397b93c1b
abc_es-2022,abc_es,abc_es-2022-08-05T19:40:00.974343+02:00.wayback.json,https://archive.org/download/abc_es-2022/abc_es-2022-08-05T19:40:00.974343+02:00.wayback.json,2022-08-05 17:40:05,41624,7c034b8570d31f0ce5bbe9d3ea1371b9,3f80fa5e9920e663ee0c120b3f4d737397b93c1b
abcnews-2022,abcnews,abcnews-2022-08-06T00:04:47.366108+10:00.wayback.json,https://archive.org/download/abcnews-2022/abcnews-2022-08-06T00:04:47.366108+10:00.wayback.json,2022-08-05 14:04:56,31196,2bdbb1165e4eb61609cf69de0bc9ea0c,162e7337585815fc47d7d6c5ef8e725ce20cb30e
abcnews-2022,abcnews,abcnews-2022-08-06T03:41:40.665860+10:00.wayback.json,https://archive.org/download/abcnews-2022/abcnews-2022-08-06T03:41:40.665860+10:00.wayback.json,2022-08-05 17:41:47,31196,2bdbb1165e4eb61609cf69de0bc9ea0c,162e7337585815fc47d7d6c5ef8e725ce20cb30e
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-05T08:02:31.974574-06:00.wayback.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-08-05T08:02:31.974574-06:00.wayback.json,2022-08-05 14:02:40,604907,8b6fcb3868434c8407efd5f5d80f526b,054b4854fafdbd9791ea529c2e063c56a6839a33
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-05T11:41:21.331506-06:00.wayback.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-08-05T11:41:21.331506-06:00.wayback.json,2022-08-05 17:41:34,604907,8b6fcb3868434c8407efd5f5d80f526b,054b4854fafdbd9791ea529c2e063c56a6839a33
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-05T11:02:49.386590-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-05T11:02:49.386590-03:00.wayback.json,2022-08-05 14:02:58,20631,09a76d5445c8b00f3822d2a87c460694,b1a40e772ca7cb72a4da52f0864204a8301c38a7
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-05T14:41:29.091216-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-05T14:41:29.091216-03:00.wayback.json,2022-08-05 17:41:36,20631,09a76d5445c8b00f3822d2a87c460694,b1a40e772ca7cb72a4da52f0864204a8301c38a7
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-05T11:02:48.432631-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-05T11:02:48.432631-03:00.wayback.json,2022-08-05 14:02:58,10641,b8dc295287c87e36c2285c78dadac788,c002ba82be19b77771667c41c91432926e5485db
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-05T14:43:49.080375-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-05T14:43:49.080375-03:00.wayback.json,2022-08-05 17:43:57,10641,b8dc295287c87e36c2285c78dadac788,c002ba82be19b77771667c41c91432926e5485db
ajc-2022,ajc,ajc-2022-08-05T10:00:39.155864-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T10:00:39.155864-04:00.wayback.json,2022-08-05 14:00:47,40107,c2b5be81408b7defa0cb1ef3d9137f99,9425709dad3c37a137d6018e6617d9db51f80f5e
ajc-2022,ajc,ajc-2022-08-05T10:02:58.016696-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T10:02:58.016696-04:00.wayback.json,2022-08-05 14:03:06,23844,9525036b1ad1be192bbc9ff966b8e8a2,0a1fba3ce87382a33eddc6fd6757981e894538e7
ajc-2022,ajc,ajc-2022-08-05T13:41:25.569267-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T13:41:25.569267-04:00.wayback.json,2022-08-05 17:41:35,23844,9525036b1ad1be192bbc9ff966b8e8a2,0a1fba3ce87382a33eddc6fd6757981e894538e7
ajc-2022,ajc,ajc-2022-08-05T15:05:48.305062-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T15:05:48.305062-04:00.wayback.json,2022-08-05 19:06:03,54661,be02d9b4f498e43f395bbdba63fde07b,5a9067d41210f253e6b3c4c47be0a9e4b33af4cc
amarujalanews-2022,amarujalanews,amarujalanews-2022-08-05T19:34:19.489027+05:30.wayback.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-08-05T19:34:19.489027+05:30.wayback.json,2022-08-05 14:04:27,24535,f6eaa2426b3c8d5698f864b41e60080f,7018751aac97ca43e1cb992f3a1ad10672a5dad9
amarujalanews-2022,amarujalanews,amarujalanews-2022-08-05T23:12:01.504971+05:30.wayback.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-08-05T23:12:01.504971+05:30.wayback.json,2022-08-05 17:42:11,24535,f6eaa2426b3c8d5698f864b41e60080f,7018751aac97ca43e1cb992f3a1ad10672a5dad9
andscape-2022,andscape,andscape-2022-08-05T10:03:31.137226-04:00.wayback.json,https://archive.org/download/andscape-2022/andscape-2022-08-05T10:03:31.137226-04:00.wayback.json,2022-08-05 14:03:44,32052,ae4ab9f3462c4ea3e94eba7bd45f3363,7cd33478341a3c9b3565fe1e1d84cc48c76b237e
andscape-2022,andscape,andscape-2022-08-05T13:41:09.649991-04:00.wayback.json,https://archive.org/download/andscape-2022/andscape-2022-08-05T13:41:09.649991-04:00.wayback.json,2022-08-05 17:41:18,32052,ae4ab9f3462c4ea3e94eba7bd45f3363,7cd33478341a3c9b3565fe1e1d84cc48c76b237e
apmreports-2022,apmreports,apmreports-2022-08-05T09:05:29.266411-05:00.wayback.json,https://archive.org/download/apmreports-2022/apmreports-2022-08-05T09:05:29.266411-05:00.wayback.json,2022-08-05 14:05:42,8826,21deb377ae65a5b9f53e9100b6476f39,6bb986d05ba8527b9da1a3bfd5b0b89c4c4c60d0
apmreports-2022,apmreports,apmreports-2022-08-05T12:41:44.803676-05:00.wayback.json,https://archive.org/download/apmreports-2022/apmreports-2022-08-05T12:41:44.803676-05:00.wayback.json,2022-08-05 17:41:54,8826,21deb377ae65a5b9f53e9100b6476f39,6bb986d05ba8527b9da1a3bfd5b0b89c4c4c60d0
arstechnica-2022,arstechnica,arstechnica-2022-08-05T10:03:28.621700-04:00.wayback.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-08-05T10:03:28.621700-04:00.wayback.json,2022-08-05 14:03:37,64482,7eef2ce9b87bdc7027cd360b38ee8d29,3603308be9bcc5d27e42d263832fa3e1b55c9a88
arstechnica-2022,arstechnica,arstechnica-2022-08-05T13:43:56.479685-04:00.wayback.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-08-05T13:43:56.479685-04:00.wayback.json,2022-08-05 17:44:07,64482,7eef2ce9b87bdc7027cd360b38ee8d29,3603308be9bcc5d27e42d263832fa3e1b55c9a88
arthasarokar-2022,arthasarokar,arthasarokar-2022-08-05T19:50:09.184654+05:45.wayback.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-08-05T19:50:09.184654+05:45.wayback.json,2022-08-05 14:05:23,101,020fa59674581e6b77931df5ced980d7,aa12171c2a4840d761b4c5c1bd1e68b5862c9b39
arthasarokar-2022,arthasarokar,arthasarokar-2022-08-05T23:26:41.760471+05:45.wayback.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-08-05T23:26:41.760471+05:45.wayback.json,2022-08-05 17:41:49,101,020fa59674581e6b77931df5ced980d7,aa12171c2a4840d761b4c5c1bd1e68b5862c9b39
asahi-2022,asahi,asahi-2022-08-05T23:05:32.630104+09:00.wayback.json,https://archive.org/download/asahi-2022/asahi-2022-08-05T23:05:32.630104+09:00.wayback.json,2022-08-05 14:05:40,58500,0d64d98c9a428c5dc69f99fd0090f9a6,2fedd3fa2688793b0804a0a010d6d1a497289a72
asahi-2022,asahi,asahi-2022-08-06T02:42:36.494505+09:00.wayback.json,https://archive.org/download/asahi-2022/asahi-2022-08-06T02:42:36.494505+09:00.wayback.json,2022-08-05 17:42:46,58500,0d64d98c9a428c5dc69f99fd0090f9a6,2fedd3fa2688793b0804a0a010d6d1a497289a72
atarde-2022,atarde,atarde-2022-08-05T11:05:10.408286-03:00.wayback.json,https://archive.org/download/atarde-2022/atarde-2022-08-05T11:05:10.408286-03:00.wayback.json,2022-08-05 14:05:17,70378,b73cd9470d861f1d14dc02f470f049a2,b0de83b48d366706b16864bc489fba3b2def44be
atarde-2022,atarde,atarde-2022-08-05T14:41:48.513697-03:00.wayback.json,https://archive.org/download/atarde-2022/atarde-2022-08-05T14:41:48.513697-03:00.wayback.json,2022-08-05 17:41:57,70378,b73cd9470d861f1d14dc02f470f049a2,b0de83b48d366706b16864bc489fba3b2def44be
atlblog-2022,atlblog,atlblog-2022-08-05T10:04:48.012118-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-05T10:04:48.012118-04:00.wayback.json,2022-08-05 14:04:58,78057,59636fcf13f757f1a2ed444c3003d6c4,f3eb16dcece312879f0b299721599baaaf6d82ec
atlblog-2022,atlblog,atlblog-2022-08-05T13:43:14.028348-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-05T13:43:14.028348-04:00.wayback.json,2022-08-05 17:43:20,78057,59636fcf13f757f1a2ed444c3003d6c4,f3eb16dcece312879f0b299721599baaaf6d82ec
atlblog-2022,atlblog,atlblog-2022-08-05T14:52:07.724377-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-05T14:52:07.724377-04:00.wayback.json,2022-08-05 18:52:25,55572,015b695cd45ca5a430d5098426409b92,4a9717ebe993b32a0cd4dc1a5372fda9f986b86f
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-08-05T10:05:10.834769-04:00.wayback.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-08-05T10:05:10.834769-04:00.wayback.json,2022-08-05 14:05:17,9867,f4210ca340985f34613a00361c2eae61,909c8f094df000b8cb687a8d602487231e7a9abb
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-08-05T13:43:16.023749-04:00.wayback.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-08-05T13:43:16.023749-04:00.wayback.json,2022-08-05 17:43:24,9867,f4210ca340985f34613a00361c2eae61,909c8f094df000b8cb687a8d602487231e7a9abb
axios-2022,axios,axios-2022-08-05T10:04:51.620324-04:00.wayback.json,https://archive.org/download/axios-2022/axios-2022-08-05T10:04:51.620324-04:00.wayback.json,2022-08-05 14:05:00,17962,9cdd02f9a8548d9c5190f191cc505ec5,7ff92594ab00cf9ddadbe83c270ababc7ac5dd09
axios-2022,axios,axios-2022-08-05T13:43:08.735458-04:00.wayback.json,https://archive.org/download/axios-2022/axios-2022-08-05T13:43:08.735458-04:00.wayback.json,2022-08-05 17:43:17,17962,9cdd02f9a8548d9c5190f191cc505ec5,7ff92594ab00cf9ddadbe83c270ababc7ac5dd09
azcentral-2022,azcentral,azcentral-2022-08-04T23:45:53.102268-07:00.wayback.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-04T23:45:53.102268-07:00.wayback.json,2022-08-05 06:46:07,118267,7cdcb05710e1ea2de52be0e36cea1f94,23864ca73f18f4e1112db06370eeb96c319956da
azcentral-2022,azcentral,azcentral-2022-08-04T23:58:49.749067-07:00.wayback.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-04T23:58:49.749067-07:00.wayback.json,2022-08-05 06:58:57,233,9ad22a0fd4e4cc6229dd267561e66b89,cac680d9a50291507666037328913cdcd9b33eaf
azcentral-2022,azcentral,azcentral-2022-08-05T07:05:03.264592-07:00.wayback.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-05T07:05:03.264592-07:00.wayback.json,2022-08-05 14:05:12,111593,d45a9d07b5a0a124dedbd200e8153871,418dd999873b795daa60648761b3a7cf4da01513
azcentral-2022,azcentral,azcentral-2022-08-05T10:43:42.033707-07:00.wayback.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-05T10:43:42.033707-07:00.wayback.json,2022-08-05 17:43:56,111593,d45a9d07b5a0a124dedbd200e8153871,418dd999873b795daa60648761b3a7cf4da01513
azds-2022,azds,azds-2022-08-05T07:05:44.894562-07:00.wayback.json,https://archive.org/download/azds-2022/azds-2022-08-05T07:05:44.894562-07:00.wayback.json,2022-08-05 14:05:53,53971,cb9719fa8c8f5b57ae81777a49664d8b,3dce7c7d55d47d2bfd0a2bdd200a1d16989ce3d2
azds-2022,azds,azds-2022-08-05T10:42:50.910618-07:00.wayback.json,https://archive.org/download/azds-2022/azds-2022-08-05T10:42:50.910618-07:00.wayback.json,2022-08-05 17:42:59,53971,cb9719fa8c8f5b57ae81777a49664d8b,3dce7c7d55d47d2bfd0a2bdd200a1d16989ce3d2
badger_project_-2022,badger_project_,badger_project_-2022-08-05T09:04:59.041471-05:00.wayback.json,https://archive.org/download/badger_project_-2022/badger_project_-2022-08-05T09:04:59.041471-05:00.wayback.json,2022-08-05 14:05:08,16454,41af6496b16c5c2cb546bfdea14c5b96,db48c492f4cca50666b39cd4a3adec29bd02ce4d
badger_project_-2022,badger_project_,badger_project_-2022-08-05T12:43:06.372356-05:00.wayback.json,https://archive.org/download/badger_project_-2022/badger_project_-2022-08-05T12:43:06.372356-05:00.wayback.json,2022-08-05 17:43:13,16454,41af6496b16c5c2cb546bfdea14c5b96,db48c492f4cca50666b39cd4a3adec29bd02ce4d
baltbeat-2022,baltbeat,baltbeat-2022-08-05T10:05:15.500792-04:00.wayback.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-08-05T10:05:15.500792-04:00.wayback.json,2022-08-05 14:05:25,9041,67e5cc866ab6909550d5b541442b7c48,8e2f8b3c1ce55086b729937bae3688332cc06c8f
baltbeat-2022,baltbeat,baltbeat-2022-08-05T13:43:17.100999-04:00.wayback.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-08-05T13:43:17.100999-04:00.wayback.json,2022-08-05 17:43:26,9041,67e5cc866ab6909550d5b541442b7c48,8e2f8b3c1ce55086b729937bae3688332cc06c8f
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-08-05T10:05:01.348186-04:00.wayback.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-05T10:05:01.348186-04:00.wayback.json,2022-08-05 14:05:10,25303,fe5b2670d86663e02596d52bfd14d7b1,1eeae03d3fa019fed0b7d88aa9707e62f2f62a5c
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-08-05T13:43:03.765723-04:00.wayback.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-08-05T13:43:03.765723-04:00.wayback.json,2022-08-05 17:43:17,25303,fe5b2670d86663e02596d52bfd14d7b1,1eeae03d3fa019fed0b7d88aa9707e62f2f62a5c
baltimoresun-2022,baltimoresun,baltimoresun-2022-08-05T07:10:58.216939-04:00.wayback.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-08-05T07:10:58.216939-04:00.wayback.json,2022-08-05 11:11:07,76938,63520bf5b7ec5147accd1252cca134c9,2054f126d5967b71bd8677785a9c943d8a26e93a
baltimoresun-2022,baltimoresun,baltimoresun-2022-08-05T10:05:15.119498-04:00.wayback.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-08-05T10:05:15.119498-04:00.wayback.json,2022-08-05 14:05:24,62429,651d30b92caa8c48213367f7d65f6429,ffabdb42acfb8e5b42fdcaa5fb1ab739cae43d35
baltimoresun-2022,baltimoresun,baltimoresun-2022-08-05T13:44:29.167406-04:00.wayback.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-08-05T13:44:29.167406-04:00.wayback.json,2022-08-05 17:44:36,62429,651d30b92caa8c48213367f7d65f6429,ffabdb42acfb8e5b42fdcaa5fb1ab739cae43d35
baltimoresun-2022,baltimoresun,baltimoresun-2022-08-05T14:09:43.263010-04:00.wayback.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-08-05T14:09:43.263010-04:00.wayback.json,2022-08-05 18:09:53,133621,5981a6764b8d5ad999c281ae51c59b12,180a888d32feb84592bd79d9f2b7fa40906b5938
baltimoresun-2022,baltimoresun,baltimoresun-2022-08-05T19:22:03.169691-04:00.wayback.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-08-05T19:22:03.169691-04:00.wayback.json,2022-08-05 23:22:11,135180,aa529bf01cc088a738af43541d752c1d,51b74255d6765f4289314a3320889b17755a58e4
bariweiss-2022,bariweiss,bariweiss-2022-08-05T07:05:01.099909-07:00.wayback.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-08-05T07:05:01.099909-07:00.wayback.json,2022-08-05 14:05:19,15942,2cf1ecd3a5d9f18b4f4ae568c27c5ccd,3635d078727f98b352d09722f00756f1ae489890
bariweiss-2022,bariweiss,bariweiss-2022-08-05T10:43:09.532816-07:00.wayback.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-08-05T10:43:09.532816-07:00.wayback.json,2022-08-05 17:43:18,15942,2cf1ecd3a5d9f18b4f4ae568c27c5ccd,3635d078727f98b352d09722f00756f1ae489890
bariweiss-2022,bariweiss,bariweiss-2022-08-05T11:54:50.982862-07:00.wayback.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-08-05T11:54:50.982862-07:00.wayback.json,2022-08-05 18:54:57,15984,12b04ec956b7218888d2e90bc60c728e,5a5de2a6c7890476e8c0dd73efb9366eaf02ff10
baynature-2022,baynature,baynature-2022-08-05T07:05:58.541772-07:00.wayback.json,https://archive.org/download/baynature-2022/baynature-2022-08-05T07:05:58.541772-07:00.wayback.json,2022-08-05 14:06:07,16214,afd154e8d5610c49d63c49533d5d818f,4e1c792de25f1ffa371cdcf273d1af44b0b1d0b8
baynature-2022,baynature,baynature-2022-08-05T10:43:53.698909-07:00.wayback.json,https://archive.org/download/baynature-2022/baynature-2022-08-05T10:43:53.698909-07:00.wayback.json,2022-08-05 17:44:01,16214,afd154e8d5610c49d63c49533d5d818f,4e1c792de25f1ffa371cdcf273d1af44b0b1d0b8
bbc-2022,bbc,bbc-2022-08-05T10:08:56.126354+01:00.wayback.json,https://archive.org/download/bbc-2022/bbc-2022-08-05T10:08:56.126354+01:00.wayback.json,2022-08-05 09:09:27,21565,3048a6f46e9ba13d51e048abe379d406,f8817eb5d05ae21b80854a5363dd6d77addc9914
bbc-2022,bbc,bbc-2022-08-05T15:05:04.347917+01:00.wayback.json,https://archive.org/download/bbc-2022/bbc-2022-08-05T15:05:04.347917+01:00.wayback.json,2022-08-05 14:05:13,36392,59fce52d57f9c8416cba219a06110360,0bfd851dcc36963a2f72371a148dc1735315c810
bbc-2022,bbc,bbc-2022-08-05T18:43:06.972191+01:00.wayback.json,https://archive.org/download/bbc-2022/bbc-2022-08-05T18:43:06.972191+01:00.wayback.json,2022-08-05 17:43:27,36392,59fce52d57f9c8416cba219a06110360,0bfd851dcc36963a2f72371a148dc1735315c810
bcn_foundation-2022,bcn_foundation,bcn_foundation-2022-08-05T07:04:50.425706-07:00.wayback.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-05T07:04:50.425706-07:00.wayback.json,2022-08-05 14:05:00,108,1f7a97376ba779e26f8ed3e9ed191c21,1cf0981a6e83c53f01ace5f82139c3adef91ebb6
bcn_foundation-2022,bcn_foundation,bcn_foundation-2022-08-05T10:42:49.290499-07:00.wayback.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-08-05T10:42:49.290499-07:00.wayback.json,2022-08-05 17:42:58,108,1f7a97376ba779e26f8ed3e9ed191c21,1cf0981a6e83c53f01ace5f82139c3adef91ebb6
bellingcat-2022,bellingcat,bellingcat-2022-08-05T15:05:36.020778+01:00.wayback.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-08-05T15:05:36.020778+01:00.wayback.json,2022-08-05 14:05:44,10167,52154e909b44c6d0b2183998afadd126,0fc8f0eba09cba5ca6be5498fe05de5f2353e6fd
bellingcat-2022,bellingcat,bellingcat-2022-08-05T18:43:51.674398+01:00.wayback.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-08-05T18:43:51.674398+01:00.wayback.json,2022-08-05 17:43:59,10167,52154e909b44c6d0b2183998afadd126,0fc8f0eba09cba5ca6be5498fe05de5f2353e6fd
belt_magazine-2022,belt_magazine,belt_magazine-2022-08-05T10:06:38.102575-04:00.wayback.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-08-05T10:06:38.102575-04:00.wayback.json,2022-08-05 14:06:44,18714,9c4d1612a72b1fe7fc306570cf9787b2,541a47cbc866919f7dcc3ef5950b01fcc15bcb18
belt_magazine-2022,belt_magazine,belt_magazine-2022-08-05T13:45:37.376483-04:00.wayback.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-08-05T13:45:37.376483-04:00.wayback.json,2022-08-05 17:45:46,18714,9c4d1612a72b1fe7fc306570cf9787b2,541a47cbc866919f7dcc3ef5950b01fcc15bcb18
bgdailynews-2022,bgdailynews,bgdailynews-2022-08-05T09:06:40.088420-05:00.wayback.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-08-05T09:06:40.088420-05:00.wayback.json,2022-08-05 14:06:48,81873,ffddfa697bc2363653e016fbb46e49b1,b78b2ff6afb8df4fe85236e8d59502d384419872
bgdailynews-2022,bgdailynews,bgdailynews-2022-08-05T12:43:24.442281-05:00.wayback.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-08-05T12:43:24.442281-05:00.wayback.json,2022-08-05 17:43:34,81873,ffddfa697bc2363653e016fbb46e49b1,b78b2ff6afb8df4fe85236e8d59502d384419872
billy_penn-2022,billy_penn,billy_penn-2022-08-05T10:08:37.736776-04:00.wayback.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-08-05T10:08:37.736776-04:00.wayback.json,2022-08-05 14:08:46,17534,e3aa905fb99ed663a3686bfbbba64886,ed8e8c82c636279c01b90f8d748b8c29ef1cf848
billy_penn-2022,billy_penn,billy_penn-2022-08-05T13:43:54.473865-04:00.wayback.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-08-05T13:43:54.473865-04:00.wayback.json,2022-08-05 17:44:05,17534,e3aa905fb99ed663a3686bfbbba64886,ed8e8c82c636279c01b90f8d748b8c29ef1cf848
bklyner-2022,bklyner,bklyner-2022-08-05T10:06:27.343113-04:00.wayback.json,https://archive.org/download/bklyner-2022/bklyner-2022-08-05T10:06:27.343113-04:00.wayback.json,2022-08-05 14:06:35,19424,0958d4a34c3af5476d5136f3d34b3893,2dc2e927a2862ea05dccff77228991f2fd4b7385
bklyner-2022,bklyner,bklyner-2022-08-05T13:44:25.775502-04:00.wayback.json,https://archive.org/download/bklyner-2022/bklyner-2022-08-05T13:44:25.775502-04:00.wayback.json,2022-08-05 17:44:37,19424,0958d4a34c3af5476d5136f3d34b3893,2dc2e927a2862ea05dccff77228991f2fd4b7385
