identifier,handle,file_name,url,mtime,size,md5,sha1
dainik_online-2022,dainik_online,dainik_online-2022-08-08T10:50:09.962603+05:45.wayback.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-08-08T10:50:09.962603+05:45.wayback.json,2022-08-08 05:05:19,16763,529caa130ea034e700c50641e7febd8f,4cc054591fe6b6d75e4e0f073ec330cfcb281f1c
dainik_online-2022,dainik_online,dainik_online-2022-08-09T09:24:12.443339+05:45.wayback.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-08-09T09:24:12.443339+05:45.wayback.json,2022-08-09 03:39:21,15727,5feabcc7c16199c44947bbeee2eec764,82b271f6e96461025d12d2e90b6aa1fb26b35d11
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-05T23:45:22.529683-05:00.wayback.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-08-05T23:45:22.529683-05:00.wayback.json,2022-08-06 04:45:40,9856,af9f6a010f0b8fa2965b1d4a383e0a3d,1a23f88a3408dead69124fff78720cc09e91a5cd
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-06T11:08:32.630148-05:00.wayback.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-08-06T11:08:32.630148-05:00.wayback.json,2022-08-06 16:08:42,9856,246dc3dcf5d48e42a1c9aa8a0fdd9c5f,e5b24116e6178bb496b9450d07fd3adbc1af822d
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-06T22:18:36.126496-05:00.wayback.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-08-06T22:18:36.126496-05:00.wayback.json,2022-08-07 03:18:48,9855,4b81061edd227f8e6c995598679e86bb,c93d9d30990f90dfcbd282fce427e5ccf22b6683
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-07T11:44:20.604753-05:00.wayback.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-08-07T11:44:20.604753-05:00.wayback.json,2022-08-07 16:44:31,9857,c8eed1d20ec163bbfb0936239da9a6e2,270d321fa55ee43842fc8f1a144596eaa31db65a
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-08T00:05:07.137230-05:00.wayback.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-08-08T00:05:07.137230-05:00.wayback.json,2022-08-08 05:05:16,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-08T11:55:36.651012-05:00.wayback.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-08-08T11:55:36.651012-05:00.wayback.json,2022-08-08 16:55:46,9856,d8e1d6dd1f3db60bc35da689ff023366,f8c9e53216517807d73ea128bc2b2b3bdfaa4dbd
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-08T22:41:02.751357-05:00.wayback.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-08-08T22:41:02.751357-05:00.wayback.json,2022-08-09 03:41:10,9855,546498874ec98631722a326d27688ad1,4bbdbb9c8c83f4ec0696af30c43f5136b372896a
dallasnews-2022,dallasnews,dallasnews-2022-08-05T12:18:08.623177-05:00.wayback.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-08-05T12:18:08.623177-05:00.wayback.json,2022-08-05 17:18:18,39872,7b0d0ac6a905060f8268715e5adc92b1,5e94e49d140e4d89c36806af833314727be6e512
dallasnews-2022,dallasnews,dallasnews-2022-08-05T23:45:50.239782-05:00.wayback.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-08-05T23:45:50.239782-05:00.wayback.json,2022-08-06 04:45:59,38373,3c33a4abd21ab782a5d0884aa6e1a832,9ae79c93c79d16d12b76dd7c4bc8ae2488e18ba3
dallasnews-2022,dallasnews,dallasnews-2022-08-06T11:07:41.396406-05:00.wayback.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-08-06T11:07:41.396406-05:00.wayback.json,2022-08-06 16:07:51,21097,adb62b16b3c32a46685404f4dea4eb21,a5aa906161731580480da203ca02abb3fb89d16c
dallasnews-2022,dallasnews,dallasnews-2022-08-06T22:18:46.455991-05:00.wayback.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-08-06T22:18:46.455991-05:00.wayback.json,2022-08-07 03:18:54,21184,2218232d559e9deca51341a5e5313357,44da2cde632803b75a15827b9f82e03fba2e061f
dallasnews-2022,dallasnews,dallasnews-2022-08-07T11:44:37.482037-05:00.wayback.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-08-07T11:44:37.482037-05:00.wayback.json,2022-08-07 16:44:45,23104,69f13b57f293876a24a7976c7f4053ef,0faae21a18805a702cec5a41fbf4a35d1742fd84
dallasnews-2022,dallasnews,dallasnews-2022-08-08T00:05:02.642817-05:00.wayback.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-08-08T00:05:02.642817-05:00.wayback.json,2022-08-08 05:05:10,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
dallasnews-2022,dallasnews,dallasnews-2022-08-08T11:56:52.353194-05:00.wayback.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-08-08T11:56:52.353194-05:00.wayback.json,2022-08-08 16:57:04,33705,afd0339ae333f15f5708b996dd57fa55,eed8180b40dfc5d83e8f2653f7bb5b4f97ccee56
dallasnews-2022,dallasnews,dallasnews-2022-08-08T22:40:38.806553-05:00.wayback.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-08-08T22:40:38.806553-05:00.wayback.json,2022-08-09 03:40:48,31900,a01600cd76ce13527704ae21dc4a1df2,d7719bb58fb1ac91bf847e9eaa29d2d1e434303f
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-05T13:17:46.571480-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-05T13:17:46.571480-04:00.wayback.json,2022-08-05 17:17:54,30856,e2f5361757d811c78843060030763e46,a25dc72a4cd38a9babfc382cef2c58391d1ce29c
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-05T14:55:06.987764-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-05T14:55:06.987764-04:00.wayback.json,2022-08-05 18:55:22,51370,80d38fa4411a0236ef6e41d09783161e,ec41ccc58ecec59beab88ac889095051e24ca68b
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-06T00:46:14.708996-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-06T00:46:14.708996-04:00.wayback.json,2022-08-06 04:46:24,54087,d766fedc13b7ae2e883d9e5388aa17b0,41106b85d9789bc6b96086383dace1b37ea27075
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-06T12:08:43.336601-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-06T12:08:43.336601-04:00.wayback.json,2022-08-06 16:08:51,54373,9c67d1b3c6db3a878966bb3d1d433205,7275f15aaeb7686b52fcd219f9eece76152f2d15
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-06T14:39:12.598882-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-06T14:39:12.598882-04:00.wayback.json,2022-08-06 18:39:24,55233,94570feffaa7fa0d1551c7990f412e81,fd08137286ba5099f722929df06b14359829549a
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-06T23:18:49.178548-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-06T23:18:49.178548-04:00.wayback.json,2022-08-07 03:18:56,52163,edfcec9fa4452d41f4ac0d7954de398a,2dc805e2e80d2212b57db109dc71ee0d59ad1f0c
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-07T12:44:34.101334-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-07T12:44:34.101334-04:00.wayback.json,2022-08-07 16:44:52,242,d19a1668d9595b558268b5cf762b6b0f,21d322d024523aef89bdf5cf1834a14135a71c1d
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-07T14:43:00.380442-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-07T14:43:00.380442-04:00.wayback.json,2022-08-07 18:43:09,49548,533ec8171ed1d9a0360b9f6f93fe9d01,3f6feecb1d15fe224be57ff16b081b8fecbb1925
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-08T01:05:05.492019-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-08T01:05:05.492019-04:00.wayback.json,2022-08-08 05:05:15,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-08T12:55:45.363871-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-08T12:55:45.363871-04:00.wayback.json,2022-08-08 16:56:10,51940,06012a2f95762d527edb4e07fe6c0b51,74953e6d269251b5ec62fe7539b20deec8ca587d
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-08T14:40:40.426550-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-08T14:40:40.426550-04:00.wayback.json,2022-08-08 18:40:49,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-08T23:40:25.052537-04:00.wayback.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-08-08T23:40:25.052537-04:00.wayback.json,2022-08-09 03:40:49,47242,158e28ddccd95bfec00b7d0a965cafcf,c5a54ff15860980b648a9238c9f28c5f40ccaedd
dcnepal-2022,dcnepal,dcnepal-2022-08-05T23:03:13.406905+05:45.wayback.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-08-05T23:03:13.406905+05:45.wayback.json,2022-08-05 17:18:31,100,dc1c9518b67df4977e180387891406f5,1cb29d98ff531f301b659646d485e382f8a8fe2d
dcnepal-2022,dcnepal,dcnepal-2022-08-06T10:31:08.938967+05:45.wayback.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-08-06T10:31:08.938967+05:45.wayback.json,2022-08-06 04:46:15,24508,8bd9d2c2b4e07307c988f2a96f520ee8,e5238a12a0a1bda80306f47f347375b6d7788bca
dcnepal-2022,dcnepal,dcnepal-2022-08-06T21:53:17.982086+05:45.wayback.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-08-06T21:53:17.982086+05:45.wayback.json,2022-08-06 16:08:25,24080,21da9e9476dd7cc1f50acc5d0f9e21c1,1cf52bb0ee686946d0204692776b502423755438
dcnepal-2022,dcnepal,dcnepal-2022-08-07T09:04:01.236181+05:45.wayback.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-08-07T09:04:01.236181+05:45.wayback.json,2022-08-07 03:19:07,23712,7853f0648bbb92dedff3a2e1742e42c2,a53217aebd5cebf382b1bdea35d49daf111fa2d0
dcnepal-2022,dcnepal,dcnepal-2022-08-07T22:30:07.948647+05:45.wayback.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-08-07T22:30:07.948647+05:45.wayback.json,2022-08-07 16:45:18,23251,09cce7f0bbc7ae9ddfe318a51fcd73df,3d9903fd14f8decb676b0c2e046241af4f7c3202
dcnepal-2022,dcnepal,dcnepal-2022-08-08T10:49:53.993863+05:45.wayback.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-08-08T10:49:53.993863+05:45.wayback.json,2022-08-08 05:05:02,23409,196deac574e0e024530ba57340b83b77,96b922c371db64cd74484008a2b52a84b2a175e8
dcnepal-2022,dcnepal,dcnepal-2022-08-08T22:41:05.762235+05:45.wayback.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-08-08T22:41:05.762235+05:45.wayback.json,2022-08-08 16:56:17,23283,84cce6fdbd48af48ecb0e1e1edb81cf7,da1070c3ecf856254e137dfe224a75a3cd7d0196
dcnepal-2022,dcnepal,dcnepal-2022-08-09T09:27:19.265123+05:45.wayback.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-08-09T09:27:19.265123+05:45.wayback.json,2022-08-09 03:42:30,22869,96903c72e363b594483159d122df0098,23555ea1b92223b59a1bf65125c6aae777d8b5d0
democracynow-2022,democracynow,democracynow-2022-08-05T13:17:55.244350-04:00.wayback.json,https://archive.org/download/democracynow-2022/democracynow-2022-08-05T13:17:55.244350-04:00.wayback.json,2022-08-05 17:18:04,13470,148ab31ecd34ec547a603eefb7935243,73b168acbed2e5fbb4dc9d86bbf099cb685c766a
democracynow-2022,democracynow,democracynow-2022-08-06T00:45:23.537908-04:00.wayback.json,https://archive.org/download/democracynow-2022/democracynow-2022-08-06T00:45:23.537908-04:00.wayback.json,2022-08-06 04:45:42,235,347d58d951cfaf78eb978dab522c4c9e,caeeaca53114439feaf52edaab1f71e7e2ff8a6b
democracynow-2022,democracynow,democracynow-2022-08-06T12:07:54.973707-04:00.wayback.json,https://archive.org/download/democracynow-2022/democracynow-2022-08-06T12:07:54.973707-04:00.wayback.json,2022-08-06 16:08:04,14403,38a86586c5057a408f519076e783ee79,b007145692023837a94c6bf727444ea7f651bdbd
democracynow-2022,democracynow,democracynow-2022-08-06T14:41:49.753018-04:00.wayback.json,https://archive.org/download/democracynow-2022/democracynow-2022-08-06T14:41:49.753018-04:00.wayback.json,2022-08-06 18:41:58,13388,fd05508f4dc6659ca81a98ad864522bf,287b6694c9a389c8fd1a2c9aaedfa6b3cbfe2a42
democracynow-2022,democracynow,democracynow-2022-08-06T23:19:01.218645-04:00.wayback.json,https://archive.org/download/democracynow-2022/democracynow-2022-08-06T23:19:01.218645-04:00.wayback.json,2022-08-07 03:19:07,13380,6d9a5ae9b238097fa33d7b38c67cecde,283ec5ab2ea6a1ad676f6b5584d8fa31f65978dc
democracynow-2022,democracynow,democracynow-2022-08-07T12:44:55.506859-04:00.wayback.json,https://archive.org/download/democracynow-2022/democracynow-2022-08-07T12:44:55.506859-04:00.wayback.json,2022-08-07 16:45:09,13449,4bf15b93dfb89b238a10ffab2713299e,8d509027e6ea05fca1b594d3e20bd6fbb68813f8
democracynow-2022,democracynow,democracynow-2022-08-07T14:44:32.909015-04:00.wayback.json,https://archive.org/download/democracynow-2022/democracynow-2022-08-07T14:44:32.909015-04:00.wayback.json,2022-08-07 18:44:41,236,ded3f45ff9d43a1163c34dac22e0d589,5d246e30beb07285258b3e9828d1d1daf19059fe
democracynow-2022,democracynow,democracynow-2022-08-08T01:05:04.914774-04:00.wayback.json,https://archive.org/download/democracynow-2022/democracynow-2022-08-08T01:05:04.914774-04:00.wayback.json,2022-08-08 05:05:13,235,ab7fc16f620695b9aa96b10f43ea7f22,99c166e0f83cb5d4e24cf660ea65d073796597bf
democracynow-2022,democracynow,democracynow-2022-08-08T12:57:24.824378-04:00.wayback.json,https://archive.org/download/democracynow-2022/democracynow-2022-08-08T12:57:24.824378-04:00.wayback.json,2022-08-08 16:57:37,13131,a3cbdfcb808f0800f6fd58ac891bdbcf,d597ffefdfe57c8e613ef2ca4bcc2a4ef29cae44
democracynow-2022,democracynow,democracynow-2022-08-08T14:38:36.271687-04:00.wayback.json,https://archive.org/download/democracynow-2022/democracynow-2022-08-08T14:38:36.271687-04:00.wayback.json,2022-08-08 18:38:44,14309,8efacf8ff563913a13eb235152c9a886,af141da55d5df7bfd5112839ba17d2097f45b265
democracynow-2022,democracynow,democracynow-2022-08-08T23:40:19.584043-04:00.wayback.json,https://archive.org/download/democracynow-2022/democracynow-2022-08-08T23:40:19.584043-04:00.wayback.json,2022-08-09 03:40:46,12691,61f320217c0e7286950818956d8ebabd,f14129309de2756a9ba2f13f4160cbde2ddde038
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-05T23:03:46.760273+05:45.wayback.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-08-05T23:03:46.760273+05:45.wayback.json,2022-08-05 17:18:53,100,28825da328e78b6fe26bf6ad04bfb682,04beb7080e28e3b2e087737d2ae2796572842aad
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-06T10:30:22.437792+05:45.wayback.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-08-06T10:30:22.437792+05:45.wayback.json,2022-08-06 04:45:38,18301,9f972cdf4fc0db89248f06e49ba90410,18eb83b97768ff1cb271bc1a3942de3e987b404b
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-06T21:53:17.879258+05:45.wayback.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-08-06T21:53:17.879258+05:45.wayback.json,2022-08-06 16:08:26,18110,1036584cc3410f51489d75ee43d09a46,112987e238b3fbdc05c326c8ed64237be03a6611
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-07T09:03:47.575489+05:45.wayback.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-08-07T09:03:47.575489+05:45.wayback.json,2022-08-07 03:18:55,18404,3e75434944d7422ace5b49148639d62d,e8ad38b539457bf6acf8720e8639b60a27daab0f
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-07T22:30:40.209486+05:45.wayback.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-08-07T22:30:40.209486+05:45.wayback.json,2022-08-07 16:45:47,18022,7ddc73b79c7fa6bceced57db9fd3a47f,0db0cdbc09955e194c19f7fecb8b31190837625b
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-08T10:50:04.226490+05:45.wayback.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-08-08T10:50:04.226490+05:45.wayback.json,2022-08-08 05:05:11,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-08T22:42:29.608639+05:45.wayback.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-08-08T22:42:29.608639+05:45.wayback.json,2022-08-08 16:57:40,18245,fefccbd78cea6c5cae63f0c89770b133,f59addbbfb42994933249978446ee83321022cf8
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-09T09:25:39.923996+05:45.wayback.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-08-09T09:25:39.923996+05:45.wayback.json,2022-08-09 03:40:48,18064,700a396f5298816584a0b2b3692b0ea4,6c70a166c90d14757d776e4cde0a18644a544dd5
diarioonline-2022,diarioonline,diarioonline-2022-08-06T01:45:45.713128-03:00.wayback.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-08-06T01:45:45.713128-03:00.wayback.json,2022-08-06 04:45:54,38968,99f13180c19c1d0a9417f866fd7f8b3c,fb50e3e430df8061367bb218bc977429689396c7
diarioonline-2022,diarioonline,diarioonline-2022-08-06T13:08:09.332151-03:00.wayback.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-08-06T13:08:09.332151-03:00.wayback.json,2022-08-06 16:08:17,39023,21db3c799e901e62ed4c5f908535b78f,0cfd2c600003e0c74a08c68c66de427bd5ac3b6b
diarioonline-2022,diarioonline,diarioonline-2022-08-07T00:19:39.500044-03:00.wayback.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-08-07T00:19:39.500044-03:00.wayback.json,2022-08-07 03:19:48,40381,9fc21c94d9e93be925fd29d77ec137fd,9a4956f3c6e162b9e40c323ac93856b6500f2a93
diarioonline-2022,diarioonline,diarioonline-2022-08-07T13:45:38.028370-03:00.wayback.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-08-07T13:45:38.028370-03:00.wayback.json,2022-08-07 16:45:46,34258,5c4b1f36ce6af9160fb9493053b98644,3d1224254ad210b877a26c6e3c336189509a6630
diarioonline-2022,diarioonline,diarioonline-2022-08-08T02:05:36.481939-03:00.wayback.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-08-08T02:05:36.481939-03:00.wayback.json,2022-08-08 05:05:44,38952,696a0f7fc1a93f68859b1f11e2009e8a,7f96664d68dcd7ff41479fbeb25be92d0658f0f9
diarioonline-2022,diarioonline,diarioonline-2022-08-08T13:56:40.169932-03:00.wayback.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-08-08T13:56:40.169932-03:00.wayback.json,2022-08-08 16:56:47,32931,3a01a60e82b2b7201cf3a66a87e8229c,36dfaef8f9cc9ee947663ba648c870ff69a60a40
diarioonline-2022,diarioonline,diarioonline-2022-08-09T00:40:24.338749-03:00.wayback.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-08-09T00:40:24.338749-03:00.wayback.json,2022-08-09 03:40:33,42747,926aa7df269ae4fe9e335ace43e8e23d,94edb7ffe6cf12533111060b8f41bf59e91a80f4
documentedny-2022,documentedny,documentedny-2022-08-06T00:47:01.227411-04:00.wayback.json,https://archive.org/download/documentedny-2022/documentedny-2022-08-06T00:47:01.227411-04:00.wayback.json,2022-08-06 04:47:16,16290,8e46dabe3b547e9e85d7224024b3ee33,eaac55ea89f221b962c63800a8a20be626cf1813
documentedny-2022,documentedny,documentedny-2022-08-06T12:07:56.497444-04:00.wayback.json,https://archive.org/download/documentedny-2022/documentedny-2022-08-06T12:07:56.497444-04:00.wayback.json,2022-08-06 16:08:05,16224,bd84d2ca19eb2cc016a4ec03a7a046f4,414b38b121b834f48c62707c21ffadc44468fee9
documentedny-2022,documentedny,documentedny-2022-08-06T23:19:12.019074-04:00.wayback.json,https://archive.org/download/documentedny-2022/documentedny-2022-08-06T23:19:12.019074-04:00.wayback.json,2022-08-07 03:19:20,16418,dbea9869306c119da0d74362eaf1b788,365a7eab8480f869c8656d1cafc91794d6e941aa
documentedny-2022,documentedny,documentedny-2022-08-07T12:45:12.529683-04:00.wayback.json,https://archive.org/download/documentedny-2022/documentedny-2022-08-07T12:45:12.529683-04:00.wayback.json,2022-08-07 16:45:23,16573,0fddbda03dcb002df636504f29271724,1644675c81f0e7fa46f91fe98dc476a614fdc699
documentedny-2022,documentedny,documentedny-2022-08-08T01:05:10.770316-04:00.wayback.json,https://archive.org/download/documentedny-2022/documentedny-2022-08-08T01:05:10.770316-04:00.wayback.json,2022-08-08 05:05:19,16607,2d8ddc4abbdd5aa00c67bb22132fc287,d32e91bce04414468382ecbac4e0743529c4d2f8
documentedny-2022,documentedny,documentedny-2022-08-08T12:57:17.739236-04:00.wayback.json,https://archive.org/download/documentedny-2022/documentedny-2022-08-08T12:57:17.739236-04:00.wayback.json,2022-08-08 16:57:34,16048,5eb2b6ae04060321eee50d401b050f0e,44870bb7b245782aded2048db3d09db93db463b0
documentedny-2022,documentedny,documentedny-2022-08-08T23:40:20.494884-04:00.wayback.json,https://archive.org/download/documentedny-2022/documentedny-2022-08-08T23:40:20.494884-04:00.wayback.json,2022-08-09 03:40:31,16034,9af5a6e9395b029bc90787a79ac7170e,5c36c96ce1fdd14ee00d09b07a7e4be2cea5a11a
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-05T12:19:26.334924-05:00.wayback.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-08-05T12:19:26.334924-05:00.wayback.json,2022-08-05 17:19:38,6372,66eebac0cde94fd8cde241f598a92d74,8278e05af3701dc801dfe5f167d44e1a9c268796
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-05T23:47:12.241850-05:00.wayback.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-08-05T23:47:12.241850-05:00.wayback.json,2022-08-06 04:47:22,6372,6340642efe036603b43591cf1758a460,bdde40c8df255bfce78ca8f8b6ec4b7673572262
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-06T11:08:35.480672-05:00.wayback.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-08-06T11:08:35.480672-05:00.wayback.json,2022-08-06 16:08:46,6372,99c7faf621e98b5075831119a4bdc701,4dbe4960c60e64f93384d55ffb85d32e2b2471f1
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-06T22:19:48.816103-05:00.wayback.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-08-06T22:19:48.816103-05:00.wayback.json,2022-08-07 03:19:58,6373,88732fa9cd052cfe448962738a9b90d1,05ca63c3ed674703f5b6c9f3a0d07a0ad7c0e953
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-07T11:45:39.587511-05:00.wayback.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-08-07T11:45:39.587511-05:00.wayback.json,2022-08-07 16:45:48,6373,7bb03905a980018c2fd140c6c71494db,302a34d9efde0c0e9f35e05442315721840b58d0
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-08T00:05:42.524613-05:00.wayback.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-08-08T00:05:42.524613-05:00.wayback.json,2022-08-08 05:05:52,6372,f7e7952b306246ada1a3d4286df3ca21,656f4ff9a1e9ade84c8db8fb02b60cf731288eba
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-08T11:56:40.779492-05:00.wayback.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-08-08T11:56:40.779492-05:00.wayback.json,2022-08-08 16:56:51,6373,dd6f293fe11366abc09231021aec35e8,e3d2c38f806cf0bdd7d8bcd72cc8b0ccf068997a
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-08T22:40:43.979335-05:00.wayback.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-08-08T22:40:43.979335-05:00.wayback.json,2022-08-09 03:40:52,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-05T13:18:52.433393-04:00.wayback.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-05T13:18:52.433393-04:00.wayback.json,2022-08-05 17:19:01,108,d29c366852474c95dd73d4cae4650b65,f3f17610298658d920e23e38fbffb578ea7793e0
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-06T00:46:13.965124-04:00.wayback.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-06T00:46:13.965124-04:00.wayback.json,2022-08-06 04:46:22,9445,7a3d1674eb86147681fb2102a071151d,8acd5028de9cc4237b9db70cd7c489f981b490a8
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-06T12:08:14.118141-04:00.wayback.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-06T12:08:14.118141-04:00.wayback.json,2022-08-06 16:08:26,9444,d2f6aebdde2365ddffe3287c01f27e4f,7c41359b5f72cbec63314cdf8148fe410eec0409
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-06T23:19:48.361445-04:00.wayback.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-06T23:19:48.361445-04:00.wayback.json,2022-08-07 03:19:57,9450,85981b4b29898d12d9f82d2dee64c3b2,51d9f473adf898f10d33ba961dfdb85a7dc6f3aa
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-07T12:45:31.448571-04:00.wayback.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-07T12:45:31.448571-04:00.wayback.json,2022-08-07 16:45:40,9449,81920de97ff59166b11606e2716173e7,4dc8ae5533f5d285912f0172b70fe2887a056500
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-08T01:05:37.685343-04:00.wayback.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-08T01:05:37.685343-04:00.wayback.json,2022-08-08 05:05:53,9449,6ce954d8e72ffc04c70023a04a11fb96,9ff11f281239c2c8507ff634c7cc59562eec8e7a
