identifier,handle,file_name,url,mtime,size,md5,sha1
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-06T07:50:12.996769-06:00.wayback.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-08-06T07:50:12.996769-06:00.wayback.json,2022-08-06 13:50:20,3375,a206e6ecfe843a74bdea7505fef1ce1a,b79dc07f7b180033e80f3174f604569da12f4024
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-06T21:04:31.393036-06:00.wayback.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-08-06T21:04:31.393036-06:00.wayback.json,2022-08-07 03:04:40,6597,2b96a58f837874c2431044af38fc06ee,abf473fc4d51cf21606302d9b4cfb057b28a0bcd
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-08-07T07:59:39.564837-06:00.wayback.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-08-07T07:59:39.564837-06:00.wayback.json,2022-08-07 13:59:47,3496,529c36afb6b2af531f25e432011ca499,fa4b80c9c52a82420bf3e2e8175fa849a75f3217
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-05T11:02:49.386590-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-05T11:02:49.386590-03:00.wayback.json,2022-08-05 14:02:58,20631,09a76d5445c8b00f3822d2a87c460694,b1a40e772ca7cb72a4da52f0864204a8301c38a7
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-05T14:41:29.091216-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-05T14:41:29.091216-03:00.wayback.json,2022-08-05 17:41:36,20631,09a76d5445c8b00f3822d2a87c460694,b1a40e772ca7cb72a4da52f0864204a8301c38a7
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-05T23:16:29.866295-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-05T23:16:29.866295-03:00.wayback.json,2022-08-06 02:16:37,22109,1fba3083e8869aeb32b4ff8d8944e8c7,e1d50deec24c97195fa8256a691fba5192595dac
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-06T10:50:06.284730-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-06T10:50:06.284730-03:00.wayback.json,2022-08-06 13:50:14,21843,bbadd59ed77e2765b0520593f22fff51,4311f30c5078aa5c2b42be083b11cf21feb2b140
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-07T00:04:04.340167-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-07T00:04:04.340167-03:00.wayback.json,2022-08-07 03:04:12,22285,88f87b49671ce7b3a08f1773f0307528,740db2e17b8359488d4d4956f305b677d09521fa
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-07T10:59:15.406721-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-07T10:59:15.406721-03:00.wayback.json,2022-08-07 13:59:22,21664,0f7b48ed457b48ce2b0e3be2958af89f,3770213e250a4a67307bf6202c9eceebb6b10759
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022-08-07T16:42:24.448814-03:00.wayback.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-07T16:42:24.448814-03:00.wayback.json,2022-08-07 19:42:36,24337,45db13d0c5e824ee1fa2bffa432f7151,df127745f2c942ac5e0b9ee14929d864f702d8ba
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-05T11:02:48.432631-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-05T11:02:48.432631-03:00.wayback.json,2022-08-05 14:02:58,10641,b8dc295287c87e36c2285c78dadac788,c002ba82be19b77771667c41c91432926e5485db
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-05T14:43:49.080375-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-05T14:43:49.080375-03:00.wayback.json,2022-08-05 17:43:57,10641,b8dc295287c87e36c2285c78dadac788,c002ba82be19b77771667c41c91432926e5485db
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-05T23:16:23.151030-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-05T23:16:23.151030-03:00.wayback.json,2022-08-06 02:16:36,10745,ef7c6edda599a23de00efe750c075236,2b3f6a94a308fb943a6a5363ed4710e77883b2ce
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-06T10:50:12.854332-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-06T10:50:12.854332-03:00.wayback.json,2022-08-06 13:50:27,10595,addce9ed44587be6ab9aa63416623c48,330547ed2e345ac9897b79dc42f1980a40b559b4
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-07T00:04:24.893883-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-07T00:04:24.893883-03:00.wayback.json,2022-08-07 03:04:31,10659,29f12cd3f1e2b4bdd1d0ac109cba33be,ef24e367aadbf263ae7a66984b0e157f288ac472
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-07T11:00:50.034913-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-07T11:00:50.034913-03:00.wayback.json,2022-08-07 14:00:56,10562,a9bb245eadef1fcec22ce1914258ea57,5ef563fb48d678a7e634080efadbd5be11a818de
agenciapublica-2022,agenciapublica,agenciapublica-2022-08-07T16:42:08.430170-03:00.wayback.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-08-07T16:42:08.430170-03:00.wayback.json,2022-08-07 19:42:17,10540,478b5682949a0d81b52fd3a0b371cbc0,5d99f98bbeae3226dfdf7157a33afedb47002fc5
ajc-2022,ajc,ajc-2022-08-05T10:00:39.155864-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T10:00:39.155864-04:00.wayback.json,2022-08-05 14:00:47,40107,c2b5be81408b7defa0cb1ef3d9137f99,9425709dad3c37a137d6018e6617d9db51f80f5e
ajc-2022,ajc,ajc-2022-08-05T10:02:58.016696-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T10:02:58.016696-04:00.wayback.json,2022-08-05 14:03:06,23844,9525036b1ad1be192bbc9ff966b8e8a2,0a1fba3ce87382a33eddc6fd6757981e894538e7
ajc-2022,ajc,ajc-2022-08-05T13:41:25.569267-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T13:41:25.569267-04:00.wayback.json,2022-08-05 17:41:35,23844,9525036b1ad1be192bbc9ff966b8e8a2,0a1fba3ce87382a33eddc6fd6757981e894538e7
ajc-2022,ajc,ajc-2022-08-05T15:05:48.305062-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T15:05:48.305062-04:00.wayback.json,2022-08-05 19:06:03,54661,be02d9b4f498e43f395bbdba63fde07b,5a9067d41210f253e6b3c4c47be0a9e4b33af4cc
ajc-2022,ajc,ajc-2022-08-05T22:16:09.197725-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T22:16:09.197725-04:00.wayback.json,2022-08-06 02:16:17,59612,7a65ebc7f40873f8de2c8a3f42e1e78a,97d0de4ce82249a96e534e9df5c75d092a993646
ajc-2022,ajc,ajc-2022-08-05T23:36:21.146880-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-05T23:36:21.146880-04:00.wayback.json,2022-08-06 03:36:32,227,55a5e98f8552d6160c069910b3eef370,45eebe5aa838ce1aeb601b7cce2e95e25aa33df2
ajc-2022,ajc,ajc-2022-08-06T09:47:24.735929-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-06T09:47:24.735929-04:00.wayback.json,2022-08-06 13:47:34,44440,17307b728e9c08d33fcb8b338dd6ed08,062d2a00ea007d1a7b0b2956cad7724b140734d1
ajc-2022,ajc,ajc-2022-08-06T09:49:57.828227-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-06T09:49:57.828227-04:00.wayback.json,2022-08-06 13:50:07,30279,d49d4386f3ac6e70ae95dd7e6e4b6ffe,0d73ea719a32823305ab1cf6f99e8c37bde0f63e
ajc-2022,ajc,ajc-2022-08-06T15:05:04.116656-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-06T15:05:04.116656-04:00.wayback.json,2022-08-06 19:05:13,49719,54cecb36fb8e6fd78e219da8ec7fb2d9,e481f0823941ce0b99823812b81b959414804c3c
ajc-2022,ajc,ajc-2022-08-06T23:03:23.158094-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-06T23:03:23.158094-04:00.wayback.json,2022-08-07 03:03:31,227,398e0a698aa5df05295352d77bdbad0a,2ffbc101391c4ae03156efb7ea05bfcac30e0e5c
ajc-2022,ajc,ajc-2022-08-06T23:03:59.172031-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-06T23:03:59.172031-04:00.wayback.json,2022-08-07 03:04:07,44156,24950d6087931f763fb424a82fbd947c,a6d65f8e8130afefd4252268031a82635e7db342
ajc-2022,ajc,ajc-2022-08-07T09:56:26.625579-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-07T09:56:26.625579-04:00.wayback.json,2022-08-07 13:56:33,48611,f00858209d83b4ce8f8e0580f1f40914,9a374fbcfcb19805941dd84b11e3910ff420c8ca
ajc-2022,ajc,ajc-2022-08-07T09:59:19.370566-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-07T09:59:19.370566-04:00.wayback.json,2022-08-07 13:59:28,2050,8840379f394299c70e1a6590d0e790d9,48006e9de8efda93002aba8127aafda6fc968144
ajc-2022,ajc,ajc-2022-08-07T15:05:23.600812-04:00.wayback.json,https://archive.org/download/ajc-2022/ajc-2022-08-07T15:05:23.600812-04:00.wayback.json,2022-08-07 19:05:32,52102,e83d95de02608d356bf81dd09139954e,6652ac37c606226b53226afd320b21fa2a3c6781
amarujalanews-2022,amarujalanews,amarujalanews-2022-08-05T19:34:19.489027+05:30.wayback.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-08-05T19:34:19.489027+05:30.wayback.json,2022-08-05 14:04:27,24535,f6eaa2426b3c8d5698f864b41e60080f,7018751aac97ca43e1cb992f3a1ad10672a5dad9
amarujalanews-2022,amarujalanews,amarujalanews-2022-08-05T23:12:01.504971+05:30.wayback.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-08-05T23:12:01.504971+05:30.wayback.json,2022-08-05 17:42:11,24535,f6eaa2426b3c8d5698f864b41e60080f,7018751aac97ca43e1cb992f3a1ad10672a5dad9
amarujalanews-2022,amarujalanews,amarujalanews-2022-08-06T07:46:05.796776+05:30.wayback.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-08-06T07:46:05.796776+05:30.wayback.json,2022-08-06 02:16:14,40525,d2b170bda6742c174dc0ceca532abb67,7d1139e5f0a70f614760d0a228306d60ccf85269
amarujalanews-2022,amarujalanews,amarujalanews-2022-08-06T19:19:57.051765+05:30.wayback.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-08-06T19:19:57.051765+05:30.wayback.json,2022-08-06 13:50:05,29545,5544043db73df668161c2f6bb28f32c3,0e9d53303d36f70616feba268d692f07ee7e2e9d
amarujalanews-2022,amarujalanews,amarujalanews-2022-08-07T08:35:28.171022+05:30.wayback.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-08-07T08:35:28.171022+05:30.wayback.json,2022-08-07 03:05:36,27814,af341b794bfe446c8d998562f948a9af,e59086debafb7e78dbcdc0992c3d3f253ad45d18
amarujalanews-2022,amarujalanews,amarujalanews-2022-08-07T19:30:41.377776+05:30.wayback.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-08-07T19:30:41.377776+05:30.wayback.json,2022-08-07 14:00:48,18910,cb23e849e4f8e6911d6debf350985932,86791abd1a5c535481a0d4b78948162042fd2f89
andscape-2022,andscape,andscape-2022-08-05T10:03:31.137226-04:00.wayback.json,https://archive.org/download/andscape-2022/andscape-2022-08-05T10:03:31.137226-04:00.wayback.json,2022-08-05 14:03:44,32052,ae4ab9f3462c4ea3e94eba7bd45f3363,7cd33478341a3c9b3565fe1e1d84cc48c76b237e
andscape-2022,andscape,andscape-2022-08-05T13:41:09.649991-04:00.wayback.json,https://archive.org/download/andscape-2022/andscape-2022-08-05T13:41:09.649991-04:00.wayback.json,2022-08-05 17:41:18,32052,ae4ab9f3462c4ea3e94eba7bd45f3363,7cd33478341a3c9b3565fe1e1d84cc48c76b237e
andscape-2022,andscape,andscape-2022-08-05T22:16:23.407047-04:00.wayback.json,https://archive.org/download/andscape-2022/andscape-2022-08-05T22:16:23.407047-04:00.wayback.json,2022-08-06 02:16:31,36027,bd9a15b405fe079c6f72611b60d54c4b,041771c0c25d0658f567215a76b270eda32c5838
andscape-2022,andscape,andscape-2022-08-06T09:50:10.710961-04:00.wayback.json,https://archive.org/download/andscape-2022/andscape-2022-08-06T09:50:10.710961-04:00.wayback.json,2022-08-06 13:50:18,27432,e5e7e07de06425bc4d55a80163518b72,ac755834f6ec95421ec841baa66df6b338c8a6f5
andscape-2022,andscape,andscape-2022-08-06T23:04:22.864731-04:00.wayback.json,https://archive.org/download/andscape-2022/andscape-2022-08-06T23:04:22.864731-04:00.wayback.json,2022-08-07 03:04:31,28251,570034e3b12e7e1a8028b504129668b0,a5f0ac4ef8fec0296599d42ff833410c7934975f
andscape-2022,andscape,andscape-2022-08-07T10:00:29.799113-04:00.wayback.json,https://archive.org/download/andscape-2022/andscape-2022-08-07T10:00:29.799113-04:00.wayback.json,2022-08-07 14:00:35,36175,d98e16ac0e475f0756b081008ab33857,8710f7fd0494bb4e8866ec9c1ed02e4ce9f521a1
apmreports-2022,apmreports,apmreports-2022-08-05T09:05:29.266411-05:00.wayback.json,https://archive.org/download/apmreports-2022/apmreports-2022-08-05T09:05:29.266411-05:00.wayback.json,2022-08-05 14:05:42,8826,21deb377ae65a5b9f53e9100b6476f39,6bb986d05ba8527b9da1a3bfd5b0b89c4c4c60d0
apmreports-2022,apmreports,apmreports-2022-08-05T12:41:44.803676-05:00.wayback.json,https://archive.org/download/apmreports-2022/apmreports-2022-08-05T12:41:44.803676-05:00.wayback.json,2022-08-05 17:41:54,8826,21deb377ae65a5b9f53e9100b6476f39,6bb986d05ba8527b9da1a3bfd5b0b89c4c4c60d0
apmreports-2022,apmreports,apmreports-2022-08-05T21:18:07.023582-05:00.wayback.json,https://archive.org/download/apmreports-2022/apmreports-2022-08-05T21:18:07.023582-05:00.wayback.json,2022-08-06 02:18:21,8823,b69efbf89bec99c7c8e42f5222c6b77d,a32d29902b8123ba1b78cd23e5387e1ab2981e0e
apmreports-2022,apmreports,apmreports-2022-08-06T08:50:54.851628-05:00.wayback.json,https://archive.org/download/apmreports-2022/apmreports-2022-08-06T08:50:54.851628-05:00.wayback.json,2022-08-06 13:51:02,8817,95d57a344f28462bdf5384444a500329,d504d35db82f2cbf5a460652fe56578a9b42e3a5
apmreports-2022,apmreports,apmreports-2022-08-06T22:04:55.928208-05:00.wayback.json,https://archive.org/download/apmreports-2022/apmreports-2022-08-06T22:04:55.928208-05:00.wayback.json,2022-08-07 03:05:03,8810,dcd9ed85fbc5b303d3be5ae15c9883b3,2922427aaea762060e088e81393360c036774ef8
apmreports-2022,apmreports,apmreports-2022-08-07T09:00:50.580723-05:00.wayback.json,https://archive.org/download/apmreports-2022/apmreports-2022-08-07T09:00:50.580723-05:00.wayback.json,2022-08-07 14:00:57,8831,162662ef5b4a7260c30aa6c569ee7463,ecc11f4f1ba0d3ef0a79e227f2d8a0bf66d80cbb
arstechnica-2022,arstechnica,arstechnica-2022-08-05T10:03:28.621700-04:00.wayback.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-08-05T10:03:28.621700-04:00.wayback.json,2022-08-05 14:03:37,64482,7eef2ce9b87bdc7027cd360b38ee8d29,3603308be9bcc5d27e42d263832fa3e1b55c9a88
arstechnica-2022,arstechnica,arstechnica-2022-08-05T13:43:56.479685-04:00.wayback.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-08-05T13:43:56.479685-04:00.wayback.json,2022-08-05 17:44:07,64482,7eef2ce9b87bdc7027cd360b38ee8d29,3603308be9bcc5d27e42d263832fa3e1b55c9a88
arstechnica-2022,arstechnica,arstechnica-2022-08-05T22:17:46.531978-04:00.wayback.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-08-05T22:17:46.531978-04:00.wayback.json,2022-08-06 02:17:54,72048,c59b4ce5d88bfc2a06cf0323505ce1a0,ab4fbfc93f697c29768e615727d5d162e2037291
arstechnica-2022,arstechnica,arstechnica-2022-08-06T09:50:04.400163-04:00.wayback.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-08-06T09:50:04.400163-04:00.wayback.json,2022-08-06 13:50:14,75371,ec6b278f04ed27d18bd9edc4648f93ed,13732aa4bcfbc0b25c24cb66d38e04cf50f4c2de
arstechnica-2022,arstechnica,arstechnica-2022-08-06T23:04:03.236847-04:00.wayback.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-08-06T23:04:03.236847-04:00.wayback.json,2022-08-07 03:04:12,56265,9da35bccd22411f4603dbfbc9c126d12,d6f05904b539e43438f82aa310e0eeacfb5c2711
arstechnica-2022,arstechnica,arstechnica-2022-08-07T10:00:51.913076-04:00.wayback.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-08-07T10:00:51.913076-04:00.wayback.json,2022-08-07 14:00:59,57660,326ff600233edb66167641012157760e,e90cf1713b5f8fb32e636dee6fe60d583df64fce
arthasarokar-2022,arthasarokar,arthasarokar-2022-08-05T19:50:09.184654+05:45.wayback.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-08-05T19:50:09.184654+05:45.wayback.json,2022-08-05 14:05:23,101,020fa59674581e6b77931df5ced980d7,aa12171c2a4840d761b4c5c1bd1e68b5862c9b39
arthasarokar-2022,arthasarokar,arthasarokar-2022-08-05T23:26:41.760471+05:45.wayback.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-08-05T23:26:41.760471+05:45.wayback.json,2022-08-05 17:41:49,101,020fa59674581e6b77931df5ced980d7,aa12171c2a4840d761b4c5c1bd1e68b5862c9b39
arthasarokar-2022,arthasarokar,arthasarokar-2022-08-06T08:02:46.983798+05:45.wayback.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-08-06T08:02:46.983798+05:45.wayback.json,2022-08-06 02:17:56,101,020fa59674581e6b77931df5ced980d7,aa12171c2a4840d761b4c5c1bd1e68b5862c9b39
arthasarokar-2022,arthasarokar,arthasarokar-2022-08-06T19:34:59.606991+05:45.wayback.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-08-06T19:34:59.606991+05:45.wayback.json,2022-08-06 13:50:18,101,020fa59674581e6b77931df5ced980d7,aa12171c2a4840d761b4c5c1bd1e68b5862c9b39
arthasarokar-2022,arthasarokar,arthasarokar-2022-08-07T08:49:28.803940+05:45.wayback.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-08-07T08:49:28.803940+05:45.wayback.json,2022-08-07 03:04:36,101,020fa59674581e6b77931df5ced980d7,aa12171c2a4840d761b4c5c1bd1e68b5862c9b39
arthasarokar-2022,arthasarokar,arthasarokar-2022-08-07T19:45:49.010063+05:45.wayback.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-08-07T19:45:49.010063+05:45.wayback.json,2022-08-07 14:00:56,101,020fa59674581e6b77931df5ced980d7,aa12171c2a4840d761b4c5c1bd1e68b5862c9b39
asahi-2022,asahi,asahi-2022-08-05T23:05:32.630104+09:00.wayback.json,https://archive.org/download/asahi-2022/asahi-2022-08-05T23:05:32.630104+09:00.wayback.json,2022-08-05 14:05:40,58500,0d64d98c9a428c5dc69f99fd0090f9a6,2fedd3fa2688793b0804a0a010d6d1a497289a72
asahi-2022,asahi,asahi-2022-08-06T02:42:36.494505+09:00.wayback.json,https://archive.org/download/asahi-2022/asahi-2022-08-06T02:42:36.494505+09:00.wayback.json,2022-08-05 17:42:46,58500,0d64d98c9a428c5dc69f99fd0090f9a6,2fedd3fa2688793b0804a0a010d6d1a497289a72
asahi-2022,asahi,asahi-2022-08-06T11:17:44.830313+09:00.wayback.json,https://archive.org/download/asahi-2022/asahi-2022-08-06T11:17:44.830313+09:00.wayback.json,2022-08-06 02:17:57,55623,6493363e8f28e1fbb2c31db7d646479c,8903ccb1a9966359e8afdd915bde50bd1fcc2cc3
asahi-2022,asahi,asahi-2022-08-06T12:37:04.336157+09:00.wayback.json,https://archive.org/download/asahi-2022/asahi-2022-08-06T12:37:04.336157+09:00.wayback.json,2022-08-06 03:37:15,228,9c91fa434486fb590447476d89e88081,3f456928ed1e9496e79ea28538edd440df370766
asahi-2022,asahi,asahi-2022-08-06T22:50:09.301120+09:00.wayback.json,https://archive.org/download/asahi-2022/asahi-2022-08-06T22:50:09.301120+09:00.wayback.json,2022-08-06 13:50:21,53750,b16f5beeeaf58380d978ce2677750c1f,2fc7408acc725ea9ae2acbcdf1820bd9e63459d7
asahi-2022,asahi,asahi-2022-08-07T12:04:21.552211+09:00.wayback.json,https://archive.org/download/asahi-2022/asahi-2022-08-07T12:04:21.552211+09:00.wayback.json,2022-08-07 03:04:31,57880,fe0004fcbfd954aae4f046918e9ee98c,4e831ec3baf9a0136dac20ce11ddd1e43e0dd172
asahi-2022,asahi,asahi-2022-08-07T12:16:31.477551+09:00.wayback.json,https://archive.org/download/asahi-2022/asahi-2022-08-07T12:16:31.477551+09:00.wayback.json,2022-08-07 03:16:38,229,a3799e3f56513440443477f27b9e6d7e,d1d86d95bf3965bcebc5cdb08304a41fed01172c
asahi-2022,asahi,asahi-2022-08-07T23:00:25.386474+09:00.wayback.json,https://archive.org/download/asahi-2022/asahi-2022-08-07T23:00:25.386474+09:00.wayback.json,2022-08-07 14:00:30,98,563fb6475e6c80bd2b18a1753337c2a1,1cba59b02d8ad22bc5bcf5caa4a550454e2ecdee
atarde-2022,atarde,atarde-2022-08-05T11:05:10.408286-03:00.wayback.json,https://archive.org/download/atarde-2022/atarde-2022-08-05T11:05:10.408286-03:00.wayback.json,2022-08-05 14:05:17,70378,b73cd9470d861f1d14dc02f470f049a2,b0de83b48d366706b16864bc489fba3b2def44be
atarde-2022,atarde,atarde-2022-08-05T14:41:48.513697-03:00.wayback.json,https://archive.org/download/atarde-2022/atarde-2022-08-05T14:41:48.513697-03:00.wayback.json,2022-08-05 17:41:57,70378,b73cd9470d861f1d14dc02f470f049a2,b0de83b48d366706b16864bc489fba3b2def44be
atarde-2022,atarde,atarde-2022-08-05T23:17:47.797675-03:00.wayback.json,https://archive.org/download/atarde-2022/atarde-2022-08-05T23:17:47.797675-03:00.wayback.json,2022-08-06 02:17:56,59315,c3b821f4fdd642fd9ece61a27d1500c9,01b515cd3bd5c9bf72ace5bf12b8b711c6f91244
atarde-2022,atarde,atarde-2022-08-06T10:50:46.036661-03:00.wayback.json,https://archive.org/download/atarde-2022/atarde-2022-08-06T10:50:46.036661-03:00.wayback.json,2022-08-06 13:50:53,85462,6b5a23a45af578dd899c4d8f2949a064,5af6c7a5af91d66f3a3e8fc50f22e2b39906df80
atarde-2022,atarde,atarde-2022-08-07T00:04:55.406930-03:00.wayback.json,https://archive.org/download/atarde-2022/atarde-2022-08-07T00:04:55.406930-03:00.wayback.json,2022-08-07 03:05:01,59006,5f9606acb665545001880448992d0e91,355703b61c3ef487da72ef5c67fc6c905cbbd51e
atarde-2022,atarde,atarde-2022-08-07T11:01:35.217758-03:00.wayback.json,https://archive.org/download/atarde-2022/atarde-2022-08-07T11:01:35.217758-03:00.wayback.json,2022-08-07 14:01:43,62108,6769ca757602b7bff26a13dcadc8cc5e,7faedc16622df60c5f429c0743b48b8418d68ddd
atarde-2022,atarde,atarde-2022-08-07T16:42:10.271033-03:00.wayback.json,https://archive.org/download/atarde-2022/atarde-2022-08-07T16:42:10.271033-03:00.wayback.json,2022-08-07 19:42:19,56673,9395ea8526863c890dc1628cd30c0b29,4fd2d3865fa8ee170f61d14df10b2716f1c07d10
atlblog-2022,atlblog,atlblog-2022-08-05T10:04:48.012118-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-05T10:04:48.012118-04:00.wayback.json,2022-08-05 14:04:58,78057,59636fcf13f757f1a2ed444c3003d6c4,f3eb16dcece312879f0b299721599baaaf6d82ec
atlblog-2022,atlblog,atlblog-2022-08-05T13:43:14.028348-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-05T13:43:14.028348-04:00.wayback.json,2022-08-05 17:43:20,78057,59636fcf13f757f1a2ed444c3003d6c4,f3eb16dcece312879f0b299721599baaaf6d82ec
atlblog-2022,atlblog,atlblog-2022-08-05T14:52:07.724377-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-05T14:52:07.724377-04:00.wayback.json,2022-08-05 18:52:25,55572,015b695cd45ca5a430d5098426409b92,4a9717ebe993b32a0cd4dc1a5372fda9f986b86f
atlblog-2022,atlblog,atlblog-2022-08-05T22:18:13.333586-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-05T22:18:13.333586-04:00.wayback.json,2022-08-06 02:18:21,78941,19a5f7340e24c104ca13b245c922fac2,6ea06591376cc914f875824021192e523cf19dca
atlblog-2022,atlblog,atlblog-2022-08-06T09:51:50.732731-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-06T09:51:50.732731-04:00.wayback.json,2022-08-06 13:51:59,51062,1fda3d09d1d712dbc03e2e9b5ec80210,430aad8c17cc7a4c1df5192ced225cb9fd241306
atlblog-2022,atlblog,atlblog-2022-08-06T14:41:47.762190-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-06T14:41:47.762190-04:00.wayback.json,2022-08-06 18:41:54,76383,0738a73564bc975fbf6db905966c3832,2d82b44be8644348031c5a73c9195adc27de36a4
atlblog-2022,atlblog,atlblog-2022-08-06T23:04:56.282460-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-06T23:04:56.282460-04:00.wayback.json,2022-08-07 03:05:04,79075,49a8e42b8770a99f0a5eee46b1d704da,b503053f93c9a58948e5c14bbe5ea4c45c773398
atlblog-2022,atlblog,atlblog-2022-08-07T10:00:39.711291-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-07T10:00:39.711291-04:00.wayback.json,2022-08-07 14:00:48,52948,a7a702e2979264bca72375d67270420c,8ede2caf3e30cf2c2fc83bca59efe6134f82d329
atlblog-2022,atlblog,atlblog-2022-08-07T14:45:10.490335-04:00.wayback.json,https://archive.org/download/atlblog-2022/atlblog-2022-08-07T14:45:10.490335-04:00.wayback.json,2022-08-07 18:45:20,229,9c1254c3b1974b00965b47c23b830293,a0e853eb76959c476e5584531a7f4939e34a232b
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-08-05T10:05:10.834769-04:00.wayback.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-08-05T10:05:10.834769-04:00.wayback.json,2022-08-05 14:05:17,9867,f4210ca340985f34613a00361c2eae61,909c8f094df000b8cb687a8d602487231e7a9abb
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-08-05T13:43:16.023749-04:00.wayback.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-08-05T13:43:16.023749-04:00.wayback.json,2022-08-05 17:43:24,9867,f4210ca340985f34613a00361c2eae61,909c8f094df000b8cb687a8d602487231e7a9abb
