identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
opensecretsdc-2022,OpenSecretsDC,opensecretsdc-2022-09-28T10:03:37.084010-04:00.lighthouse.json,2022-09-28,0.36,0.96,0.8300000000000001,0.99,0.7000000000000001
opensecretsdc-2022,OpenSecretsDC,opensecretsdc-2022-09-28T22:20:53.846120-04:00.lighthouse.json,2022-09-29,0.27,0.98,0.8300000000000001,1.0,0.7000000000000001
openvallejo-2022,OpenVallejo,openvallejo-2022-09-21T19:17:00.980619-07:00.lighthouse.json,2022-09-22,0.30000000000000004,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-22T07:07:13.214053-07:00.lighthouse.json,2022-09-22,0.24,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-22T19:19:46.327944-07:00.lighthouse.json,2022-09-23,0.21,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-23T07:04:12.061099-07:00.lighthouse.json,2022-09-23,0.24,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-23T19:17:30.107121-07:00.lighthouse.json,2022-09-24,0.23,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-24T06:55:07.360924-07:00.lighthouse.json,2022-09-24,0.22,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-24T19:11:52.691851-07:00.lighthouse.json,2022-09-25,0.24,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-25T06:52:42.239995-07:00.lighthouse.json,2022-09-25,0.23,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-25T19:17:52.088867-07:00.lighthouse.json,2022-09-26,0.23,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-26T07:05:48.017389-07:00.lighthouse.json,2022-09-26,0.23,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-26T19:16:41.825503-07:00.lighthouse.json,2022-09-27,0.23,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-27T07:09:35.910707-07:00.lighthouse.json,2022-09-27,0.24,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-27T19:28:03.584355-07:00.lighthouse.json,2022-09-28,0.23,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-28T07:03:01.468019-07:00.lighthouse.json,2022-09-28,0.25,0.81,0.92,0.84,0.4
openvallejo-2022,OpenVallejo,openvallejo-2022-09-28T19:20:42.631894-07:00.lighthouse.json,2022-09-29,0.23,0.81,0.92,0.84,0.4
oregonian-2022,Oregonian,oregonian-2022-09-21T19:17:23.415136-07:00.lighthouse.json,2022-09-22,0.24,0.89,0.8300000000000001,0.84,0.5
oregonian-2022,Oregonian,oregonian-2022-09-22T07:07:10.089464-07:00.lighthouse.json,2022-09-22,0.26,0.96,0.8300000000000001,0.84,0.5
oregonian-2022,Oregonian,oregonian-2022-09-22T19:20:35.129062-07:00.lighthouse.json,2022-09-23,0.43,0.96,0.8300000000000001,0.8300000000000001,0.5
oregonian-2022,Oregonian,oregonian-2022-09-23T07:04:20.403664-07:00.lighthouse.json,2022-09-23,0.26,0.96,0.8300000000000001,0.8300000000000001,0.5
oregonian-2022,Oregonian,oregonian-2022-09-23T19:16:59.849001-07:00.lighthouse.json,2022-09-24,0.25,0.96,0.8300000000000001,0.8300000000000001,0.5
oregonian-2022,Oregonian,oregonian-2022-09-24T06:55:42.511356-07:00.lighthouse.json,2022-09-24,0.35000000000000003,0.96,0.8300000000000001,0.8300000000000001,0.5
oregonian-2022,Oregonian,oregonian-2022-09-24T19:12:33.479813-07:00.lighthouse.json,2022-09-25,0.26,0.96,0.8300000000000001,0.91,0.5
oregonian-2022,Oregonian,oregonian-2022-09-25T06:52:52.247943-07:00.lighthouse.json,2022-09-25,0.24,0.96,0.8300000000000001,0.84,0.5
oregonian-2022,Oregonian,oregonian-2022-09-25T19:17:16.656795-07:00.lighthouse.json,2022-09-26,0.33,0.98,0.75,0.8300000000000001,0.5
oregonian-2022,Oregonian,oregonian-2022-09-26T07:05:40.189269-07:00.lighthouse.json,2022-09-26,0.26,0.98,0.8300000000000001,0.8300000000000001,0.5
oregonian-2022,Oregonian,oregonian-2022-09-26T19:16:18.916285-07:00.lighthouse.json,2022-09-27,0.29,0.96,0.8300000000000001,0.84,0.5
oregonian-2022,Oregonian,oregonian-2022-09-27T07:09:25.936874-07:00.lighthouse.json,2022-09-27,0.29,0.96,0.8300000000000001,0.84,0.5
oregonian-2022,Oregonian,oregonian-2022-09-27T19:27:53.398352-07:00.lighthouse.json,2022-09-28,0.29,0.96,0.8300000000000001,0.84,0.5
oregonian-2022,Oregonian,oregonian-2022-09-28T07:02:51.392996-07:00.lighthouse.json,2022-09-28,0.24,0.96,0.8300000000000001,0.84,0.5
oregonian-2022,Oregonian,oregonian-2022-09-28T19:21:16.124330-07:00.lighthouse.json,2022-09-29,0.25,0.96,0.8300000000000001,0.84,0.5
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-21T21:17:06.736065-05:00.lighthouse.json,2022-09-22,0.18,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-22T09:07:48.948514-05:00.lighthouse.json,2022-09-22,0.17,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-22T21:19:53.933351-05:00.lighthouse.json,2022-09-23,0.21,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-23T09:04:17.194443-05:00.lighthouse.json,2022-09-23,0.17,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-23T11:01:57.424950-05:00.lighthouse.json,2022-09-23,0.17,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-23T21:17:20.739493-05:00.lighthouse.json,2022-09-24,0.17,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-24T08:55:25.055497-05:00.lighthouse.json,2022-09-24,0.18,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-24T21:12:04.601806-05:00.lighthouse.json,2022-09-25,0.18,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-25T08:53:09.880642-05:00.lighthouse.json,2022-09-25,0.18,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-25T21:17:18.986312-05:00.lighthouse.json,2022-09-26,0.19,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-26T09:05:25.817638-05:00.lighthouse.json,2022-09-26,0.18,0.71,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-26T11:12:27.993342-05:00.lighthouse.json,2022-09-26,0.17,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-26T21:16:03.275617-05:00.lighthouse.json,2022-09-27,0.19,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-27T09:08:35.338197-05:00.lighthouse.json,2022-09-27,0.19,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-27T21:27:27.932136-05:00.lighthouse.json,2022-09-28,0.18,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-28T09:02:51.422560-05:00.lighthouse.json,2022-09-28,0.17,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-28T11:08:46.248251-05:00.lighthouse.json,2022-09-28,0.17,0.72,0.75,0.76,0.4
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-09-28T21:20:52.406842-05:00.lighthouse.json,2022-09-29,0.2,0.72,0.75,0.76,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-22T04:18:11.844637+02:00.lighthouse.json,2022-09-22,0.18,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-22T16:07:45.781593+02:00.lighthouse.json,2022-09-22,0.16,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-23T04:19:40.933057+02:00.lighthouse.json,2022-09-23,0.15,0.77,0.8300000000000001,0.79,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-23T16:04:10.558793+02:00.lighthouse.json,2022-09-23,0.17,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-24T04:16:57.712714+02:00.lighthouse.json,2022-09-24,0.17,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-24T15:55:56.052704+02:00.lighthouse.json,2022-09-24,0.16,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-25T04:12:23.654404+02:00.lighthouse.json,2022-09-25,0.16,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-25T15:52:36.451131+02:00.lighthouse.json,2022-09-25,0.16,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-26T04:17:12.943558+02:00.lighthouse.json,2022-09-26,0.16,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-26T16:05:28.409021+02:00.lighthouse.json,2022-09-26,0.16,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-27T04:16:46.791790+02:00.lighthouse.json,2022-09-27,0.16,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-27T16:08:36.438860+02:00.lighthouse.json,2022-09-27,0.17,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-28T04:28:55.109355+02:00.lighthouse.json,2022-09-28,0.16,0.77,0.8300000000000001,0.86,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-28T16:03:38.770449+02:00.lighthouse.json,2022-09-28,0.16,0.77,0.8300000000000001,0.79,0.4
oxciej-2022,OxCIEJ,oxciej-2022-09-29T04:20:32.987279+02:00.lighthouse.json,2022-09-29,0.16,0.77,0.8300000000000001,0.86,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-21T22:16:50.731553-04:00.lighthouse.json,2022-09-22,0.63,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-22T10:08:06.905156-04:00.lighthouse.json,2022-09-22,0.66,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-22T22:20:35.416148-04:00.lighthouse.json,2022-09-23,0.66,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-23T10:04:21.644972-04:00.lighthouse.json,2022-09-23,0.63,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-23T22:17:13.275006-04:00.lighthouse.json,2022-09-24,0.59,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-24T09:55:11.399603-04:00.lighthouse.json,2022-09-24,0.65,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-24T22:12:39.547259-04:00.lighthouse.json,2022-09-25,0.5700000000000001,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-25T09:52:35.531627-04:00.lighthouse.json,2022-09-25,0.6000000000000001,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-25T22:17:03.544858-04:00.lighthouse.json,2022-09-26,0.62,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-26T10:05:24.482056-04:00.lighthouse.json,2022-09-26,0.62,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-26T22:15:53.257579-04:00.lighthouse.json,2022-09-27,0.59,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-27T10:08:57.544551-04:00.lighthouse.json,2022-09-27,0.6000000000000001,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-27T22:27:53.514824-04:00.lighthouse.json,2022-09-28,0.59,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-28T10:03:15.235665-04:00.lighthouse.json,2022-09-28,0.45,0.88,0.92,0.84,0.4
pinjnews-2022,PINJNews,pinjnews-2022-09-28T22:20:58.510372-04:00.lighthouse.json,2022-09-29,0.54,0.88,0.92,0.84,0.4
ponews-2022,PONews,ponews-2022-09-21T22:17:07.065587-04:00.lighthouse.json,2022-09-22,0.47000000000000003,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-22T10:07:08.311237-04:00.lighthouse.json,2022-09-22,0.86,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-22T22:20:34.237653-04:00.lighthouse.json,2022-09-23,0.86,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-23T10:04:26.928916-04:00.lighthouse.json,2022-09-23,0.88,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-23T22:16:59.321356-04:00.lighthouse.json,2022-09-24,0.85,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-24T09:55:31.830065-04:00.lighthouse.json,2022-09-24,0.81,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-24T22:12:05.758173-04:00.lighthouse.json,2022-09-25,0.87,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-25T09:52:38.076754-04:00.lighthouse.json,2022-09-25,0.84,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-25T22:17:03.949726-04:00.lighthouse.json,2022-09-26,0.86,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-26T10:05:38.893482-04:00.lighthouse.json,2022-09-26,0.87,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-26T22:16:00.209393-04:00.lighthouse.json,2022-09-27,0.89,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-27T10:08:32.707076-04:00.lighthouse.json,2022-09-27,0.8,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-27T22:28:54.959980-04:00.lighthouse.json,2022-09-28,0.87,0.87,0.92,0.93,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-28T10:02:51.339873-04:00.lighthouse.json,2022-09-28,0.8300000000000001,0.86,0.92,0.92,0.30000000000000004
ponews-2022,PONews,ponews-2022-09-28T22:21:19.504538-04:00.lighthouse.json,2022-09-29,0.84,0.87,0.92,0.93,0.30000000000000004
pagesix-2022,PageSix,pagesix-2022-09-21T22:17:25.415256-04:00.lighthouse.json,2022-09-22,0.05,0.84,0.67,0.91,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-22T10:07:47.189487-04:00.lighthouse.json,2022-09-22,0.15,0.84,0.67,0.91,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-22T22:19:45.129853-04:00.lighthouse.json,2022-09-23,0.07,0.87,0.67,0.84,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-23T10:04:08.549571-04:00.lighthouse.json,2022-09-23,0.16,0.84,0.67,0.91,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-23T22:17:04.086345-04:00.lighthouse.json,2022-09-24,0.16,0.84,0.67,0.85,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-24T09:55:41.574615-04:00.lighthouse.json,2022-09-24,0.08,0.84,0.67,0.91,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-24T22:12:02.813619-04:00.lighthouse.json,2022-09-25,0.06,0.84,0.67,0.84,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-25T09:52:43.749854-04:00.lighthouse.json,2022-09-25,0.05,0.84,0.67,0.84,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-25T22:17:22.264480-04:00.lighthouse.json,2022-09-26,0.06,0.84,0.67,0.86,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-26T10:05:32.406197-04:00.lighthouse.json,2022-09-26,0.07,0.84,0.67,0.91,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-26T22:16:24.806568-04:00.lighthouse.json,2022-09-27,0.06,0.84,0.67,0.91,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-27T10:08:38.131786-04:00.lighthouse.json,2022-09-27,0.21,0.84,0.67,0.85,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-27T22:28:12.475764-04:00.lighthouse.json,2022-09-28,0.07,0.87,0.67,0.91,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-28T10:03:08.276539-04:00.lighthouse.json,2022-09-28,0.08,0.84,0.67,0.85,0.6000000000000001
pagesix-2022,PageSix,pagesix-2022-09-28T22:20:44.851569-04:00.lighthouse.json,2022-09-29,0.05,0.84,0.67,0.84,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-21T21:17:07.326947-05:00.lighthouse.json,2022-09-22,0.05,0.78,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-22T09:07:13.839131-05:00.lighthouse.json,2022-09-22,0.06,0.8,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-22T21:20:28.052394-05:00.lighthouse.json,2022-09-23,0.07,0.8,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-23T09:04:06.475060-05:00.lighthouse.json,2022-09-23,0.06,0.78,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-23T21:16:57.920801-05:00.lighthouse.json,2022-09-24,0.07,0.78,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-24T08:55:08.700946-05:00.lighthouse.json,2022-09-24,0.07,0.78,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-24T21:11:52.537524-05:00.lighthouse.json,2022-09-25,0.07,0.78,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-25T08:52:59.655301-05:00.lighthouse.json,2022-09-25,0.1,0.78,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-25T21:17:46.354917-05:00.lighthouse.json,2022-09-26,0.1,0.78,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-26T09:05:34.972910-05:00.lighthouse.json,2022-09-26,0.18,0.8,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-26T21:16:19.041283-05:00.lighthouse.json,2022-09-27,0.06,0.78,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-27T09:09:07.402697-05:00.lighthouse.json,2022-09-27,0.09,0.8,0.67,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-27T21:28:23.309332-05:00.lighthouse.json,2022-09-28,0.06,0.8,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-28T09:03:14.001780-05:00.lighthouse.json,2022-09-28,0.35000000000000003,0.74,0.75,0.85,0.6000000000000001
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-09-28T21:21:11.019092-05:00.lighthouse.json,2022-09-29,0.17,0.8,0.75,0.85,0.6000000000000001
patriotledger-2022,PatriotLedger,patriotledger-2022-09-21T22:17:01.132584-04:00.lighthouse.json,2022-09-22,0.5,0.89,0.92,0.93,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-22T10:07:07.459926-04:00.lighthouse.json,2022-09-22,0.8,0.87,0.92,0.92,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-22T22:19:50.585903-04:00.lighthouse.json,2022-09-23,0.79,0.88,0.92,0.93,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-23T10:04:06.958417-04:00.lighthouse.json,2022-09-23,0.4,0.88,0.8300000000000001,0.93,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-23T22:16:54.007253-04:00.lighthouse.json,2022-09-24,0.79,0.89,0.8300000000000001,0.93,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-24T09:55:13.355254-04:00.lighthouse.json,2022-09-24,0.8300000000000001,0.88,0.92,0.93,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-24T22:11:55.814059-04:00.lighthouse.json,2022-09-25,0.48,0.88,0.8300000000000001,0.93,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-25T09:53:14.812867-04:00.lighthouse.json,2022-09-25,0.45,0.88,0.92,0.93,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-25T22:17:52.562559-04:00.lighthouse.json,2022-09-26,0.45,0.88,0.92,0.93,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-26T10:05:33.805855-04:00.lighthouse.json,2022-09-26,0.79,0.87,0.92,0.92,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-26T22:15:41.724353-04:00.lighthouse.json,2022-09-27,0.81,0.88,0.92,0.93,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-27T10:08:33.158012-04:00.lighthouse.json,2022-09-27,0.8,0.88,0.92,0.93,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-27T22:28:19.404063-04:00.lighthouse.json,2022-09-28,0.49,0.88,0.92,0.93,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-28T10:03:28.383058-04:00.lighthouse.json,2022-09-28,0.73,0.87,0.8300000000000001,0.92,0.30000000000000004
patriotledger-2022,PatriotLedger,patriotledger-2022-09-28T22:20:39.839383-04:00.lighthouse.json,2022-09-29,0.79,0.89,0.92,0.93,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-21T21:17:06.428417-05:00.lighthouse.json,2022-09-22,0.47000000000000003,0.87,0.92,0.93,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-22T09:07:19.981752-05:00.lighthouse.json,2022-09-22,0.8200000000000001,0.87,0.92,0.93,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-22T21:20:11.629031-05:00.lighthouse.json,2022-09-23,0.5,0.86,0.92,0.92,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-23T09:04:51.106435-05:00.lighthouse.json,2022-09-23,0.84,0.86,0.92,0.92,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-23T21:17:02.800666-05:00.lighthouse.json,2022-09-24,0.81,0.87,0.92,0.93,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-24T08:55:11.498340-05:00.lighthouse.json,2022-09-24,0.76,0.87,0.92,0.92,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-24T21:12:16.151432-05:00.lighthouse.json,2022-09-25,0.77,0.87,0.92,0.93,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-25T08:53:15.980324-05:00.lighthouse.json,2022-09-25,0.81,0.87,0.92,0.93,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-25T21:17:24.359301-05:00.lighthouse.json,2022-09-26,0.81,0.87,0.92,0.93,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-26T09:05:23.175237-05:00.lighthouse.json,2022-09-26,0.84,0.86,0.92,0.92,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-26T21:15:49.302651-05:00.lighthouse.json,2022-09-27,0.8,0.86,0.92,0.92,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-27T09:08:46.424667-05:00.lighthouse.json,2022-09-27,0.8,0.78,0.92,0.85,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-27T21:27:30.724679-05:00.lighthouse.json,2022-09-28,0.81,0.86,0.92,0.92,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-28T09:02:49.066357-05:00.lighthouse.json,2022-09-28,0.81,0.87,0.92,0.93,0.30000000000000004
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022-09-28T21:20:51.875541-05:00.lighthouse.json,2022-09-29,0.87,0.87,0.92,0.93,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-21T19:17:06.882046-07:00.lighthouse.json,2022-09-22,0.22,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-22T07:07:03.489284-07:00.lighthouse.json,2022-09-22,0.25,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-22T19:19:40.606206-07:00.lighthouse.json,2022-09-23,0.23,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-23T07:04:33.849130-07:00.lighthouse.json,2022-09-23,0.24,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-23T19:17:43.648691-07:00.lighthouse.json,2022-09-24,0.25,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-24T06:55:27.054248-07:00.lighthouse.json,2022-09-24,0.21,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-24T19:12:29.250675-07:00.lighthouse.json,2022-09-25,0.25,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-25T06:52:47.567471-07:00.lighthouse.json,2022-09-25,0.26,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-25T19:17:11.671363-07:00.lighthouse.json,2022-09-26,0.22,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-26T07:05:40.315404-07:00.lighthouse.json,2022-09-26,0.26,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-26T19:15:42.634912-07:00.lighthouse.json,2022-09-27,0.23,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-27T07:08:42.146580-07:00.lighthouse.json,2022-09-27,0.22,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-27T19:27:47.330506-07:00.lighthouse.json,2022-09-28,0.27,0.92,0.8300000000000001,0.84,0.30000000000000004
peninsupress-2022,PeninsuPress,peninsupress-2022-09-28T07:03:04.533007-07:00.lighthouse.json,2022-09-28,0.27,0.92,0.8300000000000001,0.84,0.30000000000000004
