identifier,handle,file_name,url,mtime,size,md5,sha1,date,performance,accessibility,best-practices,seo,pwa
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-13T16:18:28.900282-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-13T16:18:28.900282-04:00.lighthouse.json,2022-08-13 20:18:38+00:00,1510,9a77702527060cea6f9d1ddb3a66de08,54ee2f17d57b8c683c3368eb9ac5175b5934d467,2022-08-13,0.77,0.8200000000000001,0.92,0.9,0.30000000000000004
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-14T02:43:03.997051-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-14T02:43:03.997051-04:00.lighthouse.json,2022-08-14 06:43:11+00:00,1509,c133d359727ca5efa6f5678a985b8091,95cfd3be879a94d980dbf092bc50f3525316e074,2022-08-14,0.8,0.8200000000000001,0.92,0.9,0.30000000000000004
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-14T13:16:26.396439-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-14T13:16:26.396439-04:00.lighthouse.json,2022-08-14 17:16:35+00:00,1510,bb75cf877333fe4a2cce810da6d531d4,cc49b41b3bcd14a19e75eb453696db5ccc5ca26b,2022-08-14,0.8300000000000001,0.8200000000000001,0.92,0.9,0.30000000000000004
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-15T02:22:13.940746-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-15T02:22:13.940746-04:00.lighthouse.json,2022-08-15 06:22:25+00:00,1510,19738b02dbaa86d1c9efbdd8cce0e0ea,ea7e6b6b6a8208a444782ebfb62c1b45112c4f23,2022-08-15,0.76,0.8200000000000001,0.92,0.9,0.30000000000000004
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-15T15:48:48.080841-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-15T15:48:48.080841-04:00.lighthouse.json,2022-08-15 19:49:02+00:00,1510,afb859e89494566b5ea82307d62c468e,b684d2630906862e6f9aac095d0758d3a4719056,2022-08-15,0.84,0.8200000000000001,0.92,0.9,0.30000000000000004
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-16T02:29:47.176699-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-08-16T02:29:47.176699-04:00.lighthouse.json,2022-08-16 06:30:06+00:00,1510,fa7b12e2c726d09c6d6e4779d65e4f75,2da9acb35c1f2b88f3ffa8f64db07acdac24e83f,2022-08-16,0.8300000000000001,0.8200000000000001,0.92,0.9,0.30000000000000004
eater-2022,eater,eater-2022-08-09T23:56:35.480713-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-09T23:56:35.480713-04:00.lighthouse.json,2022-08-10 03:56:40+00:00,1447,70361fe98674e9e6f3b55b10f9c818d6,a341f53b2e711d6ab9c3fb27e435701547cbe6b3,2022-08-10,0.32,0.96,0.8300000000000001,0.9,0.4
eater-2022,eater,eater-2022-08-10T14:00:14.328296-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-10T14:00:14.328296-04:00.lighthouse.json,2022-08-10 18:00:23+00:00,1447,fe9b91b3eced9d92fb44bd20596f6a1b,f94001b037c3944f0f20b088fe8aef70814a05fd,2022-08-10,0.32,0.98,0.8300000000000001,0.9,0.4
eater-2022,eater,eater-2022-08-10T23:49:42.127412-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-10T23:49:42.127412-04:00.lighthouse.json,2022-08-11 03:49:48+00:00,1447,c8feece7371216f6743520e16ec77dd4,85233a971c57529079bb7b148367acba8fd2b342,2022-08-11,0.34,0.98,0.8300000000000001,0.9,0.4
eater-2022,eater,eater-2022-08-11T14:36:19.970351-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-11T14:36:19.970351-04:00.lighthouse.json,2022-08-11 18:36:30+00:00,1447,2d3217990e4127de967eb51c674e513d,a5fad09f52cbcc3646df1a92d98b8c1919becd44,2022-08-11,0.32,0.98,0.8300000000000001,0.9,0.4
eater-2022,eater,eater-2022-08-12T05:55:25.596046-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-12T05:55:25.596046-04:00.lighthouse.json,2022-08-12 09:55:35+00:00,1447,b692ea73cd98cbaafb80a6fcab0d6f78,d59b5da0dfe9e778dad7bfda6f1681b782c7445d,2022-08-12,0.16,0.98,0.75,0.9,0.4
eater-2022,eater,eater-2022-08-12T13:46:27.704376-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-12T13:46:27.704376-04:00.lighthouse.json,2022-08-12 17:46:37+00:00,1445,3a682c19e548c1d170ef9aeee750ea33,6edf20f77238165c6343dc5cf623dd85b189636e,2022-08-12,0.30000000000000004,0.98,0.8300000000000001,0.9,0.4
eater-2022,eater,eater-2022-08-12T23:37:03.681869-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-12T23:37:03.681869-04:00.lighthouse.json,2022-08-13 03:37:11+00:00,1446,661e853103d06eca181a36aa9f5446dd,a5b5166679088853c8dc6ddd0785cdf45f9c5f18,2022-08-13,0.24,0.98,0.8300000000000001,0.9,0.4
eater-2022,eater,eater-2022-08-13T16:18:33.964017-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-13T16:18:33.964017-04:00.lighthouse.json,2022-08-13 20:18:42+00:00,1447,5cf5aa4445933fdd772ce5e9db4f89cb,5549d56b6a4dc999b5a4e98e53c9e054704d745e,2022-08-13,0.36,0.98,0.8300000000000001,0.9,0.4
eater-2022,eater,eater-2022-08-14T02:43:04.472855-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-14T02:43:04.472855-04:00.lighthouse.json,2022-08-14 06:43:20+00:00,1447,cb7878c47d30fe115a4bcb34efc67dc8,12bbe14445404181f360c6baff3b9f8a2a151b3b,2022-08-14,0.33,0.98,0.75,0.9,0.4
eater-2022,eater,eater-2022-08-14T13:16:49.042273-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-14T13:16:49.042273-04:00.lighthouse.json,2022-08-14 17:16:58+00:00,1447,f356a7d9472d0c8fb36d16c33a07d8de,b4acf1c0c15209b9c8a7845c8282b4eebaef4a28,2022-08-14,0.34,0.98,0.8300000000000001,0.9,0.4
eater-2022,eater,eater-2022-08-15T02:22:09.940461-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-15T02:22:09.940461-04:00.lighthouse.json,2022-08-15 06:22:19+00:00,1447,8dae8450681b138998af64ba91debbba,729bed5632cd243b6264bdb639b1618307dab031,2022-08-15,0.32,0.98,0.75,0.9,0.4
eater-2022,eater,eater-2022-08-15T15:49:16.015216-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-15T15:49:16.015216-04:00.lighthouse.json,2022-08-15 19:49:26+00:00,1447,025fb26a6dad1ec32d20507e620cd971,ff620bb0be1cef803e13f8d3ce33c70320e6fb37,2022-08-15,0.32,0.98,0.8300000000000001,0.9,0.4
eater-2022,eater,eater-2022-08-16T02:29:54.185206-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-08-16T02:29:54.185206-04:00.lighthouse.json,2022-08-16 06:30:00+00:00,1446,a6621e51e55a01ff8548917db33f7589,fed4f52bb5bccd9c9215af753b1aa0f01ae11368,2022-08-16,0.30000000000000004,0.98,0.8300000000000001,0.9,0.4
ek_business-2022,ek_business,ek_business-2022-08-10T09:41:19.096218+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-10T09:41:19.096218+05:45.lighthouse.json,2022-08-10 03:56:25+00:00,1447,db27996abb053f8b57d196859f51a7e7,223d1be3e38af457b87584c7ed42adac81bc05df,2022-08-10,0.17,0.8,0.75,0.85,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-10T23:44:32.780810+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-10T23:44:32.780810+05:45.lighthouse.json,2022-08-10 17:59:40+00:00,1447,a44771d7ac9e6aa424ba18776d8ea21f,aaf0121b7973ec8378dd905414a0fdc09aa138d6,2022-08-10,0.25,0.8,0.75,0.85,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-11T09:34:43.646517+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-11T09:34:43.646517+05:45.lighthouse.json,2022-08-11 03:49:51+00:00,1447,495cd7a12cbe86b8a2e8d4c44b40d482,0fc356b8227b66a1465e89b9609081401dee76d0,2022-08-11,0.11,0.8,0.75,0.85,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-12T00:21:14.752669+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-12T00:21:14.752669+05:45.lighthouse.json,2022-08-11 18:36:23+00:00,1447,5ac16a10beda17253f84f1ff35bda0df,dbda72a93331ae274e8f98000f2fb1b7eba2249c,2022-08-11,0.45,0.8,0.75,0.85,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-12T15:41:12.510389+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-12T15:41:12.510389+05:45.lighthouse.json,2022-08-12 09:56:19+00:00,1447,d8e5d1f0b72527159b31939f0c2a8bc9,aab4b06c9967b48128ccb90a7e8b326e9dbc146a,2022-08-12,0.27,0.8,0.75,0.85,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-12T23:30:48.712163+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-12T23:30:48.712163+05:45.lighthouse.json,2022-08-12 17:45:59+00:00,1447,a74b151bc7101aa8204b20bcf5a146d4,b882a9986d616452b256485fd4fa7a4f04593f91,2022-08-12,0.25,0.8,0.75,0.85,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-13T09:22:59.333965+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-13T09:22:59.333965+05:45.lighthouse.json,2022-08-13 03:38:06+00:00,1447,e0306b019a6d027a24206663083bd5ba,65ba9a28c8b400307f038cd54918c8aebd3c3379,2022-08-13,0.11,0.8,0.75,0.85,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-14T02:03:21.703280+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-14T02:03:21.703280+05:45.lighthouse.json,2022-08-13 20:18:31+00:00,1447,6618e610378b17a759e2132cba8d5557,7aacdad415157c9154e67c8bec3c2b7ba54b2473,2022-08-13,0.35000000000000003,0.8,0.75,0.85,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-14T12:28:47.498499+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-14T12:28:47.498499+05:45.lighthouse.json,2022-08-14 06:43:53+00:00,1446,7e1706e4e9cc94d768cc383784a18807,72a59b54b9c59e9fbc30e59aa0382b8898fa251b,2022-08-14,0.25,0.8,0.75,0.85,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-14T23:02:16.719928+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-14T23:02:16.719928+05:45.lighthouse.json,2022-08-14 17:17:22+00:00,1446,63c49eb85a395add63406ba01e258c6c,947585bfae5c2481b072f87625b6eda1feb66665,2022-08-14,0.4,0.8,0.75,0.85,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-15T12:07:03.062597+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-15T12:07:03.062597+05:45.lighthouse.json,2022-08-15 06:22:12+00:00,1447,d9460f3306bd88783957ef8b76d58f18,74b08e0168767fe8bffa00850e6ef91b90792fd4,2022-08-15,0.22,0.8,0.75,0.84,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-16T01:33:47.400368+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-16T01:33:47.400368+05:45.lighthouse.json,2022-08-15 19:48:55+00:00,1446,2501a4c85fc497112824654606c48ade,43afe7fb8d553b2ce79590dc8ac28ba04bd371c8,2022-08-15,0.33,0.8,0.75,0.85,0.30000000000000004
ek_business-2022,ek_business,ek_business-2022-08-16T12:15:17.214228+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-08-16T12:15:17.214228+05:45.lighthouse.json,2022-08-16 06:30:27+00:00,1447,efdde8812da01c1e059aee53b4e4bde9,d4030c620a092ad441e86435e59a4b9c32a2d02e,2022-08-16,0.24,0.8,0.75,0.85,0.30000000000000004
el_pais-2022,el_pais,el_pais-2022-08-10T05:57:47.051748+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-10T05:57:47.051748+02:00.lighthouse.json,2022-08-10 03:57:52+00:00,1494,f961c2e019ab96a9272d77dc245d811b,cd78fd5a3cd15f65fb014c459618133cf88d090e,2022-08-10,0.45,0.84,0.8300000000000001,0.91,0.30000000000000004
el_pais-2022,el_pais,el_pais-2022-08-10T20:00:20.526836+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-10T20:00:20.526836+02:00.lighthouse.json,2022-08-10 18:00:30+00:00,1495,23f2d11a9b128dcad511aa8a94f7203e,cd1369e207a15a6575cf27c3a70be33b1d4ee010,2022-08-10,0.38,0.8300000000000001,0.8300000000000001,0.84,0.30000000000000004
el_pais-2022,el_pais,el_pais-2022-08-11T05:49:12.333173+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-11T05:49:12.333173+02:00.lighthouse.json,2022-08-11 03:49:18+00:00,1495,2e07610807d3b31996810e982a441efd,d7fd5869716d55fb53e0b5a4959e6fb39d07c1ff,2022-08-11,0.46,0.8300000000000001,0.8300000000000001,0.84,0.30000000000000004
el_pais-2022,el_pais,el_pais-2022-08-11T20:36:34.062595+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-11T20:36:34.062595+02:00.lighthouse.json,2022-08-11 18:36:45+00:00,1495,5845dcec0058dc7048f26ee4da0f1e55,1d9f5652eded3835d3e5f2b76e34b15f27788f0e,2022-08-11,0.46,0.8300000000000001,0.8300000000000001,0.84,0.30000000000000004
el_pais-2022,el_pais,el_pais-2022-08-12T11:56:16.899022+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-12T11:56:16.899022+02:00.lighthouse.json,2022-08-12 09:56:25+00:00,1495,385939ac0e2b7afb4829937f398c64b2,a445c36999ba31fc66091e76ef04e203c23659c0,2022-08-12,0.48,0.8300000000000001,0.8300000000000001,0.84,0.30000000000000004
el_pais-2022,el_pais,el_pais-2022-08-12T19:45:42.755376+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-12T19:45:42.755376+02:00.lighthouse.json,2022-08-12 17:45:56+00:00,1495,586b912d204d249fed5a588cf83eabed,e20858e1b981e5e3b5ae8e20344cd38a49ee01e4,2022-08-12,0.46,0.8300000000000001,0.8300000000000001,0.91,0.30000000000000004
el_pais-2022,el_pais,el_pais-2022-08-13T05:37:42.728345+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-13T05:37:42.728345+02:00.lighthouse.json,2022-08-13 03:37:51+00:00,1495,f14f90774fb560959383c8a40272a420,7e5a53776ee73bb7427a30aa331b2358918aa8d9,2022-08-13,0.29,0.81,0.8300000000000001,0.91,0.30000000000000004
el_pais-2022,el_pais,el_pais-2022-08-13T22:19:29.120047+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-13T22:19:29.120047+02:00.lighthouse.json,2022-08-13 20:19:36+00:00,1494,1cc70eabff48d18a2034639913e373d6,18b3c4f8cd2062a34f1cf7ce18cfa46aa326be4e,2022-08-13,0.5,0.87,0.92,0.98,0.30000000000000004
el_pais-2022,el_pais,el_pais-2022-08-14T08:43:58.647616+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-14T08:43:58.647616+02:00.lighthouse.json,2022-08-14 06:44:03+00:00,1495,e3272202856b01d7095c74c432600837,3d814b9a3ea79a4734c5301e0783456cc290eed7,2022-08-14,0.39,0.84,0.8300000000000001,0.91,0.30000000000000004
el_pais-2022,el_pais,el_pais-2022-08-14T19:15:02.233526+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-14T19:15:02.233526+02:00.lighthouse.json,2022-08-14 17:15:09+00:00,1495,a71a51080db83671d234cb38fe48a4da,70c278045ed87346ae13889c85857b2a98adbd57,2022-08-14,0.39,0.89,0.92,0.98,0.2
el_pais-2022,el_pais,el_pais-2022-08-15T08:22:15.193960+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-15T08:22:15.193960+02:00.lighthouse.json,2022-08-15 06:22:25+00:00,1495,64eac4800d7ee0a9c82d7a526b906e47,66eee5b9071f83f35d416aaf0b0a9ead76ac403d,2022-08-15,0.48,0.8300000000000001,0.8300000000000001,0.91,0.2
el_pais-2022,el_pais,el_pais-2022-08-15T21:48:39.991015+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-15T21:48:39.991015+02:00.lighthouse.json,2022-08-15 19:48:49+00:00,1495,653a1251c04b7708b7b5dab139fd63e9,9c9f178acd1e3d8399a81957af5b5544d7fcbeae,2022-08-15,0.46,0.8300000000000001,0.8300000000000001,0.91,0.30000000000000004
el_pais-2022,el_pais,el_pais-2022-08-16T08:29:50.824700+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-08-16T08:29:50.824700+02:00.lighthouse.json,2022-08-16 06:30:00+00:00,1495,74811c81be4da181111da2f86046286b,62fa344d2ead3917e21cb68bf255c2e0bf4a2a42,2022-08-16,0.47000000000000003,0.84,0.8300000000000001,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-09T20:57:25.135741-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-09T20:57:25.135741-07:00.lighthouse.json,2022-08-10 03:57:33+00:00,1476,5d545dbae7ee8b3886bbb68b678b0d29,9152acf6d5c797bd8f4bddb79591963d5f4813aa,2022-08-10,0.4,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-10T11:00:30.418189-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-10T11:00:30.418189-07:00.lighthouse.json,2022-08-10 18:00:36+00:00,1474,5a889ed24f7fa6960adbe4a23c72df17,5aa9675597dc9b50fb944e633827979cbc87571c,2022-08-10,0.4,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-10T20:49:20.902497-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-10T20:49:20.902497-07:00.lighthouse.json,2022-08-11 03:49:27+00:00,1476,51b0e4e2f763b9bf6eee02fdef0b638a,c150899601d0f9de38d8fd35c1bf8a7901826bed,2022-08-11,0.37,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-11T11:36:40.559939-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-11T11:36:40.559939-07:00.lighthouse.json,2022-08-11 18:36:50+00:00,1477,c3134dbf55fcf62e83d93ba2f97eaad3,9b06ecc0badc885bf07b790503a6aaa3a8db2611,2022-08-11,0.34,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-12T02:56:23.946460-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-12T02:56:23.946460-07:00.lighthouse.json,2022-08-12 09:56:30+00:00,1476,38e86c9493700f5649c087fafc705ea4,13da8787186895f058bad9a958cd131677a0d3ca,2022-08-12,0.35000000000000003,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-12T10:45:42.653758-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-12T10:45:42.653758-07:00.lighthouse.json,2022-08-12 17:45:51+00:00,1477,557f2ac6945248039c4df52693c6b47f,17b4a39a77c358eddc84c4e330781d6ab5c553f1,2022-08-12,0.24,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-12T20:38:59.198916-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-12T20:38:59.198916-07:00.lighthouse.json,2022-08-13 03:39:08+00:00,1477,c4420c7bd982d3a206fc39e98e7bf38d,fa8192d23dcaad25357938992aa04a3891d4a76b,2022-08-13,0.37,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-13T13:19:37.106484-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-13T13:19:37.106484-07:00.lighthouse.json,2022-08-13 20:19:44+00:00,1477,3e85a867540a8378b8023e5cfdae9030,9aa837082ccfa9791c327390e1da3298ee7ed9bc,2022-08-13,0.28,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-13T23:42:53.518845-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-13T23:42:53.518845-07:00.lighthouse.json,2022-08-14 06:43:00+00:00,1477,3e542eb836f93f5f304bb3572d3c481a,9d1f77e90ff60a2bf20ba6c0db7341e956362e3e,2022-08-14,0.39,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-14T10:16:32.036419-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-14T10:16:32.036419-07:00.lighthouse.json,2022-08-14 17:16:40+00:00,1476,6c2b91790db8ffbbfe36e82f234c48eb,6295bbabec6697274e6c7953f9a767ed8e7b38e0,2022-08-14,0.41000000000000003,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-14T23:22:45.713995-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-14T23:22:45.713995-07:00.lighthouse.json,2022-08-15 06:23:00+00:00,1477,ade0a119af6749e5569d491bf7a01ede,432e5912c0c21bd1344fac7e98a56e701e690554,2022-08-15,0.29,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-15T12:48:38.221690-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-15T12:48:38.221690-07:00.lighthouse.json,2022-08-15 19:48:50+00:00,1477,69d1a8047efc4304c6274775f39f0643,b05370af4b96eefbc797a65ca6bb98bf00c81a8d,2022-08-15,0.41000000000000003,0.89,1.0,0.91,0.30000000000000004
el_timpano-2022,el_timpano,el_timpano-2022-08-15T23:30:41.629781-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-08-15T23:30:41.629781-07:00.lighthouse.json,2022-08-16 06:30:50+00:00,1476,0044945215ca4c4a420d7560f706f197,bbcce38be50dafe78b3a3b054d3d6869e7d03b92,2022-08-16,0.39,0.89,1.0,0.91,0.30000000000000004
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-10T05:57:39.052988+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-10T05:57:39.052988+02:00.lighthouse.json,2022-08-10 03:57:42+00:00,1477,d9cb4d0c0209260382b94de2830eaeb4,424fcc1efa21a56376e13923263db23787773411,2022-08-10,0.15,0.58,0.75,0.8300000000000001,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-10T20:00:32.911728+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-10T20:00:32.911728+02:00.lighthouse.json,2022-08-10 18:00:36+00:00,1477,98afe48dfc7f2f527cfc4950e63ca295,6b9dc848a22f783e918000a61a03844e5b64ef6e,2022-08-10,0.14,0.58,0.75,0.8300000000000001,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-11T05:49:41.612948+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-11T05:49:41.612948+02:00.lighthouse.json,2022-08-11 03:49:45+00:00,1477,4fae66d3b5c0e9f88385a6fad9ad8f77,753831a790210660bc63a4272d3de207b082c721,2022-08-11,0.28,0.58,0.75,0.8300000000000001,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-11T20:37:19.761735+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-11T20:37:19.761735+02:00.lighthouse.json,2022-08-11 18:37:24+00:00,1477,28cae1b120e543dc14e5c343380a6d3f,2d9a347334b325c4bf5a6bc3b95c43b458a88508,2022-08-11,0.12,0.58,0.75,0.76,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-12T11:55:47.984137+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-12T11:55:47.984137+02:00.lighthouse.json,2022-08-12 09:55:51+00:00,1477,f38bd854ef5d14952204c7fd99bd4c74,bde5e5eb0914c87b14af335cdd47c1793b3152b4,2022-08-12,0.18,0.58,0.75,0.8300000000000001,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-12T19:47:05.818690+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-12T19:47:05.818690+02:00.lighthouse.json,2022-08-12 17:47:09+00:00,1477,77c2dce3e08c91a7f28b338def0b3340,125b4a56a422f006217e4e2c7138e7eda92a50e2,2022-08-12,0.15,0.58,0.75,0.8300000000000001,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-13T05:38:56.763469+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-13T05:38:56.763469+02:00.lighthouse.json,2022-08-13 03:38:59+00:00,1477,8b957425963bcc90c9b1e4b7de5be6ad,3024803f17905ccb5c8f80b7fb66013c21037917,2022-08-13,0.16,0.58,0.75,0.8300000000000001,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-13T22:19:38.223860+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-13T22:19:38.223860+02:00.lighthouse.json,2022-08-13 20:19:42+00:00,1477,06f3f022100019b275f96a0b6faacfae,f2e92b74fe3ad33250cbc78792d3b5ae27fcf9f1,2022-08-13,0.19,0.62,0.75,0.8300000000000001,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-14T08:43:19.125469+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-14T08:43:19.125469+02:00.lighthouse.json,2022-08-14 06:43:23+00:00,1477,2facd48015e0bd5066fd6563dfc31931,84c4856419c0b49748a2ba9a230991c404861b2d,2022-08-14,0.16,0.61,0.75,0.8300000000000001,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-14T19:16:37.256643+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-08-14T19:16:37.256643+02:00.lighthouse.json,2022-08-14 17:16:42+00:00,1477,fb6ea807aad843c904f7d90fc2d6be71,afe9e923f2b6226e0d8899cfd590e7998792de22,2022-08-14,0.15,0.62,0.75,0.8300000000000001,0.4
