identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-23T11:01:13.963851-05:00.lighthouse.json,2022-08-23,0.27,0.83,0.92,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-23T20:10:06.489699-05:00.lighthouse.json,2022-08-24,0.26,0.83,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-24T07:57:45.161070-05:00.lighthouse.json,2022-08-24,0.14,0.83,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-24T11:06:51.941080-05:00.lighthouse.json,2022-08-24,0.16,0.83,1.0,0.77,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-25T08:06:26.929794-05:00.lighthouse.json,2022-08-25,0.26,0.83,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-25T10:58:58.127327-05:00.lighthouse.json,2022-08-25,0.3,0.83,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-25T20:16:30.609763-05:00.lighthouse.json,2022-08-26,0.29,0.82,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-26T08:02:59.930517-05:00.lighthouse.json,2022-08-26,0.15,0.83,1.0,0.76,0.4
telemundochi-2022,TelemundoCHI,telemundochi-2022-08-26T11:03:05.974606-05:00.lighthouse.json,2022-08-26,0.27,0.83,1.0,0.76,0.4
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-19T20:15:39.768723-05:00.lighthouse.json,2022-08-20,0.17,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-20T08:04:16.123487-05:00.lighthouse.json,2022-08-20,0.14,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-20T20:16:48.700034-05:00.lighthouse.json,2022-08-21,0.17,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-21T08:08:11.187681-05:00.lighthouse.json,2022-08-21,0.17,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-21T20:15:35.262307-05:00.lighthouse.json,2022-08-22,0.2,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-22T08:05:24.100910-05:00.lighthouse.json,2022-08-22,0.17,0.9,0.83,0.83,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-22T20:23:07.679672-05:00.lighthouse.json,2022-08-23,0.17,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-23T07:58:02.027387-05:00.lighthouse.json,2022-08-23,0.18,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-23T20:10:46.535389-05:00.lighthouse.json,2022-08-24,0.17,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-24T07:58:36.286911-05:00.lighthouse.json,2022-08-24,0.19,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-25T08:07:20.801286-05:00.lighthouse.json,2022-08-25,0.17,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-25T20:16:50.636324-05:00.lighthouse.json,2022-08-26,0.18,0.9,0.83,0.91,0.8
texasmonthly-2022,TexasMonthly,texasmonthly-2022-08-26T08:02:43.990919-05:00.lighthouse.json,2022-08-26,0.16,0.9,0.83,0.91,0.8
texasobserver-2022,TexasObserver,texasobserver-2022-08-19T20:15:27.984404-05:00.lighthouse.json,2022-08-20,0.25,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-20T08:03:21.176529-05:00.lighthouse.json,2022-08-20,0.18,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-20T20:17:19.058839-05:00.lighthouse.json,2022-08-21,0.19,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-21T08:08:24.745543-05:00.lighthouse.json,2022-08-21,0.2,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-21T20:14:49.637836-05:00.lighthouse.json,2022-08-22,0.2,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-22T08:05:47.815992-05:00.lighthouse.json,2022-08-22,0.19,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-22T20:23:17.197555-05:00.lighthouse.json,2022-08-23,0.24,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-23T07:58:30.177506-05:00.lighthouse.json,2022-08-23,0.22,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-23T20:10:43.301034-05:00.lighthouse.json,2022-08-24,0.27,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-24T07:58:17.194548-05:00.lighthouse.json,2022-08-24,0.27,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-25T08:06:54.249772-05:00.lighthouse.json,2022-08-25,0.22,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-25T20:17:00.267476-05:00.lighthouse.json,2022-08-26,0.26,0.96,0.83,0.9,0.4
texasobserver-2022,TexasObserver,texasobserver-2022-08-26T08:02:58.865118-05:00.lighthouse.json,2022-08-26,0.21,0.96,0.83,0.9,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-19T20:15:31.025637-05:00.lighthouse.json,2022-08-20,0.58,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-20T08:03:18.342188-05:00.lighthouse.json,2022-08-20,0.66,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-20T20:17:16.393207-05:00.lighthouse.json,2022-08-21,0.56,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-21T08:09:18.275379-05:00.lighthouse.json,2022-08-21,0.61,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-21T20:14:53.152079-05:00.lighthouse.json,2022-08-22,0.45,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-22T08:05:30.150734-05:00.lighthouse.json,2022-08-22,0.61,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-22T20:23:21.986121-05:00.lighthouse.json,2022-08-23,0.55,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-23T07:57:57.071105-05:00.lighthouse.json,2022-08-23,0.54,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-23T20:10:56.255048-05:00.lighthouse.json,2022-08-24,0.44,0.98,1.0,0.93,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-24T07:58:18.750651-05:00.lighthouse.json,2022-08-24,0.66,0.98,1.0,0.93,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-25T08:06:36.240620-05:00.lighthouse.json,2022-08-25,0.51,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-25T20:16:20.789457-05:00.lighthouse.json,2022-08-26,0.61,0.98,1.0,0.92,0.4
texastribune-2022,TexasTribune,texastribune-2022-08-26T08:02:43.994953-05:00.lighthouse.json,2022-08-26,0.54,0.98,1.0,0.92,0.4
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-20T18:48:19.795381+05:45.lighthouse.json,2022-08-20,0.41,0.82,0.83,0.76,0.3
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-22T07:00:27.904059+05:45.lighthouse.json,2022-08-22,0.3,0.82,0.83,0.76,0.3
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-23T07:08:16.024862+05:45.lighthouse.json,2022-08-23,0.28,0.82,0.83,0.76,0.3
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-24T18:43:59.523429+05:45.lighthouse.json,2022-08-24,0.37,0.82,0.83,0.76,0.3
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-25T18:51:38.352999+05:45.lighthouse.json,2022-08-25,0.37,0.82,0.83,0.76,0.3
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-08-26T07:02:41.034508+05:45.lighthouse.json,2022-08-26,0.26,0.82,0.83,0.76,0.3
the74-2022,The74,the74-2022-08-19T21:15:49.380451-04:00.lighthouse.json,2022-08-20,0.59,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-20T09:03:24.745700-04:00.lighthouse.json,2022-08-20,0.55,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-20T21:16:44.301301-04:00.lighthouse.json,2022-08-21,0.59,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-21T09:08:16.350930-04:00.lighthouse.json,2022-08-21,0.56,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-21T21:14:50.343023-04:00.lighthouse.json,2022-08-22,0.56,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-22T09:05:22.753100-04:00.lighthouse.json,2022-08-22,0.57,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-22T21:23:29.112562-04:00.lighthouse.json,2022-08-23,0.54,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-23T08:58:48.979246-04:00.lighthouse.json,2022-08-23,0.56,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-23T21:10:52.172377-04:00.lighthouse.json,2022-08-24,0.56,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-24T08:58:18.899107-04:00.lighthouse.json,2022-08-24,0.59,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-25T09:06:41.321768-04:00.lighthouse.json,2022-08-25,0.57,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-25T21:17:04.365469-04:00.lighthouse.json,2022-08-26,0.59,0.8,1.0,0.93,0.4
the74-2022,The74,the74-2022-08-26T09:02:46.904471-04:00.lighthouse.json,2022-08-26,0.55,0.8,1.0,0.93,0.4
thealligator-2022,TheAlligator,thealligator-2022-08-19T21:15:06.888962-04:00.lighthouse.json,2022-08-20,0.03,0.86,0.75,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-20T09:04:18.901515-04:00.lighthouse.json,2022-08-20,0.03,0.86,0.75,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-20T21:17:32.524831-04:00.lighthouse.json,2022-08-21,0.04,0.86,0.75,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-21T09:08:29.391432-04:00.lighthouse.json,2022-08-21,0.03,0.86,0.75,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-21T21:15:20.178189-04:00.lighthouse.json,2022-08-22,0.15,0.86,0.75,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-22T09:05:16.962392-04:00.lighthouse.json,2022-08-22,0.16,0.86,0.75,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-22T21:23:37.680963-04:00.lighthouse.json,2022-08-23,0.16,0.86,0.75,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-23T08:58:41.727635-04:00.lighthouse.json,2022-08-23,0.06,0.86,0.75,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-23T21:10:47.067662-04:00.lighthouse.json,2022-08-24,0.08,0.86,0.75,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-24T08:58:31.857314-04:00.lighthouse.json,2022-08-24,0.04,0.86,0.75,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-25T09:06:40.465337-04:00.lighthouse.json,2022-08-25,0.03,0.86,0.58,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-25T21:17:05.603842-04:00.lighthouse.json,2022-08-26,0.03,0.86,0.58,0.98,0.6
thealligator-2022,TheAlligator,thealligator-2022-08-26T09:03:00.294906-04:00.lighthouse.json,2022-08-26,0.01,0.86,0.58,0.98,0.6
theaspentimes-2022,TheAspenTimes,theaspentimes-2022-08-22T07:05:23.970174-06:00.lighthouse.json,2022-08-22,0.22,0.88,0.83,0.83,0.7
theaspentimes-2022,TheAspenTimes,theaspentimes-2022-08-22T19:23:09.434910-06:00.lighthouse.json,2022-08-23,0.23,0.88,0.83,0.83,0.7
theaspentimes-2022,TheAspenTimes,theaspentimes-2022-08-23T06:58:24.508401-06:00.lighthouse.json,2022-08-23,0.23,0.88,0.83,0.83,0.7
theaspentimes-2022,TheAspenTimes,theaspentimes-2022-08-23T19:11:07.519998-06:00.lighthouse.json,2022-08-24,0.2,0.88,0.83,0.83,0.7
theaspentimes-2022,TheAspenTimes,theaspentimes-2022-08-24T06:58:20.898599-06:00.lighthouse.json,2022-08-24,0.2,0.88,0.83,0.83,0.7
theaspentimes-2022,TheAspenTimes,theaspentimes-2022-08-25T07:06:41.840277-06:00.lighthouse.json,2022-08-25,0.23,0.88,0.83,0.83,0.7
theaspentimes-2022,TheAspenTimes,theaspentimes-2022-08-25T19:16:49.985862-06:00.lighthouse.json,2022-08-26,0.26,0.88,0.83,0.83,0.7
theaspentimes-2022,TheAspenTimes,theaspentimes-2022-08-26T07:03:03.495035-06:00.lighthouse.json,2022-08-26,0.22,0.88,0.83,0.83,0.7
theathletic-2022,TheAthletic,theathletic-2022-08-19T21:15:25.692124-04:00.lighthouse.json,2022-08-20,0.24,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-20T09:03:19.978183-04:00.lighthouse.json,2022-08-20,0.26,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-20T21:16:53.544426-04:00.lighthouse.json,2022-08-21,0.24,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-21T09:08:14.074210-04:00.lighthouse.json,2022-08-21,0.23,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-21T21:14:55.913529-04:00.lighthouse.json,2022-08-22,0.24,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-22T09:05:02.081054-04:00.lighthouse.json,2022-08-22,0.25,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-22T21:23:38.278130-04:00.lighthouse.json,2022-08-23,0.24,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-23T08:58:41.653493-04:00.lighthouse.json,2022-08-23,0.24,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-23T21:11:12.900135-04:00.lighthouse.json,2022-08-24,0.24,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-24T08:58:15.323133-04:00.lighthouse.json,2022-08-24,0.24,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-25T09:06:41.059454-04:00.lighthouse.json,2022-08-25,0.24,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-25T21:17:15.065609-04:00.lighthouse.json,2022-08-26,0.25,0.76,1.0,0.82,0.4
theathletic-2022,TheAthletic,theathletic-2022-08-26T09:02:46.177990-04:00.lighthouse.json,2022-08-26,0.31,0.76,1.0,0.82,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-19T21:15:52.345347-04:00.lighthouse.json,2022-08-20,0.44,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-20T09:03:50.486374-04:00.lighthouse.json,2022-08-20,0.45,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-20T21:17:03.390884-04:00.lighthouse.json,2022-08-21,0.42,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-21T09:09:00.335722-04:00.lighthouse.json,2022-08-21,0.45,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-21T21:14:50.101365-04:00.lighthouse.json,2022-08-22,0.56,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-22T09:05:21.472808-04:00.lighthouse.json,2022-08-22,0.51,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-22T21:23:51.488304-04:00.lighthouse.json,2022-08-23,0.39,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-23T08:58:01.255455-04:00.lighthouse.json,2022-08-23,0.42,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-23T21:11:05.338292-04:00.lighthouse.json,2022-08-24,0.46,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-24T08:58:35.691197-04:00.lighthouse.json,2022-08-24,0.48,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-25T09:06:42.066092-04:00.lighthouse.json,2022-08-25,0.4,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-25T21:17:00.926855-04:00.lighthouse.json,2022-08-26,0.46,0.98,0.92,0.98,0.4
theatlantic-2022,TheAtlantic,theatlantic-2022-08-26T09:02:38.871318-04:00.lighthouse.json,2022-08-26,0.43,0.98,0.92,0.98,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-19T21:15:45.019943-04:00.lighthouse.json,2022-08-20,0.05,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-20T09:03:33.574825-04:00.lighthouse.json,2022-08-20,0.06,0.74,0.75,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-20T21:17:04.428137-04:00.lighthouse.json,2022-08-21,0.04,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-21T09:08:45.531784-04:00.lighthouse.json,2022-08-21,0.04,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-21T21:14:58.533130-04:00.lighthouse.json,2022-08-22,0.05,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-22T09:05:02.252939-04:00.lighthouse.json,2022-08-22,0.06,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-22T21:23:25.900772-04:00.lighthouse.json,2022-08-23,0.05,0.73,0.92,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-23T08:57:57.194584-04:00.lighthouse.json,2022-08-23,0.05,0.73,0.92,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-23T21:10:38.304777-04:00.lighthouse.json,2022-08-24,0.04,0.74,0.75,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-24T08:58:18.116440-04:00.lighthouse.json,2022-08-24,0.04,0.74,0.83,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-25T09:06:39.743832-04:00.lighthouse.json,2022-08-25,0.04,0.74,0.67,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-25T21:18:22.287544-04:00.lighthouse.json,2022-08-26,0.04,0.74,0.67,0.93,0.4
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022-08-26T09:03:29.108396-04:00.lighthouse.json,2022-08-26,0.03,0.74,0.67,0.93,0.4
theblock__-2022,TheBlock__,theblock__-2022-08-19T21:15:42.390590-04:00.lighthouse.json,2022-08-20,0.34,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-20T09:04:10.397891-04:00.lighthouse.json,2022-08-20,0.36,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-20T21:17:07.588170-04:00.lighthouse.json,2022-08-21,0.35,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-21T09:08:11.182809-04:00.lighthouse.json,2022-08-21,0.32,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-21T21:14:41.742492-04:00.lighthouse.json,2022-08-22,0.37,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-22T09:05:00.477395-04:00.lighthouse.json,2022-08-22,0.34,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-22T21:24:33.889036-04:00.lighthouse.json,2022-08-23,0.35,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-23T08:58:28.128810-04:00.lighthouse.json,2022-08-23,0.33,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-23T21:10:41.320203-04:00.lighthouse.json,2022-08-24,0.39,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-24T08:58:46.014947-04:00.lighthouse.json,2022-08-24,0.34,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-25T09:07:32.949287-04:00.lighthouse.json,2022-08-25,0.34,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-25T21:17:14.546772-04:00.lighthouse.json,2022-08-26,0.32,0.71,0.92,0.91,0.3
theblock__-2022,TheBlock__,theblock__-2022-08-26T09:03:01.916508-04:00.lighthouse.json,2022-08-26,0.36,0.71,0.92,0.91,0.3
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-19T21:15:12.922051-04:00.lighthouse.json,2022-08-20,0.03,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-20T09:03:37.445513-04:00.lighthouse.json,2022-08-20,0.03,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-20T21:16:51.121578-04:00.lighthouse.json,2022-08-21,0.02,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-21T09:08:16.327320-04:00.lighthouse.json,2022-08-21,0.02,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-21T21:15:15.003437-04:00.lighthouse.json,2022-08-22,0.03,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-22T09:04:58.407787-04:00.lighthouse.json,2022-08-22,0.02,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-22T21:23:28.565329-04:00.lighthouse.json,2022-08-23,0.02,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-23T08:58:22.104914-04:00.lighthouse.json,2022-08-23,0.03,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-23T21:10:44.302320-04:00.lighthouse.json,2022-08-24,0.14,0.8,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-24T08:58:18.710780-04:00.lighthouse.json,2022-08-24,0.02,0.81,0.92,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-25T09:06:42.986565-04:00.lighthouse.json,2022-08-25,0.02,0.81,0.75,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-25T21:17:05.813607-04:00.lighthouse.json,2022-08-26,0.13,0.81,0.75,0.84,0.5
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022-08-26T09:03:39.163829-04:00.lighthouse.json,2022-08-26,0.02,0.81,0.92,0.84,0.5
thecut-2022,TheCut,thecut-2022-08-19T21:15:55.284718-04:00.lighthouse.json,2022-08-20,0.17,0.98,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-20T09:04:13.956232-04:00.lighthouse.json,2022-08-20,0.2,0.98,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-20T21:17:18.311776-04:00.lighthouse.json,2022-08-21,0.18,0.98,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-21T09:08:43.196563-04:00.lighthouse.json,2022-08-21,0.19,0.98,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-21T21:14:55.917961-04:00.lighthouse.json,2022-08-22,0.2,0.98,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-22T09:05:06.703881-04:00.lighthouse.json,2022-08-22,0.19,1.0,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-22T21:24:02.219551-04:00.lighthouse.json,2022-08-23,0.18,1.0,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-23T08:59:01.677938-04:00.lighthouse.json,2022-08-23,0.19,1.0,0.83,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-23T21:11:09.403486-04:00.lighthouse.json,2022-08-24,0.24,1.0,0.83,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-24T08:58:30.618217-04:00.lighthouse.json,2022-08-24,0.24,1.0,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-25T09:07:05.014248-04:00.lighthouse.json,2022-08-25,0.19,1.0,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-25T21:17:01.474496-04:00.lighthouse.json,2022-08-26,0.2,1.0,0.92,0.92,0.4
thecut-2022,TheCut,thecut-2022-08-26T09:02:46.392330-04:00.lighthouse.json,2022-08-26,0.18,1.0,0.83,0.92,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-19T19:15:19.327746-06:00.lighthouse.json,2022-08-20,0.7,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-20T07:03:40.868096-06:00.lighthouse.json,2022-08-20,0.73,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-20T19:17:30.342787-06:00.lighthouse.json,2022-08-21,0.73,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-21T07:08:40.336323-06:00.lighthouse.json,2022-08-21,0.71,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-21T19:14:50.676416-06:00.lighthouse.json,2022-08-22,0.73,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-22T07:05:02.500019-06:00.lighthouse.json,2022-08-22,0.74,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-22T19:24:36.467479-06:00.lighthouse.json,2022-08-23,0.74,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-23T06:58:46.373511-06:00.lighthouse.json,2022-08-23,0.74,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-23T19:11:38.681662-06:00.lighthouse.json,2022-08-24,0.75,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-24T06:58:33.084171-06:00.lighthouse.json,2022-08-24,0.74,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-25T07:06:49.665253-06:00.lighthouse.json,2022-08-25,0.71,0.78,1.0,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-25T19:18:14.963076-06:00.lighthouse.json,2022-08-26,0.74,0.78,0.92,0.91,0.4
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-08-26T07:02:43.643284-06:00.lighthouse.json,2022-08-26,0.75,0.78,1.0,0.91,0.4
thedepaulia-2022,TheDePaulia,thedepaulia-2022-08-19T20:15:05.949208-05:00.lighthouse.json,2022-08-20,0.25,0.77,0.83,1.0,0.3
