identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
chinatimes-2022,chinatimes,chinatimes-2022-08-18T09:13:50.537849+08:00.lighthouse.json,2022-08-18,0.27,0.86,0.75,0.99,0.8
chinatimes-2022,chinatimes,chinatimes-2022-08-18T20:59:59.894808+08:00.lighthouse.json,2022-08-18,0.31,0.85,0.83,0.98,0.8
chinatimes-2022,chinatimes,chinatimes-2022-08-19T09:19:04.214773+08:00.lighthouse.json,2022-08-19,0.34,0.85,0.75,0.99,0.8
chinatimes-2022,chinatimes,chinatimes-2022-08-19T21:18:55.487370+08:00.lighthouse.json,2022-08-19,0.28,0.85,0.75,0.98,0.8
chinatimes-2022,chinatimes,chinatimes-2022-08-20T09:13:14.444095+08:00.lighthouse.json,2022-08-20,0.11,0.86,0.75,0.98,0.8
chinatimes-2022,chinatimes,chinatimes-2022-08-20T21:01:38.314247+08:00.lighthouse.json,2022-08-20,0.39,0.85,0.83,0.99,0.8
chinatimes-2022,chinatimes,chinatimes-2022-08-21T09:15:23.821321+08:00.lighthouse.json,2022-08-21,0.27,0.86,0.75,0.99,0.8
chinatimes-2022,chinatimes,chinatimes-2022-08-21T21:06:39.776783+08:00.lighthouse.json,2022-08-21,0.26,0.85,0.75,0.99,0.8
chinatimes-2022,chinatimes,chinatimes-2022-08-22T09:13:40.643004+08:00.lighthouse.json,2022-08-22,0.29,0.86,0.75,0.99,0.8
chinatimes-2022,chinatimes,chinatimes-2022-08-22T21:03:14.917659+08:00.lighthouse.json,2022-08-22,0.33,0.85,0.83,0.98,0.8
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-17T10:20:06.174921+09:00.lighthouse.json,2022-08-17,0.14,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-17T22:07:38.738358+09:00.lighthouse.json,2022-08-17,0.18,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-18T10:14:20.633223+09:00.lighthouse.json,2022-08-18,0.15,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-18T11:32:31.739158+09:00.lighthouse.json,2022-08-18,0.11,0.88,0.75,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-18T21:59:45.739581+09:00.lighthouse.json,2022-08-18,0.15,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-19T10:19:31.327282+09:00.lighthouse.json,2022-08-19,0.11,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-19T11:18:52.730476+09:00.lighthouse.json,2022-08-19,0.18,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-19T22:19:43.614489+09:00.lighthouse.json,2022-08-19,0.18,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-20T10:14:12.926434+09:00.lighthouse.json,2022-08-20,0.17,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-20T11:19:35.594068+09:00.lighthouse.json,2022-08-20,0.18,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-20T22:02:23.002810+09:00.lighthouse.json,2022-08-20,0.15,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-21T10:15:43.108647+09:00.lighthouse.json,2022-08-21,0.15,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-21T11:15:43.731550+09:00.lighthouse.json,2022-08-21,0.16,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-21T22:07:11.981274+09:00.lighthouse.json,2022-08-21,0.18,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-22T10:13:11.233626+09:00.lighthouse.json,2022-08-22,0.17,0.88,0.75,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-22T11:21:04.545078+09:00.lighthouse.json,2022-08-22,0.17,0.88,0.83,0.85,0.4
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-08-22T22:03:12.737660+09:00.lighthouse.json,2022-08-22,0.12,0.88,0.83,0.85,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-16T21:21:07.207996-04:00.lighthouse.json,2022-08-17,0.2,0.93,0.75,0.98,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-17T09:07:18.636018-04:00.lighthouse.json,2022-08-17,0.18,0.93,0.75,0.98,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-17T21:14:16.179883-04:00.lighthouse.json,2022-08-18,0.21,0.93,0.75,0.98,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-18T08:59:57.752802-04:00.lighthouse.json,2022-08-18,0.2,0.93,0.75,0.98,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-18T21:19:06.778554-04:00.lighthouse.json,2022-08-19,0.2,0.93,0.75,0.98,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-19T09:18:51.803166-04:00.lighthouse.json,2022-08-19,0.2,0.93,0.75,0.98,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-19T21:13:19.995271-04:00.lighthouse.json,2022-08-20,0.2,0.93,0.75,0.98,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-20T09:02:19.616915-04:00.lighthouse.json,2022-08-20,0.17,0.93,0.75,0.98,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-20T21:15:30.953678-04:00.lighthouse.json,2022-08-21,0.18,0.93,0.75,0.98,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-21T09:06:45.433722-04:00.lighthouse.json,2022-08-21,0.17,0.93,0.75,0.98,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-21T21:13:36.899772-04:00.lighthouse.json,2022-08-22,0.18,0.93,0.75,0.98,0.4
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-08-22T09:03:19.979090-04:00.lighthouse.json,2022-08-22,0.19,0.93,0.75,0.98,0.4
civic_lex-2022,civic_lex,civic_lex-2022-08-16T21:20:46.231823-04:00.lighthouse.json,2022-08-17,0.29,0.93,0.92,0.86,0.3
civic_lex-2022,civic_lex,civic_lex-2022-08-17T09:07:08.069610-04:00.lighthouse.json,2022-08-17,0.33,0.93,0.92,0.86,0.3
civic_lex-2022,civic_lex,civic_lex-2022-08-17T21:14:17.838016-04:00.lighthouse.json,2022-08-18,0.32,0.93,0.92,0.86,0.3
civic_lex-2022,civic_lex,civic_lex-2022-08-18T08:59:52.923294-04:00.lighthouse.json,2022-08-18,0.29,0.93,0.92,0.86,0.3
civic_lex-2022,civic_lex,civic_lex-2022-08-18T21:19:07.494703-04:00.lighthouse.json,2022-08-19,0.28,0.93,0.92,0.86,0.3
civic_lex-2022,civic_lex,civic_lex-2022-08-19T09:19:46.878182-04:00.lighthouse.json,2022-08-19,0.25,0.93,0.92,0.86,0.3
civic_lex-2022,civic_lex,civic_lex-2022-08-19T21:13:19.813101-04:00.lighthouse.json,2022-08-20,0.37,0.93,0.92,0.86,0.3
civic_lex-2022,civic_lex,civic_lex-2022-08-20T09:01:54.818357-04:00.lighthouse.json,2022-08-20,0.3,0.93,0.92,0.86,0.3
civic_lex-2022,civic_lex,civic_lex-2022-08-20T21:15:27.269830-04:00.lighthouse.json,2022-08-21,0.29,0.93,0.92,0.86,0.3
civic_lex-2022,civic_lex,civic_lex-2022-08-21T09:06:59.771464-04:00.lighthouse.json,2022-08-21,0.28,0.93,0.92,0.86,0.3
civic_lex-2022,civic_lex,civic_lex-2022-08-21T21:13:54.730535-04:00.lighthouse.json,2022-08-22,0.25,0.93,0.92,0.86,0.3
civic_lex-2022,civic_lex,civic_lex-2022-08-22T09:03:34.366687-04:00.lighthouse.json,2022-08-22,0.24,0.93,0.92,0.86,0.3
civio-2022,civio,civio-2022-08-17T03:21:12.177948+02:00.lighthouse.json,2022-08-17,0.51,0.81,0.92,0.86,0.7
civio-2022,civio,civio-2022-08-17T15:07:11.086552+02:00.lighthouse.json,2022-08-17,0.59,0.81,0.92,0.86,0.7
civio-2022,civio,civio-2022-08-18T03:14:24.248760+02:00.lighthouse.json,2022-08-18,0.56,0.81,0.92,0.86,0.7
civio-2022,civio,civio-2022-08-18T15:00:35.311139+02:00.lighthouse.json,2022-08-18,0.56,0.81,0.92,0.86,0.7
civio-2022,civio,civio-2022-08-19T03:19:22.445451+02:00.lighthouse.json,2022-08-19,0.59,0.81,0.92,0.86,0.7
civio-2022,civio,civio-2022-08-19T15:19:39.227419+02:00.lighthouse.json,2022-08-19,0.49,0.81,0.92,0.86,0.7
civio-2022,civio,civio-2022-08-20T03:16:16.899580+02:00.lighthouse.json,2022-08-20,0.52,0.81,0.92,0.86,0.7
civio-2022,civio,civio-2022-08-20T15:02:09.561205+02:00.lighthouse.json,2022-08-20,0.51,0.81,0.92,0.86,0.7
civio-2022,civio,civio-2022-08-21T03:15:26.796978+02:00.lighthouse.json,2022-08-21,0.64,0.81,0.92,0.86,0.7
civio-2022,civio,civio-2022-08-21T15:06:38.191290+02:00.lighthouse.json,2022-08-21,0.5,0.81,0.92,0.86,0.7
civio-2022,civio,civio-2022-08-22T03:13:10.846024+02:00.lighthouse.json,2022-08-22,0.54,0.81,0.92,0.86,0.7
civio-2022,civio,civio-2022-08-22T15:03:37.556567+02:00.lighthouse.json,2022-08-22,0.47,0.81,0.92,0.86,0.7
clarincom-2022,clarincom,clarincom-2022-08-16T22:20:20.495363-03:00.lighthouse.json,2022-08-17,0.44,0.96,0.83,0.9,0.6
clarincom-2022,clarincom,clarincom-2022-08-17T10:07:36.214431-03:00.lighthouse.json,2022-08-17,0.3,0.96,0.83,0.9,0.6
clarincom-2022,clarincom,clarincom-2022-08-17T22:13:26.145878-03:00.lighthouse.json,2022-08-18,0.38,0.96,0.83,0.9,0.6
clarincom-2022,clarincom,clarincom-2022-08-18T10:00:14.558189-03:00.lighthouse.json,2022-08-18,0.36,0.94,0.83,0.9,0.6
clarincom-2022,clarincom,clarincom-2022-08-18T22:19:31.425564-03:00.lighthouse.json,2022-08-19,0.38,0.96,0.67,0.9,0.6
clarincom-2022,clarincom,clarincom-2022-08-19T10:19:37.953010-03:00.lighthouse.json,2022-08-19,0.34,0.94,0.75,0.9,0.6
clarincom-2022,clarincom,clarincom-2022-08-19T22:13:29.446547-03:00.lighthouse.json,2022-08-20,0.36,0.96,0.83,0.9,0.6
clarincom-2022,clarincom,clarincom-2022-08-20T10:01:54.018739-03:00.lighthouse.json,2022-08-20,0.44,0.94,0.83,0.9,0.6
clarincom-2022,clarincom,clarincom-2022-08-20T22:15:45.800108-03:00.lighthouse.json,2022-08-21,0.36,0.96,0.75,0.9,0.6
clarincom-2022,clarincom,clarincom-2022-08-21T10:06:50.103744-03:00.lighthouse.json,2022-08-21,0.38,0.96,0.83,0.9,0.6
clarincom-2022,clarincom,clarincom-2022-08-21T22:14:01.687121-03:00.lighthouse.json,2022-08-22,0.38,0.96,0.67,0.9,0.6
clarincom-2022,clarincom,clarincom-2022-08-22T10:03:13.175679-03:00.lighthouse.json,2022-08-22,0.37,0.93,0.83,0.9,0.6
clarionledger-2022,clarionledger,clarionledger-2022-08-16T21:20:36.856985-04:00.lighthouse.json,2022-08-17,0.47,0.89,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-17T09:07:25.521845-04:00.lighthouse.json,2022-08-17,0.84,0.88,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-17T21:14:01.810784-04:00.lighthouse.json,2022-08-18,0.85,0.88,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-18T08:59:46.457082-04:00.lighthouse.json,2022-08-18,0.49,0.88,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-18T21:19:32.492592-04:00.lighthouse.json,2022-08-19,0.51,0.88,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-19T09:19:55.268219-04:00.lighthouse.json,2022-08-19,0.71,0.87,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-19T21:14:13.451480-04:00.lighthouse.json,2022-08-20,0.49,0.88,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-20T09:01:36.360270-04:00.lighthouse.json,2022-08-20,0.34,0.89,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-20T21:15:02.231626-04:00.lighthouse.json,2022-08-21,0.44,0.89,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-21T09:06:38.007326-04:00.lighthouse.json,2022-08-21,0.86,0.88,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-21T21:13:25.902642-04:00.lighthouse.json,2022-08-22,0.87,0.88,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-21T22:23:00.685090-04:00.lighthouse.json,2022-08-22,0.83,0.88,0.92,0.93,0.3
clarionledger-2022,clarionledger,clarionledger-2022-08-22T10:05:02.052955-04:00.lighthouse.json,2022-08-22,0.87,0.89,0.92,0.93,0.3
cnn-2022,cnn,cnn-2022-08-16T21:20:16.117967-04:00.lighthouse.json,2022-08-17,0.15,0.82,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-17T09:07:43.351435-04:00.lighthouse.json,2022-08-17,0.1,0.77,0.67,0.84,0.4
cnn-2022,cnn,cnn-2022-08-17T17:16:25.432978-04:00.lighthouse.json,2022-08-17,0.15,0.81,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-17T21:13:31.215287-04:00.lighthouse.json,2022-08-18,0.15,0.88,0.67,0.84,0.4
cnn-2022,cnn,cnn-2022-08-18T08:55:16.909405-04:00.lighthouse.json,2022-08-18,0.1,0.72,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-18T09:00:29.961335-04:00.lighthouse.json,2022-08-18,0.1,0.72,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-18T17:16:09.608791-04:00.lighthouse.json,2022-08-18,0.15,0.88,0.67,0.84,0.4
cnn-2022,cnn,cnn-2022-08-18T21:19:24.522543-04:00.lighthouse.json,2022-08-19,0.15,0.88,0.67,0.84,0.4
cnn-2022,cnn,cnn-2022-08-19T09:19:42.958999-04:00.lighthouse.json,2022-08-19,0.11,0.73,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-19T17:15:37.332134-04:00.lighthouse.json,2022-08-19,0.15,0.86,0.67,0.84,0.4
cnn-2022,cnn,cnn-2022-08-19T21:13:47.990366-04:00.lighthouse.json,2022-08-20,0.15,0.79,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-20T08:57:26.006647-04:00.lighthouse.json,2022-08-20,0.15,0.88,0.67,0.84,0.4
cnn-2022,cnn,cnn-2022-08-20T09:01:43.309091-04:00.lighthouse.json,2022-08-20,0.15,0.82,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-20T17:16:46.846056-04:00.lighthouse.json,2022-08-20,0.15,0.82,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-20T21:15:12.223610-04:00.lighthouse.json,2022-08-21,0.15,0.82,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-21T08:59:19.763133-04:00.lighthouse.json,2022-08-21,0.03,0.8,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-21T09:07:16.383021-04:00.lighthouse.json,2022-08-21,0.03,0.8,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-21T17:15:50.354055-04:00.lighthouse.json,2022-08-21,0.03,0.78,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-21T21:13:31.822033-04:00.lighthouse.json,2022-08-22,0.03,0.78,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-21T22:23:27.355854-04:00.lighthouse.json,2022-08-22,0.1,0.72,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-22T08:56:22.330645-04:00.lighthouse.json,2022-08-22,0.09,0.87,0.67,0.86,0.4
cnn-2022,cnn,cnn-2022-08-22T10:04:37.080429-04:00.lighthouse.json,2022-08-22,0.15,0.8,0.67,0.77,0.4
cnn-2022,cnn,cnn-2022-08-22T17:16:13.701682-04:00.lighthouse.json,2022-08-22,0.15,0.86,0.67,0.84,0.4
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-16T19:20:14.070908-06:00.lighthouse.json,2022-08-17,0.4,0.94,0.92,0.76,0.3
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-17T07:07:28.403283-06:00.lighthouse.json,2022-08-17,0.47,0.94,0.92,0.76,0.3
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-17T19:13:36.192998-06:00.lighthouse.json,2022-08-18,0.55,0.94,0.92,0.76,0.3
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-18T07:00:47.057707-06:00.lighthouse.json,2022-08-18,0.39,0.94,0.92,0.76,0.3
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-18T19:20:01.796370-06:00.lighthouse.json,2022-08-19,0.34,0.94,0.92,0.76,0.3
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-19T07:20:33.596169-06:00.lighthouse.json,2022-08-19,0.47,0.94,0.92,0.76,0.3
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-19T19:14:08.158881-06:00.lighthouse.json,2022-08-20,0.42,0.94,0.92,0.76,0.3
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-20T07:02:24.531396-06:00.lighthouse.json,2022-08-20,0.44,0.94,0.92,0.76,0.3
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-20T20:17:53.349248-06:00.lighthouse.json,2022-08-21,0.46,0.94,0.92,0.76,0.3
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-21T08:01:39.197050-06:00.lighthouse.json,2022-08-21,0.49,0.94,0.92,0.76,0.3
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-21T20:23:52.972978-06:00.lighthouse.json,2022-08-22,0.5,0.94,0.92,0.76,0.3
colabnewsco-2022,colabnewsco,colabnewsco-2022-08-22T08:04:43.305504-06:00.lighthouse.json,2022-08-22,0.46,0.94,0.92,0.76,0.3
commondreams-2022,commondreams,commondreams-2022-08-16T21:20:10.706675-04:00.lighthouse.json,2022-08-17,0.72,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-17T09:07:25.246261-04:00.lighthouse.json,2022-08-17,0.76,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-17T14:28:41.911593-04:00.lighthouse.json,2022-08-17,0.79,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-17T21:13:46.996219-04:00.lighthouse.json,2022-08-18,0.8,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-18T09:00:48.364242-04:00.lighthouse.json,2022-08-18,0.86,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-18T14:26:35.218021-04:00.lighthouse.json,2022-08-18,0.77,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-18T21:19:10.195192-04:00.lighthouse.json,2022-08-19,0.81,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-19T09:20:11.152941-04:00.lighthouse.json,2022-08-19,0.68,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-19T14:26:40.529268-04:00.lighthouse.json,2022-08-19,0.83,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-19T21:13:13.259177-04:00.lighthouse.json,2022-08-20,0.78,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-20T09:02:59.731612-04:00.lighthouse.json,2022-08-20,0.82,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-20T14:27:14.176470-04:00.lighthouse.json,2022-08-20,0.79,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-20T22:17:56.922121-04:00.lighthouse.json,2022-08-21,0.76,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-21T10:01:35.791767-04:00.lighthouse.json,2022-08-21,0.8,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-21T14:26:28.026967-04:00.lighthouse.json,2022-08-21,0.79,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-21T22:23:10.951531-04:00.lighthouse.json,2022-08-22,0.79,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-22T10:04:33.753822-04:00.lighthouse.json,2022-08-22,0.77,0.73,0.92,0.99,0.3
commondreams-2022,commondreams,commondreams-2022-08-22T14:24:09.770501-04:00.lighthouse.json,2022-08-22,0.55,0.73,0.92,0.99,0.3
conversationus-2022,conversationus,conversationus-2022-08-16T21:21:00.871409-04:00.lighthouse.json,2022-08-17,0.51,0.95,1.0,1.0,0.4
conversationus-2022,conversationus,conversationus-2022-08-17T09:07:22.392671-04:00.lighthouse.json,2022-08-17,0.59,0.95,1.0,1.0,0.4
conversationus-2022,conversationus,conversationus-2022-08-17T21:13:28.635859-04:00.lighthouse.json,2022-08-18,0.6,0.95,1.0,1.0,0.4
conversationus-2022,conversationus,conversationus-2022-08-18T09:00:27.990149-04:00.lighthouse.json,2022-08-18,0.6,0.95,1.0,1.0,0.4
conversationus-2022,conversationus,conversationus-2022-08-18T22:29:03.004581-04:00.lighthouse.json,2022-08-19,0.6,0.95,1.0,1.0,0.4
conversationus-2022,conversationus,conversationus-2022-08-19T10:27:15.312783-04:00.lighthouse.json,2022-08-19,0.65,0.95,1.0,1.0,0.4
conversationus-2022,conversationus,conversationus-2022-08-19T22:31:44.903892-04:00.lighthouse.json,2022-08-20,0.48,0.95,1.0,1.0,0.4
conversationus-2022,conversationus,conversationus-2022-08-20T09:55:13.633252-04:00.lighthouse.json,2022-08-20,0.6,0.95,1.0,1.0,0.4
conversationus-2022,conversationus,conversationus-2022-08-20T22:17:26.469913-04:00.lighthouse.json,2022-08-21,0.57,0.95,1.0,1.0,0.4
conversationus-2022,conversationus,conversationus-2022-08-21T10:01:30.178366-04:00.lighthouse.json,2022-08-21,0.57,0.95,1.0,1.0,0.4
conversationus-2022,conversationus,conversationus-2022-08-21T22:22:58.893105-04:00.lighthouse.json,2022-08-22,0.56,0.95,1.0,1.0,0.4
conversationus-2022,conversationus,conversationus-2022-08-22T10:04:10.845233-04:00.lighthouse.json,2022-08-22,0.68,0.95,1.0,1.0,0.4
correio-2022,correio,correio-2022-08-16T22:20:17.364302-03:00.lighthouse.json,2022-08-17,0.43,0.89,0.83,0.82,0.6
correio-2022,correio,correio-2022-08-17T10:08:07.796001-03:00.lighthouse.json,2022-08-17,0.35,0.89,0.83,0.82,0.6
correio-2022,correio,correio-2022-08-17T22:14:34.086141-03:00.lighthouse.json,2022-08-18,0.39,0.89,0.83,0.82,0.6
correio-2022,correio,correio-2022-08-18T09:05:39.468112-03:00.lighthouse.json,2022-08-18,0.38,0.89,0.83,0.82,0.6
correio-2022,correio,correio-2022-08-18T10:00:34.847160-03:00.lighthouse.json,2022-08-18,0.34,0.89,0.83,0.82,0.6
correio-2022,correio,correio-2022-08-18T23:29:02.526221-03:00.lighthouse.json,2022-08-19,0.34,0.89,0.83,0.83,0.6
correio-2022,correio,correio-2022-08-19T11:27:14.001035-03:00.lighthouse.json,2022-08-19,0.44,0.89,0.83,0.82,0.6
correio-2022,correio,correio-2022-08-19T23:31:26.344918-03:00.lighthouse.json,2022-08-20,0.38,0.89,0.75,0.82,0.6
correio-2022,correio,correio-2022-08-20T09:03:09.507187-03:00.lighthouse.json,2022-08-20,0.33,0.96,0.83,0.89,0.6
correio-2022,correio,correio-2022-08-20T10:55:35.906606-03:00.lighthouse.json,2022-08-20,0.33,0.89,0.83,0.82,0.6
correio-2022,correio,correio-2022-08-20T23:19:04.646083-03:00.lighthouse.json,2022-08-21,0.33,0.89,0.83,0.83,0.6
correio-2022,correio,correio-2022-08-21T08:56:29.015886-03:00.lighthouse.json,2022-08-21,0.53,0.89,0.83,0.82,0.6
correio-2022,correio,correio-2022-08-21T11:02:01.322792-03:00.lighthouse.json,2022-08-21,0.34,0.96,0.83,0.89,0.6
correio-2022,correio,correio-2022-08-21T23:22:56.848192-03:00.lighthouse.json,2022-08-22,0.41,0.96,0.83,0.89,0.6
correio-2022,correio,correio-2022-08-22T09:04:01.728292-03:00.lighthouse.json,2022-08-22,0.37,0.89,0.83,0.82,0.6
correio-2022,correio,correio-2022-08-22T11:04:17.856799-03:00.lighthouse.json,2022-08-22,0.37,0.96,0.83,0.89,0.6
courierjournal-2022,courierjournal,courierjournal-2022-08-16T22:25:53.776258-04:00.lighthouse.json,2022-08-17,0.87,0.88,0.92,0.93,0.3
courierjournal-2022,courierjournal,courierjournal-2022-08-17T10:59:15.522587-04:00.lighthouse.json,2022-08-17,0.87,0.88,0.92,0.93,0.3
courierjournal-2022,courierjournal,courierjournal-2022-08-17T22:24:12.926744-04:00.lighthouse.json,2022-08-18,0.87,0.88,0.92,0.93,0.3
courierjournal-2022,courierjournal,courierjournal-2022-08-18T10:05:11.851503-04:00.lighthouse.json,2022-08-18,0.87,0.88,0.92,0.93,0.3
courierjournal-2022,courierjournal,courierjournal-2022-08-18T22:29:57.144781-04:00.lighthouse.json,2022-08-19,0.82,0.79,0.92,0.86,0.3
courierjournal-2022,courierjournal,courierjournal-2022-08-19T10:27:10.657724-04:00.lighthouse.json,2022-08-19,0.78,0.88,0.92,0.93,0.3
courierjournal-2022,courierjournal,courierjournal-2022-08-19T22:31:41.401725-04:00.lighthouse.json,2022-08-20,0.81,0.81,0.92,0.86,0.3
courierjournal-2022,courierjournal,courierjournal-2022-08-20T09:55:12.445166-04:00.lighthouse.json,2022-08-20,0.51,0.88,0.92,0.93,0.3
courierjournal-2022,courierjournal,courierjournal-2022-08-20T22:17:52.272185-04:00.lighthouse.json,2022-08-21,0.85,0.87,0.92,0.93,0.3
courierjournal-2022,courierjournal,courierjournal-2022-08-21T10:01:07.874882-04:00.lighthouse.json,2022-08-21,0.86,0.81,0.92,0.86,0.3
courierjournal-2022,courierjournal,courierjournal-2022-08-21T22:23:07.569153-04:00.lighthouse.json,2022-08-22,0.89,0.88,0.92,0.93,0.3
courierjournal-2022,courierjournal,courierjournal-2022-08-22T10:04:34.321434-04:00.lighthouse.json,2022-08-22,0.84,0.88,0.92,0.93,0.3
cpipr-2022,cpipr,cpipr-2022-08-16T22:25:05.635342-04:00.lighthouse.json,2022-08-17,0.34,0.8,0.92,0.9,0.4
cpipr-2022,cpipr,cpipr-2022-08-17T10:59:11.872513-04:00.lighthouse.json,2022-08-17,0.34,0.8,0.92,0.9,0.4
cpipr-2022,cpipr,cpipr-2022-08-17T22:24:08.718895-04:00.lighthouse.json,2022-08-18,0.28,0.8,0.92,0.9,0.4
cpipr-2022,cpipr,cpipr-2022-08-18T10:05:34.489596-04:00.lighthouse.json,2022-08-18,0.24,0.8,0.92,0.9,0.4
cpipr-2022,cpipr,cpipr-2022-08-18T22:29:56.869776-04:00.lighthouse.json,2022-08-19,0.3,0.8,0.92,0.9,0.4
cpipr-2022,cpipr,cpipr-2022-08-19T10:26:57.379835-04:00.lighthouse.json,2022-08-19,0.34,0.8,0.92,0.9,0.4
