identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
dailycamera-2022,dailycamera,dailycamera-2022-08-18T20:29:09.336445-06:00.lighthouse.json,2022-08-19,0.06,0.87,0.83,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-08-19T08:27:09.054311-06:00.lighthouse.json,2022-08-19,0.06,0.87,0.83,0.76,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-14T07:41:27.122566+01:00.lighthouse.json,2022-08-14,0.17,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-14T18:14:41.241200+01:00.lighthouse.json,2022-08-14,0.16,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-15T07:20:11.008289+01:00.lighthouse.json,2022-08-15,0.13,0.69,0.5,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-15T20:47:13.180641+01:00.lighthouse.json,2022-08-15,0.14,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-16T07:27:48.443257+01:00.lighthouse.json,2022-08-16,0.19,0.69,0.42,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-16T19:26:07.460891+01:00.lighthouse.json,2022-08-16,0.16,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-17T03:25:53.086398+01:00.lighthouse.json,2022-08-17,0.12,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-17T15:59:17.019216+01:00.lighthouse.json,2022-08-17,0.16,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-18T03:24:17.721887+01:00.lighthouse.json,2022-08-18,0.17,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-18T10:11:56.257599+01:00.lighthouse.json,2022-08-18,0.2,0.69,0.42,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-18T15:05:59.785856+01:00.lighthouse.json,2022-08-18,0.16,0.67,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-19T03:29:01.562877+01:00.lighthouse.json,2022-08-19,0.17,0.69,0.58,0.86,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-19T10:16:45.421898+01:00.lighthouse.json,2022-08-19,0.16,0.69,0.58,0.86,0.4
dailyecho-2022,dailyecho,dailyecho-2022-08-19T15:27:48.977842+01:00.lighthouse.json,2022-08-19,0.14,0.69,0.58,0.93,0.4
dailyherald-2022,dailyherald,dailyherald-2022-08-14T01:41:31.621973-05:00.lighthouse.json,2022-08-14,0.22,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-14T12:13:45.186783-05:00.lighthouse.json,2022-08-14,0.17,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-15T01:20:13.779358-05:00.lighthouse.json,2022-08-15,0.2,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-15T14:47:14.942200-05:00.lighthouse.json,2022-08-15,0.38,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-16T01:27:25.747223-05:00.lighthouse.json,2022-08-16,0.49,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-16T13:26:48.918364-05:00.lighthouse.json,2022-08-16,0.26,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-16T21:25:20.594005-05:00.lighthouse.json,2022-08-17,0.2,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-17T09:59:35.803893-05:00.lighthouse.json,2022-08-17,0.2,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-17T10:29:56.543796-05:00.lighthouse.json,2022-08-17,0.42,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-17T21:24:37.385294-05:00.lighthouse.json,2022-08-18,0.23,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-18T09:05:10.411038-05:00.lighthouse.json,2022-08-18,0.19,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-18T10:33:53.558495-05:00.lighthouse.json,2022-08-18,0.19,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-18T21:29:34.234141-05:00.lighthouse.json,2022-08-19,0.24,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-19T09:27:10.934291-05:00.lighthouse.json,2022-08-19,0.45,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-08-19T10:47:20.346513-05:00.lighthouse.json,2022-08-19,0.19,0.92,0.67,0.91,0.5
dailykos-2022,dailykos,dailykos-2022-08-14T02:40:31.746963-04:00.lighthouse.json,2022-08-14,0.2,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-14T13:14:14.243462-04:00.lighthouse.json,2022-08-14,0.19,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-14T15:51:48.826805-04:00.lighthouse.json,2022-08-14,0.18,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-15T02:20:26.908949-04:00.lighthouse.json,2022-08-15,0.21,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-15T15:46:45.723421-04:00.lighthouse.json,2022-08-15,0.21,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-15T16:58:00.258747-04:00.lighthouse.json,2022-08-15,0.19,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-16T02:28:48.568639-04:00.lighthouse.json,2022-08-16,0.16,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-16T14:25:48.141540-04:00.lighthouse.json,2022-08-16,0.19,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-16T22:25:06.071674-04:00.lighthouse.json,2022-08-17,0.21,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-17T10:59:20.273162-04:00.lighthouse.json,2022-08-17,0.18,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-17T14:28:39.812348-04:00.lighthouse.json,2022-08-17,0.17,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-17T22:24:08.560645-04:00.lighthouse.json,2022-08-18,0.18,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-18T10:05:45.110860-04:00.lighthouse.json,2022-08-18,0.2,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-18T14:26:09.135156-04:00.lighthouse.json,2022-08-18,0.19,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-18T22:29:03.516855-04:00.lighthouse.json,2022-08-19,0.15,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-19T10:27:23.590899-04:00.lighthouse.json,2022-08-19,0.21,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-08-19T14:27:25.949237-04:00.lighthouse.json,2022-08-19,0.2,0.8,0.67,0.7,0.3
dailymirror-2022,dailymirror,dailymirror-2022-08-14T07:41:05.476652+01:00.lighthouse.json,2022-08-14,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-14T10:11:54.171483+01:00.lighthouse.json,2022-08-14,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-14T18:14:27.799433+01:00.lighthouse.json,2022-08-14,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-15T07:20:54.556691+01:00.lighthouse.json,2022-08-15,0.23,0.68,0.92,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-15T10:13:23.062815+01:00.lighthouse.json,2022-08-15,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-15T20:46:18.282807+01:00.lighthouse.json,2022-08-15,0.25,0.68,0.92,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-16T07:27:59.213841+01:00.lighthouse.json,2022-08-16,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-16T10:12:32.460767+01:00.lighthouse.json,2022-08-16,0.23,0.68,0.92,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-16T19:26:16.933504+01:00.lighthouse.json,2022-08-16,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-17T03:25:32.170028+01:00.lighthouse.json,2022-08-17,0.23,0.68,0.92,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-17T15:59:17.796159+01:00.lighthouse.json,2022-08-17,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-18T03:24:17.166754+01:00.lighthouse.json,2022-08-18,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-18T10:11:48.673020+01:00.lighthouse.json,2022-08-18,0.25,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-18T15:05:06.075605+01:00.lighthouse.json,2022-08-18,0.25,0.68,0.83,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-19T03:29:57.480418+01:00.lighthouse.json,2022-08-19,0.24,0.68,0.67,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-19T10:16:35.613176+01:00.lighthouse.json,2022-08-19,0.25,0.68,0.92,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-08-19T15:27:22.629657+01:00.lighthouse.json,2022-08-19,0.25,0.68,0.67,0.82,0.7
dailypenn-2022,dailypenn,dailypenn-2022-08-14T02:41:15.973114-04:00.lighthouse.json,2022-08-14,0.26,0.77,0.92,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-14T13:14:51.376449-04:00.lighthouse.json,2022-08-14,0.33,0.77,0.92,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-15T02:20:11.444993-04:00.lighthouse.json,2022-08-15,0.33,0.77,0.92,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-15T15:46:18.571757-04:00.lighthouse.json,2022-08-15,0.35,0.77,0.92,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-16T02:28:00.149294-04:00.lighthouse.json,2022-08-16,0.24,0.77,0.92,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-16T14:25:49.772223-04:00.lighthouse.json,2022-08-16,0.37,0.77,0.92,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-16T22:25:58.424124-04:00.lighthouse.json,2022-08-17,0.25,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-17T10:59:28.202037-04:00.lighthouse.json,2022-08-17,0.17,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-17T22:24:13.971219-04:00.lighthouse.json,2022-08-18,0.24,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-18T10:06:02.612672-04:00.lighthouse.json,2022-08-18,0.22,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-18T22:29:29.838693-04:00.lighthouse.json,2022-08-19,0.19,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-08-19T10:26:58.682423-04:00.lighthouse.json,2022-08-19,0.2,0.77,0.83,0.77,0.6
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-14T02:41:16.675417-04:00.lighthouse.json,2022-08-14,0.22,0.83,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-14T13:15:13.495169-04:00.lighthouse.json,2022-08-14,0.24,0.82,0.92,0.89,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-15T02:20:10.733445-04:00.lighthouse.json,2022-08-15,0.23,0.83,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-15T15:46:52.780830-04:00.lighthouse.json,2022-08-15,0.19,0.82,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-16T02:27:33.747903-04:00.lighthouse.json,2022-08-16,0.35,0.82,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-16T14:26:35.937394-04:00.lighthouse.json,2022-08-16,0.19,0.82,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-16T22:25:10.904425-04:00.lighthouse.json,2022-08-17,0.24,0.83,0.92,0.9,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-17T10:59:23.794498-04:00.lighthouse.json,2022-08-17,0.21,0.82,0.92,0.9,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-17T22:24:44.454539-04:00.lighthouse.json,2022-08-18,0.24,0.82,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-18T10:05:39.644125-04:00.lighthouse.json,2022-08-18,0.17,0.83,0.92,0.89,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-18T22:29:00.472686-04:00.lighthouse.json,2022-08-19,0.33,0.82,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-19T10:27:53.875636-04:00.lighthouse.json,2022-08-19,0.29,0.82,0.92,0.9,0.7
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-14T02:40:25.588896-04:00.lighthouse.json,2022-08-14,0.49,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-14T13:14:27.072630-04:00.lighthouse.json,2022-08-14,0.49,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-15T02:20:18.093072-04:00.lighthouse.json,2022-08-15,0.52,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-15T15:46:17.219426-04:00.lighthouse.json,2022-08-15,0.53,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-16T02:28:24.409552-04:00.lighthouse.json,2022-08-16,0.44,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-16T14:26:22.704884-04:00.lighthouse.json,2022-08-16,0.47,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-16T22:25:20.401625-04:00.lighthouse.json,2022-08-17,0.47,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-17T10:59:35.160530-04:00.lighthouse.json,2022-08-17,0.5,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-17T22:24:24.386763-04:00.lighthouse.json,2022-08-18,0.35,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-18T10:05:42.633747-04:00.lighthouse.json,2022-08-18,0.48,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-18T22:29:35.760086-04:00.lighthouse.json,2022-08-19,0.54,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-19T10:28:20.166467-04:00.lighthouse.json,2022-08-19,0.53,0.91,1.0,0.91,0.9
dainik_online-2022,dainik_online,dainik_online-2022-08-14T12:26:45.559383+05:45.lighthouse.json,2022-08-14,0.6,0.92,0.83,0.84,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-14T23:00:07.656820+05:45.lighthouse.json,2022-08-14,0.6,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-15T12:05:08.070103+05:45.lighthouse.json,2022-08-15,0.65,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-16T01:32:09.265688+05:45.lighthouse.json,2022-08-15,0.77,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-16T12:13:49.060693+05:45.lighthouse.json,2022-08-16,0.55,0.92,0.83,0.85,0.3
dainik_online-2022,dainik_online,dainik_online-2022-08-17T00:10:56.922930+05:45.lighthouse.json,2022-08-16,0.73,0.92,0.92,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-17T08:10:36.496585+05:45.lighthouse.json,2022-08-17,0.57,0.92,0.92,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-17T20:44:19.807041+05:45.lighthouse.json,2022-08-17,0.57,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-18T08:09:44.679391+05:45.lighthouse.json,2022-08-18,0.51,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-18T19:50:09.846001+05:45.lighthouse.json,2022-08-18,0.55,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-19T08:14:27.546059+05:45.lighthouse.json,2022-08-19,0.54,0.92,0.83,0.84,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-19T20:12:33.606656+05:45.lighthouse.json,2022-08-19,0.47,0.92,0.83,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-14T01:42:40.350239-05:00.lighthouse.json,2022-08-14,0.28,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-14T12:15:44.662884-05:00.lighthouse.json,2022-08-14,0.43,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-15T01:21:09.820636-05:00.lighthouse.json,2022-08-15,0.38,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-15T14:46:56.560425-05:00.lighthouse.json,2022-08-15,0.46,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-16T01:29:07.578470-05:00.lighthouse.json,2022-08-16,0.45,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-16T13:25:49.719815-05:00.lighthouse.json,2022-08-16,0.47,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-16T21:25:23.001263-05:00.lighthouse.json,2022-08-17,0.46,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-17T10:00:09.927152-05:00.lighthouse.json,2022-08-17,0.41,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-17T21:24:08.711932-05:00.lighthouse.json,2022-08-18,0.47,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-18T09:05:15.087617-05:00.lighthouse.json,2022-08-18,0.46,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-18T21:29:11.259878-05:00.lighthouse.json,2022-08-19,0.37,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-19T09:28:24.578275-05:00.lighthouse.json,2022-08-19,0.38,0.91,1.0,0.84,0.4
dallasnews-2022,dallasnews,dallasnews-2022-08-14T01:42:28.388163-05:00.lighthouse.json,2022-08-14,0.11,0.95,0.83,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-14T12:15:24.249788-05:00.lighthouse.json,2022-08-14,0.11,0.92,0.67,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-15T01:20:34.822900-05:00.lighthouse.json,2022-08-15,0.11,0.9,0.75,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-15T14:48:29.665904-05:00.lighthouse.json,2022-08-15,0.11,0.96,0.92,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-16T01:28:06.127891-05:00.lighthouse.json,2022-08-16,0.1,0.95,0.83,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-16T13:25:43.525813-05:00.lighthouse.json,2022-08-16,0.11,0.95,0.83,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-16T21:25:44.838598-05:00.lighthouse.json,2022-08-17,0.11,0.83,0.83,0.91,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-17T10:00:09.687298-05:00.lighthouse.json,2022-08-17,0.11,0.96,0.75,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-17T21:24:24.197384-05:00.lighthouse.json,2022-08-18,0.11,0.9,0.75,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-18T09:06:07.000821-05:00.lighthouse.json,2022-08-18,0.11,0.95,0.83,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-18T21:29:00.043621-05:00.lighthouse.json,2022-08-19,0.11,0.95,0.83,0.99,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-19T09:28:29.473206-05:00.lighthouse.json,2022-08-19,0.11,0.95,0.83,0.99,0.3
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-14T02:41:04.221781-04:00.lighthouse.json,2022-08-14,0.65,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-14T13:15:36.751396-04:00.lighthouse.json,2022-08-14,0.58,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-14T15:48:00.413894-04:00.lighthouse.json,2022-08-14,0.63,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-15T02:21:33.326112-04:00.lighthouse.json,2022-08-15,0.62,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-15T15:47:45.770615-04:00.lighthouse.json,2022-08-15,0.58,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-15T16:55:14.273855-04:00.lighthouse.json,2022-08-15,0.71,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-16T02:27:55.242273-04:00.lighthouse.json,2022-08-16,0.61,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-16T14:26:54.649561-04:00.lighthouse.json,2022-08-16,0.56,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-16T22:25:10.383167-04:00.lighthouse.json,2022-08-17,0.61,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-17T10:59:12.927843-04:00.lighthouse.json,2022-08-17,0.59,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-17T14:31:31.425114-04:00.lighthouse.json,2022-08-17,0.5,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-17T22:24:12.383196-04:00.lighthouse.json,2022-08-18,0.58,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-18T10:06:04.285989-04:00.lighthouse.json,2022-08-18,0.6,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-18T14:31:32.326525-04:00.lighthouse.json,2022-08-18,0.66,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-18T22:29:06.417271-04:00.lighthouse.json,2022-08-19,0.51,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-19T10:28:27.673197-04:00.lighthouse.json,2022-08-19,0.66,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-19T14:31:04.307881-04:00.lighthouse.json,2022-08-19,0.56,0.87,0.92,0.91,0.6
dcnepal-2022,dcnepal,dcnepal-2022-08-14T12:27:00.268151+05:45.lighthouse.json,2022-08-14,0.11,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-14T23:00:17.670180+05:45.lighthouse.json,2022-08-14,0.07,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-15T12:06:12.505014+05:45.lighthouse.json,2022-08-15,0.07,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-16T01:32:45.820039+05:45.lighthouse.json,2022-08-15,0.07,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-16T12:12:39.913305+05:45.lighthouse.json,2022-08-16,0.04,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-17T00:12:30.037647+05:45.lighthouse.json,2022-08-16,0.1,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-17T08:10:21.342524+05:45.lighthouse.json,2022-08-17,0.11,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-17T20:44:21.002015+05:45.lighthouse.json,2022-08-17,0.04,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-18T08:09:40.612167+05:45.lighthouse.json,2022-08-18,0.09,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-18T19:50:20.423999+05:45.lighthouse.json,2022-08-18,0.06,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-19T08:14:57.667846+05:45.lighthouse.json,2022-08-19,0.09,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-19T20:13:25.750488+05:45.lighthouse.json,2022-08-19,0.08,0.76,0.83,0.7,0.4
democracynow-2022,democracynow,democracynow-2022-08-14T02:43:05.647737-04:00.lighthouse.json,2022-08-14,0.46,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-14T13:15:57.339636-04:00.lighthouse.json,2022-08-14,0.52,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-14T15:51:51.429282-04:00.lighthouse.json,2022-08-14,0.51,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-15T02:21:43.801007-04:00.lighthouse.json,2022-08-15,0.63,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-15T15:47:41.151898-04:00.lighthouse.json,2022-08-15,0.56,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-15T16:57:54.482566-04:00.lighthouse.json,2022-08-15,0.46,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-16T02:29:32.836795-04:00.lighthouse.json,2022-08-16,0.56,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-16T14:25:50.191583-04:00.lighthouse.json,2022-08-16,0.63,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-16T22:25:09.568376-04:00.lighthouse.json,2022-08-17,0.57,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-17T10:59:19.166189-04:00.lighthouse.json,2022-08-17,0.66,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-17T14:28:50.570112-04:00.lighthouse.json,2022-08-17,0.64,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-17T22:24:17.484880-04:00.lighthouse.json,2022-08-18,0.56,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-18T10:05:13.613480-04:00.lighthouse.json,2022-08-18,0.65,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-18T14:26:15.928299-04:00.lighthouse.json,2022-08-18,0.39,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-18T22:29:10.350858-04:00.lighthouse.json,2022-08-19,0.64,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-19T10:28:26.772084-04:00.lighthouse.json,2022-08-19,0.51,0.69,0.92,0.79,0.3
