identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
cuestion_p-2022,cuestion_p,cuestion_p-2022-09-18T09:53:37.321682-05:00.lighthouse.json,2022-09-18,0.27,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-09-18T22:44:09.853051-05:00.lighthouse.json,2022-09-19,0.28,0.86,0.75,0.86,0.3
cuestion_p-2022,cuestion_p,cuestion_p-2022-09-19T10:01:14.602604-05:00.lighthouse.json,2022-09-19,0.18,0.86,0.75,0.86,0.3
curbed-2022,curbed,curbed-2022-09-17T23:47:40.766574-04:00.lighthouse.json,2022-09-18,0.06,0.93,0.83,1.0,0.4
curbed-2022,curbed,curbed-2022-09-18T10:53:16.319119-04:00.lighthouse.json,2022-09-18,0.05,0.93,0.83,1.0,0.4
curbed-2022,curbed,curbed-2022-09-18T23:43:48.757812-04:00.lighthouse.json,2022-09-19,0.03,0.93,0.83,1.0,0.4
curbed-2022,curbed,curbed-2022-09-19T11:01:07.361838-04:00.lighthouse.json,2022-09-19,0.05,0.93,0.83,1.0,0.4
dagbladet-2022,dagbladet,dagbladet-2022-09-18T05:47:20.500561+02:00.lighthouse.json,2022-09-18,0.69,0.96,0.92,1.0,0.8
dagbladet-2022,dagbladet,dagbladet-2022-09-18T16:53:36.653492+02:00.lighthouse.json,2022-09-18,0.62,0.93,0.92,1.0,0.8
dagbladet-2022,dagbladet,dagbladet-2022-09-19T05:43:40.617724+02:00.lighthouse.json,2022-09-19,0.64,0.96,0.92,1.0,0.8
dagbladet-2022,dagbladet,dagbladet-2022-09-19T17:01:20.030242+02:00.lighthouse.json,2022-09-19,0.67,0.96,0.92,0.99,0.8
dailycamera-2022,dailycamera,dailycamera-2022-09-17T21:47:37.416680-06:00.lighthouse.json,2022-09-18,0.05,0.87,0.67,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-09-18T08:53:12.051512-06:00.lighthouse.json,2022-09-18,0.02,0.87,0.75,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-09-18T21:45:21.471995-06:00.lighthouse.json,2022-09-19,0.05,0.87,0.75,0.76,0.4
dailycamera-2022,dailycamera,dailycamera-2022-09-19T09:01:28.123129-06:00.lighthouse.json,2022-09-19,0.06,0.87,0.75,0.76,0.4
dailyecho-2022,dailyecho,dailyecho-2022-09-18T04:47:21.488783+01:00.lighthouse.json,2022-09-18,0.14,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-09-18T10:15:32.567965+01:00.lighthouse.json,2022-09-18,0.13,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-09-18T15:53:54.463774+01:00.lighthouse.json,2022-09-18,0.13,0.69,0.58,0.93,0.4
dailyecho-2022,dailyecho,dailyecho-2022-09-19T04:44:23.313116+01:00.lighthouse.json,2022-09-19,0.11,0.69,0.58,0.86,0.4
dailyecho-2022,dailyecho,dailyecho-2022-09-19T10:27:11.041205+01:00.lighthouse.json,2022-09-19,0.14,0.69,0.58,0.86,0.4
dailyecho-2022,dailyecho,dailyecho-2022-09-19T16:01:38.385610+01:00.lighthouse.json,2022-09-19,0.14,0.69,0.58,0.86,0.4
dailyherald-2022,dailyherald,dailyherald-2022-09-17T22:48:04.407537-05:00.lighthouse.json,2022-09-18,0.16,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-09-18T09:53:44.594608-05:00.lighthouse.json,2022-09-18,0.22,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-09-18T11:00:57.930529-05:00.lighthouse.json,2022-09-18,0.4,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-09-18T22:44:55.441715-05:00.lighthouse.json,2022-09-19,0.21,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-09-19T10:01:14.780788-05:00.lighthouse.json,2022-09-19,0.17,0.92,0.67,0.91,0.5
dailyherald-2022,dailyherald,dailyherald-2022-09-19T11:06:26.907623-05:00.lighthouse.json,2022-09-19,0.47,0.92,0.67,0.91,0.5
dailykos-2022,dailykos,dailykos-2022-09-17T23:47:21.325603-04:00.lighthouse.json,2022-09-18,0.17,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-09-18T10:53:25.496772-04:00.lighthouse.json,2022-09-18,0.17,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-09-18T14:30:11.265974-04:00.lighthouse.json,2022-09-18,0.17,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-09-19T00:42:01.030086-04:00.lighthouse.json,2022-09-19,0.21,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-09-19T11:59:00.796869-04:00.lighthouse.json,2022-09-19,0.17,0.8,0.67,0.7,0.3
dailykos-2022,dailykos,dailykos-2022-09-19T14:34:00.790736-04:00.lighthouse.json,2022-09-19,0.19,0.8,0.67,0.7,0.3
dailymaverick-2022,dailymaverick,dailymaverick-2022-09-18T05:48:13.378515+02:00.lighthouse.json,2022-09-18,0.21,0.75,0.58,0.82,0.4
dailymaverick-2022,dailymaverick,dailymaverick-2022-09-18T16:53:10.450230+02:00.lighthouse.json,2022-09-18,0.21,0.75,0.67,0.82,0.4
dailymaverick-2022,dailymaverick,dailymaverick-2022-09-19T06:41:30.429365+02:00.lighthouse.json,2022-09-19,0.2,0.75,0.67,0.82,0.4
dailymaverick-2022,dailymaverick,dailymaverick-2022-09-19T17:59:18.011922+02:00.lighthouse.json,2022-09-19,0.19,0.75,0.58,0.82,0.4
dailymirror-2022,dailymirror,dailymirror-2022-09-18T04:48:06.881918+01:00.lighthouse.json,2022-09-18,0.24,0.68,0.83,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-09-18T10:16:03.462170+01:00.lighthouse.json,2022-09-18,0.23,0.68,0.83,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-09-18T15:53:15.399097+01:00.lighthouse.json,2022-09-18,0.23,0.68,0.83,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-09-19T05:41:53.775272+01:00.lighthouse.json,2022-09-19,0.23,0.68,0.83,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-09-19T10:26:46.053404+01:00.lighthouse.json,2022-09-19,0.24,0.68,0.83,0.82,0.7
dailymirror-2022,dailymirror,dailymirror-2022-09-19T16:58:58.757204+01:00.lighthouse.json,2022-09-19,0.23,0.68,0.83,0.82,0.7
dailypenn-2022,dailypenn,dailypenn-2022-09-17T23:47:45.404435-04:00.lighthouse.json,2022-09-18,0.23,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-09-18T10:53:35.539547-04:00.lighthouse.json,2022-09-18,0.18,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-09-19T00:42:03.059958-04:00.lighthouse.json,2022-09-19,0.17,0.77,0.83,0.77,0.6
dailypenn-2022,dailypenn,dailypenn-2022-09-19T11:59:12.309767-04:00.lighthouse.json,2022-09-19,0.19,0.77,0.83,0.77,0.6
dailysunsa-2022,dailysunsa,dailysunsa-2022-09-18T05:47:48.993819+02:00.lighthouse.json,2022-09-18,0.47,0.96,0.92,0.88,1.0
dailysunsa-2022,dailysunsa,dailysunsa-2022-09-18T16:53:15.963909+02:00.lighthouse.json,2022-09-18,0.43,0.96,0.92,0.88,1.0
dailysunsa-2022,dailysunsa,dailysunsa-2022-09-19T06:41:47.942571+02:00.lighthouse.json,2022-09-19,0.43,0.96,0.92,0.88,1.0
dailysunsa-2022,dailysunsa,dailysunsa-2022-09-19T18:00:05.007294+02:00.lighthouse.json,2022-09-19,0.43,0.96,0.92,0.88,1.0
dailytarheel-2022,dailytarheel,dailytarheel-2022-09-17T23:47:33.549289-04:00.lighthouse.json,2022-09-18,0.13,0.83,0.83,0.9,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-09-18T10:53:48.827915-04:00.lighthouse.json,2022-09-18,0.17,0.83,0.83,0.89,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-09-19T00:41:42.498983-04:00.lighthouse.json,2022-09-19,0.21,0.83,0.83,0.9,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-09-19T12:00:10.147683-04:00.lighthouse.json,2022-09-19,0.21,0.83,0.83,0.91,0.7
dailyyonder-2022,dailyyonder,dailyyonder-2022-09-17T23:47:30.559273-04:00.lighthouse.json,2022-09-18,0.58,0.98,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-09-18T10:53:52.309623-04:00.lighthouse.json,2022-09-18,0.49,0.98,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-09-19T00:41:43.789515-04:00.lighthouse.json,2022-09-19,0.52,0.98,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-09-19T11:59:30.388147-04:00.lighthouse.json,2022-09-19,0.54,0.98,1.0,0.91,0.9
dainik_online-2022,dainik_online,dainik_online-2022-09-18T09:32:34.250622+05:45.lighthouse.json,2022-09-18,0.39,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-09-18T20:38:56.868619+05:45.lighthouse.json,2022-09-18,0.6,0.92,0.75,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-09-19T10:26:47.820869+05:45.lighthouse.json,2022-09-19,0.51,0.92,0.75,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-09-19T21:44:11.267122+05:45.lighthouse.json,2022-09-19,0.41,0.92,0.75,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-09-17T22:47:21.573614-05:00.lighthouse.json,2022-09-18,0.35,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-09-18T09:53:51.456529-05:00.lighthouse.json,2022-09-18,0.38,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-09-18T23:41:28.069592-05:00.lighthouse.json,2022-09-19,0.42,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-09-19T10:59:31.593739-05:00.lighthouse.json,2022-09-19,0.49,0.91,1.0,0.84,0.4
dallasnews-2022,dallasnews,dallasnews-2022-09-17T22:47:21.516262-05:00.lighthouse.json,2022-09-18,0.11,0.95,0.75,0.99,0.3
dallasnews-2022,dallasnews,dallasnews-2022-09-18T09:53:54.753182-05:00.lighthouse.json,2022-09-18,0.11,0.95,0.75,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-09-18T23:41:17.326020-05:00.lighthouse.json,2022-09-19,0.11,0.95,0.75,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-09-19T10:59:31.802821-05:00.lighthouse.json,2022-09-19,0.06,0.9,0.83,0.98,0.3
dcexaminer-2022,dcexaminer,dcexaminer-2022-09-17T23:47:24.357477-04:00.lighthouse.json,2022-09-18,0.44,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-09-18T10:53:33.562275-04:00.lighthouse.json,2022-09-18,0.61,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-09-18T14:32:10.614028-04:00.lighthouse.json,2022-09-18,0.58,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-09-19T00:41:54.214539-04:00.lighthouse.json,2022-09-19,0.69,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-09-19T12:00:16.247126-04:00.lighthouse.json,2022-09-19,0.73,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-09-19T14:35:23.914981-04:00.lighthouse.json,2022-09-19,0.55,0.87,0.92,0.91,0.6
dcnepal-2022,dcnepal,dcnepal-2022-09-18T09:32:29.662517+05:45.lighthouse.json,2022-09-18,0.17,0.82,0.83,0.77,0.4
dcnepal-2022,dcnepal,dcnepal-2022-09-18T20:38:30.529895+05:45.lighthouse.json,2022-09-18,0.1,0.82,0.92,0.79,0.4
dcnepal-2022,dcnepal,dcnepal-2022-09-19T10:27:06.449710+05:45.lighthouse.json,2022-09-19,0.22,0.82,0.92,0.79,0.4
dcnepal-2022,dcnepal,dcnepal-2022-09-19T21:44:13.344451+05:45.lighthouse.json,2022-09-19,0.11,0.82,0.92,0.79,0.4
delawareonline-2022,delawareonline,delawareonline-2022-09-17T23:48:08.159249-04:00.lighthouse.json,2022-09-18,0.82,0.87,0.92,0.93,0.3
delawareonline-2022,delawareonline,delawareonline-2022-09-18T10:54:00.486957-04:00.lighthouse.json,2022-09-18,0.84,0.88,0.92,0.93,0.3
delawareonline-2022,delawareonline,delawareonline-2022-09-19T00:41:17.913976-04:00.lighthouse.json,2022-09-19,0.81,0.81,0.92,0.86,0.3
delawareonline-2022,delawareonline,delawareonline-2022-09-19T11:59:21.159067-04:00.lighthouse.json,2022-09-19,0.8,0.79,0.92,0.86,0.3
democracynow-2022,democracynow,democracynow-2022-09-17T23:47:20.611916-04:00.lighthouse.json,2022-09-18,0.62,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-09-18T14:30:46.272327-04:00.lighthouse.json,2022-09-18,0.62,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-09-19T00:41:41.179867-04:00.lighthouse.json,2022-09-19,0.62,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-09-19T11:59:05.473854-04:00.lighthouse.json,2022-09-19,0.61,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-09-19T14:34:06.341758-04:00.lighthouse.json,2022-09-19,0.58,0.69,0.92,0.79,0.3
denverpost-2022,denverpost,denverpost-2022-09-17T21:47:45.366992-06:00.lighthouse.json,2022-09-18,0.06,0.98,0.75,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-09-18T08:53:12.719091-06:00.lighthouse.json,2022-09-18,0.06,0.98,0.75,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-09-18T22:41:14.770534-06:00.lighthouse.json,2022-09-19,0.06,0.98,0.75,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-09-19T10:00:33.627458-06:00.lighthouse.json,2022-09-19,0.15,0.98,0.75,0.91,0.4
derspiegel-2022,derspiegel,derspiegel-2022-09-18T05:47:32.624910+02:00.lighthouse.json,2022-09-18,0.38,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-09-18T16:53:50.387512+02:00.lighthouse.json,2022-09-18,0.33,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-09-19T06:41:12.745838+02:00.lighthouse.json,2022-09-19,0.3,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-09-19T17:59:04.958634+02:00.lighthouse.json,2022-09-19,0.36,0.73,0.83,0.77,0.8
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-09-18T09:32:41.884962+05:45.lighthouse.json,2022-09-18,0.33,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-09-18T20:38:12.726838+05:45.lighthouse.json,2022-09-18,0.31,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-09-19T10:26:13.138784+05:45.lighthouse.json,2022-09-19,0.41,0.88,0.67,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-09-19T21:44:53.789600+05:45.lighthouse.json,2022-09-19,0.31,0.88,0.75,0.8,0.4
diarioonline-2022,diarioonline,diarioonline-2022-09-18T00:48:07.822051-03:00.lighthouse.json,2022-09-18,0.27,0.78,0.75,0.97,0.3
diarioonline-2022,diarioonline,diarioonline-2022-09-18T09:01:24.346459-03:00.lighthouse.json,2022-09-18,0.27,0.78,0.75,0.97,0.4
diarioonline-2022,diarioonline,diarioonline-2022-09-18T11:54:07.087078-03:00.lighthouse.json,2022-09-18,0.36,0.78,0.75,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-09-19T01:41:14.366944-03:00.lighthouse.json,2022-09-19,0.25,0.78,0.75,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-09-19T09:01:16.982366-03:00.lighthouse.json,2022-09-19,0.17,0.78,0.75,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-09-19T13:00:06.515408-03:00.lighthouse.json,2022-09-19,0.14,0.78,0.83,0.9,0.3
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-09-18T00:47:37.285949-03:00.lighthouse.json,2022-09-18,0.31,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-09-18T09:01:35.595203-03:00.lighthouse.json,2022-09-18,0.26,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-09-18T11:53:12.304885-03:00.lighthouse.json,2022-09-18,0.28,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-09-19T01:42:02.107328-03:00.lighthouse.json,2022-09-19,0.2,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-09-19T09:01:30.722355-03:00.lighthouse.json,2022-09-19,0.2,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-09-19T13:00:13.277133-03:00.lighthouse.json,2022-09-19,0.34,0.89,0.92,0.76,0.4
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-09-17T23:48:07.092706-04:00.lighthouse.json,2022-09-18,0.34,0.94,0.83,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-09-18T10:54:07.937631-04:00.lighthouse.json,2022-09-18,0.38,0.92,0.83,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-09-19T00:41:16.444608-04:00.lighthouse.json,2022-09-19,0.32,0.94,0.83,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-09-19T11:59:13.093172-04:00.lighthouse.json,2022-09-19,0.26,0.94,0.83,0.83,0.3
documentedny-2022,documentedny,documentedny-2022-09-17T23:47:23.458492-04:00.lighthouse.json,2022-09-18,0.35,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-09-18T10:53:59.736686-04:00.lighthouse.json,2022-09-18,0.37,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-09-19T00:41:26.262445-04:00.lighthouse.json,2022-09-19,0.38,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-09-19T12:00:04.198595-04:00.lighthouse.json,2022-09-19,0.34,0.75,0.83,0.73,0.4
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-09-17T22:47:30.844689-05:00.lighthouse.json,2022-09-18,0.87,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-09-18T09:53:24.629849-05:00.lighthouse.json,2022-09-18,0.86,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-09-18T23:41:15.384731-05:00.lighthouse.json,2022-09-19,0.84,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-09-19T11:00:44.846935-05:00.lighthouse.json,2022-09-19,0.84,0.95,1.0,0.9,0.9
dwnews-2022,dwnews,dwnews-2022-09-18T05:47:35.907892+02:00.lighthouse.json,2022-09-18,0.16,0.87,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-09-18T16:53:15.589047+02:00.lighthouse.json,2022-09-18,0.16,0.87,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-09-19T06:41:13.001937+02:00.lighthouse.json,2022-09-19,0.15,0.87,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-09-19T18:01:01.075060+02:00.lighthouse.json,2022-09-19,0.16,0.89,0.75,0.86,0.4
enca-2022,eNCA,enca-2022-09-18T05:49:29.452095+02:00.lighthouse.json,2022-09-18,0.22,0.75,0.75,0.84,0.3
enca-2022,eNCA,enca-2022-09-19T06:41:34.009789+02:00.lighthouse.json,2022-09-19,0.23,0.75,0.75,0.84,0.3
enca-2022,eNCA,enca-2022-09-19T18:01:57.832353+02:00.lighthouse.json,2022-09-19,0.28,0.75,0.75,0.84,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-09-17T23:47:58.941698-04:00.lighthouse.json,2022-09-18,0.77,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-09-18T10:53:25.484014-04:00.lighthouse.json,2022-09-18,0.74,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-09-19T00:41:13.651752-04:00.lighthouse.json,2022-09-19,0.75,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-09-19T11:59:31.191409-04:00.lighthouse.json,2022-09-19,0.79,0.82,0.92,0.9,0.3
eater-2022,eater,eater-2022-09-17T23:47:50.628953-04:00.lighthouse.json,2022-09-18,0.33,0.98,0.75,0.9,0.4
eater-2022,eater,eater-2022-09-18T10:53:25.579289-04:00.lighthouse.json,2022-09-18,0.32,0.98,0.75,0.9,0.4
eater-2022,eater,eater-2022-09-19T00:41:18.040488-04:00.lighthouse.json,2022-09-19,0.37,0.98,0.75,0.9,0.4
eater-2022,eater,eater-2022-09-19T12:00:37.779536-04:00.lighthouse.json,2022-09-19,0.32,0.98,0.75,0.9,0.4
ek_business-2022,ek_business,ek_business-2022-09-18T09:32:51.819598+05:45.lighthouse.json,2022-09-18,0.39,0.76,0.75,0.84,0.3
ek_business-2022,ek_business,ek_business-2022-09-18T20:38:32.251655+05:45.lighthouse.json,2022-09-18,0.33,0.67,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-09-19T10:26:53.286522+05:45.lighthouse.json,2022-09-19,0.26,0.76,0.67,0.84,0.3
ek_business-2022,ek_business,ek_business-2022-09-19T21:46:41.604691+05:45.lighthouse.json,2022-09-19,0.39,0.76,0.75,0.84,0.3
el_pais-2022,el_pais,el_pais-2022-09-18T05:48:29.667579+02:00.lighthouse.json,2022-09-18,0.41,0.89,0.83,0.98,0.3
el_pais-2022,el_pais,el_pais-2022-09-19T06:41:55.092837+02:00.lighthouse.json,2022-09-19,0.27,0.91,0.83,0.98,0.3
el_pais-2022,el_pais,el_pais-2022-09-19T18:00:48.695695+02:00.lighthouse.json,2022-09-19,0.26,0.83,0.83,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-09-17T20:49:32.317354-07:00.lighthouse.json,2022-09-18,0.38,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-09-18T21:41:27.802632-07:00.lighthouse.json,2022-09-19,0.41,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-09-19T09:00:55.003757-07:00.lighthouse.json,2022-09-19,0.39,0.89,1.0,0.91,0.3
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-09-18T05:48:12.365603+02:00.lighthouse.json,2022-09-18,0.28,0.61,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-09-18T16:53:24.746323+02:00.lighthouse.json,2022-09-18,0.14,0.62,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-09-19T06:42:02.648900+02:00.lighthouse.json,2022-09-19,0.17,0.61,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-09-19T18:01:10.070074+02:00.lighthouse.json,2022-09-19,0.12,0.61,0.75,0.83,0.4
elmundoes-2022,elmundoes,elmundoes-2022-09-18T05:49:50.012508+02:00.lighthouse.json,2022-09-18,0.28,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-09-19T06:41:50.579779+02:00.lighthouse.json,2022-09-19,0.3,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-09-19T18:01:41.011939+02:00.lighthouse.json,2022-09-19,0.3,0.98,0.83,0.93,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-09-18T00:49:21.092549-03:00.lighthouse.json,2022-09-18,0.09,0.7,0.67,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-09-19T01:41:56.283806-03:00.lighthouse.json,2022-09-19,0.05,0.69,0.67,0.85,0.8
elpaisuy-2022,elpaisuy,elpaisuy-2022-09-19T13:01:15.724559-03:00.lighthouse.json,2022-09-19,0.05,0.7,0.67,0.85,0.8
elpasomatters-2022,elpasomatters,elpasomatters-2022-09-17T21:50:06.535611-06:00.lighthouse.json,2022-09-18,0.87,0.9,1.0,0.98,0.4
elpasomatters-2022,elpasomatters,elpasomatters-2022-09-18T22:41:20.886241-06:00.lighthouse.json,2022-09-19,0.88,0.9,1.0,0.98,0.4
elpasomatters-2022,elpasomatters,elpasomatters-2022-09-19T10:01:26.268363-06:00.lighthouse.json,2022-09-19,0.87,0.9,1.0,0.98,0.4
elpasotimes-2022,elpasotimes,elpasotimes-2022-09-17T21:49:33.064661-06:00.lighthouse.json,2022-09-18,0.85,0.87,0.83,0.93,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-09-18T22:41:26.316993-06:00.lighthouse.json,2022-09-19,0.83,0.88,0.92,0.93,0.3
elpasotimes-2022,elpasotimes,elpasotimes-2022-09-19T10:00:53.279995-06:00.lighthouse.json,2022-09-19,0.43,0.88,0.92,0.93,0.3
elperiodico-2022,elperiodico,elperiodico-2022-09-18T05:49:24.987761+02:00.lighthouse.json,2022-09-18,0.25,0.58,0.58,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-09-19T06:41:13.543957+02:00.lighthouse.json,2022-09-19,0.27,0.58,0.58,0.84,0.5
elperiodico-2022,elperiodico,elperiodico-2022-09-19T18:00:46.126918+02:00.lighthouse.json,2022-09-19,0.29,0.58,0.67,0.84,0.5
em_com-2022,em_com,em_com-2022-09-18T00:49:54.015591-03:00.lighthouse.json,2022-09-18,0.24,0.57,0.83,0.73,0.8
em_com-2022,em_com,em_com-2022-09-18T09:01:31.713959-03:00.lighthouse.json,2022-09-18,0.2,0.57,0.83,0.73,0.8
em_com-2022,em_com,em_com-2022-09-19T01:41:33.041371-03:00.lighthouse.json,2022-09-19,0.21,0.57,0.83,0.73,0.8
em_com-2022,em_com,em_com-2022-09-19T09:01:14.248015-03:00.lighthouse.json,2022-09-19,0.2,0.57,0.83,0.73,0.8
em_com-2022,em_com,em_com-2022-09-19T13:01:12.424970-03:00.lighthouse.json,2022-09-19,0.22,0.57,0.83,0.73,0.8
enews-2022,enews,enews-2022-09-17T20:50:10.933906-07:00.lighthouse.json,2022-09-18,0.3,0.78,0.83,0.78,0.4
enews-2022,enews,enews-2022-09-18T21:41:37.575200-07:00.lighthouse.json,2022-09-19,0.34,0.85,0.83,0.85,0.4
enews-2022,enews,enews-2022-09-19T09:00:59.512994-07:00.lighthouse.json,2022-09-19,0.23,0.72,0.83,0.78,0.4
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-09-18T09:34:32.233635+05:45.lighthouse.json,2022-09-18,0.53,0.65,0.67,0.85,0.3
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-09-19T10:26:38.735638+05:45.lighthouse.json,2022-09-19,0.37,0.65,0.83,0.85,0.3
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-09-19T21:45:50.714046+05:45.lighthouse.json,2022-09-19,0.56,0.65,0.75,0.85,0.3
engadget-2022,engadget,engadget-2022-09-17T20:49:17.958220-07:00.lighthouse.json,2022-09-18,0.49,0.95,0.75,0.99,0.4
