identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
thetimes-2022,TheTimes,thetimes-2022-10-22T10:19:35.338714+01:00.lighthouse.json,2022-10-22,0.19,0.86,0.8300000000000001,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-10-22T15:44:56.233250+01:00.lighthouse.json,2022-10-22,0.08,0.87,0.8300000000000001,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-10-23T04:26:43.274120+01:00.lighthouse.json,2022-10-23,0.16,0.87,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-23T10:19:30.230811+01:00.lighthouse.json,2022-10-23,0.21,0.87,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-23T15:57:44.513830+01:00.lighthouse.json,2022-10-23,0.12,0.87,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-24T04:31:20.554477+01:00.lighthouse.json,2022-10-24,0.13,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-24T10:27:21.261950+01:00.lighthouse.json,2022-10-24,0.11,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-24T16:10:24.109177+01:00.lighthouse.json,2022-10-24,0.16,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-25T04:57:05.551651+01:00.lighthouse.json,2022-10-25,0.14,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-25T10:25:39.105996+01:00.lighthouse.json,2022-10-25,0.15,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-25T15:52:39.580214+01:00.lighthouse.json,2022-10-25,0.06,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-26T04:45:31.730097+01:00.lighthouse.json,2022-10-26,0.14,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-26T10:25:02.231572+01:00.lighthouse.json,2022-10-26,0.15,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-26T16:06:55.524409+01:00.lighthouse.json,2022-10-26,0.08,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-27T04:42:52.893944+01:00.lighthouse.json,2022-10-27,0.09,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-27T10:23:02.669629+01:00.lighthouse.json,2022-10-27,0.13,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-27T16:13:47.293008+01:00.lighthouse.json,2022-10-27,0.17,0.86,0.8300000000000001,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-28T05:39:34.292102+01:00.lighthouse.json,2022-10-28,0.19,0.86,0.83,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-28T10:24:34.892114+01:00.lighthouse.json,2022-10-28,0.12,0.87,0.83,0.86,0.4
thetimes-2022,TheTimes,thetimes-2022-10-28T15:45:33.264900+01:00.lighthouse.json,2022-10-28,0.14,0.87,0.83,0.86,0.4
thevdt-2022,TheVDT,thevdt-2022-10-21T00:28:22.036459-04:00.lighthouse.json,2022-10-21,0.13,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-21T11:30:34.334824-04:00.lighthouse.json,2022-10-21,0.13,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-21T23:30:57.608185-04:00.lighthouse.json,2022-10-22,0.13,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-22T10:47:17.313711-04:00.lighthouse.json,2022-10-22,0.17,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-22T23:26:54.826471-04:00.lighthouse.json,2022-10-23,0.17,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-23T10:56:46.287034-04:00.lighthouse.json,2022-10-23,0.17,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-23T23:31:42.330338-04:00.lighthouse.json,2022-10-24,0.17,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-24T11:10:12.315989-04:00.lighthouse.json,2022-10-24,0.16,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-25T00:00:19.033400-04:00.lighthouse.json,2022-10-25,0.18,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-25T10:53:24.535857-04:00.lighthouse.json,2022-10-25,0.18,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-25T23:48:59.792215-04:00.lighthouse.json,2022-10-26,0.17,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-26T11:06:44.821600-04:00.lighthouse.json,2022-10-26,0.18,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-26T23:42:46.328611-04:00.lighthouse.json,2022-10-27,0.19,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-27T11:13:53.544329-04:00.lighthouse.json,2022-10-27,0.18,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-28T00:42:42.357304-04:00.lighthouse.json,2022-10-28,0.17,0.71,0.5,0.76,0.4
thevdt-2022,TheVDT,thevdt-2022-10-28T10:45:33.830863-04:00.lighthouse.json,2022-10-28,0.17,0.71,0.5,0.76,0.4
theweek-2022,TheWeek,theweek-2022-10-21T00:28:07.082497-04:00.lighthouse.json,2022-10-21,0.15,0.8300000000000001,0.75,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-21T11:30:05.480013-04:00.lighthouse.json,2022-10-21,0.15,0.8300000000000001,0.67,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-21T23:30:50.495791-04:00.lighthouse.json,2022-10-22,0.16,0.85,0.75,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-22T10:47:08.342521-04:00.lighthouse.json,2022-10-22,0.15,0.8300000000000001,0.67,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-22T23:26:47.970143-04:00.lighthouse.json,2022-10-23,0.15,0.8300000000000001,0.67,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-23T10:56:52.334459-04:00.lighthouse.json,2022-10-23,0.15,0.8300000000000001,0.67,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-23T23:32:30.151579-04:00.lighthouse.json,2022-10-24,0.15,0.8300000000000001,0.75,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-24T11:10:10.734785-04:00.lighthouse.json,2022-10-24,0.15,0.8300000000000001,0.67,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-24T23:59:56.925595-04:00.lighthouse.json,2022-10-25,0.15,0.8300000000000001,0.75,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-25T10:52:45.449678-04:00.lighthouse.json,2022-10-25,0.15,0.8300000000000001,0.75,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-25T23:49:20.030768-04:00.lighthouse.json,2022-10-26,0.15,0.8300000000000001,0.75,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-26T11:06:45.353123-04:00.lighthouse.json,2022-10-26,0.15,0.8300000000000001,0.67,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-26T23:43:14.432444-04:00.lighthouse.json,2022-10-27,0.15,0.8300000000000001,0.75,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-27T11:14:05.303321-04:00.lighthouse.json,2022-10-27,0.15,0.8300000000000001,0.75,0.92,0.30000000000000004
theweek-2022,TheWeek,theweek-2022-10-28T00:42:41.377741-04:00.lighthouse.json,2022-10-28,0.15,0.83,0.75,0.92,0.3
theweek-2022,TheWeek,theweek-2022-10-28T10:45:58.207748-04:00.lighthouse.json,2022-10-28,0.15,0.83,0.75,0.92,0.3
thewrap-2022,TheWrap,thewrap-2022-10-20T21:29:02.270692-07:00.lighthouse.json,2022-10-21,0.17,1.0,0.8300000000000001,0.8200000000000001,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-21T08:30:49.373330-07:00.lighthouse.json,2022-10-21,0.29,1.0,0.8300000000000001,0.81,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-21T20:30:57.959667-07:00.lighthouse.json,2022-10-22,0.31,1.0,0.8300000000000001,0.8200000000000001,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-22T07:47:21.311696-07:00.lighthouse.json,2022-10-22,0.31,1.0,0.8300000000000001,0.81,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-22T20:26:47.630549-07:00.lighthouse.json,2022-10-23,0.32,1.0,0.8300000000000001,0.81,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-23T07:57:31.371869-07:00.lighthouse.json,2022-10-23,0.29,1.0,0.8300000000000001,0.81,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-23T20:31:51.875581-07:00.lighthouse.json,2022-10-24,0.29,1.0,0.8300000000000001,0.81,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-24T08:10:55.179660-07:00.lighthouse.json,2022-10-24,0.13,1.0,0.8300000000000001,0.8200000000000001,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-24T20:59:48.358007-07:00.lighthouse.json,2022-10-25,0.24,1.0,0.8300000000000001,0.81,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-25T07:53:30.803334-07:00.lighthouse.json,2022-10-25,0.31,1.0,0.8300000000000001,0.8200000000000001,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-25T20:48:54.074967-07:00.lighthouse.json,2022-10-26,0.31,1.0,0.8300000000000001,0.8200000000000001,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-26T08:08:19.298684-07:00.lighthouse.json,2022-10-26,0.30000000000000004,1.0,0.8300000000000001,0.85,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-26T20:43:34.213432-07:00.lighthouse.json,2022-10-27,0.32,1.0,0.8300000000000001,0.81,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-27T08:13:58.093316-07:00.lighthouse.json,2022-10-27,0.35000000000000003,1.0,0.8300000000000001,0.81,0.7000000000000001
thewrap-2022,TheWrap,thewrap-2022-10-27T21:42:57.341106-07:00.lighthouse.json,2022-10-28,0.32,1.0,0.83,0.82,0.7
thewrap-2022,TheWrap,thewrap-2022-10-28T07:46:05.237535-07:00.lighthouse.json,2022-10-28,0.22,1.0,0.83,0.82,0.7
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-20T23:25:22.558082-05:00.lighthouse.json,2022-10-21,0.84,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-21T10:27:02.351460-05:00.lighthouse.json,2022-10-21,0.88,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-21T22:27:30.861465-05:00.lighthouse.json,2022-10-22,0.77,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-22T09:43:05.953163-05:00.lighthouse.json,2022-10-22,0.86,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-22T22:23:56.435674-05:00.lighthouse.json,2022-10-23,0.74,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-23T09:51:20.459974-05:00.lighthouse.json,2022-10-23,0.86,0.88,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-23T22:29:22.423083-05:00.lighthouse.json,2022-10-24,0.85,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-24T10:07:19.174450-05:00.lighthouse.json,2022-10-24,0.8300000000000001,0.86,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-24T22:53:11.902078-05:00.lighthouse.json,2022-10-25,0.85,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-25T09:50:43.487786-05:00.lighthouse.json,2022-10-25,0.85,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-25T22:42:18.337770-05:00.lighthouse.json,2022-10-26,0.45,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-26T10:04:23.088442-05:00.lighthouse.json,2022-10-26,0.47000000000000003,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-26T22:37:51.386221-05:00.lighthouse.json,2022-10-27,0.86,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-27T10:07:51.417217-05:00.lighthouse.json,2022-10-27,0.86,0.87,0.8300000000000001,0.93,0.30000000000000004
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-27T23:36:28.543135-05:00.lighthouse.json,2022-10-28,0.86,0.87,0.83,0.93,0.3
the_daily_world-2022,The_Daily_World,the_daily_world-2022-10-28T09:43:11.461415-05:00.lighthouse.json,2022-10-28,0.86,0.88,0.83,0.93,0.3
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-20T23:25:29.324113-05:00.lighthouse.json,2022-10-21,0.8200000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-21T10:27:11.176337-05:00.lighthouse.json,2022-10-21,0.91,0.89,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-21T22:26:58.317116-05:00.lighthouse.json,2022-10-22,0.78,0.88,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-22T09:43:01.730637-05:00.lighthouse.json,2022-10-22,0.87,0.88,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-22T22:24:11.698475-05:00.lighthouse.json,2022-10-23,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-23T09:51:46.107960-05:00.lighthouse.json,2022-10-23,0.6000000000000001,0.88,0.75,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-23T22:29:12.864979-05:00.lighthouse.json,2022-10-24,0.85,0.89,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-24T10:06:34.195086-05:00.lighthouse.json,2022-10-24,0.8300000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-24T22:53:12.558258-05:00.lighthouse.json,2022-10-25,0.84,0.89,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-25T09:50:37.900250-05:00.lighthouse.json,2022-10-25,0.87,0.88,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-25T22:42:21.270854-05:00.lighthouse.json,2022-10-26,0.86,0.89,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-26T10:05:01.883864-05:00.lighthouse.json,2022-10-26,0.8300000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-26T22:37:56.162348-05:00.lighthouse.json,2022-10-27,0.79,0.89,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-27T10:07:42.137706-05:00.lighthouse.json,2022-10-27,0.8300000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-27T23:35:44.801873-05:00.lighthouse.json,2022-10-28,0.49,0.88,0.83,0.92,0.3
the_news_herald-2022,The_News_Herald,the_news_herald-2022-10-28T09:43:30.827795-05:00.lighthouse.json,2022-10-28,0.42,0.87,0.83,0.92,0.3
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-21T00:29:20.631542-04:00.lighthouse.json,2022-10-21,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-21T11:30:28.385946-04:00.lighthouse.json,2022-10-21,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-21T23:31:15.602847-04:00.lighthouse.json,2022-10-22,0.14,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-22T10:47:09.296070-04:00.lighthouse.json,2022-10-22,0.17,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-22T23:27:25.588895-04:00.lighthouse.json,2022-10-23,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-23T10:57:03.113432-04:00.lighthouse.json,2022-10-23,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-23T23:32:20.052961-04:00.lighthouse.json,2022-10-24,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-24T11:10:57.693274-04:00.lighthouse.json,2022-10-24,0.15,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-25T00:00:21.617833-04:00.lighthouse.json,2022-10-25,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-25T10:54:36.622699-04:00.lighthouse.json,2022-10-25,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-25T23:49:54.059585-04:00.lighthouse.json,2022-10-26,0.2,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-26T11:07:45.830157-04:00.lighthouse.json,2022-10-26,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-26T23:43:45.913963-04:00.lighthouse.json,2022-10-27,0.17,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-27T11:14:01.118073-04:00.lighthouse.json,2022-10-27,0.17,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-28T00:43:13.351587-04:00.lighthouse.json,2022-10-28,0.16,0.73,0.75,0.76,0.4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-10-28T10:46:15.025087-04:00.lighthouse.json,2022-10-28,0.16,0.73,0.75,0.76,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-21T00:28:33.621757-04:00.lighthouse.json,2022-10-21,0.24,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-21T11:30:05.598883-04:00.lighthouse.json,2022-10-21,0.28,0.74,0.67,0.81,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-21T23:31:02.988209-04:00.lighthouse.json,2022-10-22,0.22,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-22T10:47:24.667425-04:00.lighthouse.json,2022-10-22,0.09,0.74,0.67,0.81,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-22T23:27:23.889931-04:00.lighthouse.json,2022-10-23,0.24,0.74,0.67,0.81,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-23T10:56:49.903777-04:00.lighthouse.json,2022-10-23,0.12,0.75,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-23T23:32:59.617074-04:00.lighthouse.json,2022-10-24,0.21,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-24T11:10:22.018461-04:00.lighthouse.json,2022-10-24,0.26,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-25T00:00:12.531052-04:00.lighthouse.json,2022-10-25,0.23,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-25T10:54:24.851960-04:00.lighthouse.json,2022-10-25,0.26,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-25T23:48:50.059532-04:00.lighthouse.json,2022-10-26,0.31,0.8200000000000001,0.67,0.8200000000000001,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-26T11:10:21.555272-04:00.lighthouse.json,2022-10-26,0.27,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-26T23:42:56.407116-04:00.lighthouse.json,2022-10-27,0.39,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-27T11:14:04.139624-04:00.lighthouse.json,2022-10-27,0.27,0.75,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-28T00:43:06.694518-04:00.lighthouse.json,2022-10-28,0.2,0.65,0.67,0.74,0.4
timesherald-2022,TimesHerald,timesherald-2022-10-28T10:46:46.629983-04:00.lighthouse.json,2022-10-28,0.21,0.65,0.67,0.74,0.4
timeslive-2022,TimesLIVE,timeslive-2022-10-21T06:28:59.730258+02:00.lighthouse.json,2022-10-21,0.23,0.91,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-21T17:31:00.172496+02:00.lighthouse.json,2022-10-21,0.23,0.89,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-22T05:32:22.743393+02:00.lighthouse.json,2022-10-22,0.22,0.89,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-22T16:47:07.532184+02:00.lighthouse.json,2022-10-22,0.2,0.89,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-23T05:27:24.062576+02:00.lighthouse.json,2022-10-23,0.22,0.96,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-23T16:57:11.878021+02:00.lighthouse.json,2022-10-23,0.27,0.96,0.67,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-24T05:32:12.074297+02:00.lighthouse.json,2022-10-24,0.25,0.98,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-24T17:10:17.158642+02:00.lighthouse.json,2022-10-24,0.24,0.98,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-25T06:00:10.314637+02:00.lighthouse.json,2022-10-25,0.22,0.98,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-25T16:53:40.003264+02:00.lighthouse.json,2022-10-25,0.22,0.98,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-26T05:48:47.902216+02:00.lighthouse.json,2022-10-26,0.27,0.98,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-26T17:07:22.928896+02:00.lighthouse.json,2022-10-26,0.24,0.96,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-27T05:43:16.221741+02:00.lighthouse.json,2022-10-27,0.23,0.98,0.75,0.93,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-27T17:14:25.327518+02:00.lighthouse.json,2022-10-27,0.25,0.98,0.75,0.86,0.7000000000000001
timeslive-2022,TimesLIVE,timeslive-2022-10-28T06:42:32.856805+02:00.lighthouse.json,2022-10-28,0.23,0.98,0.75,0.93,0.7
timeslive-2022,TimesLIVE,timeslive-2022-10-28T16:46:26.545238+02:00.lighthouse.json,2022-10-28,0.22,0.96,0.75,0.93,0.7
timesrecord-2022,TimesRecord,timesrecord-2022-10-20T23:28:41.404158-05:00.lighthouse.json,2022-10-21,0.87,0.76,0.8300000000000001,0.85,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-21T10:30:59.211769-05:00.lighthouse.json,2022-10-21,0.51,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-21T22:31:19.112103-05:00.lighthouse.json,2022-10-22,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-22T09:46:59.387160-05:00.lighthouse.json,2022-10-22,0.85,0.86,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-22T22:27:00.674741-05:00.lighthouse.json,2022-10-23,0.81,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-23T09:56:45.587209-05:00.lighthouse.json,2022-10-23,0.8300000000000001,0.86,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-23T22:31:58.596153-05:00.lighthouse.json,2022-10-24,0.8,0.86,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-24T10:10:58.354389-05:00.lighthouse.json,2022-10-24,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-24T23:00:10.206203-05:00.lighthouse.json,2022-10-25,0.76,0.86,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-25T09:54:18.129956-05:00.lighthouse.json,2022-10-25,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-25T22:49:23.123083-05:00.lighthouse.json,2022-10-26,0.52,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-26T10:07:51.408269-05:00.lighthouse.json,2022-10-26,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-26T22:42:46.872676-05:00.lighthouse.json,2022-10-27,0.55,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-27T10:13:51.734928-05:00.lighthouse.json,2022-10-27,0.86,0.88,0.8300000000000001,0.92,0.30000000000000004
timesrecord-2022,TimesRecord,timesrecord-2022-10-27T23:42:33.986823-05:00.lighthouse.json,2022-10-28,0.69,0.86,0.75,0.92,0.3
timesrecord-2022,TimesRecord,timesrecord-2022-10-28T09:47:14.348867-05:00.lighthouse.json,2022-10-28,0.86,0.87,0.75,0.92,0.3
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-21T00:28:09.439980-04:00.lighthouse.json,2022-10-21,0.85,0.86,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-21T11:30:44.641551-04:00.lighthouse.json,2022-10-21,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-21T23:31:16.903254-04:00.lighthouse.json,2022-10-22,0.92,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-22T10:47:29.163454-04:00.lighthouse.json,2022-10-22,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
timesrecorder-2022,TimesRecorder,timesrecorder-2022-10-22T23:26:40.497569-04:00.lighthouse.json,2022-10-23,0.9,0.87,0.8300000000000001,0.92,0.30000000000000004
