identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-19T13:01:44.197293-05:00.lighthouse.json,2022-10-19,0.9,0.88,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-19T22:53:41.420334-05:00.lighthouse.json,2022-10-20,0.69,0.87,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-20T11:12:32.200227-05:00.lighthouse.json,2022-10-20,0.49,0.87,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-20T23:25:29.210029-05:00.lighthouse.json,2022-10-21,0.48,0.88,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-21T10:27:17.820265-05:00.lighthouse.json,2022-10-21,0.82,0.87,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-21T11:34:39.611484-05:00.lighthouse.json,2022-10-21,0.79,0.79,0.83,0.85,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-21T22:29:28.425589-05:00.lighthouse.json,2022-10-22,0.81,0.9,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-22T09:44:56.671266-05:00.lighthouse.json,2022-10-22,0.81,0.92,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-22T22:26:00.461179-05:00.lighthouse.json,2022-10-23,0.85,0.87,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-23T09:54:28.165702-05:00.lighthouse.json,2022-10-23,0.52,0.87,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-23T22:30:33.649902-05:00.lighthouse.json,2022-10-24,0.82,0.87,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-24T10:08:42.119712-05:00.lighthouse.json,2022-10-24,0.82,0.87,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-24T10:51:38.716007-05:00.lighthouse.json,2022-10-24,0.82,0.87,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-24T22:56:25.211374-05:00.lighthouse.json,2022-10-25,0.81,0.86,0.83,0.92,0.3
thehawkeye-2022,TheHawkEye,thehawkeye-2022-10-25T09:52:16.989018-05:00.lighthouse.json,2022-10-25,0.85,0.8,0.83,0.85,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-17T23:41:01.249044-04:00.lighthouse.json,2022-10-18,0.83,0.87,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-18T11:14:26.947572-04:00.lighthouse.json,2022-10-18,0.85,0.87,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-18T23:43:04.753617-04:00.lighthouse.json,2022-10-19,0.83,0.87,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-19T11:02:23.489327-04:00.lighthouse.json,2022-10-19,0.82,0.88,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-19T23:54:27.674950-04:00.lighthouse.json,2022-10-20,0.84,0.87,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-20T12:11:56.364215-04:00.lighthouse.json,2022-10-20,0.85,0.87,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-21T00:25:44.039317-04:00.lighthouse.json,2022-10-21,0.8,0.86,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-21T11:27:54.897813-04:00.lighthouse.json,2022-10-21,0.81,0.87,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-21T23:29:11.571040-04:00.lighthouse.json,2022-10-22,0.78,0.87,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-22T10:45:10.563971-04:00.lighthouse.json,2022-10-22,0.84,0.86,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-22T23:25:26.281030-04:00.lighthouse.json,2022-10-23,0.83,0.87,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-23T10:54:02.545665-04:00.lighthouse.json,2022-10-23,0.84,0.87,0.92,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-23T23:30:34.468801-04:00.lighthouse.json,2022-10-24,0.83,0.87,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-24T11:08:24.297445-04:00.lighthouse.json,2022-10-24,0.83,0.87,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-24T23:56:44.608959-04:00.lighthouse.json,2022-10-25,0.83,0.87,0.83,0.92,0.3
theintellnews-2022,TheIntellNews,theintellnews-2022-10-25T10:51:49.627410-04:00.lighthouse.json,2022-10-25,0.9,0.87,0.83,0.92,0.3
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-18T00:41:08.689244-03:00.lighthouse.json,2022-10-18,0.47,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-18T09:04:29.090505-03:00.lighthouse.json,2022-10-18,0.46,0.77,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-18T12:14:38.247053-03:00.lighthouse.json,2022-10-18,0.46,0.77,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-19T00:42:41.345736-03:00.lighthouse.json,2022-10-19,0.32,0.78,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-19T09:05:54.510495-03:00.lighthouse.json,2022-10-19,0.39,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-19T12:03:35.390246-03:00.lighthouse.json,2022-10-19,0.35,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-20T00:53:50.104762-03:00.lighthouse.json,2022-10-20,0.33,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-20T08:56:22.541411-03:00.lighthouse.json,2022-10-20,0.31,0.78,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-20T13:12:46.349669-03:00.lighthouse.json,2022-10-20,0.32,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-21T01:25:21.063594-03:00.lighthouse.json,2022-10-21,0.36,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-21T09:27:29.407758-03:00.lighthouse.json,2022-10-21,0.34,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-21T12:26:57.080265-03:00.lighthouse.json,2022-10-21,0.34,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-22T00:29:08.051168-03:00.lighthouse.json,2022-10-22,0.36,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-22T08:43:19.623764-03:00.lighthouse.json,2022-10-22,0.38,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-22T11:44:54.566290-03:00.lighthouse.json,2022-10-22,0.31,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-23T00:25:24.961193-03:00.lighthouse.json,2022-10-23,0.32,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-23T09:04:48.005912-03:00.lighthouse.json,2022-10-23,0.31,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-23T11:54:33.993222-03:00.lighthouse.json,2022-10-23,0.33,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-24T00:31:07.850195-03:00.lighthouse.json,2022-10-24,0.35,0.78,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-24T09:03:06.012709-03:00.lighthouse.json,2022-10-24,0.37,0.78,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-24T12:09:46.836162-03:00.lighthouse.json,2022-10-24,0.36,0.78,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-25T00:57:17.849563-03:00.lighthouse.json,2022-10-25,0.34,0.75,0.83,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-25T09:11:17.451994-03:00.lighthouse.json,2022-10-25,0.42,0.75,0.92,0.93,0.6
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022-10-25T11:51:48.498727-03:00.lighthouse.json,2022-10-25,0.39,0.75,0.92,0.93,0.6
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-17T23:40:48.126396-04:00.lighthouse.json,2022-10-18,0.9,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-18T11:14:29.286743-04:00.lighthouse.json,2022-10-18,0.93,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-18T23:43:40.689857-04:00.lighthouse.json,2022-10-19,0.93,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-19T11:02:44.670154-04:00.lighthouse.json,2022-10-19,0.93,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-19T23:54:17.185964-04:00.lighthouse.json,2022-10-20,0.94,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-20T12:11:40.943998-04:00.lighthouse.json,2022-10-20,0.89,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-21T00:26:06.474514-04:00.lighthouse.json,2022-10-21,0.83,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-21T11:27:49.394533-04:00.lighthouse.json,2022-10-21,0.88,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-21T23:29:27.222271-04:00.lighthouse.json,2022-10-22,0.93,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-22T10:45:16.918347-04:00.lighthouse.json,2022-10-22,0.92,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-22T23:25:35.187701-04:00.lighthouse.json,2022-10-23,0.9,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-23T10:54:04.342294-04:00.lighthouse.json,2022-10-23,0.9,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-23T23:30:59.257122-04:00.lighthouse.json,2022-10-24,0.88,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-24T11:09:04.928619-04:00.lighthouse.json,2022-10-24,0.93,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-24T23:56:39.751108-04:00.lighthouse.json,2022-10-25,0.9,0.96,0.92,0.98,0.9
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022-10-25T10:51:50.405176-04:00.lighthouse.json,2022-10-25,0.92,0.96,0.92,0.98,0.9
themarionstar-2022,TheMarionStar,themarionstar-2022-10-17T23:41:25.947992-04:00.lighthouse.json,2022-10-18,0.83,0.87,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-18T11:14:52.810379-04:00.lighthouse.json,2022-10-18,0.87,0.87,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-18T23:42:57.282859-04:00.lighthouse.json,2022-10-19,0.86,0.87,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-19T11:02:33.204870-04:00.lighthouse.json,2022-10-19,0.84,0.87,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-19T23:53:52.610250-04:00.lighthouse.json,2022-10-20,0.74,0.87,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-20T12:12:11.363434-04:00.lighthouse.json,2022-10-20,0.81,0.86,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-21T00:25:46.078981-04:00.lighthouse.json,2022-10-21,0.86,0.87,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-21T11:27:41.111918-04:00.lighthouse.json,2022-10-21,0.85,0.86,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-21T23:28:57.909808-04:00.lighthouse.json,2022-10-22,0.84,0.88,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-22T10:45:15.418944-04:00.lighthouse.json,2022-10-22,0.85,0.92,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-22T23:26:00.946734-04:00.lighthouse.json,2022-10-23,0.8,0.87,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-23T10:54:26.843294-04:00.lighthouse.json,2022-10-23,0.87,0.87,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-23T23:31:02.466343-04:00.lighthouse.json,2022-10-24,0.86,0.87,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-24T11:09:05.440331-04:00.lighthouse.json,2022-10-24,0.84,0.86,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-24T23:56:51.186388-04:00.lighthouse.json,2022-10-25,0.86,0.87,0.83,0.92,0.3
themarionstar-2022,TheMarionStar,themarionstar-2022-10-25T10:52:39.289274-04:00.lighthouse.json,2022-10-25,0.91,0.87,0.83,0.92,0.3
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-17T20:41:12.739387-07:00.lighthouse.json,2022-10-18,0.22,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-18T08:14:16.073660-07:00.lighthouse.json,2022-10-18,0.28,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-18T20:42:42.857109-07:00.lighthouse.json,2022-10-19,0.23,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-19T08:02:18.493125-07:00.lighthouse.json,2022-10-19,0.3,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-19T20:54:19.151542-07:00.lighthouse.json,2022-10-20,0.37,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-20T09:12:30.693786-07:00.lighthouse.json,2022-10-20,0.31,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-20T21:25:29.306015-07:00.lighthouse.json,2022-10-21,0.21,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-21T08:27:14.193705-07:00.lighthouse.json,2022-10-21,0.27,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-21T20:29:01.082369-07:00.lighthouse.json,2022-10-22,0.32,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-22T07:45:10.120687-07:00.lighthouse.json,2022-10-22,0.36,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-22T20:25:22.041688-07:00.lighthouse.json,2022-10-23,0.36,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-23T07:54:36.779710-07:00.lighthouse.json,2022-10-23,0.3,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-23T20:30:42.873445-07:00.lighthouse.json,2022-10-24,0.33,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-24T08:08:33.358809-07:00.lighthouse.json,2022-10-24,0.26,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-24T20:56:35.940986-07:00.lighthouse.json,2022-10-25,0.29,0.88,0.83,0.89,0.4
themendovoice-2022,TheMendoVoice,themendovoice-2022-10-25T07:52:16.625879-07:00.lighthouse.json,2022-10-25,0.3,0.88,0.83,0.89,0.4
thenation-2022,TheNation,thenation-2022-10-17T23:41:04.590573-04:00.lighthouse.json,2022-10-18,0.18,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-18T11:14:23.739924-04:00.lighthouse.json,2022-10-18,0.19,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-18T15:57:21.217709-04:00.lighthouse.json,2022-10-18,0.18,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-18T23:42:42.167084-04:00.lighthouse.json,2022-10-19,0.2,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-19T11:02:10.340505-04:00.lighthouse.json,2022-10-19,0.21,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-19T16:21:00.920331-04:00.lighthouse.json,2022-10-19,0.21,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-19T23:53:50.122553-04:00.lighthouse.json,2022-10-20,0.21,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-20T12:14:58.291769-04:00.lighthouse.json,2022-10-20,0.18,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-20T16:30:45.670241-04:00.lighthouse.json,2022-10-20,0.18,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-21T00:26:09.210519-04:00.lighthouse.json,2022-10-21,0.12,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-21T11:29:17.464004-04:00.lighthouse.json,2022-10-21,0.19,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-21T16:56:01.601738-04:00.lighthouse.json,2022-10-21,0.17,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-21T23:29:09.249682-04:00.lighthouse.json,2022-10-22,0.21,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-22T10:44:38.740302-04:00.lighthouse.json,2022-10-22,0.18,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-22T14:56:24.731828-04:00.lighthouse.json,2022-10-22,0.2,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-22T23:25:21.644163-04:00.lighthouse.json,2022-10-23,0.11,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-23T10:54:02.685786-04:00.lighthouse.json,2022-10-23,0.2,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-23T15:52:45.644065-04:00.lighthouse.json,2022-10-23,0.2,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-23T23:31:08.972341-04:00.lighthouse.json,2022-10-24,0.19,0.91,0.75,0.86,0.4
thenation-2022,TheNation,thenation-2022-10-24T11:08:32.320000-04:00.lighthouse.json,2022-10-24,0.2,0.91,0.75,0.84,0.4
thenation-2022,TheNation,thenation-2022-10-24T14:55:23.139372-04:00.lighthouse.json,2022-10-24,0.21,0.83,0.75,0.77,0.4
thenation-2022,TheNation,thenation-2022-10-24T23:56:49.934444-04:00.lighthouse.json,2022-10-25,0.19,0.91,0.75,0.84,0.4
thenation-2022,TheNation,thenation-2022-10-25T10:52:06.136172-04:00.lighthouse.json,2022-10-25,0.15,0.91,0.75,0.84,0.4
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-17T23:41:21.510391-04:00.lighthouse.json,2022-10-18,0.81,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-18T11:14:43.930145-04:00.lighthouse.json,2022-10-18,0.84,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-18T23:42:57.946372-04:00.lighthouse.json,2022-10-19,0.82,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-19T11:03:02.975671-04:00.lighthouse.json,2022-10-19,0.83,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-19T23:53:55.582642-04:00.lighthouse.json,2022-10-20,0.49,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-20T12:14:43.123184-04:00.lighthouse.json,2022-10-20,0.81,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-21T00:29:38.878578-04:00.lighthouse.json,2022-10-21,0.8,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-21T11:27:38.818631-04:00.lighthouse.json,2022-10-21,0.8,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-21T23:28:57.458229-04:00.lighthouse.json,2022-10-22,0.84,0.89,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-22T10:44:44.654378-04:00.lighthouse.json,2022-10-22,0.84,0.89,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-22T23:25:51.971058-04:00.lighthouse.json,2022-10-23,0.48,0.87,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-23T10:54:15.575278-04:00.lighthouse.json,2022-10-23,0.82,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-23T23:30:40.810878-04:00.lighthouse.json,2022-10-24,0.44,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-24T11:08:24.035702-04:00.lighthouse.json,2022-10-24,0.81,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-24T23:56:48.193315-04:00.lighthouse.json,2022-10-25,0.82,0.88,0.83,0.92,0.3
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022-10-25T10:51:59.100662-04:00.lighthouse.json,2022-10-25,0.82,0.89,0.92,0.92,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-17T23:40:49.190876-04:00.lighthouse.json,2022-10-18,0.47,0.87,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-18T11:14:21.320100-04:00.lighthouse.json,2022-10-18,0.46,0.88,0.75,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-18T23:43:11.622956-04:00.lighthouse.json,2022-10-19,0.86,0.88,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-19T11:02:08.977207-04:00.lighthouse.json,2022-10-19,0.82,0.88,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-19T23:53:49.248761-04:00.lighthouse.json,2022-10-20,0.84,0.88,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-20T12:14:40.343991-04:00.lighthouse.json,2022-10-20,0.83,0.87,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-21T00:29:18.006046-04:00.lighthouse.json,2022-10-21,0.5,0.88,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-21T11:28:14.713612-04:00.lighthouse.json,2022-10-21,0.4,0.89,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-21T23:28:55.086836-04:00.lighthouse.json,2022-10-22,0.5,0.87,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-22T10:44:41.162998-04:00.lighthouse.json,2022-10-22,0.82,0.89,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-22T23:25:25.533800-04:00.lighthouse.json,2022-10-23,0.48,0.88,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-23T10:54:24.547633-04:00.lighthouse.json,2022-10-23,0.45,0.81,0.75,0.86,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-23T23:30:33.672082-04:00.lighthouse.json,2022-10-24,0.48,0.88,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-24T11:08:38.645571-04:00.lighthouse.json,2022-10-24,0.86,0.89,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-24T23:58:24.388255-04:00.lighthouse.json,2022-10-25,0.84,0.88,0.83,0.93,0.3
thenewspress-2022,TheNewsPress,thenewspress-2022-10-25T10:52:13.326696-04:00.lighthouse.json,2022-10-25,0.86,0.89,0.83,0.93,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-17T22:40:52.756382-05:00.lighthouse.json,2022-10-18,0.48,0.87,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-18T10:14:30.065060-05:00.lighthouse.json,2022-10-18,0.85,0.87,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-18T22:42:52.855339-05:00.lighthouse.json,2022-10-19,0.54,0.87,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-19T10:02:23.971104-05:00.lighthouse.json,2022-10-19,0.87,0.87,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-19T22:53:46.769708-05:00.lighthouse.json,2022-10-20,0.87,0.87,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-20T11:15:30.837282-05:00.lighthouse.json,2022-10-20,0.86,0.87,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-20T23:28:51.290853-05:00.lighthouse.json,2022-10-21,0.83,0.88,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-21T10:27:01.437960-05:00.lighthouse.json,2022-10-21,0.48,0.87,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-21T22:29:00.063185-05:00.lighthouse.json,2022-10-22,0.9,0.88,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-22T09:44:44.960131-05:00.lighthouse.json,2022-10-22,0.8,0.88,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-22T22:25:51.161701-05:00.lighthouse.json,2022-10-23,0.54,0.87,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-23T09:54:36.540457-05:00.lighthouse.json,2022-10-23,0.85,0.86,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-23T22:31:08.959158-05:00.lighthouse.json,2022-10-24,0.47,0.87,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-24T10:09:12.360792-05:00.lighthouse.json,2022-10-24,0.83,0.87,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-24T22:56:48.433364-05:00.lighthouse.json,2022-10-25,0.86,0.87,0.83,0.92,0.3
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-10-25T09:52:29.812299-05:00.lighthouse.json,2022-10-25,0.88,0.87,0.83,0.92,0.3
theonion-2022,TheOnion,theonion-2022-10-17T22:41:58.180854-05:00.lighthouse.json,2022-10-18,0.26,0.97,0.75,0.9,0.4
theonion-2022,TheOnion,theonion-2022-10-18T10:14:28.547427-05:00.lighthouse.json,2022-10-18,0.27,0.97,0.83,0.9,0.4
