identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
thepearlpost-2022,ThePearlPost,thepearlpost-2022-09-08T18:28:47.777372-07:00.lighthouse.json,2022-09-09,0.18,0.77,0.75,0.89,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-09-09T06:26:16.355417-07:00.lighthouse.json,2022-09-09,0.17,0.77,0.75,0.89,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-09-09T18:28:06.616074-07:00.lighthouse.json,2022-09-10,0.19,0.77,0.75,0.89,0.3
thepearlpost-2022,ThePearlPost,thepearlpost-2022-09-10T06:09:06.785471-07:00.lighthouse.json,2022-09-10,0.19,0.77,0.75,0.89,0.3
theprospect-2022,TheProspect,theprospect-2022-09-02T21:24:50.940533-04:00.lighthouse.json,2022-09-03,0.1,0.84,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-03T09:13:34.011160-04:00.lighthouse.json,2022-09-03,0.08,0.88,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-03T14:29:50.839409-04:00.lighthouse.json,2022-09-03,0.08,0.81,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-03T21:16:04.574390-04:00.lighthouse.json,2022-09-04,0.08,0.88,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-04T08:59:47.428567-04:00.lighthouse.json,2022-09-04,0.1,0.81,0.83,0.85,0.7
theprospect-2022,TheProspect,theprospect-2022-09-04T21:25:35.708910-04:00.lighthouse.json,2022-09-05,0.09,0.81,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-05T10:12:42.808818-04:00.lighthouse.json,2022-09-05,0.08,0.81,0.83,0.85,0.7
theprospect-2022,TheProspect,theprospect-2022-09-05T14:32:07.771926-04:00.lighthouse.json,2022-09-05,0.08,0.84,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-05T21:27:59.939024-04:00.lighthouse.json,2022-09-06,0.09,0.81,0.83,0.85,0.7
theprospect-2022,TheProspect,theprospect-2022-09-06T21:23:22.226438-04:00.lighthouse.json,2022-09-07,0.1,0.81,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-07T09:49:56.227826-04:00.lighthouse.json,2022-09-07,0.09,0.81,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-07T15:06:16.490136-04:00.lighthouse.json,2022-09-07,0.1,0.84,0.75,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-07T21:26:52.566269-04:00.lighthouse.json,2022-09-08,0.1,0.84,0.75,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-08T09:18:27.924274-04:00.lighthouse.json,2022-09-08,0.08,0.86,0.83,0.85,0.7
theprospect-2022,TheProspect,theprospect-2022-09-08T21:28:33.443640-04:00.lighthouse.json,2022-09-09,0.1,0.81,0.83,0.85,0.7
theprospect-2022,TheProspect,theprospect-2022-09-09T09:27:12.398759-04:00.lighthouse.json,2022-09-09,0.09,0.81,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-09T14:32:54.322515-04:00.lighthouse.json,2022-09-09,0.08,0.88,0.75,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-09T21:27:35.912664-04:00.lighthouse.json,2022-09-10,0.09,0.81,0.83,0.84,0.7
theprospect-2022,TheProspect,theprospect-2022-09-10T09:09:06.967389-04:00.lighthouse.json,2022-09-10,0.08,0.88,0.75,0.85,0.7
theprospect-2022,TheProspect,theprospect-2022-09-10T14:32:57.585782-04:00.lighthouse.json,2022-09-10,0.08,0.81,0.83,0.85,0.7
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-03T04:25:38.996905+03:00.lighthouse.json,2022-09-03,0.54,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-03T16:13:59.970578+03:00.lighthouse.json,2022-09-03,0.54,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-04T04:16:01.295298+03:00.lighthouse.json,2022-09-04,0.5,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-04T15:59:49.654916+03:00.lighthouse.json,2022-09-04,0.59,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-05T04:25:04.614674+03:00.lighthouse.json,2022-09-05,0.49,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-05T17:12:30.744792+03:00.lighthouse.json,2022-09-05,0.46,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-06T04:27:29.171450+03:00.lighthouse.json,2022-09-06,0.53,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-07T04:24:07.840722+03:00.lighthouse.json,2022-09-07,0.44,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-07T16:50:57.172778+03:00.lighthouse.json,2022-09-07,0.59,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-08T04:27:36.245620+03:00.lighthouse.json,2022-09-08,0.58,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-08T16:19:07.754786+03:00.lighthouse.json,2022-09-08,0.61,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-09T04:29:07.248388+03:00.lighthouse.json,2022-09-09,0.57,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-09T16:25:43.652525+03:00.lighthouse.json,2022-09-09,0.54,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-10T04:27:41.941266+03:00.lighthouse.json,2022-09-10,0.55,0.9,1.0,0.89,0.8
thepublicsource-2022,ThePublicSource,thepublicsource-2022-09-10T16:10:22.146334+03:00.lighthouse.json,2022-09-10,0.56,0.9,1.0,0.89,0.8
therealnews-2022,TheRealNews,therealnews-2022-09-02T21:24:52.257469-04:00.lighthouse.json,2022-09-03,0.23,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-03T09:14:20.125948-04:00.lighthouse.json,2022-09-03,0.24,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-03T21:16:02.968465-04:00.lighthouse.json,2022-09-04,0.27,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-04T08:59:47.555141-04:00.lighthouse.json,2022-09-04,0.26,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-04T21:24:52.180233-04:00.lighthouse.json,2022-09-05,0.18,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-05T10:13:06.873222-04:00.lighthouse.json,2022-09-05,0.22,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-05T21:28:22.392407-04:00.lighthouse.json,2022-09-06,0.2,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-06T21:23:54.540434-04:00.lighthouse.json,2022-09-07,0.21,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-07T09:50:00.198107-04:00.lighthouse.json,2022-09-07,0.27,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-07T21:27:18.579053-04:00.lighthouse.json,2022-09-08,0.19,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-08T09:20:10.073045-04:00.lighthouse.json,2022-09-08,0.22,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-08T21:28:51.430347-04:00.lighthouse.json,2022-09-09,0.32,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-09T09:26:21.392695-04:00.lighthouse.json,2022-09-09,0.19,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-09T21:28:20.500892-04:00.lighthouse.json,2022-09-10,0.24,0.93,0.92,0.98,0.9
therealnews-2022,TheRealNews,therealnews-2022-09-10T09:10:21.797461-04:00.lighthouse.json,2022-09-10,0.13,0.93,0.92,0.98,0.9
theriotimes-2022,TheRioTimes,theriotimes-2022-09-02T22:24:51.759190-03:00.lighthouse.json,2022-09-03,0.17,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-03T09:15:43.384069-03:00.lighthouse.json,2022-09-03,0.21,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-03T10:13:57.126454-03:00.lighthouse.json,2022-09-03,0.19,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-03T22:16:08.774342-03:00.lighthouse.json,2022-09-04,0.2,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-04T09:01:58.080138-03:00.lighthouse.json,2022-09-04,0.23,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-04T09:59:19.786221-03:00.lighthouse.json,2022-09-04,0.22,0.94,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-04T22:25:30.747816-03:00.lighthouse.json,2022-09-05,0.22,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-05T09:25:52.561142-03:00.lighthouse.json,2022-09-05,0.21,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-05T11:13:06.912365-03:00.lighthouse.json,2022-09-05,0.24,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-05T22:27:40.907134-03:00.lighthouse.json,2022-09-06,0.19,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-06T22:23:44.662921-03:00.lighthouse.json,2022-09-07,0.19,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-07T10:34:51.724471-03:00.lighthouse.json,2022-09-07,0.23,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-07T10:50:52.999190-03:00.lighthouse.json,2022-09-07,0.18,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-07T22:26:59.640442-03:00.lighthouse.json,2022-09-08,0.22,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-08T09:10:43.372857-03:00.lighthouse.json,2022-09-08,0.21,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-08T10:19:09.751679-03:00.lighthouse.json,2022-09-08,0.19,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-08T22:29:03.400177-03:00.lighthouse.json,2022-09-09,0.22,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-09T09:29:16.327408-03:00.lighthouse.json,2022-09-09,0.18,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-09T10:27:33.596378-03:00.lighthouse.json,2022-09-09,0.21,0.92,0.83,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-09T22:27:51.150622-03:00.lighthouse.json,2022-09-10,0.18,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-10T09:04:34.124332-03:00.lighthouse.json,2022-09-10,0.18,0.92,0.92,0.77,0.4
theriotimes-2022,TheRioTimes,theriotimes-2022-09-10T10:09:08.934200-03:00.lighthouse.json,2022-09-10,0.22,0.92,0.92,0.77,0.4
theroot-2022,TheRoot,theroot-2022-09-02T21:25:27.327512-04:00.lighthouse.json,2022-09-03,0.33,0.93,0.75,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-03T09:13:49.105356-04:00.lighthouse.json,2022-09-03,0.34,0.93,0.83,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-03T21:16:29.477132-04:00.lighthouse.json,2022-09-04,0.35,0.93,0.83,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-04T08:59:33.385604-04:00.lighthouse.json,2022-09-04,0.35,0.93,0.75,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-04T21:25:21.438438-04:00.lighthouse.json,2022-09-05,0.34,0.93,0.75,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-05T10:13:06.100197-04:00.lighthouse.json,2022-09-05,0.37,0.93,0.83,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-05T21:28:21.778401-04:00.lighthouse.json,2022-09-06,0.25,0.93,0.75,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-06T21:23:25.128505-04:00.lighthouse.json,2022-09-07,0.38,0.97,0.83,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-07T09:50:35.076061-04:00.lighthouse.json,2022-09-07,0.36,0.93,0.75,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-07T21:27:04.456618-04:00.lighthouse.json,2022-09-08,0.33,0.97,0.75,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-08T09:19:50.630437-04:00.lighthouse.json,2022-09-08,0.34,0.97,0.75,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-08T21:28:31.582896-04:00.lighthouse.json,2022-09-09,0.35,0.97,0.75,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-09T09:27:19.773048-04:00.lighthouse.json,2022-09-09,0.33,0.97,0.75,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-09T21:28:18.975244-04:00.lighthouse.json,2022-09-10,0.35,0.97,0.75,0.89,0.4
theroot-2022,TheRoot,theroot-2022-09-10T09:09:04.579674-04:00.lighthouse.json,2022-09-10,0.35,0.93,0.75,0.89,0.4
thesanews-2022,TheSAnews,thesanews-2022-09-03T03:25:08.856182+02:00.lighthouse.json,2022-09-03,0.65,0.88,0.83,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-03T15:13:49.154209+02:00.lighthouse.json,2022-09-03,0.55,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-04T03:17:19.637620+02:00.lighthouse.json,2022-09-04,0.51,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-04T14:59:25.864683+02:00.lighthouse.json,2022-09-04,0.56,0.88,0.83,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-05T03:24:52.056957+02:00.lighthouse.json,2022-09-05,0.5,0.88,0.83,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-05T16:13:51.161834+02:00.lighthouse.json,2022-09-05,0.55,0.88,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-06T03:27:34.470947+02:00.lighthouse.json,2022-09-06,0.52,0.88,0.83,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-07T03:23:23.290678+02:00.lighthouse.json,2022-09-07,0.76,0.87,0.83,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-07T15:50:26.657057+02:00.lighthouse.json,2022-09-07,0.59,0.88,0.83,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-08T03:27:35.328727+02:00.lighthouse.json,2022-09-08,0.67,0.87,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-08T15:19:12.215397+02:00.lighthouse.json,2022-09-08,0.63,0.87,0.83,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-09T03:29:07.041914+02:00.lighthouse.json,2022-09-09,0.52,0.87,0.75,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-09T15:26:37.417144+02:00.lighthouse.json,2022-09-09,0.6,0.88,0.83,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-10T03:28:05.161645+02:00.lighthouse.json,2022-09-10,0.68,0.87,0.83,0.97,0.7
thesanews-2022,TheSAnews,thesanews-2022-09-10T15:09:10.490483+02:00.lighthouse.json,2022-09-10,0.49,0.87,0.83,0.97,0.7
thescotsman-2022,TheScotsman,thescotsman-2022-09-03T02:25:41.295211+01:00.lighthouse.json,2022-09-03,0.28,0.93,0.92,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-03T10:13:20.689473+01:00.lighthouse.json,2022-09-03,0.28,0.93,0.92,0.9,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-03T14:14:32.862460+01:00.lighthouse.json,2022-09-03,0.29,0.93,0.92,0.9,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-04T02:16:49.798079+01:00.lighthouse.json,2022-09-04,0.28,0.93,0.92,0.9,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-04T10:13:33.793169+01:00.lighthouse.json,2022-09-04,0.28,0.93,0.92,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-04T13:59:31.583928+01:00.lighthouse.json,2022-09-04,0.29,0.93,0.92,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-05T02:24:48.237046+01:00.lighthouse.json,2022-09-05,0.24,0.93,0.92,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-05T10:15:44.216618+01:00.lighthouse.json,2022-09-05,0.28,0.93,0.92,0.9,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-05T15:13:34.479113+01:00.lighthouse.json,2022-09-05,0.27,0.93,0.92,0.9,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-06T02:28:04.677435+01:00.lighthouse.json,2022-09-06,0.27,0.93,0.92,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-06T10:25:32.100957+01:00.lighthouse.json,2022-09-06,0.3,0.93,0.92,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-07T02:23:20.785796+01:00.lighthouse.json,2022-09-07,0.23,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-07T10:17:05.162269+01:00.lighthouse.json,2022-09-07,0.4,0.93,0.92,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-07T14:50:09.086451+01:00.lighthouse.json,2022-09-07,0.33,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-08T02:26:47.363737+01:00.lighthouse.json,2022-09-08,0.27,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-08T10:17:06.364015+01:00.lighthouse.json,2022-09-08,0.25,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-08T14:20:04.607228+01:00.lighthouse.json,2022-09-08,0.24,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-08T17:29:41.443653+01:00.lighthouse.json,2022-09-08,0.25,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-08T18:52:03.365189+01:00.lighthouse.json,2022-09-08,0.31,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-09T02:29:12.195211+01:00.lighthouse.json,2022-09-09,0.24,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-09T10:19:21.226359+01:00.lighthouse.json,2022-09-09,0.22,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-09T14:27:03.023395+01:00.lighthouse.json,2022-09-09,0.27,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-10T02:28:16.176460+01:00.lighthouse.json,2022-09-10,0.29,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-10T10:12:46.047156+01:00.lighthouse.json,2022-09-10,0.28,0.93,0.83,0.91,0.8
thescotsman-2022,TheScotsman,thescotsman-2022-09-10T14:09:16.414746+01:00.lighthouse.json,2022-09-10,0.24,0.93,0.83,0.91,0.8
thesun-2022,TheSun,thesun-2022-09-03T02:26:30.584947+01:00.lighthouse.json,2022-09-03,0.38,0.78,0.75,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-03T10:13:19.093607+01:00.lighthouse.json,2022-09-03,0.43,0.78,0.58,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-03T14:14:33.826866+01:00.lighthouse.json,2022-09-03,0.42,0.78,0.75,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-04T02:17:20.023814+01:00.lighthouse.json,2022-09-04,0.39,0.78,0.58,0.9,0.4
thesun-2022,TheSun,thesun-2022-09-04T10:13:32.042971+01:00.lighthouse.json,2022-09-04,0.44,0.78,0.75,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-04T14:00:16.336429+01:00.lighthouse.json,2022-09-04,0.41,0.78,0.75,0.9,0.4
thesun-2022,TheSun,thesun-2022-09-05T02:25:14.453469+01:00.lighthouse.json,2022-09-05,0.43,0.78,0.75,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-05T10:15:46.837250+01:00.lighthouse.json,2022-09-05,0.35,0.78,0.75,0.89,0.4
thesun-2022,TheSun,thesun-2022-09-05T15:13:12.208256+01:00.lighthouse.json,2022-09-05,0.3,0.78,0.75,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-06T02:27:38.870505+01:00.lighthouse.json,2022-09-06,0.4,0.78,0.75,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-06T10:25:28.188129+01:00.lighthouse.json,2022-09-06,0.44,0.78,0.75,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-07T02:25:14.184744+01:00.lighthouse.json,2022-09-07,0.43,0.78,0.75,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-07T10:16:58.350860+01:00.lighthouse.json,2022-09-07,0.41,0.78,0.75,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-07T14:50:06.578982+01:00.lighthouse.json,2022-09-07,0.43,0.78,0.67,0.89,0.4
thesun-2022,TheSun,thesun-2022-09-08T02:26:52.125150+01:00.lighthouse.json,2022-09-08,0.29,0.78,0.67,0.89,0.4
thesun-2022,TheSun,thesun-2022-09-08T10:16:59.500398+01:00.lighthouse.json,2022-09-08,0.33,0.78,0.67,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-08T14:19:10.887387+01:00.lighthouse.json,2022-09-08,0.43,0.78,0.67,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-08T17:29:52.335679+01:00.lighthouse.json,2022-09-08,0.45,0.78,0.67,0.97,0.4
thesun-2022,TheSun,thesun-2022-09-08T18:51:44.142281+01:00.lighthouse.json,2022-09-08,0.47,0.79,0.67,0.9,0.4
thesun-2022,TheSun,thesun-2022-09-09T02:28:22.607021+01:00.lighthouse.json,2022-09-09,0.44,0.79,0.67,0.9,0.4
thesun-2022,TheSun,thesun-2022-09-09T10:19:28.630483+01:00.lighthouse.json,2022-09-09,0.44,0.79,0.67,0.9,0.4
thesun-2022,TheSun,thesun-2022-09-09T14:26:27.866196+01:00.lighthouse.json,2022-09-09,0.45,0.79,0.67,0.9,0.4
thesun-2022,TheSun,thesun-2022-09-10T02:27:29.794840+01:00.lighthouse.json,2022-09-10,0.44,0.79,0.67,0.9,0.4
thesun-2022,TheSun,thesun-2022-09-10T10:13:08.977707+01:00.lighthouse.json,2022-09-10,0.45,0.79,0.67,0.9,0.4
thesun-2022,TheSun,thesun-2022-09-10T14:09:28.830847+01:00.lighthouse.json,2022-09-10,0.33,0.79,0.67,0.9,0.4
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-02T20:26:32.663757-05:00.lighthouse.json,2022-09-03,0.21,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-03T08:14:52.198605-05:00.lighthouse.json,2022-09-03,0.21,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-03T10:58:40.910667-05:00.lighthouse.json,2022-09-03,0.2,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-03T20:16:08.595476-05:00.lighthouse.json,2022-09-04,0.19,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-04T07:59:20.134531-05:00.lighthouse.json,2022-09-04,0.2,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-04T11:42:35.122774-05:00.lighthouse.json,2022-09-04,0.22,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-04T20:25:40.107926-05:00.lighthouse.json,2022-09-05,0.19,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-05T09:13:22.124560-05:00.lighthouse.json,2022-09-05,0.19,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-05T11:30:55.631581-05:00.lighthouse.json,2022-09-05,0.23,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-05T20:27:37.536408-05:00.lighthouse.json,2022-09-06,0.18,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-06T20:23:39.938526-05:00.lighthouse.json,2022-09-07,0.22,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-07T08:52:47.441250-05:00.lighthouse.json,2022-09-07,0.23,0.66,0.83,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-07T12:21:45.277672-05:00.lighthouse.json,2022-09-07,0.19,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-07T20:29:08.143575-05:00.lighthouse.json,2022-09-08,0.23,0.66,0.83,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-08T08:20:21.502015-05:00.lighthouse.json,2022-09-08,0.23,0.66,0.83,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-08T11:31:36.672432-05:00.lighthouse.json,2022-09-08,0.2,0.66,0.83,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-08T20:28:32.260069-05:00.lighthouse.json,2022-09-09,0.21,0.66,0.83,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-09T08:27:49.615836-05:00.lighthouse.json,2022-09-09,0.23,0.66,,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-09T11:30:56.757012-05:00.lighthouse.json,2022-09-09,0.18,0.66,0.83,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-09T20:28:16.365865-05:00.lighthouse.json,2022-09-10,0.22,0.66,0.83,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-10T08:11:58.212730-05:00.lighthouse.json,2022-09-10,0.19,0.66,0.92,0.86,0.3
thetriibe-2022,TheTRiiBE,thetriibe-2022-09-10T11:05:19.370565-05:00.lighthouse.json,2022-09-10,0.22,0.66,0.92,0.86,0.3
thetimes-2022,TheTimes,thetimes-2022-09-03T02:26:35.497906+01:00.lighthouse.json,2022-09-03,0.09,0.87,0.92,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-03T10:13:24.863603+01:00.lighthouse.json,2022-09-03,0.08,0.87,0.92,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-03T14:14:20.868285+01:00.lighthouse.json,2022-09-03,0.04,0.87,0.92,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-04T02:16:36.929473+01:00.lighthouse.json,2022-09-04,0.09,0.86,0.92,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-04T10:13:32.076058+01:00.lighthouse.json,2022-09-04,0.12,0.86,0.92,0.79,0.4
thetimes-2022,TheTimes,thetimes-2022-09-04T13:59:37.871809+01:00.lighthouse.json,2022-09-04,0.08,0.86,0.92,0.79,0.4
