identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
reuters-2022,Reuters,reuters-2022-08-23T08:02:59.139035-04:00.lighthouse.json,2022-08-23,0.23,0.92,0.92,0.83,0.3
reuters-2022,Reuters,reuters-2022-08-23T08:56:21.008699-04:00.lighthouse.json,2022-08-23,0.23,0.92,0.92,0.83,0.3
reuters-2022,Reuters,reuters-2022-08-23T21:09:24.350641-04:00.lighthouse.json,2022-08-24,0.23,0.92,0.92,0.83,0.3
reuters-2022,Reuters,reuters-2022-08-24T08:56:39.604293-04:00.lighthouse.json,2022-08-24,0.23,0.92,0.92,0.83,0.3
reuters-2022,Reuters,reuters-2022-08-25T09:04:49.515358-04:00.lighthouse.json,2022-08-25,0.23,0.92,0.92,0.83,0.3
reuters-2022,Reuters,reuters-2022-08-25T21:15:51.579316-04:00.lighthouse.json,2022-08-26,0.23,0.92,0.92,0.83,0.3
reuters-2022,Reuters,reuters-2022-08-26T09:01:12.961529-04:00.lighthouse.json,2022-08-26,0.23,0.92,0.75,0.83,0.3
reuters-2022,Reuters,reuters-2022-08-26T21:08:15.456545-04:00.lighthouse.json,2022-08-27,0.23,0.92,0.75,0.83,0.3
reuters-2022,Reuters,reuters-2022-08-27T08:57:15.576737-04:00.lighthouse.json,2022-08-27,0.23,0.92,0.92,0.83,0.3
reuters-2022,Reuters,reuters-2022-08-27T21:28:45.452839-04:00.lighthouse.json,2022-08-28,0.22,0.92,0.75,0.83,0.3
reuters-2022,Reuters,reuters-2022-08-28T09:01:05.021273-04:00.lighthouse.json,2022-08-28,0.23,0.92,0.92,0.83,0.3
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-22T09:03:08.072482-03:00.lighthouse.json,2022-08-22,0.56,0.75,0.75,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-22T09:05:28.584473-03:00.lighthouse.json,2022-08-22,0.38,0.75,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-23T09:56:20.023941-03:00.lighthouse.json,2022-08-23,0.62,0.75,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-23T22:09:47.458478-03:00.lighthouse.json,2022-08-24,0.23,0.79,0.75,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-24T08:57:09.472429-03:00.lighthouse.json,2022-08-24,0.46,0.79,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-24T09:56:37.748140-03:00.lighthouse.json,2022-08-24,0.5,0.77,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-25T09:08:11.498903-03:00.lighthouse.json,2022-08-25,0.34,0.75,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-25T10:04:46.406576-03:00.lighthouse.json,2022-08-25,0.32,0.75,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-25T22:15:17.072665-03:00.lighthouse.json,2022-08-26,0.62,0.74,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-26T09:02:34.652185-03:00.lighthouse.json,2022-08-26,0.42,0.75,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-26T10:01:02.558449-03:00.lighthouse.json,2022-08-26,0.5,0.75,0.75,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-26T22:08:33.495065-03:00.lighthouse.json,2022-08-27,0.54,0.68,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-27T08:58:08.740463-03:00.lighthouse.json,2022-08-27,0.55,0.75,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-27T09:56:55.388989-03:00.lighthouse.json,2022-08-27,0.51,0.75,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-27T22:28:36.557526-03:00.lighthouse.json,2022-08-28,0.63,0.68,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-28T09:06:40.594008-03:00.lighthouse.json,2022-08-28,0.55,0.78,0.83,0.93,0.4
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-28T10:01:10.488264-03:00.lighthouse.json,2022-08-28,0.47,0.79,0.83,0.93,0.4
rollingstone-2022,RollingStone,rollingstone-2022-08-22T08:03:40.689197-04:00.lighthouse.json,2022-08-22,0.06,0.86,0.83,0.84,0.7
rollingstone-2022,RollingStone,rollingstone-2022-08-22T20:04:49.661820-04:00.lighthouse.json,2022-08-23,0.09,0.86,0.83,0.84,0.7
rollingstone-2022,RollingStone,rollingstone-2022-08-23T08:03:16.343220-04:00.lighthouse.json,2022-08-23,0.08,0.85,0.83,0.92,0.8
rollingstone-2022,RollingStone,rollingstone-2022-08-23T08:56:21.107729-04:00.lighthouse.json,2022-08-23,0.08,0.85,0.83,0.92,0.8
rollingstone-2022,RollingStone,rollingstone-2022-08-23T21:08:58.747632-04:00.lighthouse.json,2022-08-24,0.11,0.85,0.83,0.92,0.8
rollingstone-2022,RollingStone,rollingstone-2022-08-24T08:56:59.511691-04:00.lighthouse.json,2022-08-24,0.09,0.85,0.83,0.92,0.8
rollingstone-2022,RollingStone,rollingstone-2022-08-25T09:05:41.753215-04:00.lighthouse.json,2022-08-25,0.06,0.83,0.83,0.92,0.7
rollingstone-2022,RollingStone,rollingstone-2022-08-25T21:15:47.623147-04:00.lighthouse.json,2022-08-26,0.07,0.85,0.83,0.92,0.7
rollingstone-2022,RollingStone,rollingstone-2022-08-26T09:01:01.024076-04:00.lighthouse.json,2022-08-26,0.11,0.85,0.83,0.92,0.7
rollingstone-2022,RollingStone,rollingstone-2022-08-26T21:07:56.002437-04:00.lighthouse.json,2022-08-27,0.07,0.85,0.83,0.92,0.8
rollingstone-2022,RollingStone,rollingstone-2022-08-27T08:57:09.301177-04:00.lighthouse.json,2022-08-27,0.07,0.85,0.83,0.92,0.8
rollingstone-2022,RollingStone,rollingstone-2022-08-27T21:28:32.396119-04:00.lighthouse.json,2022-08-28,0.08,0.85,0.83,0.91,0.8
rollingstone-2022,RollingStone,rollingstone-2022-08-28T09:00:59.895813-04:00.lighthouse.json,2022-08-28,0.08,0.85,0.83,0.92,0.8
sbnation-2022,SBNation,sbnation-2022-08-21T19:59:55.060243-04:00.lighthouse.json,2022-08-22,0.14,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-22T08:03:39.660840-04:00.lighthouse.json,2022-08-22,0.12,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-22T20:05:28.706163-04:00.lighthouse.json,2022-08-23,0.18,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-23T08:03:28.554901-04:00.lighthouse.json,2022-08-23,0.17,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-23T08:56:21.842387-04:00.lighthouse.json,2022-08-23,0.14,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-23T21:09:47.352697-04:00.lighthouse.json,2022-08-24,0.16,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-24T08:57:27.113609-04:00.lighthouse.json,2022-08-24,0.17,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-25T09:04:51.918105-04:00.lighthouse.json,2022-08-25,0.16,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-25T21:16:00.160628-04:00.lighthouse.json,2022-08-26,0.18,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-26T09:01:47.264745-04:00.lighthouse.json,2022-08-26,0.14,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-26T21:08:10.792139-04:00.lighthouse.json,2022-08-27,0.13,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-27T08:57:17.172326-04:00.lighthouse.json,2022-08-27,0.14,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-27T21:28:37.912195-04:00.lighthouse.json,2022-08-28,0.16,0.88,0.83,0.83,0.4
sbnation-2022,SBNation,sbnation-2022-08-28T09:01:22.348849-04:00.lighthouse.json,2022-08-28,0.17,0.88,0.83,0.83,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-22T08:04:02.536412-04:00.lighthouse.json,2022-08-22,0.15,0.8,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-22T20:06:09.443483-04:00.lighthouse.json,2022-08-23,0.14,0.8,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-23T08:03:19.062794-04:00.lighthouse.json,2022-08-23,0.15,0.8,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-23T08:56:57.258118-04:00.lighthouse.json,2022-08-23,0.15,0.8,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-23T21:09:24.832895-04:00.lighthouse.json,2022-08-24,0.14,0.8,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-24T08:56:37.777432-04:00.lighthouse.json,2022-08-24,0.15,0.8,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-25T09:05:18.473572-04:00.lighthouse.json,2022-08-25,0.14,0.78,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-25T21:15:21.150067-04:00.lighthouse.json,2022-08-26,0.15,0.78,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-26T09:01:04.905897-04:00.lighthouse.json,2022-08-26,0.14,0.78,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-26T21:07:54.006817-04:00.lighthouse.json,2022-08-27,0.15,0.78,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-27T08:56:57.001443-04:00.lighthouse.json,2022-08-27,0.14,0.78,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-27T21:28:29.892523-04:00.lighthouse.json,2022-08-28,0.14,0.78,1.0,0.77,0.4
scotusblog-2022,SCOTUSblog,scotusblog-2022-08-28T09:01:48.829465-04:00.lighthouse.json,2022-08-28,0.14,0.78,1.0,0.77,0.4
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-21T20:00:02.903374-04:00.lighthouse.json,2022-08-22,0.06,0.96,0.58,0.82,0.3
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-22T08:03:53.680487-04:00.lighthouse.json,2022-08-22,0.05,0.96,0.58,0.82,0.3
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-22T20:05:32.079401-04:00.lighthouse.json,2022-08-23,0.06,0.96,0.58,0.82,0.3
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-23T08:03:29.301343-04:00.lighthouse.json,2022-08-23,0.05,0.96,0.58,0.82,0.3
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-23T08:56:31.163225-04:00.lighthouse.json,2022-08-23,0.08,0.94,0.58,0.82,0.3
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-24T08:57:07.794736-04:00.lighthouse.json,2022-08-24,0.06,0.94,0.58,0.82,0.3
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-25T09:05:40.311664-04:00.lighthouse.json,2022-08-25,0.18,0.94,0.67,0.82,0.4
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-25T21:15:35.320208-04:00.lighthouse.json,2022-08-26,0.22,0.94,0.75,0.82,0.4
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-26T09:01:04.986494-04:00.lighthouse.json,2022-08-26,0.21,0.94,0.67,0.82,0.4
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-26T21:08:08.059781-04:00.lighthouse.json,2022-08-27,0.23,0.96,0.67,0.82,0.4
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-27T08:57:03.537024-04:00.lighthouse.json,2022-08-27,0.19,0.96,0.58,0.82,0.4
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-27T21:28:26.667630-04:00.lighthouse.json,2022-08-28,0.2,0.96,0.58,0.82,0.4
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022-08-28T09:01:13.023645-04:00.lighthouse.json,2022-08-28,0.21,0.96,0.58,0.82,0.4
sinow-2022,SInow,sinow-2022-08-22T08:03:50.419074-04:00.lighthouse.json,2022-08-22,0.17,0.9,0.92,0.93,0.4
sinow-2022,SInow,sinow-2022-08-22T20:05:36.027493-04:00.lighthouse.json,2022-08-23,0.32,0.88,0.92,0.93,0.4
sinow-2022,SInow,sinow-2022-08-23T08:03:12.308475-04:00.lighthouse.json,2022-08-23,0.24,0.88,0.83,0.93,0.4
sinow-2022,SInow,sinow-2022-08-23T08:56:40.011138-04:00.lighthouse.json,2022-08-23,0.32,0.88,0.83,0.93,0.4
sinow-2022,SInow,sinow-2022-08-23T21:09:02.721971-04:00.lighthouse.json,2022-08-24,0.34,0.88,0.83,0.93,0.4
sinow-2022,SInow,sinow-2022-08-24T08:56:39.326432-04:00.lighthouse.json,2022-08-24,0.17,0.88,0.83,0.93,0.4
sinow-2022,SInow,sinow-2022-08-25T09:04:57.898010-04:00.lighthouse.json,2022-08-25,0.33,0.88,0.83,0.93,0.4
sinow-2022,SInow,sinow-2022-08-25T21:16:35.869251-04:00.lighthouse.json,2022-08-26,0.25,0.88,0.83,0.93,0.4
sinow-2022,SInow,sinow-2022-08-26T09:01:11.875182-04:00.lighthouse.json,2022-08-26,0.23,0.88,0.83,0.93,0.4
sinow-2022,SInow,sinow-2022-08-26T21:07:54.463203-04:00.lighthouse.json,2022-08-27,0.17,0.88,0.83,0.93,0.4
sinow-2022,SInow,sinow-2022-08-27T08:57:09.714723-04:00.lighthouse.json,2022-08-27,0.29,0.88,0.83,0.93,0.4
sinow-2022,SInow,sinow-2022-08-27T21:28:22.620936-04:00.lighthouse.json,2022-08-28,0.25,0.88,0.83,0.93,0.4
sinow-2022,SInow,sinow-2022-08-28T09:01:10.188612-04:00.lighthouse.json,2022-08-28,0.3,0.88,0.83,0.93,0.4
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-22T05:04:00.346833-07:00.lighthouse.json,2022-08-22,0.76,0.81,1.0,0.9,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-22T17:05:09.520669-07:00.lighthouse.json,2022-08-23,0.76,0.81,1.0,0.91,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-23T05:04:00.368195-07:00.lighthouse.json,2022-08-23,0.81,0.81,1.0,0.9,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-23T05:56:27.098869-07:00.lighthouse.json,2022-08-23,0.77,0.81,1.0,0.9,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-23T18:09:00.268391-07:00.lighthouse.json,2022-08-24,0.77,0.81,1.0,0.9,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-24T05:56:45.479861-07:00.lighthouse.json,2022-08-24,0.76,0.81,1.0,0.91,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-25T06:04:54.329127-07:00.lighthouse.json,2022-08-25,0.77,0.81,1.0,0.9,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-25T18:15:04.717074-07:00.lighthouse.json,2022-08-26,0.78,0.81,1.0,0.91,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-26T06:01:21.917089-07:00.lighthouse.json,2022-08-26,0.68,0.81,1.0,0.91,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-26T18:07:53.175566-07:00.lighthouse.json,2022-08-27,0.76,0.81,1.0,0.91,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-27T05:57:40.507099-07:00.lighthouse.json,2022-08-27,0.77,0.81,1.0,0.91,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-27T18:28:28.332041-07:00.lighthouse.json,2022-08-28,0.77,0.81,1.0,0.91,0.3
sjspotlight-2022,SJSpotlight,sjspotlight-2022-08-28T06:01:46.853455-07:00.lighthouse.json,2022-08-28,0.77,0.81,1.0,0.91,0.3
sjvwater-2022,SJVWater,sjvwater-2022-08-26T06:01:05.651667-07:00.lighthouse.json,2022-08-26,0.36,0.94,0.83,0.84,0.4
sjvwater-2022,SJVWater,sjvwater-2022-08-26T18:07:54.165569-07:00.lighthouse.json,2022-08-27,0.42,0.94,0.83,0.92,0.4
sjvwater-2022,SJVWater,sjvwater-2022-08-27T05:57:52.121904-07:00.lighthouse.json,2022-08-27,0.37,0.94,0.83,0.84,0.4
sjvwater-2022,SJVWater,sjvwater-2022-08-27T18:28:23.845325-07:00.lighthouse.json,2022-08-28,0.3,0.94,0.83,0.92,0.4
sjvwater-2022,SJVWater,sjvwater-2022-08-28T06:01:25.781510-07:00.lighthouse.json,2022-08-28,0.39,0.94,0.83,0.84,0.4
sltimes-2022,SLTimes,sltimes-2022-08-22T07:04:21.658966-05:00.lighthouse.json,2022-08-22,0.12,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-22T10:19:36.038113-05:00.lighthouse.json,2022-08-22,0.11,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-22T19:04:50.135335-05:00.lighthouse.json,2022-08-23,0.11,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-23T07:04:09.684818-05:00.lighthouse.json,2022-08-23,0.1,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-23T07:57:18.301518-05:00.lighthouse.json,2022-08-23,0.14,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-23T20:09:31.208177-05:00.lighthouse.json,2022-08-24,0.18,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-24T07:57:31.510551-05:00.lighthouse.json,2022-08-24,0.18,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-24T10:58:29.017490-05:00.lighthouse.json,2022-08-24,0.18,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-25T08:04:51.284753-05:00.lighthouse.json,2022-08-25,0.16,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-25T20:16:07.061817-05:00.lighthouse.json,2022-08-26,0.17,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-26T08:01:31.872299-05:00.lighthouse.json,2022-08-26,0.18,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-26T11:11:24.468691-05:00.lighthouse.json,2022-08-26,0.19,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-26T20:08:19.726168-05:00.lighthouse.json,2022-08-27,0.11,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-27T07:57:47.594336-05:00.lighthouse.json,2022-08-27,0.13,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-27T20:28:29.849837-05:00.lighthouse.json,2022-08-28,0.11,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-08-28T08:01:08.980047-05:00.lighthouse.json,2022-08-28,0.11,0.83,0.83,0.77,0.4
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-08-21T20:00:49.573000-04:00.lighthouse.json,2022-08-22,0.35,0.96,0.92,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-08-22T08:04:23.068009-04:00.lighthouse.json,2022-08-22,0.33,0.96,0.92,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-08-22T20:05:03.257059-04:00.lighthouse.json,2022-08-23,0.36,0.96,0.92,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-08-23T08:57:01.713482-04:00.lighthouse.json,2022-08-23,0.39,0.96,0.92,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-08-23T21:09:31.838892-04:00.lighthouse.json,2022-08-24,0.33,0.96,0.92,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-08-25T21:15:21.362821-04:00.lighthouse.json,2022-08-26,0.29,0.96,0.75,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-08-26T09:01:00.367145-04:00.lighthouse.json,2022-08-26,0.36,0.96,0.75,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-08-26T21:08:23.042682-04:00.lighthouse.json,2022-08-27,0.34,0.96,0.75,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-08-27T08:56:57.714490-04:00.lighthouse.json,2022-08-27,0.34,0.96,0.75,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-08-27T21:28:26.932393-04:00.lighthouse.json,2022-08-28,0.36,0.96,0.67,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-08-28T09:01:26.753658-04:00.lighthouse.json,2022-08-28,0.35,0.95,0.67,0.92,0.6
sz-2022,SZ,sz-2022-08-22T02:00:00.936441+02:00.lighthouse.json,2022-08-22,0.57,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-22T14:03:32.309280+02:00.lighthouse.json,2022-08-22,0.53,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-23T02:05:05.344001+02:00.lighthouse.json,2022-08-23,0.46,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-23T14:03:58.092339+02:00.lighthouse.json,2022-08-23,0.4,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-23T14:58:45.120826+02:00.lighthouse.json,2022-08-23,0.53,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-24T03:09:39.273893+02:00.lighthouse.json,2022-08-24,0.56,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-24T14:57:23.497466+02:00.lighthouse.json,2022-08-24,0.49,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-25T15:04:52.574802+02:00.lighthouse.json,2022-08-25,0.5,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-26T03:17:17.246996+02:00.lighthouse.json,2022-08-26,0.5,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-26T15:02:09.166882+02:00.lighthouse.json,2022-08-26,0.5,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-27T03:08:57.946922+02:00.lighthouse.json,2022-08-27,0.49,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-27T14:58:42.020922+02:00.lighthouse.json,2022-08-27,0.55,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-28T03:29:56.840086+02:00.lighthouse.json,2022-08-28,0.47,0.55,1.0,0.86,0.8
sz-2022,SZ,sz-2022-08-28T15:01:05.173999+02:00.lighthouse.json,2022-08-28,0.51,0.55,1.0,0.86,0.8
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-22T07:03:59.086676-05:00.lighthouse.json,2022-08-22,0.27,0.87,1.0,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-22T19:05:16.346122-05:00.lighthouse.json,2022-08-23,0.3,0.87,1.0,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-23T07:03:54.429889-05:00.lighthouse.json,2022-08-23,0.3,0.87,1.0,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-23T07:57:12.734097-05:00.lighthouse.json,2022-08-23,0.31,0.87,1.0,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-23T20:09:13.265871-05:00.lighthouse.json,2022-08-24,0.28,0.89,1.0,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-24T07:56:59.019607-05:00.lighthouse.json,2022-08-24,0.31,0.89,1.0,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-25T08:04:51.346062-05:00.lighthouse.json,2022-08-25,0.28,0.89,1.0,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-25T20:15:20.185995-05:00.lighthouse.json,2022-08-26,0.28,0.89,1.0,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-26T08:01:02.135177-05:00.lighthouse.json,2022-08-26,0.25,0.89,1.0,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-26T20:08:04.162672-05:00.lighthouse.json,2022-08-27,0.29,0.89,1.0,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-27T07:56:57.211717-05:00.lighthouse.json,2022-08-27,0.23,0.89,1.0,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-27T20:29:08.122918-05:00.lighthouse.json,2022-08-28,0.24,0.89,1.0,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-08-28T08:01:22.395669-05:00.lighthouse.json,2022-08-28,0.28,0.89,1.0,0.93,0.9
sankei_news-2022,Sankei_news,sankei_news-2022-08-22T11:20:51.551242+09:00.lighthouse.json,2022-08-22,0.22,0.79,0.83,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-22T22:03:40.567519+09:00.lighthouse.json,2022-08-22,0.21,0.79,0.83,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-23T09:05:05.986814+09:00.lighthouse.json,2022-08-23,0.23,0.79,0.83,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-23T11:21:45.644226+09:00.lighthouse.json,2022-08-23,0.2,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-23T21:05:05.675296+09:00.lighthouse.json,2022-08-23,0.23,0.79,0.83,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-23T21:56:40.179619+09:00.lighthouse.json,2022-08-23,0.22,0.77,0.83,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-24T10:08:59.033587+09:00.lighthouse.json,2022-08-24,0.21,0.79,0.83,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-24T11:12:46.979384+09:00.lighthouse.json,2022-08-24,0.2,0.79,0.83,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-24T21:57:07.047931+09:00.lighthouse.json,2022-08-24,0.22,0.77,0.83,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-25T22:05:48.586883+09:00.lighthouse.json,2022-08-25,0.22,0.77,0.67,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-26T10:15:09.293091+09:00.lighthouse.json,2022-08-26,0.23,0.79,0.67,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-26T11:18:32.557807+09:00.lighthouse.json,2022-08-26,0.22,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-26T22:01:46.292513+09:00.lighthouse.json,2022-08-26,0.21,0.79,0.67,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-27T10:08:16.824103+09:00.lighthouse.json,2022-08-27,0.22,0.77,0.67,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-27T11:15:41.557533+09:00.lighthouse.json,2022-08-27,0.22,0.79,0.67,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-08-27T21:57:01.550944+09:00.lighthouse.json,2022-08-27,0.22,0.77,0.67,0.82,0.4
