identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
wgnnews-2022,WGNNews,wgnnews-2022-08-16T20:24:32.640258-05:00.lighthouse.json,2022-08-17,0.16,0.77,0.92,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-17T08:12:14.832765-05:00.lighthouse.json,2022-08-17,0.17,0.77,0.92,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-17T20:18:22.065892-05:00.lighthouse.json,2022-08-18,0.16,0.77,0.92,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-18T08:04:14.859674-05:00.lighthouse.json,2022-08-18,0.17,0.77,0.92,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-18T10:34:59.232596-05:00.lighthouse.json,2022-08-18,0.17,0.77,0.92,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-18T20:23:18.151001-05:00.lighthouse.json,2022-08-19,0.17,0.77,0.92,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-19T08:24:53.685080-05:00.lighthouse.json,2022-08-19,0.16,0.77,0.75,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-19T10:47:07.461293-05:00.lighthouse.json,2022-08-19,0.16,0.77,0.92,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-19T20:18:29.630526-05:00.lighthouse.json,2022-08-20,0.16,0.77,0.75,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-20T08:06:24.517906-05:00.lighthouse.json,2022-08-20,0.16,0.77,0.92,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-20T10:19:55.401063-05:00.lighthouse.json,2022-08-20,0.16,0.77,0.92,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-20T20:19:27.404005-05:00.lighthouse.json,2022-08-21,0.18,0.77,0.92,0.83,0.4
wgnnews-2022,WGNNews,wgnnews-2022-08-21T10:16:44.310784-05:00.lighthouse.json,2022-08-21,0.17,0.77,0.92,0.83,0.4
whas11-2022,WHAS11,whas11-2022-08-16T02:25:20.656236-04:00.lighthouse.json,2022-08-16,0.31,0.83,0.75,0.7,0.5
whas11-2022,WHAS11,whas11-2022-08-16T13:28:51.894467-04:00.lighthouse.json,2022-08-16,0.31,0.81,0.83,0.7,0.5
whas11-2022,WHAS11,whas11-2022-08-16T21:24:36.505029-04:00.lighthouse.json,2022-08-17,0.21,0.83,0.83,0.7,0.5
whas11-2022,WHAS11,whas11-2022-08-17T09:12:01.245325-04:00.lighthouse.json,2022-08-17,0.33,0.81,0.75,0.7,0.5
whas11-2022,WHAS11,whas11-2022-08-17T21:17:59.051666-04:00.lighthouse.json,2022-08-18,0.34,0.83,0.75,0.7,0.5
whas11-2022,WHAS11,whas11-2022-08-18T09:04:23.238475-04:00.lighthouse.json,2022-08-18,0.37,0.81,0.83,0.7,0.5
whas11-2022,WHAS11,whas11-2022-08-18T21:23:52.561623-04:00.lighthouse.json,2022-08-19,0.14,0.83,0.75,0.7,0.5
whas11-2022,WHAS11,whas11-2022-08-19T09:25:02.349428-04:00.lighthouse.json,2022-08-19,0.3,0.81,0.75,0.7,0.5
whas11-2022,WHAS11,whas11-2022-08-19T21:18:48.323013-04:00.lighthouse.json,2022-08-20,0.33,0.83,0.75,0.7,0.5
whas11-2022,WHAS11,whas11-2022-08-20T09:06:35.729922-04:00.lighthouse.json,2022-08-20,0.22,0.81,0.75,0.7,0.5
whas11-2022,WHAS11,whas11-2022-08-20T21:20:23.022041-04:00.lighthouse.json,2022-08-21,0.37,0.83,0.83,0.7,0.5
whas11-2022,WHAS11,whas11-2022-08-21T09:11:18.574522-04:00.lighthouse.json,2022-08-21,0.32,0.81,0.75,0.7,0.5
whyynews-2022,WHYYNews,whyynews-2022-08-16T02:24:56.167869-04:00.lighthouse.json,2022-08-16,0.24,0.85,0.92,0.61,0.4
whyynews-2022,WHYYNews,whyynews-2022-08-16T13:29:27.571853-04:00.lighthouse.json,2022-08-16,0.27,0.85,0.92,0.61,0.4
whyynews-2022,WHYYNews,whyynews-2022-08-16T21:24:49.256374-04:00.lighthouse.json,2022-08-17,0.3,0.85,0.92,0.61,0.4
whyynews-2022,WHYYNews,whyynews-2022-08-17T09:12:19.282362-04:00.lighthouse.json,2022-08-17,0.19,0.85,0.92,0.61,0.4
whyynews-2022,WHYYNews,whyynews-2022-08-17T21:17:59.281222-04:00.lighthouse.json,2022-08-18,0.25,0.85,0.92,0.61,0.4
whyynews-2022,WHYYNews,whyynews-2022-08-18T09:04:09.141186-04:00.lighthouse.json,2022-08-18,0.22,0.85,0.92,0.61,0.4
whyynews-2022,WHYYNews,whyynews-2022-08-18T21:24:52.806398-04:00.lighthouse.json,2022-08-19,0.21,0.85,0.92,0.61,0.4
whyynews-2022,WHYYNews,whyynews-2022-08-19T09:25:14.373218-04:00.lighthouse.json,2022-08-19,0.23,0.85,0.92,0.61,0.4
whyynews-2022,WHYYNews,whyynews-2022-08-19T21:18:04.858692-04:00.lighthouse.json,2022-08-20,0.22,0.85,0.92,0.61,0.4
whyynews-2022,WHYYNews,whyynews-2022-08-20T09:06:32.077232-04:00.lighthouse.json,2022-08-20,0.24,0.85,0.92,0.61,0.4
whyynews-2022,WHYYNews,whyynews-2022-08-20T21:19:52.810218-04:00.lighthouse.json,2022-08-21,0.22,0.85,0.92,0.61,0.4
whyynews-2022,WHYYNews,whyynews-2022-08-21T09:11:18.312365-04:00.lighthouse.json,2022-08-21,0.2,0.85,0.92,0.61,0.4
wjbf-2022,WJBF,wjbf-2022-08-16T02:25:04.267975-04:00.lighthouse.json,2022-08-16,0.08,0.78,0.92,0.76,0.4
wjbf-2022,WJBF,wjbf-2022-08-16T13:30:25.818399-04:00.lighthouse.json,2022-08-16,0.16,0.8,0.75,0.76,0.4
wjbf-2022,WJBF,wjbf-2022-08-16T21:25:24.369942-04:00.lighthouse.json,2022-08-17,0.16,0.78,0.92,0.76,0.4
wjbf-2022,WJBF,wjbf-2022-08-17T09:12:11.875284-04:00.lighthouse.json,2022-08-17,0.16,0.8,0.83,0.76,0.4
wjbf-2022,WJBF,wjbf-2022-08-17T21:19:14.882817-04:00.lighthouse.json,2022-08-18,0.17,0.78,0.92,0.76,0.4
wjbf-2022,WJBF,wjbf-2022-08-18T09:04:26.079345-04:00.lighthouse.json,2022-08-18,0.17,0.78,0.75,0.76,0.4
wjbf-2022,WJBF,wjbf-2022-08-18T21:24:33.276483-04:00.lighthouse.json,2022-08-19,0.16,0.78,0.92,0.76,0.4
wjbf-2022,WJBF,wjbf-2022-08-19T09:24:55.976101-04:00.lighthouse.json,2022-08-19,0.16,0.78,0.83,0.76,0.4
wjbf-2022,WJBF,wjbf-2022-08-19T21:19:00.143642-04:00.lighthouse.json,2022-08-20,0.16,0.78,0.92,0.76,0.4
wjbf-2022,WJBF,wjbf-2022-08-20T09:06:55.918351-04:00.lighthouse.json,2022-08-20,0.17,0.78,0.92,0.76,0.4
wjbf-2022,WJBF,wjbf-2022-08-20T21:20:26.914665-04:00.lighthouse.json,2022-08-21,0.17,0.78,0.92,0.76,0.4
wjbf-2022,WJBF,wjbf-2022-08-21T09:11:14.053884-04:00.lighthouse.json,2022-08-21,0.17,0.78,0.92,0.76,0.4
wkyt-2022,WKYT,wkyt-2022-08-16T02:24:51.070415-04:00.lighthouse.json,2022-08-16,0.27,0.84,0.83,0.91,0.3
wkyt-2022,WKYT,wkyt-2022-08-16T13:30:03.263451-04:00.lighthouse.json,2022-08-16,0.26,0.83,0.83,0.91,0.3
wkyt-2022,WKYT,wkyt-2022-08-16T21:25:01.749935-04:00.lighthouse.json,2022-08-17,0.29,0.83,0.83,0.91,0.3
wkyt-2022,WKYT,wkyt-2022-08-17T09:12:27.322415-04:00.lighthouse.json,2022-08-17,0.27,0.86,0.83,0.91,0.3
wkyt-2022,WKYT,wkyt-2022-08-17T21:18:45.408204-04:00.lighthouse.json,2022-08-18,0.25,0.85,0.83,0.91,0.3
wkyt-2022,WKYT,wkyt-2022-08-18T09:04:12.361296-04:00.lighthouse.json,2022-08-18,0.25,0.86,0.83,0.91,0.3
wkyt-2022,WKYT,wkyt-2022-08-18T21:25:11.947629-04:00.lighthouse.json,2022-08-19,0.24,0.85,0.83,0.91,0.3
wkyt-2022,WKYT,wkyt-2022-08-19T09:25:41.056058-04:00.lighthouse.json,2022-08-19,0.23,0.86,0.83,0.91,0.3
wkyt-2022,WKYT,wkyt-2022-08-19T21:19:15.281124-04:00.lighthouse.json,2022-08-20,0.31,0.83,0.83,0.91,0.3
wkyt-2022,WKYT,wkyt-2022-08-20T09:06:06.333061-04:00.lighthouse.json,2022-08-20,0.27,0.84,0.83,0.91,0.3
wkyt-2022,WKYT,wkyt-2022-08-20T21:19:42.914544-04:00.lighthouse.json,2022-08-21,0.26,0.86,0.83,0.91,0.3
wkyt-2022,WKYT,wkyt-2022-08-21T09:11:13.087027-04:00.lighthouse.json,2022-08-21,0.29,0.86,0.83,0.91,0.3
wncn-2022,WNCN,wncn-2022-08-16T02:25:12.948678-04:00.lighthouse.json,2022-08-16,0.21,0.78,0.75,0.83,0.4
wncn-2022,WNCN,wncn-2022-08-16T13:30:07.921577-04:00.lighthouse.json,2022-08-16,0.18,0.78,0.92,0.83,0.4
wncn-2022,WNCN,wncn-2022-08-16T21:26:01.321697-04:00.lighthouse.json,2022-08-17,0.17,0.78,0.92,0.83,0.4
wncn-2022,WNCN,wncn-2022-08-17T09:12:05.912943-04:00.lighthouse.json,2022-08-17,0.17,0.78,0.92,0.83,0.4
wncn-2022,WNCN,wncn-2022-08-17T21:18:16.849839-04:00.lighthouse.json,2022-08-18,0.16,0.78,0.92,0.84,0.4
wncn-2022,WNCN,wncn-2022-08-18T09:04:23.632413-04:00.lighthouse.json,2022-08-18,0.15,0.78,0.92,0.84,0.4
wncn-2022,WNCN,wncn-2022-08-18T21:24:40.085277-04:00.lighthouse.json,2022-08-19,0.16,0.78,0.92,0.83,0.4
wncn-2022,WNCN,wncn-2022-08-19T21:19:00.411877-04:00.lighthouse.json,2022-08-20,0.15,0.78,0.92,0.84,0.4
wncn-2022,WNCN,wncn-2022-08-20T09:07:04.886003-04:00.lighthouse.json,2022-08-20,0.1,0.78,0.75,0.84,0.4
wncn-2022,WNCN,wncn-2022-08-20T21:20:01.643479-04:00.lighthouse.json,2022-08-21,0.14,0.78,0.75,0.84,0.4
wncn-2022,WNCN,wncn-2022-08-21T09:11:16.137850-04:00.lighthouse.json,2022-08-21,0.16,0.78,0.92,0.84,0.4
wnyc-2022,WNYC,wnyc-2022-08-16T02:25:33.075890-04:00.lighthouse.json,2022-08-16,0.15,0.92,0.75,0.92,0.3
wnyc-2022,WNYC,wnyc-2022-08-16T13:29:40.932710-04:00.lighthouse.json,2022-08-16,0.15,0.92,0.75,0.92,0.3
wnyc-2022,WNYC,wnyc-2022-08-16T21:25:01.715482-04:00.lighthouse.json,2022-08-17,0.15,0.92,0.75,0.92,0.3
wnyc-2022,WNYC,wnyc-2022-08-17T09:12:11.804455-04:00.lighthouse.json,2022-08-17,0.16,0.92,0.75,0.92,0.3
wnyc-2022,WNYC,wnyc-2022-08-17T21:18:40.945199-04:00.lighthouse.json,2022-08-18,0.16,0.92,0.75,0.92,0.3
wnyc-2022,WNYC,wnyc-2022-08-18T09:04:12.124490-04:00.lighthouse.json,2022-08-18,0.16,0.92,0.75,0.92,0.3
wnyc-2022,WNYC,wnyc-2022-08-18T21:24:18.006855-04:00.lighthouse.json,2022-08-19,0.16,0.92,0.75,0.92,0.3
wnyc-2022,WNYC,wnyc-2022-08-19T09:24:58.281458-04:00.lighthouse.json,2022-08-19,0.16,0.92,0.75,0.92,0.3
wnyc-2022,WNYC,wnyc-2022-08-19T21:18:54.173880-04:00.lighthouse.json,2022-08-20,0.17,0.92,0.75,0.92,0.3
wnyc-2022,WNYC,wnyc-2022-08-20T09:06:43.362744-04:00.lighthouse.json,2022-08-20,0.15,0.92,0.75,0.92,0.3
wnyc-2022,WNYC,wnyc-2022-08-20T21:19:44.558633-04:00.lighthouse.json,2022-08-21,0.15,0.92,0.75,0.92,0.3
wnyc-2022,WNYC,wnyc-2022-08-21T09:11:00.822337-04:00.lighthouse.json,2022-08-21,0.06,0.92,0.75,0.92,0.3
wnyt-2022,WNYT,wnyt-2022-08-16T02:25:36.508573-04:00.lighthouse.json,2022-08-16,0.22,0.78,0.83,0.86,0.4
wnyt-2022,WNYT,wnyt-2022-08-16T13:30:30.875758-04:00.lighthouse.json,2022-08-16,0.21,0.78,0.83,0.86,0.4
wnyt-2022,WNYT,wnyt-2022-08-16T21:26:27.141648-04:00.lighthouse.json,2022-08-17,0.25,0.78,0.83,0.86,0.4
wnyt-2022,WNYT,wnyt-2022-08-17T09:12:24.605508-04:00.lighthouse.json,2022-08-17,0.22,0.78,0.75,0.85,0.4
wnyt-2022,WNYT,wnyt-2022-08-17T21:19:26.614143-04:00.lighthouse.json,2022-08-18,0.22,0.78,0.83,0.86,0.4
wnyt-2022,WNYT,wnyt-2022-08-18T09:05:02.779709-04:00.lighthouse.json,2022-08-18,0.22,0.78,0.83,0.85,0.4
wnyt-2022,WNYT,wnyt-2022-08-18T21:24:34.845991-04:00.lighthouse.json,2022-08-19,0.23,0.78,0.83,0.86,0.4
wnyt-2022,WNYT,wnyt-2022-08-19T09:25:27.971271-04:00.lighthouse.json,2022-08-19,0.2,0.78,0.83,0.86,0.4
wnyt-2022,WNYT,wnyt-2022-08-19T21:19:02.162348-04:00.lighthouse.json,2022-08-20,0.22,0.78,0.75,0.86,0.4
wnyt-2022,WNYT,wnyt-2022-08-20T09:06:34.845488-04:00.lighthouse.json,2022-08-20,0.15,0.78,0.83,0.86,0.4
wnyt-2022,WNYT,wnyt-2022-08-20T21:20:42.812362-04:00.lighthouse.json,2022-08-21,0.18,0.78,0.83,0.86,0.4
wnyt-2022,WNYT,wnyt-2022-08-21T09:11:43.228821-04:00.lighthouse.json,2022-08-21,0.13,0.78,0.83,0.86,0.4
wowt6news-2022,WOWT6News,wowt6news-2022-08-16T01:25:50.480863-05:00.lighthouse.json,2022-08-16,0.27,0.84,0.92,0.91,0.3
wowt6news-2022,WOWT6News,wowt6news-2022-08-16T12:31:05.884903-05:00.lighthouse.json,2022-08-16,0.25,0.84,0.92,0.91,0.3
wowt6news-2022,WOWT6News,wowt6news-2022-08-16T20:25:45.327672-05:00.lighthouse.json,2022-08-17,0.27,0.83,0.92,0.91,0.3
wowt6news-2022,WOWT6News,wowt6news-2022-08-17T08:12:33.339474-05:00.lighthouse.json,2022-08-17,0.23,0.84,0.92,0.91,0.3
wowt6news-2022,WOWT6News,wowt6news-2022-08-17T20:20:01.023969-05:00.lighthouse.json,2022-08-18,0.24,0.85,0.92,0.91,0.3
wowt6news-2022,WOWT6News,wowt6news-2022-08-18T08:04:46.211238-05:00.lighthouse.json,2022-08-18,0.25,0.85,0.92,0.91,0.3
wowt6news-2022,WOWT6News,wowt6news-2022-08-18T20:24:51.533608-05:00.lighthouse.json,2022-08-19,0.29,0.85,0.92,0.91,0.3
wowt6news-2022,WOWT6News,wowt6news-2022-08-19T08:25:15.340036-05:00.lighthouse.json,2022-08-19,0.28,0.85,0.92,0.91,0.3
wowt6news-2022,WOWT6News,wowt6news-2022-08-19T20:19:12.705727-05:00.lighthouse.json,2022-08-20,0.26,0.85,0.92,0.91,0.3
wowt6news-2022,WOWT6News,wowt6news-2022-08-20T08:07:04.270116-05:00.lighthouse.json,2022-08-20,0.26,0.85,0.92,0.91,0.3
wowt6news-2022,WOWT6News,wowt6news-2022-08-20T20:20:11.619209-05:00.lighthouse.json,2022-08-21,0.24,0.85,0.92,0.91,0.3
wowt6news-2022,WOWT6News,wowt6news-2022-08-21T08:11:39.266748-05:00.lighthouse.json,2022-08-21,0.23,0.84,0.92,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-16T02:26:32.650266-04:00.lighthouse.json,2022-08-16,0.25,0.83,0.83,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-16T13:31:43.746238-04:00.lighthouse.json,2022-08-16,0.23,0.83,0.83,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-16T21:26:41.311331-04:00.lighthouse.json,2022-08-17,0.27,0.82,0.83,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-17T09:13:26.646460-04:00.lighthouse.json,2022-08-17,0.25,0.84,0.83,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-17T21:19:09.077272-04:00.lighthouse.json,2022-08-18,0.23,0.85,0.83,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-18T09:04:45.238224-04:00.lighthouse.json,2022-08-18,0.22,0.83,0.83,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-18T21:24:34.264843-04:00.lighthouse.json,2022-08-19,0.28,0.84,0.83,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-19T09:26:27.281336-04:00.lighthouse.json,2022-08-19,0.23,0.81,0.83,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-19T21:19:10.605426-04:00.lighthouse.json,2022-08-20,0.29,0.86,0.83,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-20T09:06:43.981093-04:00.lighthouse.json,2022-08-20,0.27,0.83,0.83,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-20T21:20:27.651146-04:00.lighthouse.json,2022-08-21,0.27,0.83,0.83,0.91,0.3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-08-21T09:12:12.381758-04:00.lighthouse.json,2022-08-21,0.29,0.82,0.83,0.91,0.3
wsav-2022,WSAV,wsav-2022-08-16T02:25:22.354744-04:00.lighthouse.json,2022-08-16,0.08,0.8,0.92,0.84,0.4
wsav-2022,WSAV,wsav-2022-08-16T13:30:23.424215-04:00.lighthouse.json,2022-08-16,0.08,0.82,0.75,0.84,0.4
wsav-2022,WSAV,wsav-2022-08-17T09:12:18.263124-04:00.lighthouse.json,2022-08-17,0.08,0.8,0.92,0.84,0.4
wsav-2022,WSAV,wsav-2022-08-17T21:19:30.220265-04:00.lighthouse.json,2022-08-18,0.08,0.8,0.92,0.84,0.4
wsav-2022,WSAV,wsav-2022-08-18T09:04:49.054120-04:00.lighthouse.json,2022-08-18,0.08,0.8,0.83,0.84,0.4
wsav-2022,WSAV,wsav-2022-08-18T21:24:55.291116-04:00.lighthouse.json,2022-08-19,0.08,0.8,0.92,0.84,0.4
wsav-2022,WSAV,wsav-2022-08-19T21:18:57.212954-04:00.lighthouse.json,2022-08-20,0.08,0.8,0.92,0.84,0.4
wsav-2022,WSAV,wsav-2022-08-20T09:06:45.846936-04:00.lighthouse.json,2022-08-20,0.08,0.8,0.92,0.84,0.4
wsav-2022,WSAV,wsav-2022-08-20T21:20:18.949485-04:00.lighthouse.json,2022-08-21,0.08,0.8,0.75,0.84,0.4
wsav-2022,WSAV,wsav-2022-08-21T09:12:12.590458-04:00.lighthouse.json,2022-08-21,0.09,0.8,0.92,0.84,0.4
wtoc11-2022,WTOC11,wtoc11-2022-08-16T02:26:08.368182-04:00.lighthouse.json,2022-08-16,0.23,0.84,0.92,0.92,0.3
wtoc11-2022,WTOC11,wtoc11-2022-08-16T13:30:24.621567-04:00.lighthouse.json,2022-08-16,0.29,0.85,0.92,0.91,0.3
wtoc11-2022,WTOC11,wtoc11-2022-08-16T21:27:25.433565-04:00.lighthouse.json,2022-08-17,0.25,0.83,0.92,0.91,0.3
wtoc11-2022,WTOC11,wtoc11-2022-08-17T09:13:15.786066-04:00.lighthouse.json,2022-08-17,0.3,0.83,0.92,0.92,0.3
wtoc11-2022,WTOC11,wtoc11-2022-08-17T21:19:04.727201-04:00.lighthouse.json,2022-08-18,0.23,0.83,0.92,0.92,0.3
wtoc11-2022,WTOC11,wtoc11-2022-08-18T09:04:58.797312-04:00.lighthouse.json,2022-08-18,0.29,0.83,0.92,0.92,0.3
wtoc11-2022,WTOC11,wtoc11-2022-08-18T21:24:29.213836-04:00.lighthouse.json,2022-08-19,0.25,0.83,0.92,0.91,0.3
wtoc11-2022,WTOC11,wtoc11-2022-08-19T09:25:45.986150-04:00.lighthouse.json,2022-08-19,0.27,0.83,0.92,0.92,0.3
wtoc11-2022,WTOC11,wtoc11-2022-08-19T21:19:13.391456-04:00.lighthouse.json,2022-08-20,0.27,0.82,0.92,0.92,0.3
wtoc11-2022,WTOC11,wtoc11-2022-08-20T09:07:30.449470-04:00.lighthouse.json,2022-08-20,0.27,0.84,0.92,0.91,0.3
wtoc11-2022,WTOC11,wtoc11-2022-08-20T21:20:47.749354-04:00.lighthouse.json,2022-08-21,0.25,0.85,0.92,0.92,0.3
wtoc11-2022,WTOC11,wtoc11-2022-08-21T09:11:45.184944-04:00.lighthouse.json,2022-08-21,0.22,0.85,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-16T02:26:24.046173-04:00.lighthouse.json,2022-08-16,0.23,0.84,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-16T13:30:44.781121-04:00.lighthouse.json,2022-08-16,0.26,0.83,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-16T21:26:28.205808-04:00.lighthouse.json,2022-08-17,0.25,0.85,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-17T09:12:39.165206-04:00.lighthouse.json,2022-08-17,0.26,0.84,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-17T21:19:08.294932-04:00.lighthouse.json,2022-08-18,0.28,0.84,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-18T09:04:28.291925-04:00.lighthouse.json,2022-08-18,0.26,0.83,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-18T21:25:51.882973-04:00.lighthouse.json,2022-08-19,0.24,0.83,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-19T09:25:38.592389-04:00.lighthouse.json,2022-08-19,0.29,0.84,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-19T21:18:57.325069-04:00.lighthouse.json,2022-08-20,0.24,0.84,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-20T09:07:03.917240-04:00.lighthouse.json,2022-08-20,0.27,0.84,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-20T21:19:55.306434-04:00.lighthouse.json,2022-08-21,0.23,0.84,0.92,0.91,0.3
wtvm-2022,WTVM,wtvm-2022-08-21T09:12:12.178966-04:00.lighthouse.json,2022-08-21,0.35,0.84,0.92,0.91,0.3
washtimes-2022,WashTimes,washtimes-2022-08-16T02:23:46.846424-04:00.lighthouse.json,2022-08-16,0.46,0.83,0.83,0.93,0.7
washtimes-2022,WashTimes,washtimes-2022-08-16T13:28:28.594135-04:00.lighthouse.json,2022-08-16,0.7,0.83,0.92,0.86,0.7
washtimes-2022,WashTimes,washtimes-2022-08-16T21:24:38.020062-04:00.lighthouse.json,2022-08-17,0.34,0.83,0.83,0.93,0.7
washtimes-2022,WashTimes,washtimes-2022-08-17T09:11:46.721973-04:00.lighthouse.json,2022-08-17,0.43,0.83,0.83,0.93,0.7
washtimes-2022,WashTimes,washtimes-2022-08-17T14:31:52.710617-04:00.lighthouse.json,2022-08-17,0.46,0.83,0.83,0.93,0.7
washtimes-2022,WashTimes,washtimes-2022-08-17T21:18:50.227111-04:00.lighthouse.json,2022-08-18,0.36,0.83,0.83,0.93,0.7
washtimes-2022,WashTimes,washtimes-2022-08-18T09:04:53.306833-04:00.lighthouse.json,2022-08-18,0.7,0.83,0.92,0.86,0.7
washtimes-2022,WashTimes,washtimes-2022-08-18T14:31:09.810011-04:00.lighthouse.json,2022-08-18,0.4,0.83,0.83,0.93,0.7
washtimes-2022,WashTimes,washtimes-2022-08-18T21:22:53.690931-04:00.lighthouse.json,2022-08-19,0.73,0.83,0.92,0.86,0.7
washtimes-2022,WashTimes,washtimes-2022-08-19T09:25:01.952249-04:00.lighthouse.json,2022-08-19,0.62,0.83,0.92,0.86,0.7
washtimes-2022,WashTimes,washtimes-2022-08-19T14:30:50.948762-04:00.lighthouse.json,2022-08-19,0.69,0.83,0.92,0.86,0.7
washtimes-2022,WashTimes,washtimes-2022-08-19T21:18:46.570480-04:00.lighthouse.json,2022-08-20,0.69,0.83,0.92,0.86,0.7
washtimes-2022,WashTimes,washtimes-2022-08-20T09:06:32.195416-04:00.lighthouse.json,2022-08-20,0.71,0.83,0.92,0.86,0.7
washtimes-2022,WashTimes,washtimes-2022-08-20T14:31:56.367637-04:00.lighthouse.json,2022-08-20,0.5,0.83,0.83,0.93,0.7
washtimes-2022,WashTimes,washtimes-2022-08-20T21:20:17.497039-04:00.lighthouse.json,2022-08-21,0.41,0.83,0.83,0.93,0.7
washtimes-2022,WashTimes,washtimes-2022-08-21T09:10:29.930370-04:00.lighthouse.json,2022-08-21,0.65,0.83,0.92,0.86,0.7
washtimes-2022,WashTimes,washtimes-2022-08-21T14:29:27.150890-04:00.lighthouse.json,2022-08-21,0.67,0.83,0.92,0.86,0.7
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-16T01:25:30.975724-05:00.lighthouse.json,2022-08-16,0.03,0.81,0.92,0.83,0.6
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-16T12:30:18.502094-05:00.lighthouse.json,2022-08-16,0.03,0.81,0.92,0.83,0.6
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-16T20:24:58.369363-05:00.lighthouse.json,2022-08-17,0.02,0.81,0.83,0.83,0.6
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-17T08:12:13.084917-05:00.lighthouse.json,2022-08-17,0.02,0.81,0.92,0.83,0.6
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-17T20:18:33.822046-05:00.lighthouse.json,2022-08-18,0.03,0.81,0.92,0.83,0.6
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-18T08:04:57.630578-05:00.lighthouse.json,2022-08-18,0.02,0.81,0.92,0.83,0.6
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-18T20:24:18.171631-05:00.lighthouse.json,2022-08-19,0.02,0.81,0.92,0.83,0.6
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-19T08:25:29.018172-05:00.lighthouse.json,2022-08-19,0.04,0.81,0.92,0.83,0.6
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-19T20:18:41.187318-05:00.lighthouse.json,2022-08-20,0.03,0.81,0.92,0.83,0.6
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-20T08:06:55.640010-05:00.lighthouse.json,2022-08-20,0.02,0.81,0.92,0.83,0.6
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-20T20:19:58.996079-05:00.lighthouse.json,2022-08-21,0.02,0.81,0.92,0.83,0.6
wistatejournal-2022,WiStateJournal,wistatejournal-2022-08-21T08:11:27.545820-05:00.lighthouse.json,2022-08-21,0.02,0.81,0.92,0.83,0.6
wonkette-2022,Wonkette,wonkette-2022-08-16T01:25:39.093451-05:00.lighthouse.json,2022-08-16,0.77,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-16T12:30:15.680671-05:00.lighthouse.json,2022-08-16,0.96,0.91,1.0,0.9,0.9
wonkette-2022,Wonkette,wonkette-2022-08-16T20:26:44.985806-05:00.lighthouse.json,2022-08-17,0.96,0.91,1.0,0.9,0.9
