identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
derspiegel-2022,derspiegel,derspiegel-2022-08-28T04:27:43.088389+02:00.lighthouse.json,2022-08-28,0.36,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-28T16:03:47.730340+02:00.lighthouse.json,2022-08-28,0.34,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-29T04:26:11.559127+02:00.lighthouse.json,2022-08-29,0.34,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-29T16:09:26.048529+02:00.lighthouse.json,2022-08-29,0.32,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-30T04:30:35.179675+02:00.lighthouse.json,2022-08-30,0.31,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-30T17:21:40.433518+02:00.lighthouse.json,2022-08-30,0.32,0.73,0.83,0.77,0.8
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-25T20:40:17.843102+05:45.lighthouse.json,2022-08-25,0.16,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-26T08:09:54.169292+05:45.lighthouse.json,2022-08-26,0.34,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-26T19:50:47.042434+05:45.lighthouse.json,2022-08-26,0.32,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-27T08:07:03.969341+05:45.lighthouse.json,2022-08-27,0.4,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-27T19:44:21.164124+05:45.lighthouse.json,2022-08-27,0.17,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-28T08:13:29.323513+05:45.lighthouse.json,2022-08-28,0.3,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-28T19:48:03.232509+05:45.lighthouse.json,2022-08-28,0.39,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-29T08:11:18.700364+05:45.lighthouse.json,2022-08-29,0.25,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-29T19:54:25.280353+05:45.lighthouse.json,2022-08-29,0.42,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-30T08:15:40.488660+05:45.lighthouse.json,2022-08-30,0.35,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-30T21:07:32.310896+05:45.lighthouse.json,2022-08-30,0.39,0.88,0.75,0.8,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-25T09:06:47.872102-03:00.lighthouse.json,2022-08-25,0.31,0.78,0.83,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-25T11:57:12.446075-03:00.lighthouse.json,2022-08-25,0.16,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-25T23:25:04.661201-03:00.lighthouse.json,2022-08-26,0.14,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-26T09:01:31.950415-03:00.lighthouse.json,2022-08-26,0.35,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-26T11:06:26.077658-03:00.lighthouse.json,2022-08-26,0.24,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-26T23:22:19.072564-03:00.lighthouse.json,2022-08-27,0.19,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-27T08:57:13.966181-03:00.lighthouse.json,2022-08-27,0.29,0.78,0.92,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-27T10:59:28.196112-03:00.lighthouse.json,2022-08-27,0.28,0.78,0.92,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-27T23:27:54.519558-03:00.lighthouse.json,2022-08-28,0.26,0.78,0.92,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-28T09:03:48.531521-03:00.lighthouse.json,2022-08-28,0.29,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-28T11:03:44.191996-03:00.lighthouse.json,2022-08-28,0.28,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-28T23:26:47.476381-03:00.lighthouse.json,2022-08-29,0.19,0.78,0.83,0.97,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-29T09:01:50.775521-03:00.lighthouse.json,2022-08-29,0.25,0.78,0.92,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-29T11:09:23.280131-03:00.lighthouse.json,2022-08-29,0.24,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-29T23:30:31.702415-03:00.lighthouse.json,2022-08-30,0.27,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-30T09:14:41.161417-03:00.lighthouse.json,2022-08-30,0.26,0.78,0.83,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-30T12:22:38.056404-03:00.lighthouse.json,2022-08-30,0.18,0.78,0.83,0.9,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-25T09:07:02.849351-03:00.lighthouse.json,2022-08-25,0.32,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-25T11:55:25.568880-03:00.lighthouse.json,2022-08-25,0.12,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-25T23:24:47.239774-03:00.lighthouse.json,2022-08-26,0.32,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-26T09:02:22.355916-03:00.lighthouse.json,2022-08-26,0.33,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-26T11:06:49.188472-03:00.lighthouse.json,2022-08-26,0.24,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-26T23:22:22.885670-03:00.lighthouse.json,2022-08-27,0.12,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-27T08:57:20.045653-03:00.lighthouse.json,2022-08-27,0.35,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-27T10:59:25.806740-03:00.lighthouse.json,2022-08-27,0.28,0.86,0.92,0.75,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-27T23:28:21.677300-03:00.lighthouse.json,2022-08-28,0.25,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-28T09:03:53.399716-03:00.lighthouse.json,2022-08-28,0.32,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-28T11:02:57.407665-03:00.lighthouse.json,2022-08-28,0.32,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-28T23:26:18.644454-03:00.lighthouse.json,2022-08-29,0.27,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-29T09:01:35.381694-03:00.lighthouse.json,2022-08-29,0.27,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-29T11:09:17.045889-03:00.lighthouse.json,2022-08-29,0.39,0.89,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-29T23:31:21.058278-03:00.lighthouse.json,2022-08-30,0.18,0.89,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-30T09:15:07.321730-03:00.lighthouse.json,2022-08-30,0.27,0.89,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-30T12:21:56.798425-03:00.lighthouse.json,2022-08-30,0.3,0.89,0.92,0.76,0.4
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-08-25T10:55:47.540044-04:00.lighthouse.json,2022-08-25,0.39,0.94,0.83,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-08-25T22:25:14.036569-04:00.lighthouse.json,2022-08-26,0.23,0.92,0.67,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-08-26T10:05:52.252067-04:00.lighthouse.json,2022-08-26,0.38,0.94,0.83,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-08-26T22:22:21.128245-04:00.lighthouse.json,2022-08-27,0.28,0.94,0.67,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-08-27T09:59:42.866510-04:00.lighthouse.json,2022-08-27,0.29,0.94,0.67,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-08-27T22:27:48.359276-04:00.lighthouse.json,2022-08-28,0.32,0.94,0.83,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-08-28T10:03:06.500385-04:00.lighthouse.json,2022-08-28,0.34,0.92,0.92,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-08-28T22:27:05.527071-04:00.lighthouse.json,2022-08-29,0.3,0.94,0.67,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-08-29T10:09:32.062721-04:00.lighthouse.json,2022-08-29,0.35,0.94,0.67,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-08-29T22:30:55.748602-04:00.lighthouse.json,2022-08-30,0.36,0.94,0.83,0.83,0.3
dnyuzcom-2022,dnyuzcom,dnyuzcom-2022-08-30T11:21:54.450010-04:00.lighthouse.json,2022-08-30,0.32,0.94,0.83,0.83,0.3
documentedny-2022,documentedny,documentedny-2022-08-25T10:55:16.415820-04:00.lighthouse.json,2022-08-25,0.41,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-25T22:25:26.296358-04:00.lighthouse.json,2022-08-26,0.42,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-26T10:06:00.953832-04:00.lighthouse.json,2022-08-26,0.33,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-26T22:22:32.011070-04:00.lighthouse.json,2022-08-27,0.4,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-27T09:59:41.544726-04:00.lighthouse.json,2022-08-27,0.27,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-27T22:27:44.457333-04:00.lighthouse.json,2022-08-28,0.35,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-28T10:03:04.333772-04:00.lighthouse.json,2022-08-28,0.41,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-28T22:26:37.690179-04:00.lighthouse.json,2022-08-29,0.37,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-29T10:09:51.314816-04:00.lighthouse.json,2022-08-29,0.31,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-29T22:30:39.434654-04:00.lighthouse.json,2022-08-30,0.35,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-30T11:22:08.678343-04:00.lighthouse.json,2022-08-30,0.27,0.75,0.83,0.73,0.4
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-25T09:55:35.943904-05:00.lighthouse.json,2022-08-25,0.87,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-25T21:24:47.610756-05:00.lighthouse.json,2022-08-26,0.85,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-26T09:06:22.837001-05:00.lighthouse.json,2022-08-26,0.84,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-26T21:22:35.459728-05:00.lighthouse.json,2022-08-27,0.84,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-27T08:59:30.272531-05:00.lighthouse.json,2022-08-27,0.85,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-27T21:27:42.768438-05:00.lighthouse.json,2022-08-28,0.82,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-28T09:03:10.535965-05:00.lighthouse.json,2022-08-28,0.86,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-28T21:26:54.639726-05:00.lighthouse.json,2022-08-29,0.85,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-29T09:09:15.943218-05:00.lighthouse.json,2022-08-29,0.81,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-29T21:31:32.131758-05:00.lighthouse.json,2022-08-30,0.85,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-30T10:22:31.208449-05:00.lighthouse.json,2022-08-30,0.81,0.95,1.0,0.9,0.9
dwnews-2022,dwnews,dwnews-2022-08-25T16:55:19.325091+02:00.lighthouse.json,2022-08-25,0.15,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-26T04:25:42.504981+02:00.lighthouse.json,2022-08-26,0.16,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-26T16:06:37.440064+02:00.lighthouse.json,2022-08-26,0.16,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-27T04:23:34.247068+02:00.lighthouse.json,2022-08-27,0.16,0.87,0.58,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-27T16:00:12.554209+02:00.lighthouse.json,2022-08-27,0.15,0.89,0.58,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-28T04:27:57.480668+02:00.lighthouse.json,2022-08-28,0.16,0.87,0.58,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-28T16:02:58.866913+02:00.lighthouse.json,2022-08-28,0.16,0.87,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-29T04:26:40.636422+02:00.lighthouse.json,2022-08-29,0.16,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-29T16:09:18.903744+02:00.lighthouse.json,2022-08-29,0.16,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-30T04:30:51.846277+02:00.lighthouse.json,2022-08-30,0.16,0.89,0.75,0.86,0.4
dwnews-2022,dwnews,dwnews-2022-08-30T17:22:23.131618+02:00.lighthouse.json,2022-08-30,0.15,0.89,0.75,0.86,0.4
enca-2022,eNCA,enca-2022-08-25T16:57:06.897614+02:00.lighthouse.json,2022-08-25,0.36,0.74,0.92,0.84,0.3
enca-2022,eNCA,enca-2022-08-26T04:26:52.810609+02:00.lighthouse.json,2022-08-26,0.52,0.77,0.92,0.84,0.3
enca-2022,eNCA,enca-2022-08-26T16:06:52.024745+02:00.lighthouse.json,2022-08-26,0.17,0.77,0.92,0.84,0.3
enca-2022,eNCA,enca-2022-08-27T04:23:23.079901+02:00.lighthouse.json,2022-08-27,0.43,0.74,0.92,0.84,0.3
enca-2022,eNCA,enca-2022-08-27T16:00:53.282188+02:00.lighthouse.json,2022-08-27,0.31,0.74,0.92,0.84,0.3
enca-2022,eNCA,enca-2022-08-28T04:30:10.969357+02:00.lighthouse.json,2022-08-28,0.3,0.74,0.92,0.84,0.3
enca-2022,eNCA,enca-2022-08-28T16:03:23.992231+02:00.lighthouse.json,2022-08-28,0.29,0.77,0.92,0.84,0.3
enca-2022,eNCA,enca-2022-08-29T04:27:19.363305+02:00.lighthouse.json,2022-08-29,0.31,0.74,0.92,0.84,0.3
enca-2022,eNCA,enca-2022-08-29T16:11:05.428028+02:00.lighthouse.json,2022-08-29,0.37,0.74,0.83,0.84,0.3
enca-2022,eNCA,enca-2022-08-30T04:31:31.494973+02:00.lighthouse.json,2022-08-30,0.46,0.74,0.83,0.84,0.3
enca-2022,eNCA,enca-2022-08-30T17:23:15.770904+02:00.lighthouse.json,2022-08-30,0.22,0.75,0.92,0.84,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-25T10:57:09.199730-04:00.lighthouse.json,2022-08-25,0.83,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-25T22:25:38.993929-04:00.lighthouse.json,2022-08-26,0.83,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-26T10:06:02.276568-04:00.lighthouse.json,2022-08-26,0.82,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-26T22:23:03.701680-04:00.lighthouse.json,2022-08-27,0.81,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-27T09:59:40.066260-04:00.lighthouse.json,2022-08-27,0.83,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-27T22:28:42.940431-04:00.lighthouse.json,2022-08-28,0.85,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-28T10:03:10.667723-04:00.lighthouse.json,2022-08-28,0.84,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-28T22:26:40.848595-04:00.lighthouse.json,2022-08-29,0.82,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-29T10:09:40.536915-04:00.lighthouse.json,2022-08-29,0.82,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-29T22:31:42.107432-04:00.lighthouse.json,2022-08-30,0.83,0.82,0.92,0.9,0.3
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-08-30T11:22:35.384850-04:00.lighthouse.json,2022-08-30,0.84,0.82,0.92,0.9,0.3
eater-2022,eater,eater-2022-08-25T10:57:18.150888-04:00.lighthouse.json,2022-08-25,0.27,0.96,0.75,0.9,0.4
eater-2022,eater,eater-2022-08-25T22:25:15.739670-04:00.lighthouse.json,2022-08-26,0.33,0.96,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-26T10:07:23.186309-04:00.lighthouse.json,2022-08-26,0.32,0.96,0.75,0.9,0.4
eater-2022,eater,eater-2022-08-26T22:22:36.115347-04:00.lighthouse.json,2022-08-27,0.33,0.96,0.75,0.9,0.4
eater-2022,eater,eater-2022-08-27T09:59:54.891981-04:00.lighthouse.json,2022-08-27,0.27,0.96,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-27T22:28:24.742642-04:00.lighthouse.json,2022-08-28,0.32,0.96,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-28T10:03:05.359376-04:00.lighthouse.json,2022-08-28,0.34,0.96,0.75,0.9,0.4
eater-2022,eater,eater-2022-08-28T22:26:08.476630-04:00.lighthouse.json,2022-08-29,0.34,0.96,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-29T10:09:42.083818-04:00.lighthouse.json,2022-08-29,0.17,0.96,0.75,0.9,0.4
eater-2022,eater,eater-2022-08-29T22:31:47.812160-04:00.lighthouse.json,2022-08-30,0.32,0.96,0.83,0.9,0.4
eater-2022,eater,eater-2022-08-30T11:22:02.018512-04:00.lighthouse.json,2022-08-30,0.31,0.96,0.83,0.9,0.4
ek_business-2022,ek_business,ek_business-2022-08-25T20:42:32.804263+05:45.lighthouse.json,2022-08-25,0.34,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-26T08:10:00.630690+05:45.lighthouse.json,2022-08-26,0.32,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-26T19:50:52.097270+05:45.lighthouse.json,2022-08-26,0.33,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-27T08:07:04.385630+05:45.lighthouse.json,2022-08-27,0.36,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-27T19:44:55.379111+05:45.lighthouse.json,2022-08-27,0.19,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-28T08:13:31.249661+05:45.lighthouse.json,2022-08-28,0.4,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-28T19:47:59.635168+05:45.lighthouse.json,2022-08-28,0.27,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-29T08:10:59.564751+05:45.lighthouse.json,2022-08-29,0.39,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-29T19:54:27.597360+05:45.lighthouse.json,2022-08-29,0.3,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-30T08:16:29.264407+05:45.lighthouse.json,2022-08-30,0.18,0.8,0.75,0.85,0.3
ek_business-2022,ek_business,ek_business-2022-08-30T21:07:19.922840+05:45.lighthouse.json,2022-08-30,0.21,0.8,0.75,0.85,0.3
el_pais-2022,el_pais,el_pais-2022-08-25T16:57:51.431643+02:00.lighthouse.json,2022-08-25,0.44,0.83,0.83,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-26T04:25:17.802556+02:00.lighthouse.json,2022-08-26,0.46,0.83,0.83,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-26T16:07:05.575293+02:00.lighthouse.json,2022-08-26,0.47,0.83,0.83,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-27T04:22:41.908094+02:00.lighthouse.json,2022-08-27,0.48,0.83,0.83,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-27T15:59:53.809951+02:00.lighthouse.json,2022-08-27,0.28,0.84,0.83,0.91,0.2
el_pais-2022,el_pais,el_pais-2022-08-28T04:28:43.112332+02:00.lighthouse.json,2022-08-28,0.28,0.84,0.83,0.91,0.2
el_pais-2022,el_pais,el_pais-2022-08-28T16:03:49.505254+02:00.lighthouse.json,2022-08-28,0.49,0.89,0.92,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-29T04:27:45.103949+02:00.lighthouse.json,2022-08-29,0.43,0.84,0.83,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-29T16:09:29.915841+02:00.lighthouse.json,2022-08-29,0.51,0.83,0.83,0.84,0.3
el_pais-2022,el_pais,el_pais-2022-08-30T04:31:43.066927+02:00.lighthouse.json,2022-08-30,0.41,0.84,0.83,0.91,0.3
el_pais-2022,el_pais,el_pais-2022-08-30T17:22:09.170694+02:00.lighthouse.json,2022-08-30,0.38,0.84,0.83,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-25T07:57:20.584333-07:00.lighthouse.json,2022-08-25,0.4,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-25T19:25:17.617282-07:00.lighthouse.json,2022-08-26,0.35,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-26T07:06:39.359079-07:00.lighthouse.json,2022-08-26,0.33,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-26T19:23:26.561329-07:00.lighthouse.json,2022-08-27,0.26,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-27T07:00:19.606250-07:00.lighthouse.json,2022-08-27,0.39,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-27T19:28:30.888465-07:00.lighthouse.json,2022-08-28,0.36,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-28T07:03:02.381991-07:00.lighthouse.json,2022-08-28,0.31,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-28T19:26:50.467202-07:00.lighthouse.json,2022-08-29,0.35,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-29T07:10:01.553891-07:00.lighthouse.json,2022-08-29,0.34,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-29T19:30:50.721072-07:00.lighthouse.json,2022-08-30,0.36,0.89,1.0,0.91,0.3
el_timpano-2022,el_timpano,el_timpano-2022-08-30T08:21:43.433940-07:00.lighthouse.json,2022-08-30,0.42,0.89,1.0,0.91,0.3
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-25T16:57:55.193675+02:00.lighthouse.json,2022-08-25,0.14,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-26T04:26:07.459246+02:00.lighthouse.json,2022-08-26,0.22,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-26T16:06:41.111112+02:00.lighthouse.json,2022-08-26,0.22,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-27T04:22:45.176524+02:00.lighthouse.json,2022-08-27,0.14,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-27T16:00:07.379255+02:00.lighthouse.json,2022-08-27,0.15,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-28T04:28:55.457064+02:00.lighthouse.json,2022-08-28,0.17,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-28T16:03:18.945290+02:00.lighthouse.json,2022-08-28,0.3,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-29T04:26:31.342690+02:00.lighthouse.json,2022-08-29,0.19,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-29T16:10:07.543769+02:00.lighthouse.json,2022-08-29,0.13,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-30T04:31:44.610061+02:00.lighthouse.json,2022-08-30,0.16,0.58,0.75,0.83,0.4
elcorreo_com-2022,elcorreo_com,elcorreo_com-2022-08-30T17:23:33.174084+02:00.lighthouse.json,2022-08-30,0.14,0.58,0.75,0.83,0.4
elmundoes-2022,elmundoes,elmundoes-2022-08-25T16:57:59.133745+02:00.lighthouse.json,2022-08-25,0.27,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-26T04:25:41.438356+02:00.lighthouse.json,2022-08-26,0.26,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-26T16:07:41.025677+02:00.lighthouse.json,2022-08-26,0.27,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-27T04:22:57.104543+02:00.lighthouse.json,2022-08-27,0.26,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-27T16:00:58.095480+02:00.lighthouse.json,2022-08-27,0.26,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-28T04:28:54.707628+02:00.lighthouse.json,2022-08-28,0.29,0.98,0.75,0.93,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-28T16:03:23.937335+02:00.lighthouse.json,2022-08-28,0.31,0.98,0.83,0.92,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-29T04:26:46.754666+02:00.lighthouse.json,2022-08-29,0.32,0.98,0.83,0.93,0.8
elmundoes-2022,elmundoes,elmundoes-2022-08-29T16:11:06.387518+02:00.lighthouse.json,2022-08-29,0.31,0.98,0.83,0.92,0.8
