identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-27T21:42:42.509897-07:00.lighthouse.json,2022-10-28,0.15,0.65,0.67,0.77,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-28T07:46:34.414004-07:00.lighthouse.json,2022-10-28,0.16,0.65,0.67,0.77,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-28T20:33:56.338685-07:00.lighthouse.json,2022-10-29,0.16,0.65,0.67,0.77,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-29T08:10:17.711243-07:00.lighthouse.json,2022-10-29,0.17,0.65,0.67,0.76,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-29T20:31:04.659081-07:00.lighthouse.json,2022-10-30,0.17,0.65,0.67,0.76,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-30T07:42:57.620142-07:00.lighthouse.json,2022-10-30,0.17,0.65,0.67,0.76,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-30T20:28:56.077595-07:00.lighthouse.json,2022-10-31,0.18,0.65,0.67,0.76,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-31T08:02:49.191063-07:00.lighthouse.json,2022-10-31,0.16,0.65,0.67,0.76,0.30000000000000004
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-10-31T21:51:43.174419-07:00.lighthouse.json,2022-11-01,0.16,0.65,0.67,0.76,0.3
tucsonsentinel-2022,TucsonSentinel,tucsonsentinel-2022-11-01T08:06:33.067686-07:00.lighthouse.json,2022-11-01,0.16,0.65,0.67,0.76,0.3
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-24T21:02:06.290616-07:00.lighthouse.json,2022-10-25,0.03,0.79,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-25T07:53:42.014769-07:00.lighthouse.json,2022-10-25,0.02,0.79,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-25T20:49:13.700350-07:00.lighthouse.json,2022-10-26,0.02,0.79,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-26T08:08:16.768896-07:00.lighthouse.json,2022-10-26,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-26T20:43:50.313085-07:00.lighthouse.json,2022-10-27,0.02,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-27T08:14:17.935206-07:00.lighthouse.json,2022-10-27,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-27T21:42:39.180260-07:00.lighthouse.json,2022-10-28,0.03,0.79,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-28T07:46:54.909104-07:00.lighthouse.json,2022-10-28,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-28T20:33:50.977841-07:00.lighthouse.json,2022-10-29,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-29T08:10:14.877332-07:00.lighthouse.json,2022-10-29,0.02,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-29T20:31:30.010406-07:00.lighthouse.json,2022-10-30,0.02,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-30T07:43:17.120848-07:00.lighthouse.json,2022-10-30,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-30T20:29:02.881985-07:00.lighthouse.json,2022-10-31,0.02,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-31T08:03:04.229406-07:00.lighthouse.json,2022-10-31,0.03,0.81,0.8300000000000001,0.8300000000000001,0.6000000000000001
tucsonstar-2022,TucsonStar,tucsonstar-2022-10-31T21:51:56.031617-07:00.lighthouse.json,2022-11-01,0.02,0.81,0.83,0.83,0.6
tucsonstar-2022,TucsonStar,tucsonstar-2022-11-01T08:06:38.660747-07:00.lighthouse.json,2022-11-01,0.03,0.81,0.75,0.83,0.6
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-24T23:00:21.866571-05:00.lighthouse.json,2022-10-25,0.15,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-25T09:53:56.810158-05:00.lighthouse.json,2022-10-25,0.14,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-25T22:49:34.832133-05:00.lighthouse.json,2022-10-26,0.13,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-26T10:07:58.169297-05:00.lighthouse.json,2022-10-26,0.13,0.87,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-26T22:42:49.643546-05:00.lighthouse.json,2022-10-27,0.13,0.87,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-27T10:13:57.177528-05:00.lighthouse.json,2022-10-27,0.12,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-27T23:42:29.092131-05:00.lighthouse.json,2022-10-28,0.13,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-28T09:46:42.660754-05:00.lighthouse.json,2022-10-28,0.12,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-28T22:34:01.251058-05:00.lighthouse.json,2022-10-29,0.14,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-29T10:10:29.706529-05:00.lighthouse.json,2022-10-29,0.14,0.87,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-29T22:31:10.268395-05:00.lighthouse.json,2022-10-30,0.14,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-30T09:42:53.167186-05:00.lighthouse.json,2022-10-30,0.13,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-30T22:29:01.507858-05:00.lighthouse.json,2022-10-31,0.14,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-31T10:02:12.072413-05:00.lighthouse.json,2022-10-31,0.13,0.85,0.8300000000000001,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-10-31T23:51:45.462372-05:00.lighthouse.json,2022-11-01,0.14,0.85,0.83,0.76,0.2
tylerpaper-2022,Tylerpaper,tylerpaper-2022-11-01T10:07:47.324119-05:00.lighthouse.json,2022-11-01,0.14,0.87,0.75,0.76,0.2
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-25T05:59:57.405587+02:00.lighthouse.json,2022-10-25,0.29,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-25T16:53:59.502501+02:00.lighthouse.json,2022-10-25,0.33,0.85,0.8300000000000001,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-26T05:49:17.121336+02:00.lighthouse.json,2022-10-26,0.31,0.85,0.8300000000000001,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-26T17:08:29.545502+02:00.lighthouse.json,2022-10-26,0.31,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-27T05:43:36.512606+02:00.lighthouse.json,2022-10-27,0.30000000000000004,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-27T17:14:23.561735+02:00.lighthouse.json,2022-10-27,0.34,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-28T06:43:09.942052+02:00.lighthouse.json,2022-10-28,0.31,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-28T16:47:05.716013+02:00.lighthouse.json,2022-10-28,0.28,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-29T05:33:16.801659+02:00.lighthouse.json,2022-10-29,0.29,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-29T17:10:14.923647+02:00.lighthouse.json,2022-10-29,0.34,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-30T04:30:30.654224+01:00.lighthouse.json,2022-10-30,0.24,0.85,0.8300000000000001,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-30T15:42:52.882332+01:00.lighthouse.json,2022-10-30,0.31,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-31T04:29:06.861974+01:00.lighthouse.json,2022-10-31,0.29,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-10-31T16:02:36.480224+01:00.lighthouse.json,2022-10-31,0.28,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-11-01T05:51:38.904377+01:00.lighthouse.json,2022-11-01,0.36,0.85,0.92,0.81,0.4
uhmallorca-2022,UHmallorca,uhmallorca-2022-11-01T16:06:38.055304+01:00.lighthouse.json,2022-11-01,0.29,0.85,0.92,0.81,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-24T23:59:47.496297-04:00.lighthouse.json,2022-10-25,0.61,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-25T10:54:15.294503-04:00.lighthouse.json,2022-10-25,0.47000000000000003,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-25T23:49:24.720749-04:00.lighthouse.json,2022-10-26,0.64,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-26T11:09:18.046462-04:00.lighthouse.json,2022-10-26,0.64,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-26T23:43:13.223193-04:00.lighthouse.json,2022-10-27,0.47000000000000003,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-27T11:13:51.130468-04:00.lighthouse.json,2022-10-27,0.47000000000000003,0.96,0.92,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-28T00:43:07.422720-04:00.lighthouse.json,2022-10-28,0.42,0.96,0.92,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-28T10:46:47.464042-04:00.lighthouse.json,2022-10-28,0.51,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-28T23:33:09.643948-04:00.lighthouse.json,2022-10-29,0.6000000000000001,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-29T11:10:09.825687-04:00.lighthouse.json,2022-10-29,0.56,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-29T23:31:23.051611-04:00.lighthouse.json,2022-10-30,0.56,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-30T10:43:38.121102-04:00.lighthouse.json,2022-10-30,0.59,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-30T23:29:26.632221-04:00.lighthouse.json,2022-10-31,0.5,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-10-31T11:02:28.269815-04:00.lighthouse.json,2022-10-31,0.58,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-11-01T00:52:17.420570-04:00.lighthouse.json,2022-11-01,0.59,0.96,1.0,0.88,0.4
umd_sbs-2022,UMD_SBS,umd_sbs-2022-11-01T11:07:00.681170-04:00.lighthouse.json,2022-11-01,0.55,0.96,1.0,0.88,0.4
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-25T01:00:10.546973-03:00.lighthouse.json,2022-10-25,0.43,0.88,0.75,0.85,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-25T09:11:13.542158-03:00.lighthouse.json,2022-10-25,0.44,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-25T11:54:09.247166-03:00.lighthouse.json,2022-10-25,0.25,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-26T00:49:08.209836-03:00.lighthouse.json,2022-10-26,0.42,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-26T09:09:39.550666-03:00.lighthouse.json,2022-10-26,0.38,0.88,0.75,0.85,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-26T12:08:56.190770-03:00.lighthouse.json,2022-10-26,0.4,0.88,0.75,0.85,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-27T00:43:43.648061-03:00.lighthouse.json,2022-10-27,0.27,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-27T09:07:33.005793-03:00.lighthouse.json,2022-10-27,0.33,0.88,0.75,0.85,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-27T12:14:22.232008-03:00.lighthouse.json,2022-10-27,0.32,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-28T01:42:29.279932-03:00.lighthouse.json,2022-10-28,0.18,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-28T08:52:36.965699-03:00.lighthouse.json,2022-10-28,0.33,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-28T11:47:37.046821-03:00.lighthouse.json,2022-10-28,0.29,0.88,0.75,0.85,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-29T00:33:33.736927-03:00.lighthouse.json,2022-10-29,0.22,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-29T09:08:13.526626-03:00.lighthouse.json,2022-10-29,0.29,0.88,0.75,0.85,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-29T12:10:43.662604-03:00.lighthouse.json,2022-10-29,0.18,0.88,0.75,0.85,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-30T00:31:05.174291-03:00.lighthouse.json,2022-10-30,0.15,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-30T08:48:45.261182-03:00.lighthouse.json,2022-10-30,0.2,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-30T11:43:07.233771-03:00.lighthouse.json,2022-10-30,0.35000000000000003,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-30T18:34:05.087350-03:00.lighthouse.json,2022-10-30,0.36,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-30T21:10:10.717876-03:00.lighthouse.json,2022-10-31,0.34,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-31T00:29:30.471014-03:00.lighthouse.json,2022-10-31,0.32,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-31T08:59:27.599741-03:00.lighthouse.json,2022-10-31,0.37,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-10-31T12:02:39.092233-03:00.lighthouse.json,2022-10-31,0.35000000000000003,0.88,0.75,0.86,0.30000000000000004
uolnoticias-2022,UOLNoticias,uolnoticias-2022-11-01T01:51:59.813779-03:00.lighthouse.json,2022-11-01,0.36,0.88,0.67,0.86,0.3
uolnoticias-2022,UOLNoticias,uolnoticias-2022-11-01T09:07:24.953324-03:00.lighthouse.json,2022-11-01,0.23,0.88,0.67,0.86,0.3
uolnoticias-2022,UOLNoticias,uolnoticias-2022-11-01T12:07:00.604683-03:00.lighthouse.json,2022-11-01,0.35,0.88,0.67,0.86,0.3
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-24T22:59:46.589307-05:00.lighthouse.json,2022-10-25,0.5700000000000001,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-25T09:54:53.356928-05:00.lighthouse.json,2022-10-25,0.6000000000000001,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-25T13:52:14.330201-05:00.lighthouse.json,2022-10-25,0.53,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-25T22:49:18.237765-05:00.lighthouse.json,2022-10-26,0.56,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-26T10:08:53.342435-05:00.lighthouse.json,2022-10-26,0.59,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-26T15:57:09.782982-05:00.lighthouse.json,2022-10-26,0.56,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-26T22:44:33.988952-05:00.lighthouse.json,2022-10-27,0.5700000000000001,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-27T10:14:07.559099-05:00.lighthouse.json,2022-10-27,0.5700000000000001,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-27T15:00:23.189414-05:00.lighthouse.json,2022-10-27,0.53,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-27T23:42:41.360171-05:00.lighthouse.json,2022-10-28,0.5700000000000001,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-28T09:46:38.254092-05:00.lighthouse.json,2022-10-28,0.53,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-28T14:00:16.219769-05:00.lighthouse.json,2022-10-28,0.53,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-28T22:33:13.817667-05:00.lighthouse.json,2022-10-29,0.48,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-29T10:10:52.530503-05:00.lighthouse.json,2022-10-29,0.58,0.8200000000000001,0.75,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-29T15:14:07.968620-05:00.lighthouse.json,2022-10-29,0.55,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-29T22:31:22.989189-05:00.lighthouse.json,2022-10-30,0.58,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-30T09:43:27.809075-05:00.lighthouse.json,2022-10-30,0.56,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-30T13:52:28.646802-05:00.lighthouse.json,2022-10-30,0.56,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-30T22:29:32.181335-05:00.lighthouse.json,2022-10-31,0.58,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-31T10:02:24.589017-05:00.lighthouse.json,2022-10-31,0.56,0.8200000000000001,0.92,0.86,0.30000000000000004
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-31T15:00:11.329473-05:00.lighthouse.json,2022-10-31,0.51,0.82,0.92,0.86,0.3
ur_ninja-2022,UR_Ninja,ur_ninja-2022-10-31T23:52:18.514117-05:00.lighthouse.json,2022-11-01,0.55,0.82,0.92,0.86,0.3
ur_ninja-2022,UR_Ninja,ur_ninja-2022-11-01T10:06:27.616537-05:00.lighthouse.json,2022-11-01,0.58,0.82,0.92,0.86,0.3
usatoday-2022,USATODAY,usatoday-2022-10-25T00:00:10.415034-04:00.lighthouse.json,2022-10-25,0.45,0.8,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-25T08:52:45.426541-04:00.lighthouse.json,2022-10-25,0.47000000000000003,0.8,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-25T10:54:30.315761-04:00.lighthouse.json,2022-10-25,0.8300000000000001,0.81,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-25T17:25:04.298600-04:00.lighthouse.json,2022-10-25,0.86,0.81,0.8300000000000001,0.85,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-25T23:49:13.289350-04:00.lighthouse.json,2022-10-26,0.84,0.81,0.8300000000000001,0.85,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-26T08:57:53.803866-04:00.lighthouse.json,2022-10-26,0.79,0.81,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-26T11:09:46.743353-04:00.lighthouse.json,2022-10-26,0.77,0.81,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-26T17:19:10.831769-04:00.lighthouse.json,2022-10-26,0.44,0.8,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-26T23:43:13.353459-04:00.lighthouse.json,2022-10-27,0.5,0.81,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-27T09:09:48.446569-04:00.lighthouse.json,2022-10-27,0.8,0.81,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-27T11:14:23.297965-04:00.lighthouse.json,2022-10-27,0.8300000000000001,0.81,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-27T17:16:51.984332-04:00.lighthouse.json,2022-10-27,0.85,0.8,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-28T00:42:31.715241-04:00.lighthouse.json,2022-10-28,0.36,0.8,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-28T08:55:22.745882-04:00.lighthouse.json,2022-10-28,0.8300000000000001,0.78,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-28T10:46:58.449840-04:00.lighthouse.json,2022-10-28,0.47000000000000003,0.8,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-28T17:21:46.452143-04:00.lighthouse.json,2022-10-28,0.51,0.78,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-28T23:33:06.611531-04:00.lighthouse.json,2022-10-29,0.84,0.78,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-29T08:57:05.357176-04:00.lighthouse.json,2022-10-29,0.8300000000000001,0.81,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-29T11:10:13.788684-04:00.lighthouse.json,2022-10-29,0.84,0.81,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-29T17:18:13.517123-04:00.lighthouse.json,2022-10-29,0.85,0.81,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-29T23:30:46.732894-04:00.lighthouse.json,2022-10-30,0.47000000000000003,0.81,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-30T08:46:00.303829-04:00.lighthouse.json,2022-10-30,0.86,0.8,0.92,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-30T10:43:19.540703-04:00.lighthouse.json,2022-10-30,0.85,0.78,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-30T17:16:22.665950-04:00.lighthouse.json,2022-10-30,0.8200000000000001,0.81,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-30T23:29:04.984590-04:00.lighthouse.json,2022-10-31,0.48,0.8,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-31T08:56:57.949924-04:00.lighthouse.json,2022-10-31,0.44,0.78,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-31T11:02:36.771312-04:00.lighthouse.json,2022-10-31,0.46,0.8,0.8300000000000001,0.86,0.30000000000000004
usatoday-2022,USATODAY,usatoday-2022-10-31T17:18:34.550122-04:00.lighthouse.json,2022-10-31,0.47,0.8,0.83,0.86,0.3
usatoday-2022,USATODAY,usatoday-2022-11-01T00:52:21.111905-04:00.lighthouse.json,2022-11-01,0.44,0.78,0.83,0.86,0.3
usatoday-2022,USATODAY,usatoday-2022-11-01T09:10:28.229771-04:00.lighthouse.json,2022-11-01,0.47,0.8,0.75,0.86,0.3
usatoday-2022,USATODAY,usatoday-2022-11-01T11:06:37.592001-04:00.lighthouse.json,2022-11-01,0.5,0.78,0.75,0.86,0.3
usnews-2022,USNews,usnews-2022-10-24T23:59:44.123962-04:00.lighthouse.json,2022-10-25,0.23,0.8200000000000001,0.8300000000000001,0.84,0.4
usnews-2022,USNews,usnews-2022-10-25T10:54:34.157508-04:00.lighthouse.json,2022-10-25,0.23,0.85,0.8300000000000001,0.86,0.4
usnews-2022,USNews,usnews-2022-10-25T23:49:23.275918-04:00.lighthouse.json,2022-10-26,0.23,0.85,0.8300000000000001,0.86,0.4
usnews-2022,USNews,usnews-2022-10-26T11:08:36.883678-04:00.lighthouse.json,2022-10-26,0.22,0.8200000000000001,0.8300000000000001,0.84,0.4
usnews-2022,USNews,usnews-2022-10-26T23:43:11.143035-04:00.lighthouse.json,2022-10-27,0.23,0.85,0.8300000000000001,0.86,0.4
usnews-2022,USNews,usnews-2022-10-27T11:14:08.843987-04:00.lighthouse.json,2022-10-27,0.30000000000000004,0.85,0.8300000000000001,0.86,0.4
usnews-2022,USNews,usnews-2022-10-28T00:43:14.343600-04:00.lighthouse.json,2022-10-28,0.22,0.85,0.8300000000000001,0.86,0.4
usnews-2022,USNews,usnews-2022-10-28T10:47:22.191797-04:00.lighthouse.json,2022-10-28,0.24,0.85,0.8300000000000001,0.86,0.4
usnews-2022,USNews,usnews-2022-10-28T23:33:08.554428-04:00.lighthouse.json,2022-10-29,0.35000000000000003,0.8200000000000001,0.8300000000000001,0.84,0.4
usnews-2022,USNews,usnews-2022-10-29T11:10:36.899412-04:00.lighthouse.json,2022-10-29,0.23,0.85,0.8300000000000001,0.86,0.4
