identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-15T02:20:10.733445-04:00.lighthouse.json,2022-08-15,0.23,0.83,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-15T15:46:52.780830-04:00.lighthouse.json,2022-08-15,0.19,0.82,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-16T02:27:33.747903-04:00.lighthouse.json,2022-08-16,0.35,0.82,0.92,0.91,0.7
dailytarheel-2022,dailytarheel,dailytarheel-2022-08-16T14:26:35.937394-04:00.lighthouse.json,2022-08-16,0.19,0.82,0.92,0.91,0.7
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-10T23:47:42.075274-04:00.lighthouse.json,2022-08-11,0.49,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-11T14:34:48.527014-04:00.lighthouse.json,2022-08-11,0.43,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-12T05:53:55.992874-04:00.lighthouse.json,2022-08-12,0.5,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-12T13:44:10.073710-04:00.lighthouse.json,2022-08-12,0.37,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-12T23:35:24.316865-04:00.lighthouse.json,2022-08-13,0.49,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-13T16:18:01.491876-04:00.lighthouse.json,2022-08-13,0.48,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-14T02:40:25.588896-04:00.lighthouse.json,2022-08-14,0.49,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-14T13:14:27.072630-04:00.lighthouse.json,2022-08-14,0.49,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-15T02:20:18.093072-04:00.lighthouse.json,2022-08-15,0.52,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-15T15:46:17.219426-04:00.lighthouse.json,2022-08-15,0.53,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-16T02:28:24.409552-04:00.lighthouse.json,2022-08-16,0.44,0.91,1.0,0.91,0.9
dailyyonder-2022,dailyyonder,dailyyonder-2022-08-16T14:26:22.704884-04:00.lighthouse.json,2022-08-16,0.47,0.91,1.0,0.91,0.9
dainik_online-2022,dainik_online,dainik_online-2022-08-11T09:32:31.992782+05:45.lighthouse.json,2022-08-11,0.5,0.92,0.92,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-12T00:20:26.444787+05:45.lighthouse.json,2022-08-11,0.78,0.92,0.83,0.84,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-12T15:39:14.632355+05:45.lighthouse.json,2022-08-12,0.61,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-12T23:30:07.638612+05:45.lighthouse.json,2022-08-12,0.81,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-13T09:21:16.081216+05:45.lighthouse.json,2022-08-13,0.59,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-14T02:03:26.252079+05:45.lighthouse.json,2022-08-13,0.55,0.92,0.83,0.84,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-14T12:26:45.559383+05:45.lighthouse.json,2022-08-14,0.6,0.92,0.83,0.84,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-14T23:00:07.656820+05:45.lighthouse.json,2022-08-14,0.6,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-15T12:05:08.070103+05:45.lighthouse.json,2022-08-15,0.65,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-16T01:32:09.265688+05:45.lighthouse.json,2022-08-15,0.77,0.92,0.83,0.85,0.4
dainik_online-2022,dainik_online,dainik_online-2022-08-16T12:13:49.060693+05:45.lighthouse.json,2022-08-16,0.55,0.92,0.83,0.85,0.3
dainik_online-2022,dainik_online,dainik_online-2022-08-17T00:10:56.922930+05:45.lighthouse.json,2022-08-16,0.73,0.92,0.92,0.85,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-10T22:47:37.722982-05:00.lighthouse.json,2022-08-11,0.46,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-11T13:35:24.648037-05:00.lighthouse.json,2022-08-11,0.47,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-12T04:54:26.919040-05:00.lighthouse.json,2022-08-12,0.38,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-12T12:45:38.699897-05:00.lighthouse.json,2022-08-12,0.34,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-12T22:35:13.074474-05:00.lighthouse.json,2022-08-13,0.48,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-13T15:17:21.154178-05:00.lighthouse.json,2022-08-13,0.43,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-14T01:42:40.350239-05:00.lighthouse.json,2022-08-14,0.28,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-14T12:15:44.662884-05:00.lighthouse.json,2022-08-14,0.43,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-15T01:21:09.820636-05:00.lighthouse.json,2022-08-15,0.38,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-15T14:46:56.560425-05:00.lighthouse.json,2022-08-15,0.46,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-16T01:29:07.578470-05:00.lighthouse.json,2022-08-16,0.45,0.91,1.0,0.84,0.4
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-08-16T13:25:49.719815-05:00.lighthouse.json,2022-08-16,0.47,0.91,1.0,0.84,0.4
dallasnews-2022,dallasnews,dallasnews-2022-08-10T22:48:52.838407-05:00.lighthouse.json,2022-08-11,0.11,0.95,0.92,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-11T13:35:54.852148-05:00.lighthouse.json,2022-08-11,0.11,0.92,0.67,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-12T04:54:05.925762-05:00.lighthouse.json,2022-08-12,0.11,0.92,0.67,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-12T12:45:05.233046-05:00.lighthouse.json,2022-08-12,0.11,0.92,0.67,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-12T22:37:27.169160-05:00.lighthouse.json,2022-08-13,0.11,0.96,0.67,0.99,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-13T15:17:36.474592-05:00.lighthouse.json,2022-08-13,0.11,0.92,0.67,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-14T01:42:28.388163-05:00.lighthouse.json,2022-08-14,0.11,0.95,0.83,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-14T12:15:24.249788-05:00.lighthouse.json,2022-08-14,0.11,0.92,0.67,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-15T01:20:34.822900-05:00.lighthouse.json,2022-08-15,0.11,0.9,0.75,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-15T14:48:29.665904-05:00.lighthouse.json,2022-08-15,0.11,0.96,0.92,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-16T01:28:06.127891-05:00.lighthouse.json,2022-08-16,0.1,0.95,0.83,0.98,0.3
dallasnews-2022,dallasnews,dallasnews-2022-08-16T13:25:43.525813-05:00.lighthouse.json,2022-08-16,0.11,0.95,0.83,0.98,0.3
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-10T23:48:02.398475-04:00.lighthouse.json,2022-08-11,0.62,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-11T14:35:29.391141-04:00.lighthouse.json,2022-08-11,0.62,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-11T15:39:08.019567-04:00.lighthouse.json,2022-08-11,0.53,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-12T05:54:51.454973-04:00.lighthouse.json,2022-08-12,0.59,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-12T13:45:54.933721-04:00.lighthouse.json,2022-08-12,0.47,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-12T15:13:14.845014-04:00.lighthouse.json,2022-08-12,0.46,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-12T23:36:57.604467-04:00.lighthouse.json,2022-08-13,0.51,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-13T16:18:25.162956-04:00.lighthouse.json,2022-08-13,0.62,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-13T17:28:10.088639-04:00.lighthouse.json,2022-08-13,0.6,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-14T02:41:04.221781-04:00.lighthouse.json,2022-08-14,0.65,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-14T13:15:36.751396-04:00.lighthouse.json,2022-08-14,0.58,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-14T15:48:00.413894-04:00.lighthouse.json,2022-08-14,0.63,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-15T02:21:33.326112-04:00.lighthouse.json,2022-08-15,0.62,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-15T15:47:45.770615-04:00.lighthouse.json,2022-08-15,0.58,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-15T16:55:14.273855-04:00.lighthouse.json,2022-08-15,0.71,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-16T02:27:55.242273-04:00.lighthouse.json,2022-08-16,0.61,0.87,0.92,0.91,0.6
dcexaminer-2022,dcexaminer,dcexaminer-2022-08-16T14:26:54.649561-04:00.lighthouse.json,2022-08-16,0.56,0.87,0.92,0.91,0.6
dcnepal-2022,dcnepal,dcnepal-2022-08-11T09:33:01.593475+05:45.lighthouse.json,2022-08-11,0.05,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-12T00:20:31.582354+05:45.lighthouse.json,2022-08-11,0.09,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-12T15:39:55.060382+05:45.lighthouse.json,2022-08-12,0.06,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-12T23:30:11.506478+05:45.lighthouse.json,2022-08-12,0.12,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-13T09:21:57.279255+05:45.lighthouse.json,2022-08-13,0.07,0.76,0.75,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-14T02:02:19.700713+05:45.lighthouse.json,2022-08-13,0.08,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-14T12:27:00.268151+05:45.lighthouse.json,2022-08-14,0.11,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-14T23:00:17.670180+05:45.lighthouse.json,2022-08-14,0.07,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-15T12:06:12.505014+05:45.lighthouse.json,2022-08-15,0.07,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-16T01:32:45.820039+05:45.lighthouse.json,2022-08-15,0.07,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-16T12:12:39.913305+05:45.lighthouse.json,2022-08-16,0.04,0.76,0.83,0.7,0.4
dcnepal-2022,dcnepal,dcnepal-2022-08-17T00:12:30.037647+05:45.lighthouse.json,2022-08-16,0.1,0.76,0.83,0.7,0.4
democracynow-2022,democracynow,democracynow-2022-08-10T23:48:20.085639-04:00.lighthouse.json,2022-08-11,0.54,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-11T14:35:53.345563-04:00.lighthouse.json,2022-08-11,0.56,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-11T15:42:31.424334-04:00.lighthouse.json,2022-08-11,0.51,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-12T05:55:27.967329-04:00.lighthouse.json,2022-08-12,0.63,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-12T13:45:12.723427-04:00.lighthouse.json,2022-08-12,0.61,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-12T15:15:49.848626-04:00.lighthouse.json,2022-08-12,0.53,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-12T23:37:10.194702-04:00.lighthouse.json,2022-08-13,0.42,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-13T16:17:52.485131-04:00.lighthouse.json,2022-08-13,0.51,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-14T02:43:05.647737-04:00.lighthouse.json,2022-08-14,0.46,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-14T13:15:57.339636-04:00.lighthouse.json,2022-08-14,0.52,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-14T15:51:51.429282-04:00.lighthouse.json,2022-08-14,0.51,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-15T02:21:43.801007-04:00.lighthouse.json,2022-08-15,0.63,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-15T15:47:41.151898-04:00.lighthouse.json,2022-08-15,0.56,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-15T16:57:54.482566-04:00.lighthouse.json,2022-08-15,0.46,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-16T02:29:32.836795-04:00.lighthouse.json,2022-08-16,0.56,0.69,0.92,0.79,0.3
democracynow-2022,democracynow,democracynow-2022-08-16T14:25:50.191583-04:00.lighthouse.json,2022-08-16,0.63,0.69,0.92,0.79,0.3
denverpost-2022,denverpost,denverpost-2022-08-14T00:42:06.007071-06:00.lighthouse.json,2022-08-14,0.06,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-14T11:15:12.429137-06:00.lighthouse.json,2022-08-14,0.15,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-15T00:22:00.816638-06:00.lighthouse.json,2022-08-15,0.06,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-15T13:47:47.964216-06:00.lighthouse.json,2022-08-15,0.06,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-16T00:30:23.545674-06:00.lighthouse.json,2022-08-16,0.15,0.98,0.83,0.91,0.4
denverpost-2022,denverpost,denverpost-2022-08-16T12:25:47.855941-06:00.lighthouse.json,2022-08-16,0.06,0.98,0.83,0.91,0.4
derspiegel-2022,derspiegel,derspiegel-2022-08-11T05:48:18.219789+02:00.lighthouse.json,2022-08-11,0.34,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-11T20:35:40.060901+02:00.lighthouse.json,2022-08-11,0.36,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-12T11:55:15.095494+02:00.lighthouse.json,2022-08-12,0.35,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-12T19:45:11.368417+02:00.lighthouse.json,2022-08-12,0.31,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-13T05:37:22.060208+02:00.lighthouse.json,2022-08-13,0.3,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-13T22:18:31.076907+02:00.lighthouse.json,2022-08-13,0.35,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-14T08:42:52.651660+02:00.lighthouse.json,2022-08-14,0.34,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-14T19:16:41.752334+02:00.lighthouse.json,2022-08-14,0.33,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-15T08:22:46.238241+02:00.lighthouse.json,2022-08-15,0.35,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-15T21:48:28.341414+02:00.lighthouse.json,2022-08-15,0.34,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-16T08:29:51.789962+02:00.lighthouse.json,2022-08-16,0.35,0.73,0.83,0.77,0.8
derspiegel-2022,derspiegel,derspiegel-2022-08-16T20:26:01.848099+02:00.lighthouse.json,2022-08-16,0.37,0.73,0.83,0.77,0.8
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-11T09:33:48.844246+05:45.lighthouse.json,2022-08-11,0.43,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-12T00:20:46.072051+05:45.lighthouse.json,2022-08-11,0.4,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-12T15:39:50.884455+05:45.lighthouse.json,2022-08-12,0.44,0.87,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-12T23:30:08.833500+05:45.lighthouse.json,2022-08-12,0.29,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-13T09:22:00.091075+05:45.lighthouse.json,2022-08-13,0.31,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-14T02:03:17.018826+05:45.lighthouse.json,2022-08-13,0.35,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-14T12:27:58.611983+05:45.lighthouse.json,2022-08-14,0.51,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-14T23:01:08.631954+05:45.lighthouse.json,2022-08-14,0.37,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-15T12:07:15.659661+05:45.lighthouse.json,2022-08-15,0.4,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-16T01:32:40.184488+05:45.lighthouse.json,2022-08-15,0.35,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-16T12:14:17.388144+05:45.lighthouse.json,2022-08-16,0.38,0.88,0.75,0.8,0.4
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-08-17T00:11:58.067305+05:45.lighthouse.json,2022-08-16,0.42,0.88,0.75,0.8,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-11T00:48:04.084542-03:00.lighthouse.json,2022-08-11,0.2,0.78,0.83,0.98,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-11T10:28:25.591024-03:00.lighthouse.json,2022-08-11,0.22,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-11T15:35:21.704783-03:00.lighthouse.json,2022-08-11,0.29,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-12T06:54:57.648617-03:00.lighthouse.json,2022-08-12,0.11,0.78,0.83,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-12T11:57:45.710201-03:00.lighthouse.json,2022-08-12,0.18,0.78,0.83,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-12T14:45:37.158374-03:00.lighthouse.json,2022-08-12,0.11,0.78,0.83,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-13T00:37:17.537064-03:00.lighthouse.json,2022-08-13,0.32,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-13T10:01:50.105660-03:00.lighthouse.json,2022-08-13,0.45,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-13T17:18:35.419551-03:00.lighthouse.json,2022-08-13,0.42,0.78,0.83,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-14T03:42:45.895690-03:00.lighthouse.json,2022-08-14,0.18,0.78,0.92,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-14T10:36:43.946138-03:00.lighthouse.json,2022-08-14,0.19,0.78,0.83,0.9,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-14T14:16:36.836124-03:00.lighthouse.json,2022-08-14,0.23,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-15T03:22:04.583000-03:00.lighthouse.json,2022-08-15,0.2,0.78,0.83,0.9,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-15T11:03:00.230502-03:00.lighthouse.json,2022-08-15,0.24,0.78,0.83,0.97,0.4
diarioonline-2022,diarioonline,diarioonline-2022-08-15T16:48:49.109942-03:00.lighthouse.json,2022-08-15,0.2,0.78,0.83,0.97,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-16T03:29:40.059567-03:00.lighthouse.json,2022-08-16,0.11,0.78,0.75,0.98,0.3
diarioonline-2022,diarioonline,diarioonline-2022-08-16T15:26:38.481342-03:00.lighthouse.json,2022-08-16,0.27,0.78,0.83,0.9,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-11T00:48:57.479608-03:00.lighthouse.json,2022-08-11,0.29,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-11T10:27:41.472711-03:00.lighthouse.json,2022-08-11,0.32,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-11T15:35:32.580232-03:00.lighthouse.json,2022-08-11,0.2,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-12T06:55:23.738223-03:00.lighthouse.json,2022-08-12,0.27,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-12T11:58:05.051254-03:00.lighthouse.json,2022-08-12,0.18,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-12T14:46:16.954810-03:00.lighthouse.json,2022-08-12,0.22,0.89,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-13T00:37:19.517920-03:00.lighthouse.json,2022-08-13,0.23,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-13T10:01:43.075714-03:00.lighthouse.json,2022-08-13,0.28,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-13T17:19:05.130675-03:00.lighthouse.json,2022-08-13,0.39,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-14T03:42:53.848445-03:00.lighthouse.json,2022-08-14,0.27,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-14T10:36:43.152373-03:00.lighthouse.json,2022-08-14,0.26,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-14T14:16:41.309739-03:00.lighthouse.json,2022-08-14,0.25,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-15T03:21:48.828779-03:00.lighthouse.json,2022-08-15,0.24,0.89,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-15T11:02:38.012452-03:00.lighthouse.json,2022-08-15,0.2,0.89,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-15T16:48:29.129799-03:00.lighthouse.json,2022-08-15,0.32,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-16T03:29:48.414675-03:00.lighthouse.json,2022-08-16,0.32,0.86,0.92,0.76,0.4
diariopopularrs-2022,diariopopularRS,diariopopularrs-2022-08-16T15:26:37.235491-03:00.lighthouse.json,2022-08-16,0.28,0.86,0.92,0.76,0.4
documentedny-2022,documentedny,documentedny-2022-08-10T23:48:42.370264-04:00.lighthouse.json,2022-08-11,0.35,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-11T14:36:31.697757-04:00.lighthouse.json,2022-08-11,0.28,0.71,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-12T05:55:19.798826-04:00.lighthouse.json,2022-08-12,0.28,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-12T13:46:18.818586-04:00.lighthouse.json,2022-08-12,0.32,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-12T23:37:15.038399-04:00.lighthouse.json,2022-08-13,0.31,0.71,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-13T16:18:21.397740-04:00.lighthouse.json,2022-08-13,0.32,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-14T02:43:35.768590-04:00.lighthouse.json,2022-08-14,0.32,0.71,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-14T13:16:52.506055-04:00.lighthouse.json,2022-08-14,0.25,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-15T02:21:57.343005-04:00.lighthouse.json,2022-08-15,0.31,0.71,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-15T15:48:54.336120-04:00.lighthouse.json,2022-08-15,0.31,0.71,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-16T02:30:05.929576-04:00.lighthouse.json,2022-08-16,0.27,0.75,0.83,0.73,0.4
documentedny-2022,documentedny,documentedny-2022-08-16T14:25:59.132460-04:00.lighthouse.json,2022-08-16,0.36,0.71,0.83,0.73,0.4
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-10T22:48:13.219310-05:00.lighthouse.json,2022-08-11,0.84,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-11T13:36:55.209684-05:00.lighthouse.json,2022-08-11,0.74,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-12T04:55:47.104486-05:00.lighthouse.json,2022-08-12,0.85,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-12T12:46:01.908140-05:00.lighthouse.json,2022-08-12,0.85,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-12T22:37:54.508730-05:00.lighthouse.json,2022-08-13,0.85,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-13T15:18:34.575945-05:00.lighthouse.json,2022-08-13,0.86,0.95,1.0,0.9,0.9
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-08-14T01:43:59.657911-05:00.lighthouse.json,2022-08-14,0.86,0.95,1.0,0.9,0.9
