identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
thr-2022,THR,thr-2022-10-31T21:52:17.288546-07:00.lighthouse.json,2022-11-01,0.11,0.89,0.75,0.8300000000000001,0.7000000000000001
thr-2022,THR,thr-2022-11-01T08:06:29.409373-07:00.lighthouse.json,2022-11-01,0.17,0.8,0.58,0.76,0.7000000000000001
thr-2022,THR,thr-2022-11-01T20:42:15.056881-07:00.lighthouse.json,2022-11-02,0.23,0.91,0.58,0.8300000000000001,0.30000000000000004
thr-2022,THR,thr-2022-11-02T07:52:35.051790-07:00.lighthouse.json,2022-11-02,0.24,0.91,0.58,0.8300000000000001,0.30000000000000004
thr-2022,THR,thr-2022-11-02T20:35:48.954160-07:00.lighthouse.json,2022-11-03,0.18,0.91,0.75,0.8300000000000001,0.30000000000000004
thr-2022,THR,thr-2022-11-03T08:27:31.586511-07:00.lighthouse.json,2022-11-03,0.15,0.91,0.75,0.8300000000000001,0.30000000000000004
thr-2022,THR,thr-2022-11-03T21:49:08.557783-07:00.lighthouse.json,2022-11-04,0.11,0.91,0.75,0.8300000000000001,0.30000000000000004
thr-2022,THR,thr-2022-11-04T12:37:01.920938-07:00.lighthouse.json,2022-11-04,0.13,0.91,0.75,0.8300000000000001,0.30000000000000004
thr-2022,THR,thr-2022-11-04T20:32:31.309100-07:00.lighthouse.json,2022-11-05,0.13,0.91,0.75,0.8300000000000001,0.30000000000000004
thv11-2022,THV11,thv11-2022-10-28T22:33:27.170752-05:00.lighthouse.json,2022-10-29,0.08,0.8300000000000001,0.75,0.78,0.5
thv11-2022,THV11,thv11-2022-10-29T10:10:36.093916-05:00.lighthouse.json,2022-10-29,0.24,0.8300000000000001,0.75,0.78,0.5
thv11-2022,THV11,thv11-2022-10-29T22:30:29.391907-05:00.lighthouse.json,2022-10-30,0.09,0.8300000000000001,0.75,0.78,0.5
thv11-2022,THV11,thv11-2022-10-30T09:42:58.592705-05:00.lighthouse.json,2022-10-30,0.23,0.8300000000000001,0.75,0.77,0.5
thv11-2022,THV11,thv11-2022-10-30T22:29:44.319600-05:00.lighthouse.json,2022-10-31,0.15,0.8300000000000001,0.75,0.78,0.5
thv11-2022,THV11,thv11-2022-10-31T10:02:28.301510-05:00.lighthouse.json,2022-10-31,0.09,0.8300000000000001,0.75,0.78,0.5
thv11-2022,THV11,thv11-2022-10-31T23:51:45.045145-05:00.lighthouse.json,2022-11-01,0.22,0.8300000000000001,0.67,0.78,0.5
thv11-2022,THV11,thv11-2022-11-01T10:06:43.165578-05:00.lighthouse.json,2022-11-01,0.30000000000000004,0.8300000000000001,0.75,0.78,0.5
thv11-2022,THV11,thv11-2022-11-01T22:42:41.728453-05:00.lighthouse.json,2022-11-02,0.26,0.8300000000000001,0.75,0.78,0.5
thv11-2022,THV11,thv11-2022-11-02T09:53:14.332259-05:00.lighthouse.json,2022-11-02,0.28,0.8300000000000001,0.75,0.78,0.5
thv11-2022,THV11,thv11-2022-11-02T22:37:04.568341-05:00.lighthouse.json,2022-11-03,0.24,0.8300000000000001,0.75,0.78,0.5
thv11-2022,THV11,thv11-2022-11-03T10:27:37.424666-05:00.lighthouse.json,2022-11-03,0.23,0.8300000000000001,0.75,0.77,0.5
thv11-2022,THV11,thv11-2022-11-03T23:49:07.401596-05:00.lighthouse.json,2022-11-04,0.09,0.8300000000000001,0.75,0.78,0.5
thv11-2022,THV11,thv11-2022-11-04T14:37:16.723492-05:00.lighthouse.json,2022-11-04,0.33,0.8300000000000001,0.75,0.77,0.5
thv11-2022,THV11,thv11-2022-11-04T22:33:37.523825-05:00.lighthouse.json,2022-11-05,0.34,0.8300000000000001,0.75,0.77,0.5
time-2022,TIME,time-2022-10-28T23:33:23.603659-04:00.lighthouse.json,2022-10-29,0.18,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-10-29T08:57:01.619301-04:00.lighthouse.json,2022-10-29,0.27,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-10-29T11:10:31.389004-04:00.lighthouse.json,2022-10-29,0.25,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-10-29T17:18:21.547575-04:00.lighthouse.json,2022-10-29,0.35000000000000003,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-10-29T23:30:31.152647-04:00.lighthouse.json,2022-10-30,0.28,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-10-30T08:46:00.158507-04:00.lighthouse.json,2022-10-30,0.24,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-10-30T10:43:17.690248-04:00.lighthouse.json,2022-10-30,0.21,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-10-30T17:16:20.509953-04:00.lighthouse.json,2022-10-30,0.29,0.9400000000000001,0.75,0.84,0.7000000000000001
time-2022,TIME,time-2022-10-30T23:29:23.586032-04:00.lighthouse.json,2022-10-31,0.31,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-10-31T08:55:57.480122-04:00.lighthouse.json,2022-10-31,0.28,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-10-31T11:02:13.891141-04:00.lighthouse.json,2022-10-31,0.27,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-10-31T17:18:37.044741-04:00.lighthouse.json,2022-10-31,0.23,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-01T00:52:04.265816-04:00.lighthouse.json,2022-11-01,0.28,0.9400000000000001,0.75,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-01T09:10:14.364737-04:00.lighthouse.json,2022-11-01,0.17,0.9400000000000001,0.75,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-01T11:07:01.169897-04:00.lighthouse.json,2022-11-01,0.25,0.9400000000000001,0.75,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-01T17:19:50.299321-04:00.lighthouse.json,2022-11-01,0.27,0.9400000000000001,0.67,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-01T23:42:38.172147-04:00.lighthouse.json,2022-11-02,0.34,0.9400000000000001,0.67,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-02T08:44:03.061309-04:00.lighthouse.json,2022-11-02,0.32,0.9400000000000001,0.75,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-02T10:53:09.773015-04:00.lighthouse.json,2022-11-02,0.28,0.9400000000000001,0.75,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-02T17:21:38.759337-04:00.lighthouse.json,2022-11-02,0.24,0.9400000000000001,0.75,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-02T23:36:10.027355-04:00.lighthouse.json,2022-11-03,0.32,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-03T09:08:32.483020-04:00.lighthouse.json,2022-11-03,0.28,0.96,0.92,0.77,0.7000000000000001
time-2022,TIME,time-2022-11-03T11:27:25.356578-04:00.lighthouse.json,2022-11-03,0.27,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-03T17:54:40.096998-04:00.lighthouse.json,2022-11-03,0.35000000000000003,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-04T00:49:09.650442-04:00.lighthouse.json,2022-11-04,0.22,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-04T11:04:22.978351-04:00.lighthouse.json,2022-11-04,0.23,0.96,0.92,0.77,0.7000000000000001
time-2022,TIME,time-2022-11-04T15:36:50.797028-04:00.lighthouse.json,2022-11-04,0.24,0.9400000000000001,0.75,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-04T21:00:59.150462-04:00.lighthouse.json,2022-11-05,0.29,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
time-2022,TIME,time-2022-11-04T23:32:20.469901-04:00.lighthouse.json,2022-11-05,0.23,0.9400000000000001,0.8300000000000001,0.84,0.7000000000000001
tmz-2022,TMZ,tmz-2022-10-28T20:32:57.912361-07:00.lighthouse.json,2022-10-29,0.17,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-10-29T08:10:06.130231-07:00.lighthouse.json,2022-10-29,0.2,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-10-29T20:30:27.361407-07:00.lighthouse.json,2022-10-30,0.16,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-10-30T07:42:53.001325-07:00.lighthouse.json,2022-10-30,0.17,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-10-30T20:29:31.121179-07:00.lighthouse.json,2022-10-31,0.17,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-10-31T08:03:21.738669-07:00.lighthouse.json,2022-10-31,0.16,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-10-31T21:52:08.129307-07:00.lighthouse.json,2022-11-01,0.18,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-11-01T08:06:28.996608-07:00.lighthouse.json,2022-11-01,0.17,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-11-01T20:42:44.102315-07:00.lighthouse.json,2022-11-02,0.17,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-11-02T07:53:08.349001-07:00.lighthouse.json,2022-11-02,0.17,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-11-02T20:36:27.228722-07:00.lighthouse.json,2022-11-03,0.18,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-11-03T08:27:41.794577-07:00.lighthouse.json,2022-11-03,0.19,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-11-03T21:48:40.034163-07:00.lighthouse.json,2022-11-04,0.15,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-11-04T12:36:57.855155-07:00.lighthouse.json,2022-11-04,0.17,0.79,0.8300000000000001,0.92,0.4
tmz-2022,TMZ,tmz-2022-11-04T20:32:26.740739-07:00.lighthouse.json,2022-11-05,0.17,0.79,0.8300000000000001,0.92,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-10-28T20:33:42.906372-07:00.lighthouse.json,2022-10-29,0.21,0.6900000000000001,0.75,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-10-29T08:10:05.644527-07:00.lighthouse.json,2022-10-29,0.13,0.6900000000000001,0.92,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-10-29T20:30:23.181418-07:00.lighthouse.json,2022-10-30,0.13,0.6900000000000001,0.75,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-10-30T07:43:04.110305-07:00.lighthouse.json,2022-10-30,0.06,0.6900000000000001,0.8300000000000001,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-10-30T20:28:50.373965-07:00.lighthouse.json,2022-10-31,0.09,0.6900000000000001,0.92,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-10-31T08:02:28.438016-07:00.lighthouse.json,2022-10-31,0.21,0.6900000000000001,0.75,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-10-31T21:51:43.510101-07:00.lighthouse.json,2022-11-01,0.18,0.6900000000000001,0.92,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-11-01T08:07:04.181193-07:00.lighthouse.json,2022-11-01,0.08,0.6900000000000001,0.92,0.77,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-11-01T20:42:07.802849-07:00.lighthouse.json,2022-11-02,0.29,0.6900000000000001,0.92,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-11-02T07:53:20.521922-07:00.lighthouse.json,2022-11-02,0.11,0.6900000000000001,0.75,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-11-02T20:36:12.455065-07:00.lighthouse.json,2022-11-03,0.06,0.6900000000000001,0.75,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-11-03T08:27:38.469525-07:00.lighthouse.json,2022-11-03,0.11,0.6900000000000001,0.75,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-11-03T21:49:07.887013-07:00.lighthouse.json,2022-11-04,0.24,0.6900000000000001,0.8300000000000001,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-11-04T12:37:03.704960-07:00.lighthouse.json,2022-11-04,0.07,0.6900000000000001,0.92,0.85,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-11-04T20:34:23.236777-07:00.lighthouse.json,2022-11-05,0.15,0.6900000000000001,0.92,0.85,0.4
tprnews-2022,TPRNews,tprnews-2022-10-28T22:33:16.213214-05:00.lighthouse.json,2022-10-29,0.30000000000000004,0.9400000000000001,1.0,0.99,0.30000000000000004
tprnews-2022,TPRNews,tprnews-2022-10-29T10:10:05.637292-05:00.lighthouse.json,2022-10-29,0.52,0.9500000000000001,1.0,0.99,0.30000000000000004
tprnews-2022,TPRNews,tprnews-2022-10-29T22:31:00.821819-05:00.lighthouse.json,2022-10-30,0.24,0.9500000000000001,1.0,0.99,0.30000000000000004
tprnews-2022,TPRNews,tprnews-2022-10-30T09:43:12.446573-05:00.lighthouse.json,2022-10-30,0.37,0.9400000000000001,1.0,0.99,0.30000000000000004
tprnews-2022,TPRNews,tprnews-2022-10-30T22:29:08.331472-05:00.lighthouse.json,2022-10-31,0.62,0.97,1.0,0.99,0.4
tprnews-2022,TPRNews,tprnews-2022-10-31T10:02:31.655045-05:00.lighthouse.json,2022-10-31,0.39,0.98,1.0,0.99,0.4
tprnews-2022,TPRNews,tprnews-2022-10-31T23:51:41.665995-05:00.lighthouse.json,2022-11-01,0.48,0.97,1.0,0.99,0.4
tprnews-2022,TPRNews,tprnews-2022-11-01T10:06:40.829921-05:00.lighthouse.json,2022-11-01,0.48,0.98,1.0,0.99,0.4
tprnews-2022,TPRNews,tprnews-2022-11-01T22:42:10.083877-05:00.lighthouse.json,2022-11-02,0.58,0.98,0.8300000000000001,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-11-02T09:53:39.519889-05:00.lighthouse.json,2022-11-02,0.43,0.98,0.8300000000000001,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-11-02T22:35:53.252138-05:00.lighthouse.json,2022-11-03,0.62,0.98,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-11-03T10:27:32.453557-05:00.lighthouse.json,2022-11-03,0.54,0.98,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-11-03T23:49:28.363373-05:00.lighthouse.json,2022-11-04,0.51,0.9500000000000001,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-11-04T14:40:59.323014-05:00.lighthouse.json,2022-11-04,0.48,0.98,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-11-04T22:32:22.748342-05:00.lighthouse.json,2022-11-05,0.65,0.97,1.0,0.92,0.4
trohio-2022,TROhio,trohio-2022-10-28T23:33:24.908422-04:00.lighthouse.json,2022-10-29,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-10-29T11:10:07.690233-04:00.lighthouse.json,2022-10-29,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-10-29T23:30:24.024283-04:00.lighthouse.json,2022-10-30,0.84,0.92,0.8300000000000001,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-10-30T10:43:34.326947-04:00.lighthouse.json,2022-10-30,0.53,0.87,0.8300000000000001,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-10-30T23:29:23.885672-04:00.lighthouse.json,2022-10-31,0.85,0.86,0.8300000000000001,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-10-31T11:02:38.817627-04:00.lighthouse.json,2022-10-31,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-11-01T00:51:43.169836-04:00.lighthouse.json,2022-11-01,0.8300000000000001,0.87,0.75,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-11-01T11:06:45.417105-04:00.lighthouse.json,2022-11-01,0.8300000000000001,0.87,0.75,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-11-01T23:42:28.442787-04:00.lighthouse.json,2022-11-02,0.84,0.87,0.75,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-11-02T10:53:45.615745-04:00.lighthouse.json,2022-11-02,0.8300000000000001,0.87,0.75,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-11-02T23:35:49.825332-04:00.lighthouse.json,2022-11-03,0.8,0.86,0.92,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-11-03T11:27:43.376551-04:00.lighthouse.json,2022-11-03,0.87,0.86,0.8300000000000001,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-11-04T00:48:51.994138-04:00.lighthouse.json,2022-11-04,0.78,0.92,0.8300000000000001,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-11-04T15:41:09.719604-04:00.lighthouse.json,2022-11-04,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
trohio-2022,TROhio,trohio-2022-11-04T23:32:41.846315-04:00.lighthouse.json,2022-11-05,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-10-29T11:33:58.319987+08:00.lighthouse.json,2022-10-29,0.23,0.77,0.92,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-10-29T23:10:12.819063+08:00.lighthouse.json,2022-10-29,0.19,0.77,0.92,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-10-30T11:30:39.976498+08:00.lighthouse.json,2022-10-30,0.22,0.77,0.92,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-10-30T22:43:38.756119+08:00.lighthouse.json,2022-10-30,0.16,0.77,0.92,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-10-31T11:29:35.306211+08:00.lighthouse.json,2022-10-31,0.1,0.77,0.92,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-10-31T23:02:59.674481+08:00.lighthouse.json,2022-10-31,0.15,0.77,0.92,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-11-01T12:51:40.313020+08:00.lighthouse.json,2022-11-01,0.21,0.77,0.75,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-11-01T23:06:39.295190+08:00.lighthouse.json,2022-11-01,0.14,0.77,0.75,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-11-02T11:42:36.846780+08:00.lighthouse.json,2022-11-02,0.14,0.77,0.75,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-11-02T22:53:23.462982+08:00.lighthouse.json,2022-11-02,0.18,0.77,0.75,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-11-03T11:35:56.969063+08:00.lighthouse.json,2022-11-03,0.18,0.77,0.92,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-11-03T23:27:49.136719+08:00.lighthouse.json,2022-11-03,0.13,0.77,0.92,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-11-04T12:48:46.080720+08:00.lighthouse.json,2022-11-04,0.16,0.77,0.92,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-11-05T03:41:24.081773+08:00.lighthouse.json,2022-11-04,0.08,0.77,0.92,0.99,0.30000000000000004
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-11-05T11:32:14.663769+08:00.lighthouse.json,2022-11-05,0.19,0.77,0.92,0.99,0.30000000000000004
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-10-28T23:28:25.429992-04:00.lighthouse.json,2022-10-29,0.23,0.8200000000000001,0.8300000000000001,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-10-29T11:03:59.068166-04:00.lighthouse.json,2022-10-29,0.27,0.8200000000000001,0.8300000000000001,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-10-29T23:27:45.331275-04:00.lighthouse.json,2022-10-30,0.22,0.8200000000000001,0.8300000000000001,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-10-30T10:38:40.604515-04:00.lighthouse.json,2022-10-30,0.25,0.8200000000000001,0.8300000000000001,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-10-30T23:25:46.692006-04:00.lighthouse.json,2022-10-31,0.23,0.8200000000000001,0.8300000000000001,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-10-31T10:57:58.190975-04:00.lighthouse.json,2022-10-31,0.28,0.8200000000000001,0.92,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-11-01T00:45:11.468448-04:00.lighthouse.json,2022-11-01,0.25,0.8200000000000001,0.75,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-11-01T11:00:48.116208-04:00.lighthouse.json,2022-11-01,0.22,0.8200000000000001,0.75,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-11-01T23:38:16.732966-04:00.lighthouse.json,2022-11-02,0.27,0.8200000000000001,0.75,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-11-02T10:49:34.223714-04:00.lighthouse.json,2022-11-02,0.23,0.8200000000000001,0.75,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-11-02T23:31:40.837432-04:00.lighthouse.json,2022-11-03,0.27,0.8200000000000001,0.8300000000000001,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-11-03T11:19:51.539014-04:00.lighthouse.json,2022-11-03,0.23,0.8200000000000001,0.8300000000000001,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-11-04T00:42:17.970635-04:00.lighthouse.json,2022-11-04,0.24,0.8200000000000001,0.92,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-11-04T15:32:39.307401-04:00.lighthouse.json,2022-11-04,0.19,0.8200000000000001,0.8300000000000001,0.91,0.4
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022-11-04T23:27:59.161051-04:00.lighthouse.json,2022-11-05,0.26,0.8200000000000001,0.8300000000000001,0.91,0.4
tauntontogo-2022,TauntonToGo,tauntontogo-2022-10-28T23:29:17.564393-04:00.lighthouse.json,2022-10-29,0.8300000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-10-29T11:03:57.533061-04:00.lighthouse.json,2022-10-29,0.81,0.87,0.75,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-10-29T23:28:07.881867-04:00.lighthouse.json,2022-10-30,0.8,0.87,0.8300000000000001,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-10-30T10:38:44.384006-04:00.lighthouse.json,2022-10-30,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-10-30T23:25:26.456731-04:00.lighthouse.json,2022-10-31,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-10-31T10:57:29.209444-04:00.lighthouse.json,2022-10-31,0.81,0.87,0.92,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-11-01T00:44:47.873382-04:00.lighthouse.json,2022-11-01,0.86,0.87,0.75,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-11-01T11:01:02.848126-04:00.lighthouse.json,2022-11-01,0.8300000000000001,0.87,0.75,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-11-01T23:38:47.231316-04:00.lighthouse.json,2022-11-02,0.8300000000000001,0.87,0.75,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-11-02T10:50:10.788911-04:00.lighthouse.json,2022-11-02,0.87,0.87,0.75,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-11-02T23:31:08.600877-04:00.lighthouse.json,2022-11-03,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-11-03T11:19:37.968344-04:00.lighthouse.json,2022-11-03,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-11-04T00:42:48.375223-04:00.lighthouse.json,2022-11-04,0.88,0.88,0.75,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-11-04T15:33:57.784641-04:00.lighthouse.json,2022-11-04,0.81,0.88,0.8300000000000001,0.92,0.30000000000000004
tauntontogo-2022,TauntonToGo,tauntontogo-2022-11-04T23:28:18.441952-04:00.lighthouse.json,2022-11-05,0.8200000000000001,0.86,0.8300000000000001,0.92,0.30000000000000004
teenvogue-2022,TeenVogue,teenvogue-2022-10-28T23:29:09.325997-04:00.lighthouse.json,2022-10-29,0.47000000000000003,0.98,0.75,0.93,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-10-29T11:04:05.159103-04:00.lighthouse.json,2022-10-29,0.2,0.98,0.75,0.91,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-10-29T23:27:25.526424-04:00.lighthouse.json,2022-10-30,0.18,0.98,0.75,1.0,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-10-30T10:39:12.012881-04:00.lighthouse.json,2022-10-30,0.19,0.98,0.75,1.0,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-10-30T23:25:27.031066-04:00.lighthouse.json,2022-10-31,0.16,0.98,0.75,1.0,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-10-31T10:57:35.063269-04:00.lighthouse.json,2022-10-31,0.18,0.98,0.75,0.91,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-11-01T00:44:54.826312-04:00.lighthouse.json,2022-11-01,0.2,0.98,0.75,0.84,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-11-01T11:00:56.581733-04:00.lighthouse.json,2022-11-01,0.24,0.98,0.58,0.93,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-11-01T23:38:14.333168-04:00.lighthouse.json,2022-11-02,0.24,0.98,0.58,0.84,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-11-02T10:49:23.121085-04:00.lighthouse.json,2022-11-02,0.24,0.98,0.58,0.93,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-11-02T23:31:02.689697-04:00.lighthouse.json,2022-11-03,0.43,0.98,0.75,0.91,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-11-03T11:19:41.340131-04:00.lighthouse.json,2022-11-03,0.4,0.98,0.75,0.93,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-11-04T00:42:12.680324-04:00.lighthouse.json,2022-11-04,0.23,0.98,0.75,0.93,0.2
