identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
sjvwater-2022,SJVWater,sjvwater-2022-09-13T06:04:46.236232-07:00.lighthouse.json,2022-09-13,0.3,0.86,0.83,0.84,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-13T18:26:17.809623-07:00.lighthouse.json,2022-09-14,0.39,0.86,0.83,0.84,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-14T06:09:37.915186-07:00.lighthouse.json,2022-09-14,0.32,0.86,0.92,0.77,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-14T18:21:43.822583-07:00.lighthouse.json,2022-09-15,0.19,0.86,0.83,0.84,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-15T06:05:35.330037-07:00.lighthouse.json,2022-09-15,0.26,0.86,0.83,0.77,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-15T18:18:21.755517-07:00.lighthouse.json,2022-09-16,0.32,0.86,0.83,0.84,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-16T06:02:55.299140-07:00.lighthouse.json,2022-09-16,0.34,0.86,0.83,0.84,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-16T18:15:37.286161-07:00.lighthouse.json,2022-09-17,0.32,0.86,0.83,0.84,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-17T06:02:03.181813-07:00.lighthouse.json,2022-09-17,0.33,0.86,0.83,0.77,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-17T18:22:22.053676-07:00.lighthouse.json,2022-09-18,0.36,0.86,0.92,0.84,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-18T06:01:56.213234-07:00.lighthouse.json,2022-09-18,0.25,0.86,0.83,0.77,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-18T19:18:13.019916-07:00.lighthouse.json,2022-09-19,0.3,0.86,0.83,0.84,0.4
sjvwater-2022,SJVWater,sjvwater-2022-09-19T07:04:20.362332-07:00.lighthouse.json,2022-09-19,0.4,0.86,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-11T20:28:50.233766-05:00.lighthouse.json,2022-09-12,0.32,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-12T08:41:16.485260-05:00.lighthouse.json,2022-09-12,0.1,0.83,0.75,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-12T11:41:00.885689-05:00.lighthouse.json,2022-09-12,0.1,0.83,0.75,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-12T20:19:58.113991-05:00.lighthouse.json,2022-09-13,0.1,0.83,0.75,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-13T08:04:11.121216-05:00.lighthouse.json,2022-09-13,0.11,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-13T20:26:26.605095-05:00.lighthouse.json,2022-09-14,0.09,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-14T08:10:07.821826-05:00.lighthouse.json,2022-09-14,0.16,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-14T11:12:51.036331-05:00.lighthouse.json,2022-09-14,0.21,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-14T20:21:43.223080-05:00.lighthouse.json,2022-09-15,0.12,0.83,0.75,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-15T08:05:40.394332-05:00.lighthouse.json,2022-09-15,0.11,0.83,0.75,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-16T08:03:00.561255-05:00.lighthouse.json,2022-09-16,0.18,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-16T11:08:27.154049-05:00.lighthouse.json,2022-09-16,0.18,0.83,0.75,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-16T20:16:23.640630-05:00.lighthouse.json,2022-09-17,0.14,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-17T08:02:02.452375-05:00.lighthouse.json,2022-09-17,0.12,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-17T20:24:16.998543-05:00.lighthouse.json,2022-09-18,0.11,0.83,0.75,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-18T08:02:17.308059-05:00.lighthouse.json,2022-09-18,0.13,0.83,0.75,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-18T21:18:42.796384-05:00.lighthouse.json,2022-09-19,0.13,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-19T09:04:21.114106-05:00.lighthouse.json,2022-09-19,0.14,0.83,0.83,0.77,0.4
sltimes-2022,SLTimes,sltimes-2022-09-19T10:59:10.931205-05:00.lighthouse.json,2022-09-19,0.14,0.83,0.83,0.77,0.4
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-11T21:28:39.994459-04:00.lighthouse.json,2022-09-12,0.31,0.98,0.75,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-12T09:41:22.745521-04:00.lighthouse.json,2022-09-12,0.28,0.96,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-12T21:19:06.826256-04:00.lighthouse.json,2022-09-13,0.33,0.98,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-13T09:04:32.863825-04:00.lighthouse.json,2022-09-13,0.32,0.98,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-13T21:27:17.042645-04:00.lighthouse.json,2022-09-14,0.31,0.96,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-14T09:09:52.157507-04:00.lighthouse.json,2022-09-14,0.25,0.95,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-14T21:23:48.065950-04:00.lighthouse.json,2022-09-15,0.34,0.95,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-15T09:06:39.595453-04:00.lighthouse.json,2022-09-15,0.31,0.95,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-16T09:03:38.390324-04:00.lighthouse.json,2022-09-16,0.27,0.95,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-16T21:17:41.198197-04:00.lighthouse.json,2022-09-17,0.26,0.95,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-17T09:02:24.878255-04:00.lighthouse.json,2022-09-17,0.29,0.95,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-17T21:24:31.494795-04:00.lighthouse.json,2022-09-18,0.34,0.95,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-18T09:02:14.089346-04:00.lighthouse.json,2022-09-18,0.37,0.95,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-18T22:18:12.759314-04:00.lighthouse.json,2022-09-19,0.32,0.95,0.83,0.92,0.6
spacedotcom-2022,SPACEdotcom,spacedotcom-2022-09-19T10:04:44.965078-04:00.lighthouse.json,2022-09-19,0.33,0.95,0.83,0.92,0.6
sz-2022,SZ,sz-2022-09-12T03:31:28.333643+02:00.lighthouse.json,2022-09-12,0.55,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-12T15:41:17.750702+02:00.lighthouse.json,2022-09-12,0.55,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-13T03:19:40.286578+02:00.lighthouse.json,2022-09-13,0.51,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-13T15:06:45.614144+02:00.lighthouse.json,2022-09-13,0.52,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-14T03:26:27.279596+02:00.lighthouse.json,2022-09-14,0.53,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-14T15:11:45.676233+02:00.lighthouse.json,2022-09-14,0.53,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-15T03:23:50.494116+02:00.lighthouse.json,2022-09-15,0.58,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-15T15:06:57.830564+02:00.lighthouse.json,2022-09-15,0.5,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-16T15:04:34.266528+02:00.lighthouse.json,2022-09-16,0.59,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-17T03:17:24.213323+02:00.lighthouse.json,2022-09-17,0.47,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-17T15:04:35.792013+02:00.lighthouse.json,2022-09-17,0.55,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-18T03:24:26.292440+02:00.lighthouse.json,2022-09-18,0.57,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-18T15:03:56.039562+02:00.lighthouse.json,2022-09-18,0.59,0.57,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-19T04:20:45.879577+02:00.lighthouse.json,2022-09-19,0.48,0.55,0.92,0.86,0.8
sz-2022,SZ,sz-2022-09-19T16:06:09.383652+02:00.lighthouse.json,2022-09-19,0.47,0.57,0.92,0.86,0.8
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-11T20:28:30.792820-05:00.lighthouse.json,2022-09-12,0.81,0.86,0.92,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-12T08:41:17.815527-05:00.lighthouse.json,2022-09-12,0.84,0.86,0.92,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-12T20:17:58.224077-05:00.lighthouse.json,2022-09-13,0.77,0.89,0.92,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-13T08:04:04.577003-05:00.lighthouse.json,2022-09-13,0.84,0.89,0.92,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-13T20:24:26.955029-05:00.lighthouse.json,2022-09-14,0.81,0.89,0.92,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-14T08:09:38.758637-05:00.lighthouse.json,2022-09-14,0.79,0.89,0.92,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-14T20:21:41.906378-05:00.lighthouse.json,2022-09-15,0.81,0.89,0.92,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-15T08:04:58.132172-05:00.lighthouse.json,2022-09-15,0.9,0.89,0.92,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-16T08:03:15.458824-05:00.lighthouse.json,2022-09-16,0.68,0.89,0.92,0.92,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-16T20:16:10.692409-05:00.lighthouse.json,2022-09-17,0.89,0.89,0.92,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-17T08:02:06.493416-05:00.lighthouse.json,2022-09-17,0.86,0.89,0.92,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-17T20:22:20.354043-05:00.lighthouse.json,2022-09-18,0.78,0.89,0.92,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-18T08:01:38.034752-05:00.lighthouse.json,2022-09-18,0.76,0.89,0.92,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-18T21:18:39.787922-05:00.lighthouse.json,2022-09-19,0.85,0.89,0.92,0.93,0.9
sahanjournal-2022,SahanJournal,sahanjournal-2022-09-19T09:04:38.836640-05:00.lighthouse.json,2022-09-19,0.83,0.89,0.92,0.92,0.9
sankei_news-2022,Sankei_news,sankei_news-2022-09-12T10:28:33.551792+09:00.lighthouse.json,2022-09-12,0.21,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-12T11:35:08.400729+09:00.lighthouse.json,2022-09-12,0.19,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-12T22:40:53.700394+09:00.lighthouse.json,2022-09-12,0.23,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-13T10:18:01.044997+09:00.lighthouse.json,2022-09-13,0.21,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-13T11:22:01.898199+09:00.lighthouse.json,2022-09-13,0.22,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-13T22:04:21.073872+09:00.lighthouse.json,2022-09-13,0.21,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-14T10:24:30.701795+09:00.lighthouse.json,2022-09-14,0.21,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-14T11:20:46.431780+09:00.lighthouse.json,2022-09-14,0.19,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-14T22:09:42.276732+09:00.lighthouse.json,2022-09-14,0.22,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-15T10:22:23.644070+09:00.lighthouse.json,2022-09-15,0.23,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-15T11:21:19.912417+09:00.lighthouse.json,2022-09-15,0.21,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-15T22:05:35.588057+09:00.lighthouse.json,2022-09-15,0.21,0.79,0.67,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-16T10:18:07.945895+09:00.lighthouse.json,2022-09-16,0.22,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-16T11:20:21.467639+09:00.lighthouse.json,2022-09-16,0.22,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-16T22:02:55.186331+09:00.lighthouse.json,2022-09-16,0.22,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-17T10:15:29.859465+09:00.lighthouse.json,2022-09-17,0.24,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-17T11:18:31.872693+09:00.lighthouse.json,2022-09-17,0.22,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-17T22:02:43.575866+09:00.lighthouse.json,2022-09-17,0.24,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-18T10:22:35.068669+09:00.lighthouse.json,2022-09-18,0.22,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-18T11:20:30.210784+09:00.lighthouse.json,2022-09-18,0.21,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-18T22:01:50.781359+09:00.lighthouse.json,2022-09-18,0.21,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-19T11:15:41.229279+09:00.lighthouse.json,2022-09-19,0.21,0.79,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-19T11:18:18.582289+09:00.lighthouse.json,2022-09-19,0.21,0.77,0.75,0.82,0.4
sankei_news-2022,Sankei_news,sankei_news-2022-09-19T23:04:06.429746+09:00.lighthouse.json,2022-09-19,0.24,0.77,0.75,0.82,0.4
savannahnow-2022,SavannahNow,savannahnow-2022-09-11T21:29:14.281298-04:00.lighthouse.json,2022-09-12,0.77,0.88,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-12T09:41:19.335506-04:00.lighthouse.json,2022-09-12,0.41,0.88,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-12T21:18:05.949630-04:00.lighthouse.json,2022-09-13,0.79,0.88,0.83,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-13T09:03:56.886954-04:00.lighthouse.json,2022-09-13,0.77,0.87,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-13T21:24:28.592503-04:00.lighthouse.json,2022-09-14,0.8,0.88,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-14T09:10:17.725244-04:00.lighthouse.json,2022-09-14,0.74,0.87,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-14T21:22:54.373434-04:00.lighthouse.json,2022-09-15,0.47,0.88,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-15T09:05:06.310708-04:00.lighthouse.json,2022-09-15,0.78,0.88,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-15T21:18:06.242027-04:00.lighthouse.json,2022-09-16,0.44,0.88,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-16T09:02:28.239645-04:00.lighthouse.json,2022-09-16,0.8,0.88,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-16T21:15:32.371765-04:00.lighthouse.json,2022-09-17,0.42,0.88,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-17T09:02:03.185125-04:00.lighthouse.json,2022-09-17,0.83,0.87,0.92,0.92,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-17T21:22:14.443128-04:00.lighthouse.json,2022-09-18,0.84,0.89,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-18T09:01:35.188806-04:00.lighthouse.json,2022-09-18,0.79,0.88,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-18T22:18:30.489038-04:00.lighthouse.json,2022-09-19,0.81,0.89,0.92,0.93,0.3
savannahnow-2022,SavannahNow,savannahnow-2022-09-19T10:04:23.207456-04:00.lighthouse.json,2022-09-19,0.83,0.81,0.92,0.86,0.3
scotnational-2022,ScotNational,scotnational-2022-09-12T02:29:16.508216+01:00.lighthouse.json,2022-09-12,0.14,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-12T10:21:31.690516+01:00.lighthouse.json,2022-09-12,0.1,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-12T14:41:02.467783+01:00.lighthouse.json,2022-09-12,0.11,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-13T02:17:55.825344+01:00.lighthouse.json,2022-09-13,0.16,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-13T10:18:49.108776+01:00.lighthouse.json,2022-09-13,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-13T14:04:09.735726+01:00.lighthouse.json,2022-09-13,0.13,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-14T02:24:36.833297+01:00.lighthouse.json,2022-09-14,0.11,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-14T10:19:23.153928+01:00.lighthouse.json,2022-09-14,0.11,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-14T14:09:52.946200+01:00.lighthouse.json,2022-09-14,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-15T02:22:10.412472+01:00.lighthouse.json,2022-09-15,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-15T10:19:17.849927+01:00.lighthouse.json,2022-09-15,0.11,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-15T14:05:07.174351+01:00.lighthouse.json,2022-09-15,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-16T02:18:24.110575+01:00.lighthouse.json,2022-09-16,0.11,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-16T10:16:24.846250+01:00.lighthouse.json,2022-09-16,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-16T14:02:21.158926+01:00.lighthouse.json,2022-09-16,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-17T02:16:00.237905+01:00.lighthouse.json,2022-09-17,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-17T10:16:16.653819+01:00.lighthouse.json,2022-09-17,0.13,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-17T14:02:00.122267+01:00.lighthouse.json,2022-09-17,0.13,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-18T02:22:34.726678+01:00.lighthouse.json,2022-09-18,0.14,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-18T10:16:06.999719+01:00.lighthouse.json,2022-09-18,0.12,0.72,0.5,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-18T14:01:41.246273+01:00.lighthouse.json,2022-09-18,0.12,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-19T03:18:56.608787+01:00.lighthouse.json,2022-09-19,0.13,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-19T10:26:51.609227+01:00.lighthouse.json,2022-09-19,0.13,0.72,0.58,0.86,0.4
scotnational-2022,ScotNational,scotnational-2022-09-19T15:04:24.483993+01:00.lighthouse.json,2022-09-19,0.13,0.72,0.58,0.86,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-12T02:28:51.649569+01:00.lighthouse.json,2022-09-12,0.46,0.79,0.67,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-12T10:21:49.314129+01:00.lighthouse.json,2022-09-12,0.33,0.79,0.67,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-12T14:41:54.408300+01:00.lighthouse.json,2022-09-12,0.46,0.79,0.67,0.83,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-13T02:19:01.219608+01:00.lighthouse.json,2022-09-13,0.46,0.79,0.67,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-13T10:18:49.067811+01:00.lighthouse.json,2022-09-13,0.47,0.79,0.67,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-13T14:04:10.935434+01:00.lighthouse.json,2022-09-13,0.51,0.79,0.67,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-14T02:24:58.577629+01:00.lighthouse.json,2022-09-14,0.47,0.79,0.67,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-14T10:19:28.561599+01:00.lighthouse.json,2022-09-14,0.49,0.79,0.67,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-14T14:09:42.777903+01:00.lighthouse.json,2022-09-14,0.44,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-15T02:22:17.658196+01:00.lighthouse.json,2022-09-15,0.44,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-15T10:19:01.272586+01:00.lighthouse.json,2022-09-15,0.42,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-15T14:06:32.065242+01:00.lighthouse.json,2022-09-15,0.45,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-16T02:18:06.806675+01:00.lighthouse.json,2022-09-16,0.45,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-16T10:16:30.325977+01:00.lighthouse.json,2022-09-16,0.49,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-16T14:02:50.601898+01:00.lighthouse.json,2022-09-16,0.41,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-17T02:16:07.382959+01:00.lighthouse.json,2022-09-17,0.43,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-17T10:16:13.031843+01:00.lighthouse.json,2022-09-17,0.43,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-17T14:02:47.041648+01:00.lighthouse.json,2022-09-17,0.31,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-18T02:22:11.998663+01:00.lighthouse.json,2022-09-18,0.33,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-18T10:16:05.636394+01:00.lighthouse.json,2022-09-18,0.41,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-18T14:02:10.086017+01:00.lighthouse.json,2022-09-18,0.44,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-19T03:18:26.860658+01:00.lighthouse.json,2022-09-19,0.42,0.78,0.67,0.89,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-19T10:26:57.533840+01:00.lighthouse.json,2022-09-19,0.43,0.79,0.67,0.82,0.4
scottishsun-2022,ScottishSun,scottishsun-2022-09-19T15:04:07.721410+01:00.lighthouse.json,2022-09-19,0.45,0.79,0.67,0.82,0.4
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-11T19:28:45.483486-06:00.lighthouse.json,2022-09-12,0.29,0.9,0.83,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-12T07:41:50.951854-06:00.lighthouse.json,2022-09-12,0.24,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-12T19:19:31.751289-06:00.lighthouse.json,2022-09-13,0.28,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-13T07:04:13.679245-06:00.lighthouse.json,2022-09-13,0.3,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-13T19:24:51.742102-06:00.lighthouse.json,2022-09-14,0.3,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-14T07:10:14.667766-06:00.lighthouse.json,2022-09-14,0.28,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-14T19:21:37.612976-06:00.lighthouse.json,2022-09-15,0.16,0.9,0.83,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-15T07:05:57.280501-06:00.lighthouse.json,2022-09-15,0.31,0.9,0.83,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-15T19:18:05.286056-06:00.lighthouse.json,2022-09-16,0.23,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-16T07:02:44.921030-06:00.lighthouse.json,2022-09-16,0.23,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-16T19:15:47.121210-06:00.lighthouse.json,2022-09-17,0.3,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-17T07:02:21.920316-06:00.lighthouse.json,2022-09-17,0.24,0.9,0.83,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-17T19:22:16.577248-06:00.lighthouse.json,2022-09-18,0.24,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-18T07:02:16.674089-06:00.lighthouse.json,2022-09-18,0.29,0.9,0.92,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-18T20:18:58.008937-06:00.lighthouse.json,2022-09-19,0.18,0.9,0.83,1.0,0.3
searchlightnm-2022,SearchlightNM,searchlightnm-2022-09-19T08:04:02.929626-06:00.lighthouse.json,2022-09-19,0.23,0.9,0.92,1.0,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-11T20:28:43.348082-05:00.lighthouse.json,2022-09-12,0.08,0.77,0.58,0.84,0.3
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022-09-12T08:40:57.025470-05:00.lighthouse.json,2022-09-12,0.12,0.74,0.58,0.84,0.4
