identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-13T16:42:26.199843-04:00.lighthouse.json,2022-08-13,0.92,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-14T01:04:17.020442-04:00.lighthouse.json,2022-08-14,0.83,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-14T13:02:58.752539-04:00.lighthouse.json,2022-08-14,0.88,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-14T23:12:10.684617-04:00.lighthouse.json,2022-08-15,0.77,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-15T15:35:13.814275-04:00.lighthouse.json,2022-08-15,0.76,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-16T02:16:57.252434-04:00.lighthouse.json,2022-08-16,0.76,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-16T13:20:29.060792-04:00.lighthouse.json,2022-08-16,0.85,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-16T21:20:45.057821-04:00.lighthouse.json,2022-08-17,0.77,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-17T09:07:47.100356-04:00.lighthouse.json,2022-08-17,0.79,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-17T21:14:55.967573-04:00.lighthouse.json,2022-08-18,0.79,0.85,1.0,0.77,0.6
spotlightpa-2022,SpotlightPA,spotlightpa-2022-08-18T09:01:10.962937-04:00.lighthouse.json,2022-08-18,0.86,0.85,1.0,0.77,0.6
sputnikint-2022,SputnikInt,sputnikint-2022-08-13T05:15:20.636159+03:00.lighthouse.json,2022-08-13,0.3,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-13T08:29:34.629724+03:00.lighthouse.json,2022-08-13,0.29,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-13T23:42:58.491905+03:00.lighthouse.json,2022-08-13,0.25,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-14T08:04:58.133890+03:00.lighthouse.json,2022-08-14,0.22,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-14T10:20:00.318406+03:00.lighthouse.json,2022-08-14,0.37,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-14T20:02:34.944017+03:00.lighthouse.json,2022-08-14,0.32,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-15T10:02:01.852480+03:00.lighthouse.json,2022-08-15,0.26,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-15T22:34:58.643605+03:00.lighthouse.json,2022-08-15,0.28,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-16T09:16:45.738185+03:00.lighthouse.json,2022-08-16,0.24,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-16T10:05:44.760118+03:00.lighthouse.json,2022-08-16,0.23,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-16T20:20:59.055939+03:00.lighthouse.json,2022-08-16,0.28,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-17T04:20:25.269688+03:00.lighthouse.json,2022-08-17,0.3,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-17T16:08:31.627125+03:00.lighthouse.json,2022-08-17,0.26,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-18T04:14:40.287661+03:00.lighthouse.json,2022-08-18,0.3,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-18T08:24:30.342401+03:00.lighthouse.json,2022-08-18,0.3,0.76,0.75,0.91,0.7
sputnikint-2022,SputnikInt,sputnikint-2022-08-18T16:00:38.539695+03:00.lighthouse.json,2022-08-18,0.22,0.76,0.75,0.91,0.7
startribune-2022,StarTribune,startribune-2022-08-12T21:15:17.656658-05:00.lighthouse.json,2022-08-13,0.07,0.74,0.67,0.92,0.4
startribune-2022,StarTribune,startribune-2022-08-13T15:42:38.393355-05:00.lighthouse.json,2022-08-13,0.07,0.68,0.67,0.85,0.4
startribune-2022,StarTribune,startribune-2022-08-14T00:05:40.743202-05:00.lighthouse.json,2022-08-14,0.07,0.68,0.67,0.85,0.4
startribune-2022,StarTribune,startribune-2022-08-14T12:02:36.197363-05:00.lighthouse.json,2022-08-14,0.07,0.68,0.67,0.85,0.4
startribune-2022,StarTribune,startribune-2022-08-14T22:12:49.206048-05:00.lighthouse.json,2022-08-15,0.07,0.68,0.67,0.85,0.4
startribune-2022,StarTribune,startribune-2022-08-15T14:34:26.911001-05:00.lighthouse.json,2022-08-15,0.08,0.74,0.67,0.92,0.4
startribune-2022,StarTribune,startribune-2022-08-16T01:16:13.194488-05:00.lighthouse.json,2022-08-16,0.07,0.74,0.67,0.92,0.4
startribune-2022,StarTribune,startribune-2022-08-16T12:21:04.971197-05:00.lighthouse.json,2022-08-16,0.04,0.74,0.67,0.92,0.4
startribune-2022,StarTribune,startribune-2022-08-16T20:21:13.388123-05:00.lighthouse.json,2022-08-17,0.07,0.77,0.67,0.92,0.4
startribune-2022,StarTribune,startribune-2022-08-17T08:08:26.724560-05:00.lighthouse.json,2022-08-17,0.1,0.77,0.58,0.92,0.4
startribune-2022,StarTribune,startribune-2022-08-17T20:14:21.548878-05:00.lighthouse.json,2022-08-18,0.06,0.74,0.58,0.92,0.4
startribune-2022,StarTribune,startribune-2022-08-18T08:00:40.394632-05:00.lighthouse.json,2022-08-18,0.06,0.74,0.58,0.92,0.4
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-12T21:15:21.460732-05:00.lighthouse.json,2022-08-13,0.49,0.88,0.92,0.92,0.3
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-13T15:43:27.174069-05:00.lighthouse.json,2022-08-13,0.84,0.88,0.92,0.92,0.3
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-14T00:05:11.650108-05:00.lighthouse.json,2022-08-14,0.84,0.88,0.92,0.92,0.3
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-14T12:02:42.332903-05:00.lighthouse.json,2022-08-14,0.49,0.88,0.92,0.92,0.3
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-14T22:11:53.642388-05:00.lighthouse.json,2022-08-15,0.84,0.87,0.92,0.92,0.3
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-15T14:35:53.026296-05:00.lighthouse.json,2022-08-15,0.82,0.88,0.92,0.92,0.3
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-16T01:16:29.442784-05:00.lighthouse.json,2022-08-16,0.49,0.88,0.92,0.92,0.3
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-16T12:20:27.906510-05:00.lighthouse.json,2022-08-16,0.85,0.88,0.92,0.92,0.3
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-16T20:21:04.941373-05:00.lighthouse.json,2022-08-17,0.82,0.88,0.92,0.92,0.3
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-17T08:08:23.295880-05:00.lighthouse.json,2022-08-17,0.83,0.88,0.92,0.92,0.3
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-17T20:14:12.012831-05:00.lighthouse.json,2022-08-18,0.84,0.88,0.92,0.92,0.3
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-08-18T08:00:35.757172-05:00.lighthouse.json,2022-08-18,0.8,0.87,0.92,0.92,0.3
suntimes-2022,Suntimes,suntimes-2022-08-12T21:15:10.884387-05:00.lighthouse.json,2022-08-13,0.18,0.89,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-13T15:43:04.964284-05:00.lighthouse.json,2022-08-13,0.22,0.92,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-14T00:05:31.200057-05:00.lighthouse.json,2022-08-14,0.16,0.92,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-14T12:02:25.297178-05:00.lighthouse.json,2022-08-14,0.23,0.92,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-14T22:12:13.872770-05:00.lighthouse.json,2022-08-15,0.25,0.89,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-15T14:35:36.906426-05:00.lighthouse.json,2022-08-15,0.19,0.89,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-16T01:16:46.329860-05:00.lighthouse.json,2022-08-16,0.26,0.9,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-16T12:21:12.686187-05:00.lighthouse.json,2022-08-16,0.23,0.92,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-16T20:20:40.254895-05:00.lighthouse.json,2022-08-17,0.21,0.92,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-17T08:08:20.794736-05:00.lighthouse.json,2022-08-17,0.26,0.92,0.92,0.76,0.4
suntimes-2022,Suntimes,suntimes-2022-08-17T10:30:26.328733-05:00.lighthouse.json,2022-08-17,0.3,0.92,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-17T20:14:28.775270-05:00.lighthouse.json,2022-08-18,0.22,0.9,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-18T08:01:02.086817-05:00.lighthouse.json,2022-08-18,0.25,0.92,0.92,0.75,0.4
suntimes-2022,Suntimes,suntimes-2022-08-18T10:35:00.892363-05:00.lighthouse.json,2022-08-18,0.33,0.92,0.92,0.75,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-12T22:17:07.733011-04:00.lighthouse.json,2022-08-13,0.6,0.88,1.0,0.83,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-13T16:45:00.059635-04:00.lighthouse.json,2022-08-13,0.58,0.88,1.0,0.83,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-14T01:06:55.368093-04:00.lighthouse.json,2022-08-14,0.66,0.88,1.0,0.83,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-14T13:03:59.890143-04:00.lighthouse.json,2022-08-14,0.54,0.88,1.0,0.83,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-14T23:14:27.181958-04:00.lighthouse.json,2022-08-15,0.41,0.88,1.0,0.83,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-15T15:37:23.370609-04:00.lighthouse.json,2022-08-15,0.53,0.88,1.0,0.83,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-16T02:18:13.207034-04:00.lighthouse.json,2022-08-16,0.52,0.88,1.0,0.83,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-16T13:22:22.705103-04:00.lighthouse.json,2022-08-16,0.42,0.88,1.0,0.83,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-16T21:22:52.281158-04:00.lighthouse.json,2022-08-17,0.59,0.88,1.0,0.83,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-17T09:08:52.415446-04:00.lighthouse.json,2022-08-17,0.59,0.88,1.0,0.83,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-17T21:16:03.483908-04:00.lighthouse.json,2022-08-18,0.58,0.88,1.0,0.83,0.4
thecityny-2022,THECITYNY,thecityny-2022-08-18T09:02:37.170781-04:00.lighthouse.json,2022-08-18,0.56,0.88,1.0,0.83,0.4
thr-2022,THR,thr-2022-08-12T19:18:09.340627-07:00.lighthouse.json,2022-08-13,0.25,0.91,0.83,0.83,0.6
thr-2022,THR,thr-2022-08-13T13:47:39.376437-07:00.lighthouse.json,2022-08-13,0.11,0.89,0.83,0.83,0.7
thr-2022,THR,thr-2022-08-13T22:09:29.116914-07:00.lighthouse.json,2022-08-14,0.21,0.89,0.83,0.83,0.7
thr-2022,THR,thr-2022-08-14T10:06:21.054413-07:00.lighthouse.json,2022-08-14,0.19,0.89,0.83,0.83,0.7
thr-2022,THR,thr-2022-08-14T20:15:59.249345-07:00.lighthouse.json,2022-08-15,0.12,0.89,0.83,0.83,0.7
thr-2022,THR,thr-2022-08-15T12:38:50.694627-07:00.lighthouse.json,2022-08-15,0.43,0.84,0.83,0.69,0.5
thr-2022,THR,thr-2022-08-15T23:21:15.743267-07:00.lighthouse.json,2022-08-16,0.24,0.84,0.83,0.69,0.5
thr-2022,THR,thr-2022-08-16T10:25:03.574980-07:00.lighthouse.json,2022-08-16,0.09,0.8,0.83,0.76,0.6
thr-2022,THR,thr-2022-08-16T18:23:07.364850-07:00.lighthouse.json,2022-08-17,0.11,0.8,0.83,0.76,0.6
thr-2022,THR,thr-2022-08-17T06:10:23.074551-07:00.lighthouse.json,2022-08-17,0.22,0.9,0.83,0.76,0.7
thr-2022,THR,thr-2022-08-17T18:16:52.208979-07:00.lighthouse.json,2022-08-18,0.14,0.89,0.83,0.83,0.7
thr-2022,THR,thr-2022-08-18T06:02:29.692912-07:00.lighthouse.json,2022-08-18,0.09,0.89,0.83,0.83,0.7
time-2022,TIME,time-2022-08-12T22:18:58.474834-04:00.lighthouse.json,2022-08-13,0.18,0.98,0.92,0.86,0.7
time-2022,TIME,time-2022-08-13T16:46:57.884504-04:00.lighthouse.json,2022-08-13,0.21,0.98,0.92,0.86,0.7
time-2022,TIME,time-2022-08-14T01:09:16.703675-04:00.lighthouse.json,2022-08-14,0.21,0.98,0.92,0.86,0.7
time-2022,TIME,time-2022-08-14T13:06:57.348107-04:00.lighthouse.json,2022-08-14,0.15,0.98,0.75,0.86,0.7
time-2022,TIME,time-2022-08-14T13:11:57.719924-04:00.lighthouse.json,2022-08-14,0.21,0.98,0.75,0.86,0.7
time-2022,TIME,time-2022-08-14T17:13:38.894269-04:00.lighthouse.json,2022-08-14,0.18,0.94,0.92,0.84,0.7
time-2022,TIME,time-2022-08-14T23:16:25.177850-04:00.lighthouse.json,2022-08-15,0.21,0.98,0.92,0.86,0.7
time-2022,TIME,time-2022-08-15T15:25:12.549486-04:00.lighthouse.json,2022-08-15,0.16,0.98,0.83,0.85,0.7
time-2022,TIME,time-2022-08-15T15:40:07.370476-04:00.lighthouse.json,2022-08-15,0.22,0.98,,0.86,0.7
time-2022,TIME,time-2022-08-15T17:14:42.118429-04:00.lighthouse.json,2022-08-15,0.22,0.98,0.92,0.85,0.7
time-2022,TIME,time-2022-08-16T02:21:39.823809-04:00.lighthouse.json,2022-08-16,0.22,0.98,,0.86,0.7
time-2022,TIME,time-2022-08-16T13:25:48.540673-04:00.lighthouse.json,2022-08-16,0.22,0.98,0.92,0.86,0.7
time-2022,TIME,time-2022-08-16T21:23:39.775142-04:00.lighthouse.json,2022-08-17,0.21,0.94,0.92,0.84,0.7
time-2022,TIME,time-2022-08-17T09:10:23.853327-04:00.lighthouse.json,2022-08-17,0.23,0.98,,0.85,0.7
time-2022,TIME,time-2022-08-17T17:16:14.223252-04:00.lighthouse.json,2022-08-17,0.24,0.98,0.92,0.86,0.7
time-2022,TIME,time-2022-08-17T21:17:32.458026-04:00.lighthouse.json,2022-08-18,0.17,0.94,0.92,0.84,0.7
time-2022,TIME,time-2022-08-18T08:55:57.735722-04:00.lighthouse.json,2022-08-18,0.17,0.98,0.92,0.86,0.7
time-2022,TIME,time-2022-08-18T09:02:40.776164-04:00.lighthouse.json,2022-08-18,0.23,0.98,0.92,0.86,0.7
time-2022,TIME,time-2022-08-18T17:16:06.062650-04:00.lighthouse.json,2022-08-18,0.17,0.98,0.75,0.85,0.7
tmz-2022,TMZ,tmz-2022-08-13T13:46:54.295221-07:00.lighthouse.json,2022-08-13,0.22,0.8,0.92,0.92,0.4
tmz-2022,TMZ,tmz-2022-08-13T22:10:05.785233-07:00.lighthouse.json,2022-08-14,0.17,0.8,0.92,0.92,0.4
tmz-2022,TMZ,tmz-2022-08-14T10:06:54.136913-07:00.lighthouse.json,2022-08-14,0.13,0.8,0.92,0.92,0.4
tmz-2022,TMZ,tmz-2022-08-14T20:16:48.349515-07:00.lighthouse.json,2022-08-15,0.18,0.8,0.92,0.92,0.4
tmz-2022,TMZ,tmz-2022-08-15T12:40:08.006748-07:00.lighthouse.json,2022-08-15,0.19,0.8,0.92,0.92,0.4
tmz-2022,TMZ,tmz-2022-08-15T23:21:06.674027-07:00.lighthouse.json,2022-08-16,0.17,0.8,0.92,0.92,0.4
tmz-2022,TMZ,tmz-2022-08-16T10:26:26.860115-07:00.lighthouse.json,2022-08-16,0.2,0.8,0.92,0.92,0.4
tmz-2022,TMZ,tmz-2022-08-16T18:23:40.638320-07:00.lighthouse.json,2022-08-17,0.17,0.8,0.92,0.92,0.4
tmz-2022,TMZ,tmz-2022-08-17T06:10:32.565691-07:00.lighthouse.json,2022-08-17,0.19,0.8,0.92,0.92,0.4
tmz-2022,TMZ,tmz-2022-08-17T18:17:23.288331-07:00.lighthouse.json,2022-08-18,0.23,0.8,0.92,0.92,0.4
tmz-2022,TMZ,tmz-2022-08-18T06:03:00.681766-07:00.lighthouse.json,2022-08-18,0.2,0.8,0.92,0.92,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-12T19:20:19.337580-07:00.lighthouse.json,2022-08-13,0.13,0.69,0.92,0.83,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-13T13:48:02.588690-07:00.lighthouse.json,2022-08-13,0.16,0.69,0.92,0.83,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-13T22:09:02.292952-07:00.lighthouse.json,2022-08-14,0.15,0.69,0.92,0.83,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-14T10:06:37.429390-07:00.lighthouse.json,2022-08-14,0.22,0.69,0.83,0.83,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-14T12:50:32.072675-07:00.lighthouse.json,2022-08-14,0.28,0.69,0.92,0.83,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-14T20:16:44.536610-07:00.lighthouse.json,2022-08-15,0.11,0.69,0.75,0.84,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-15T12:40:51.891619-07:00.lighthouse.json,2022-08-15,0.15,0.67,0.92,0.84,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-15T23:21:30.356914-07:00.lighthouse.json,2022-08-16,0.18,0.69,0.83,0.84,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-16T10:25:56.231409-07:00.lighthouse.json,2022-08-16,0.19,0.69,0.92,0.84,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-16T18:25:04.054563-07:00.lighthouse.json,2022-08-17,0.28,0.69,0.92,0.84,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-17T06:10:35.673872-07:00.lighthouse.json,2022-08-17,0.25,0.69,0.92,0.84,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-17T11:37:35.059357-07:00.lighthouse.json,2022-08-17,0.17,0.69,0.92,0.84,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-17T18:17:58.955323-07:00.lighthouse.json,2022-08-18,0.21,0.69,0.92,0.84,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-18T06:02:50.826529-07:00.lighthouse.json,2022-08-18,0.15,0.69,0.92,0.84,0.4
toacornnews-2022,TOAcornNews,toacornnews-2022-08-18T11:28:15.965269-07:00.lighthouse.json,2022-08-18,0.28,0.69,0.83,0.84,0.4
tprnews-2022,TPRNews,tprnews-2022-08-12T21:18:21.360891-05:00.lighthouse.json,2022-08-13,0.63,0.98,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-08-13T15:47:33.701685-05:00.lighthouse.json,2022-08-13,0.5,0.98,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-08-14T00:09:54.390717-05:00.lighthouse.json,2022-08-14,0.52,0.98,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-08-14T12:07:03.211487-05:00.lighthouse.json,2022-08-14,0.56,0.98,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-08-14T22:16:44.539057-05:00.lighthouse.json,2022-08-15,0.63,0.98,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-08-15T14:39:46.867410-05:00.lighthouse.json,2022-08-15,0.32,0.98,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-08-16T01:22:31.444822-05:00.lighthouse.json,2022-08-16,0.47,0.97,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-08-16T12:26:51.052194-05:00.lighthouse.json,2022-08-16,0.64,0.97,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-08-16T20:25:32.022897-05:00.lighthouse.json,2022-08-17,0.46,0.98,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-08-17T08:10:21.649732-05:00.lighthouse.json,2022-08-17,0.63,0.98,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-08-17T20:18:10.577885-05:00.lighthouse.json,2022-08-18,0.63,0.97,1.0,0.92,0.4
tprnews-2022,TPRNews,tprnews-2022-08-18T08:03:02.137079-05:00.lighthouse.json,2022-08-18,0.45,0.98,1.0,0.92,0.4
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-13T10:20:52.450535+08:00.lighthouse.json,2022-08-13,0.39,0.82,1.0,0.99,0.3
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-14T04:48:17.849467+08:00.lighthouse.json,2022-08-13,0.41,0.82,1.0,0.99,0.3
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-14T13:10:20.635242+08:00.lighthouse.json,2022-08-14,0.31,0.82,1.0,0.99,0.3
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-15T01:07:53.807008+08:00.lighthouse.json,2022-08-14,0.32,0.82,1.0,0.99,0.3
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-15T11:16:38.428921+08:00.lighthouse.json,2022-08-15,0.36,0.82,1.0,0.99,0.3
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-16T03:40:21.438657+08:00.lighthouse.json,2022-08-15,0.38,0.82,1.0,0.99,0.3
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-16T14:22:26.012292+08:00.lighthouse.json,2022-08-16,0.16,0.77,1.0,0.92,0.3
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-17T01:27:03.288118+08:00.lighthouse.json,2022-08-16,0.19,0.77,1.0,0.99,0.3
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-17T09:25:01.204243+08:00.lighthouse.json,2022-08-17,0.11,0.77,1.0,0.99,0.3
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-17T21:10:55.200473+08:00.lighthouse.json,2022-08-17,0.16,0.77,1.0,0.99,0.3
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-18T09:17:43.162228+08:00.lighthouse.json,2022-08-18,0.2,0.77,1.0,0.99,0.3
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022-08-18T21:03:49.797586+08:00.lighthouse.json,2022-08-18,0.19,0.77,1.0,0.99,0.3
teenvogue-2022,TeenVogue,teenvogue-2022-08-12T22:15:32.591122-04:00.lighthouse.json,2022-08-13,0.21,0.98,0.83,0.91,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-08-13T16:43:27.216129-04:00.lighthouse.json,2022-08-13,0.17,0.98,0.83,0.93,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-08-14T01:05:35.182724-04:00.lighthouse.json,2022-08-14,0.22,0.98,0.83,0.91,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-08-14T13:02:37.669332-04:00.lighthouse.json,2022-08-14,0.22,0.98,0.83,0.93,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-08-14T23:12:38.597186-04:00.lighthouse.json,2022-08-15,0.19,0.98,0.83,0.91,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-08-15T15:35:54.763100-04:00.lighthouse.json,2022-08-15,0.09,0.98,0.83,0.91,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-08-16T02:16:20.403324-04:00.lighthouse.json,2022-08-16,0.08,0.98,0.83,0.91,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-08-16T13:27:06.314271-04:00.lighthouse.json,2022-08-16,0.17,0.98,0.83,0.93,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-08-16T21:21:31.577253-04:00.lighthouse.json,2022-08-17,0.22,0.98,0.83,0.91,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-08-17T09:08:30.035644-04:00.lighthouse.json,2022-08-17,0.22,0.98,0.83,0.93,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-08-17T21:15:33.679190-04:00.lighthouse.json,2022-08-18,0.12,0.91,0.83,0.84,0.2
teenvogue-2022,TeenVogue,teenvogue-2022-08-18T09:01:16.465859-04:00.lighthouse.json,2022-08-18,0.12,0.98,0.83,0.91,0.2
telegraph-2022,Telegraph,telegraph-2022-08-13T03:15:10.340732+01:00.lighthouse.json,2022-08-13,0.25,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-13T10:10:56.912492+01:00.lighthouse.json,2022-08-13,0.27,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-13T21:43:50.753377+01:00.lighthouse.json,2022-08-13,0.27,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-14T06:06:19.448610+01:00.lighthouse.json,2022-08-14,0.26,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-14T10:12:00.459562+01:00.lighthouse.json,2022-08-14,0.53,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-14T18:02:59.764310+01:00.lighthouse.json,2022-08-14,0.47,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-15T04:13:02.888152+01:00.lighthouse.json,2022-08-15,0.26,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-15T10:13:22.733680+01:00.lighthouse.json,2022-08-15,0.25,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-15T20:35:36.727803+01:00.lighthouse.json,2022-08-15,0.46,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-16T07:17:28.010696+01:00.lighthouse.json,2022-08-16,0.26,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-16T10:12:35.968514+01:00.lighthouse.json,2022-08-16,0.28,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-16T18:21:10.889750+01:00.lighthouse.json,2022-08-16,0.29,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-17T02:22:24.533014+01:00.lighthouse.json,2022-08-17,0.27,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-17T14:08:29.905842+01:00.lighthouse.json,2022-08-17,0.25,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-18T02:16:06.140146+01:00.lighthouse.json,2022-08-18,0.49,0.96,0.92,0.99,0.4
telegraph-2022,Telegraph,telegraph-2022-08-18T10:11:43.267533+01:00.lighthouse.json,2022-08-18,0.29,0.96,0.92,0.99,0.4
